EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,DefensiveGoaltends,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,OffensiveGoaltends,team_id,year,season,team_vs
1626167-1629614-1630167-1630169-1641767,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Ben Sheppard","Turner, Nembhard, Toppin, Haliburton, Sheppard",1626167-1629614-1630167-1630169-1641767,IND,129.0,1,4.0,4.0,9.0,4.0,100.46511627906978,17.75,17.75,1.0,2.0,-3.0,5.0,5.0,,,,,,,,1.0,1.0,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,3.0,6.0,,,,,,,1.0,1.0,1.0,1.0,3.0,,2.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,3.0,,3.0,,,,,,,2.0,,,,2.0,,2.0,1.0,1.0,,,1.0,,,,2.0,,,1.0,,,,,,,3.0,3.0,,,,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,11.6,11.6,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,0.5,0.5,,0.42225,,0.42225,0.3333333333333333,0.5,,1.0,8.5,30.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630169-1631097-1641716,1610612754,"Myles Turner, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Turner, Nembhard, Haliburton, Mathurin, Walker",1626167-1629614-1630169-1631097-1641716,IND,614.0,2,20.0,8.0,40.0,8.0,93.81107491856679,14.1,14.05,0.4,10.0,-4.0,20.0,,1.0,3.0,5.0,,,,1.0,1.0,1.0,,2.0,4.0,,1.0,1.0,1.0,,,,4.0,8.0,3.0,5.0,5.0,22.0,26.0,,,,,,,1.0,4.0,1.0,3.0,8.0,4.0,4.0,9.0,,,,1.0,1.0,,2.0,3.0,5.0,1.0,2.0,,13.0,,1.0,4.0,5.0,,9.0,1.0,10.0,,,,,3.0,1.0,2.0,2.0,,2.0,5.0,1.0,2.0,1.0,3.0,1.0,,5.0,,,,8.0,2.0,,5.0,,3.0,2.0,1.0,3.0,2.0,22.0,8.0,,,0.5,0.5,1.0,0.6,,0.6,0.5,,0.25,0.6538461538461539,,0.5,0.6875,,0.5714285714285714,0.38461538461538464,,,,0.6,,0.7142857142857143,0.25,0.6666666666666666,,0.6923076923076923,0.16666666666666666,0.5,,,,0.6666666666666666,1.0,,0.6666666666666666,,,0.6666666666666666,16.6,14.75,0.38461538461538464,0.6,0.6,0.6666666666666666,0.07692307692307693,1.0,1.0,,0.15384615384615385,,,0.3076923076923077,0.07692307692307693,1.0,1.0,1.0,,,,,,,,0.2,,0.2,,0.7692307692307693,1.0,0.5414,,0.45347,0.3125,0.45454545454545453,,0.36363636363636365,6.525,23.32,2.0,,1.0,,2.0,,,,1.0,,,,0.5,0.5,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1631097-1631245,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Quenton Jackson","Turner, Toppin, Haliburton, Mathurin, Jackson",1626167-1630167-1630169-1631097-1631245,IND,145.0,1,5.0,,11.0,,109.24137931034484,11.8,11.8,,2.0,,6.0,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,1.0,1.0,1.0,2.0,,5.0,5.0,,,,,,,,,,,,,2.0,3.0,,,,1.0,,,,1.0,1.0,,,,3.0,,,1.0,3.0,,4.0,,4.0,,,,,,,2.0,,1.0,,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,5.0,,,,,,1.0,0.5,,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,,,,0.75,,0.5,,0.6666666666666666,,,,,,0.6666666666666666,1.0,,0.5,,,,14.333333333333334,12.833333333333334,,,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.5361833333333333,,,,,,,6.4,25.05,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1631097-1641716,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Turner, Toppin, Haliburton, Mathurin, Walker",1626167-1630167-1630169-1631097-1641716,IND,328.0,3,10.0,,19.0,,83.41463414634146,12.9,12.8,,5.0,14.0,9.0,1.0,2.0,2.0,4.0,,1.0,,,,1.0,,,1.0,,,5.0,5.0,1.0,1.0,,2.0,5.0,5.0,6.0,,19.0,5.0,,1.0,1.0,1.0,,3.0,,,,,,2.0,2.0,9.0,6.0,,,5.0,5.0,1.0,1.0,3.0,4.0,3.0,1.0,,11.0,1.0,1.0,,5.0,,5.0,2.0,7.0,,1.0,1.0,,1.0,1.0,,,,,1.0,,,2.0,4.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,16.0,,,,0.5,0.5,0.6,0.8333333333333334,1.0,0.8333333333333334,0.4,,,0.8636363636363636,0.75,,0.8636363636363636,0.75,,0.5454545454545454,0.2,0.25,,1.0,,1.0,0.3333333333333333,,1.0,0.7142857142857143,0.5,0.5,,,1.0,1.0,1.0,1.0,,,,1.0,22.11111111111111,22.11111111111111,0.36363636363636365,0.5,0.6666666666666666,0.5,0.09090909090909091,,,,,,,0.09090909090909091,0.45454545454545453,1.0,1.0,0.6,0.5,,,,0.5,1.0,,,,,,0.9090909090909091,1.0,0.5727181818181818,0.6429,,,,0.15789473684210525,,3.4799999999999995,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1631097-1641767,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Ben Sheppard","Turner, Toppin, Haliburton, Mathurin, Sheppard",1626167-1630167-1630169-1631097-1641767,IND,285.0,3,13.0,3.0,23.0,1.0,116.21052631578948,13.692307692307692,11.461538461538462,0.23076923076923078,5.0,12.0,10.0,7.0,4.0,3.0,4.0,1.0,1.0,,,,3.0,,,,,,4.0,6.0,2.0,2.0,,3.0,7.0,4.0,6.0,4.0,22.0,10.0,1.0,1.0,2.0,2.0,,8.0,,,,4.0,4.0,4.0,2.0,12.0,,2.0,,6.0,4.0,2.0,2.0,4.0,6.0,4.0,2.0,,16.0,1.0,2.0,1.0,2.0,1.0,4.0,4.0,8.0,,1.0,1.0,,,,,,,,,,,1.0,3.0,,,3.0,,,,6.0,,,,3.0,1.0,,1.0,1.0,,14.0,1.0,2.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.42857142857142855,1.0,,0.6923076923076923,1.3333333333333333,,0.6875,1.3333333333333333,0.6666666666666666,0.46153846153846156,0.2857142857142857,0.25,0.3333333333333333,,1.0,0.6666666666666666,0.5,0.5,0.5,0.6,0.5,,0.6666666666666666,0.5,,1.0,,,0.5,,,,10.7,8.8,0.3076923076923077,0.75,1.0,0.6666666666666666,0.23076923076923078,,,,,,,,0.46153846153846156,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,,,0.6666666666666666,1.0,1.0,,,,,0.7692307692307693,0.6666666666666666,0.5449384615384616,0.559175,,,,0.36363636363636365,0.18181818181818182,3.0714285714285716,25.266666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1631097-204456,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Turner, Toppin, Haliburton, Mathurin, McConnell",1626167-1630167-1630169-1631097-204456,IND,279.0,3,11.0,6.0,23.0,6.0,118.70967741935483,13.0,12.909090909090908,0.5454545454545454,5.0,7.0,12.0,1.0,2.0,3.0,4.0,2.0,2.0,1.0,1.0,3.0,4.0,,,1.0,,,1.0,4.0,,,2.0,6.0,8.0,1.0,5.0,1.0,16.0,9.0,2.0,2.0,,,,4.0,4.0,5.0,2.0,1.0,12.0,,12.0,,3.0,4.0,,4.0,1.0,,,,,,,,,,2.0,4.0,3.0,1.0,8.0,2.0,10.0,,,,,,,,,,,,,,3.0,3.0,,,2.0,,1.0,,2.0,,,,1.0,1.0,,1.0,1.0,1.0,12.0,12.0,,1.0,,,,0.2,,0.2,0.75,1.0,0.8,0.5769230769230769,1.0,0.7857142857142857,0.5714285714285714,1.0,0.75,0.38461538461538464,,,,,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,11.333333333333334,11.333333333333334,0.3076923076923077,0.75,0.75,,0.3076923076923077,0.75,0.75,,,,,0.07692307692307693,0.3076923076923077,0.25,0.25,,1.0,1.0,,,,,,0.14285714285714285,1.0,,0.2857142857142857,0.6923076923076923,0.25,0.5308923076923077,0.6171,0.5072785714285714,,,0.25,0.75,4.0125,26.24,,1.0,1.0,,,,,,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1641716-1641767,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Jarace Walker, Ben Sheppard","Turner, Toppin, Haliburton, Walker, Sheppard",1626167-1630167-1630169-1641716-1641767,IND,118.0,1,4.0,,8.0,,97.6271186440678,20.5,20.5,,2.0,-3.0,4.0,4.0,,1.0,2.0,,,,,,1.0,,,,,,,1.0,,,,1.0,3.0,,1.0,,2.0,5.0,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,,,,,,1.0,,1.0,,1.0,,,,,,1.0,,,1.0,,,,9.0,9.0,0.5,0.5,0.5,,0.25,,,,,,,,0.25,,,,,,,,,,,,,,,0.75,,0.58155,,,,,,,3.6,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1641716-204456,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Jarace Walker, T.J. McConnell","Turner, Toppin, Haliburton, Walker, McConnell",1626167-1630167-1630169-1641716-204456,IND,355.0,2,13.0,10.0,25.0,10.0,101.40845070422534,15.615384615384615,14.846153846153847,0.7692307692307693,6.0,-1.0,12.0,8.0,1.0,4.0,5.0,1.0,1.0,4.0,5.0,,2.0,,,,,,,2.0,,,2.0,4.0,7.0,,2.0,6.0,14.0,15.0,1.0,1.0,,,,2.0,4.0,6.0,2.0,4.0,12.0,4.0,4.0,,,,,2.0,,1.0,2.0,,2.0,,2.0,,4.0,1.0,,2.0,1.0,,3.0,1.0,4.0,,,,,1.0,,,1.0,,,1.0,,,,1.0,,,4.0,,,1.0,6.0,,,1.0,2.0,1.0,1.0,,1.0,,12.0,12.0,,2.0,0.5,0.5,,,,,0.5714285714285714,1.0,0.6666666666666666,0.4444444444444444,1.0,0.5,0.5833333333333334,1.0,0.6,0.2222222222222222,0.14285714285714285,0.2,,1.0,,0.5,,1.0,0.5,0.75,0.2,,,0.5,,,1.0,,1.0,,,,12.666666666666666,12.666666666666666,0.5555555555555556,0.8,1.0,0.5,0.2222222222222222,,,,,,,,0.2222222222222222,,,,1.0,1.0,1.0,,,,,0.625,0.8,,0.25,0.7777777777777778,,0.5524944444444445,,0.56886875,0.1,0.125,0.14285714285714285,0.8571428571428571,3.4857142857142853,26.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1641767-204456,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Ben Sheppard, T.J. McConnell","Turner, Toppin, Haliburton, Sheppard, McConnell",1626167-1630167-1630169-1641767-204456,IND,264.0,2,10.0,2.0,20.0,2.0,109.09090909090908,13.9,13.8,0.2,4.0,7.0,10.0,2.0,1.0,4.0,6.0,1.0,2.0,,,2.0,4.0,,,,,,1.0,1.0,,,1.0,6.0,10.0,1.0,1.0,3.0,18.0,11.0,1.0,2.0,,,,2.0,1.0,1.0,1.0,,5.0,6.0,6.0,3.0,,2.0,,1.0,1.0,,3.0,1.0,4.0,1.0,3.0,,9.0,,2.0,2.0,1.0,,3.0,2.0,5.0,2.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,,4.0,,,,4.0,2.0,,3.0,,1.0,1.0,,1.0,1.0,16.0,5.0,,,0.5,0.6,1.0,1.0,,1.0,0.6,0.5,1.0,0.6818181818181818,0.5,1.25,0.75,0.5,1.25,0.09090909090909091,,,,,,1.0,0.5,1.0,,1.0,0.5,1.0,,,,1.0,,,1.0,1.0,0.5,1.0,12.5,12.5,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.75,0.36363636363636365,0.5,0.5,,,,,,0.09090909090909091,1.0,1.0,1.0,1.0,0.5,,,,,,,,,0.5,0.6363636363636364,1.0,0.5782409090909091,0.6061,0.521475,0.25,0.2727272727272727,0.1111111111111111,0.2777777777777778,3.8,25.3,,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1631097-1631245-1641767,1610612754,"Myles Turner, Obi Toppin, Bennedict Mathurin, Quenton Jackson, Ben Sheppard","Turner, Toppin, Mathurin, Jackson, Sheppard",1626167-1630167-1631097-1631245-1641767,IND,159.0,1,5.0,,9.0,,81.50943396226415,19.4,16.0,,3.0,6.0,4.0,,2.0,1.0,2.0,,,,,3.0,3.0,,,,,,,2.0,,1.0,,4.0,5.0,,2.0,,8.0,2.0,1.0,1.0,,1.0,,2.0,,,,,,2.0,6.0,,,,,2.0,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,,2.0,,2.0,2.0,4.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,0.25,0.25,,,,,0.8,1.0,,0.5714285714285714,0.5,,0.5714285714285714,0.5,,0.2857142857142857,,,,,,1.0,1.0,,0.5,1.0,0.6666666666666666,1.0,,0.5,,1.0,1.0,,,,,,15.5,15.5,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,1.0,1.0,,,,,,0.2857142857142857,,,,,,,,0.5,,,,,,,0.5714285714285714,,0.5207214285714286,0.3969,,,,0.25,,5.9,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1631097-1641716-204456,1610612754,"Myles Turner, Obi Toppin, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Turner, Toppin, Mathurin, Walker, McConnell",1626167-1630167-1631097-1641716-204456,IND,303.0,1,11.0,3.0,23.0,3.0,109.3069306930693,14.636363636363637,14.363636363636363,0.2727272727272727,5.0,,12.0,4.0,1.0,2.0,4.0,,,,1.0,2.0,3.0,,,1.0,,,,2.0,,,,4.0,7.0,1.0,3.0,1.0,12.0,12.0,1.0,1.0,,,,2.0,1.0,2.0,,,2.0,6.0,2.0,3.0,,,,2.0,,2.0,3.0,1.0,4.0,,2.0,1.0,9.0,1.0,,,1.0,,1.0,1.0,2.0,,3.0,1.0,2.0,1.0,1.0,1.0,,,,2.0,,2.0,,1.0,1.0,,3.0,,,1.0,2.0,,,1.0,,,,,,,10.0,2.0,,,0.75,0.75,1.0,0.3333333333333333,,0.3333333333333333,0.5714285714285714,1.0,0.5,0.55,1.0,0.5,0.5454545454545454,1.0,0.5,0.3,0.2857142857142857,0.25,0.3333333333333333,0.5,,0.5,,,0.5,0.3333333333333333,0.25,,,0.5,,,,1.0,,,,,11.833333333333334,10.583333333333334,0.4,0.5,0.6666666666666666,1.0,0.3,0.6666666666666666,1.0,0.5,,,,0.1,0.2,,,,,,,,,,,0.5,,,,0.7,,0.55794,,0.3962,0.09090909090909091,0.125,0.16666666666666666,0.16666666666666666,4.128571428571428,24.46666666666667,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1631097-1641767-204456,1610612754,"Myles Turner, Obi Toppin, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Turner, Toppin, Mathurin, Sheppard, McConnell",1626167-1630167-1631097-1641767-204456,IND,496.0,3,17.0,6.0,34.0,6.0,98.70967741935483,14.941176470588236,14.823529411764707,0.35294117647058826,8.0,-8.0,17.0,7.0,2.0,2.0,4.0,,2.0,,1.0,1.0,4.0,,1.0,2.0,,,3.0,3.0,,,2.0,3.0,9.0,4.0,5.0,4.0,22.0,30.0,,2.0,,,,,1.0,3.0,2.0,,8.0,2.0,4.0,12.0,,,,3.0,3.0,1.0,1.0,4.0,5.0,3.0,1.0,,14.0,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,,,,,1.0,,2.0,1.0,,,3.0,,2.0,2.0,3.0,,1.0,4.0,,,,5.0,1.0,,3.0,,1.0,,1.0,1.0,,22.0,8.0,,,0.3333333333333333,0.3333333333333333,1.0,0.8,,0.8,0.3333333333333333,,0.3333333333333333,0.6428571428571429,,0.8,0.6875,,0.8,0.35714285714285715,0.1111111111111111,,0.25,0.3333333333333333,,0.6666666666666666,0.2,1.0,1.0,0.75,0.3333333333333333,,0.3333333333333333,,1.0,1.0,,1.0,,1.0,,,14.235294117647058,12.823529411764707,0.2857142857142857,0.5,0.5,0.5,0.2857142857142857,0.25,0.3333333333333333,,0.07142857142857142,,,0.14285714285714285,0.21428571428571427,1.0,1.0,1.0,1.0,,,,,,,0.2,,,0.4,0.6428571428571429,1.0,0.5226392857142858,0.2842,0.43672000000000005,0.1875,0.2727272727272727,,0.36363636363636365,6.311111111111111,25.119999999999997,1.0,2.0,2.0,,1.0,,,,1.0,,,,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1631245-1641716-1641767,1610612754,"Myles Turner, Obi Toppin, Quenton Jackson, Jarace Walker, Ben Sheppard","Turner, Toppin, Jackson, Walker, Sheppard",1626167-1630167-1631245-1641716-1641767,IND,24.0,1,1.0,,2.0,,120.0,14.0,,,,-2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630169-1631097-1631245-1641716,1610612754,"Myles Turner, Tyrese Haliburton, Bennedict Mathurin, Quenton Jackson, Jarace Walker","Turner, Haliburton, Mathurin, Jackson, Walker",1626167-1630169-1631097-1631245-1641716,IND,232.0,1,8.0,1.0,16.0,1.0,99.3103448275862,16.25,16.25,0.125,4.0,-4.0,8.0,,,2.0,2.0,,,,,1.0,2.0,2.0,2.0,,,,,1.0,,,,5.0,6.0,,1.0,2.0,12.0,16.0,,,,,,,,,,2.0,2.0,6.0,4.0,,,,,1.0,,,3.0,,3.0,,2.0,1.0,6.0,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,1.0,2.0,,,2.0,,,,2.0,,,1.0,,,,,,,12.0,2.0,1.0,,0.6,0.6,,,,,0.8333333333333334,,,0.7142857142857143,,,0.75,,1.0,0.14285714285714285,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,12.75,12.75,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,1.0,1.0,,0.14285714285714285,,,,,,,,,,,,,,,0.42857142857142855,,0.49882857142857145,,,0.125,0.14285714285714285,,0.16666666666666666,8.116666666666667,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630169-1631097-1631245-1642402,1610612754,"Myles Turner, Tyrese Haliburton, Bennedict Mathurin, Quenton Jackson, Enrique Freeman","Turner, Haliburton, Mathurin, Jackson, Freeman",1626167-1630169-1631097-1631245-1642402,IND,104.0,1,3.0,3.0,6.0,3.0,83.07692307692308,18.333333333333332,18.333333333333332,1.0,2.0,4.0,3.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,2.0,2.0,,,2.0,1.0,1.0,2.0,2.0,,8.0,4.0,,,,,,,1.0,1.0,2.0,,8.0,,2.0,6.0,,,,2.0,2.0,,,2.0,2.0,2.0,,,6.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,8.0,8.0,,,,,1.0,1.0,,1.0,1.0,,1.0,1.3333333333333333,,1.3333333333333333,1.3333333333333333,,1.3333333333333333,0.6666666666666666,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,16.333333333333332,16.333333333333332,0.3333333333333333,1.0,1.0,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,0.6666666666666666,1.0,1.0,0.5586166666666667,,0.5586166666666667,,,,1.0,1.4,27.5,,2.0,2.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630169-1631097-1641716-1641767,1610612754,"Myles Turner, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker, Ben Sheppard","Turner, Haliburton, Mathurin, Walker, Sheppard",1626167-1630169-1631097-1641716-1641767,IND,215.0,2,8.0,,14.0,,93.76744186046511,15.25,15.25,,4.0,3.0,6.0,,,,1.0,,,,,3.0,4.0,,,1.0,,,,,,,,3.0,5.0,,1.0,3.0,9.0,6.0,,,,,,,,,,,,2.0,4.0,,,,,,,1.0,1.0,,1.0,,,1.0,2.0,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,,,,1.0,1.0,,3.0,,,,4.0,,,2.0,,,,,,,9.0,,,,0.3333333333333333,0.3333333333333333,,,,,0.6,,,0.5,,,0.5625,,,0.16666666666666666,0.2,1.0,,,,1.0,,0.75,,0.8,,,,,,,1.0,,0.75,,,,15.5,13.833333333333334,0.16666666666666666,,,,0.6666666666666666,0.75,0.75,0.3333333333333333,,,,0.16666666666666666,,,,,,,,,,,,,,,,0.3333333333333333,,0.4732083333333333,,,0.25,0.2857142857142857,,,5.92,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
