EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,HeaveAttempts,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,OffensiveGoaltends,team_id,year,season,team_vs
1627783-1630167-1630169-1641716-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Jarace Walker, T.J. McConnell","Siakam, Toppin, Haliburton, Walker, McConnell",1627783-1630167-1630169-1641716-204456,IND,1588.0,9,26.0,-13.0,58.0,58.0,22.0,3.0,116.0,11.0,12.0,1.0,2.0,7.0,7.0,10.0,2.0,5.0,14.0,1.0,3.0,18.0,24.0,7.0,22.0,8.0,65.0,78.0,1.0,3.0,,2.0,9.0,11.0,1.0,5.0,27.0,14.0,22.0,18.0,2.0,14.0,5.0,7.0,6.0,13.0,4.0,5.0,32.0,2.0,2.0,11.0,10.0,21.0,5.0,26.0,7.0,10.0,12.0,4.0,6.0,63.0,27.0,22.0,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.3181818181818182,0.2,0.3181818181818182,0.75,0.3333333333333333,0.8181818181818182,0.6195652173913043,0.25,0.65625,0.65,0.25,0.7105263157894737,0.4782608695652174,0.7142857142857143,0.3333333333333333,0.9166666666666666,0.13333333333333333,0.8076923076923077,0.19047619047619047,0.2,0.1111111111111111,0.7142857142857143,0.75,0.875,105.18891687657431,13.775862068965518,13.60344827586207,13.620689655172415,13.051724137931034,0.2608695652173913,0.9166666666666666,0.9166666666666666,0.45454545454545453,0.21739130434782608,0.043478260869565216,0.30434782608695654,0.35714285714285715,0.38461538461538464,0.8,0.5,0.5,,0.4375,1.0,0.1875,0.3333333333333333,0.7391304347826086,0.35714285714285715,0.5538771739130435,0.60885,0.57960625,0.125,0.23076923076923078,0.03076923076923077,0.4153846153846154,6.158333333333334,25.177272727272726,0.3793103448275862,39.0,5.0,2.0,2.0,8.0,,2.0,,1.0,,1.0,6.0,3.0,,,2.0,2.0,,1.0,4.0,2.0,2.0,7.0,5.0,7.0,2.0,,1.0,14.0,,5.0,4.0,,3.0,,,,,,2.0,1.0,1.0,,1.0,1.0,,2.0,,,,,0.5,,1.0,0.16666666666666666,0.6666666666666666,1.0,0.05,1.0,0.5,0.5,0.4,1.0,1.0,0.17391304347826086,0.25,0.25,1.0,,0.25,,,0.125,,,1.0,,,3.0,,,,,,,,0.045454545454545456,,0.07142857142857142,,,,,,,,1.0,,0.5,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Haliburton, Sheppard, McConnell",1627783-1630167-1630169-1641767-204456,IND,1016.0,6,17.0,6.0,37.0,36.0,19.0,5.0,73.0,7.0,10.0,2.0,3.0,3.0,5.0,10.0,3.0,5.0,8.0,3.0,4.0,12.0,23.0,6.0,12.0,6.0,48.0,42.0,2.0,3.0,,7.0,4.0,11.0,4.0,7.0,23.0,14.0,10.0,12.0,4.0,8.0,5.0,7.0,4.0,11.0,4.0,3.0,26.0,3.0,3.0,4.0,5.0,12.0,6.0,18.0,8.0,7.0,7.0,1.0,3.0,41.0,23.0,19.0,0.5833333333333334,0.7,0.6666666666666666,0.5,0.5714285714285714,0.5,0.5217391304347826,0.6666666666666666,0.36363636363636365,0.6,0.7,0.5555555555555556,0.631578947368421,0.7,0.575,0.34285714285714286,0.8333333333333334,0.2727272727272727,0.5714285714285714,0.5,0.6923076923076923,0.35294117647058826,0.3333333333333333,0.6666666666666666,0.75,1.0,0.6666666666666666,103.46456692913385,14.756756756756756,13.055555555555555,14.567567567567568,12.86111111111111,0.2857142857142857,0.7,0.7777777777777778,0.42857142857142855,0.2857142857142857,0.08571428571428572,0.22857142857142856,0.625,0.7142857142857143,0.8,0.6,0.6666666666666666,,0.2777777777777778,0.6,0.2222222222222222,0.75,0.6285714285714286,0.625,0.5036228571428571,0.5006666666666667,0.48031666666666667,0.08108108108108109,0.12,0.14583333333333334,0.4791666666666667,6.191304347826088,25.599999999999998,0.5135135135135135,21.0,4.0,1.0,1.0,4.0,2.0,3.0,,,1.0,2.0,3.0,6.0,,3.0,,4.0,3.0,,3.0,2.0,1.0,,,5.0,,,,5.0,1.0,2.0,3.0,2.0,,,,1.0,,,1.0,1.0,,1.0,1.0,,3.0,1.0,0.5,0.13043478260869565,0.1,0.2,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.4,0.5,1.0,0.3333333333333333,0.3333333333333333,0.11428571428571428,0.25,0.25,,0.4,,,,0.16666666666666666,1.0,1.0,1.0,,2.0,2.0,,,,,,,,0.08333333333333333,,0.125,,,0.5,,0.3333333333333333,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1642277-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Johnny Furphy, T.J. McConnell","Siakam, Toppin, Haliburton, Furphy, McConnell",1627783-1630167-1630169-1642277-204456,IND,255.0,2,4.0,2.0,7.0,10.0,,1.0,17.0,2.0,2.0,1.0,1.0,,,1.0,,1.0,2.0,,,2.0,3.0,2.0,3.0,2.0,12.0,10.0,1.0,1.0,,2.0,,,,,,2.0,2.0,6.0,,2.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,,1.0,1.0,2.0,3.0,1.0,4.0,3.0,2.0,2.0,,1.0,10.0,,,0.5,0.5,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,1.0,,0.8333333333333334,1.0,,0.8571428571428571,1.0,,0.5,0.3333333333333333,1.0,1.0,,0.42857142857142855,0.5,1.0,,0.2,1.0,1.0,96.0,14.571428571428571,15.3,13.142857142857142,13.4,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,1.0,,,,,0.8333333333333334,0.5,0.60872,0.8996,,0.14285714285714285,0.25,0.16666666666666666,,2.766666666666667,32.699999999999996,,6.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,,1.0,2.0,,,,,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630174-1631097-204456,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Bennedict Mathurin, T.J. McConnell","Siakam, Toppin, Nesmith, Mathurin, McConnell",1627783-1630167-1630174-1631097-204456,IND,345.0,2,6.0,2.0,12.0,10.0,9.0,3.0,22.0,3.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,6.0,1.0,5.0,4.0,7.0,2.0,7.0,3.0,17.0,15.0,2.0,3.0,,7.0,2.0,4.0,2.0,6.0,13.0,2.0,6.0,6.0,4.0,6.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,3.0,1.0,2.0,,2.0,4.0,6.0,2.0,3.0,4.0,,2.0,10.0,13.0,9.0,0.25,0.5,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5714285714285714,0.6666666666666666,0.5,0.5,0.875,0.5,0.53125,0.875,0.5416666666666666,0.5,,0.3333333333333333,1.0,0.6,1.0,0.5,,0.6,,,1.0,91.82608695652173,18.333333333333332,12.5,16.833333333333332,12.5,0.2857142857142857,0.75,0.75,0.3333333333333333,0.14285714285714285,0.07142857142857142,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.25,1.0,,0.2,0.5,0.5,0.2,0.7857142857142857,0.16666666666666666,0.5243535714285714,0.4711,0.50232,0.125,0.2222222222222222,0.4117647058823529,0.7647058823529411,6.542857142857143,26.24285714285714,0.75,5.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,0.5,,,,0.07142857142857142,1.0,1.0,1.0,0.25,,,,0.1,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630174-1641716-204456,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Jarace Walker, T.J. McConnell","Siakam, Toppin, Nesmith, Walker, McConnell",1627783-1630167-1630174-1641716-204456,IND,89.0,1,1.0,-2.0,2.0,3.0,,1.0,5.0,1.0,1.0,,,,,1.0,,,1.0,,,1.0,2.0,,1.0,,2.0,4.0,,1.0,,,,,,,,,2.0,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,2.0,2.0,,,,2.0,,,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,1.0,,0.5,,1.0,,,,80.89887640449437,27.5,11.333333333333334,12.5,11.333333333333334,0.3333333333333333,1.0,1.0,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.56975,0.4059,,,,,,4.5,26.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630174-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Nesmith, Sheppard, McConnell",1627783-1630167-1630174-1641767-204456,IND,521.0,3,9.0,1.0,21.0,19.0,2.0,5.0,40.0,2.0,3.0,,1.0,1.0,1.0,6.0,2.0,2.0,6.0,,,5.0,11.0,3.0,9.0,5.0,24.0,23.0,1.0,3.0,,2.0,1.0,1.0,,,4.0,10.0,,9.0,,6.0,2.0,5.0,3.0,8.0,2.0,2.0,19.0,3.0,2.0,5.0,2.0,7.0,5.0,12.0,1.0,3.0,6.0,,3.0,22.0,4.0,2.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.45454545454545453,0.3333333333333333,1.0,0.475,0.2,1.0,0.5217391304347826,0.2,1.0,0.45,1.0,0.3333333333333333,0.8333333333333334,0.5,0.875,0.4166666666666667,0.3333333333333333,0.25,,1.0,0.6666666666666666,110.55662188099808,14.761904761904763,11.105263157894736,13.285714285714286,11.052631578947368,0.15,0.6666666666666666,0.6666666666666666,1.0,0.3,0.1,0.3,0.3333333333333333,0.3333333333333333,1.0,0.2,,,1.0,1.0,,,0.6,0.3333333333333333,0.5119049999999999,0.4776666666666667,0.6437,0.13043478260869565,0.21428571428571427,0.08333333333333333,0.16666666666666666,8.318181818181818,24.833333333333332,0.09523809523809523,,3.0,,1.0,3.0,,,,2.0,,2.0,2.0,,,,1.0,3.0,,1.0,1.0,,1.0,2.0,2.0,1.0,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,1.0,1.0,1.0,0.08333333333333333,,0.5,0.5,1.0,,,0.15,0.3333333333333333,0.3333333333333333,1.0,,0.4,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1631097-1631245-1641716,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Quenton Jackson, Jarace Walker","Siakam, Toppin, Mathurin, Jackson, Walker",1627783-1630167-1631097-1631245-1641716,IND,2.0,1,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,59.4,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1631097-1631245-204456,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Quenton Jackson, T.J. McConnell","Siakam, Toppin, Mathurin, Jackson, McConnell",1627783-1630167-1631097-1631245-204456,IND,205.0,1,3.0,-2.0,9.0,8.0,,1.0,17.0,,1.0,,,,,1.0,1.0,,,,,,3.0,2.0,2.0,3.0,9.0,11.0,,1.0,,,,,,,,,,6.0,,,,,2.0,2.0,,,6.0,,1.0,3.0,,3.0,1.0,4.0,2.0,3.0,4.0,,2.0,9.0,,,,,1.0,1.0,,1.0,,,,0.6,,,0.6428571428571429,,,0.4,,0.3333333333333333,1.0,,1.0,0.3333333333333333,,,,,1.0,119.41463414634147,13.444444444444445,10.5,11.88888888888889,10.5,0.2,,,,0.2,0.2,,,,,,,,,,,,0.6,,0.5581400000000001,0.3863,,0.2857142857142857,0.4,,,9.666666666666666,22.95,,,,,2.0,2.0,,,,,,,,,,1.0,2.0,,,,,,,2.0,2.0,1.0,,,,3.0,,,,,1.0,,1.0,,,,,,,,,,,,,0.3333333333333333,,1.0,0.6666666666666666,,,,,1.0,,,,,,,,0.4,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1631097-1641716-204456,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Siakam, Toppin, Mathurin, Walker, McConnell",1627783-1630167-1631097-1641716-204456,IND,1907.0,9,32.0,5.0,65.0,59.0,23.0,8.0,124.0,12.0,15.0,2.0,3.0,3.0,4.0,8.0,1.0,6.0,22.0,1.0,10.0,18.0,24.0,8.0,27.0,11.0,71.0,66.0,2.0,3.0,,4.0,5.0,8.0,2.0,12.0,19.0,18.0,18.0,21.0,4.0,22.0,6.0,9.0,7.0,16.0,5.0,6.0,39.0,6.0,2.0,10.0,12.0,22.0,8.0,30.0,7.0,12.0,15.0,1.0,7.0,67.0,19.0,23.0,0.5,0.5625,0.875,0.2962962962962963,0.16666666666666666,0.2962962962962963,0.75,0.6666666666666666,0.625,0.5882352941176471,0.3333333333333333,0.4,0.6120689655172413,0.3333333333333333,0.4318181818181818,0.5294117647058824,0.75,0.4,0.9090909090909091,0.3333333333333333,0.8148148148148148,0.34782608695652173,1.0,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.8888888888888888,93.63398007341374,15.861538461538462,14.847457627118644,15.138461538461538,14.508474576271187,0.29411764705882354,0.8,0.8,0.5,0.1568627450980392,0.0196078431372549,0.43137254901960786,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.5,0.6666666666666666,,0.2,0.75,0.5,0.1,0.8235294117647058,0.2727272727272727,0.5279117647058824,0.6043,0.5038925,0.12280701754385964,0.23333333333333334,0.056338028169014086,0.2676056338028169,4.0874999999999995,26.651851851851852,0.35384615384615387,11.0,6.0,,2.0,5.0,,2.0,,3.0,,3.0,3.0,3.0,,,2.0,3.0,,1.0,2.0,1.0,1.0,9.0,1.0,6.0,8.0,1.0,,15.0,3.0,4.0,4.0,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,0.6,,0.3333333333333333,0.3333333333333333,0.75,1.0,0.043478260869565216,,0.75,0.75,0.5,,,0.09803921568627451,0.4,0.4,1.0,,0.5,,,0.1,,1.0,,,,2.0,,,,,,,,,,,,,,,0.5,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1631097-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Mathurin, Sheppard, McConnell",1627783-1630167-1631097-1641767-204456,IND,1137.0,6,19.0,-13.0,41.0,41.0,11.0,4.0,82.0,7.0,9.0,1.0,1.0,3.0,3.0,5.0,1.0,4.0,14.0,,3.0,10.0,15.0,6.0,18.0,7.0,45.0,58.0,1.0,1.0,,5.0,3.0,4.0,,3.0,8.0,6.0,14.0,15.0,,14.0,4.0,3.0,5.0,8.0,3.0,3.0,21.0,2.0,1.0,5.0,4.0,9.0,3.0,12.0,7.0,5.0,10.0,,5.0,40.0,8.0,11.0,0.3,0.3,0.8333333333333334,0.3333333333333333,,0.3333333333333333,0.6666666666666666,1.0,0.75,0.5757575757575758,0.625,0.42857142857142855,0.5921052631578947,0.625,0.5,0.5454545454545454,0.5714285714285714,0.2,0.625,0.16666666666666666,0.6,0.17647058823529413,0.3333333333333333,0.2,0.75,0.5,0.8,103.85224274406333,14.0,13.731707317073171,13.439024390243903,13.341463414634147,0.2727272727272727,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.15151515151515152,0.030303030303030304,0.42424242424242425,0.2857142857142857,0.2857142857142857,0.75,0.25,1.0,,0.42857142857142855,1.0,0.42857142857142855,,0.8181818181818182,0.2857142857142857,0.5465530303030303,0.439175,0.5197999999999999,0.13157894736842105,0.25,0.1111111111111111,0.17777777777777778,4.533333333333333,26.016666666666666,0.2682926829268293,11.0,2.0,1.0,2.0,4.0,,,1.0,3.0,1.0,3.0,2.0,3.0,,1.0,2.0,,,,2.0,2.0,,3.0,1.0,3.0,2.0,,,6.0,,3.0,4.0,1.0,2.0,,,,,,,,,,,,1.0,,0.3333333333333333,0.06666666666666667,,0.2,0.5,,,,,0.3333333333333333,,,0.4,0.5,,1.0,1.0,0.12121212121212122,0.5,0.5,1.0,,0.75,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1631097-1642277-204456,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Johnny Furphy, T.J. McConnell","Siakam, Toppin, Mathurin, Furphy, McConnell",1627783-1630167-1631097-1642277-204456,IND,244.0,3,4.0,1.0,12.0,10.0,2.0,2.0,22.0,4.0,4.0,1.0,1.0,,,2.0,,,1.0,,,4.0,6.0,1.0,2.0,2.0,13.0,12.0,1.0,1.0,,2.0,,,,,2.0,6.0,2.0,3.0,2.0,1.0,,3.0,1.0,4.0,,3.0,9.0,,2.0,1.0,,1.0,2.0,3.0,2.0,3.0,2.0,,,11.0,2.0,2.0,0.75,1.0,1.0,0.5,,0.5,0.6666666666666666,1.0,,0.6875,1.0,,0.7222222222222222,1.0,1.0,0.25,,1.0,1.0,,0.3333333333333333,0.6666666666666666,1.0,,,,1.0,129.8360655737705,12.333333333333334,9.6,11.916666666666666,9.2,0.5,1.0,1.0,0.75,0.25,,0.125,,,,1.0,1.0,,,,,,0.75,,0.58745,0.6224,,,,0.15384615384615385,0.15384615384615385,3.4333333333333336,26.1,0.16666666666666666,3.0,,,1.0,1.0,,,,,,,2.0,,,,1.0,,,,1.0,1.0,,3.0,3.0,1.0,,,,4.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,1.0,1.0,,,,,0.75,,,,,,,,,,,,,0.125,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1631245-1641716-1641767,1610612754,"Pascal Siakam, Obi Toppin, Quenton Jackson, Jarace Walker, Ben Sheppard","Siakam, Toppin, Jackson, Walker, Sheppard",1627783-1630167-1631245-1641716-1641767,IND,238.0,1,4.0,-2.0,7.0,7.0,,1.0,14.0,1.0,2.0,,,,,1.0,2.0,1.0,3.0,,,1.0,5.0,1.0,3.0,,5.0,7.0,,1.0,,,,,,,,2.0,,3.0,,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,2.0,1.0,1.0,4.0,2.0,6.0,3.0,2.0,,,,5.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.2,,,0.3125,,,0.3125,,,0.375,1.0,0.5,0.5,,0.6666666666666666,0.3333333333333333,1.0,,1.0,,1.0,84.70588235294117,18.714285714285715,15.285714285714286,16.571428571428573,14.857142857142858,0.25,0.5,0.5,1.0,0.125,0.25,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.625,0.3333333333333333,0.53963125,0.3591,,,,,,9.620000000000001,29.066666666666666,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,1.0,,,1.0,,,1.0,,,2.0,1.0,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1641716-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Jarace Walker, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Walker, Sheppard, McConnell",1627783-1630167-1641716-1641767-204456,IND,1475.0,8,25.0,-6.0,56.0,53.0,20.0,3.0,109.0,10.0,14.0,2.0,2.0,4.0,7.0,8.0,5.0,3.0,12.0,1.0,3.0,15.0,27.0,6.0,16.0,10.0,58.0,64.0,2.0,2.0,1.0,5.0,5.0,14.0,1.0,4.0,17.0,16.0,14.0,18.0,4.0,12.0,3.0,8.0,6.0,14.0,3.0,6.0,34.0,1.0,2.0,9.0,9.0,18.0,3.0,21.0,8.0,10.0,11.0,5.0,7.0,53.0,17.0,20.0,0.5333333333333333,0.6153846153846154,1.0,0.375,0.25,0.375,0.5555555555555556,1.0,0.35714285714285715,0.5581395348837209,0.6666666666666666,0.3611111111111111,0.6304347826086957,0.8333333333333334,0.425,0.37209302325581395,0.6428571428571429,0.18181818181818182,1.0,0.1111111111111111,0.782608695652174,0.15,0.3333333333333333,0.125,0.875,0.25,1.0,106.4135593220339,12.803571428571429,14.30188679245283,12.678571428571429,13.830188679245284,0.32558139534883723,0.7142857142857143,0.7142857142857143,0.6,0.18604651162790697,0.11627906976744186,0.27906976744186046,0.25,0.25,1.0,0.6666666666666666,1.0,,0.3888888888888889,0.5714285714285714,0.16666666666666666,0.3333333333333333,0.6976744186046512,0.25,0.5065313953488372,0.5718,0.4826722222222222,0.15555555555555556,0.2413793103448276,0.08620689655172414,0.29310344827586204,7.17037037037037,25.6625,0.35714285714285715,16.0,4.0,1.0,3.0,4.0,,1.0,,1.0,,1.0,4.0,,,3.0,3.0,2.0,,,4.0,3.0,1.0,6.0,2.0,7.0,4.0,,1.0,13.0,,2.0,2.0,2.0,3.0,,,,,,1.0,3.0,1.0,2.0,3.0,2.0,,1.0,,0.1111111111111111,,0.375,0.46153846153846156,,0.25,,0.5,1.0,,0.6666666666666666,0.5,0.8,0.5,0.2,0.2,0.09302325581395349,0.75,0.75,1.0,,0.3333333333333333,,,0.05555555555555555,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612754,2025,2024-25,True
