EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,HeaveAttempts,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Transition Take Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,OffensiveGoaltends,team_id,year,season,team_vs
1627783-1630167-1630169-1631097-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Siakam, Toppin, Haliburton, Mathurin, McConnell",1627783-1630167-1630169-1631097-204456,IND,1376.0,10,23.0,-16.0,46.0,51.0,28.0,5.0,97.0,12.0,17.0,1.0,4.0,9.0,11.0,5.0,1.0,2.0,13.0,,6.0,14.0,23.0,3.0,17.0,12.0,49.0,65.0,1.0,5.0,2.0,7.0,11.0,15.0,1.0,9.0,33.0,14.0,14.0,9.0,2.0,13.0,2.0,7.0,3.0,10.0,2.0,7.0,23.0,5.0,3.0,9.0,5.0,16.0,10.0,26.0,10.0,11.0,19.0,1.0,5.0,42.0,33.0,28.0,0.5,0.5384615384615384,1.0,0.17647058823529413,0.1111111111111111,0.17647058823529413,0.6086956521739131,0.2,0.7333333333333333,0.4625,0.35714285714285715,0.5208333333333334,0.5,0.3888888888888889,0.5689655172413793,0.425,0.5555555555555556,0.3333333333333333,0.6923076923076923,0.38461538461538464,0.6363636363636364,0.36363636363636365,0.3333333333333333,0.4,0.5,,0.5714285714285714,101.51162790697674,15.58695652173913,12.92156862745098,14.73913043478261,11.843137254901961,0.425,0.7058823529411765,0.8,0.5833333333333334,0.125,0.025,0.325,0.15384615384615385,0.15384615384615385,1.0,0.5714285714285714,0.25,,0.4583333333333333,0.8181818181818182,0.25,,0.85,0.15384615384615385,0.55580375,0.5058375,0.5485604166666667,0.11363636363636363,0.18518518518518517,0.14285714285714285,0.673469387755102,4.113043478260869,25.96470588235294,0.6086956521739131,31.0,2.0,,1.0,4.0,1.0,3.0,,1.0,1.0,2.0,8.0,,,2.0,1.0,,2.0,,3.0,3.0,,4.0,4.0,1.0,,,,5.0,,2.0,6.0,1.0,,1.0,1.0,,,,5.0,2.0,1.0,1.0,2.0,1.0,,4.0,0.5,0.08695652173913043,0.11764705882352941,,0.8,1.0,0.4,0.3333333333333333,0.6666666666666666,0.8333333333333334,,0.5,0.4,0.4,,,,0.1,0.25,0.25,1.0,0.14285714285714285,0.14285714285714285,,,0.125,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,2.0,,0.3333333333333333,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1631245-1641767,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Quenton Jackson, Ben Sheppard","Siakam, Toppin, Haliburton, Jackson, Sheppard",1627783-1630167-1630169-1631245-1641767,IND,82.0,1,1.0,3.0,2.0,3.0,2.0,,5.0,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,1.0,1.0,1.0,3.0,,,,,1.0,1.0,,,,,,,,,2.0,,2.0,,2.0,,,,,,3.0,3.0,2.0,,,,1.0,1.0,1.0,,,,0.75,,0.75,0.75,,0.75,0.5,,,1.0,,1.0,,,,,,,87.80487804878048,23.0,12.0,23.0,12.0,0.5,,,,,,0.5,1.0,1.0,,,,,0.5,,0.5,1.0,1.0,1.0,0.45305,,0.45305,,,,1.0,2.8,29.6,1.0,3.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1631245-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Quenton Jackson, T.J. McConnell","Siakam, Toppin, Haliburton, Jackson, McConnell",1627783-1630167-1630169-1631245-204456,IND,137.0,1,2.0,-3.0,4.0,4.0,,1.0,8.0,,,,,,,2.0,,,,,,1.0,2.0,,,,2.0,5.0,1.0,1.0,,2.0,,,,,,2.0,,,,,,1.0,,1.0,,,2.0,,1.0,1.0,,1.0,1.0,2.0,3.0,,,,,,,,1.0,1.0,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,84.08759124087592,14.75,19.5,14.0,19.5,,,,,1.0,,,,,,,,,,,,,,,0.45625,0.4942,,,,1.0,,6.15,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,2.0,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1641716-1641767,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Jarace Walker, Ben Sheppard","Siakam, Toppin, Haliburton, Walker, Sheppard",1627783-1630167-1630169-1641716-1641767,IND,215.0,2,4.0,-1.0,5.0,6.0,2.0,2.0,11.0,3.0,4.0,2.0,3.0,2.0,2.0,1.0,,,2.0,,,3.0,5.0,,2.0,2.0,8.0,9.0,2.0,3.0,,4.0,2.0,3.0,,,4.0,6.0,,,,2.0,,3.0,,3.0,,3.0,6.0,1.0,2.0,,1.0,1.0,3.0,4.0,4.0,1.0,2.0,,1.0,4.0,4.0,2.0,1.0,1.0,,,,,0.6,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.3333333333333333,1.0,,0.5,0.3333333333333333,0.75,1.0,0.5,,,,73.67441860465117,16.8,21.833333333333332,13.4,16.833333333333332,0.5714285714285714,0.75,1.0,1.0,0.14285714285714285,,0.2857142857142857,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,,0.8571428571428571,,0.6277071428571429,0.68925,0.6659333333333334,0.125,0.16666666666666666,0.5,0.5,2.16,26.8,0.4,5.0,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,2.0,1.0,,,,,,,,2.0,2.0,,2.0,1.0,,,,0.2,0.25,,,,1.0,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1641716-1642277,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Jarace Walker, Johnny Furphy","Siakam, Toppin, Haliburton, Walker, Furphy",1627783-1630167-1630169-1641716-1642277,IND,102.0,1,2.0,-1.0,4.0,4.0,,,8.0,,,,,,,1.0,,1.0,2.0,,,,1.0,1.0,2.0,,3.0,4.0,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,3.0,,,,,,0.5,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,1.0,,,,1.0,,,,,,,112.94117647058823,16.0,9.5,16.0,9.5,,,,,0.3333333333333333,,0.6666666666666666,0.5,0.5,,,,,,,,,0.6666666666666666,0.5,0.5106833333333333,,,,,,,9.4,26.3,,4.0,,,,,,,,,,,,3.0,,1.0,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1641716-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Jarace Walker, T.J. McConnell","Siakam, Toppin, Haliburton, Walker, McConnell",1627783-1630167-1630169-1641716-204456,IND,1588.0,9,26.0,-13.0,58.0,58.0,22.0,3.0,116.0,11.0,12.0,1.0,2.0,7.0,7.0,10.0,2.0,5.0,14.0,1.0,3.0,18.0,24.0,7.0,22.0,8.0,65.0,78.0,1.0,3.0,,2.0,9.0,11.0,1.0,5.0,27.0,14.0,22.0,18.0,2.0,14.0,5.0,7.0,6.0,13.0,4.0,5.0,32.0,2.0,2.0,11.0,10.0,21.0,5.0,26.0,7.0,10.0,12.0,4.0,6.0,63.0,27.0,22.0,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.3181818181818182,0.2,0.3181818181818182,0.75,0.3333333333333333,0.8181818181818182,0.6195652173913043,0.25,0.65625,0.65,0.25,0.7105263157894737,0.4782608695652174,0.7142857142857143,0.3333333333333333,0.9166666666666666,0.13333333333333333,0.8076923076923077,0.19047619047619047,0.2,0.1111111111111111,0.7142857142857143,0.75,0.875,105.18891687657431,13.775862068965518,13.60344827586207,13.620689655172415,13.051724137931034,0.2608695652173913,0.9166666666666666,0.9166666666666666,0.45454545454545453,0.21739130434782608,0.043478260869565216,0.30434782608695654,0.35714285714285715,0.38461538461538464,0.8,0.5,0.5,,0.4375,1.0,0.1875,0.3333333333333333,0.7391304347826086,0.35714285714285715,0.5538771739130435,0.60885,0.57960625,0.125,0.23076923076923078,0.03076923076923077,0.4153846153846154,6.158333333333334,25.177272727272726,0.3793103448275862,39.0,5.0,2.0,2.0,8.0,,2.0,,1.0,,1.0,6.0,3.0,,,2.0,2.0,,1.0,4.0,2.0,2.0,7.0,5.0,7.0,2.0,,1.0,14.0,,5.0,4.0,,3.0,,,,,,2.0,1.0,1.0,,1.0,1.0,,2.0,,,,,0.5,,1.0,0.16666666666666666,0.6666666666666666,1.0,0.05,1.0,0.5,0.5,0.4,1.0,1.0,0.17391304347826086,0.25,0.25,1.0,,0.25,,,0.125,,,1.0,,,3.0,,,,,,,0.045454545454545456,,0.07142857142857142,,,,,,,,,1.0,,0.5,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Haliburton, Sheppard, McConnell",1627783-1630167-1630169-1641767-204456,IND,1016.0,6,17.0,6.0,37.0,36.0,19.0,5.0,73.0,7.0,10.0,2.0,3.0,3.0,5.0,10.0,3.0,5.0,8.0,3.0,4.0,12.0,23.0,6.0,12.0,6.0,48.0,42.0,2.0,3.0,,7.0,4.0,11.0,4.0,7.0,23.0,14.0,10.0,12.0,4.0,8.0,5.0,7.0,4.0,11.0,4.0,3.0,26.0,3.0,3.0,4.0,5.0,12.0,6.0,18.0,8.0,7.0,7.0,1.0,3.0,41.0,23.0,19.0,0.5833333333333334,0.7,0.6666666666666666,0.5,0.5714285714285714,0.5,0.5217391304347826,0.6666666666666666,0.36363636363636365,0.6,0.7,0.5555555555555556,0.631578947368421,0.7,0.575,0.34285714285714286,0.8333333333333334,0.2727272727272727,0.5714285714285714,0.5,0.6923076923076923,0.35294117647058826,0.3333333333333333,0.6666666666666666,0.75,1.0,0.6666666666666666,103.46456692913385,14.756756756756756,13.055555555555555,14.567567567567568,12.86111111111111,0.2857142857142857,0.7,0.7777777777777778,0.42857142857142855,0.2857142857142857,0.08571428571428572,0.22857142857142856,0.625,0.7142857142857143,0.8,0.6,0.6666666666666666,,0.2777777777777778,0.6,0.2222222222222222,0.75,0.6285714285714286,0.625,0.5036228571428571,0.5006666666666667,0.48031666666666667,0.08108108108108109,0.12,0.14583333333333334,0.4791666666666667,6.191304347826088,25.599999999999998,0.5135135135135135,21.0,4.0,1.0,1.0,4.0,2.0,3.0,,,1.0,2.0,3.0,6.0,,3.0,,4.0,3.0,,3.0,2.0,1.0,,,5.0,,,,5.0,1.0,2.0,3.0,2.0,,,,1.0,,,1.0,1.0,,1.0,1.0,,3.0,1.0,0.5,0.13043478260869565,0.1,0.2,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.4,0.5,1.0,0.3333333333333333,0.3333333333333333,0.11428571428571428,0.25,0.25,,0.4,,,,0.16666666666666666,1.0,1.0,1.0,,2.0,2.0,,,,,,,0.08333333333333333,,0.125,,,0.5,,0.3333333333333333,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1642277-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Johnny Furphy, T.J. McConnell","Siakam, Toppin, Haliburton, Furphy, McConnell",1627783-1630167-1630169-1642277-204456,IND,255.0,2,4.0,2.0,7.0,10.0,,1.0,17.0,2.0,2.0,1.0,1.0,,,1.0,,1.0,2.0,,,2.0,3.0,2.0,3.0,2.0,12.0,10.0,1.0,1.0,,2.0,,,,,,2.0,2.0,6.0,,2.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,,1.0,1.0,2.0,3.0,1.0,4.0,3.0,2.0,2.0,,1.0,10.0,,,0.5,0.5,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,1.0,,0.8333333333333334,1.0,,0.8571428571428571,1.0,,0.5,0.3333333333333333,1.0,1.0,,0.42857142857142855,0.5,1.0,,0.2,1.0,1.0,96.0,14.571428571428571,15.3,13.142857142857142,13.4,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,1.0,,,,,0.8333333333333334,0.5,0.60872,0.8996,,0.14285714285714285,0.25,0.16666666666666666,,2.766666666666667,32.699999999999996,,6.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,,1.0,2.0,,,,,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630174-1631097-204456,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Bennedict Mathurin, T.J. McConnell","Siakam, Toppin, Nesmith, Mathurin, McConnell",1627783-1630167-1630174-1631097-204456,IND,345.0,2,6.0,2.0,12.0,10.0,9.0,3.0,22.0,3.0,4.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,6.0,1.0,5.0,4.0,7.0,2.0,7.0,3.0,17.0,15.0,2.0,3.0,,7.0,2.0,4.0,2.0,6.0,13.0,2.0,6.0,6.0,4.0,6.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,3.0,1.0,2.0,,2.0,4.0,6.0,2.0,3.0,4.0,,2.0,10.0,13.0,9.0,0.25,0.5,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5714285714285714,0.6666666666666666,0.5,0.5,0.875,0.5,0.53125,0.875,0.5416666666666666,0.5,,0.3333333333333333,1.0,0.6,1.0,0.5,,0.6,,,1.0,91.82608695652173,18.333333333333332,12.5,16.833333333333332,12.5,0.2857142857142857,0.75,0.75,0.3333333333333333,0.14285714285714285,0.07142857142857142,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.25,1.0,,0.2,0.5,0.5,0.2,0.7857142857142857,0.16666666666666666,0.5243535714285714,0.4711,0.50232,0.125,0.2222222222222222,0.4117647058823529,0.7647058823529411,6.542857142857143,26.24285714285714,0.75,5.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,0.5,,,,0.07142857142857142,1.0,1.0,1.0,0.25,,,,0.1,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630174-1641716-204456,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Jarace Walker, T.J. McConnell","Siakam, Toppin, Nesmith, Walker, McConnell",1627783-1630167-1630174-1641716-204456,IND,89.0,1,1.0,-2.0,2.0,3.0,,1.0,5.0,1.0,1.0,,,,,1.0,,,1.0,,,1.0,2.0,,1.0,,2.0,4.0,,1.0,,,,,,,,,2.0,,,1.0,,,,,,,,1.0,,,,,1.0,1.0,2.0,2.0,,,,2.0,,,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,1.0,,0.5,,1.0,,,,80.89887640449437,27.5,11.333333333333334,12.5,11.333333333333334,0.3333333333333333,1.0,1.0,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,0.6666666666666666,,0.56975,0.4059,,,,,,4.5,26.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630174-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Nesmith, Sheppard, McConnell",1627783-1630167-1630174-1641767-204456,IND,77.0,2,1.0,4.0,3.0,3.0,1.0,,6.0,1.0,1.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,7.0,3.0,,,,,,,,,2.0,2.0,,3.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,,1.0,1.0,2.0,,2.0,1.0,1.0,2.0,,1.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.25,,,1.1666666666666667,,1.0,0.5,1.0,,1.0,,1.0,,,,,1.0,,112.2077922077922,10.333333333333334,15.333333333333334,10.333333333333334,15.333333333333334,0.5,1.0,1.0,1.0,,,0.5,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.5541,,,0.3333333333333333,0.5,,0.2857142857142857,3.2,25.5,0.3333333333333333,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1631097-1631245-1641716,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Quenton Jackson, Jarace Walker","Siakam, Toppin, Mathurin, Jackson, Walker",1627783-1630167-1631097-1631245-1641716,IND,2.0,1,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,59.4,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1631097-1631245-204456,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Quenton Jackson, T.J. McConnell","Siakam, Toppin, Mathurin, Jackson, McConnell",1627783-1630167-1631097-1631245-204456,IND,205.0,1,3.0,-2.0,9.0,8.0,,1.0,17.0,,1.0,,,,,1.0,1.0,,,,,,3.0,2.0,2.0,3.0,9.0,11.0,,1.0,,,,,,,,,,6.0,,,,,2.0,2.0,,,6.0,,1.0,3.0,,3.0,1.0,4.0,2.0,3.0,4.0,,2.0,9.0,,,,,1.0,1.0,,1.0,,,,0.6,,,0.6428571428571429,,,0.4,,0.3333333333333333,1.0,,1.0,0.3333333333333333,,,,,1.0,119.41463414634147,13.444444444444445,10.5,11.88888888888889,10.5,0.2,,,,0.2,0.2,,,,,,,,,,,,0.6,,0.5581400000000001,0.3863,,0.2857142857142857,0.4,,,9.666666666666666,22.95,,,,,2.0,2.0,,,,,,,,,,1.0,2.0,,,,,,,2.0,2.0,1.0,,,,3.0,,,,,1.0,,1.0,,,,,,,,,,,,,0.3333333333333333,,1.0,0.6666666666666666,,,,,1.0,,,,,,,,0.4,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1631097-1641716-204456,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Siakam, Toppin, Mathurin, Walker, McConnell",1627783-1630167-1631097-1641716-204456,IND,1907.0,9,32.0,5.0,65.0,59.0,23.0,8.0,124.0,12.0,15.0,2.0,3.0,3.0,4.0,8.0,1.0,6.0,22.0,1.0,10.0,18.0,24.0,8.0,27.0,11.0,71.0,66.0,2.0,3.0,,4.0,5.0,8.0,2.0,12.0,19.0,18.0,18.0,21.0,4.0,22.0,6.0,9.0,7.0,16.0,5.0,6.0,39.0,6.0,2.0,10.0,12.0,22.0,8.0,30.0,7.0,12.0,15.0,1.0,7.0,67.0,19.0,23.0,0.5,0.5625,0.875,0.2962962962962963,0.16666666666666666,0.2962962962962963,0.75,0.6666666666666666,0.625,0.5882352941176471,0.3333333333333333,0.4,0.6120689655172413,0.3333333333333333,0.4318181818181818,0.5294117647058824,0.75,0.4,0.9090909090909091,0.3333333333333333,0.8148148148148148,0.34782608695652173,1.0,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.8888888888888888,93.63398007341374,15.861538461538462,14.847457627118644,15.138461538461538,14.508474576271187,0.29411764705882354,0.8,0.8,0.5,0.1568627450980392,0.0196078431372549,0.43137254901960786,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.5,0.6666666666666666,,0.2,0.75,0.5,0.1,0.8235294117647058,0.2727272727272727,0.5279117647058824,0.6043,0.5038925,0.12280701754385964,0.23333333333333334,0.056338028169014086,0.2676056338028169,4.0874999999999995,26.651851851851852,0.35384615384615387,11.0,6.0,,2.0,5.0,,2.0,,3.0,,3.0,3.0,3.0,,,2.0,3.0,,1.0,2.0,1.0,1.0,9.0,1.0,6.0,8.0,1.0,,15.0,3.0,4.0,4.0,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,0.6,,0.3333333333333333,0.3333333333333333,0.75,1.0,0.043478260869565216,,0.75,0.75,0.5,,,0.09803921568627451,0.4,0.4,1.0,,0.5,,,0.1,,1.0,,,,2.0,,,,,,,,,,,,,,0.5,,,,,,,,,,1610612754,2025,2024-25,True
