EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsUnassisted3s,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Transition Take Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Arc3PctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,LongMidRangePctBlocked,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,3SecondViolations,OffensiveGoaltends,team_id,year,season,team_vs
1627783-1629650-1630169-1631245-1641716,1610612754,"Pascal Siakam, Moses Brown, Tyrese Haliburton, Quenton Jackson, Jarace Walker","Siakam, Brown, Haliburton, Jackson, Walker",1627783-1629650-1630169-1631245-1641716,IND,128.0,1,2.0,-5.0,5.0,5.0,,10.0,,,1.0,1.0,,2.0,2.0,2.0,,3.0,4.0,9.0,4.0,,2.0,,2.0,,2.0,,,4.0,,,,1.0,1.0,,,,,4.0,1.0,1.0,,,,1.0,0.4,0.4,0.6,,,,112.5,15.4,10.2,15.4,10.2,,,,,0.2,0.2,0.4,,,,0.6,,0.52294,14.3,26.433333333333334,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1629650-1631097-1641716-204456,1610612754,"Pascal Siakam, Moses Brown, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Siakam, Brown, Mathurin, Walker, McConnell",1627783-1629650-1631097-1641716-204456,IND,691.0,4,12.0,10.0,24.0,23.0,,47.0,3.0,4.0,2.0,1.0,3.0,9.0,5.0,9.0,4.0,10.0,26.0,16.0,8.0,12.0,9.0,3.0,4.0,4.0,8.0,3.0,2.0,20.0,2.0,12.0,13.0,3.0,2.0,1.0,2.0,4.0,1.0,24.0,0.8,0.8,1.0,0.4,0.4,0.5555555555555556,0.5789473684210527,0.6190476190476191,0.5263157894736842,0.5,0.6875,,97.94500723589,12.583333333333334,16.91304347826087,12.25,14.956521739130435,0.21052631578947367,0.75,0.75,0.6666666666666666,0.10526315789473684,0.05263157894736842,0.47368421052631576,0.3333333333333333,0.3333333333333333,1.0,0.7368421052631579,0.3333333333333333,0.5392315789473684,7.644444444444444,27.15,2.0,1.0,1.0,1.0,,,3.0,,,4.0,1.0,1.0,,2.0,,,,,,2.0,,1.0,,9.0,1.0,4.0,4.0,,2.0,,2.0,,1.0,,1.0,,1.0,,0.75,,0.16666666666666666,0.1,,0.16666666666666666,0.7777777777777778,1.0,0.5,0.15789473684210525,1.0,1.0,,,,,,,,0.09523809523809523,0.18181818181818182,0.07692307692307693,,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,1.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,0.5,,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1629650-1641716-1642277-204456,1610612754,"Pascal Siakam, Moses Brown, Jarace Walker, Johnny Furphy, T.J. McConnell","Siakam, Brown, Walker, Furphy, McConnell",1627783-1629650-1641716-1642277-204456,IND,,1,,,1.0,,,1.0,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,0.21,,31.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.21,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630164-1630169-1630174-204456,1610612754,"Pascal Siakam, James Wiseman, Tyrese Haliburton, Aaron Nesmith, T.J. McConnell","Siakam, Wiseman, Haliburton, Nesmith, McConnell",1627783-1630164-1630169-1630174-204456,IND,84.0,1,1.0,,3.0,3.0,,6.0,2.0,2.0,,,,,2.0,2.0,,,4.0,4.0,4.0,,,,2.0,,2.0,,2.0,4.0,,1.0,1.0,,,,,1.0,,4.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,,102.85714285714286,14.666666666666666,13.333333333333334,14.666666666666666,13.333333333333334,1.0,1.0,1.0,1.0,,,,,,,1.0,,0.7835,1.2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1630174-1631097,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Bennedict Mathurin","Siakam, Toppin, Haliburton, Nesmith, Mathurin",1627783-1630167-1630169-1630174-1631097,IND,109.0,1,2.0,4.0,4.0,4.0,1.0,8.0,2.0,2.0,,,1.0,2.0,2.0,2.0,1.0,2.0,9.0,5.0,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,,1.0,1.0,1.0,,,,1.0,9.0,,,1.0,0.5,0.5,1.0,0.875,0.9,0.5,,,,105.68807339449542,15.0,12.25,15.0,12.25,0.5,1.0,1.0,,,,0.5,0.5,0.5,1.0,1.0,0.5,0.5852625,2.2,25.8,,,,,,,,,,2.0,,,,,,,,,,4.0,,1.0,,,1.0,2.0,2.0,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1630174-1641767,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Siakam, Toppin, Haliburton, Nesmith, Sheppard",1627783-1630167-1630169-1630174-1641767,IND,561.0,4,9.0,5.0,17.0,18.0,11.0,35.0,5.0,6.0,3.0,3.0,1.0,3.0,7.0,10.0,2.0,6.0,24.0,19.0,,3.0,3.0,1.0,,1.0,1.0,,,3.0,2.0,6.0,9.0,,,,1.0,2.0,6.0,18.0,,,0.5,0.3333333333333333,0.3333333333333333,0.7,0.625,0.6666666666666666,0.375,0.5,0.5555555555555556,0.6666666666666666,89.83957219251337,16.41176470588235,15.666666666666666,15.882352941176471,13.88888888888889,0.375,0.8333333333333334,0.8333333333333334,,0.1875,0.1875,0.1875,0.3333333333333333,0.3333333333333333,,0.75,0.3333333333333333,0.55920625,5.01,24.366666666666664,13.0,3.0,3.0,3.0,4.0,5.0,1.0,1.0,3.0,4.0,3.0,3.0,,6.0,6.0,9.0,1.0,4.0,18.0,14.0,4.0,1.0,2.0,3.0,3.0,4.0,5.0,,1.0,18.0,13.0,0.25,1.0,0.6666666666666666,1.0,0.5769230769230769,1.0,0.6428571428571429,0.6,0.6666666666666666,0.25,0.42857142857142855,0.5,0.5,0.6666666666666666,1.0,,0.0625,1.0,1.0,,0.38461538461538464,0.8,0.23076923076923078,0.3333333333333333,0.631,0.5497038461538462,0.1111111111111111,0.09090909090909091,0.25,0.75,0.7647058823529411,1.0,1.0,1.0,,,1.0,,,,,3.0,3.0,,,,1.0,,,1.0,,,1.0,1.0,,,,,,2.0,3.0,,,1.0,,1.0,,,1.0,,,,,1.0,,2.0,,,,,,,,0.5,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.07692307692307693,0.14285714285714285,,,,1.0,1.0,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1631097-1631245,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Quenton Jackson","Siakam, Toppin, Haliburton, Mathurin, Jackson",1627783-1630167-1630169-1631097-1631245,IND,463.0,4,8.0,13.0,17.0,16.0,10.0,33.0,5.0,6.0,5.0,1.0,2.0,4.0,9.0,12.0,2.0,5.0,28.0,15.0,,6.0,4.0,2.0,,2.0,2.0,2.0,,6.0,3.0,8.0,12.0,1.0,1.0,,,1.0,2.0,24.0,,,1.0,0.4,0.4,0.75,0.7058823529411765,0.7,0.29411764705882354,1.0,0.875,1.0,102.63498920086393,15.411764705882353,12.5625,15.176470588235293,12.5625,0.35294117647058826,0.8333333333333334,1.0,,0.29411764705882354,0.058823529411764705,0.23529411764705882,0.5,0.5,1.0,0.6470588235294118,0.5,0.5529941176470589,5.291666666666667,24.9,10.0,3.0,2.0,2.0,3.0,4.0,1.0,,1.0,4.0,2.0,2.0,,4.0,6.0,9.0,,2.0,14.0,18.0,4.0,2.0,2.0,4.0,4.0,3.0,6.0,,3.0,14.0,10.0,,1.0,0.6666666666666666,1.0,0.5454545454545454,1.0,0.5384615384615384,0.8,1.0,0.6666666666666666,0.8,1.0,0.5,0.5,1.0,1.0,0.058823529411764705,1.0,1.0,,0.36363636363636365,0.75,0.09090909090909091,,,0.5360545454545455,0.15,0.2,0.14285714285714285,0.5,0.5882352941176471,3.0,1.0,,,,1.0,,,,,2.0,,,1.0,,,,,1.0,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,,2.0,,,,0.08333333333333333,0.16666666666666666,,,1.0,1.0,1.0,1.0,1.0,,,0.6,0.6,,1.0,1.0,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1631097-1641716,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Siakam, Toppin, Haliburton, Mathurin, Walker",1627783-1630167-1630169-1631097-1641716,IND,464.0,5,8.0,2.0,15.0,16.0,3.0,31.0,5.0,5.0,3.0,2.0,3.0,4.0,6.0,9.0,3.0,6.0,22.0,20.0,4.0,9.0,4.0,3.0,2.0,3.0,5.0,3.0,2.0,13.0,3.0,6.0,8.0,2.0,,,,1.0,3.0,19.0,0.3333333333333333,0.4,1.0,0.5,0.5,0.6666666666666666,0.7,0.6875,0.4,0.75,0.75,1.0,96.20689655172414,14.533333333333333,15.375,14.266666666666667,14.5,0.3333333333333333,1.0,1.0,0.4,0.2,0.13333333333333333,0.26666666666666666,0.75,0.75,1.0,0.7333333333333333,0.75,0.5720033333333333,5.455555555555556,24.733333333333334,,2.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,3.0,,,,,,8.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,,1.0,,,,1.0,,1.0,,0.75,,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,0.5,1.0,,0.06666666666666667,1.0,1.0,,,,,,0.5782,,0.0625,0.1,0.13636363636363635,,,1.0,,,,,,,,,,,,,1.0,,,,,,,2.0,1.0,,,1.0,,,,,2.0,,,,,,,,,,2.0,1.0,1.0,2.0,1.0,1.0,,,,0.1111111111111111,,0.3333333333333333,,1.0,,,,1.0,,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1631097-1641767,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Ben Sheppard","Siakam, Toppin, Haliburton, Mathurin, Sheppard",1627783-1630167-1630169-1631097-1641767,IND,608.0,5,10.0,1.0,19.0,23.0,9.0,42.0,4.0,6.0,4.0,1.0,2.0,7.0,6.0,11.0,2.0,8.0,24.0,23.0,8.0,3.0,7.0,2.0,4.0,1.0,5.0,1.0,3.0,11.0,5.0,8.0,13.0,1.0,,,1.0,1.0,1.0,22.0,0.6666666666666666,0.8,0.5,0.25,0.25,0.5454545454545454,0.47368421052631576,0.5454545454545454,0.42105263157894735,1.0,0.8,1.0,99.47368421052632,15.263157894736842,13.826086956521738,13.894736842105264,13.73913043478261,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.75,0.21052631578947367,0.05263157894736842,0.3684210526315789,0.2857142857142857,0.2857142857142857,0.5,0.7368421052631579,0.2857142857142857,0.5436421052631579,5.572727272727272,26.975,7.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,3.0,,2.0,1.0,1.0,1.0,3.0,11.0,4.0,2.0,3.0,2.0,3.0,5.0,4.0,6.0,,3.0,11.0,7.0,0.3333333333333333,0.3333333333333333,1.0,0.2,0.625,0.2,0.7857142857142857,0.6,0.4,0.5,0.45454545454545453,0.3333333333333333,0.4,0.75,,1.0,0.05263157894736842,0.4,0.5,,0.25,1.0,0.5,0.5,0.52805,0.583875,0.13636363636363635,0.21428571428571427,0.08333333333333333,0.4583333333333333,0.3684210526315789,1.0,1.0,,,1.0,1.0,,1.0,,2.0,6.0,3.0,,,,,,1.0,,,1.0,,,1.0,,,,,1.0,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,0.5,1.0,,,,0.25,0.25,,1.0,1.0,1.0,,,,0.2,,,0.2,,,0.25,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1631097-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Siakam, Toppin, Haliburton, Mathurin, McConnell",1627783-1630167-1630169-1631097-204456,IND,1640.0,12,27.0,-14.0,55.0,61.0,38.0,116.0,15.0,22.0,8.0,4.0,2.0,15.0,18.0,32.0,3.0,19.0,58.0,72.0,20.0,9.0,15.0,2.0,10.0,3.0,13.0,2.0,9.0,29.0,10.0,21.0,35.0,3.0,3.0,,1.0,6.0,12.0,48.0,0.5555555555555556,0.625,1.0,0.15789473684210525,0.15789473684210525,0.5625,0.4411764705882353,0.47540983606557374,0.37254901960784315,0.7142857142857143,0.68,0.8333333333333334,101.85365853658537,15.236363636363636,13.147540983606557,14.381818181818181,12.245901639344263,0.43137254901960786,0.6818181818181818,0.7894736842105263,0.6,0.1568627450980392,0.0784313725490196,0.29411764705882354,0.13333333333333333,0.13333333333333333,1.0,0.803921568627451,0.13333333333333333,0.5532225490196079,4.51875,26.105263157894736,28.0,8.0,2.0,6.0,9.0,11.0,2.0,,6.0,13.0,2.0,7.0,3.0,10.0,11.0,15.0,1.0,9.0,33.0,16.0,4.0,5.0,7.0,7.0,14.0,12.0,21.0,1.0,6.0,33.0,28.0,0.1111111111111111,0.2857142857142857,0.7333333333333333,0.3888888888888889,0.5208333333333334,0.4166666666666667,0.5689655172413793,0.6363636363636364,0.5,0.3333333333333333,0.41379310344827586,0.6,0.3333333333333333,0.5,1.0,0.625,0.0392156862745098,0.6666666666666666,0.3333333333333333,,0.4583333333333333,0.8181818181818182,0.25,,0.5366416666666667,0.5485604166666667,0.10714285714285714,0.16216216216216217,0.1724137931034483,0.5689655172413793,0.509090909090909,3.0,,1.0,1.0,1.0,3.0,,1.0,1.0,2.0,8.0,,,3.0,,1.0,1.0,,4.0,1.0,,5.0,4.0,1.0,1.0,,,1.0,2.0,8.0,,1.0,,1.0,1.0,,,,5.0,2.0,1.0,1.0,2.0,1.0,,4.0,0.5,,0.09375,0.13636363636363635,,,0.8333333333333334,1.0,0.5714285714285714,0.3333333333333333,0.75,0.038461538461538464,0.5,0.375,0.375,0.3333333333333333,,,,0.25,0.25,1.0,0.1111111111111111,1.0,1.0,0.1111111111111111,,,0.125,,1.0,,,,,,,,,0.3333333333333333,,2.0,,0.2857142857142857,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1631245-1641767,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Quenton Jackson, Ben Sheppard","Siakam, Toppin, Haliburton, Jackson, Sheppard",1627783-1630167-1630169-1631245-1641767,IND,82.0,1,1.0,3.0,2.0,3.0,3.0,5.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,3.0,,,,1.0,1.0,,,,,,,2.0,2.0,2.0,,,,,,,3.0,,,,1.0,1.0,,0.75,0.75,0.5,1.0,1.0,1.0,87.80487804878048,23.0,12.0,23.0,12.0,0.5,,,,,,0.5,1.0,1.0,,1.0,1.0,0.45305,2.8,29.6,2.0,,,,,1.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,3.0,,,,,,,,,,,3.0,2.0,1.0,,,,0.75,,0.75,,,,,,,,,,,,,,0.5,,0.5,1.0,,0.45305,,,,1.0,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1631245-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Quenton Jackson, T.J. McConnell","Siakam, Toppin, Haliburton, Jackson, McConnell",1627783-1630167-1630169-1631245-204456,IND,137.0,1,2.0,-3.0,4.0,4.0,,8.0,,,2.0,,,,1.0,2.0,,,2.0,5.0,2.0,,,,1.0,,1.0,,,2.0,1.0,1.0,2.0,,,,2.0,3.0,3.0,,1.0,1.0,,,,0.5,0.5,0.5,,1.0,1.0,,84.08759124087592,14.75,19.5,14.0,19.5,,,,,1.0,,,,,,,,0.45625,6.15,,,1.0,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,1.0,,1.0,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,0.4942,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1641716-1641767,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Jarace Walker, Ben Sheppard","Siakam, Toppin, Haliburton, Walker, Sheppard",1627783-1630167-1630169-1641716-1641767,IND,300.0,3,5.0,4.0,9.0,9.0,8.0,18.0,5.0,7.0,1.0,1.0,,2.0,5.0,8.0,,3.0,15.0,11.0,8.0,,2.0,,4.0,,4.0,,4.0,8.0,1.0,3.0,7.0,1.0,,,,,4.0,9.0,0.8,1.0,,,,0.625,0.45454545454545453,0.5769230769230769,0.2727272727272727,1.0,0.6,1.0,86.4,15.666666666666666,17.666666666666668,13.777777777777779,14.333333333333334,0.6363636363636364,0.7142857142857143,0.8333333333333334,0.8,0.09090909090909091,0.09090909090909091,0.18181818181818182,,,,0.9090909090909091,,0.6207136363636363,1.9625,25.46666666666667,6.0,3.0,3.0,4.0,4.0,5.0,,,,5.0,3.0,4.0,,6.0,4.0,6.0,,1.0,11.0,2.0,2.0,1.0,3.0,2.0,4.0,3.0,5.0,1.0,3.0,11.0,6.0,,0.75,0.6666666666666666,0.75,0.5714285714285714,0.75,0.6875,0.5,1.0,0.3333333333333333,0.6666666666666666,1.0,0.5,,,,,1.0,0.75,0.6666666666666666,0.7142857142857143,0.8,,,0.6625333333333333,0.6331,0.23076923076923078,0.3,0.4,0.7333333333333333,0.6666666666666666,,,,,,1.0,,,,,3.0,,,1.0,,,,,,,1.0,,,,,,,,,2.0,,1.0,,,,,,,,2.0,2.0,,2.0,1.0,,,,,0.125,0.14285714285714285,,,,,1.0,,0.6666666666666666,,0.5,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1641716-1642277,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Jarace Walker, Johnny Furphy","Siakam, Toppin, Haliburton, Walker, Furphy",1627783-1630167-1630169-1641716-1642277,IND,102.0,1,2.0,-1.0,4.0,4.0,4.0,8.0,,,1.0,,1.0,2.0,,1.0,1.0,2.0,3.0,4.0,,,2.0,1.0,,,,,,,,1.0,1.0,,,,,1.0,,3.0,,,,0.5,0.5,,0.5,0.5,0.6666666666666666,,1.0,,112.94117647058823,16.0,9.5,16.0,9.5,,,,,0.3333333333333333,,0.6666666666666666,0.5,0.5,,0.6666666666666666,0.5,0.5106833333333333,9.4,26.3,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,1610612754,2025,2024-25,True
