EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,PlusMinus,SecondChanceArc3FGA,SecondChanceFG3A,Fg2aBlocked,OffTwoPtRebounds,ShootingFouls,Fouls,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsAssisted3s,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,FTDefRebounds,Steals,BadPassSteals,Assisted3sPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,ShortMidRangeAssists,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SecondChanceEfgPct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,DefCorner3ReboundPct,LongMidRangeFGA,SecondChanceArc3FGM,DeadBallTurnovers,Travels,Offensive Fouls Drawn,LongMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFg2Pct,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,BadPassTurnovers,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,Transition Take Fouls,LongMidRangeFGM,PtsPutbacks,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,LostBallSteals,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffensiveGoaltends,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,HeaveAttempts,Technical Free Throw Trips,team_id,year,season,team_vs
1626167-1627783-1630174-1641767-204456,1610612754,"Myles Turner, Pascal Siakam, Aaron Nesmith, Ben Sheppard, T.J. McConnell","Turner, Siakam, Nesmith, Sheppard, McConnell",1626167-1627783-1630174-1641767-204456,IND,99.0,1,2.0,4.0,3.0,1.0,7,1.0,1.0,1.0,2.0,2.0,,10.0,5.0,1.0,,2.0,1.0,,1.0,1.0,,1.0,,,,1.25,1.0,0.5,1.0,,1.0,,,,101.81818181818183,10.5,19.0,9.75,19.0,0.25,0.25,1.0,0.75,0.5730625,,,0.2,25.65,5.0,,,,,,1.0,,,,,,0.7402,4.35,,,1.0,,,1.0,,,2.0,2.0,,,,,,,4.0,,,1.0,2.0,4.0,1.0,10.0,,,1.0,1.0,1.0,8.0,,,1.0,1.0,1.0,,1.0,1.0,,1.25,,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,6.0,,2.0,1.0,1.0,,,,1.0,,,,,0.25,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,1.0,,,1.0,,0.25,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1630169-1630174-1641767,1610612754,"Myles Turner, Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Turner, Siakam, Haliburton, Nesmith, Sheppard",1626167-1627783-1630169-1630174-1641767,IND,115.0,2,2.0,3.0,3.0,1.0,6,1.0,1.0,,1.0,2.0,1.0,3.0,2.0,1.0,,2.0,,1.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,0.375,1.0,0.6666666666666666,0.5,0.5,0.5,0.5,,,75.13043478260869,17.666666666666668,20.666666666666668,16.0,19.666666666666668,0.3333333333333333,,1.0,1.0,0.6435333333333334,0.5,1.0,0.6666666666666666,22.8,1.0,,,,,,1.0,,,,,,,1.4,3.0,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,2.0,1.0,3.0,2.0,,,,1.0,1.0,1.0,2.0,,1.0,,,,1.0,3.0,3.0,1.0,1.0,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.375,,,1.0,1.0,1.0,,,0.3333333333333333,1.0,,,,0.6435333333333334,1.0,1.0,,2.0,,2.0,,,,,,,1.0,1.0,,,,,,0.6666666666666666,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1631097-1641767,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Bennedict Mathurin, Ben Sheppard","Turner, Siakam, Nembhard, Mathurin, Sheppard",1626167-1627783-1629614-1631097-1641767,IND,72.0,1,1.0,2.0,2.0,,4,,,,,,1.0,1.0,1.0,,,,,,,2.0,,2.0,1.0,2.0,1.0,0.5,,,,,1.0,,,,80.0,16.5,19.5,16.5,19.5,,,,,,1.0,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630174-1641767,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Aaron Nesmith, Ben Sheppard","Turner, Siakam, Nembhard, Nesmith, Sheppard",1626167-1627783-1629614-1630174-1641767,IND,9.0,2,,3.0,,,3,,,1.0,,1.0,3.0,3.0,,,,,1.0,,,,,,2.0,4.0,,0.5,,1.0,,,,,,,480.0,2.6666666666666665,,2.6666666666666665,,,1.0,,1.0,0.28065,,,,27.0,3.0,,,,,,,,,,,,,,3.0,,,,,,,1.0,,,,,,1.0,3.0,3.0,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,0.28065,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1629614-1630169-1631097,1610612754,"Myles Turner, Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin","Turner, Siakam, Nembhard, Haliburton, Mathurin",1626167-1627783-1629614-1630169-1631097,IND,1149.0,4,19.0,37.0,38.0,4.0,75,7.0,1.0,6.0,20.0,10.0,8.0,30.0,37.0,2.0,,,6.0,2.0,4.0,13.0,4.0,17.0,8.0,10.0,3.0,0.42857142857142855,,0.3333333333333333,0.8,0.25,0.8125,0.2,0.25,1.0,93.99477806788512,16.054054054054053,14.605263157894736,15.513513513513514,13.973684210526315,0.23333333333333334,0.2,0.25,0.5666666666666667,0.52232,0.09090909090909091,0.13043478260869565,,25.02,-7.0,1.0,2.0,2.0,2.0,4.0,9.0,0.1,0.14285714285714285,0.16666666666666666,0.5,0.25,0.494125,7.1,12.0,25.0,5.0,2.0,2.0,2.0,1.0,1.0,8.0,2.0,3.0,6.0,1.0,2.0,5.0,14.0,6.0,10.0,3.0,2.0,3.0,4.0,3.0,9.0,9.0,,1.0,,1.0,30.0,14.0,12.0,0.375,0.375,0.2,0.5,0.2,0.4,0.5,0.36666666666666664,0.5625,0.6363636363636364,0.8181818181818182,0.8571428571428571,0.7142857142857143,0.8333333333333334,0.6,0.3333333333333333,0.3333333333333333,0.25,1.0,0.125,1.0,0.3333333333333333,0.53818125,0.4666666666666667,0.32432432432432434,,4.0,,1.0,3.0,,1.0,1.0,,,2.0,2.0,0.5,,,,,0.13333333333333333,,,,0.5,0.125,,2.0,10.0,,1.0,,,,3.0,,4.0,,,,0.75,0.125,1.0,,0.3333333333333333,0.2,0.2222222222222222,,0.25,,,1.0,1.0,1.0,0.75,3.0,,1.0,,2.0,0.1,,,,,,0.1,,,3.0,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,2.0,,,1.0,,,,0.25,2.0,2.0,,,,,,,,,1610612754,2025,2024-25,True
1629614-1630167-1630169-1630174-1642402,1610612754,"Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Enrique Freeman","Nembhard, Toppin, Haliburton, Nesmith, Freeman",1629614-1630167-1630169-1630174-1642402,IND,42.0,1,1.0,2.0,2.0,,4,1.0,,,2.0,,,2.0,,,,,,,,1.0,,1.0,,,,0.5,,,,,1.0,,,,137.14285714285714,14.0,7.0,14.0,7.0,0.5,,,0.5,0.559,,,,,2.0,,,1.0,,,,0.5,,,,,,7.35,,,1.0,,,,,,1.0,,,,,,,,2.0,,,,1.0,1.0,1.0,2.0,1.0,,,,,2.0,,,1.0,1.0,,,,0.5,,0.5,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1630174-1630543-1631097-1641767-204456,1610612754,"Aaron Nesmith, Isaiah Jackson, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Nesmith, Jackson, Mathurin, Sheppard, McConnell",1630174-1630543-1631097-1641767-204456,IND,89.0,1,1.0,3.0,3.0,,6,,,,1.0,1.0,,3.0,4.0,,,,,,1.0,1.0,,1.0,,,,0.75,,0.5,1.0,,1.0,,,,97.07865168539325,16.666666666666668,13.0,16.666666666666668,13.0,,,,0.5,0.50435,,,,23.1,-1.0,,,,,,1.0,,,,,,,7.6,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,3.0,,,1.0,1.0,1.0,3.0,,,,,1.0,,1.0,,,0.75,,,,,,,,,,,,,,,,,,1.0,1.0,,,3.0,,1.0,,1.0,,,,1.0,,,,,0.5,1.0,1.0,1.0,,,,,1.0,,,,,,1.0,,1.0,,,,1.0,,1.0,,0.5,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1630167-1630169-1631097-1641716-204456,1610612754,"Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Toppin, Haliburton, Mathurin, Walker, McConnell",1630167-1630169-1631097-1641716-204456,IND,164.0,1,3.0,7.0,7.0,1.0,14,3.0,2.0,2.0,4.0,2.0,2.0,6.0,7.0,2.0,,,2.0,1.0,1.0,2.0,2.0,4.0,3.0,4.0,2.0,0.375,,0.3333333333333333,1.0,0.5,1.0,0.5,0.5,1.0,122.92682926829268,12.428571428571429,11.0,11.857142857142858,11.0,0.5,0.3333333333333333,1.0,0.8333333333333334,0.6174916666666667,0.25,0.3333333333333333,,25.95,-1.0,,,,1.0,1.0,1.0,,,0.5,0.5,,0.7037,5.2,,5.0,1.0,,,,,,2.0,,,,,,,,,4.0,,,,,,,1.0,,,,,6.0,,,,,,,,0.5,,0.3333333333333333,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1630167-1630169-1630543-1641716-1641767,1610612754,"Obi Toppin, Tyrese Haliburton, Isaiah Jackson, Jarace Walker, Ben Sheppard","Toppin, Haliburton, Jackson, Walker, Sheppard",1630167-1630169-1630543-1641716-1641767,IND,141.0,1,2.0,7.0,7.0,1.0,14,3.0,,,3.0,,4.0,8.0,8.0,,,,,,,2.0,1.0,3.0,2.0,4.0,,0.8,,,,,,1.0,,,142.9787234042553,6.714285714285714,13.428571428571429,6.285714285714286,10.428571428571429,1.0,,,1.0,0.8899333333333334,,,,,,,,,1.0,3.0,4.0,,,1.0,1.0,,,0.7000000000000001,7.0,7.0,2.0,2.0,3.0,,,,2.0,,2.0,3.0,,,4.0,8.0,2.0,2.0,,,1.0,1.0,1.0,2.0,,,2.0,2.0,2.0,8.0,8.0,7.0,0.5,0.5,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,,,0.6666666666666666,0.6666666666666666,0.5,,,1.0,0.6666666666666666,,,,0.8899333333333334,1.0,1.0,,,,,,,,,,2.0,2.0,1.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,3.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,3.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,2.0,2.0,1.0,,,,,,,,1610612754,2025,2024-25,True
1627783-1630169-1630174-1630543-1631097,1610612754,"Pascal Siakam, Tyrese Haliburton, Aaron Nesmith, Isaiah Jackson, Bennedict Mathurin","Siakam, Haliburton, Nesmith, Jackson, Mathurin",1627783-1630169-1630174-1630543-1631097,IND,449.0,1,7.0,15.0,15.0,3.0,30,1.0,1.0,7.0,5.0,10.0,,17.0,25.0,1.0,,5.0,7.0,1.0,1.0,2.0,2.0,4.0,3.0,,,0.5666666666666667,0.8333333333333334,0.6666666666666666,0.25,0.14285714285714285,0.4,0.25,0.2,0.5,96.21380846325167,16.0,13.933333333333334,15.0,13.733333333333333,0.06666666666666667,0.4666666666666667,0.3333333333333333,0.7333333333333333,0.50464,,,0.29411764705882354,26.22,-8.0,1.0,2.0,,1.0,4.0,5.0,,,1.0,,0.3333333333333333,0.514125,8.86,,2.0,1.0,,,2.0,,,4.0,3.0,,,,,,,,8.0,6.0,2.0,,1.0,,3.0,1.0,,,,,12.0,,,,,0.3,,0.3,0.8,,0.5666666666666667,,,1.0,1.0,1.0,1.0,,0.2857142857142857,0.2857142857142857,,,,,0.2857142857142857,,,,1.0,3.0,,,3.0,,1.0,1.0,,,1.0,1.0,0.3333333333333333,,,,,0.2,0.3333333333333333,0.3333333333333333,,0.5,,,2.0,3.0,,1.0,1.0,,,1.0,,2.0,,0.5,0.8333333333333334,0.5,1.0,,,0.2,0.6666666666666666,0.6666666666666666,,0.3333333333333333,,,,,,,1.0,1.0,1.0,,1.0,0.06666666666666667,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1631097-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Mathurin, Sheppard, McConnell",1627783-1630167-1631097-1641767-204456,IND,524.0,2,9.0,19.0,17.0,3.0,36,3.0,1.0,8.0,6.0,11.0,3.0,21.0,26.0,1.0,,5.0,8.0,1.0,1.0,3.0,2.0,5.0,2.0,4.0,2.0,0.5526315789473685,0.8333333333333334,0.6470588235294118,0.5,0.14285714285714285,0.5,0.2,0.2,1.0,98.93129770992367,14.842105263157896,14.235294117647058,14.052631578947368,13.647058823529411,0.17647058823529413,0.47058823529411764,0.3333333333333333,0.8235294117647058,0.5114088235294117,0.10526315789473684,0.25,0.23809523809523808,25.55454545454546,-5.0,2.0,2.0,1.0,1.0,3.0,4.0,0.16666666666666666,,0.3333333333333333,,0.6666666666666666,0.439175,5.433333333333334,5.0,2.0,2.0,2.0,2.0,3.0,,2.0,3.0,4.0,2.0,3.0,,2.0,,4.0,,6.0,3.0,3.0,,3.0,,9.0,2.0,,,,,16.0,4.0,5.0,,,0.36363636363636365,,0.36363636363636365,0.5,0.6666666666666666,0.5294117647058824,0.4,0.4,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.375,0.375,0.4,1.0,0.4,,0.375,0.45508,0.19047619047619047,0.2631578947368421,1.0,3.0,,,9.0,,3.0,2.0,1.0,,1.0,1.0,0.75,,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,1.0,3.0,,,1.0,,,1.0,1.0,2.0,,0.5,0.8333333333333334,0.5,0.5,,,0.17647058823529413,0.3333333333333333,0.5,,,,,,,,,,1.0,1.0,,,,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630174-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Nesmith, Sheppard, McConnell",1627783-1630167-1630174-1641767-204456,IND,12.0,1,,1.0,,,1,,,,,,2.0,2.0,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,120.0,12.0,,12.0,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630174-1631097-204456,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Bennedict Mathurin, T.J. McConnell","Siakam, Toppin, Nesmith, Mathurin, McConnell",1627783-1630167-1630174-1631097-204456,IND,345.0,2,6.0,12.0,10.0,3.0,22,4.0,1.0,6.0,7.0,7.0,3.0,17.0,15.0,3.0,,7.0,6.0,3.0,,2.0,4.0,6.0,3.0,4.0,2.0,0.53125,0.875,0.5,,0.6,1.0,0.5,0.6,,91.82608695652173,18.333333333333332,12.5,16.833333333333332,12.5,0.2857142857142857,0.42857142857142855,0.25,0.7857142857142857,0.5243535714285714,0.125,0.2222222222222222,0.4117647058823529,26.24285714285714,2.0,,1.0,,1.0,,2.0,,,0.3333333333333333,,,0.4711,6.542857142857143,9.0,5.0,3.0,1.0,2.0,1.0,1.0,5.0,4.0,2.0,2.0,4.0,2.0,6.0,3.0,13.0,2.0,6.0,,1.0,1.0,3.0,1.0,8.0,2.0,,,,,10.0,13.0,9.0,0.25,0.5,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5714285714285714,0.5,0.5,0.5,0.5416666666666666,1.0,1.0,0.75,0.75,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.2,0.5,0.5,0.2,0.16666666666666666,0.50232,0.7647058823529411,0.75,1.0,1.0,1.0,1.0,6.0,,2.0,1.0,1.0,,1.0,,1.0,,,,,0.07142857142857142,1.0,1.0,1.0,1.0,0.1,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,1.0,0.875,,,,,0.14285714285714285,0.5,0.5,,0.25,1.0,1.0,,,,,1.0,,,,,0.07142857142857142,,,1.0,2.0,0.6666666666666666,,1.0,,,,,,,1.0,,,4.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1630174-1641767,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Siakam, Toppin, Haliburton, Nesmith, Sheppard",1627783-1630167-1630169-1630174-1641767,IND,248.0,1,4.0,9.0,9.0,,18,1.0,,1.0,3.0,3.0,3.0,10.0,9.0,,,,1.0,,3.0,4.0,,4.0,3.0,3.0,,0.7142857142857143,,0.5,0.6,,0.6,,,0.6666666666666666,104.51612903225805,13.88888888888889,13.666666666666666,13.88888888888889,12.555555555555555,0.16666666666666666,0.16666666666666666,,0.6666666666666666,0.540525,0.14285714285714285,,,24.233333333333334,1.0,,,,,1.0,2.0,,,,,,,5.3999999999999995,7.0,3.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,8.0,,4.0,3.0,1.0,,,,,,,,,1.0,10.0,8.0,7.0,,,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.5,0.5833333333333334,0.625,0.8,,,1.0,1.0,,1.0,1.0,,,0.25,1.0,1.0,0.4925,0.8,0.7777777777777778,,2.0,,1.0,,,,,,1.0,,,,,,1.0,1.0,0.3333333333333333,,,,,0.25,,1.0,2.0,,,,,,1.0,,2.0,1.0,,,0.5,,,,0.3333333333333333,0.5,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.25,,,1610612754,2025,2024-25,True
1627783-1630164-1630169-1630174-204456,1610612754,"Pascal Siakam, James Wiseman, Tyrese Haliburton, Aaron Nesmith, T.J. McConnell","Siakam, Wiseman, Haliburton, Nesmith, McConnell",1627783-1630164-1630169-1630174-204456,IND,84.0,1,1.0,3.0,3.0,,6,2.0,,,2.0,,,4.0,4.0,,,,,,1.0,1.0,,1.0,,,,1.0,,,1.0,,1.0,,,,102.85714285714286,14.666666666666666,13.333333333333334,14.666666666666666,13.333333333333334,1.0,,,1.0,0.7835,,,,,,,,,,,,,,,,,,1.2,,,2.0,,,,,,2.0,,,,,,,,4.0,,,,2.0,2.0,2.0,4.0,,,,,,4.0,,,1.0,1.0,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630169-1630174-1642402,1610612754,"Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith, Enrique Freeman","Siakam, Nembhard, Haliburton, Nesmith, Freeman",1627783-1629614-1630169-1630174-1642402,IND,147.0,1,2.0,5.0,4.0,1.0,9,,,2.0,3.0,2.0,1.0,3.0,4.0,,,,2.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,0.3,,0.4,1.0,0.5,0.5,0.25,0.5,1.0,88.16326530612244,17.0,15.5,16.6,11.5,,0.4,,0.4,0.44851,0.2,0.3333333333333333,,27.7,-1.0,,,,,,1.0,,,,,,,10.1,,,,,,,,,1.0,,,,,,,,2.0,,,,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,3.0,,,1.0,1.0,,,,0.3333333333333333,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,0.4,0.5,0.5,1.0,,,,,1.0,1.0,,1.0,,,,,0.2,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1629614-1630169-1630174-1641767,1610612754,"Pascal Siakam, Andrew Nembhard, Tyrese Haliburton, Aaron Nesmith, Ben Sheppard","Siakam, Nembhard, Haliburton, Nesmith, Sheppard",1627783-1629614-1630169-1630174-1641767,IND,1.0,1,,1.0,,,1,,,,,,1.0,1.0,,,,,,,,,,,1.0,2.0,,0.5,,,,,,,,,1440.0,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612754,2025,2024-25,True
