EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Transition Take Fouls,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626167-1627783-1631097-1642277-204456,1610612754,"Myles Turner, Pascal Siakam, Bennedict Mathurin, Johnny Furphy, T.J. McConnell","Turner, Siakam, Mathurin, Furphy, McConnell",1626167-1627783-1631097-1642277-204456,IND,323.0,2,11.0,3.0,21.0,3.0,93.62229102167181,17.272727272727273,16.0,0.2727272727272727,5.0,-6.0,10.0,,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,3.0,1.0,3.0,,,,,4.0,,,1.0,3.0,8.0,,4.0,,6.0,12.0,1.0,2.0,,,,2.0,1.0,3.0,1.0,,2.0,4.0,2.0,,,2.0,,4.0,,,2.0,,2.0,,1.0,,4.0,1.0,1.0,1.0,2.0,,3.0,2.0,5.0,,1.0,,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,4.0,2.0,,,0.6666666666666666,1.0,,,,,0.375,0.5,0.3333333333333333,0.25,0.5,0.25,0.25,0.5,0.25,0.3333333333333333,,,,1.0,,1.0,0.2,1.0,0.25,1.0,0.2222222222222222,,0.3333333333333333,0.25,,,1.0,1.0,1.0,,,,13.3,13.3,0.16666666666666666,1.0,1.0,0.5,0.25,,,,0.25,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,0.5,1.0,,,,,,0.25,1.0,,0.25,0.5,,0.48972499999999997,0.5477,0.4853,,,0.3333333333333333,0.3333333333333333,9.725,26.1,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1631245-1641716-204456,1610612754,"Myles Turner, Pascal Siakam, Quenton Jackson, Jarace Walker, T.J. McConnell","Turner, Siakam, Jackson, Walker, McConnell",1626167-1627783-1631245-1641716-204456,IND,142.0,1,4.0,,8.0,,81.12676056338029,18.0,16.0,,2.0,5.0,4.0,,2.0,1.0,1.0,,,,,1.0,2.0,,,1.0,1.0,,,2.0,,,,2.0,3.0,1.0,3.0,,7.0,2.0,1.0,1.0,1.0,1.0,,5.0,,,,,,2.0,2.0,3.0,,2.0,,2.0,,,1.0,1.0,2.0,,1.0,,5.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,0.5,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,1.0,,0.5833333333333334,1.25,,0.5833333333333334,1.25,,0.5,,,,1.0,,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,,1.0,0.5,,,1.0,,1.0,1.0,,,17.5,17.5,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,,,,,0.16666666666666666,0.3333333333333333,,,,,,,0.5,,,,,,,,0.6666666666666666,,0.515725,0.4122,,,,0.7142857142857143,,7.133333333333333,25.433333333333334,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1641716-1641767-204456,1610612754,"Myles Turner, Pascal Siakam, Jarace Walker, Ben Sheppard, T.J. McConnell","Turner, Siakam, Walker, Sheppard, McConnell",1626167-1627783-1641716-1641767-204456,IND,755.0,2,26.0,,52.0,,99.17880794701986,12.538461538461538,12.538461538461538,,13.0,7.0,26.0,1.0,,3.0,4.0,,,,,4.0,5.0,2.0,3.0,5.0,,,3.0,5.0,,,,9.0,12.0,4.0,10.0,2.0,32.0,25.0,,,,,,,,,,,,8.0,10.0,9.0,3.0,,,5.0,3.0,,4.0,3.0,7.0,2.0,1.0,1.0,17.0,,,2.0,4.0,1.0,7.0,,7.0,,4.0,3.0,1.0,3.0,2.0,1.0,1.0,,,4.0,,,3.0,4.0,,,2.0,1.0,,,2.0,,,1.0,,1.0,,1.0,1.0,,32.0,,,,0.4444444444444444,0.4444444444444444,0.75,0.4,,0.4,0.75,,,0.6818181818181818,,,0.6956521739130435,,,0.45454545454545453,,,,0.75,1.0,1.0,,1.0,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,16.5,16.5,0.18181818181818182,0.75,0.75,0.3333333333333333,0.22727272727272727,0.8,0.8,0.25,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.22727272727272727,0.22727272727272727,0.6,0.6,0.6666666666666666,,,,,,,,,,,,0.6363636363636364,0.6,0.5152136363636364,,,0.043478260869565216,0.07692307692307693,,,8.674999999999999,25.119999999999997,1.0,,,,1.0,2.0,,,,,,1.0,0.2,0.2,1.0,,,,,,,,,,,,,,1.0,,,,,,,1610612754,2025,2024-25,True
1626167-1627783-1641716-1642277-204456,1610612754,"Myles Turner, Pascal Siakam, Jarace Walker, Johnny Furphy, T.J. McConnell","Turner, Siakam, Walker, Furphy, McConnell",1626167-1627783-1641716-1642277-204456,IND,316.0,3,13.0,,25.0,,113.92405063291139,14.384615384615385,12.846153846153847,,5.0,,12.0,,2.0,1.0,1.0,,,,,1.0,4.0,1.0,2.0,,,,2.0,3.0,,,,3.0,7.0,2.0,3.0,1.0,13.0,13.0,,1.0,,,,,,,,,,2.0,4.0,3.0,3.0,,,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,1.0,1.0,4.0,,5.0,2.0,7.0,,1.0,1.0,,3.0,1.0,1.0,2.0,,,4.0,1.0,,2.0,3.0,,1.0,4.0,,1.0,,2.0,,,1.0,,,,,,,13.0,,,,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,,0.6666666666666666,0.42857142857142855,,,0.6,,,0.5909090909090909,,,0.3,0.14285714285714285,,0.25,0.75,,1.0,0.25,1.0,1.0,1.0,0.4,,0.3333333333333333,1.0,,1.0,1.0,1.0,1.0,,,,10.75,10.75,0.1,1.0,1.0,,0.4,0.25,0.3333333333333333,1.0,0.2,0.5,0.5,,0.3,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,0.4,0.6666666666666666,0.49337,,,0.09090909090909091,0.125,,,11.1,26.833333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630167-1630169-1630174,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Aaron Nesmith","Turner, Nembhard, Toppin, Haliburton, Nesmith",1626167-1629614-1630167-1630169-1630174,IND,115.0,1,3.0,,7.0,,87.65217391304347,17.333333333333332,17.333333333333332,,2.0,-2.0,4.0,,,,,,,,,,,,,,,,2.0,3.0,,,,,,2.0,3.0,,6.0,8.0,,,,,,,,,,,,,,6.0,,,,3.0,2.0,,,2.0,2.0,2.0,,,6.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,6.0,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,15.75,15.75,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,1.0,0.6666666666666666,0.55165,,,,,,,,26.833333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630167-1630169-1631097,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin","Turner, Nembhard, Toppin, Haliburton, Mathurin",1626167-1629614-1630167-1630169-1631097,IND,463.0,3,17.0,2.0,34.0,2.0,105.7451403887689,15.117647058823529,13.352941176470589,0.11764705882352941,8.0,8.0,17.0,2.0,3.0,4.0,6.0,,1.0,1.0,1.0,2.0,4.0,,,,,,,6.0,,1.0,,6.0,10.0,,6.0,6.0,18.0,10.0,,2.0,,1.0,2.0,2.0,1.0,1.0,,1.0,3.0,4.0,8.0,,,,,6.0,,1.0,2.0,,2.0,,1.0,1.0,4.0,3.0,2.0,3.0,6.0,2.0,11.0,5.0,16.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,2.0,1.0,,4.0,4.0,,,6.0,,1.0,1.0,8.0,,,3.0,1.0,,,,,,16.0,3.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,0.6,,1.0,0.375,,1.0,0.45,0.25,0.75,0.375,0.1,,0.25,0.5,1.0,1.0,0.5,1.0,0.5,1.0,0.5,0.5,0.5,0.5,,,1.0,1.0,1.0,1.0,,,12.117647058823529,12.117647058823529,0.375,0.6666666666666666,0.6666666666666666,0.25,0.25,0.5,0.6666666666666666,0.5,,,,,0.375,,,,0.3333333333333333,,,,0.3333333333333333,,,1.0,1.0,,,0.75,,0.498328125,0.5566,0.6052,0.15789473684210525,0.23076923076923078,0.1111111111111111,0.16666666666666666,4.79,26.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630167-1630169-1641716,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Jarace Walker","Turner, Nembhard, Toppin, Haliburton, Walker",1626167-1629614-1630167-1630169-1641716,IND,137.0,2,5.0,5.0,11.0,5.0,115.62043795620438,11.2,11.2,1.0,2.0,2.0,6.0,3.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,2.0,2.0,,,2.0,2.0,2.0,2.0,2.0,,10.0,8.0,,,,,,,2.0,2.0,2.0,,10.0,2.0,2.0,3.0,3.0,,,2.0,2.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,,1.0,1.0,,2.0,,2.0,,1.0,,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,10.0,10.0,,,0.5,0.5,0.5,1.0,,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,1.0,,0.5,,1.0,,0.6666666666666666,,,,,,1.0,,,1.0,,,,13.5,11.833333333333334,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,0.5,1.0,1.0,0.5,,,,,,,,0.25,1.0,,0.5,0.75,1.0,0.524275,,0.524275,,,,1.0,3.5,28.45,,2.0,2.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630167-1630169-1641767,1610612754,"Myles Turner, Andrew Nembhard, Obi Toppin, Tyrese Haliburton, Ben Sheppard","Turner, Nembhard, Toppin, Haliburton, Sheppard",1626167-1629614-1630167-1630169-1641767,IND,129.0,1,4.0,4.0,9.0,4.0,100.46511627906978,17.75,17.75,1.0,2.0,-3.0,5.0,5.0,,,,,,,,1.0,1.0,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,3.0,6.0,,,,,,,1.0,1.0,1.0,1.0,3.0,,2.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,3.0,,3.0,,,,,,,2.0,,,,2.0,,2.0,1.0,1.0,,,1.0,,,,2.0,,,1.0,,,,,,,3.0,3.0,,,,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,,,11.6,11.6,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,0.5,0.5,,0.42225,,0.42225,0.3333333333333333,0.5,,1.0,8.5,30.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1629614-1630169-1631097-1641716,1610612754,"Myles Turner, Andrew Nembhard, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Turner, Nembhard, Haliburton, Mathurin, Walker",1626167-1629614-1630169-1631097-1641716,IND,614.0,2,20.0,8.0,40.0,8.0,93.81107491856679,14.1,14.05,0.4,10.0,-4.0,20.0,,1.0,3.0,5.0,,,,1.0,1.0,1.0,,2.0,4.0,,1.0,1.0,1.0,,,,4.0,8.0,3.0,5.0,5.0,22.0,26.0,,,,,,,1.0,4.0,1.0,3.0,8.0,4.0,4.0,9.0,,,,1.0,1.0,,2.0,3.0,5.0,1.0,2.0,,13.0,,1.0,4.0,5.0,,9.0,1.0,10.0,,,,,3.0,1.0,2.0,2.0,,2.0,5.0,1.0,2.0,1.0,3.0,1.0,,5.0,,,,8.0,2.0,,5.0,,3.0,2.0,1.0,3.0,2.0,22.0,8.0,,,0.5,0.5,1.0,0.6,,0.6,0.5,,0.25,0.6538461538461539,,0.5,0.6875,,0.5714285714285714,0.38461538461538464,,,,0.6,,0.7142857142857143,0.25,0.6666666666666666,,0.6923076923076923,0.16666666666666666,0.5,,,,0.6666666666666666,1.0,,0.6666666666666666,,,0.6666666666666666,16.6,14.75,0.38461538461538464,0.6,0.6,0.6666666666666666,0.07692307692307693,1.0,1.0,,0.15384615384615385,,,0.3076923076923077,0.07692307692307693,1.0,1.0,1.0,,,,,,,,0.2,,0.2,,0.7692307692307693,1.0,0.5414,,0.45347,0.3125,0.45454545454545453,,0.36363636363636365,6.525,23.32,2.0,,1.0,,2.0,,,,1.0,,,,0.5,0.5,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1631097-1631245,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Quenton Jackson","Turner, Toppin, Haliburton, Mathurin, Jackson",1626167-1630167-1630169-1631097-1631245,IND,207.0,2,7.0,2.0,15.0,2.0,104.34782608695652,12.571428571428571,12.571428571428571,0.2857142857142857,3.0,4.0,8.0,,,1.0,1.0,,,1.0,1.0,2.0,2.0,,,1.0,,,,1.0,,,,3.0,3.0,1.0,2.0,,9.0,5.0,,,,,,,2.0,2.0,,,4.0,2.0,4.0,3.0,,,,1.0,,,1.0,1.0,2.0,,,1.0,5.0,,,2.0,4.0,,6.0,,6.0,,,,,,,2.0,,1.0,,2.0,,,,1.0,,1.0,,,,,,,,,,,,,,,9.0,4.0,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,1.0,,1.0,0.9,,1.0,0.9,,1.0,0.4,,,,,,0.8,,0.6666666666666666,,0.75,,,,,,0.6666666666666666,1.0,,0.6666666666666666,,,,14.875,13.75,0.2,1.0,1.0,,0.4,1.0,1.0,0.5,,,,0.2,0.2,,,,,,,,,,,0.5,1.0,,,0.6,,0.5538700000000001,,0.5804,,,,0.4444444444444444,4.133333333333334,25.05,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1631097-1641716,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Jarace Walker","Turner, Toppin, Haliburton, Mathurin, Walker",1626167-1630167-1630169-1631097-1641716,IND,414.0,4,13.0,,25.0,,86.95652173913044,13.692307692307692,13.076923076923077,,7.0,15.0,12.0,1.0,3.0,3.0,6.0,,1.0,,,,1.0,,,2.0,1.0,,5.0,5.0,1.0,1.0,,3.0,7.0,6.0,7.0,1.0,25.0,10.0,,1.0,2.0,2.0,,6.0,,,,,,2.0,4.0,12.0,6.0,,,5.0,5.0,1.0,1.0,4.0,5.0,3.0,1.0,,14.0,1.0,1.0,,5.0,,5.0,2.0,7.0,,2.0,1.0,1.0,1.0,1.0,,,,,1.0,,,2.0,4.0,,,1.0,,,,2.0,,,1.0,,1.0,1.0,,1.0,1.0,19.0,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.8571428571428571,1.0,0.8571428571428571,0.42857142857142855,,,0.8571428571428571,1.0,,0.8333333333333334,1.0,,0.5,0.14285714285714285,0.16666666666666666,,1.0,,1.0,0.25,,1.0,0.7142857142857143,0.4,0.3333333333333333,,,1.0,1.0,1.0,1.0,,,,1.0,19.666666666666668,19.666666666666668,0.42857142857142855,0.5,0.6,0.3333333333333333,0.07142857142857142,,,,,,,0.14285714285714285,0.35714285714285715,1.0,1.0,0.6,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.9285714285714286,1.0,0.5612642857142858,0.60015,,0.06666666666666667,0.125,0.24,,3.4,25.342857142857145,1.0,,,,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1631097-1641767,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Ben Sheppard","Turner, Toppin, Haliburton, Mathurin, Sheppard",1626167-1630167-1630169-1631097-1641767,IND,423.0,4,17.0,3.0,32.0,1.0,108.93617021276596,14.823529411764707,13.117647058823529,0.17647058823529413,7.0,14.0,15.0,7.0,4.0,3.0,4.0,1.0,1.0,,,,4.0,,,1.0,,,5.0,7.0,2.0,2.0,,3.0,8.0,6.0,8.0,4.0,28.0,14.0,1.0,1.0,2.0,2.0,,8.0,,,,4.0,4.0,4.0,2.0,18.0,,2.0,,7.0,5.0,2.0,2.0,6.0,8.0,5.0,2.0,,22.0,1.0,2.0,2.0,4.0,1.0,7.0,4.0,11.0,,1.0,1.0,,1.0,1.0,,,,,1.0,,,1.0,3.0,,,3.0,,,,6.0,,,,3.0,1.0,,1.0,1.0,,20.0,1.0,2.0,1.0,0.6666666666666666,1.0,1.0,0.75,1.0,0.75,0.375,1.0,,0.75,1.3333333333333333,,0.7368421052631579,1.3333333333333333,0.6666666666666666,0.5,0.25,0.25,0.25,1.0,1.0,0.6666666666666666,0.4,0.6666666666666666,0.5,0.6666666666666666,0.42857142857142855,,0.5,0.5,,1.0,0.5,,0.5,1.0,,,11.4,9.733333333333333,0.25,0.75,1.0,0.6666666666666666,0.25,,,,,,,0.0625,0.4375,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,1.0,,,0.6666666666666666,1.0,1.0,,,,,0.75,0.7142857142857143,0.537171875,0.559175,,,,0.2857142857142857,0.14285714285714285,3.225,25.625,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,0.5,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1631097-1642277,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, Johnny Furphy","Turner, Toppin, Haliburton, Mathurin, Furphy",1626167-1630167-1630169-1631097-1642277,IND,53.0,1,3.0,3.0,6.0,3.0,163.0188679245283,10.666666666666666,10.666666666666666,1.0,1.0,-3.0,3.0,,,,1.0,,,,1.0,,1.0,,,,,,,1.0,,,1.0,,2.0,,1.0,,,3.0,,,,,,,,2.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,1.0,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,7.0,7.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,,0.49206666666666665,,0.49206666666666665,,,,,4.0,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1631097-204456,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Turner, Toppin, Haliburton, Mathurin, McConnell",1626167-1630167-1630169-1631097-204456,IND,382.0,5,15.0,8.0,32.0,8.0,120.62827225130891,13.133333333333333,12.6,0.5333333333333333,6.0,2.0,17.0,4.0,3.0,3.0,4.0,2.0,2.0,1.0,1.0,3.0,4.0,,1.0,2.0,,,1.0,6.0,,,4.0,6.0,9.0,1.0,8.0,4.0,19.0,17.0,2.0,3.0,,,,4.0,4.0,6.0,4.0,1.0,12.0,,12.0,,3.0,4.0,,6.0,1.0,1.0,,,,,,,,1.0,2.0,4.0,3.0,1.0,8.0,3.0,11.0,,,,,,,,,,,,,,4.0,4.0,,,4.0,,1.0,,5.0,,,,1.0,1.0,,1.0,1.0,1.0,15.0,12.0,,1.0,,,,0.125,,0.125,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4411764705882353,0.6666666666666666,0.55,0.5,0.6666666666666666,0.5454545454545454,0.47058823529411764,0.1111111111111111,,,,1.0,1.0,0.6666666666666666,1.0,0.14285714285714285,1.0,0.3,1.0,1.0,0.2,,,1.0,1.0,1.0,,,1.0,10.882352941176471,10.882352941176471,0.23529411764705882,0.75,0.75,,0.23529411764705882,0.75,0.75,,0.058823529411764705,,,0.11764705882352941,0.35294117647058826,0.16666666666666666,0.16666666666666666,,0.6666666666666666,1.0,,,,,,0.1,1.0,,0.4,0.7058823529411765,0.16666666666666666,0.50615,0.6171,0.47584499999999996,0.05555555555555555,,0.21052631578947367,0.631578947368421,5.933333333333334,26.5375,,1.0,1.0,,,,,,0.25,,,,,,,0.25,,,,1.0,0.1111111111111111,,,,,,,,,1.0,,,,,,1610612754,2025,2024-25,True
1626167-1630167-1630169-1631245-1641716,1610612754,"Myles Turner, Obi Toppin, Tyrese Haliburton, Quenton Jackson, Jarace Walker","Turner, Toppin, Haliburton, Jackson, Walker",1626167-1630167-1630169-1631245-1641716,IND,417.0,1,17.0,,33.0,,113.9568345323741,12.0,12.0,,7.0,6.0,16.0,6.0,,4.0,6.0,,,,,,,1.0,2.0,2.0,,,1.0,3.0,,,,5.0,8.0,3.0,5.0,4.0,23.0,17.0,,,,,,,,,,,,6.0,4.0,9.0,,,,3.0,1.0,,3.0,3.0,6.0,1.0,3.0,,15.0,,,5.0,2.0,,7.0,,7.0,,1.0,1.0,,,,2.0,,,,2.0,,,,1.0,,1.0,3.0,,,,6.0,1.0,,2.0,,,,,,,23.0,,,,0.6,0.6,1.0,0.6,,0.6,0.625,,,0.7307692307692307,,,0.7666666666666667,,,0.38461538461538464,,,,,,0.5,,1.0,,0.7777777777777778,,,,,,0.5,,1.0,1.0,,,,13.3125,12.9375,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.75,,,,,0.15384615384615385,0.5,0.5,0.15384615384615385,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,0.8461538461538461,0.3333333333333333,0.6395807692307692,,,0.2,0.2222222222222222,,,5.9625,25.660000000000004,2.0,,,,2.0,,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
