EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FTA,Technical Free Throw Trips,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,FG3M,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,Corner3Frequency,SecondChanceArc3Frequency,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Corner3Assists,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangePctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Offensive Fouls,Transition Take Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,Travels,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,HeaveAttempts,FTDefRebounds,DefFTReboundPct,Loose Ball Fouls Drawn,Charge Fouls Drawn,OffensiveGoaltends,StepOutOfBoundsTurnovers,BlockedLongMidRange,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1628369-1628401-1628436-1630202-201143,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard, Al Horford","Tatum, White, Kornet, Pritchard, Horford",1628369-1628401-1628436-1630202-201143,BOS,453.0,4,8.0,-5.0,12.0,12.0,3.0,24,3.0,5.0,1.0,1.0,3.0,3.0,3.0,8.0,5.0,,6.0,11.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,5.0,11.0,1.0,2.0,,,4.0,0.3333333333333333,0.5,0.375,0.5,0.23076923076923078,0.25,0.23076923076923078,0.25,0.38461538461538464,0.5,0.5555555555555556,,76.29139072847683,18.166666666666668,19.583333333333332,15.333333333333334,18.083333333333332,0.38461538461538464,0.6,0.75,0.3333333333333333,0.23076923076923078,0.23076923076923078,0.25,1.0,,0.7692307692307693,0.54875,0.56205,0.3333333333333333,5.1375,24.740000000000002,,,,,,4.0,,,1.0,,,,2.0,4.0,6.0,,,3.0,3.0,,4.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,,,0.125,0.2,,0.75,0.6666666666666666,0.5,0.6,0.6666666666666666,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,2.0,2.0,2.0,,2.0,,3.0,,1.0,,1.0,,,,0.6,0.6666666666666666,,,,0.14285714285714285,,0.15384615384615385,0.5,1.0,0.2,0.5,1.0,7.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612738,2025,2024-25,True
1628369-1628401-1630202-1630573-201143,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Sam Hauser, Al Horford","Tatum, White, Pritchard, Hauser, Horford",1628369-1628401-1630202-1630573-201143,BOS,201.0,1,3.0,-5.0,7.0,7.0,,14,1.0,2.0,,,2.0,,3.0,6.0,,,6.0,11.0,,,,2.0,,1.0,1.0,1.0,2.0,,,3.0,,2.0,,,6.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5,,,,,,100.29850746268656,13.857142857142858,14.857142857142858,13.857142857142858,14.0,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,,,,0.3333333333333333,0.4804,,,10.0,,,2.0,2.0,,,4.0,,,2.0,,,,3.0,,3.0,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,0.3333333333333333,,1.0,1.0,,0.75,0.75,,,0.6666666666666666,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1630202-201143-204001,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Al Horford, Kristaps Porziņģis","Brown, White, Pritchard, Horford, Porziņģis",1627759-1628401-1630202-201143-204001,BOS,646.0,3,11.0,6.0,19.0,17.0,2.0,36,2.0,2.0,,,8.0,3.0,9.0,12.0,4.0,4.0,28.0,22.0,1.0,2.0,2.0,10.0,3.0,5.0,7.0,2.0,16.0,,2.0,7.0,4.0,6.0,8.0,,26.0,0.5555555555555556,0.5555555555555556,0.75,0.5,0.75,0.5,0.7368421052631579,0.5,0.25,,0.2,,80.24767801857584,15.578947368421053,20.58823529411765,14.526315789473685,19.11764705882353,0.125,1.0,1.0,1.0,0.5,0.1875,,,,0.375,0.48838125,0.4153,0.07142857142857142,8.516666666666667,25.225,6.0,1.0,2.0,2.0,2.0,8.0,6.0,2.0,,2.0,2.0,3.0,1.0,3.0,5.0,2.0,1.0,1.0,1.0,,1.0,,5.0,2.0,3.0,2.0,1.0,2.0,,1.0,0.5,0.5,,,,1.0,0.42857142857142855,0.3333333333333333,0.4,,0.3333333333333333,0.3333333333333333,,0.75,0.75,0.5,0.125,0.5,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.17647058823529413,0.23076923076923078,1.0,,,,,,1.0,1.0,,1.0,,,,0.25,0.5,1.0,1.0,0.3333333333333333,,,,0.0625,,,,,7.0,9.0,1.0,1.0,,,,,,,,4.0,5.0,,1.0,9.0,,,,,,,1.0,,,,9.0,7.0,,0.8,0.8,0.6428571428571429,,,,,,,,,,,,0.2,1.0,,,0.52022,0.32142857142857145,0.3684210526315789,,,2.0,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,1.0,,,,1610612738,2025,2024-25,True
1627759-1628369-1628436-1630202-204001,1610612738,"Jaylen Brown, Jayson Tatum, Luke Kornet, Payton Pritchard, Kristaps Porziņģis","Brown, Tatum, Kornet, Pritchard, Porziņģis",1627759-1628369-1628436-1630202-204001,BOS,88.0,1,1.0,-1.0,3.0,3.0,,6,1.0,1.0,,,,1.0,1.0,1.0,1.0,,2.0,3.0,,,,2.0,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,,,2.0,1.0,1.0,1.0,,0.5,,0.5,,0.5,,,,98.18181818181819,13.0,16.333333333333332,13.0,16.0,0.5,1.0,1.0,1.0,,0.5,,,,1.0,0.679025,,,0.8,24.8,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,3.0,3.0,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,2.0,,,,1.0,,,,,,,2.0,3.0,,1.0,0.5,0.5,,,,,,,,,,,,0.5,1.0,,0.5,0.679025,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628470-1629674-1631120-1631248-1641775,1610612738,"Torrey Craig, Neemias Queta, JD Davison, Baylor Scheierman, Jordan Walsh","Craig, Queta, Davison, Scheierman, Walsh",1628470-1629674-1631120-1631248-1641775,BOS,229.0,1,4.0,1.0,9.0,8.0,,17,1.0,1.0,,,,5.0,2.0,2.0,5.0,1.0,11.0,10.0,,,,2.0,5.0,1.0,2.0,1.0,5.0,,,3.0,,1.0,2.0,,11.0,0.5,0.5,1.0,,0.7142857142857143,,0.6875,,0.7142857142857143,,,,106.89956331877728,9.555555555555555,17.875,9.555555555555555,17.75,0.14285714285714285,1.0,1.0,1.0,,0.7142857142857143,,,,0.8571428571428571,0.47569999999999996,,,11.45,25.7,,1.0,1.0,2.0,2.0,2.0,3.0,2.0,,1.0,1.0,,,3.0,3.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,0.5,0.4,0.4,,,,,0.75,,0.75,,,,,,,,0.14285714285714285,1.0,1.0,0.4,0.4,0.5,0.4,0.125,0.3333333333333333,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,2.0,1.0,,,,,,,,2.0,,,,2.0,,,3.0,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,0.46395,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1630202-1630573-201143-204001,1610612738,"Jayson Tatum, Payton Pritchard, Sam Hauser, Al Horford, Kristaps Porziņģis","Tatum, Pritchard, Hauser, Horford, Porziņģis",1628369-1630202-1630573-201143-204001,BOS,112.0,1,2.0,-5.0,3.0,3.0,1.0,6,,,,,1.0,2.0,1.0,1.0,2.0,,2.0,7.0,,,,,2.0,,,,,,1.0,1.0,,1.0,,,2.0,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,0.5,,77.14285714285714,20.0,17.333333333333332,18.666666666666668,17.333333333333332,,,,,0.3333333333333333,0.6666666666666666,,,,0.6666666666666666,0.5130333333333333,,,7.7,27.45,1.0,,,,,2.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,0.5,0.5,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628436-1630202-1630573-201143,1610612738,"Jaylen Brown, Luke Kornet, Payton Pritchard, Sam Hauser, Al Horford","Brown, Kornet, Pritchard, Hauser, Horford",1627759-1628436-1630202-1630573-201143,BOS,54.0,1,1.0,,2.0,2.0,,4,,,,,,,1.0,2.0,,,2.0,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,2.0,,,0.5,,0.5,,0.5,,,,,,106.66666666666666,10.0,17.0,10.0,17.0,,,,,,,,,,,0.40145,,,20.75,,,1.0,2.0,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-201143-201950-204001,1610612738,"Jaylen Brown, Derrick White, Al Horford, Jrue Holiday, Kristaps Porziņģis","Brown, White, Horford, Holiday, Porziņģis",1627759-1628401-201143-201950-204001,BOS,923.0,1,15.0,-3.0,27.0,27.0,3.0,54,3.0,5.0,,,6.0,9.0,8.0,14.0,12.0,4.0,29.0,32.0,1.0,1.0,4.0,10.0,9.0,5.0,8.0,2.0,19.0,2.0,4.0,17.0,2.0,3.0,8.0,,25.0,0.625,0.625,0.5714285714285714,1.0,0.4807692307692308,0.5,0.48333333333333334,0.5,0.46153846153846156,0.3333333333333333,0.26666666666666666,0.5,84.24702058504876,17.037037037037038,17.14814814814815,15.962962962962964,15.666666666666666,0.19230769230769232,0.6,0.75,0.6666666666666666,0.23076923076923078,0.34615384615384615,,,,0.6538461538461539,0.5018115384615385,0.432725,0.13793103448275862,8.1,25.75,3.0,2.0,3.0,2.0,3.0,6.0,9.0,2.0,2.0,3.0,2.0,1.0,6.0,7.0,13.0,1.0,1.0,1.0,1.0,,1.0,,4.0,,2.0,,,1.0,,1.0,0.25,0.25,0.14285714285714285,0.2,0.16666666666666666,1.0,0.875,0.5,0.65,0.3333333333333333,0.8333333333333334,0.5,,0.5,0.6,0.3333333333333333,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.2222222222222222,1.0,0.2222222222222222,0.07142857142857142,0.125,3.0,1.0,1.0,2.0,,2.0,2.0,,1.0,,,,,,0.2222222222222222,0.2857142857142857,1.0,,0.5,0.07692307692307693,1.0,0.11538461538461539,0.5,,,,4.0,5.0,,,1.0,,,1.0,,2.0,,,1.0,3.0,3.0,6.0,,1.0,,,,,,1.0,,,6.0,4.0,,,0.375,0.42857142857142855,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.25,0.5,0.4964625,0.20689655172413793,0.14814814814814814,,,2.0,2.0,,,,1.0,,1.0,0.3333333333333333,1.0,,,,,2.0,,,,,1.0,,,1610612738,2025,2024-25,True
1627759-1628401-1630573-201143-204001,1610612738,"Jaylen Brown, Derrick White, Sam Hauser, Al Horford, Kristaps Porziņģis","Brown, White, Hauser, Horford, Porziņģis",1627759-1628401-1630573-201143-204001,BOS,120.0,1,2.0,,3.0,3.0,,6,,,,,2.0,,2.0,3.0,,,4.0,4.0,,,,2.0,,1.0,1.0,,2.0,,,1.0,,1.0,,,4.0,0.5,0.5,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,,72.0,19.666666666666668,20.333333333333332,19.666666666666668,20.333333333333332,,,,,0.6666666666666666,,,,,,0.40926666666666667,,,12.933333333333332,,2.0,,1.0,,,2.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1628436-1630202-204001,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Kristaps Porziņģis","Brown, White, Kornet, Pritchard, Porziņģis",1627759-1628401-1628436-1630202-204001,BOS,317.0,2,5.0,-5.0,9.0,9.0,1.0,18,1.0,2.0,,1.0,3.0,1.0,2.0,5.0,2.0,4.0,11.0,16.0,,1.0,,2.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,3.0,,3.0,6.0,,11.0,0.5,0.5,0.4,,0.5,,0.55,,0.2857142857142857,0.3333333333333333,0.25,,81.76656151419559,15.11111111111111,20.11111111111111,14.88888888888889,19.666666666666668,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.14285714285714285,1.0,,,0.5714285714285714,0.5288142857142858,0.6027,,5.08,24.45,1.0,,,1.0,1.0,2.0,3.0,1.0,,1.0,1.0,,,2.0,2.0,,,,,,1.0,,4.0,,1.0,,,,,1.0,0.5,0.5,,,,,0.6666666666666666,,0.6666666666666666,0.5,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,0.125,0.16666666666666666,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,0.14285714285714285,,,,,1.0,2.0,,,,,,,,,,,,,2.0,2.0,,,,,1.0,,,,,,2.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,0.18181818181818182,0.1111111111111111,,,2.0,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1630202-1630573-204001,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","Brown, Tatum, Pritchard, Hauser, Porziņģis",1627759-1628369-1630202-1630573-204001,BOS,54.0,1,1.0,-4.0,2.0,2.0,,4,,,,,,,,1.0,,1.0,1.0,5.0,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,,,,,,,0.25,,,,,,106.66666666666666,17.5,9.5,17.5,9.5,,,,,,,,,,,0.4149,,,18.8,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628436-1630202-1630573,1610612738,"Jaylen Brown, Jayson Tatum, Luke Kornet, Payton Pritchard, Sam Hauser","Brown, Tatum, Kornet, Pritchard, Hauser",1627759-1628369-1628436-1630202-1630573,BOS,212.0,2,4.0,2.0,8.0,8.0,2.0,16,,,,,3.0,3.0,2.0,3.0,5.0,2.0,9.0,7.0,,,2.0,2.0,3.0,1.0,2.0,,5.0,,2.0,4.0,1.0,4.0,2.0,,7.0,0.5,0.5,0.6666666666666666,,0.4375,,0.5,0.5,0.625,,0.4,,108.67924528301887,13.75,12.75,12.875,12.75,,,,,0.375,0.375,,,,0.625,0.4797125,,0.2222222222222222,9.666666666666666,25.18,2.0,,,1.0,1.0,2.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,0.2,0.2,,,,1.0,1.0,1.0,1.0,,,1.0,,0.6666666666666666,0.6666666666666666,0.5,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,2.0,1.0,1.0,2.0,,,2.0,,,1.0,,,,,0.5,,,1.0,,,,0.25,1.0,,,,8.0,8.0,,,,,,2.0,,3.0,,2.0,3.0,5.0,2.0,9.0,,,,1.0,,,,1.0,1.0,,9.0,8.0,,0.6666666666666666,0.4375,0.5,,,1.0,,,,,,,,,,,0.25,0.375,0.4797125,1.0,1.0,,,1.0,1.0,,,3.0,,1.0,1.0,0.2,,0.3333333333333333,,,,1.0,,,,,,,,1610612738,2025,2024-25,True
1627759-1630202-1630573-201143-201950,1610612738,"Jaylen Brown, Payton Pritchard, Sam Hauser, Al Horford, Jrue Holiday","Brown, Pritchard, Hauser, Horford, Holiday",1627759-1630202-1630573-201143-201950,BOS,47.0,1,1.0,,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,30.638297872340427,,19.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1628436-204001,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Kristaps Porziņģis","Brown, Tatum, White, Kornet, Porziņģis",1627759-1628369-1628401-1628436-204001,BOS,155.0,1,3.0,-1.0,5.0,6.0,1.0,11,1.0,3.0,1.0,1.0,1.0,,2.0,5.0,,,4.0,5.0,1.0,1.0,2.0,,,,,,,1.0,1.0,4.0,1.0,1.0,,,2.0,,,0.4,1.0,0.4,1.0,0.4,1.0,,0.3333333333333333,0.3333333333333333,0.5,102.19354838709677,12.0,15.833333333333334,11.8,15.833333333333334,0.6,0.3333333333333333,0.5,,0.2,,1.0,1.0,,0.6,0.52016,0.4859,0.5,6.7,,1.0,,1.0,,,4.0,,,1.0,,,,,2.0,3.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,0.2,0.3333333333333333,,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,0.2,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-201143-201950-204001,1610612738,"Jayson Tatum, Derrick White, Al Horford, Jrue Holiday, Kristaps Porziņģis","Tatum, White, Horford, Holiday, Porziņģis",1628369-1628401-201143-201950-204001,BOS,58.0,1,1.0,4.0,2.0,2.0,,4,1.0,1.0,,,,,2.0,2.0,,,4.0,,,,,2.0,,1.0,1.0,1.0,2.0,,,,,1.0,,,4.0,0.5,0.5,1.0,,1.0,,1.0,,,,,,99.3103448275862,9.0,20.0,9.0,19.5,0.5,1.0,1.0,1.0,,,,,,0.5,0.60105,,,9.05,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,2.0,2.0,,,4.0,,,,,,,,,,,4.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,0.5,1.0,,,0.60105,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1630202-1630573-204001,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","Tatum, White, Pritchard, Hauser, Porziņģis",1628369-1628401-1630202-1630573-204001,BOS,205.0,1,3.0,-1.0,5.0,5.0,,10,2.0,2.0,,,1.0,2.0,3.0,4.0,2.0,,6.0,7.0,,,,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,,1.0,,,6.0,0.3333333333333333,0.3333333333333333,0.75,,0.5,,0.5,,0.3333333333333333,1.0,0.3333333333333333,,70.2439024390244,21.6,19.4,21.6,19.4,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,0.3333333333333333,,,,0.6666666666666666,0.44685833333333336,,,7.45,26.8,1.0,,1.0,,,4.0,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,2.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,0.3524,0.3333333333333333,0.2,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1630202-1630573-201143-204001,1610612738,"Jaylen Brown, Payton Pritchard, Sam Hauser, Al Horford, Kristaps Porziņģis","Brown, Pritchard, Hauser, Horford, Porziņģis",1627759-1630202-1630573-201143-204001,BOS,103.0,2,2.0,2.0,3.0,3.0,,6,,,,,2.0,1.0,2.0,2.0,1.0,,4.0,2.0,,,,,1.0,,,,,,,,,1.0,,,4.0,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,,,83.88349514563107,19.0,15.333333333333334,19.0,15.333333333333334,,,,,0.6666666666666666,0.3333333333333333,,,,0.3333333333333333,0.4456833333333334,,,7.85,27.9,2.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
