EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,HeaveAttempts,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Technical Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,FG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,LostBallSteals,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,Arc3Assists,Arc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3FGA,SecondChanceFG3A,LiveBallTurnovers,BadPassTurnovers,Turnovers,Offensive Fouls Drawn,LiveBallTurnoverPct,DefAtRimReboundPct,SecondChanceArc3Frequency,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,BadPassSteals,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,Charge Fouls,PenaltyCorner3Frequency,SecondChanceCorner3FGM,FTDefRebounds,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,LostBallOutOfBoundsTurnovers,PenaltyCorner3FGM,PenaltyFG3M,BlockedCorner3,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3FGM,PenaltyArc3Accuracy,BlockedAtRim,LongMidRangePctBlocked,Arc3PctBlocked,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1628369-1628401-201143-201950-204001,1610612738,"Jayson Tatum, Derrick White, Al Horford, Jrue Holiday, Kristaps Porziņģis","Tatum, White, Horford, Holiday, Porziņģis",1628369-1628401-201143-201950-204001,BOS,58.0,1,1.0,4.0,2.0,2.0,2.0,1.0,4,1.0,1.0,1.0,1.0,,,2.0,2.0,,,4.0,2.0,2.0,,,4.0,2.0,,1.0,1.0,1.0,2.0,,,,4.0,4.0,2.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,99.3103448275862,9.0,20.0,9.0,19.5,0.5,1.0,1.0,1.0,,0.5,1.0,,0.5,0.60105,0.60105,,,1.0,9.05,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1630202-1630573-204001,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","Tatum, White, Pritchard, Hauser, Porziņģis",1628369-1628401-1630202-1630573-204001,BOS,205.0,1,3.0,-1.0,5.0,5.0,1.0,1.0,10,2.0,2.0,1.0,1.0,2.0,,3.0,4.0,2.0,,6.0,1.0,1.0,,,2.0,2.0,,1.0,1.0,1.0,2.0,,,,6.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.75,1.0,0.5,1.0,0.5,1.0,0.3333333333333333,70.2439024390244,21.6,19.4,21.6,19.4,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.44685833333333336,0.3524,,,0.3333333333333333,7.45,26.8,0.2,,,,1.0,7.0,,,,2.0,1.0,1.0,3.0,,1.0,,,,,1.0,0.3333333333333333,,0.16666666666666666,,,,,,1.0,1.0,,,,,4.0,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,1.0,,,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1630202-1630573-201143-204001,1610612738,"Jaylen Brown, Payton Pritchard, Sam Hauser, Al Horford, Kristaps Porziņģis","Brown, Pritchard, Hauser, Horford, Porziņģis",1627759-1630202-1630573-201143-204001,BOS,103.0,2,2.0,2.0,3.0,3.0,,2.0,6,,,,,1.0,,2.0,2.0,1.0,,4.0,,,,,,,,,,,,,,,4.0,,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,83.88349514563107,19.0,15.333333333333334,19.0,15.333333333333334,,,,,0.3333333333333333,,,,0.3333333333333333,0.4456833333333334,,,,,7.85,27.9,,,,,2.0,2.0,,,,1.0,,,,,1.0,,,,,,,,0.6666666666666666,,,,,,2.0,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1630202-201950-204001,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Jrue Holiday, Kristaps Porziņģis","Tatum, White, Pritchard, Holiday, Porziņģis",1628369-1628401-1630202-201950-204001,BOS,129.0,1,2.0,-1.0,3.0,3.0,,,6,,,,,,,1.0,2.0,,1.0,3.0,,,,,,,,,,,,2.0,2.0,1.0,3.0,,,,,0.5,,0.5,,0.5,,,66.97674418604652,18.666666666666668,24.333333333333332,18.666666666666668,24.333333333333332,,,,,,,,,,0.3959,,0.3333333333333333,0.3333333333333333,,15.65,,,,,,1.0,4.0,,,,,,,,,,,,,,,,,0.5,,,,,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1630202-201143-204001,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Al Horford, Kristaps Porziņģis","Tatum, White, Pritchard, Horford, Porziņģis",1628369-1628401-1630202-201143-204001,BOS,206.0,2,3.0,1.0,5.0,5.0,4.0,5.0,10,3.0,3.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,1.0,7.0,2.0,3.0,2.0,,4.0,,,,,,,1.0,1.0,1.0,4.0,4.0,4.0,,,0.75,0.6666666666666666,0.5,0.4,0.5833333333333334,0.4,0.3333333333333333,69.90291262135922,19.8,21.4,18.4,19.2,0.5,1.0,1.0,,0.3333333333333333,0.4,1.0,0.4,0.8333333333333334,0.5020083333333333,0.49991,0.16666666666666666,0.25,0.5714285714285714,5.35,26.7,0.8,1.0,1.0,1.0,1.0,6.0,1.0,1.0,3.0,2.0,,1.0,3.0,1.0,2.0,,1.0,1.0,1.5,,0.3333333333333333,,0.16666666666666666,1.0,1.0,,0.5125,0.42857142857142855,,,,,,,6.0,,,,,,,1.0,,2.0,2.0,1.0,1.0,,,,,,,,,1.0,,0.5,0.6666666666666666,0.5,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628436-1630202-1630573-204001,1610612738,"Jayson Tatum, Luke Kornet, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","Tatum, Kornet, Pritchard, Hauser, Porziņģis",1628369-1628436-1630202-1630573-204001,BOS,254.0,2,4.0,5.0,10.0,11.0,6.0,7.0,21,2.0,2.0,,,3.0,2.0,2.0,4.0,3.0,3.0,13.0,,2.0,2.0,2.0,5.0,2.0,,1.0,2.0,1.0,5.0,2.0,4.0,1.0,13.0,5.0,6.0,0.5,0.5,0.5,,0.7142857142857143,0.375,0.8125,0.5,0.42857142857142855,119.05511811023622,12.3,11.909090909090908,12.3,11.909090909090908,0.2857142857142857,1.0,1.0,0.5,0.42857142857142855,,,0.5,0.7142857142857143,0.6000285714285714,0.4782125,0.125,0.2,0.38461538461538464,8.875,25.333333333333332,0.6,,,,,8.0,,,,3.0,,,3.0,1.0,3.0,,,,,,,,,,,,,,,2.0,,,2.0,2.0,2.0,3.0,3.0,,2.0,1.0,,,1.0,1.0,3.0,3.0,2.0,,1.0,,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,,1.0,,,,,1.0,,1.0,,,0.2857142857142857,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,,,,2.0,,,,2.0,2.0,2.0,,1.0,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,0.5,,1.0,0.5,1.0,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1628436-1630573-201143,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Sam Hauser, Al Horford","Tatum, White, Kornet, Hauser, Horford",1628369-1628401-1628436-1630573-201143,BOS,315.0,1,5.0,-14.0,9.0,10.0,,,19,,4.0,,,4.0,,1.0,7.0,5.0,,2.0,,,,,,,,,,,,1.0,,,2.0,,,,,0.14285714285714285,,0.08333333333333333,,0.08333333333333333,,0.4166666666666667,86.85714285714286,21.0,12.6,20.555555555555557,11.1,0.3333333333333333,,,,0.3333333333333333,,,,0.75,0.54665,,,,,6.671428571428572,25.080000000000002,,1.0,,1.0,2.0,16.0,,1.0,,4.0,3.0,3.0,5.0,,,,,,,0.5,0.2727272727272727,0.75,0.16666666666666666,0.5,,,0.60305,,1.0,1.0,,1.0,,,2.0,,,,,,,,2.0,,2.0,1.0,,,1.0,,1.0,,,,,,0.6666666666666666,,0.4,,,,,0.6666666666666666,,,0.5,0.5,0.08333333333333333,0.08333333333333333,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,,,,,1.0,,,1.0,1.0,,,,,,,,,0.14285714285714285,0.25,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1630202-201143-201950,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Al Horford, Jrue Holiday","Tatum, White, Pritchard, Horford, Holiday",1628369-1628401-1630202-201143-201950,BOS,357.0,2,6.0,-1.0,11.0,11.0,3.0,,22,1.0,1.0,,,1.0,,3.0,5.0,3.0,2.0,11.0,,,1.0,1.0,1.0,2.0,,1.0,2.0,,5.0,3.0,6.0,1.0,11.0,1.0,3.0,0.3333333333333333,0.3333333333333333,0.6,,0.5625,,0.5,0.16666666666666666,0.375,88.73949579831933,13.272727272727273,19.181818181818183,13.272727272727273,19.181818181818183,0.125,1.0,1.0,,0.125,,,,0.5,0.5180875,0.5148,0.1111111111111111,0.16666666666666666,0.09090909090909091,11.559999999999999,25.266666666666666,0.2727272727272727,,,,3.0,12.0,,,,1.0,,,5.0,,1.0,,,,,,,,0.375,,,,,,1.0,1.0,1.0,2.0,,1.0,4.0,3.0,,,,1.0,1.0,,2.0,3.0,5.0,1.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.125,0.25,0.5,0.5,1.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1630202-201143-201950,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Al Horford, Jrue Holiday","Brown, White, Pritchard, Horford, Holiday",1627759-1628401-1630202-201143-201950,BOS,510.0,3,8.0,-11.0,16.0,16.0,4.0,,32,,,,,3.0,,2.0,8.0,3.0,6.0,13.0,,2.0,,2.0,2.0,2.0,,1.0,2.0,,5.0,6.0,7.0,3.0,11.0,2.0,4.0,0.5,0.5,0.25,,0.3181818181818182,,0.4642857142857143,0.3333333333333333,0.2727272727272727,90.3529411764706,15.0625,16.8125,14.3125,16.5,,,,,0.2727272727272727,,,,0.2727272727272727,0.4650318181818182,0.4469,0.23076923076923078,0.3,0.15384615384615385,14.1375,26.5,0.25,2.0,,,4.0,24.0,,,2.0,3.0,2.0,2.0,6.0,3.0,4.0,,,,1.0,0.3333333333333333,0.25,,0.36363636363636365,,,,,0.15384615384615385,1.0,4.0,,,1.0,1.0,2.0,3.0,,,1.0,1.0,,,2.0,1.0,4.0,1.0,1.0,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.5,,,,,0.6666666666666666,,1.0,0.25,0.25,0.36363636363636365,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,2.0,,1.0,,1.0,,,3.0,2.0,4.0,,0.75,1.0,,1.0,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,,0.125,,,0.3333333333333333,0.3333333333333333,,1.0,0.25,0.3333333333333333,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,0.25,,,,,1610612738,2025,2024-25,True
1627759-1628401-1630202-1630573-204001,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","Brown, White, Pritchard, Hauser, Porziņģis",1627759-1628401-1630202-1630573-204001,BOS,710.0,3,12.0,5.0,23.0,22.0,,,45,3.0,6.0,,,5.0,,7.0,15.0,7.0,5.0,22.0,,,,,,10.0,,5.0,6.0,3.0,13.0,6.0,8.0,4.0,19.0,,,0.7142857142857143,0.8333333333333334,0.4666666666666667,,0.38636363636363635,,0.4230769230769231,,0.3181818181818182,91.26760563380282,15.608695652173912,15.954545454545455,14.26086956521739,15.136363636363637,0.2727272727272727,0.5,0.5,1.0,0.22727272727272727,,,,0.5909090909090909,0.5197761904761905,,0.15384615384615385,0.21052631578947367,,7.88,26.542857142857144,,5.0,,2.0,5.0,17.0,1.0,5.0,3.0,5.0,4.0,8.0,19.0,3.0,7.0,,0.2,0.16666666666666666,0.21428571428571427,0.5,0.5,1.0,0.22727272727272727,0.3333333333333333,,,0.4858,0.13636363636363635,2.0,4.0,,2.0,1.0,1.0,4.0,3.0,,2.0,1.0,1.0,,3.0,4.0,7.0,11.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.875,1.0,0.5,0.9166666666666666,0.75,,0.8,1.0,1.0,1.0,1.0,0.4,0.4,0.18181818181818182,0.09090909090909091,,,,0.2,0.2,0.2,1.0,1.0,,,,1.0,,,,,1.0,1.0,4.0,4.0,5.0,1.0,0.8,1.0,0.16666666666666666,2.0,,,,,1.0,1.0,4.0,1.0,1.0,,1.0,,,,,,,,,0.3333333333333333,,0.2857142857142857,0.5,0.5,0.5,0.5,,,,,,,,,,,,,,,,1.0,,0.5,1.0,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1630202-201143-204001,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Al Horford, Kristaps Porziņģis","Brown, Tatum, Pritchard, Horford, Porziņģis",1627759-1628369-1630202-201143-204001,BOS,135.0,2,2.0,-5.0,5.0,5.0,1.0,5.0,10,,,,,1.0,1.0,,1.0,2.0,3.0,3.0,,,1.0,,,,,,,,,2.0,4.0,2.0,3.0,,1.0,,,,,,,0.3,,0.6666666666666666,106.66666666666667,13.2,13.8,13.2,13.8,,,,,0.3333333333333333,,,1.0,0.6666666666666666,0.4328666666666667,0.3135,0.4,0.6666666666666666,,13.4,25.05,0.2,,,,1.0,8.0,,,,1.0,,,1.0,1.0,2.0,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1630202-201143,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Payton Pritchard, Al Horford","Brown, Tatum, White, Pritchard, Horford",1627759-1628369-1628401-1630202-201143,BOS,724.0,3,12.0,-5.0,23.0,23.0,4.0,12.0,46,7.0,10.0,,1.0,5.0,1.0,8.0,16.0,7.0,5.0,24.0,,1.0,2.0,3.0,3.0,2.0,,1.0,2.0,1.0,5.0,4.0,6.0,1.0,16.0,3.0,4.0,0.125,0.2,0.5,,0.41304347826086957,,0.46153846153846156,0.3,0.30434782608695654,91.49171270718232,16.26086956521739,15.217391304347826,15.043478260869565,14.73913043478261,0.43478260869565216,0.7,0.7777777777777778,0.14285714285714285,0.21739130434782608,0.3333333333333333,,0.3333333333333333,0.7391304347826086,0.5254913043478261,0.6019833333333333,0.041666666666666664,0.058823529411764705,0.125,4.525,26.014285714285712,0.17391304347826086,6.0,3.0,4.0,5.0,29.0,3.0,4.0,8.0,5.0,4.0,6.0,14.0,4.0,10.0,,0.75,0.5,0.5714285714285714,0.5,0.42857142857142855,0.3333333333333333,0.21739130434782608,0.6666666666666666,0.75,,0.55424,0.3333333333333333,1.0,1.0,,2.0,1.0,1.0,14.0,3.0,,6.0,1.0,1.0,,2.0,3.0,5.0,8.0,,,,,,,,1.0,0.14285714285714285,0.14285714285714285,0.8333333333333334,0.75,0.3333333333333333,0.8,0.5,,1.0,0.6666666666666666,1.0,0.5,,0.2,0.3333333333333333,0.043478260869565216,0.08695652173913043,,,,0.2,0.25,0.2,1.0,1.0,1.0,0.14285714285714285,,2.0,,2.0,2.0,2.0,1.0,2.0,1.0,,3.0,,0.3333333333333333,1.0,0.16666666666666666,,1.0,,,3.0,,,,,2.0,1.0,,,,,,,0.1875,0.1,0.4,0.5,1.0,,,,,,0.16666666666666666,,,1.0,1.0,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,0.2,,,,1610612738,2025,2024-25,True
1627759-1628401-1630202-1630573-201143,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Sam Hauser, Al Horford","Brown, White, Pritchard, Hauser, Horford",1627759-1628401-1630202-1630573-201143,BOS,12.0,1,,3.0,1.0,1.0,1.0,1.0,2,,,,,,,1.0,1.0,,1.0,3.0,1.0,1.0,,1.0,3.0,,,,,,,1.0,1.0,1.0,3.0,3.0,1.0,,,1.0,1.0,1.0,1.0,1.5,1.5,,240.0,8.0,4.0,8.0,4.0,,,,,,,,,,0.4026,0.4026,1.0,1.0,1.0,4.4,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-201950-204001,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Jrue Holiday, Kristaps Porziņģis","Brown, Tatum, White, Holiday, Porziņģis",1627759-1628369-1628401-201950-204001,BOS,1088.0,2,18.0,-13.0,37.0,37.0,,4.0,74,4.0,5.0,,,8.0,,9.0,23.0,10.0,,30.0,,,,,,2.0,,1.0,5.0,,14.0,3.0,,,24.0,,,0.1111111111111111,0.16666666666666666,0.391304347826087,,0.45454545454545453,,0.45454545454545453,,0.30303030303030304,97.94117647058823,17.18918918918919,12.216216216216216,16.594594594594593,11.945945945945946,0.15151515151515152,0.8,1.0,,0.24242424242424243,,,,0.45454545454545453,0.4778939393939394,,,,,7.886956521739131,25.419999999999998,,6.0,3.0,3.0,14.0,43.0,3.0,5.0,6.0,8.0,5.0,6.0,21.0,8.0,13.0,,0.6,0.5,0.5,0.35714285714285715,0.3,,0.42424242424242425,0.5,1.0,,0.49149166666666666,0.2,5.0,4.0,2.0,2.0,2.0,4.0,16.0,12.0,,6.0,2.0,4.0,2.0,1.0,9.0,4.0,15.0,3.0,1.0,,2.0,2.0,2.0,,1.0,0.4,0.4,0.6666666666666666,0.8181818181818182,0.16666666666666666,0.7647058823529411,0.16666666666666666,,0.6,1.0,0.75,1.0,,0.35714285714285715,0.38461538461538464,0.12121212121212122,0.06060606060606061,1.0,1.0,1.0,0.25,0.25,0.25,2.0,1.0,,,,,1.0,,,,1.0,1.0,7.0,5.0,10.0,,0.7,,0.16666666666666666,,,,,2.0,1.0,,1.0,2.0,3.0,2.0,,,1.0,,,,0.08695652173913043,0.2,0.07142857142857142,0.3333333333333333,0.5,0.05555555555555555,0.2,,,,,,,,,,,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1610612738,2025,2024-25,True
1628470-1630202-1630573-1631120-1641775,1610612738,"Torrey Craig, Payton Pritchard, Sam Hauser, JD Davison, Jordan Walsh","Craig, Pritchard, Hauser, Davison, Walsh",1628470-1630202-1630573-1631120-1641775,BOS,74.0,1,1.0,,3.0,2.0,3.0,,5,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,1.0,97.29729729729729,10.333333333333334,21.5,10.333333333333334,21.5,,,,,1.0,,,1.0,1.0,0.49605,0.49605,,,,,25.4,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628401-1630202-201143-201950-204001,1610612738,"Derrick White, Payton Pritchard, Al Horford, Jrue Holiday, Kristaps Porziņģis","White, Pritchard, Horford, Holiday, Porziņģis",1628401-1630202-201143-201950-204001,BOS,11.0,1,,-2.0,,1.0,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.9090909090909,,11.0,,11.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628401-1630202-1630573-201950-204001,1610612738,"Derrick White, Payton Pritchard, Sam Hauser, Jrue Holiday, Kristaps Porziņģis","White, Pritchard, Hauser, Holiday, Porziņģis",1628401-1630202-1630573-201950-204001,BOS,199.0,1,3.0,,8.0,7.0,,,15,4.0,4.0,,,1.0,,4.0,6.0,1.0,1.0,9.0,,,,,,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,9.0,,,0.25,0.25,0.6666666666666666,,0.5714285714285714,,0.6428571428571429,,0.14285714285714285,108.54271356783919,13.625,12.857142857142858,12.75,12.571428571428571,0.5714285714285714,1.0,1.0,0.25,0.14285714285714285,,,,0.7142857142857143,0.6374285714285713,,0.14285714285714285,0.16666666666666666,,2.183333333333333,27.0,,1.0,,,2.0,9.0,,1.0,,1.0,1.0,1.0,4.0,,,,,,,0.5,0.3333333333333333,,0.2857142857142857,,,,0.4182,,,,,,,,6.0,,,,,,,,2.0,1.0,3.0,,,,,,,,,,,0.5,1.0,,0.75,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,1.0,,,,,,,1.0,,,1.0,,,1.0,,,,,1.0,,0.16666666666666666,,0.5,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
