EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,OffTwoPtRebounds,OffRebounds,ShootingFouls,Technical Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG3A,OffThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,DefShortMidRangeReboundPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefThreePtRebounds,SelfOReb,BadPassTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyPointsPct,Charge Fouls,PenaltyArc3FGM,PenaltyFG2M,LostBallSteals,PenaltyTurnovers,BlockedArc3,PenaltyFg2Pct,OffCorner3ReboundPct,PenaltyArc3Accuracy,PtsPutbacks,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,BlockedAtRim,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Arc3PctBlocked,Offensive Fouls,OffensiveGoaltends,Transition Take Fouls Drawn,team_id,year,season,team_vs
1628369-1628401-1628436-1630202-201143,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard, Al Horford","Tatum, White, Kornet, Pritchard, Horford",1628369-1628401-1628436-1630202-201143,BOS,372.0,3,6.0,-3.0,10.0,9.0,1.0,4.0,19,3.0,5.0,,,,3.0,,3.0,8.0,,5.0,,6.0,9.0,,2.0,4.0,,,3.0,,1.0,,1.0,,1.0,2.0,3.0,4.0,9.0,,,1.0,,2.0,2.0,1.0,1.0,,,4.0,1.0,0.3333333333333333,0.5,,,,0.375,0.23076923076923078,0.23076923076923078,0.38461538461538464,0.6,0.5714285714285714,,,73.54838709677419,18.1,21.22222222222222,14.7,19.22222222222222,0.38461538461538464,0.6,0.75,0.3333333333333333,,,,0.23076923076923078,,,,,0.7692307692307693,,0.54875,,,,5.1375,24.740000000000002,0.1,3.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,5.0,1.0,,0.5,0.25,0.25,0.5,0.5555555555555556,,0.23076923076923078,0.25,1.0,,0.56205,0.3333333333333333,,2.0,2.0,3.0,1.0,,,0.5,0.6,0.6666666666666666,,,0.5,1.0,,2.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,,,,0.125,0.2,,0.5,0.6666666666666666,1.0,,0.14285714285714285,,,0.15384615384615385,,,,,,,,,,,1.0,,,0.5,,2.0,1.0,0.2,0.5,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1630202-201143-201950,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Al Horford, Jrue Holiday","Tatum, White, Pritchard, Horford, Holiday",1628369-1628401-1630202-201143-201950,BOS,316.0,1,5.0,,8.0,9.0,,,17,1.0,1.0,1.0,1.0,,1.0,,3.0,5.0,1.0,2.0,1.0,10.0,10.0,,2.0,4.0,3.0,,1.0,,1.0,1.0,2.0,,,5.0,3.0,4.0,4.0,1.0,1.0,,,,1.0,,1.0,2.0,1.0,10.0,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.6,0.6428571428571429,0.625,0.2857142857142857,1.0,1.0,1.0,1.0,77.46835443037975,16.125,20.77777777777778,16.125,20.77777777777778,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,,0.42857142857142855,,0.5185571428571428,,0.125,0.16666666666666666,11.559999999999999,25.55,,,,,3.0,,,,,,,,,,,,,,0.42857142857142855,,,,,,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1630202-201143-201950,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Al Horford, Jrue Holiday","Brown, White, Pritchard, Horford, Holiday",1627759-1628401-1630202-201143-201950,BOS,404.0,2,7.0,-5.0,13.0,12.0,1.0,,25,,,1.0,4.0,1.0,3.0,,2.0,6.0,1.0,3.0,6.0,13.0,18.0,,2.0,2.0,3.0,,3.0,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,3.0,5.0,1.0,,1.0,,3.0,3.0,,6.0,7.0,3.0,11.0,1.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.5416666666666666,0.3333333333333333,0.3333333333333333,0.5,1.0,,89.10891089108911,14.923076923076923,17.5,14.0,17.416666666666668,,,,,0.4444444444444444,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,0.4690611111111111,,0.2727272727272727,0.375,16.366666666666667,26.5,0.07692307692307693,2.0,,,2.0,,,2.0,2.0,2.0,2.0,,,,1.0,0.5,0.3333333333333333,,0.2222222222222222,,,,,0.15384615384615385,1.0,,,,2.0,1.0,,0.6666666666666666,,,0.5,0.5,,,,,,,2.0,,,2.0,2.0,1.0,,1.0,,1.0,,1.0,,1.0,,,1.0,2.0,1.0,,,1.0,0.16666666666666666,,,1.0,1.0,1.0,,,1.0,,,,,,,,0.15384615384615385,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,0.3333333333333333,1.0,,,,,,,,,,1.0,,0.25,,,,,1610612738,2025,2024-25,True
1627759-1628401-1630202-1630573-204001,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","Brown, White, Pritchard, Hauser, Porziņģis",1627759-1628401-1630202-1630573-204001,BOS,710.0,3,12.0,5.0,23.0,22.0,,,45,3.0,6.0,2.0,4.0,1.0,5.0,,7.0,15.0,1.0,7.0,5.0,22.0,17.0,,10.0,4.0,3.0,,5.0,1.0,5.0,1.0,6.0,1.0,3.0,13.0,7.0,11.0,19.0,2.0,1.0,1.0,1.0,5.0,7.0,,6.0,8.0,4.0,19.0,,0.7142857142857143,0.8333333333333334,1.0,0.14285714285714285,0.14285714285714285,0.4666666666666667,0.38636363636363635,0.4230769230769231,0.3181818181818182,0.875,0.9166666666666666,1.0,1.0,91.26760563380282,15.608695652173912,15.954545454545455,14.26086956521739,15.136363636363637,0.2727272727272727,0.5,0.5,1.0,0.18181818181818182,0.5,0.5,0.22727272727272727,0.2,0.2,1.0,,0.5909090909090909,0.2,0.5197761904761905,,0.15384615384615385,0.21052631578947367,7.88,26.542857142857144,,5.0,,2.0,5.0,1.0,5.0,3.0,4.0,8.0,3.0,,0.2,0.16666666666666666,0.21428571428571427,0.5,0.5,1.0,0.22727272727272727,0.3333333333333333,,,0.4858,0.13636363636363635,2.0,1.0,1.0,3.0,4.0,,,0.8,0.5,0.75,0.4,0.4,0.16666666666666666,0.8,,2.0,,,1.0,,,,,,,1.0,1.0,4.0,4.0,4.0,,,,,1.0,,,,,,,,,1.0,0.3333333333333333,1.0,1.0,0.2857142857142857,0.5,0.5,0.09090909090909091,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,,0.5,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1630202-201143-204001,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Al Horford, Kristaps Porziņģis","Brown, Tatum, Pritchard, Horford, Porziņģis",1627759-1628369-1630202-201143-204001,BOS,135.0,2,2.0,-5.0,5.0,5.0,1.0,5.0,10,,,,,,1.0,1.0,,1.0,,2.0,3.0,3.0,8.0,1.0,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,,2.0,4.0,2.0,3.0,1.0,,,,,,,,0.3,0.6666666666666666,,1.0,,,106.66666666666667,13.2,13.8,13.2,13.8,,,,,,,,0.3333333333333333,,,,1.0,0.6666666666666666,,0.4328666666666667,0.3135,0.4,0.6666666666666666,13.4,25.05,0.2,,,,1.0,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1630202-201143,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Payton Pritchard, Al Horford","Brown, Tatum, White, Pritchard, Horford",1627759-1628369-1628401-1630202-201143,BOS,724.0,3,12.0,-5.0,23.0,23.0,4.0,12.0,46,7.0,10.0,,1.0,1.0,5.0,1.0,8.0,16.0,1.0,7.0,5.0,24.0,29.0,2.0,2.0,14.0,3.0,,5.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,5.0,8.0,14.0,,,2.0,,3.0,10.0,,4.0,6.0,1.0,16.0,4.0,0.125,0.2,1.0,0.14285714285714285,0.14285714285714285,0.5,0.41304347826086957,0.46153846153846156,0.30434782608695654,0.8333333333333334,0.8,1.0,0.6666666666666666,91.49171270718232,16.26086956521739,15.217391304347826,15.043478260869565,14.73913043478261,0.43478260869565216,0.7,0.7777777777777778,0.14285714285714285,0.043478260869565216,,,0.21739130434782608,0.2,0.25,1.0,0.3333333333333333,0.7391304347826086,0.2,0.5254913043478261,0.6019833333333333,0.041666666666666664,0.058823529411764705,4.525,26.014285714285712,0.17391304347826086,6.0,3.0,4.0,5.0,3.0,4.0,8.0,4.0,6.0,4.0,,0.75,0.5,0.5714285714285714,0.5,0.42857142857142855,0.3333333333333333,0.21739130434782608,0.6666666666666666,0.75,,0.55424,0.3333333333333333,1.0,1.0,2.0,2.0,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.5,0.2,0.3333333333333333,0.16666666666666666,1.0,,2.0,,1.0,2.0,1.0,,3.0,3.0,3.0,,,,3.0,,,,2.0,,,,3.0,2.0,,,0.3,0.1875,0.1,0.4,0.75,0.5,1.0,0.5,,,,0.08695652173913043,,,,0.3333333333333333,,0.125,1.0,,,,,,,,,6.0,1.0,0.14285714285714285,,,1.0,0.3333333333333333,,,1.0,,,,1.0,,,,,,,,,1.0,,0.16666666666666666,,,,,,,,,,,,0.2,,,,1610612738,2025,2024-25,True
1627759-1628401-1630202-1630573-201143,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Sam Hauser, Al Horford","Brown, White, Pritchard, Hauser, Horford",1627759-1628401-1630202-1630573-201143,BOS,12.0,1,,3.0,1.0,1.0,1.0,1.0,2,,,,,,,,1.0,1.0,,,1.0,3.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,,,,,,1.0,1.0,1.5,,,,,,240.0,8.0,4.0,8.0,4.0,,,,,,,,,,,,,,,0.4026,0.4026,1.0,1.0,4.4,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,3.0,,,,,,,,,,,,,3.0,,,1.0,1.5,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-201950-204001,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Jrue Holiday, Kristaps Porziņģis","Brown, Tatum, White, Holiday, Porziņģis",1627759-1628369-1628401-201950-204001,BOS,795.0,1,13.0,-12.0,27.0,26.0,,1.0,53,1.0,1.0,,3.0,2.0,7.0,,5.0,15.0,3.0,8.0,,19.0,31.0,,,10.0,9.0,,7.0,2.0,,3.0,3.0,2.0,,9.0,4.0,11.0,15.0,2.0,1.0,2.0,,8.0,8.0,,2.0,,,17.0,,,,1.0,0.375,0.375,0.3333333333333333,0.41304347826086957,0.41304347826086957,0.34782608695652173,0.8,0.9090909090909091,,1.0,96.0,17.555555555555557,12.346153846153847,16.74074074074074,12.23076923076923,0.043478260869565216,1.0,1.0,,0.13043478260869565,,,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,,0.391304347826087,0.2857142857142857,0.45639565217391304,,,,9.34,25.3875,,4.0,1.0,1.0,11.0,1.0,3.0,2.0,3.0,4.0,4.0,,0.3333333333333333,0.25,0.25,0.3,0.26666666666666666,,0.4782608695652174,0.25,1.0,,0.4576125,0.10526315789473684,4.0,1.0,1.0,1.0,6.0,2.0,,0.75,0.2,0.2,0.36363636363636365,0.4,0.25,0.75,1.0,1.0,,,,,,,,1.0,1.0,,,6.0,1.0,4.0,1.0,,,,1.0,,,,,,0.06666666666666667,,0.09090909090909091,1.0,0.2857142857142857,1.0,1.0,0.07142857142857142,,,0.043478260869565216,1.0,1.0,1.0,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,,1610612738,2025,2024-25,True
1628470-1630202-1630573-1631120-1641775,1610612738,"Torrey Craig, Payton Pritchard, Sam Hauser, JD Davison, Jordan Walsh","Craig, Pritchard, Hauser, Davison, Walsh",1628470-1630202-1630573-1631120-1641775,BOS,74.0,1,1.0,,3.0,2.0,3.0,,5,,,,,,1.0,1.0,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,3.0,,,,,,,,,1.0,,1.0,,,97.29729729729729,10.333333333333334,21.5,10.333333333333334,21.5,,,,,,,,1.0,,,,1.0,1.0,,0.49605,0.49605,,,,25.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628401-1630202-201143-201950-204001,1610612738,"Derrick White, Payton Pritchard, Al Horford, Jrue Holiday, Kristaps Porziņģis","White, Pritchard, Horford, Holiday, Porziņģis",1628401-1630202-201143-201950-204001,BOS,11.0,1,,-2.0,,1.0,,1.0,1,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,130.9090909090909,,11.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628401-1630202-1630573-201950-204001,1610612738,"Derrick White, Payton Pritchard, Sam Hauser, Jrue Holiday, Kristaps Porziņģis","White, Pritchard, Hauser, Holiday, Porziņģis",1628401-1630202-1630573-201950-204001,BOS,199.0,1,3.0,,8.0,7.0,,,15,4.0,4.0,,,,1.0,,4.0,6.0,,1.0,1.0,9.0,9.0,,2.0,6.0,,,1.0,,1.0,,1.0,,1.0,2.0,1.0,3.0,4.0,,,,,2.0,,,1.0,1.0,1.0,9.0,,0.25,0.25,,,,0.6666666666666666,0.5714285714285714,0.6428571428571429,0.14285714285714285,0.5,0.75,,1.0,108.54271356783919,13.625,12.857142857142858,12.75,12.571428571428571,0.5714285714285714,1.0,1.0,0.25,,,,0.14285714285714285,,,,,0.7142857142857143,,0.6374285714285713,,0.14285714285714285,0.16666666666666666,2.183333333333333,27.0,,1.0,,,2.0,,1.0,,1.0,1.0,,,,,,0.5,0.3333333333333333,,0.2857142857142857,,,,0.4182,,,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,2.0,1.0,1.0,,,,,,,,,,,0.16666666666666666,,0.5,1.0,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1630202-201143-201950-204001,1610612738,"Jaylen Brown, Payton Pritchard, Al Horford, Jrue Holiday, Kristaps Porziņģis","Brown, Pritchard, Horford, Holiday, Porziņģis",1627759-1630202-201143-201950-204001,BOS,210.0,1,4.0,-4.0,6.0,7.0,6.0,7.0,13,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,4.0,1.0,2.0,,7.0,11.0,2.0,,4.0,3.0,,1.0,,,1.0,1.0,,,3.0,,1.0,1.0,,,,,,1.0,,,,,7.0,6.0,,,1.0,0.5,0.5,0.5,0.5833333333333334,0.5833333333333334,0.3333333333333333,,,,,89.14285714285714,9.833333333333334,21.571428571428573,9.833333333333334,21.571428571428573,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,0.16666666666666666,,,,0.16666666666666666,0.5,,0.5265333333333333,0.5265333333333333,,,12.25,24.4,1.0,,,,2.0,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,4.0,1.0,,7.0,,1.0,,,,,,,,,,,7.0,,0.5,0.5833333333333334,0.5833333333333334,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,,2.0,,,,0.5,,,,,,,1.0,1.0,0.16666666666666666,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628436-1630202-1630573-204001,1610612738,"Jaylen Brown, Luke Kornet, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","Brown, Kornet, Pritchard, Hauser, Porziņģis",1627759-1628436-1630202-1630573-204001,BOS,212.0,1,4.0,-3.0,6.0,7.0,,5.0,13,,,1.0,2.0,,1.0,,3.0,5.0,,1.0,,6.0,9.0,,2.0,4.0,,,1.0,,1.0,,1.0,,,2.0,,2.0,3.0,2.0,1.0,,,1.0,4.0,,1.0,,,6.0,,0.3333333333333333,0.3333333333333333,,,,0.6,0.5,0.5,0.16666666666666666,,1.0,,,88.30188679245283,19.833333333333332,13.285714285714286,19.833333333333332,13.0,,,,,0.3333333333333333,0.5,0.5,0.16666666666666666,,,,,0.16666666666666666,,0.44898333333333335,,,,13.48,25.7,,,,,3.0,,,,1.0,1.0,2.0,,,,,0.5,0.3333333333333333,,0.5,,,,,,2.0,,,,1.0,,1.0,1.0,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628436-1630202-1630573-201950,1610612738,"Jaylen Brown, Luke Kornet, Payton Pritchard, Sam Hauser, Jrue Holiday","Brown, Kornet, Pritchard, Hauser, Holiday",1627759-1628436-1630202-1630573-201950,BOS,39.0,1,1.0,2.0,1.0,,,,1,,,,,,,,1.0,1.0,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,1.0,1.0,1.0,,,,,,36.92307692307692,17.0,,17.0,,,,,,,,,,,,,,,,0.4246,,,,13.5,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1630202-201950-204001,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Jrue Holiday, Kristaps Porziņģis","Brown, White, Pritchard, Holiday, Porziņģis",1627759-1628401-1630202-201950-204001,BOS,82.0,1,1.0,-4.0,2.0,3.0,,,5,,,,,,,,1.0,1.0,,1.0,,2.0,6.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,1.0,0.5,0.5,0.5,,,,,87.80487804878048,21.0,13.333333333333334,21.0,13.333333333333334,,,,,,,,,,,,,0.5,,0.519575,,,,9.6,24.1,,,,,1.0,,,,,,1.0,,,,,,,,0.5,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1628436-1630202-201950,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Jrue Holiday","Brown, White, Kornet, Pritchard, Holiday",1627759-1628401-1628436-1630202-201950,BOS,223.0,1,4.0,5.0,6.0,6.0,,,12,2.0,2.0,,,1.0,2.0,,3.0,3.0,1.0,3.0,1.0,10.0,5.0,,2.0,4.0,,3.0,2.0,1.0,1.0,,1.0,,1.0,2.0,2.0,3.0,4.0,,,,,,2.0,1.0,1.0,2.0,1.0,8.0,,0.3333333333333333,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.75,0.7142857142857143,0.5,1.0,1.0,,,77.48878923766816,15.166666666666666,22.0,15.166666666666666,22.0,0.3333333333333333,1.0,1.0,0.5,,,,0.3333333333333333,0.5,0.5,,,0.8333333333333334,0.5,0.5875,,0.14285714285714285,0.25,3.0666666666666664,25.400000000000002,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,1.0,1.0,,0.5,,0.16666666666666666,1.0,1.0,,,0.2,1.0,,,1.0,,,,,0.5,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1628436-1630202-1630573,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Sam Hauser","Brown, White, Kornet, Pritchard, Hauser",1627759-1628401-1628436-1630202-1630573,BOS,267.0,2,4.0,-4.0,7.0,9.0,2.0,3.0,16,3.0,3.0,1.0,1.0,1.0,2.0,1.0,4.0,5.0,1.0,2.0,1.0,12.0,16.0,1.0,2.0,6.0,3.0,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,,,2.0,1.0,,,,,,2.0,2.0,1.0,12.0,2.0,0.25,0.25,1.0,0.5,0.5,0.8,0.7857142857142857,0.75,0.2857142857142857,,,,,86.29213483146067,15.142857142857142,17.88888888888889,15.142857142857142,15.777777777777779,0.42857142857142855,1.0,1.0,0.3333333333333333,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.5,0.7142857142857143,0.5,0.5594142857142858,0.637525,0.125,0.16666666666666666,5.7,26.9,0.2857142857142857,,,,1.0,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,2.0,,,0.5,0.5,,,,,,,,,,,,,,,,,0.16666666666666666,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
