EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FirstChancePoints,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,Avg2ptShotDistance,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimAccuracy,PenaltyOffPoss,PenaltyArc3FGA,PenaltyFG3A,Fg2aBlocked,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,2pt And 1 Free Throw Trips,Corner3FGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,Clear Path Fouls,Loose Ball Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,SecondChanceFg3Pct,LongMidRangePctBlocked,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Transition Take Fouls Drawn,Travels,PenaltyCorner3FGM,PenaltyCorner3Accuracy,HeaveAttempts,FTDefRebounds,DefFTReboundPct,DefensiveGoaltends,StepOutOfBoundsTurnovers,OffensiveGoaltends,BlockedLongMidRange,BlockedCorner3,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1627759-1628369-1628436-1630202-201950,1610612738,"Jaylen Brown, Jayson Tatum, Luke Kornet, Payton Pritchard, Jrue Holiday","Brown, Tatum, Kornet, Pritchard, Holiday",1627759-1628369-1628436-1630202-201950,BOS,89.0,1,1.0,2.0,2.0,4,,,,2.0,1.0,5.0,,,,1.0,,2.0,,,,0.16666666666666666,,,,64.71910112359551,24.0,20.5,24.0,13.0,,,,0.44795,6.7,-4.0,1.0,,1.0,,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,0.5,,,,0.5,,,0.5,1.0,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,0.5,,,,,1.0,,,,,,,2.0,,,,2.0,,,,0.44795,1.0,2.0,,1.0,,,,,2.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,0.16666666666666666,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1630202-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Payton Pritchard, Jrue Holiday","Brown, Tatum, White, Pritchard, Holiday",1627759-1628369-1628401-1630202-201950,BOS,3.0,1,,,1.0,1,,,,,,,,,1.0,1.0,,,,,,,,,,480.0,,2.0,,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,47.2,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1628436-1630202,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard","Brown, Tatum, White, Kornet, Pritchard",1627759-1628369-1628401-1628436-1630202,BOS,710.0,3,12.0,23.0,24.0,47,1.0,3.0,3.0,10.0,19.0,33.0,2.0,3.0,8.0,8.0,,5.0,19.0,0.3,0.45,0.4523809523809524,0.75,0.7777777777777778,1.0,95.32394366197182,14.869565217391305,15.333333333333334,14.869565217391305,15.291666666666666,0.15,0.3333333333333333,0.5,0.50091,8.67,-14.0,,2.0,3.0,,,4.0,3.0,3.0,7.0,,4.0,10.0,1.0,,,,,,4.0,12.0,,7.0,3.0,2.0,4.0,6.0,3.0,2.0,,,16.0,,,,4.0,,,,,,1.0,,2.0,,3.0,,4.0,,2.0,1.0,,,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.4,0.4,,,,0.5,0.3333333333333333,,,0.8,,,,,,0.5,,1.0,0.5,,,0.15,0.6666666666666666,0.6666666666666666,1.0,0.2,,,,,0.15,0.35,0.42857142857142855,0.42857142857142855,1.0,,,0.65,0.42857142857142855,,0.047619047619047616,0.09090909090909091,,25.35,,,,,,7.0,1.0,2.0,2.0,7.0,0.2,0.25,0.16666666666666666,0.455825,0.30434782608695654,6.0,,,,1.0,,1.0,4.0,,,2.0,,,1.0,1.0,1.0,1.0,,,2.0,,,,0.25,0.16666666666666666,0.16666666666666666,,,,,,,0.16666666666666666,,0.10526315789473684,,,,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,1.0,1.0,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1628436-1630202-201143,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard, Al Horford","Tatum, White, Kornet, Pritchard, Horford",1628369-1628401-1628436-1630202-201143,BOS,566.0,5,9.0,15.0,16.0,31,,,4.0,11.0,8.0,13.0,6.0,4.0,8.0,14.0,2.0,4.0,6.0,0.36363636363636365,0.23529411764705882,0.23529411764705882,0.6666666666666666,0.5714285714285714,1.0,78.86925795053003,17.933333333333334,18.5625,15.533333333333333,16.8125,,,,0.5567558823529412,5.027272727272727,-5.0,4.0,3.0,7.0,2.0,1.0,4.0,2.0,,4.0,2.0,,6.0,,1.0,3.0,2.0,,2.0,2.0,,2.0,4.0,,1.0,,1.0,,1.0,,,2.0,3.0,3.0,,4.0,6.0,1.0,,,,3.0,3.0,1.0,,4.0,1.0,3.0,,,,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,,,,0.3333333333333333,0.2,0.2,0.35294117647058826,0.75,,0.5,0.5,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5,,,0.5,0.5,0.1,1.0,0.4117647058823529,0.42857142857142855,0.5,0.3333333333333333,0.23529411764705882,0.25,0.25,,,0.11764705882352941,0.23529411764705882,,,,0.4,0.4,0.7647058823529411,,0.5788625,,,0.25,25.133333333333336,1.0,1.0,0.16666666666666666,0.5,0.5,3.0,,,1.0,3.0,0.09090909090909091,,,0.5986333333333334,0.2,8.0,,2.0,,,,1.0,3.0,,,2.0,,,,1.0,,,,,2.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.14285714285714285,,,,0.6666666666666666,,,,0.25,,,,,,,,,,2.0,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,1610612738,2025,2024-25,True
1628369-1628401-1630202-1630573-201143,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Sam Hauser, Al Horford","Tatum, White, Pritchard, Hauser, Horford",1628369-1628401-1630202-1630573-201143,BOS,201.0,1,3.0,7.0,7.0,14,2.0,2.0,3.0,6.0,6.0,11.0,4.0,,3.0,3.0,,2.0,6.0,0.5,0.5,0.5,,0.75,,100.29850746268656,13.857142857142858,14.857142857142858,13.857142857142858,14.0,0.3333333333333333,1.0,1.0,0.4804,10.0,-5.0,,1.0,2.0,,,2.0,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,,,2.0,,,,3.0,,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,,0.75,,,,,,,,0.6666666666666666,1.0,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,2.0,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1630202-201143-204001,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Al Horford, Kristaps Porziņģis","Brown, White, Pritchard, Horford, Porziņģis",1627759-1628401-1630202-201143-204001,BOS,653.0,4,11.0,19.0,18.0,37,1.0,2.0,9.0,12.0,28.0,22.0,8.0,3.0,5.0,7.0,4.0,6.0,26.0,0.75,0.75,0.7368421052631579,0.42857142857142855,0.4,0.3333333333333333,81.5926493108729,15.631578947368421,19.77777777777778,14.578947368421053,18.38888888888889,0.125,0.5,0.5,0.48838125,8.516666666666667,6.0,2.0,2.0,2.0,,6.0,8.0,1.0,2.0,3.0,,2.0,4.0,4.0,1.0,2.0,,,2.0,10.0,6.0,,3.0,2.0,5.0,2.0,7.0,2.0,2.0,3.0,,16.0,1.0,,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,1.0,,,1.0,,6.0,,8.0,3.0,2.0,1.0,2.0,,0.5555555555555556,0.5555555555555556,1.0,0.5,0.5,0.5,0.5,0.5,0.25,1.0,0.25,,0.3333333333333333,0.5,0.2,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,0.125,1.0,1.0,1.0,0.5,0.75,0.75,0.5,,0.0625,0.1875,0.6666666666666666,0.6666666666666666,1.0,,,0.375,0.6666666666666666,0.4153,0.17647058823529413,0.23076923076923078,0.07142857142857142,25.225,,,,,,7.0,,,,7.0,,,,0.52022,0.3684210526315789,9.0,1.0,1.0,,,,4.0,5.0,,1.0,9.0,,,,,,,1.0,2.0,9.0,1.0,1.0,,0.8,0.8,0.6428571428571429,,,,,0.2,1.0,,,0.32142857142857145,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,1610612738,2025,2024-25,True
1627759-1628369-1628436-1630202-204001,1610612738,"Jaylen Brown, Jayson Tatum, Luke Kornet, Payton Pritchard, Kristaps Porziņģis","Brown, Tatum, Kornet, Pritchard, Porziņģis",1627759-1628369-1628436-1630202-204001,BOS,88.0,1,1.0,3.0,3.0,6,,,1.0,1.0,2.0,3.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5,1.0,0.5,,98.18181818181819,13.0,16.333333333333332,13.0,16.0,,,,0.679025,0.8,-1.0,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,2.0,,,1.0,,1.0,,1.0,,1.0,,,2.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,0.5,1.0,,,,,,,,,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,,,,,,1.0,,,,,,24.8,,,,,,3.0,1.0,1.0,,3.0,,,0.5,0.679025,1.0,3.0,1.0,1.0,,,,1.0,1.0,,,2.0,,,,1.0,,,,,2.0,,,,1.0,0.5,0.5,,,,,0.5,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628470-1629674-1631120-1631248-1641775,1610612738,"Torrey Craig, Neemias Queta, JD Davison, Baylor Scheierman, Jordan Walsh","Craig, Queta, Davison, Scheierman, Walsh",1628470-1629674-1631120-1631248-1641775,BOS,229.0,1,4.0,9.0,8.0,17,1.0,1.0,2.0,2.0,11.0,10.0,2.0,3.0,3.0,3.0,,1.0,11.0,1.0,0.7142857142857143,0.6875,0.75,0.75,,106.89956331877728,9.555555555555555,17.875,9.555555555555555,17.75,0.14285714285714285,1.0,1.0,0.47569999999999996,11.45,1.0,,1.0,1.0,,,,,2.0,5.0,,2.0,5.0,1.0,,,,,,2.0,3.0,,5.0,2.0,1.0,1.0,2.0,1.0,1.0,,,5.0,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,1.0,,,,,0.5,0.5,0.5,0.4,0.4,,,,0.7142857142857143,,,,,,,,,,1.0,1.0,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,0.7142857142857143,0.4,0.4,0.5,,,0.8571428571428571,0.4,,0.125,0.3333333333333333,,25.7,,,,,,2.0,2.0,2.0,,2.0,,,1.0,0.46395,0.2222222222222222,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1630202-1630573-201143-204001,1610612738,"Jayson Tatum, Payton Pritchard, Sam Hauser, Al Horford, Kristaps Porziņģis","Tatum, Pritchard, Hauser, Horford, Porziņģis",1628369-1630202-1630573-201143-204001,BOS,112.0,1,2.0,3.0,3.0,6,,,1.0,1.0,2.0,7.0,2.0,,,1.0,,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,,,,77.14285714285714,20.0,17.333333333333332,18.666666666666668,17.333333333333332,,,,0.5130333333333333,7.7,-5.0,1.0,,,,1.0,1.0,,,2.0,1.0,,2.0,,,,1.0,,,,,,2.0,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,0.5,0.5,,,0.5,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,0.6666666666666666,,,,,1.0,0.6666666666666666,,,,,,27.45,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-201143-201950-204001,1610612738,"Jaylen Brown, Derrick White, Al Horford, Jrue Holiday, Kristaps Porziņģis","Brown, White, Horford, Holiday, Porziņģis",1627759-1628401-201143-201950-204001,BOS,993.0,2,17.0,30.0,29.0,59,2.0,3.0,10.0,17.0,36.0,32.0,10.0,8.0,15.0,20.0,2.0,3.0,30.0,0.5882352941176471,0.5333333333333333,0.5294117647058824,0.8888888888888888,0.6818181818181818,0.8333333333333334,85.55891238670695,16.366666666666667,17.310344827586206,15.4,15.931034482758621,0.1,0.6666666666666666,0.6666666666666666,0.5116033333333333,7.5470588235294125,4.0,4.0,5.0,7.0,1.0,3.0,7.0,4.0,2.0,9.0,1.0,4.0,13.0,4.0,2.0,2.0,1.0,2.0,6.0,10.0,12.0,2.0,9.0,2.0,5.0,4.0,9.0,2.0,2.0,1.0,2.0,22.0,2.0,3.0,,7.0,5.0,2.0,1.0,1.0,,1.0,1.0,,,1.0,,4.0,,8.0,2.0,1.0,,2.0,1.0,0.5,0.5555555555555556,1.0,0.3076923076923077,0.3076923076923077,1.0,0.6666666666666666,0.6,0.43333333333333335,1.0,,0.42857142857142855,0.5384615384615384,0.2222222222222222,0.3125,0.5,0.5,0.2857142857142857,1.0,,0.5454545454545454,0.5,0.14285714285714285,0.5,0.23333333333333334,0.7142857142857143,0.8333333333333334,0.4,0.23333333333333334,0.42857142857142855,0.5,0.3333333333333333,1.0,0.13333333333333333,0.3,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.4879166666666667,0.0625,0.10526315789473684,0.16666666666666666,25.692307692307693,1.0,,,,1.0,4.0,2.0,3.0,2.0,4.0,0.11764705882352941,0.14285714285714285,0.5,0.4964625,0.13333333333333333,5.0,,,,1.0,,,1.0,1.0,3.0,6.0,,,,,,,2.0,2.0,6.0,,2.0,0.3333333333333333,,0.375,0.42857142857142855,0.14285714285714285,,,,,,0.25,,0.16666666666666666,,,,2.0,,,,2.0,,,,,1.0,,1.0,,,,0.5,0.5,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,1610612738,2025,2024-25,True
1627759-1628401-1630573-201143-204001,1610612738,"Jaylen Brown, Derrick White, Sam Hauser, Al Horford, Kristaps Porziņģis","Brown, White, Hauser, Horford, Porziņģis",1627759-1628401-1630573-201143-204001,BOS,120.0,1,2.0,3.0,3.0,6,,1.0,2.0,3.0,4.0,4.0,2.0,,1.0,1.0,,1.0,4.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,,72.0,19.666666666666668,20.333333333333332,19.666666666666668,20.333333333333332,0.3333333333333333,,,0.40926666666666667,12.933333333333332,,,,,,2.0,2.0,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1628436-1630202-204001,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Kristaps Porziņģis","Brown, White, Kornet, Pritchard, Porziņģis",1627759-1628401-1628436-1630202-204001,BOS,317.0,2,5.0,9.0,9.0,18,,,2.0,5.0,11.0,16.0,2.0,2.0,2.0,3.0,,3.0,11.0,0.4,0.5,0.55,0.6666666666666666,0.6666666666666666,,81.76656151419559,15.11111111111111,20.11111111111111,14.88888888888889,19.666666666666668,,,,0.5288142857142858,5.08,-5.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,2.0,4.0,,1.0,,,,2.0,3.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,5.0,,1.0,,,1.0,,,,,,,1.0,,1.0,,4.0,,6.0,1.0,,,,,0.5,0.5,1.0,0.5,0.5,,,,0.2857142857142857,,,0.3333333333333333,,,0.25,,0.5,,1.0,1.0,,,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,1.0,,0.5714285714285714,1.0,0.6027,0.125,0.16666666666666666,,24.45,,,,,,1.0,,,,1.0,,,,,0.1111111111111111,2.0,,,,,,,,,2.0,2.0,,,,,1.0,,,2.0,2.0,,,,,,0.5,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1630202-1630573-204001,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","Brown, Tatum, Pritchard, Hauser, Porziņģis",1627759-1628369-1630202-1630573-204001,BOS,54.0,1,1.0,2.0,2.0,4,,1.0,,1.0,1.0,5.0,,,,,1.0,1.0,1.0,,,0.25,,,,106.66666666666666,17.5,9.5,17.5,9.5,1.0,,,0.4149,18.8,-4.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628436-1630202-1630573,1610612738,"Jaylen Brown, Jayson Tatum, Luke Kornet, Payton Pritchard, Sam Hauser","Brown, Tatum, Kornet, Pritchard, Hauser",1627759-1628369-1628436-1630202-1630573,BOS,212.0,2,4.0,8.0,8.0,16,,,2.0,3.0,9.0,7.0,2.0,1.0,2.0,4.0,1.0,4.0,7.0,0.6666666666666666,0.4375,0.5,1.0,1.0,,108.67924528301887,13.75,12.75,12.875,12.75,,,,0.4797125,9.666666666666666,2.0,2.0,,,,2.0,3.0,2.0,1.0,3.0,1.0,1.0,5.0,2.0,,,1.0,2.0,2.0,2.0,3.0,,3.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,,,1.0,2.0,,1.0,,1.0,1.0,,,,1.0,,1.0,,2.0,,,,1.0,,0.5,0.5,1.0,0.2,0.2,,,0.5,0.625,1.0,,,1.0,0.5,0.4,,,,,1.0,1.0,,,,,,,,0.375,0.6666666666666666,0.6666666666666666,0.5,,0.25,0.375,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.625,0.3333333333333333,,,,0.2222222222222222,25.18,,,,,,8.0,3.0,5.0,,8.0,,,0.375,0.4797125,1.0,8.0,,,,2.0,1.0,2.0,3.0,1.0,2.0,9.0,,,1.0,1.0,,,1.0,1.0,9.0,3.0,1.0,0.2,0.6666666666666666,0.4375,0.5,,,,,,,0.25,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1630202-1630573-201143-201950,1610612738,"Jaylen Brown, Payton Pritchard, Sam Hauser, Al Horford, Jrue Holiday","Brown, Pritchard, Hauser, Horford, Holiday",1627759-1630202-1630573-201143-201950,BOS,47.0,1,1.0,,1.0,1,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,30.638297872340427,,19.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1628436-204001,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Kristaps Porziņģis","Brown, Tatum, White, Kornet, Porziņģis",1627759-1628369-1628401-1628436-204001,BOS,155.0,1,3.0,5.0,6.0,11,,1.0,2.0,5.0,4.0,5.0,4.0,2.0,3.0,4.0,1.0,1.0,2.0,0.4,0.4,0.4,1.0,1.0,1.0,102.19354838709677,12.0,15.833333333333334,11.8,15.833333333333334,0.2,,,0.52016,6.7,-1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,,,2.0,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,0.3333333333333333,,,0.3333333333333333,0.5,,,,1.0,,,,,0.6,0.3333333333333333,0.5,,0.2,1.0,1.0,,,,,,,,1.0,,0.6,,0.4859,,,0.5,,1.0,,,,1.0,,,,1.0,,0.2,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-201143-201950-204001,1610612738,"Jayson Tatum, Derrick White, Al Horford, Jrue Holiday, Kristaps Porziņģis","Tatum, White, Horford, Holiday, Porziņģis",1628369-1628401-201143-201950-204001,BOS,390.0,2,6.0,12.0,11.0,23,2.0,3.0,9.0,11.0,21.0,11.0,8.0,1.0,5.0,5.0,1.0,3.0,21.0,0.8181818181818182,0.875,0.875,0.5,0.6666666666666666,,84.92307692307692,16.666666666666668,17.272727272727273,16.666666666666668,16.90909090909091,0.25,0.6666666666666666,0.6666666666666666,0.539825,8.236363636363636,10.0,,3.0,4.0,,4.0,4.0,,1.0,1.0,,1.0,1.0,,,,,,,10.0,,,1.0,1.0,5.0,,5.0,,3.0,2.0,,10.0,,,,3.0,,,,,,,,,,,,1.0,,,,,,,,0.5555555555555556,0.5555555555555556,,1.0,1.0,,,,0.08333333333333333,,,,0.75,,,,,,1.0,,0.5,1.0,,,0.3333333333333333,0.75,0.75,1.0,0.3333333333333333,1.0,1.0,0.5,,,0.08333333333333333,1.0,1.0,,,,0.4166666666666667,1.0,,,,,25.5,,,,,,2.0,,,,2.0,,,,0.60105,0.16666666666666666,5.0,1.0,1.0,,,,2.0,2.0,,,4.0,3.0,,,,,,1.0,,4.0,1.0,,,1.0,1.0,1.0,,,,,0.5,1.0,,,0.19047619047619047,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1610612738,2025,2024-25,True
