EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,DefThreePtRebounds,LostBallSteals,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsPutbacks,LongMidRangeAssists,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,AtRimAssists,OffThreePtRebounds,FTOffRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Frequency,SecondChanceArc3Frequency,Corner3FGM,PtsUnassisted3s,Corner3Assists,Loose Ball Fouls,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3FGA,PenaltyFG3A,PenaltyArc3Frequency,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Loose Ball Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Charge Fouls Drawn,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,HeaveAttempts,PenaltyTurnovers,Offensive Fouls,Transition Take Fouls Drawn,AtRimPctBlocked,Charge Fouls,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,BlockedLongMidRange,BlockedCorner3,BlockedAtRim,Arc3PctBlocked,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,team_id,year,season,team_vs
1628369-1630202-1630573-201143-204001,1610612738,"Jayson Tatum, Payton Pritchard, Sam Hauser, Al Horford, Kristaps Porziņģis","Tatum, Pritchard, Hauser, Horford, Porziņģis",1628369-1630202-1630573-201143-204001,BOS,112.0,1,2.0,-5.0,3.0,3.0,1.0,6,,,1.0,1.0,,,,2.0,1.0,1.0,,2.0,2.0,7.0,,,,,2.0,,2.0,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,,,,2.0,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,1.0,,,,0.5,,,77.14285714285714,,20.0,17.333333333333332,18.666666666666668,17.333333333333332,,0.3333333333333333,1.0,1.0,,,,,0.6666666666666666,,,,,0.6666666666666666,,0.5130333333333333,,,,,7.7,27.45,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,0.5,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628436-1630202-1630573-201143,1610612738,"Jaylen Brown, Luke Kornet, Payton Pritchard, Sam Hauser, Al Horford","Brown, Kornet, Pritchard, Hauser, Horford",1627759-1628436-1630202-1630573-201143,BOS,54.0,1,1.0,,2.0,2.0,,4,,,,,1.0,2.0,,,1.0,2.0,,,2.0,2.0,,,,,2.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,2.0,,,,,,0.5,,0.5,,0.5,,,,,,1.0,,1.0,,,1.0,106.66666666666666,,10.0,17.0,10.0,17.0,,,,,,1.0,0.5,0.5,,,,,,,,0.40145,,,,,20.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-201143-201950-204001,1610612738,"Jaylen Brown, Derrick White, Al Horford, Jrue Holiday, Kristaps Porziņģis","Brown, White, Horford, Holiday, Porziņģis",1627759-1628401-201143-201950-204001,BOS,923.0,1,15.0,-3.0,27.0,27.0,3.0,54,5.0,,3.0,6.0,2.0,3.0,2.0,9.0,8.0,14.0,3.0,12.0,29.0,32.0,1.0,1.0,4.0,10.0,6.0,9.0,9.0,2.0,2.0,5.0,3.0,8.0,2.0,1.0,19.0,2.0,7.0,13.0,4.0,17.0,1.0,1.0,1.0,1.0,,1.0,2.0,3.0,4.0,8.0,,2.0,,,1.0,,25.0,0.625,0.625,1.0,0.25,0.25,0.5714285714285714,1.0,0.4807692307692308,0.5,0.48333333333333334,0.5,0.46153846153846156,0.14285714285714285,0.16666666666666666,1.0,0.875,0.3333333333333333,0.65,0.26666666666666666,0.3333333333333333,0.8333333333333334,84.24702058504876,,17.037037037037038,17.14814814814815,15.962962962962964,15.666666666666666,0.19230769230769232,0.23076923076923078,0.5,0.6,0.3333333333333333,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.34615384615384615,0.2222222222222222,0.2222222222222222,1.0,,0.6538461538461539,0.2222222222222222,0.5018115384615385,0.432725,0.07142857142857142,0.125,0.13793103448275862,8.1,25.75,4.0,5.0,4.0,2.0,,1.0,3.0,6.0,6.0,,2.0,6.0,4.0,,2.0,,0.375,0.42857142857142855,0.5,1.0,0.5,0.4964625,0.20689655172413793,0.14814814814814814,3.0,,,,,2.0,,0.5,0.6,0.75,1.0,,,,3.0,1.0,1.0,2.0,2.0,,1.0,,,,,,0.2222222222222222,0.5,0.2857142857142857,0.07692307692307693,0.6666666666666666,0.11538461538461539,0.5,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,2.0,3.0,0.5,,,,2.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,0.3333333333333333,0.25,1.0,,,,,,0.2,,,,,,1.0,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1630573-201143-204001,1610612738,"Jaylen Brown, Derrick White, Sam Hauser, Al Horford, Kristaps Porziņģis","Brown, White, Hauser, Horford, Porziņģis",1627759-1628401-1630573-201143-204001,BOS,120.0,1,2.0,,3.0,3.0,,6,,,2.0,2.0,,1.0,,,2.0,3.0,,,4.0,4.0,,,,2.0,2.0,,,,,1.0,,1.0,,1.0,2.0,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,4.0,0.5,0.5,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,,,,,1.0,,,,72.0,,19.666666666666668,20.333333333333332,19.666666666666668,20.333333333333332,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,0.40926666666666667,,,,,12.933333333333332,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1628436-1630202-204001,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Kristaps Porziņģis","Brown, White, Kornet, Pritchard, Porziņģis",1627759-1628401-1628436-1630202-204001,BOS,266.0,1,4.0,-2.0,8.0,7.0,1.0,15,2.0,1.0,1.0,3.0,,,1.0,1.0,2.0,5.0,1.0,2.0,9.0,11.0,,1.0,,2.0,2.0,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,,5.0,1.0,2.0,2.0,1.0,3.0,,,,,,1.0,,3.0,2.0,2.0,,1.0,,,,,9.0,0.5,0.5,1.0,0.5,0.5,0.4,,0.5,,0.5625,,0.2857142857142857,,,,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.25,0.5,,81.203007518797,,15.625,20.142857142857142,15.375,19.571428571428573,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,0.14285714285714285,1.0,1.0,1.0,1.0,0.5714285714285714,1.0,0.5288142857142858,0.6027,0.125,0.16666666666666666,,5.08,24.45,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,0.5,0.5,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1630202-1630573-204001,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","Brown, Tatum, Pritchard, Hauser, Porziņģis",1627759-1628369-1630202-1630573-204001,BOS,54.0,1,1.0,-4.0,2.0,2.0,,4,,,,,,1.0,,,,1.0,,,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,,,,,1.0,,,,,,,,,,0.25,,,,,,,,,,,,106.66666666666666,,17.5,9.5,17.5,9.5,,,,,,1.0,,,,,,,,,,0.4149,,0.5,0.5,,18.8,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628436-1630202-1630573,1610612738,"Jaylen Brown, Jayson Tatum, Luke Kornet, Payton Pritchard, Sam Hauser","Brown, Tatum, Kornet, Pritchard, Hauser",1627759-1628369-1628436-1630202-1630573,BOS,212.0,2,4.0,2.0,8.0,8.0,2.0,16,,,2.0,3.0,,,1.0,3.0,2.0,3.0,1.0,5.0,9.0,7.0,,,2.0,2.0,2.0,3.0,3.0,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,,1.0,2.0,2.0,4.0,1.0,,1.0,,1.0,1.0,1.0,4.0,1.0,2.0,,,,,1.0,,7.0,0.5,0.5,1.0,0.2,0.2,0.6666666666666666,,0.4375,,0.5,0.5,0.625,,,1.0,1.0,,1.0,0.4,,,108.67924528301887,,13.75,12.75,12.875,12.75,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,0.625,0.3333333333333333,0.4797125,,,,0.2222222222222222,9.666666666666666,25.18,8.0,8.0,2.0,2.0,2.0,3.0,2.0,9.0,1.0,1.0,1.0,9.0,8.0,3.0,1.0,0.6666666666666666,0.4375,0.5,1.0,,1.0,0.4797125,1.0,1.0,,,,,,,1.0,,,,,,,,2.0,1.0,1.0,,2.0,,,,,,,,0.5,,,,,0.25,1.0,,,,,1.0,,,,3.0,5.0,0.375,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,2.0,1.0,1.0,,0.2,0.25,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1630202-1630573-201143-201950,1610612738,"Jaylen Brown, Payton Pritchard, Sam Hauser, Al Horford, Jrue Holiday","Brown, Pritchard, Hauser, Horford, Holiday",1627759-1630202-1630573-201143-201950,BOS,47.0,1,1.0,,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,30.638297872340427,,,19.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1628436-204001,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Kristaps Porziņģis","Brown, Tatum, White, Kornet, Porziņģis",1627759-1628369-1628401-1628436-204001,BOS,155.0,1,3.0,-1.0,5.0,6.0,1.0,11,3.0,1.0,1.0,1.0,,1.0,,,2.0,5.0,,,4.0,5.0,1.0,1.0,2.0,,4.0,,,,1.0,,,,,,,1.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,2.0,,,,,,0.4,1.0,0.4,1.0,0.4,1.0,,0.2,,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,,1.0,102.19354838709677,,12.0,15.833333333333334,11.8,15.833333333333334,0.6,0.2,1.0,1.0,,0.2,,,,,,,1.0,0.6,,0.52016,0.4859,,,0.5,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,1.0,,0.3333333333333333,0.5,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-201143-201950-204001,1610612738,"Jayson Tatum, Derrick White, Al Horford, Jrue Holiday, Kristaps Porziņģis","Tatum, White, Horford, Holiday, Porziņģis",1628369-1628401-201143-201950-204001,BOS,58.0,1,1.0,4.0,2.0,2.0,,4,1.0,,,,1.0,1.0,,,2.0,2.0,,,4.0,,,,,2.0,2.0,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,4.0,0.5,0.5,,,,1.0,,1.0,,1.0,,,,,,,,,,,,99.3103448275862,,9.0,20.0,9.0,19.5,0.5,,,,,0.5,1.0,1.0,,,,,,0.5,,0.60105,,,,,9.05,,2.0,1.0,,,2.0,2.0,,4.0,,,,4.0,2.0,,,1.0,1.0,1.0,,,,0.60105,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,0.5,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1630202-1630573-204001,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","Tatum, White, Pritchard, Hauser, Porziņģis",1628369-1628401-1630202-1630573-204001,BOS,205.0,1,3.0,-1.0,5.0,5.0,,10,2.0,,1.0,1.0,,1.0,,2.0,3.0,4.0,,2.0,6.0,7.0,,,,2.0,4.0,,2.0,,,1.0,,1.0,,,2.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,1.0,,,,,,,,,6.0,0.3333333333333333,0.3333333333333333,,,,0.75,,0.5,,0.5,,0.3333333333333333,,,,1.0,1.0,1.0,0.3333333333333333,,1.0,70.2439024390244,,21.6,19.4,21.6,19.4,0.3333333333333333,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,0.3333333333333333,,,,,0.6666666666666666,,0.44685833333333336,,,,,7.45,26.8,1.0,1.0,,,1.0,1.0,,2.0,1.0,,,2.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,0.3524,0.3333333333333333,0.2,2.0,,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1630202-1630573-201143-204001,1610612738,"Jaylen Brown, Payton Pritchard, Sam Hauser, Al Horford, Kristaps Porziņģis","Brown, Pritchard, Hauser, Horford, Porziņģis",1627759-1630202-1630573-201143-204001,BOS,103.0,2,2.0,2.0,3.0,3.0,,6,,,2.0,2.0,,,,1.0,2.0,2.0,,1.0,4.0,2.0,,,,,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,4.0,,,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,,,,,,,,,83.88349514563107,,19.0,15.333333333333334,19.0,15.333333333333334,,0.6666666666666666,1.0,1.0,,,,,0.3333333333333333,,,,,0.3333333333333333,,0.4456833333333334,,,,,7.85,27.9,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1630202-201950-204001,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Jrue Holiday, Kristaps Porziņģis","Tatum, White, Pritchard, Holiday, Porziņģis",1628369-1628401-1630202-201950-204001,BOS,129.0,1,2.0,-1.0,3.0,3.0,,6,,,1.0,1.0,,1.0,,,1.0,2.0,,,3.0,4.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,,,,,3.0,,,,,,0.5,,0.5,,0.5,,,,,,,,,,,,66.97674418604652,,18.666666666666668,24.333333333333332,18.666666666666668,24.333333333333332,,0.5,1.0,1.0,,0.5,,,,,,,,,,0.3959,,0.3333333333333333,0.3333333333333333,,15.65,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1630202-201143-204001,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Al Horford, Kristaps Porziņģis","Tatum, White, Pritchard, Horford, Porziņģis",1628369-1628401-1630202-201143-204001,BOS,390.0,3,6.0,7.0,10.0,11.0,1.0,21,4.0,1.0,2.0,4.0,,,,3.0,6.0,8.0,,3.0,15.0,8.0,1.0,1.0,3.0,2.0,10.0,,3.0,,,1.0,,1.0,,1.0,2.0,,4.0,5.0,1.0,6.0,2.0,,,,,,1.0,2.0,3.0,3.0,3.0,3.0,,,,,12.0,0.16666666666666666,0.16666666666666666,,,,0.75,1.0,0.5454545454545454,1.0,0.6818181818181818,1.5,0.2727272727272727,,,,1.0,,0.7142857142857143,0.2,,1.0,77.53846153846153,,17.8,19.272727272727273,17.1,17.636363636363637,0.36363636363636365,0.36363636363636365,0.5,0.5,0.5,,,,0.2727272727272727,,,,1.0,0.6363636363636364,,0.4723818181818182,0.5125,0.2727272727272727,0.375,0.2,5.775,28.166666666666668,4.0,5.0,3.0,1.0,2.0,3.0,,4.0,1.0,2.0,,4.0,4.0,,,0.6666666666666666,0.4,0.4,0.3333333333333333,,0.3333333333333333,0.49991,0.26666666666666666,0.4,4.0,1.0,2.0,2.0,,,1.0,,1.0,1.0,,1.0,0.4,1.0,,,,,1.0,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,2.0,2.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628436-1630202-1630573-204001,1610612738,"Jayson Tatum, Luke Kornet, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","Tatum, Kornet, Pritchard, Hauser, Porziņģis",1628369-1628436-1630202-1630573-204001,BOS,254.0,2,4.0,5.0,10.0,11.0,,21,2.0,,,,,2.0,2.0,3.0,2.0,4.0,2.0,3.0,13.0,8.0,,,,2.0,2.0,3.0,3.0,2.0,,1.0,1.0,2.0,1.0,,5.0,,1.0,3.0,,3.0,3.0,1.0,2.0,2.0,,2.0,1.0,3.0,2.0,4.0,,1.0,1.0,,1.0,1.0,13.0,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,,0.7142857142857143,,0.8125,,0.42857142857142855,,,1.0,1.0,,1.0,,,,119.05511811023622,1.0,12.3,11.909090909090908,12.3,11.909090909090908,0.2857142857142857,,,,,0.2857142857142857,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,0.7142857142857143,0.6666666666666666,0.6000285714285714,,0.125,0.2,,8.875,25.333333333333332,6.0,7.0,3.0,,,2.0,2.0,5.0,1.0,2.0,,5.0,6.0,2.0,,,0.375,0.5,1.0,1.0,1.0,0.4782125,0.38461538461538464,0.6,2.0,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,3.0,,,,,,,2.0,2.0,0.5,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,,0.5,,,0.5,,1.0,,,,,,,,,,1.0,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1628436-1630573-201143,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Sam Hauser, Al Horford","Tatum, White, Kornet, Hauser, Horford",1628369-1628401-1628436-1630573-201143,BOS,315.0,1,5.0,-14.0,9.0,10.0,1.0,19,4.0,1.0,1.0,2.0,,1.0,,4.0,1.0,7.0,,5.0,2.0,16.0,,1.0,,,2.0,,4.0,,1.0,,,,,,,3.0,,2.0,3.0,5.0,1.0,1.0,,,,,,,1.0,,,,1.0,,1.0,,2.0,,,,,,0.14285714285714285,,0.08333333333333333,,0.08333333333333333,,0.4166666666666667,0.14285714285714285,,,,0.5,0.4,0.2727272727272727,,,86.85714285714286,,21.0,12.6,20.555555555555557,11.1,0.3333333333333333,0.16666666666666666,0.5,0.5,,0.08333333333333333,,,0.3333333333333333,,,,0.5,0.75,,0.54665,0.60305,,,,6.671428571428572,25.080000000000002,,,,,,,,,2.0,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,0.75,,0.1,,0.08333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,1.0,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1630202-201143-201950,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Al Horford, Jrue Holiday","Tatum, White, Pritchard, Horford, Holiday",1628369-1628401-1630202-201143-201950,BOS,357.0,2,6.0,-1.0,11.0,11.0,,22,1.0,,1.0,3.0,1.0,1.0,,1.0,3.0,5.0,1.0,3.0,11.0,12.0,,,,2.0,4.0,3.0,1.0,,,1.0,1.0,2.0,,1.0,5.0,,3.0,5.0,,5.0,1.0,1.0,,,,,,1.0,3.0,6.0,,1.0,,,,,11.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.6,,0.5625,,0.5,,0.375,,,,1.0,,1.0,,,1.0,88.73949579831933,,13.272727272727273,19.181818181818183,13.272727272727273,19.181818181818183,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,0.125,1.0,1.0,0.125,,,,,0.5,,0.5180875,,0.1111111111111111,0.16666666666666666,,11.559999999999999,25.266666666666666,3.0,,2.0,,,,1.0,1.0,2.0,,2.0,1.0,3.0,,,,,0.16666666666666666,1.0,1.0,1.0,0.5148,0.09090909090909091,0.2727272727272727,1.0,,,,,,1.0,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,0.25,,1.0,,1.0,,,0.5,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1630202-201143-201950,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Al Horford, Jrue Holiday","Brown, White, Pritchard, Horford, Holiday",1627759-1628401-1630202-201143-201950,BOS,510.0,3,8.0,-11.0,16.0,16.0,2.0,32,,,1.0,4.0,1.0,4.0,1.0,3.0,2.0,8.0,1.0,3.0,13.0,24.0,,,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,4.0,2.0,6.0,1.0,,3.0,2.0,1.0,4.0,3.0,4.0,6.0,7.0,1.0,3.0,1.0,,1.0,1.0,11.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.25,,0.3181818181818182,,0.4642857142857143,1.0,0.2727272727272727,0.125,,0.75,0.3333333333333333,0.3333333333333333,0.5,0.25,0.3333333333333333,,90.3529411764706,1.0,15.0625,16.8125,14.3125,16.5,,0.36363636363636365,0.25,0.25,1.0,0.36363636363636365,0.25,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,0.2727272727272727,0.3333333333333333,0.4650318181818182,,0.23076923076923078,0.3,0.15384615384615385,14.1375,26.5,4.0,,6.0,2.0,,2.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,,1.0,,,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.4469,0.15384615384615385,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,0.25,,,,,1.0,,,,,,1610612738,2025,2024-25,True
