EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Avg3ptShotDistance,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked3s,BlockedArc3,Blocks,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefCorner3ReboundPct,FoulsDrawn,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,SecondChanceOffPoss,Corner3FGA,Arc3FGM,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Loose Ball Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3FGA,PenaltyFG3A,PenaltyTurnovers,PenaltyArc3Frequency,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,LostBallTurnovers,OffCorner3ReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,RecoveredBlocks,SecondChanceFg3Pct,OffAtRimReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimPctBlocked,SecondChanceAtRimPctAssisted,BlockedAtRim,SelfOReb,SelfORebPct,StepOutOfBoundsTurnovers,HeaveAttempts,PenaltyCorner3FGM,PenaltyFG3M,LongMidRangeAssists,BlockedCorner3,PenaltyFg3Pct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Charge Fouls,Arc3PctBlocked,Offensive Fouls,OffensiveGoaltends,Transition Take Fouls Drawn,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,PenaltyArc3Accuracy,team_id,year,season,team_vs
1627759-1628369-1628401-1630202-201143,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Payton Pritchard, Al Horford","Brown, Tatum, White, Pritchard, Horford",1627759-1628369-1628401-1630202-201143,BOS,585.0,2,10.0,,19.0,18.0,4.0,11.0,37,5.0,8.0,,1.0,,1.0,6.0,13.0,20.0,,1.0,3.0,2.0,10.0,1.0,2.0,1.0,5.0,6.0,16.0,3.0,4.0,0.16666666666666666,0.2,0.46153846153846156,,0.4166666666666667,,0.47619047619047616,0.3,91.07692307692308,15.368421052631579,16.27777777777778,14.0,15.666666666666666,0.4444444444444444,0.625,0.7142857142857143,0.2,0.05555555555555555,,,0.3333333333333333,,0.7222222222222222,0.5196555555555555,0.6019833333333333,0.15,5.1,0.21052631578947367,1.0,4.0,3.0,5.0,20.0,3.0,3.0,2.0,5.0,7.0,4.0,11.0,0.2777777777777778,0.8333333333333334,0.42857142857142855,0.6666666666666666,0.7777777777777778,0.36363636363636365,1.0,1.0,1.0,0.2222222222222222,0.25,0.5,0.16666666666666666,25.46,3.0,1.0,,2.0,,,,0.23076923076923078,0.5,0.5,0.5,4.0,,0.6666666666666666,4.0,2.0,1.0,1.0,5.0,1.0,2.0,4.0,3.0,1.0,1.0,1.0,,1.0,,,,,,2.0,,6.0,,1.0,2.0,,,,2.0,2.0,1.0,0.2,0.2,0.5,0.25,0.4,,,0.25,0.5,1.0,,0.1111111111111111,0.3333333333333333,0.5,1.0,0.3333333333333333,0.57225,0.05263157894736842,0.07142857142857142,0.2,1.0,2.0,2.0,1.0,0.2,,0.5,0.5,1.0,2.0,,0.3333333333333333,1.0,1.0,2.0,2.0,3.0,1.0,,0.25,0.3333333333333333,,,1.0,,,,,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,0.25,,,,,0.125,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1628436-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Jrue Holiday","Brown, Tatum, White, Kornet, Holiday",1627759-1628369-1628401-1628436-201950,BOS,136.0,1,2.0,1.0,3.0,3.0,,,6,,,,,,,,,3.0,,,,,,,1.0,,3.0,,3.0,,,,,,,0.5,,0.5,,63.529411764705884,27.0,18.333333333333332,21.333333333333332,18.333333333333332,,,,,,,,,,1.0,0.5515,,,,,,,1.0,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,1.0,1.0,0.5,,,1.0,,,,0.3333333333333333,25.333333333333332,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,,,,,3.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.5,,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1630202-1630573-201143,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Sam Hauser, Al Horford","Brown, White, Pritchard, Hauser, Horford",1627759-1628401-1630202-1630573-201143,BOS,12.0,1,,3.0,1.0,1.0,1.0,1.0,2,,,,,,,1.0,1.0,3.0,1.0,1.0,3.0,,2.0,,,,,,3.0,3.0,1.0,,,1.0,1.0,1.0,1.0,1.5,1.5,240.0,8.0,4.0,8.0,4.0,,,,,,,,,,,0.4026,0.4026,1.0,4.4,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-201950-204001,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Jrue Holiday, Kristaps Porziņģis","Brown, Tatum, White, Holiday, Porziņģis",1627759-1628369-1628401-201950-204001,BOS,795.0,1,13.0,-12.0,27.0,26.0,,1.0,53,1.0,1.0,,,,3.0,5.0,15.0,19.0,,,,,10.0,,3.0,,9.0,8.0,17.0,,,,,0.3333333333333333,,0.41304347826086957,,0.41304347826086957,,96.0,17.555555555555557,12.346153846153847,16.74074074074074,12.23076923076923,0.043478260869565216,1.0,1.0,,0.13043478260869565,,,,,0.391304347826087,0.45639565217391304,,,9.34,,4.0,11.0,7.0,8.0,31.0,7.0,3.0,6.0,4.0,11.0,4.0,15.0,0.34782608695652173,0.8,0.3,1.0,0.9090909090909091,0.26666666666666666,0.3333333333333333,0.75,1.0,0.4782608695652174,0.36363636363636365,0.4,0.30434782608695654,25.3875,1.0,6.0,4.0,8.0,,,1.0,0.06666666666666667,0.09090909090909091,0.75,1.0,2.0,1.0,1.0,4.0,1.0,2.0,3.0,,1.0,3.0,2.0,9.0,2.0,3.0,2.0,,1.0,,1.0,2.0,1.0,1.0,4.0,,,,,,1.0,,1.0,,,1.0,0.375,0.375,0.3333333333333333,0.25,0.25,1.0,,0.2,0.2,,,0.043478260869565216,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.4576125,,,0.10526315789473684,1.0,1.0,2.0,,,,0.25,1.0,,,,,,1.0,1.0,,,2.0,,0.25,,1.0,,,,,,1.0,,2.0,,,,,,,0.2857142857142857,,1.0,1.0,1.0,,,,,,,,,1.0,0.07142857142857142,,,,,,,,,,,,,1.0,1.0,,,,,1610612738,2025,2024-25,True
1628470-1630202-1630573-1631120-1641775,1610612738,"Torrey Craig, Payton Pritchard, Sam Hauser, JD Davison, Jordan Walsh","Craig, Pritchard, Hauser, Davison, Walsh",1628470-1630202-1630573-1631120-1641775,BOS,74.0,1,1.0,,3.0,2.0,3.0,,5,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,97.29729729729729,10.333333333333334,21.5,10.333333333333334,21.5,,,,,,,,,,1.0,0.49605,0.49605,,,1.0,,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,1.0,,,,1.0,,,,1.0,25.4,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628401-1630202-201143-201950-204001,1610612738,"Derrick White, Payton Pritchard, Al Horford, Jrue Holiday, Kristaps Porziņģis","White, Pritchard, Horford, Holiday, Porziņģis",1628401-1630202-201143-201950-204001,BOS,11.0,1,,-2.0,,1.0,,1.0,1,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,130.9090909090909,,11.0,,11.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628401-1630202-1630573-201950-204001,1610612738,"Derrick White, Payton Pritchard, Sam Hauser, Jrue Holiday, Kristaps Porziņģis","White, Pritchard, Hauser, Holiday, Porziņģis",1628401-1630202-1630573-201950-204001,BOS,199.0,1,3.0,,8.0,7.0,,,15,4.0,4.0,,,,,4.0,6.0,9.0,,,,2.0,6.0,1.0,1.0,1.0,2.0,,9.0,,,0.25,0.25,0.6666666666666666,,0.5714285714285714,,0.6428571428571429,,108.54271356783919,13.625,12.857142857142858,12.75,12.571428571428571,0.5714285714285714,1.0,1.0,0.25,,,,,,0.7142857142857143,0.6374285714285713,,,2.183333333333333,,,2.0,1.0,1.0,9.0,1.0,1.0,2.0,1.0,3.0,1.0,4.0,0.14285714285714285,0.5,0.5,1.0,0.75,0.3333333333333333,,,1.0,0.2857142857142857,,,0.14285714285714285,27.0,1.0,2.0,1.0,2.0,,,,0.16666666666666666,0.5,1.0,,1.0,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.4182,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1630202-201143-201950-204001,1610612738,"Jaylen Brown, Payton Pritchard, Al Horford, Jrue Holiday, Kristaps Porziņģis","Brown, Pritchard, Horford, Holiday, Porziņģis",1627759-1630202-201143-201950-204001,BOS,210.0,1,4.0,-4.0,6.0,7.0,6.0,7.0,13,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,7.0,2.0,4.0,7.0,,4.0,,1.0,,3.0,1.0,7.0,7.0,6.0,,,0.5,0.5,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.5833333333333334,89.14285714285714,9.833333333333334,21.571428571428573,9.833333333333334,21.571428571428573,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,0.5,0.5265333333333333,0.5265333333333333,1.0,12.25,1.0,,2.0,1.0,2.0,11.0,1.0,,,,1.0,,1.0,0.3333333333333333,,,,,,,,,0.3333333333333333,,,0.16666666666666666,24.4,,,,,,,,,,,,,,,,1.0,,1.0,,,,,3.0,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,0.5,0.5,,,,1.0,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,2.0,,0.16666666666666666,1.0,,,,,,,,0.16666666666666666,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,0.5,,1.0,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628436-1630202-1630573-204001,1610612738,"Jaylen Brown, Luke Kornet, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","Brown, Kornet, Pritchard, Hauser, Porziņģis",1627759-1628436-1630202-1630573-204001,BOS,212.0,1,4.0,-3.0,6.0,7.0,,5.0,13,,,,,1.0,2.0,3.0,5.0,6.0,,,,2.0,4.0,1.0,1.0,,2.0,4.0,6.0,,,0.3333333333333333,0.3333333333333333,0.6,,0.5,,0.5,,88.30188679245283,19.833333333333332,13.285714285714286,19.833333333333332,13.0,,,,,0.3333333333333333,0.5,0.5,,,0.16666666666666666,0.44898333333333335,,,13.48,,2.0,3.0,1.0,1.0,9.0,1.0,1.0,1.0,,2.0,1.0,3.0,0.16666666666666666,,0.5,1.0,1.0,0.3333333333333333,,,1.0,0.5,0.6666666666666666,0.6666666666666666,0.16666666666666666,25.7,,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,2.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628436-1630202-1630573-201950,1610612738,"Jaylen Brown, Luke Kornet, Payton Pritchard, Sam Hauser, Jrue Holiday","Brown, Kornet, Pritchard, Hauser, Holiday",1627759-1628436-1630202-1630573-201950,BOS,39.0,1,1.0,2.0,1.0,,,,1,,,,,,,1.0,1.0,2.0,,,,,2.0,,,,,1.0,2.0,,,,,1.0,,1.0,,1.0,,36.92307692307692,17.0,,17.0,,,,,,,,,,,,0.4246,,,13.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628436-1630202-1630573-201143,1610612738,"Jaylen Brown, Luke Kornet, Payton Pritchard, Sam Hauser, Al Horford","Brown, Kornet, Pritchard, Hauser, Horford",1627759-1628436-1630202-1630573-201143,BOS,54.0,1,1.0,,2.0,2.0,,,4,,,,,1.0,2.0,1.0,2.0,2.0,,,,,2.0,,,,,1.0,2.0,,,,,0.5,,0.5,,0.5,,106.66666666666666,10.0,17.0,10.0,17.0,,,,,1.0,0.5,0.5,,,,0.40145,,,20.75,,,,,,2.0,,,,1.0,1.0,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1630202-201950-204001,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Jrue Holiday, Kristaps Porziņģis","Brown, White, Pritchard, Holiday, Porziņģis",1627759-1628401-1630202-201950-204001,BOS,82.0,1,1.0,-4.0,2.0,3.0,,,5,,,,,,,1.0,1.0,2.0,,,,,2.0,,,,,1.0,2.0,,,,,1.0,,0.5,,0.5,,87.80487804878048,21.0,13.333333333333334,21.0,13.333333333333334,,,,,,,,,,0.5,0.519575,,,9.6,,1.0,1.0,,1.0,6.0,,,,,,,,0.5,,,,,,,,,0.5,1.0,1.0,,24.1,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1628436-1630202-201950,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Jrue Holiday","Brown, White, Kornet, Pritchard, Holiday",1627759-1628401-1628436-1630202-201950,BOS,223.0,1,4.0,5.0,6.0,6.0,,,12,2.0,2.0,,,,,3.0,3.0,10.0,,,,2.0,4.0,1.0,1.0,1.0,2.0,2.0,8.0,,,0.3333333333333333,0.5,1.0,,0.75,,0.7142857142857143,,77.48878923766816,15.166666666666666,22.0,15.166666666666666,22.0,0.3333333333333333,1.0,1.0,0.5,,,,,,0.8333333333333334,0.5875,,,3.0666666666666664,,1.0,1.0,2.0,3.0,5.0,2.0,,1.0,2.0,3.0,1.0,4.0,0.5,1.0,,1.0,1.0,0.5,,1.0,,0.16666666666666666,1.0,1.0,0.3333333333333333,25.400000000000002,,,,,,,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,,1.0,,,,,,1.0,1.0,2.0,,1.0,,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,0.5,,,,0.16666666666666666,0.5,0.5,,0.5,,0.14285714285714285,0.25,0.2,1.0,1.0,2.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,3.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1628436-1630202-1630573,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Sam Hauser","Brown, White, Kornet, Pritchard, Hauser",1627759-1628401-1628436-1630202-1630573,BOS,43.0,1,1.0,-1.0,2.0,3.0,2.0,3.0,5,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,2.0,,2.0,,,,,,2.0,2.0,2.0,,,1.0,1.0,0.5,0.5,0.5,0.5,167.44186046511626,4.0,11.666666666666666,4.0,6.0,0.5,1.0,1.0,,,,,0.5,1.0,1.0,0.637525,0.637525,1.0,3.3,1.0,,,1.0,1.0,3.0,1.0,,,,,,,0.5,,,,,,,,,,,,0.5,27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1630202-201950-204001,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Jrue Holiday, Kristaps Porziņģis","Brown, Tatum, Pritchard, Holiday, Porziņģis",1627759-1628369-1630202-201950-204001,BOS,225.0,1,4.0,-8.0,7.0,7.0,,7.0,14,,2.0,,,,,,3.0,3.0,,,,,,,,,,1.0,3.0,,,,,,,0.25,,0.25,,89.6,18.0,14.142857142857142,17.857142857142858,13.428571428571429,0.3333333333333333,,,,,,,,,0.8333333333333334,0.53875,,,2.6999999999999997,,,1.0,3.0,3.0,11.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,0.5,0.25,0.3333333333333333,0.5,0.3333333333333333,0.2,,0.5,0.5,0.16666666666666666,,,0.5,26.366666666666664,,2.0,1.0,2.0,,,,,,1.0,,1.0,,,1.0,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.5997,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,3.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1630202-201143-201950,1610612738,"Jaylen Brown, Jayson Tatum, Payton Pritchard, Al Horford, Jrue Holiday","Brown, Tatum, Pritchard, Horford, Holiday",1627759-1628369-1630202-201143-201950,BOS,33.0,1,1.0,-2.0,,1.0,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.63636363636363,,21.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-1628436-201143,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Luke Kornet, Al Horford","Brown, Tatum, White, Kornet, Horford",1627759-1628369-1628401-1628436-201143,BOS,765.0,2,13.0,11.0,24.0,24.0,,,48,3.0,5.0,,,1.0,7.0,6.0,16.0,31.0,,,,10.0,2.0,5.0,10.0,3.0,25.0,5.0,28.0,,,0.8333333333333334,0.8333333333333334,0.375,,0.5769230769230769,,0.5740740740740741,,90.3529411764706,16.708333333333332,15.166666666666666,16.083333333333332,15.125,0.19230769230769232,0.6,0.75,1.0,0.2692307692307692,0.14285714285714285,0.14285714285714285,,,0.5769230769230769,0.4846653846153846,,,11.25,,2.0,4.0,9.0,10.0,20.0,9.0,4.0,4.0,6.0,10.0,4.0,14.0,0.38461538461538464,0.8571428571428571,0.4,0.8,0.8333333333333334,0.2857142857142857,0.16666666666666666,0.8571428571428571,0.6666666666666666,0.15384615384615385,0.5,0.6666666666666666,0.34615384615384615,25.939999999999998,2.0,1.0,1.0,2.0,,,2.0,0.125,0.25,0.5,1.0,2.0,,,4.0,1.0,5.0,6.0,1.0,,2.0,3.0,15.0,5.0,5.0,4.0,1.0,,,,1.0,,1.0,2.0,,1.0,,,1.0,2.0,,2.0,,,0.8333333333333334,0.6,0.6,,0.375,0.375,,,,,,0.5,0.038461538461538464,0.5555555555555556,0.5555555555555556,0.8,0.5555555555555556,0.479,,,0.0967741935483871,,1.0,,,,,0.25,,,,,,,2.0,2.0,,,,,0.5,,1.0,,,1.0,1.0,3.0,1.0,,1.0,1.0,,,2.0,0.5,1.0,0.5,1.0,1.0,1.0,1.0,,,,0.5,1.0,0.2,,,3.0,0.25,,,,,1.0,,,1.0,,,,,1.0,,1.0,,,,1610612738,2025,2024-25,True
1628369-1628436-1630202-1630573-201143,1610612738,"Jayson Tatum, Luke Kornet, Payton Pritchard, Sam Hauser, Al Horford","Tatum, Kornet, Pritchard, Hauser, Horford",1628369-1628436-1630202-1630573-201143,BOS,253.0,2,4.0,-4.0,7.0,6.0,7.0,,13,,,,,1.0,1.0,1.0,2.0,8.0,1.0,2.0,8.0,2.0,,1.0,2.0,,5.0,,6.0,8.0,7.0,1.0,1.0,0.5,0.5,0.4166666666666667,0.4166666666666667,0.5,0.5,73.99209486166008,19.857142857142858,19.0,19.285714285714285,18.833333333333332,,,,,0.16666666666666666,1.0,1.0,,,0.6666666666666666,0.43683333333333335,0.43683333333333335,1.0,10.2,1.0,,1.0,3.0,4.0,12.0,3.0,1.0,1.0,,1.0,2.0,3.0,0.6666666666666666,,1.0,1.0,0.5,0.5,,,1.0,0.16666666666666666,,,0.5,25.375,,,,1.0,,,,,,,,3.0,1.0,,2.0,1.0,1.0,1.0,3.0,,,2.0,3.0,1.0,1.0,1.0,,1.0,,,,,,,,4.0,,1.0,1.0,,,,,1.0,1.0,0.25,0.25,,,0.5,,,0.3333333333333333,0.5,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.2847,0.14285714285714285,0.3333333333333333,0.25,,,,,,,,,3.0,4.0,1.0,0.5,1.0,1.0,1.0,2.0,3.0,,,1.0,0.16666666666666666,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,0.25,1.0,,,,,,,,1.0,1.0,0.3333333333333333,1610612738,2025,2024-25,True
1627759-1628369-1628401-201143-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Al Horford, Jrue Holiday","Brown, Tatum, White, Horford, Holiday",1627759-1628369-1628401-201143-201950,BOS,24.0,1,,-2.0,2.0,1.0,2.0,1.0,3,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,180.0,11.5,1.0,11.5,1.0,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
