EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Fouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,LiveBallTurnoverPct,Arc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,ShootingFouls,Loose Ball Fouls,Offensive Fouls,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,OffThreePtRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyDefPoss,PtsUnassisted3s,Fg3aBlocked,Steals,BadPassSteals,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,OffCorner3ReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PenaltyPointsPct,PtsAssisted2s,TwoPtAssists,AtRimAssists,Technical Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,ShortMidRangeFGM,SecondChanceFtPoints,Fg2aBlocked,LongMidRangeAssists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangePctAssisted,ShortMidRangeAssists,LostBallTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,AtRimPctBlocked,ShortMidRangePctAssisted,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,StepOutOfBoundsTurnovers,PenaltyFg2Pct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimFGM,PenaltyFtPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefLongMidRangeReboundPct,PenaltyAtRimAccuracy,SecondChanceArc3FGM,FTDefRebounds,LostBallSteals,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,Charge Fouls Drawn,Blocked3s,BlockedAtRim,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3PctAssisted,FTOffRebounds,BadPassOutOfBoundsTurnovers,BlockedLongMidRange,OffFTReboundPct,Charge Fouls,Arc3PctBlocked,Offensive Fouls Drawn,Transition Take Fouls Drawn,HeaveAttempts,OffensiveGoaltends,Clear Path Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,LongMidRangePctBlocked,Travels,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,team_id,year,season,team_vs
1627759-1630202-201143-201950-204001,1610612738,"Jaylen Brown, Payton Pritchard, Al Horford, Jrue Holiday, Kristaps Porziņģis","Brown, Pritchard, Horford, Holiday, Porziņģis",1627759-1630202-201143-201950-204001,BOS,405.0,3,7.0,11.0,14,2.0,25,3.0,3.0,1.0,1.0,4.0,6.0,11.0,18.0,1.0,1.0,2.0,8.0,2.0,,1.0,2.0,2.0,4.0,,,,1.0,2.0,0.6666666666666666,1.0,0.4230769230769231,0.5,0.4230769230769231,0.5,,0.3333333333333333,0.25,0.2857142857142857,,0.5,,88.88888888888889,13.272727272727273,18.5,12.454545454545455,17.214285714285715,0.23076923076923078,1.0,1.0,0.5,1.0,0.7692307692307693,0.5361874999999999,,0.18181818181818182,9.033333333333333,6.0,4.0,1.0,7.0,2.0,3.0,1.0,1.0,,6.0,0.5384615384615384,1.0,0.3076923076923077,0.16666666666666666,0.5265333333333333,31.857142857142858,0.5454545454545454,-7.0,2.0,1.0,,1.0,3.0,,1.0,1.0,,3.0,,1.0,,,9.0,1.0,0.14285714285714285,0.16666666666666666,,,0.15384615384615385,0.07692307692307693,,,,,1.0,1.0,3.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,0.4,0.3333333333333333,,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.16666666666666666,,,8.0,,,1.0,1.0,,,1.0,,,1.0,7.0,7.0,0.5,0.5833333333333334,0.5833333333333334,0.5,,1.0,,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,4.0,,0.5,,0.16666666666666666,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612738,2025,2024-25,True
1628401-1630202-1630573-201143-204001,1610612738,"Derrick White, Payton Pritchard, Sam Hauser, Al Horford, Kristaps Porziņģis","White, Pritchard, Hauser, Horford, Porziņģis",1628401-1630202-1630573-201143-204001,BOS,81.0,1,1.0,3.0,2,,5,,,,,1.0,1.0,5.0,2.0,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,,0.8333333333333334,,,1.0,1.0,,,1.0,,88.88888888888889,16.333333333333332,16.0,16.333333333333332,16.0,,,,,,,0.3545,,,16.6,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,,,1.0,,2.0,,,,,5.0,,,,,,,1.0,,,,,1.0,,,,,,3.0,,,,,2.0,4.0,2.0,,,,,1.0,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-201950-204001,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Jrue Holiday, Kristaps Porziņģis","Brown, Tatum, White, Holiday, Porziņģis",1627759-1628369-1628401-201950-204001,BOS,1503.0,3,25.0,49.0,49,8.0,98,5.0,8.0,3.0,3.0,10.0,28.0,41.0,61.0,3.0,6.0,6.0,16.0,6.0,6.0,12.0,18.0,10.0,28.0,1.0,4.0,,11.0,18.0,0.35714285714285715,0.5,0.4270833333333333,0.3,0.4270833333333333,0.3,0.3333333333333333,0.8,0.7272727272727273,0.3225806451612903,,0.8,0.03571428571428571,93.89221556886227,17.612244897959183,13.061224489795919,16.591836734693878,12.816326530612244,0.16666666666666666,0.625,0.7142857142857143,0.3,1.0,0.5833333333333334,0.5014552083333333,0.49386875,0.14634146341463414,7.471428571428571,2.0,15.0,,20.0,,15.0,7.0,5.0,,2.0,0.4166666666666667,0.6363636363636364,0.3125,,0.54585,25.16,0.04081632653061224,-20.0,16.0,4.0,3.0,7.0,18.0,3.0,6.0,8.0,2.0,22.0,4.0,11.0,,1.0,35.0,0.8571428571428571,0.35,0.35,0.5714285714285714,,0.3333333333333333,0.08333333333333333,0.2,0.2,0.6666666666666666,0.2,,4.0,5.0,,,,,,4.0,4.0,4.0,6.0,,,,0.3076923076923077,0.25,0.5,,,0.10416666666666667,0.8,0.8,1.0,,,,,,,7.0,3.0,,3.0,2.0,,,,4.0,,,,,,,,1.0,0.4,,,,4.0,2.0,1.0,,0.2,0.2857142857142857,0.2,,5.0,,3.0,,2.0,2.0,2.0,,0.10714285714285714,0.125,0.36363636363636365,,0.3125,0.35714285714285715,,1.0,2.0,,,0.125,0.2,2.0,,2.0,,,0.8,1.0,,,3.0,,1.0,,,2.0,1.0,1.0,1.0,0.5,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1630202-1630573-204001,1610612738,"Jaylen Brown, Derrick White, Payton Pritchard, Sam Hauser, Kristaps Porziņģis","Brown, White, Pritchard, Hauser, Porziņģis",1627759-1628401-1630202-1630573-204001,BOS,811.0,5,14.0,26.0,25,7.0,51,4.0,7.0,1.0,3.0,8.0,17.0,27.0,17.0,2.0,6.0,8.0,4.0,2.0,4.0,5.0,12.0,9.0,21.0,4.0,1.0,1.0,5.0,7.0,0.47058823529411764,0.3333333333333333,0.4230769230769231,0.4375,0.45,0.4444444444444444,0.5,1.0,0.9230769230769231,0.5333333333333333,1.0,1.0,0.26666666666666666,90.55487053020961,15.461538461538462,16.36,13.653846153846153,15.64,0.2692307692307692,0.5714285714285714,0.5714285714285714,0.375,0.3333333333333333,0.6153846153846154,0.517208,0.507075,0.2962962962962963,7.841176470588236,3.0,6.0,1.0,9.0,2.0,6.0,4.0,4.0,,3.0,0.34615384615384615,0.8,0.23076923076923078,0.25,0.503725,26.333333333333332,0.11538461538461539,10.0,6.0,4.0,2.0,2.0,6.0,2.0,2.0,8.0,2.0,18.0,7.0,3.0,,,19.0,1.0,0.2222222222222222,0.2222222222222222,0.875,1.0,0.23076923076923078,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,2.0,,3.0,,,1.0,5.0,1.0,2.0,,4.0,6.0,8.0,4.0,0.5,0.5714285714285714,0.75,0.8,0.5,0.5,0.11538461538461539,,,,,,,0.25,0.13333333333333333,0.19047619047619047,3.0,,,3.0,2.0,,,,2.0,1.0,1.0,5.0,5.0,0.5,0.625,0.625,0.3333333333333333,0.25,,1.0,0.18518518518518517,12.0,6.0,4.0,,0.75,0.8571428571428571,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,,1.0,,,0.5,1.0,1.0,2.0,,0.5,1.0,0.25,1.0,,,,1.0,1.0,1.0,,1.0,,,,0.5,,,,,,1.0,1.0,,,0.5,,,1.0,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628401-1630202-201950-204001,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Jrue Holiday, Kristaps Porziņģis","Tatum, White, Pritchard, Holiday, Porziņģis",1628369-1628401-1630202-201950-204001,BOS,129.0,1,2.0,3.0,3,,6,,,,,1.0,2.0,3.0,4.0,,,,2.0,,,,,,,,,,,,0.5,,0.5,,0.5,,,,,,,,,66.97674418604652,18.666666666666668,24.333333333333332,18.666666666666668,24.333333333333332,,,,,,,0.3959,,,15.65,,,,,,,,,,,,,,,,,,-1.0,1.0,1.0,,,,,,,,,,,,,3.0,,,,,,0.5,0.5,,,,,,,,,,,1.0,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628401-1628436-1630202-201143,1610612738,"Jaylen Brown, Derrick White, Luke Kornet, Payton Pritchard, Al Horford","Brown, White, Kornet, Pritchard, Horford",1627759-1628401-1628436-1630202-201143,BOS,484.0,4,8.0,17.0,15,2.0,32,,1.0,,1.0,4.0,8.0,19.0,23.0,,1.0,,6.0,,1.0,5.0,5.0,1.0,6.0,,2.0,,3.0,4.0,0.5,,0.6538461538461539,,0.6785714285714286,,0.25,1.0,1.0,0.16666666666666666,,1.0,,95.20661157024794,14.117647058823529,16.266666666666666,13.235294117647058,16.266666666666666,0.07692307692307693,,,0.5,,0.46153846153846156,0.4829076923076923,0.5017,,8.2375,,4.0,,5.0,,4.0,1.0,,,,0.38461538461538464,0.3333333333333333,0.3076923076923077,,,25.259999999999998,,-4.0,7.0,,3.0,3.0,9.0,3.0,3.0,4.0,3.0,11.0,,2.0,,1.0,19.0,1.0,0.6,0.6,,,0.5384615384615384,,0.75,0.75,1.0,0.75,,,1.0,,1.0,,2.0,,1.0,,,1.0,2.0,1.0,,,,,,,0.07692307692307693,,,,0.5,,,,0.07142857142857142,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,0.25,0.25,,,4.0,,2.0,,,,,,0.25,0.14285714285714285,0.3333333333333333,,0.5714285714285714,0.6666666666666666,,1.0,1.0,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-201143-201950,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Al Horford, Jrue Holiday","Brown, Tatum, White, Horford, Holiday",1627759-1628369-1628401-201143-201950,BOS,3643.0,5,61.0,117.0,114,16.0,231,19.0,25.0,3.0,4.0,32.0,65.0,110.0,118.0,4.0,7.0,21.0,40.0,6.0,6.0,27.0,48.0,17.0,65.0,1.0,12.0,4.0,21.0,18.0,0.49230769230769234,0.5714285714285714,0.44761904761904764,0.6363636363636364,0.48672566371681414,0.75,0.18181818181818182,0.75,0.75,0.2698412698412698,,0.7407407407407407,0.017543859649122806,91.30936041723854,16.58974358974359,14.929824561403509,15.897435897435898,14.263157894736842,0.23809523809523808,0.76,0.8260869565217391,0.36363636363636365,0.75,0.6190476190476191,0.5203361904761905,0.5473142857142858,0.19090909090909092,7.915384615384616,9.0,32.0,1.0,40.0,2.0,32.0,9.0,5.0,1.0,9.0,0.38095238095238093,0.42857142857142855,0.3047619047619048,0.14285714285714285,0.4485,25.6625,0.07692307692307693,-8.0,26.0,14.0,7.0,10.0,24.0,7.0,8.0,20.0,5.0,48.0,21.0,9.0,2.0,1.0,89.0,0.8,0.25,0.25,0.75,0.8,0.24761904761904763,0.13333333333333333,0.21875,0.22580645161290322,0.7142857142857143,0.21875,4.0,3.0,8.0,1.0,1.0,1.0,16.0,2.0,4.0,3.0,11.0,19.0,20.0,10.0,0.5,0.36666666666666664,0.36,0.8,0.2857142857142857,0.3076923076923077,0.0761904761904762,0.375,0.375,1.0,0.09090909090909091,1.0,1.0,0.14285714285714285,0.08928571428571429,0.1388888888888889,7.0,6.0,1.0,15.0,8.0,0.025,,,3.0,,,9.0,9.0,,0.42857142857142855,0.5625,0.4,0.2727272727272727,,,0.08181818181818182,24.0,12.0,8.0,,0.375,0.41379310344827586,0.42105263157894735,0.3333333333333333,9.0,7.0,5.0,2.0,4.0,2.0,5.0,4.0,0.07692307692307693,0.07692307692307693,0.35294117647058826,0.8,0.34615384615384615,0.375,0.5,2.0,4.0,3.0,3.0,0.08,0.2222222222222222,2.0,3.0,5.0,,0.6,0.7777777777777778,0.2857142857142857,2.0,3.0,,,0.625,1.0,1.0,,7.0,,,,0.3333333333333333,1.0,1.0,2.0,,,1.0,,2.0,,,2.0,0.03125,,,,,1.0,1.0,1.0,0.07142857142857142,,,,1610612738,2025,2024-25,True
1628470-1629674-1630202-1631248-1641775,1610612738,"Torrey Craig, Neemias Queta, Payton Pritchard, Baylor Scheierman, Jordan Walsh","Craig, Queta, Pritchard, Scheierman, Walsh",1628470-1629674-1630202-1631248-1641775,BOS,126.0,1,2.0,4.0,3,1.0,7,2.0,2.0,1.0,1.0,2.0,2.0,4.0,,1.0,1.0,2.0,,,,,2.0,1.0,3.0,,,,,,1.0,1.0,0.5,1.0,0.5,1.0,,,0.6666666666666666,0.5,,,,80.0,12.5,25.333333333333332,12.25,20.666666666666668,0.5,1.0,1.0,1.0,1.0,1.0,0.6807875,0.9215,0.5,0.7,4.0,1.0,1.0,2.0,2.0,1.0,,,,4.0,0.5,,0.25,0.25,0.6807875,26.4,1.0,4.0,,,,,,,,2.0,,4.0,2.0,,,,2.0,,,,0.6666666666666666,1.0,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,0.5,1.0,0.5,,,0.25,,,,,,,0.25,,,,,,,,,,,,,,4.0,4.0,,0.5,0.5,,,,,1.0,4.0,2.0,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,1.0,,0.5,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628369-1628436-1630202-201143-201950,1610612738,"Jayson Tatum, Luke Kornet, Payton Pritchard, Al Horford, Jrue Holiday","Tatum, Kornet, Pritchard, Horford, Holiday",1628369-1628436-1630202-201143-201950,BOS,452.0,3,8.0,14.0,13,3.0,27,,,,,3.0,4.0,22.0,11.0,,,7.0,4.0,,1.0,3.0,6.0,4.0,10.0,,1.0,,2.0,1.0,0.75,,0.75,1.0,0.6875,0.875,1.0,1.0,1.0,0.8,,1.0,,86.01769911504425,17.0,16.46153846153846,16.214285714285715,16.46153846153846,,,,,,0.6666666666666666,0.47889166666666666,,0.3181818181818182,6.35,5.0,6.0,,8.0,,6.0,1.0,1.0,,5.0,0.6666666666666666,0.5,0.5,,0.4021,25.525,0.35714285714285715,11.0,4.0,,3.0,4.0,9.0,3.0,3.0,4.0,2.0,11.0,3.0,,,,15.0,0.75,0.5,0.5,1.0,1.0,0.3333333333333333,,0.5,0.5,0.6666666666666666,0.5,,1.0,2.0,,1.0,,4.0,2.0,3.0,1.0,3.0,8.0,9.0,4.0,0.6666666666666666,0.75,0.6666666666666666,1.0,,,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,0.26666666666666666,0.5714285714285714,5.0,3.0,,2.0,,,,,2.0,,,5.0,5.0,,0.5,0.4166666666666667,1.0,0.6666666666666666,,,0.22727272727272727,2.0,1.0,,,0.3333333333333333,0.3333333333333333,,,3.0,1.0,1.0,,,,,,0.25,0.25,1.0,,0.75,1.0,,1.0,,,1.0,,0.3333333333333333,,1.0,2.0,,0.5,,,,3.0,,1.0,1.0,,2.0,,2.0,1.0,,,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,,,1610612738,2025,2024-25,True
1628369-1628436-1628470-1630202-1630573,1610612738,"Jayson Tatum, Luke Kornet, Torrey Craig, Payton Pritchard, Sam Hauser","Tatum, Kornet, Craig, Pritchard, Hauser",1628369-1628436-1628470-1630202-1630573,BOS,33.0,1,1.0,1.0,1,,2,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.27272727272727,18.0,15.0,18.0,15.0,,,,,,,0.4006,,,20.2,,,,,,,,,,,,,,,,,,-3.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1628401-1630202-1630573-201950-204001,1610612738,"Derrick White, Payton Pritchard, Sam Hauser, Jrue Holiday, Kristaps Porziņģis","White, Pritchard, Hauser, Holiday, Porziņģis",1628401-1630202-1630573-201950-204001,BOS,199.0,1,3.0,8.0,7,1.0,15,4.0,4.0,,,4.0,6.0,9.0,9.0,,1.0,,6.0,,1.0,2.0,3.0,1.0,4.0,1.0,,,2.0,,0.6666666666666666,,0.5714285714285714,,0.6428571428571429,,0.5,1.0,0.75,0.3333333333333333,,1.0,0.5,108.54271356783919,13.625,12.857142857142858,12.75,12.571428571428571,0.5714285714285714,1.0,1.0,,,0.7142857142857143,0.6374285714285713,0.4182,,2.183333333333333,,1.0,,1.0,,1.0,2.0,1.0,,,0.14285714285714285,1.0,0.14285714285714285,,,27.0,,,2.0,,,,,,,1.0,,2.0,1.0,,,,9.0,,,,0.5,,0.2857142857142857,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,0.25,0.25,0.25,,,,1.0,,,,,,0.16666666666666666,0.5,0.5,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628369-1628401-201143-204001,1610612738,"Jaylen Brown, Jayson Tatum, Derrick White, Al Horford, Kristaps Porziņģis","Brown, Tatum, White, Horford, Porziņģis",1627759-1628369-1628401-201143-204001,BOS,2629.0,6,44.0,86.0,87,9.0,173,14.0,16.0,2.0,2.0,25.0,44.0,97.0,88.0,4.0,5.0,18.0,22.0,2.0,7.0,16.0,33.0,10.0,43.0,,4.0,,11.0,15.0,0.5681818181818182,0.8,0.532051282051282,0.9444444444444444,0.5581395348837209,1.0,0.3684210526315789,0.7272727272727273,0.6956521739130435,0.24390243902439024,0.5,0.7,,94.75846329402815,14.965116279069768,15.425287356321839,14.093023255813954,14.701149425287356,0.20512820512820512,0.875,0.875,0.2222222222222222,1.0,0.6410256410256411,0.5315435897435897,0.4605142857142857,0.18556701030927836,8.643181818181818,3.0,25.0,,34.0,,25.0,7.0,6.0,1.0,3.0,0.4358974358974359,0.6363636363636364,0.32051282051282054,,0.738,25.641176470588235,0.03488372093023256,9.0,17.0,11.0,9.0,11.0,27.0,9.0,9.0,23.0,7.0,55.0,16.0,9.0,1.0,,79.0,0.8181818181818182,0.3235294117647059,0.3235294117647059,0.6666666666666666,0.3333333333333333,0.21794871794871795,0.14102564102564102,0.36,0.36,0.7777777777777778,0.36,5.0,2.0,9.0,1.0,1.0,,14.0,3.0,4.0,2.0,3.0,17.0,19.0,9.0,0.75,0.13636363636363635,0.13333333333333333,0.7692307692307693,0.45454545454545453,0.45454545454545453,0.11538461538461539,0.2222222222222222,0.25,1.0,0.1111111111111111,1.0,1.0,,0.10588235294117647,0.17647058823529413,17.0,6.0,1.0,7.0,1.0,0.029411764705882353,0.1111111111111111,,3.0,,,4.0,4.0,,1.0,1.0,0.14285714285714285,0.3333333333333333,,,0.041237113402061855,28.0,14.0,10.0,1.0,0.56,0.5833333333333334,0.7142857142857143,,6.0,1.0,3.0,1.0,3.0,3.0,4.0,1.0,0.06818181818181818,0.17647058823529413,0.36363636363636365,0.25,0.35294117647058826,0.42857142857142855,0.2,3.0,1.0,1.0,2.0,,0.5,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.8,1.0,2.0,1.0,6.0,1.0,1.0,0.3333333333333333,0.6666666666666666,,1.0,,,1.0,0.5,,3.0,,,,,4.0,,,,,,1.0,,,1.0,,1610612738,2025,2024-25,True
1628401-1630202-1630573-201143-201950,1610612738,"Derrick White, Payton Pritchard, Sam Hauser, Al Horford, Jrue Holiday","White, Pritchard, Hauser, Horford, Holiday",1628401-1630202-1630573-201143-201950,BOS,254.0,3,4.0,9.0,8,1.0,17,2.0,2.0,1.0,1.0,2.0,5.0,10.0,8.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,4.0,1.0,5.0,1.0,,,1.0,,0.4,1.0,0.5,1.0,0.5555555555555556,1.0,0.3333333333333333,0.6666666666666666,0.8,0.3333333333333333,,0.6666666666666666,0.3333333333333333,96.37795275590551,16.333333333333332,13.375,16.22222222222222,13.375,0.2857142857142857,1.0,1.0,1.0,1.0,0.5714285714285714,0.46753333333333336,0.4278,0.2,11.64,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,,3.0,0.2857142857142857,1.0,0.2857142857142857,0.5,0.5866,37.25,0.3333333333333333,2.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,5.0,2.0,,,,8.0,1.0,0.5,1.0,1.0,,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,1.0,,,,,,,3.0,,,,,4.0,4.0,2.0,,,,1.0,,,,,,,,,,,0.2222222222222222,0.2857142857142857,1.0,,,,,,,,,,,4.0,4.0,,0.5,0.6666666666666666,,,,,0.4,2.0,1.0,1.0,,0.5,1.0,0.5,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,,0.5,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612738,2025,2024-25,True
1627759-1628436-1630202-201143-201950,1610612738,"Jaylen Brown, Luke Kornet, Payton Pritchard, Al Horford, Jrue Holiday","Brown, Kornet, Pritchard, Horford, Holiday",1627759-1628436-1630202-201143-201950,BOS,512.0,4,9.0,15.0,15,5.0,30,2.0,3.0,2.0,2.0,6.0,11.0,15.0,17.0,2.0,2.0,5.0,10.0,4.0,2.0,4.0,6.0,4.0,10.0,,2.0,,3.0,6.0,0.5454545454545454,1.0,0.46153846153846156,1.0,0.5,0.8333333333333334,0.4,0.5714285714285714,0.5,0.5714285714285714,,0.5,,84.375,14.733333333333333,19.4,14.6,17.866666666666667,0.23076923076923078,0.6666666666666666,1.0,1.0,1.0,0.38461538461538464,0.48310384615384616,0.6507,0.3333333333333333,8.372727272727273,1.0,1.0,,2.0,,1.0,1.0,1.0,,1.0,0.15384615384615385,0.3333333333333333,0.07692307692307693,,0.5092,24.75,0.06666666666666667,-2.0,6.0,2.0,,,,,,1.0,,2.0,2.0,2.0,,,10.0,,,,0.4,,0.46153846153846156,0.15384615384615385,,,,,2.0,,1.0,,,,3.0,,,,2.0,3.0,4.0,2.0,,1.0,1.0,0.5,1.0,1.0,0.07692307692307693,,,,,,,,0.13333333333333333,0.15384615384615385,3.0,,,,,,,,,,,2.0,2.0,,0.5,0.5,1.0,,,,0.13333333333333333,2.0,1.0,,,0.16666666666666666,0.25,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,,,1.0,,0.3333333333333333,,1.0,1.0,2.0,1.0,0.5,1.0,0.5,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612738,2025,2024-25,True
