EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LostBallTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PtsPutbacks,OffShortMidRangeReboundPct,Corner3FGM,Corner3FGA,Corner3Assists,Steals,BadPassSteals,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,DefensiveGoaltends,Charge Fouls Drawn,PenaltyCorner3FGA,Loose Ball Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceTurnovers,PenaltyCorner3FGM,PenaltyCorner3Accuracy,3SecondViolations,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,team_id,year,season,team_vs
1627742-1629627-1629750-1630529-1642274,1610612740,"Brandon Ingram, Zion Williamson, Javonte Green, Herbert Jones, Yves Missi","Ingram, Williamson, Green, Jones, Missi",1627742-1629627-1629750-1630529-1642274,NOP,4.0,1,1.0,1.0,1.0,,,,,1.0,,360.0,4.0,4.0,1.0,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,0.432,,,2.2,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1627742-1629627-1629750-1630631-1641722,1610612740,"Brandon Ingram, Zion Williamson, Javonte Green, Jose Alvarado, Jordan Hawkins","Ingram, Williamson, Green, Alvarado, Hawkins",1627742-1629627-1629750-1630631-1641722,NOP,363.0,1,11.0,4.0,21.0,1.0,,1.0,,4.0,1.0,83.30578512396694,17.818181818181817,16.90909090909091,0.36363636363636365,6.0,,10.0,1.0,2.0,3.0,,1.0,2.0,6.0,4.0,14.0,14.0,4.0,2.0,2.0,3.0,1.0,,7.0,,4.0,6.0,1.0,2.0,5.0,1.0,11.0,1.0,1.0,0.3333333333333333,0.5,0.5416666666666666,0.3333333333333333,,,0.6666666666666666,,16.7,14.4,0.2,0.5,0.5,1.0,0.3,0.1,,,,0.6,0.47945000000000004,0.09090909090909091,0.14285714285714285,5.95,7.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,3.0,,3.0,3.0,2.0,,1.0,1.0,1.0,2.0,,4.0,2.0,,,2.0,2.0,,,,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,0.5,0.5,0.5,1.0,0.3333333333333333,0.5,0.2,0.5,0.25,0.4,,0.3333333333333333,,,0.8,1.0,0.3333333333333333,,1.0,,,0.75,1.0,0.5,0.3333333333333333,0.5,1.0,0.3,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,0.2,1.0,0.2,0.6666666666666666,,0.5052800000000001,0.21428571428571427,0.21428571428571427,26.075,,,,1.0,,1.0,,0.1,,,,,,,1.0,,,1.0,,3.0,,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.2,,,,,,,,,,1610612740,2025,2024-25,True
1627742-1629627-1629750-1630631-1642274,1610612740,"Brandon Ingram, Zion Williamson, Javonte Green, Jose Alvarado, Yves Missi","Ingram, Williamson, Green, Alvarado, Missi",1627742-1629627-1629750-1630631-1642274,NOP,10.0,1,,,1.0,,,,,,,144.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1627742-1629627-1630527-1630631-1642274,1610612740,"Brandon Ingram, Zion Williamson, Brandon Boston Jr., Jose Alvarado, Yves Missi","Ingram, Williamson, Boston Jr., Alvarado, Missi",1627742-1629627-1630527-1630631-1642274,NOP,923.0,2,29.0,,60.0,4.0,2.0,4.0,,,1.0,93.60780065005417,14.689655172413794,13.448275862068966,,15.0,-1.0,31.0,9.0,17.0,2.0,,,9.0,19.0,3.0,39.0,40.0,10.0,3.0,5.0,10.0,5.0,,25.0,7.0,10.0,19.0,2.0,5.0,4.0,2.0,33.0,0.5555555555555556,0.7142857142857143,0.47368421052631576,0.5625,0.5735294117647058,0.15789473684210525,0.17647058823529413,0.7777777777777778,0.6666666666666666,1.0,16.032258064516128,14.806451612903226,0.53125,0.5294117647058824,0.6428571428571429,0.5555555555555556,0.0625,,,,,0.9375,0.6120796875,0.058823529411764705,0.09523809523809523,2.3368421052631576,,5.0,2.0,4.0,,1.0,,6.0,13.0,,6.0,13.0,2.0,4.0,2.0,6.0,,1.0,,,,8.0,15.0,13.0,6.0,,5.0,5.0,,2.0,7.0,3.0,9.0,,,4.0,6.0,,1.0,,,,5.0,1.0,5.0,4.0,,,0.8333333333333334,0.46153846153846156,0.46153846153846156,0.5,,0.4,,0.5,,0.40625,,,,0.7,0.5,0.2857142857142857,0.5294117647058824,0.625,0.2857142857142857,0.7142857142857143,1.0,0.5,,0.8,,,,0.40625,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.8,0.5,1.0,,,0.46153846153846156,0.555575,0.5973,0.15384615384615385,,25.646153846153844,4.0,1.0,,,,3.0,2.0,,,,,,,,1.0,,,1.0,,3.0,,3.0,1.0,,,,,4.0,,,,,,,0.21428571428571427,,,,0.2,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1610612740,2025,2024-25,True
1627742-1629627-1630527-1641722-1642274,1610612740,"Brandon Ingram, Zion Williamson, Brandon Boston Jr., Jordan Hawkins, Yves Missi","Ingram, Williamson, Boston Jr., Hawkins, Missi",1627742-1629627-1630527-1641722-1642274,NOP,20.0,1,1.0,,2.0,,,,,,,144.0,6.0,6.0,,,,1.0,,1.0,,,,,1.0,,,,,1.0,,,,,,1.0,1.0,2.0,,,,,,,,,,,1.0,1.0,0.5,0.5,,14.0,10.0,1.0,,,,,,,,,1.0,0.6573,,,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1627742-1629627-1630529-1630631-203468,1610612740,"Brandon Ingram, Zion Williamson, Herbert Jones, Jose Alvarado, CJ McCollum","Ingram, Williamson, Jones, Alvarado, McCollum",1627742-1629627-1630529-1630631-203468,NOP,99.0,1,3.0,1.0,6.0,1.0,1.0,1.0,,1.0,1.0,87.27272727272728,23.0,16.0,0.3333333333333333,2.0,2.0,3.0,1.0,1.0,1.0,,,1.0,2.0,1.0,6.0,4.0,,1.0,,1.0,,,3.0,,1.0,3.0,,3.0,3.0,1.0,4.0,,,0.5,0.625,0.6,0.5,,,1.0,,10.0,10.0,0.25,1.0,1.0,,0.25,,,,,0.75,0.5687625,0.25,0.5,6.1,3.0,2.0,1.0,1.0,,,,,,,1.0,2.0,1.0,2.0,,2.0,,,1.0,1.0,4.0,2.0,3.0,,,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,1.0,1.0,,,,,4.0,1.0,1.0,0.5,0.5,0.5,,0.5,1.5,0.5,1.0,0.5,,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,0.5,1.0,,,,,0.60315,0.58485,0.3333333333333333,0.6666666666666666,23.65,,1.0,1.0,2.0,1.0,,,0.5,0.5,0.5,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,1610612740,2025,2024-25,True
1627742-1629627-1630529-1641722-203468,1610612740,"Brandon Ingram, Zion Williamson, Herbert Jones, Jordan Hawkins, CJ McCollum","Ingram, Williamson, Jones, Hawkins, McCollum",1627742-1629627-1630529-1641722-203468,NOP,385.0,2,14.0,11.0,27.0,1.0,,2.0,2.0,11.0,0.5,100.98701298701299,13.142857142857142,13.071428571428571,0.7857142857142857,6.0,,13.0,3.0,4.0,2.0,,,4.0,6.0,5.0,13.0,13.0,6.0,1.0,3.0,3.0,3.0,,6.0,4.0,5.0,6.0,1.0,4.0,5.0,2.0,13.0,0.75,0.75,0.6666666666666666,0.4,0.5416666666666666,0.16666666666666666,,0.8,0.8333333333333334,0.6666666666666666,15.461538461538462,15.384615384615385,0.4,0.75,0.75,1.0,0.2,,,,,0.8,0.523065,0.18181818181818182,0.2857142857142857,3.516666666666667,5.0,1.0,,1.0,2.0,3.0,1.0,,4.0,3.0,,4.0,,1.0,,,3.0,5.0,3.0,2.0,8.0,2.0,,4.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,2.0,2.0,8.0,1.0,,,,,0.6,,0.375,,0.4444444444444444,0.4,,0.5,,,1.0,0.25,0.16666666666666666,,0.25,1.0,,1.0,,1.0,0.5,1.0,,0.4,,,,1.0,,0.375,0.6666666666666666,0.375,,,0.5164,,0.6153846153846154,26.525,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1627742-1629627-1630529-1642274-203468,1610612740,"Brandon Ingram, Zion Williamson, Herbert Jones, Yves Missi, CJ McCollum","Ingram, Williamson, Jones, Missi, McCollum",1627742-1629627-1630529-1642274-203468,NOP,249.0,1,9.0,,18.0,2.0,,2.0,,,1.0,104.09638554216866,15.0,14.777777777777779,,4.0,5.0,9.0,2.0,2.0,2.0,1.0,1.0,3.0,5.0,2.0,17.0,12.0,4.0,,2.0,5.0,2.0,,13.0,1.0,1.0,3.0,2.0,,2.0,,14.0,0.6666666666666666,0.6666666666666666,0.6,0.8333333333333334,0.8333333333333334,,,1.0,0.5,,12.666666666666666,12.333333333333334,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,0.1111111111111111,1.0,1.0,,0.6666666666666666,0.5966388888888888,,,6.220000000000001,,1.0,,,,,,2.0,2.0,,3.0,4.0,,,,3.0,,,,,,2.0,9.0,2.0,2.0,,3.0,2.0,,1.0,1.0,,2.0,,,,,,,,,,1.0,,1.0,1.0,,,1.0,0.75,0.75,,,1.5,,1.5,,0.4444444444444444,,,,0.5,,1.0,0.6666666666666666,,,1.0,,,,1.0,,,,0.2222222222222222,1.0,1.0,1.0,,,,,,1.0,,,0.17647058823529413,,24.675,,0.5,1.0,2.0,1.0,3.0,2.0,0.2222222222222222,0.5,0.5,1.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,,,,,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1610612740,2025,2024-25,True
1627742-1629627-1630631-1631288-1641722,1610612740,"Brandon Ingram, Zion Williamson, Jose Alvarado, Jamal Cain, Jordan Hawkins","Ingram, Williamson, Alvarado, Cain, Hawkins",1627742-1629627-1630631-1631288-1641722,NOP,119.0,1,3.0,,7.0,,,,,,,84.70588235294117,18.0,15.333333333333334,,2.0,1.0,4.0,1.0,2.0,,,,1.0,2.0,,5.0,4.0,,,,,,,,1.0,2.0,4.0,,,,,2.0,,,0.5,0.5,0.5,,,0.5,0.6666666666666666,0.5,16.25,16.25,0.4,0.5,0.5,,,,,,,1.0,0.54311,,,3.45,4.0,2.0,,,,,,,2.0,,1.0,3.0,,,,3.0,,,,,,2.0,,2.0,,,,,,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,,0.75,,0.75,,0.6,,,,1.0,1.0,0.5,0.6666666666666666,1.0,0.5,,,1.0,,,,,,0.4,,,,,,,,,,0.59655,,0.6,,25.599999999999998,,,1.0,1.0,,,,0.2,1.0,1.0,,1.0,1.0,,1.0,,1.0,2.0,,3.0,,1.0,,,,,,,,,0.5,,,,0.3333333333333333,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1627742-1629627-1630631-1641722-1642274,1610612740,"Brandon Ingram, Zion Williamson, Jose Alvarado, Jordan Hawkins, Yves Missi","Ingram, Williamson, Alvarado, Hawkins, Missi",1627742-1629627-1630631-1641722-1642274,NOP,901.0,2,30.0,2.0,60.0,1.0,,2.0,,2.0,0.5,95.89345172031076,13.466666666666667,13.2,0.06666666666666667,15.0,6.0,30.0,9.0,12.0,4.0,1.0,2.0,12.0,18.0,3.0,42.0,36.0,18.0,2.0,9.0,14.0,7.0,1.0,33.0,4.0,10.0,13.0,1.0,6.0,4.0,1.0,40.0,0.75,0.75,0.6666666666666666,0.6724137931034483,0.6774193548387096,0.1111111111111111,0.16666666666666666,0.6666666666666666,0.8181818181818182,1.0,16.566666666666666,16.033333333333335,0.41379310344827586,0.75,0.9,0.7777777777777778,0.13793103448275862,0.06896551724137931,0.5,0.5,1.0,0.7931034482758621,0.5648827586206896,0.03333333333333333,0.05263157894736842,4.766666666666667,2.0,3.0,1.0,3.0,,1.0,2.0,3.0,9.0,1.0,5.0,11.0,1.0,3.0,,2.0,,1.0,1.0,2.0,2.0,6.0,15.0,9.0,3.0,,5.0,3.0,1.0,1.0,2.0,5.0,3.0,1.0,,3.0,10.0,,,2.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.45454545454545453,0.45454545454545453,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.3793103448275862,,,,0.3333333333333333,1.0,0.16666666666666666,0.25,0.3333333333333333,0.16666666666666666,,0.3333333333333333,1.0,1.0,1.0,0.5,0.5,0.5,0.3103448275862069,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5,,0.5,0.3333333333333333,0.6008,0.537625,0.047619047619047616,0.047619047619047616,25.845454545454547,,0.5,2.0,2.0,2.0,,,0.06896551724137931,1.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1610612740,2025,2024-25,True
1627742-1629627-1630631-1642274-203468,1610612740,"Brandon Ingram, Zion Williamson, Jose Alvarado, Yves Missi, CJ McCollum","Ingram, Williamson, Alvarado, Missi, McCollum",1627742-1629627-1630631-1642274-203468,NOP,61.0,1,1.0,,2.0,,,,,,,47.21311475409836,42.0,42.0,,1.0,-2.0,1.0,,,1.0,,,,1.0,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,19.0,19.0,,,,,0.5,,,,,0.5,0.4709,,,9.3,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,,,0.5,,,,,,,,,,,0.5,,,,,,,,,,,,,,26.4,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1627742-1629669-1629750-1630527-1642274,1610612740,"Brandon Ingram, Jaylen Nowell, Javonte Green, Brandon Boston Jr., Yves Missi","Ingram, Nowell, Green, Boston Jr., Missi",1627742-1629669-1629750-1630527-1642274,NOP,324.0,1,11.0,5.0,22.0,1.0,1.0,2.0,1.0,5.0,0.5,97.77777777777777,14.909090909090908,13.272727272727273,0.45454545454545453,5.0,-3.0,11.0,2.0,5.0,1.0,,,3.0,6.0,2.0,11.0,14.0,,,,,,,,1.0,2.0,4.0,,2.0,3.0,2.0,11.0,,,0.5,0.45,0.5,,,1.0,1.0,,14.545454545454545,14.545454545454545,0.5,0.4,0.4,,0.1,,,,,0.9,0.570805,0.18181818181818182,0.2857142857142857,2.75,4.0,2.0,,2.0,2.0,2.0,1.0,1.0,2.0,,1.0,4.0,,2.0,,,2.0,2.0,1.0,2.0,6.0,6.0,,2.0,1.0,,,,,1.0,1.0,1.0,2.0,1.0,,2.0,4.0,,,,1.0,,,,,,6.0,,,0.25,0.25,,1.0,,0.6666666666666666,,0.75,0.4,,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,1.0,1.0,,,1.0,1.0,,0.2,0.5,0.5,,1.0,,0.6666666666666666,1.0,,0.5,0.615,0.6644,,0.5454545454545454,24.625,,,,2.0,,1.0,1.0,0.2,,,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,1610612740,2025,2024-25,True
1627742-1629669-1630526-1630527-1642274,1610612740,"Brandon Ingram, Jaylen Nowell, Jeremiah Robinson-Earl, Brandon Boston Jr., Yves Missi","Ingram, Nowell, Robinson-Earl, Boston Jr., Missi",1627742-1629669-1630526-1630527-1642274,NOP,365.0,1,12.0,2.0,25.0,1.0,1.0,2.0,,2.0,0.5,98.63013698630138,14.083333333333334,12.666666666666666,0.16666666666666666,6.0,-4.0,13.0,1.0,2.0,3.0,,2.0,2.0,7.0,4.0,8.0,12.0,,,,,,,,3.0,5.0,9.0,,5.0,8.0,3.0,8.0,,,0.2857142857142857,0.2,0.2857142857142857,,,1.0,0.8333333333333334,1.0,15.076923076923077,14.461538461538462,0.2,0.5,0.5,,0.3,0.2,,,,0.5,0.49768,0.23076923076923078,0.3,9.185714285714285,3.0,3.0,,1.0,,,1.0,,2.0,1.0,,3.0,,2.0,,,,,1.0,,,4.0,,2.0,,1.0,,,,1.0,3.0,2.0,4.0,1.0,,2.0,4.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,0.3,0.3333333333333333,,0.5,0.6,0.6666666666666666,0.3333333333333333,0.5,,0.5,1.0,,0.5,1.0,,0.3333333333333333,0.3333333333333333,,0.2,,,,0.3333333333333333,,,,1.0,,0.448725,0.54285,,,25.3,,1.0,,1.0,,1.0,1.0,0.1,,,,,,,1.0,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1627742-1629669-1631288-1641810-1642274,1610612740,"Brandon Ingram, Jaylen Nowell, Jamal Cain, Antonio Reeves, Yves Missi","Ingram, Nowell, Cain, Reeves, Missi",1627742-1629669-1631288-1641810-1642274,NOP,124.0,1,3.0,,7.0,,,,,,,81.29032258064515,18.666666666666668,16.333333333333332,,2.0,3.0,4.0,3.0,3.0,1.0,,,3.0,4.0,,6.0,3.0,4.0,,2.0,2.0,2.0,,4.0,,2.0,3.0,,,,,4.0,0.6666666666666666,0.6666666666666666,0.75,0.75,0.75,,,,1.0,,17.0,17.0,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,0.75,0.603975,,,3.425,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,2.0,,,,,,2.0,,,,,,,,,1.0,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,0.6533,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612740,2025,2024-25,True
1627742-1629750-1630526-1630527-1630631,1610612740,"Brandon Ingram, Javonte Green, Jeremiah Robinson-Earl, Brandon Boston Jr., Jose Alvarado","Ingram, Green, Robinson-Earl, Boston Jr., Alvarado",1627742-1629750-1630526-1630527-1630631,NOP,321.0,2,11.0,,23.0,2.0,,2.0,,,1.0,103.17757009345794,11.454545454545455,11.454545454545455,,5.0,1.0,12.0,4.0,5.0,1.0,,1.0,4.0,7.0,,14.0,13.0,4.0,1.0,2.0,4.0,2.0,,10.0,2.0,5.0,5.0,2.0,,,,14.0,0.5,0.5,0.5714285714285714,0.7777777777777778,0.7777777777777778,0.14285714285714285,,1.0,1.0,1.0,16.25,16.25,0.5555555555555556,0.8,0.8,0.5,0.1111111111111111,0.1111111111111111,,,,0.7777777777777778,0.5704555555555556,,,4.8,4.0,,,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,4.0,6.0,1.0,1.0,,2.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.2222222222222222,,1.0,,,1.0,,,,,,,1.0,,,,,,0.1111111111111111,1.0,1.0,1.0,,,,,,1.0,,,,,24.0,,,1.0,1.0,1.0,2.0,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1627742-1629750-1630526-1630527-1641722,1610612740,"Brandon Ingram, Javonte Green, Jeremiah Robinson-Earl, Brandon Boston Jr., Jordan Hawkins","Ingram, Green, Robinson-Earl, Boston Jr., Hawkins",1627742-1629750-1630526-1630527-1641722,NOP,29.0,1,1.0,,2.0,1.0,,1.0,,,1.0,99.3103448275862,26.0,26.0,,,-3.0,1.0,,,,,,,,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1627742-1629750-1630526-1630527-1642274,1610612740,"Brandon Ingram, Javonte Green, Jeremiah Robinson-Earl, Brandon Boston Jr., Yves Missi","Ingram, Green, Robinson-Earl, Boston Jr., Missi",1627742-1629750-1630526-1630527-1642274,NOP,207.0,1,8.0,,15.0,,,1.0,,,,104.34782608695652,14.625,13.125,,3.0,-5.0,7.0,2.0,2.0,2.0,,1.0,3.0,5.0,2.0,8.0,13.0,,1.0,,,,,,,,1.0,,3.0,2.0,2.0,8.0,,,0.6,0.375,0.5,0.2,,,,,12.857142857142858,12.857142857142858,0.25,1.0,1.0,,0.25,0.125,,,,0.625,0.5338375,0.25,0.4,7.5,,1.0,,,,,1.0,,3.0,,,3.0,,1.0,,,,,,,,6.0,,3.0,,,,,,1.0,,,1.0,1.0,,2.0,3.0,,,,2.0,,,,,,,,,,,,,,,,,0.375,,0.5,,,,0.3333333333333333,0.2,,0.3333333333333333,,,,,,0.5,1.0,,0.375,,,,,,,,,,0.3767,,,,27.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
