EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,FG2M,FtPoints,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Travels,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg2Pct,LiveBallTurnoverPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,FTOffRebounds,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,Corner3FGM,Corner3Assists,AtRimAssists,Offensive Fouls Drawn,DefensiveGoaltends,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,OffCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,LongMidRangeAssists,FTDefRebounds,Charge Fouls Drawn,SecondChanceFg2Pct,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,LongMidRangePctBlocked,PtsPutbacks,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,OffLongMidRangeReboundPct,Fg3aBlocked,Charge Fouls,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,BlockedCorner3,3SecondViolations,team_id,year,season,team_vs
1627742-1627749-1628464-1630529-203468,1610612740,"Brandon Ingram, Dejounte Murray, Daniel Theis, Herbert Jones, CJ McCollum","Ingram, Murray, Theis, Jones, McCollum",1627742-1627749-1628464-1630529-203468,NOP,864.0,1,14.0,-7.0,29.0,29.0,7.0,3.0,58.0,2.0,1.0,,1.0,11.0,,11.0,1.0,11.0,22.0,29.0,,,11.0,1.0,1.0,7.0,6.0,13.0,3.0,16.0,,,,3.0,2.0,7.0,3.0,6.0,1.0,19.0,0.09090909090909091,0.09090909090909091,0.38636363636363635,0.4230769230769231,0.5,0.5454545454545454,0.25,1.0,0.7222222222222222,0.21428571428571427,,0.6,1.0,,96.66666666666666,13.862068965517242,15.931034482758621,12.827586206896552,15.413793103448276,0.09090909090909091,0.045454545454545456,,0.5,0.09090909090909091,0.1,,0.8636363636363636,0.09090909090909091,0.5667431818181817,0.4955,4.890909090909091,26.681818181818183,1.0,7.0,5.0,12.0,3.0,6.0,1.0,7.0,1.0,1.0,15.0,,4.0,2.0,,6.0,9.0,3.0,2.0,2.0,2.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.6363636363636364,0.5714285714285714,0.5,0.5,1.0,1.0,1.0,0.125,0.23076923076923078,5.0,6.0,8.0,1.0,3.0,,3.0,1.0,3.0,1.0,3.0,,3.0,1.0,3.0,2.0,,2.0,,3.0,5.0,,2.0,,0.3333333333333333,0.16666666666666666,0.5,0.1875,,0.5,1.0,0.36363636363636365,0.75,1.0,0.5,0.3333333333333333,0.5,,0.5055416666666667,0.13636363636363635,0.13636363636363635,0.1724137931034483,,,5.0,1.0,,0.8333333333333334,,,,,,,,,,3.0,,,,0.5,0.2727272727272727,0.25,0.25,1.0,,,,,,,,,,,2.0,0.2,0.2,2.0,,,,1.0,2.0,1.0,2.0,,,,0.5,,,1.0,0.5,,,,,,0.5,,,,,,,1.0,1.0,,0.09090909090909091,0.09090909090909091,1.0,,,,,1610612740,2025,2024-25,True
1627742-1627749-1628464-1629750-203468,1610612740,"Brandon Ingram, Dejounte Murray, Daniel Theis, Javonte Green, CJ McCollum","Ingram, Murray, Theis, Green, McCollum",1627742-1627749-1628464-1629750-203468,NOP,213.0,1,4.0,-10.0,8.0,9.0,,,17.0,1.0,2.0,,,,,5.0,,,5.0,15.0,,,,,,,2.0,2.0,,2.0,,,,,,2.0,,,,5.0,,,0.4,0.4166666666666667,,1.0,,,1.0,,,1.0,,,114.92957746478874,13.625,11.555555555555555,13.625,11.555555555555555,0.2,0.4,,,,,,0.4,,0.50546,,9.16,,,2.0,1.0,4.0,,2.0,,2.0,,,4.0,,2.0,1.0,,1.0,2.0,1.0,,,,,1.0,1.0,,0.4,1.0,,,,,,0.16666666666666666,0.16666666666666666,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.5,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,0.2,0.5,,,,,,,,,,1.0,0.5,0.5,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1629627-1630529-1630631-1641722-1642274,1610612740,"Zion Williamson, Herbert Jones, Jose Alvarado, Jordan Hawkins, Yves Missi","Williamson, Jones, Alvarado, Hawkins, Missi",1629627-1630529-1630631-1641722-1642274,NOP,108.0,1,2.0,-4.0,3.0,3.0,,1.0,6.0,,,1.0,,1.0,,1.0,,2.0,,4.0,,,1.0,,,,1.0,1.0,1.0,2.0,,,,1.0,,1.0,,,,,,,,,0.6666666666666666,0.5,,,0.5,0.3333333333333333,,1.0,,,80.0,22.666666666666668,13.333333333333334,22.333333333333332,9.666666666666666,,,0.3333333333333333,0.3333333333333333,,,,1.0,,0.5235166666666666,,3.0,25.1,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,0.5,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612740,2025,2024-25,True
1629627-1630527-1631288-1641722-1642274,1610612740,"Zion Williamson, Brandon Boston Jr., Jamal Cain, Jordan Hawkins, Yves Missi","Williamson, Boston Jr., Cain, Hawkins, Missi",1629627-1630527-1631288-1641722-1642274,NOP,85.0,1,1.0,-2.0,2.0,3.0,,1.0,5.0,,,1.0,,,,1.0,,1.0,2.0,4.0,,,,,,,1.0,1.0,1.0,2.0,,,,,,1.0,,,,2.0,,,0.5,0.3333333333333333,0.5,1.0,,,1.0,1.0,,,,,84.70588235294117,22.5,13.333333333333334,22.0,13.333333333333334,,,0.5,,,,,1.0,,0.736475,,0.1,23.5,,1.0,,2.0,,1.0,,1.0,,,2.0,,1.0,,,1.0,2.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,0.3333333333333333,0.5,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1629627-1630526-1630527-1631288-1641722,1610612740,"Zion Williamson, Jeremiah Robinson-Earl, Brandon Boston Jr., Jamal Cain, Jordan Hawkins","Williamson, Robinson-Earl, Boston Jr., Cain, Hawkins",1629627-1630526-1630527-1631288-1641722,NOP,572.0,2,10.0,8.0,20.0,21.0,,,41.0,4.0,,2.0,,3.0,,12.0,1.0,5.0,28.0,20.0,,,3.0,,,4.0,5.0,9.0,,9.0,,1.0,1.0,1.0,,2.0,1.0,2.0,,28.0,0.2,0.2,0.7352941176470589,0.7777777777777778,0.29411764705882354,0.7142857142857143,,0.8,0.75,,,0.75,0.75,,103.21678321678321,14.65,13.285714285714286,14.65,13.047619047619047,0.23529411764705882,,0.11764705882352941,0.17647058823529413,,,,0.7647058823529411,,0.5699235294117647,,3.9499999999999997,25.22,3.0,11.0,3.0,18.0,3.0,9.0,1.0,10.0,,2.0,21.0,,1.0,1.0,,6.0,3.0,2.0,1.0,1.0,1.0,1.0,0.8181818181818182,0.8181818181818182,1.0,0.9166666666666666,0.5,1.0,0.75,0.75,0.6666666666666666,,0.1111111111111111,0.15384615384615385,,8.0,8.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,0.6666666666666666,0.47058823529411764,1.0,1.0,,,,,,,,,1.0,1.0,7.0,2.0,,0.875,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1610612740,2025,2024-25,True
1629627-1629750-1631288-1641722-1642274,1610612740,"Zion Williamson, Javonte Green, Jamal Cain, Jordan Hawkins, Yves Missi","Williamson, Green, Cain, Hawkins, Missi",1629627-1629750-1631288-1641722-1642274,NOP,122.0,1,2.0,2.0,4.0,4.0,,1.0,8.0,2.0,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,7.0,5.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,2.0,,,,1.0,1.0,1.0,,,,4.0,0.5,0.5,0.875,0.875,0.5,,,0.5,0.5,1.0,,,0.5,,94.42622950819673,16.75,13.75,13.75,12.0,0.5,,0.25,0.25,1.0,1.0,1.0,0.5,1.0,0.4761125,0.49185,6.25,24.15,2.0,2.0,,4.0,3.0,2.0,1.0,3.0,1.0,2.0,7.0,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,3.0,,,,,1.0,1.0,,3.0,1.0,1.0,1.0,1.0,,5.0,,,,,5.0,3.0,,,1.0,1.0,1.25,1.5,1.25,,,,,,,,,0.5,1.0,0.431575,0.42857142857142855,0.7142857142857143,0.75,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.5,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1629627-1629750-1630631-1641722-1642274,1610612740,"Zion Williamson, Javonte Green, Jose Alvarado, Jordan Hawkins, Yves Missi","Williamson, Green, Alvarado, Hawkins, Missi",1629627-1629750-1630631-1641722-1642274,NOP,889.0,3,15.0,-1.0,30.0,32.0,15.0,5.0,62.0,5.0,2.0,3.0,1.0,6.0,1.0,17.0,3.0,9.0,35.0,36.0,1.0,,6.0,1.0,5.0,1.0,7.0,10.0,7.0,17.0,,3.0,1.0,3.0,2.0,6.0,8.0,10.0,1.0,31.0,0.3333333333333333,0.3333333333333333,0.5192307692307693,0.546875,0.34615384615384615,0.7,0.625,0.3333333333333333,0.6153846153846154,0.5,0.5,0.8571428571428571,0.3333333333333333,,100.42744656917885,15.066666666666666,13.65625,14.3,13.125,0.19230769230769232,0.07692307692307693,0.11538461538461539,0.23076923076923078,0.16666666666666666,0.16666666666666666,0.25,0.7307692307692307,0.16666666666666666,0.5536115384615384,0.6194875,4.694117647058824,25.477777777777778,3.0,9.0,8.0,8.0,9.0,4.0,3.0,7.0,1.0,2.0,17.0,2.0,3.0,1.0,,10.0,12.0,3.0,5.0,4.0,5.0,4.0,0.4444444444444444,0.5,1.0,0.5294117647058824,0.5,0.8,0.6,0.75,0.6666666666666666,1.0,0.13333333333333333,0.15,13.0,5.0,10.0,4.0,6.0,,2.0,2.0,4.0,6.0,9.0,,2.0,6.0,18.0,10.0,,2.0,1.0,18.0,13.0,1.0,2.0,,0.6666666666666666,0.5454545454545454,0.4,0.6,,0.6,0.3333333333333333,0.38461538461538464,0.5,0.625,0.5454545454545454,0.6666666666666666,0.18181818181818182,,0.5443681818181818,0.11428571428571428,0.5142857142857142,0.43333333333333335,2.0,2.0,2.0,1.0,,0.4,0.6666666666666666,0.6666666666666666,1.0,,,,,,,3.0,,2.0,,0.25,0.17647058823529413,0.2,,,,,,,,,,1.0,0.5,0.5,2.0,0.3333333333333333,0.2,2.0,2.0,,1.0,1.0,3.0,1.0,3.0,,2.0,,0.3333333333333333,1.0,,0.75,0.3333333333333333,,1.0,,,,0.2,,2.0,1.0,0.1,,1.0,,,,,,,1.0,1.0,,,1610612740,2025,2024-25,True
1629627-1629750-1630529-1641722-203468,1610612740,"Zion Williamson, Javonte Green, Herbert Jones, Jordan Hawkins, CJ McCollum","Williamson, Green, Jones, Hawkins, McCollum",1629627-1629750-1630529-1641722-203468,NOP,148.0,1,2.0,4.0,5.0,5.0,,,10.0,,1.0,,1.0,2.0,,3.0,1.0,2.0,8.0,4.0,,,2.0,1.0,,2.0,,2.0,,2.0,,1.0,,,,,,1.0,,8.0,0.5,0.5,0.7,0.8,0.4,,,1.0,0.6666666666666666,,,,,,97.29729729729729,16.0,13.6,16.0,13.6,,0.2,,0.4,0.5,0.5,,0.8,0.5,0.6119600000000001,,6.3999999999999995,26.0,,2.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,,5.0,1.0,,,,2.0,1.0,1.0,,,,,0.5,0.5,1.0,0.6666666666666666,,,,,,1.0,0.2,0.3333333333333333,,1.0,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.4,0.5,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,0.3333333333333333,0.5,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612740,2025,2024-25,True
1629627-1629750-1630526-1641722-203468,1610612740,"Zion Williamson, Javonte Green, Jeremiah Robinson-Earl, Jordan Hawkins, CJ McCollum","Williamson, Green, Robinson-Earl, Hawkins, McCollum",1629627-1629750-1630526-1641722-203468,NOP,114.0,1,2.0,-1.0,4.0,4.0,,1.0,8.0,1.0,1.0,,,,,3.0,,,3.0,4.0,,,,,,,,,1.0,1.0,,2.0,1.0,1.0,,1.0,,,,3.0,,,0.3333333333333333,0.375,,,,,,,,,,,101.05263157894737,17.0,11.5,13.75,11.5,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,,0.5122333333333333,0.3866,7.733333333333333,,,1.0,1.0,2.0,,1.0,,1.0,,,2.0,1.0,,,1.0,1.0,2.0,1.0,,,,,1.0,1.0,,0.3333333333333333,,,,,,,0.25,0.25,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1629627-1629750-1630526-1630527-1641722,1610612740,"Zion Williamson, Javonte Green, Jeremiah Robinson-Earl, Brandon Boston Jr., Jordan Hawkins","Williamson, Green, Robinson-Earl, Boston Jr., Hawkins",1629627-1629750-1630526-1630527-1641722,NOP,124.0,1,2.0,-1.0,5.0,5.0,5.0,1.0,10.0,,,3.0,,1.0,,1.0,1.0,4.0,5.0,6.0,1.0,,1.0,,,1.0,1.0,2.0,1.0,3.0,,,,,,1.0,,,,5.0,0.25,0.25,0.5,0.5,0.8,0.5,,1.0,0.6666666666666666,0.3333333333333333,,,1.0,,116.1290322580645,12.6,12.2,11.6,11.0,,,0.6,0.2,,,,1.0,,0.61037,,0.6,24.0,,1.0,,2.0,3.0,1.0,1.0,2.0,,,5.0,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1627749-1630529-1641722-1642274-203468,1610612740,"Dejounte Murray, Herbert Jones, Jordan Hawkins, Yves Missi, CJ McCollum","Murray, Jones, Hawkins, Missi, McCollum",1627749-1630529-1641722-1642274-203468,NOP,227.0,1,4.0,5.0,7.0,8.0,,,15.0,,1.0,,2.0,3.0,,3.0,2.0,3.0,12.0,7.0,,,3.0,2.0,,2.0,2.0,4.0,,4.0,,,,,,1.0,1.0,2.0,,12.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.6666666666666666,,1.0,0.8,,,0.6666666666666666,1.0,,95.15418502202644,10.857142857142858,18.875,10.857142857142858,18.625,,0.16666666666666666,,0.5,0.6666666666666666,0.6666666666666666,,0.8333333333333334,0.6666666666666666,0.5513583333333333,,8.633333333333333,27.766666666666666,,3.0,,4.0,6.0,2.0,2.0,4.0,2.0,,10.0,,1.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,1.0,,,,2.0,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1627749-1630526-1630529-1630631-1641722,1610612740,"Dejounte Murray, Jeremiah Robinson-Earl, Herbert Jones, Jose Alvarado, Jordan Hawkins","Murray, Robinson-Earl, Jones, Alvarado, Hawkins",1627749-1630526-1630529-1630631-1641722,NOP,62.0,1,1.0,2.0,2.0,2.0,,,4.0,,,,1.0,1.0,,1.0,1.0,1.0,5.0,3.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,5.0,1.0,1.0,1.25,1.25,0.5,1.0,,,1.0,,,1.0,,,92.9032258064516,12.5,18.5,12.5,18.5,,,,0.5,1.0,1.0,,1.0,1.0,0.6,,1.7,28.9,,1.0,,2.0,3.0,1.0,1.0,2.0,1.0,,5.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1627749-1629750-1630529-1642274-203468,1610612740,"Dejounte Murray, Javonte Green, Herbert Jones, Yves Missi, CJ McCollum","Murray, Green, Jones, Missi, McCollum",1627749-1629750-1630529-1642274-203468,NOP,95.0,1,2.0,2.0,2.0,3.0,,,5.0,,,,,,,3.0,,,6.0,4.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,6.0,,,1.0,1.0,,,,1.0,1.0,,,,1.0,,75.78947368421053,21.0,17.666666666666668,21.0,17.666666666666668,,,,,,,,1.0,,0.7155999999999999,,1.4333333333333333,,,3.0,,4.0,,2.0,,2.0,,,4.0,,,,,1.0,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,2.0,3.0,3.0,3.0,3.0,,,,,3.0,3.0,,,,6.0,2.0,,,,6.0,2.0,,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,0.7155999999999999,,1.0,1.0,,,2.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612740,2025,2024-25,True
1627742-1630529-1641722-1642274-203468,1610612740,"Brandon Ingram, Herbert Jones, Jordan Hawkins, Yves Missi, CJ McCollum","Ingram, Jones, Hawkins, Missi, McCollum",1627742-1630529-1641722-1642274-203468,NOP,887.0,3,15.0,,29.0,28.0,4.0,8.0,57.0,3.0,2.0,3.0,5.0,11.0,1.0,19.0,6.0,14.0,36.0,36.0,2.0,3.0,11.0,5.0,6.0,3.0,5.0,10.0,10.0,20.0,1.0,2.0,1.0,1.0,,6.0,3.0,7.0,,25.0,0.42857142857142855,0.42857142857142855,0.5151515151515151,0.5294117647058824,0.42424242424242425,1.0,0.5454545454545454,0.5,0.7272727272727273,0.5263157894736842,0.3333333333333333,1.0,0.3333333333333333,0.058823529411764705,92.53664036076663,15.310344827586206,15.821428571428571,13.758620689655173,15.5,0.09090909090909091,0.06060606060606061,0.09090909090909091,0.3333333333333333,0.45454545454545453,0.45454545454545453,0.1,0.8484848484848485,0.45454545454545453,0.5936924242424243,0.5812083333333333,4.347368421052631,26.150000000000002,,8.0,2.0,6.0,15.0,3.0,5.0,8.0,4.0,,21.0,1.0,5.0,5.0,,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.375,0.75,0.8333333333333334,0.42105263157894735,0.8333333333333334,1.0,,,,0.8,0.058823529411764705,0.1,11.0,8.0,14.0,4.0,7.0,2.0,4.0,,11.0,4.0,7.0,2.0,5.0,2.0,16.0,10.0,,,,16.0,11.0,,,0.4,0.5714285714285714,0.5833333333333334,0.55,0.6153846153846154,,0.6666666666666666,,0.42424242424242425,0.5714285714285714,0.6666666666666666,0.5833333333333334,0.5714285714285714,0.3333333333333333,0.5,0.6375000000000001,0.3055555555555556,0.4444444444444444,0.3793103448275862,1.0,1.0,3.0,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,0.5,0.55,0.10526315789473684,0.14285714285714285,1.0,0.6666666666666666,0.1,,,1.0,1.0,0.08333333333333333,,,,,4.0,0.5,0.5,,1.0,,0.5,4.0,6.0,4.0,8.0,,2.0,,0.5,1.0,,0.6,0.6666666666666666,,,,,,,,8.0,,,,0.5,,,,,,1.0,,,,,1610612740,2025,2024-25,True
1627742-1630526-1630631-1631288-1641722,1610612740,"Brandon Ingram, Jeremiah Robinson-Earl, Jose Alvarado, Jamal Cain, Jordan Hawkins","Ingram, Robinson-Earl, Alvarado, Cain, Hawkins",1627742-1630526-1630631-1631288-1641722,NOP,81.0,1,1.0,-2.0,3.0,2.0,2.0,,5.0,1.0,,,,,,1.0,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,2.0,,,,0.3333333333333333,,,,,,,,,,,88.88888888888889,18.333333333333332,13.0,18.333333333333332,12.0,1.0,,,,,,,,,0.3747,,6.1,,,,2.0,,,,,,,,,,,,,2.0,4.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
1627742-1630526-1630529-1641722-203468,1610612740,"Brandon Ingram, Jeremiah Robinson-Earl, Herbert Jones, Jordan Hawkins, CJ McCollum","Ingram, Robinson-Earl, Jones, Hawkins, McCollum",1627742-1630526-1630529-1641722-203468,NOP,180.0,1,3.0,6.0,6.0,6.0,,2.0,12.0,1.0,,,,2.0,1.0,5.0,,2.0,8.0,2.0,1.0,,2.0,,1.0,1.0,1.0,2.0,2.0,4.0,,2.0,,,,,,1.0,,6.0,,,0.42857142857142855,0.5,0.2857142857142857,1.0,0.5,0.5,0.6666666666666666,0.5,,,0.5,,96.0,14.5,15.5,12.166666666666666,14.5,0.14285714285714285,,,0.2857142857142857,,,0.5,0.8571428571428571,,0.5999857142857143,0.55275,3.18,26.95,1.0,3.0,2.0,2.0,,1.0,,1.0,,,2.0,2.0,,,,1.0,2.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.6,,,1.0,1.0,,,0.125,0.16666666666666666,,2.0,4.0,,,,,,2.0,,,,,,,4.0,,,,,,,,,,,0.5,,,0.5,1.0,0.5714285714285714,0.5,0.5,,,,,,0.25,,,,,1.0,,,0.5,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612740,2025,2024-25,True
