EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PlusMinus,Arc3FGA,FG3A,NonHeaveArc3FGA,Blocked2s,BlockedShortMidRange,Blocks,FG3APct,Arc3Frequency,Avg3ptShotDistance,FtPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FTA,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,BadPassTurnovers,Technical Free Throw Trips,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PtsAssisted2s,TwoPtAssists,AtRimAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Loose Ball Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,Steals,BadPassSteals,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,FTOffRebounds,LostBallSteals,SecondChanceFg3Pct,OffFTReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedAtRim,DefAtRimReboundPct,LongMidRangeFGM,PtsUnassisted3s,FTDefRebounds,2pt And 1 Free Throw Trips,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,HeaveAttempts,NonShootingFoulsDrawn,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Fg2aBlocked,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,3SecondViolations,OffLongMidRangeReboundPct,ShortMidRangePctBlocked,ShortMidRangeAssists,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ShortMidRangePctAssisted,Travels,LongMidRangeAssists,LongMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,DefensiveGoaltends,LongMidRangePctBlocked,Charge Fouls,Charge Fouls Drawn,OffensiveGoaltends,Corner3PctBlocked,Transition Take Fouls,team_id,year,season,team_vs
101108-1629640-1631104-1641705-203084,1610612759,"Chris Paul, Keldon Johnson, Blake Wesley, Victor Wembanyama, Harrison Barnes","Paul, Johnson, Wesley, Wembanyama, Barnes",101108-1629640-1631104-1641705-203084,SAS,221.0,2,4.0,7.0,7.0,14,1.0,3.0,2.0,5.0,7.0,6.0,4.0,,,7.0,0.4,0.4375,0.4375,91.22171945701358,17.428571428571427,14.142857142857142,14.857142857142858,14.142857142857142,0.375,0.3333333333333333,0.5,0.75,0.5632875,5.42,1.0,3.0,3.0,3.0,1.0,1.0,1.0,0.375,0.375,24.766666666666666,,2.0,3.0,5.0,1.0,1.0,1.0,,,,1.0,1.0,0.75,1.0,,,,,1.0,,,1.0,2.0,,1.0,,,1.0,,,,,,,,,1.0,,,,,,2.0,1.0,2.0,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,0.5,0.6666666666666666,,0.4,1.0,,,,,,0.25,0.5,0.5,,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,0.53625,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,0.2,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1631110-1641705-1642264,1610612759,"Chris Paul, Keldon Johnson, Jeremy Sochan, Victor Wembanyama, Stephon Castle","Paul, Johnson, Sochan, Wembanyama, Castle",101108-1629640-1631110-1641705-1642264,SAS,704.0,4,12.0,22.0,18.0,40,5.0,6.0,5.0,10.0,32.0,17.0,6.0,6.0,1.0,27.0,0.5,0.6363636363636364,0.6956521739130435,81.81818181818183,15.636363636363637,20.0,14.409090909090908,18.88888888888889,0.2727272727272727,0.8333333333333334,1.0,0.8181818181818182,0.5494090909090908,7.6,15.0,11.0,12.0,11.0,4.0,2.0,4.0,0.5454545454545454,0.5,25.575,4.0,,6.0,10.0,2.0,1.0,4.0,5.0,5.0,2.0,0.5,,0.5,,0.08695652173913043,0.18181818181818182,12.0,10.0,4.0,1.0,1.0,,1.0,1.0,6.0,1.0,5.0,6.0,1.0,2.0,5.0,1.0,5.0,10.0,15.0,,6.0,5.0,7.0,5.0,19.0,3.0,1.0,6.0,4.0,1.0,1.0,,3.0,10.0,12.0,1.0,0.8333333333333334,0.5,0.2,0.5,0.5,0.8333333333333334,0.45,0.8333333333333334,0.5,0.6,0.2,0.6,0.4,,1.0,0.5,,0.1111111111111111,0.75,0.045454545454545456,,,0.045454545454545456,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.3333333333333333,1.0,0.5,0.2,0.5454545454545454,,0.5215650000000001,0.15625,0.3125,0.5454545454545454,4.0,2.0,2.0,1.0,2.0,2.0,,0.4,0.4,0.4,1.0,,1.0,,,3.0,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,0.5,0.13636363636363635,,,,,,,0.3333333333333333,1.0,1.0,2.0,0.6,,3.0,,1.0,,,,3.0,3.0,5.0,1.0,,,0.6,0.3,3.0,,,1.0,,1.0,4.0,,,,0.1,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1631110-1641705-203084,1610612759,"Chris Paul, Keldon Johnson, Jeremy Sochan, Victor Wembanyama, Harrison Barnes","Paul, Johnson, Sochan, Wembanyama, Barnes",101108-1629640-1631110-1641705-203084,SAS,1540.0,6,26.0,54.0,52.0,106,4.0,8.0,7.0,17.0,45.0,60.0,8.0,6.0,,37.0,0.4117647058823529,0.40425531914893614,0.4326923076923077,99.11688311688312,13.796296296296296,15.288461538461538,12.944444444444445,14.365384615384615,0.1702127659574468,0.5,0.6666666666666666,0.8085106382978723,0.539781914893617,6.788235294117648,-15.0,24.0,30.0,24.0,2.0,,2.0,0.6382978723404256,0.5106382978723404,25.61,7.0,9.0,15.0,23.0,3.0,1.0,9.0,8.0,11.0,4.0,0.3333333333333333,0.5294117647058824,0.5833333333333334,0.45454545454545453,0.08,0.2,20.0,14.0,7.0,,1.0,2.0,7.0,6.0,6.0,1.0,9.0,8.0,1.0,3.0,8.0,2.0,13.0,15.0,21.0,,6.0,7.0,10.0,5.0,27.0,4.0,4.0,5.0,8.0,,2.0,,1.0,15.0,20.0,,0.875,0.26666666666666666,0.15384615384615385,0.26666666666666666,0.3333333333333333,0.6666666666666666,0.2631578947368421,0.6666666666666666,0.3409090909090909,0.7142857142857143,0.4,0.19047619047619047,0.25806451612903225,0.4,0.5,1.0,0.6666666666666666,,0.5,0.14893617021276595,0.2857142857142857,0.2857142857142857,0.1276595744680851,0.25,0.2608695652173913,0.8333333333333334,0.16666666666666666,,0.47368421052631576,0.1111111111111111,0.25,0.48651999999999995,0.5000026315789473,0.17777777777777778,0.3333333333333333,0.37037037037037035,6.0,3.0,2.0,,6.0,5.0,1.0,0.42857142857142855,0.42857142857142855,0.5,7.0,3.0,0.5,,,2.0,2.0,,,2.0,3.0,2.0,3.0,2.0,,4.0,0.6666666666666666,,0.11764705882352941,0.0425531914893617,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.6666666666666666,1.0,2.0,0.75,1.0,3.0,1.0,1.0,1.0,0.5,0.5,2.0,2.0,6.0,5.0,,2.0,0.3333333333333333,0.10526315789473684,1.0,1.0,4.0,2.0,,2.0,2.0,,,2.0,0.11764705882352941,0.25,0.5,0.5,0.21052631578947367,0.25,,1.0,,,,1.0,1.0,,0.5,3.0,,,1.0,0.03333333333333333,0.041666666666666664,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1641705-1642264-203084,1610612759,"Chris Paul, Keldon Johnson, Victor Wembanyama, Stephon Castle, Harrison Barnes","Paul, Johnson, Wembanyama, Castle, Barnes",101108-1629640-1641705-1642264-203084,SAS,660.0,5,11.0,21.0,25.0,46,4.0,6.0,7.0,10.0,25.0,23.0,8.0,4.0,,20.0,0.7,0.5882352941176471,0.6578947368421053,100.36363636363636,14.571428571428571,14.16,14.0,14.16,0.35294117647058826,0.6666666666666666,0.8,0.7647058823529411,0.5620529411764705,4.99,2.0,4.0,7.0,4.0,1.0,1.0,1.0,0.4117647058823529,0.23529411764705882,24.442857142857143,5.0,8.0,10.0,12.0,1.0,1.0,5.0,9.0,5.0,1.0,0.2,1.0,0.9090909090909091,1.0,0.10526315789473684,0.09090909090909091,11.0,12.0,2.0,,,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,16.0,6.0,,1.0,2.0,5.0,1.0,12.0,2.0,,2.0,2.0,,,,1.0,16.0,11.0,1.0,1.0,0.2857142857142857,1.0,0.2857142857142857,1.0,1.25,0.9166666666666666,1.25,1.0,0.6666666666666666,,0.4,0.25,,0.5,1.0,,,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.17647058823529413,0.25,0.3333333333333333,1.0,,,0.16666666666666666,1.0,0.25,0.4891,0.5246583333333333,0.2,0.64,0.5238095238095238,6.0,3.0,3.0,,4.0,3.0,1.0,0.42857142857142855,0.42857142857142855,0.75,2.0,2.0,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,0.3333333333333333,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,3.0,4.0,5.0,5.0,,,0.8,0.5,2.0,,,1.0,1.0,,4.0,1.0,1.0,,0.1,0.16666666666666666,,0.6666666666666666,,,0.125,,1.0,,,,1.0,,,1.0,,,1.0,0.14285714285714285,0.25,,,,,,,,,,1610612759,2025,2024-25,True
101108-1630170-1630577-1641705-203084,1610612759,"Chris Paul, Devin Vassell, Julian Champagnie, Victor Wembanyama, Harrison Barnes","Paul, Vassell, Champagnie, Wembanyama, Barnes",101108-1630170-1630577-1641705-203084,SAS,5.0,1,,,1.0,1,,,,,,3.0,,,,,,,,288.0,,5.0,,5.0,,,,,,,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1630170-1641705-1642264-203084,1610612759,"Chris Paul, Devin Vassell, Victor Wembanyama, Stephon Castle, Harrison Barnes","Paul, Vassell, Wembanyama, Castle, Barnes",101108-1630170-1641705-1642264-203084,SAS,111.0,1,2.0,5.0,4.0,9,1.0,1.0,1.0,3.0,2.0,4.0,2.0,,,,0.3333333333333333,0.25,0.25,116.75675675675676,12.6,12.0,12.6,12.0,0.25,1.0,1.0,0.5,0.4930875,8.299999999999999,-2.0,1.0,1.0,1.0,,,,0.25,0.25,24.6,,2.0,2.0,3.0,1.0,,2.0,1.0,,,0.5,1.0,1.0,1.0,,,,4.0,1.0,1.0,1.0,,2.0,,,,,,1.0,1.0,2.0,,,,,2.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,,0.5,,0.3333333333333333,0.5,,,1.0,0.5,,0.5,,,,,,,1.0,1.0,,,,0.6021,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1630572-1630577-1631103-1641705,1610612759,"Chris Paul, Sandro Mamukelashvili, Julian Champagnie, Malaki Branham, Victor Wembanyama","Paul, Mamukelashvili, Champagnie, Branham, Wembanyama",101108-1630572-1630577-1631103-1641705,SAS,111.0,1,2.0,4.0,4.0,8,,,,,7.0,3.0,,2.0,,7.0,,1.5,1.1666666666666667,103.78378378378378,10.0,17.75,10.0,17.75,,,,1.0,0.60255,,4.0,,1.0,,,,,1.0,,22.9,4.0,2.0,2.0,2.0,,,1.0,2.0,4.0,2.0,,1.0,1.0,1.0,0.6666666666666666,1.0,,,,,,,,1.0,,,,1.0,,,,,,,3.0,,,1.0,1.0,,3.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1630572-1630577-1631104-1641705,1610612759,"Chris Paul, Sandro Mamukelashvili, Julian Champagnie, Blake Wesley, Victor Wembanyama","Paul, Mamukelashvili, Champagnie, Wesley, Wembanyama",101108-1630572-1630577-1631104-1641705,SAS,493.0,2,8.0,18.0,18.0,36,2.0,5.0,4.0,9.0,16.0,15.0,2.0,3.0,,16.0,0.4444444444444444,0.5384615384615384,0.5333333333333333,105.15212981744422,11.944444444444445,15.444444444444445,11.88888888888889,14.666666666666666,0.38461538461538464,0.4,0.5,0.6923076923076923,0.5662961538461538,6.800000000000001,1.0,3.0,4.0,3.0,1.0,,1.0,0.3076923076923077,0.23076923076923078,25.9,2.0,6.0,8.0,9.0,2.0,1.0,4.0,3.0,4.0,2.0,0.5,0.75,0.7272727272727273,0.8571428571428571,0.13333333333333333,0.18181818181818182,,,1.0,,1.0,1.0,2.0,1.0,2.0,,,2.0,,1.0,,,,,3.0,,2.0,1.0,4.0,1.0,9.0,,1.0,2.0,1.0,,1.0,,1.0,,,,0.5,0.5,,0.5,,,,,,0.6666666666666666,0.2,,0.14285714285714285,1.0,,,,,1.0,0.15384615384615385,0.5,0.5,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.5,1.0,,,,0.6666666666666666,0.6427,,,,,6.0,3.0,1.0,,2.0,1.0,1.0,0.75,0.75,0.5,2.0,1.0,,,,2.0,,,,,,,,,,1.0,,,,0.15384615384615385,,,,,,,,,,1.0,1.0,1.0,3.0,,,,0.5,0.5,,,,,,,,,,,,1.0,,,,,,,0.1111111111111111,0.2,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1630572-1630577-1631110-203084,1610612759,"Chris Paul, Sandro Mamukelashvili, Julian Champagnie, Jeremy Sochan, Harrison Barnes","Paul, Mamukelashvili, Champagnie, Sochan, Barnes",101108-1630572-1630577-1631110-203084,SAS,42.0,1,1.0,2.0,2.0,4,,,1.0,1.0,2.0,2.0,2.0,,,2.0,1.0,1.0,1.0,137.14285714285714,8.5,12.5,8.5,12.5,,,,,0.3837,4.9,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1630572-1630577-1641705-1642264,1610612759,"Chris Paul, Sandro Mamukelashvili, Julian Champagnie, Victor Wembanyama, Stephon Castle","Paul, Mamukelashvili, Champagnie, Wembanyama, Castle",101108-1630572-1630577-1641705-1642264,SAS,281.0,1,5.0,10.0,10.0,20,1.0,2.0,3.0,6.0,6.0,15.0,4.0,1.0,,6.0,0.5,0.375,0.375,102.49110320284697,15.0,13.1,15.0,13.1,0.25,0.5,0.5,0.5,0.490575,6.8999999999999995,-9.0,2.0,2.0,2.0,,,,0.25,0.25,26.65,,3.0,3.0,3.0,,,2.0,2.0,,,,1.0,0.75,1.0,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,2.0,1.0,,1.0,2.0,1.0,,0.3333333333333333,0.3333333333333333,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,0.5,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1630572-1630577-1641705-203084,1610612759,"Chris Paul, Sandro Mamukelashvili, Julian Champagnie, Victor Wembanyama, Harrison Barnes","Paul, Mamukelashvili, Champagnie, Wembanyama, Barnes",101108-1630572-1630577-1641705-203084,SAS,287.0,3,5.0,12.0,11.0,23,1.0,2.0,2.0,5.0,13.0,4.0,2.0,,,13.0,0.4,0.7222222222222222,0.7222222222222222,115.4006968641115,10.333333333333334,14.818181818181818,10.333333333333334,14.818181818181818,0.2222222222222222,0.5,0.5,0.6666666666666666,0.5348666666666666,7.220000000000001,9.0,3.0,4.0,3.0,1.0,1.0,1.0,0.4444444444444444,0.3333333333333333,25.25,,2.0,4.0,4.0,2.0,,2.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,3.0,1.0,3.0,,,3.0,,,,,,,9.0,,3.0,3.0,4.0,3.0,11.0,,,2.0,,,2.0,,1.0,,,,1.0,0.75,,0.75,,,,,,1.0,,,,,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.1111111111111111,1.0,1.0,1.0,,,,,1.0,,,,,,2.0,1.0,1.0,,,,,0.5,0.5,1.0,4.0,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.2,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1630572-1631103-1641705-203084,1610612759,"Chris Paul, Sandro Mamukelashvili, Malaki Branham, Victor Wembanyama, Harrison Barnes","Paul, Mamukelashvili, Branham, Wembanyama, Barnes",101108-1630572-1631103-1641705-203084,SAS,77.0,1,1.0,3.0,3.0,6,,1.0,1.0,2.0,4.0,1.0,,1.0,,4.0,0.5,0.5,0.6666666666666666,112.2077922077922,8.333333333333334,17.333333333333332,8.333333333333334,14.0,0.5,,,0.5,0.6188,4.9,3.0,,,,,,,,,,2.0,2.0,3.0,3.0,,,,1.0,2.0,1.0,,1.0,0.75,1.0,0.3333333333333333,0.3333333333333333,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1630572-1631104-1641705-203084,1610612759,"Chris Paul, Sandro Mamukelashvili, Blake Wesley, Victor Wembanyama, Harrison Barnes","Paul, Mamukelashvili, Wesley, Wembanyama, Barnes",101108-1630572-1631104-1641705-203084,SAS,142.0,1,2.0,5.0,5.0,10,1.0,2.0,1.0,2.0,5.0,5.0,,,,5.0,0.5,0.8333333333333334,0.8333333333333334,101.40845070422534,11.8,16.6,11.8,16.6,0.6666666666666666,0.5,0.5,1.0,0.6980833333333334,1.1,,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,27.1,,1.0,1.0,1.0,,,2.0,2.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,3.0,,1.0,1.0,2.0,1.0,5.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,2.0,1.0,1.0,,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1630572-1641705-1642264-203084,1610612759,"Chris Paul, Sandro Mamukelashvili, Victor Wembanyama, Stephon Castle, Harrison Barnes","Paul, Mamukelashvili, Wembanyama, Castle, Barnes",101108-1630572-1641705-1642264-203084,SAS,251.0,2,4.0,7.0,9.0,16,1.0,2.0,1.0,4.0,8.0,16.0,2.0,,,8.0,0.25,0.5,0.5,91.79282868525895,16.571428571428573,15.0,15.142857142857142,14.333333333333334,0.25,0.5,1.0,0.75,0.5531125,5.65,-8.0,3.0,4.0,3.0,,,,0.5,0.375,25.0,,1.0,2.0,3.0,,,,1.0,,,,0.3333333333333333,0.5,0.3333333333333333,,,,,1.0,,,,2.0,1.0,2.0,,,2.0,,,,,,,6.0,,2.0,2.0,2.0,2.0,6.0,,1.0,1.0,1.0,,,,,,,,1.0,0.5,,0.5,,,,,,1.0,0.3333333333333333,,0.2,,,,,,,0.25,,,0.125,0.6666666666666666,0.6666666666666666,1.0,,,,,0.6666666666666666,0.5529,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,0.5,0.5,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1630577-1631103-1641705-203084,1610612759,"Chris Paul, Julian Champagnie, Malaki Branham, Victor Wembanyama, Harrison Barnes","Paul, Champagnie, Branham, Wembanyama, Barnes",101108-1630577-1631103-1641705-203084,SAS,409.0,2,7.0,13.0,14.0,27,3.0,4.0,4.0,5.0,17.0,18.0,4.0,1.0,,17.0,0.8,0.7083333333333334,0.7083333333333334,95.06112469437653,14.307692307692308,15.928571428571429,14.307692307692308,15.214285714285714,0.3333333333333333,0.75,1.0,0.9166666666666666,0.5488666666666667,3.02,-1.0,7.0,7.0,7.0,,,,0.5833333333333334,0.5833333333333334,26.357142857142858,,2.0,3.0,3.0,1.0,,1.0,4.0,1.0,1.0,1.0,0.5,0.6,,0.08333333333333333,0.2,,3.0,,,,1.0,1.0,,3.0,,,3.0,,,,,,,9.0,,3.0,3.0,5.0,3.0,13.0,,,1.0,,,1.0,,,,,1.0,1.0,0.42857142857142855,,0.42857142857142855,,,,,,1.0,,,,,,1.0,1.0,,,0.08333333333333333,1.0,1.0,,0.42857142857142855,0.42857142857142855,1.0,,,,,0.42857142857142855,,,,,,4.0,2.0,1.0,,,3.0,,0.5,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,0.2,0.25,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1630577-1631104-1631110-1641705,1610612759,"Chris Paul, Julian Champagnie, Blake Wesley, Jeremy Sochan, Victor Wembanyama","Paul, Champagnie, Wesley, Sochan, Wembanyama",101108-1630577-1631104-1631110-1641705,SAS,109.0,1,2.0,5.0,4.0,9,,1.0,1.0,3.0,5.0,4.0,2.0,,,2.0,0.3333333333333333,0.5,0.5,118.89908256880734,11.4,13.0,10.8,11.25,0.2,,,0.6,0.52406,8.700000000000001,1.0,2.0,2.0,2.0,,,,0.4,0.4,25.2,,1.0,1.0,2.0,1.0,,1.0,2.0,,,1.0,1.0,0.5,1.0,,,,,1.0,,,1.0,1.0,,1.0,,,1.0,,,3.0,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,0.5,,0.5,,1.5,,1.5,,,0.5,,0.3333333333333333,,,,,,,0.2,1.0,1.0,,0.5,0.5,,,,,,0.5,0.57735,,0.6,,,,,,,,1.0,,,,,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,,,0.2,,,,,,,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
