EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PtsAssisted2s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFtPoints,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyFtPoints,Arc3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,Arc3PctAssisted,PenaltyCorner3FGA,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Frequency,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGA,SecondChanceFG3A,BadPassTurnovers,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGA,SecondChanceArc3Frequency,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,Arc3PctBlocked,DefFTReboundPct,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimPctAssisted,SelfOReb,SelfORebPct,BlockedShortMidRange,Offensive Fouls Drawn,Charge Fouls Drawn,LongMidRangePctBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1629646-1630572-1631104-1631321-1642264,1610612759,"Charles Bassey, Sandro Mamukelashvili, Blake Wesley, Sidy Cissoko, Stephon Castle","Bassey, Mamukelashvili, Wesley, Cissoko, Castle",1629646-1630572-1631104-1631321-1642264,SAS,105.0,2,2.0,4.0,4.0,5,4.0,,,9,1.0,2.0,1.0,2.0,,,1.0,2.0,7.0,3.0,,,,1.0,2.0,7.0,,,,2.0,,,1.0,7.0,7.0,4.0,0.5,,0.5,0.8333333333333334,,0.8333333333333334,0.875,,0.875,,,,123.42857142857143,9.5,13.4,9.5,13.4,0.6666666666666666,0.5,0.5,,,,0.6666666666666666,0.5,1.0,0.6883,,0.6883,,1.0,0.95,1.0,2.0,,1.0,2.0,1.0,5.0,,,,,,1.0,1.0,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,3.0,,,1.0,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,2.0,1.0,,,,,1.0,1.0,1.0,0.3333333333333333,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,,0.3333333333333333,1.0,0.25,0.3333333333333333,25.2,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1631103-1631110-1641705-1642264,1610612759,"Keldon Johnson, Malaki Branham, Jeremy Sochan, Victor Wembanyama, Stephon Castle","Johnson, Branham, Sochan, Wembanyama, Castle",1629640-1631103-1631110-1641705-1642264,SAS,117.0,1,2.0,-6.0,5.0,4,,4.0,2.0,9,,1.0,,,,2.0,,3.0,,6.0,,1.0,,,,,,1.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,0.3333333333333333,0.4,0.5,110.76923076923077,20.6,3.5,19.2,3.5,0.2,,,0.4,,,,,0.6,0.46406000000000003,0.3789,,,,6.766666666666667,,,2.0,,,,,,,2.0,2.0,2.0,,,0.6666666666666666,1.0,1.0,,,,,,,,2.0,,,2.0,,,,,,,2.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,0.4,0.5,,,0.5,,,,0.5,,,,,,,,,,0.4,,,,,,,,,25.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1630577-1631103-1642264,1610612759,"Zach Collins, Keldon Johnson, Julian Champagnie, Malaki Branham, Stephon Castle","Collins, Johnson, Champagnie, Branham, Castle",1628380-1629640-1630577-1631103-1642264,SAS,270.0,2,4.0,-7.0,9.0,10,4.0,5.0,,19,2.0,3.0,1.0,1.0,1.0,3.0,3.0,6.0,9.0,16.0,,,,1.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,2.0,,9.0,2.0,4.0,0.5,,0.5,0.45,,0.25,0.45,,0.25,0.3333333333333333,0.16666666666666666,0.5,101.33333333333333,14.11111111111111,14.3,14.11111111111111,14.3,0.3,0.6666666666666666,1.0,0.3,0.3333333333333333,0.5,0.25,1.0,0.7,0.5667150000000001,,0.5859625,,0.2222222222222222,6.466666666666666,0.4444444444444444,4.0,2.0,2.0,3.0,2.0,7.0,,,,,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,,1.0,,,,1.0,3.0,,1.0,1.0,1.0,4.0,,,2.0,3.0,,,1.0,,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.25,0.25,0.4,0.3333333333333333,0.5,1.0,,0.75,,,,1.0,1.0,1.0,1.0,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,,,,,0.25,,,,23.5,,,,,,,,,,1.0,,,,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1630572-1630577-1641705-203084,1610612759,"Chris Paul, Sandro Mamukelashvili, Julian Champagnie, Victor Wembanyama, Harrison Barnes","Paul, Mamukelashvili, Champagnie, Wembanyama, Barnes",101108-1630572-1630577-1641705-203084,SAS,67.0,1,1.0,,2.0,2,,,,4,,,,,1.0,1.0,1.0,1.0,2.0,2.0,,,,,,,2.0,,,1.0,,1.0,,2.0,,,1.0,,,0.5,,,0.5,,,,,,85.97014925373134,14.5,19.0,14.5,19.0,,,,0.5,1.0,1.0,,,0.5,0.533075,,,,,12.9,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,0.5,,1.0,,,1.0,,,,,,,1.0,,0.5,,,,,,,,,,,,,23.9,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1641705-1642264-203084,1610612759,"Chris Paul, Keldon Johnson, Victor Wembanyama, Stephon Castle, Harrison Barnes","Paul, Johnson, Wembanyama, Castle, Barnes",101108-1629640-1641705-1642264-203084,SAS,38.0,2,1.0,-7.0,1.0,3,,2.0,,4,,,,,,1.0,,1.0,,7.0,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,151.57894736842107,23.0,5.0,23.0,5.0,,,,1.0,,,,,,0.4591,,,,,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1628380-1631110-1642264-203084,1610612759,"Chris Paul, Zach Collins, Jeremy Sochan, Stephon Castle, Harrison Barnes","Paul, Collins, Sochan, Castle, Barnes",101108-1628380-1631110-1642264-203084,SAS,178.0,2,3.0,2.0,5.0,6,,4.0,,11,2.0,2.0,,,,,3.0,3.0,9.0,7.0,,,,,,,4.0,,,2.0,,2.0,2.0,9.0,,,1.0,,,1.125,,,1.125,,,,,,88.98876404494382,17.2,15.333333333333334,17.2,15.0,0.5,1.0,1.0,,,,,,0.75,0.5795625,,,,,6.766666666666667,,2.0,,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,1.0,0.5,,,1.0,,,1.0,1.0,,1.0,1.0,,,,,3.0,,1.0,1.0,,,,1.0,,2.0,1.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,0.25,,,1.0,,0.3333333333333333,,,,,1.0,,,0.25,,,,,0.25,1.0,1.0,,,,1.0,0.25,0.3333333333333333,26.7,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1628380-1630577-1631104-1631110,1610612759,"Chris Paul, Zach Collins, Julian Champagnie, Blake Wesley, Jeremy Sochan","Paul, Collins, Champagnie, Wesley, Sochan",101108-1628380-1630577-1631104-1631110,SAS,42.0,1,1.0,-1.0,1.0,1,,,1.0,2,,,,,,,,,1.0,2.0,,,1.0,,,,,,1.0,1.0,,,1.0,,,,,,,,,,0.25,0.5,,,1.0,,68.57142857142857,33.0,9.0,28.0,9.0,,,,,,,,,1.0,0.5328,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,2.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,0.5,1.0,22.2,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1628380-1629640-1631110-203084,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Jeremy Sochan, Harrison Barnes","Paul, Collins, Johnson, Sochan, Barnes",101108-1628380-1629640-1631110-203084,SAS,258.0,2,4.0,-1.0,7.0,8,1.0,4.0,,15,,,,,1.0,3.0,1.0,3.0,6.0,7.0,,,,,,3.0,2.0,,,3.0,,1.0,1.0,6.0,3.0,1.0,0.3333333333333333,,,0.5,,1.5,0.5,,1.5,,,,83.72093023255815,15.857142857142858,18.375,15.857142857142858,18.25,,,,0.6,0.3333333333333333,0.3333333333333333,,,0.4,0.49325,,0.56925,,0.5,9.0,0.14285714285714285,,,,1.0,,3.0,,,2.0,,2.0,,,,,1.0,,,,,,,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,3.0,,,2.0,1.0,1.0,,,2.0,1.0,3.0,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,0.5,0.5,0.4,,0.5,1.0,,0.75,,,,,1.0,1.0,1.0,,,,,,0.4,0.5,0.5,,,1.0,0.5,,,25.2,,1.0,,,,,0.5,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,1610612759,2025,2024-25,True
1629640-1631103-1631110-1642264-203084,1610612759,"Keldon Johnson, Malaki Branham, Jeremy Sochan, Stephon Castle, Harrison Barnes","Johnson, Branham, Sochan, Castle, Barnes",1629640-1631103-1631110-1642264-203084,SAS,16.0,1,,2.0,1.0,1,,,,2,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,1.0,,,,2.0,,,1.0,,,1.0,,,1.0,,,,,,180.0,5.0,11.0,5.0,11.0,,,,1.0,1.0,1.0,,,,0.433,,,,,5.2,,2.0,,1.0,1.0,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1630572-1631103-1631110-203084,1610612759,"Keldon Johnson, Sandro Mamukelashvili, Malaki Branham, Jeremy Sochan, Harrison Barnes","Johnson, Mamukelashvili, Branham, Sochan, Barnes",1629640-1630572-1631103-1631110-203084,SAS,112.0,1,2.0,3.0,4.0,3,,,2.0,7,2.0,2.0,,,1.0,4.0,3.0,6.0,6.0,3.0,1.0,3.0,2.0,,,,2.0,2.0,3.0,5.0,,1.0,,4.0,,,0.5,0.3333333333333333,,0.42857142857142855,0.3333333333333333,,0.42857142857142855,0.3333333333333333,,0.6666666666666666,0.75,0.6666666666666666,90.0,10.25,23.666666666666668,9.5,21.0,0.2857142857142857,1.0,1.0,0.5714285714285714,0.25,0.25,,,0.42857142857142855,0.5344285714285715,0.5353,,0.3333333333333333,,4.8999999999999995,,4.0,,2.0,2.0,1.0,4.0,,,,,,0.6666666666666666,1.0,,,,0.5,1.0,1.0,,,,,1.0,,,1.0,,,,,,2.0,1.0,,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,0.14285714285714285,,,1.0,1.0,0.6666666666666666,,,1.0,,1.0,,,,,,,,0.14285714285714285,,,0.3333333333333333,1.0,,,,,25.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1631103-1631104-1642264,1610612759,"Zach Collins, Keldon Johnson, Malaki Branham, Blake Wesley, Stephon Castle","Collins, Johnson, Branham, Wesley, Castle",1628380-1629640-1631103-1631104-1642264,SAS,176.0,1,3.0,11.0,6.0,6,4.0,,1.0,12,,,,,,,,,13.0,2.0,,,2.0,,,11.0,,,1.0,5.0,1.0,2.0,3.0,11.0,11.0,4.0,,,,1.125,,1.125,1.0833333333333333,1.0,1.1,,1.0,,98.18181818181819,11.833333333333334,17.5,11.833333333333334,15.166666666666666,,,,,,,,,1.0,0.5655375,,0.5655375,0.15384615384615385,0.8461538461538461,,0.6666666666666666,,,,2.0,,6.0,,,1.0,,1.0,,,,,1.0,,,,,1.0,1.0,2.0,3.0,3.0,3.0,4.0,4.0,2.0,4.0,6.0,3.0,,3.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,,,,,,,,4.0,2.0,2.0,2.0,2.0,1.0,0.6666666666666666,0.75,0.75,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,1.0,0.6666666666666666,0.6666666666666666,,0.5,,0.25,1.0,1.0,1.0,0.75,0.6666666666666666,0.6666666666666666,,,0.75,0.6666666666666666,0.3333333333333333,1.0,25.0,2.0,1.0,,,,,,,0.5,1.0,,,,0.25,,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,3.0,,,,,,0.75,,,,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1630577-1631110-1641705-203084,1610612759,"Chris Paul, Julian Champagnie, Jeremy Sochan, Victor Wembanyama, Harrison Barnes","Paul, Champagnie, Sochan, Wembanyama, Barnes",101108-1630577-1631110-1641705-203084,SAS,4128.0,6,69.0,20.0,144.0,141,2.0,3.0,14.0,285,23.0,43.0,1.0,2.0,7.0,17.0,37.0,77.0,167.0,147.0,8.0,12.0,23.0,2.0,3.0,4.0,34.0,13.0,18.0,75.0,12.0,26.0,20.0,144.0,4.0,2.0,0.4805194805194805,0.6666666666666666,0.6666666666666666,0.5407407407407407,0.7333333333333333,0.6666666666666666,0.5724137931034483,0.71875,0.6666666666666666,0.325,0.24324324324324326,0.3,99.4186046511628,14.375,14.595744680851064,13.805555555555555,14.148936170212766,0.31851851851851853,0.5348837209302325,0.6388888888888888,0.1259259259259259,0.4117647058823529,0.4375,0.6666666666666666,0.5,0.7481481481481481,0.5648207407407407,0.589990909090909,0.7281666666666666,0.1377245508982036,0.023952095808383235,6.976623376623377,0.013888888888888888,40.0,8.0,20.0,38.0,12.0,94.0,17.0,5.0,10.0,5.0,18.0,0.5405405405405406,0.5882352941176471,0.1038961038961039,0.16279069767441862,0.5555555555555556,0.5217391304347826,5.0,8.0,17.0,2.0,5.0,22.0,53.0,,24.0,58.0,21.0,1.0,,54.0,18.0,6.0,53.0,22.0,18.0,2.0,5.0,31.0,23.0,57.0,12.0,8.0,2.0,1.0,,,1.0,23.0,8.0,4.0,2.0,4.0,3.0,0.75,0.41379310344827586,0.41379310344827586,0.42962962962962964,0.058823529411764705,0.71875,0.7948717948717948,0.14705882352941177,0.7605633802816901,0.45,0.1,0.12903225806451613,0.7222222222222222,0.8148148148148148,0.75,0.75,0.1259259259259259,0.037037037037037035,0.4,0.4,1.0,0.3925925925925926,0.41509433962264153,0.41509433962264153,0.5333333333333333,0.625,,0.41509433962264153,0.06896551724137931,0.09411764705882353,25.42413793103448,,16.0,4.0,2.0,3.0,,0.625,0.5714285714285714,0.7272727272727273,,,,,,1.0,,,3.0,5.0,0.3333333333333333,0.8333333333333334,,7.0,0.4117647058823529,0.4117647058823529,3.0,0.2,4.0,0.5714285714285714,2.0,2.0,0.6666666666666666,0.6666666666666666,,,,3.0,1.0,,,,,,1.0,0.5,,,0.2,7.0,0.10606060606060606,2.0,2.0,,,1.0,2.0,1.0,0.03333333333333333,,,,,,1610612759,2025,2024-25,True
101108-1630572-1630577-1641705-1642264,1610612759,"Chris Paul, Sandro Mamukelashvili, Julian Champagnie, Victor Wembanyama, Stephon Castle","Paul, Mamukelashvili, Champagnie, Wembanyama, Castle",101108-1630572-1630577-1641705-1642264,SAS,281.0,1,5.0,-9.0,10.0,10,,,,20,1.0,2.0,,,2.0,3.0,3.0,6.0,6.0,15.0,,,,,,,4.0,,,3.0,1.0,2.0,1.0,6.0,,,0.5,,,0.375,,,0.375,,,,,,102.49110320284697,15.0,13.1,15.0,13.1,0.25,0.5,0.5,0.375,0.6666666666666666,0.6666666666666666,,,0.5,0.490575,,,,,6.8999999999999995,,2.0,,1.0,1.0,,2.0,1.0,1.0,,,2.0,0.3333333333333333,0.3333333333333333,,,,,,,1.0,,,,2.0,,,2.0,,,,,,,2.0,,,,,3.0,,3.0,,2.0,,,,,1.0,,,,,,,,,,0.25,,,1.0,,0.75,,,,,1.0,,,0.125,,,,,0.25,,,,,,,,,26.65,,,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1630572-1630577-1631110-203084,1610612759,"Chris Paul, Sandro Mamukelashvili, Julian Champagnie, Jeremy Sochan, Harrison Barnes","Paul, Mamukelashvili, Champagnie, Sochan, Barnes",101108-1630572-1630577-1631110-203084,SAS,42.0,1,1.0,,2.0,2,,,,4,,,,,1.0,1.0,1.0,1.0,2.0,2.0,,,,,,,2.0,,,1.0,,,,2.0,,,1.0,,,1.0,,,1.0,,,,,,137.14285714285714,8.5,12.5,8.5,12.5,,,,1.0,1.0,1.0,,,,0.3837,,,,,4.9,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1631103-1631110-1641705,1610612759,"Chris Paul, Keldon Johnson, Malaki Branham, Jeremy Sochan, Victor Wembanyama","Paul, Johnson, Branham, Sochan, Wembanyama",101108-1629640-1631103-1631110-1641705,SAS,104.0,1,2.0,-1.0,5.0,6,5.0,6.0,,11,,,,,,,,,7.0,8.0,,,,,,7.0,,,,4.0,,1.0,2.0,7.0,7.0,5.0,,,,0.75,,0.75,0.875,,0.875,,,,152.3076923076923,8.4,10.333333333333334,8.4,9.666666666666666,,,,,,,,,1.0,0.48375,,0.48375,,1.0,,1.0,,,,1.0,,3.0,,,,,1.0,,,,,,,,,,,,1.0,2.0,2.0,1.0,2.0,4.0,,2.0,3.0,,,2.0,1.0,1.0,,,3.0,1.0,4.0,,1.0,,,1.0,,,4.0,,,,,,1.0,0.5,0.5,1.0,,0.5,0.75,,0.6666666666666666,,,,0.5,0.6666666666666666,1.0,,,,,,,1.0,0.5,0.5,,,1.0,0.5,,,26.6,4.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,2.0,2.0,0.5,,,,,0.5,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1630200-1641705-203084,1610612759,"Chris Paul, Keldon Johnson, Tre Jones, Victor Wembanyama, Harrison Barnes","Paul, Johnson, Jones, Wembanyama, Barnes",101108-1629640-1630200-1641705-203084,SAS,30.0,1,,-2.0,,1,,1.0,,1,,,,,,,,,1.0,3.0,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,0.5,,0.5,,,,48.0,,21.0,,21.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1628380-1629640-1630577-1631103,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Julian Champagnie, Malaki Branham","Paul, Collins, Johnson, Champagnie, Branham",101108-1628380-1629640-1630577-1631103,SAS,4.0,1,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1631103-1641705-1642264-203084,1610612759,"Keldon Johnson, Malaki Branham, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Branham, Wembanyama, Castle, Barnes",1629640-1631103-1641705-1642264-203084,SAS,65.0,1,1.0,4.0,3.0,2,,,,5,2.0,2.0,,,,,2.0,2.0,4.0,,,,,,,,2.0,,,2.0,,1.0,,4.0,,,1.0,,,1.0,,,1.0,,,,,,110.76923076923077,9.0,19.0,9.0,19.0,1.0,1.0,1.0,,,,,,1.0,0.6081,,,,,2.35,,2.0,,1.0,1.0,1.0,2.0,,,,,,0.5,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1631110-1642264-203084,1610612759,"Zach Collins, Keldon Johnson, Jeremy Sochan, Stephon Castle, Harrison Barnes","Collins, Johnson, Sochan, Castle, Barnes",1628380-1629640-1631110-1642264-203084,SAS,219.0,2,4.0,,6.0,6,1.0,3.0,,12,,,,,2.0,3.0,2.0,3.0,5.0,5.0,,,,,,,2.0,,,4.0,2.0,4.0,1.0,5.0,,1.0,0.6666666666666666,,,0.4,,,0.5,,,,,,78.9041095890411,15.666666666666666,20.833333333333332,15.666666666666666,16.666666666666668,,,,0.6,0.6666666666666666,0.6666666666666666,,,0.4,0.47549,,,,,7.333333333333333,0.16666666666666666,2.0,,1.0,1.0,,2.0,,,,,1.0,0.5,0.5,,,,,,,,,,,2.0,,,2.0,1.0,,,,,,2.0,,,,,1.0,2.0,4.0,,1.0,,,1.0,,,1.0,1.0,,,,,,,,0.4,,0.3333333333333333,1.0,,0.42857142857142855,,,,0.3333333333333333,,1.0,,,,,,,0.4,,,,,,,0.2,0.3333333333333333,25.0,,,1.0,,,1.0,0.5,0.5,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
