EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Transition Take Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGM,SecondChanceFG2A,PtsUnassisted2s,Fg2aBlocked,OffThreePtRebounds,FTDefRebounds,OffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,SecondChanceFg2Pct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PtsUnassisted3s,HeaveAttempts,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,OffAtRimReboundPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyTurnovers,PenaltyFg3Pct,PenaltyArc3Accuracy,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffArc3ReboundPct,SelfOReb,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,SelfORebPct,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,3SecondViolations,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,LongMidRangePctBlocked,Charge Fouls,BlockedCorner3,OffensiveGoaltends,team_id,year,season,team_vs
1628380-1629640-1630577-1642264-203084,1610612759,"Zach Collins, Keldon Johnson, Julian Champagnie, Stephon Castle, Harrison Barnes","Collins, Johnson, Champagnie, Castle, Barnes",1628380-1629640-1630577-1642264-203084,SAS,84.0,2,1.0,6.0,4.0,2.0,,,6.0,1.0,1.0,,,,1.0,1.0,,,,,,,,2.0,2.0,,,2.0,6.0,,,,,,,,,,2.0,,,,1.0,,1.0,,,1.0,,2.0,1.0,1.0,2.0,2.0,,,,,,,,,2.0,4.0,,2.0,,,,,,,6.0,,,0.5,0.5,,,,,1.0,,1.0,,,0.75,,,,,1.0,1.0,1.0,,1.0,1.0,,102.85714285714286,,9.25,23.5,9.25,23.5,0.5,1.0,1.0,1.0,,0.5,1.0,1.0,,,,,,,,,,,,,,,,0.5,,0.4482,,,0.5,0.5,,,,10.05,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1631103-1631104-1631110,1610612759,"Zach Collins, Keldon Johnson, Malaki Branham, Blake Wesley, Jeremy Sochan","Collins, Johnson, Branham, Wesley, Sochan",1628380-1629640-1631103-1631104-1631110,SAS,122.0,1,2.0,4.0,5.0,4.0,,1.0,9.0,1.0,1.0,,,2.0,,,,1.0,,1.0,,,,3.0,3.0,,2.0,,6.0,2.0,,,2.0,,,,,,4.0,,1.0,,2.0,,2.0,,,1.0,,4.0,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,4.0,,,0.6666666666666666,0.6666666666666666,,,,,1.0,,0.6,1.0,,0.6,1.0,,0.4,1.0,1.0,,0.5,,,,,106.22950819672131,,13.4,13.75,12.6,13.25,0.2,1.0,1.0,1.0,0.4,,,,,0.2,,,,0.2,,,,,,,,,,0.6,,0.5337799999999999,,,,,,0.3333333333333333,,4.633333333333334,24.1,,,2.0,1.0,2.0,,1.0,,1.0,1.0,,,,,,0.5,0.5,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1631103-1631104-1642264,1610612759,"Zach Collins, Keldon Johnson, Malaki Branham, Blake Wesley, Stephon Castle","Collins, Johnson, Branham, Wesley, Castle",1628380-1629640-1631103-1631104-1642264,SAS,176.0,1,3.0,11.0,6.0,6.0,4.0,1.0,12.0,,,,,,,,1.0,1.0,2.0,3.0,,,3.0,,,3.0,4.0,4.0,13.0,2.0,,,2.0,,,4.0,2.0,11.0,,6.0,3.0,2.0,,2.0,2.0,1.0,1.0,,,6.0,2.0,2.0,4.0,5.0,,,1.0,1.0,1.0,1.0,2.0,,3.0,4.0,,2.0,,2.0,2.0,,2.0,1.0,11.0,11.0,4.0,,,0.6666666666666666,0.75,,0.75,,,1.125,,1.125,1.0833333333333333,1.0,1.1,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,98.18181818181819,0.5,11.833333333333334,17.5,11.833333333333334,15.166666666666666,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.75,1.0,0.6666666666666666,0.5655375,,0.5655375,0.3333333333333333,1.0,,0.15384615384615385,0.8461538461538461,,25.0,0.6666666666666666,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,2.0,3.0,,0.75,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,0.25,1.0,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1631103-1631104-203084,1610612759,"Zach Collins, Keldon Johnson, Malaki Branham, Blake Wesley, Harrison Barnes","Collins, Johnson, Branham, Wesley, Barnes",1628380-1629640-1631103-1631104-203084,SAS,116.0,1,2.0,-8.0,3.0,5.0,,,8.0,,,,,2.0,,,,,,1.0,,,,1.0,2.0,,1.0,,2.0,10.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,0.5,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,1.0,,1.0,1.0,,,,99.3103448275862,,16.0,13.6,16.0,12.0,,,,,0.6666666666666666,,,,,,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,,0.47311666666666663,,,,,,,,9.25,24.4,,,1.0,,2.0,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1631103-1631110-1642264,1610612759,"Zach Collins, Keldon Johnson, Malaki Branham, Jeremy Sochan, Stephon Castle","Collins, Johnson, Branham, Sochan, Castle",1628380-1629640-1631103-1631110-1642264,SAS,381.0,3,6.0,-2.0,15.0,15.0,2.0,4.0,30.0,2.0,4.0,,,3.0,,1.0,,2.0,,2.0,,,1.0,4.0,8.0,,4.0,3.0,11.0,13.0,,,7.0,,,1.0,2.0,2.0,2.0,,2.0,,1.0,,1.0,,,,,2.0,1.0,3.0,4.0,9.0,3.0,1.0,4.0,3.0,6.0,2.0,2.0,,3.0,4.0,,1.0,,,,,,,4.0,2.0,2.0,0.25,0.3333333333333333,,,,,0.5,,0.3333333333333333,0.6666666666666666,,0.39285714285714285,0.7,0.5,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,,113.38582677165356,,15.0,10.4,12.933333333333334,10.4,0.3333333333333333,0.5,1.0,,0.25,0.08333333333333333,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,1.0,0.6666666666666666,,0.5434625000000001,0.50635,0.5472,0.07692307692307693,0.1111111111111111,,0.6363636363636364,0.18181818181818182,6.575,24.0,0.13333333333333333,12.0,2.0,3.0,6.0,2.0,3.0,,5.0,2.0,1.0,2.0,0.25,0.5,,0.75,0.625,0.5,0.6666666666666666,0.6666666666666666,1.0,2.0,2.0,2.0,1.0,2.0,0.6666666666666666,0.5,,1.0,0.5,0.6666666666666666,0.5,,,1.0,,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1631103-1631110-203084,1610612759,"Zach Collins, Keldon Johnson, Malaki Branham, Jeremy Sochan, Harrison Barnes","Collins, Johnson, Branham, Sochan, Barnes",1628380-1629640-1631103-1631110-203084,SAS,266.0,1,4.0,5.0,9.0,9.0,2.0,,18.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,,1.0,3.0,4.0,,,,4.0,4.0,3.0,5.0,,17.0,12.0,,,,2.0,2.0,,,4.0,2.0,9.0,4.0,3.0,1.0,3.0,4.0,3.0,,,,11.0,2.0,,2.0,2.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,17.0,4.0,2.0,0.25,0.25,1.0,0.6,,0.6,1.0,1.0,0.9444444444444444,,1.0,0.9444444444444444,,1.0,0.5555555555555556,,,1.0,1.0,,,1.0,,97.44360902255639,,12.222222222222221,17.333333333333332,12.222222222222221,17.333333333333332,0.2222222222222222,1.0,1.0,,0.1111111111111111,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,,0.4444444444444444,0.75,0.75,1.0,,,,1.0,1.0,,0.7777777777777778,0.75,0.6042222222222222,,0.8783,,,,,0.23529411764705882,5.875,26.26,0.2222222222222222,2.0,1.0,,6.0,,,,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1631103-1642264-203084,1610612759,"Zach Collins, Keldon Johnson, Malaki Branham, Stephon Castle, Harrison Barnes","Collins, Johnson, Branham, Castle, Barnes",1628380-1629640-1631103-1642264-203084,SAS,649.0,3,11.0,4.0,22.0,24.0,3.0,2.0,46.0,6.0,8.0,3.0,3.0,5.0,,1.0,1.0,3.0,2.0,5.0,,1.0,,10.0,14.0,3.0,8.0,,29.0,25.0,,1.0,2.0,3.0,3.0,1.0,,6.0,10.0,6.0,5.0,2.0,5.0,2.0,7.0,1.0,1.0,3.0,,16.0,3.0,6.0,10.0,12.0,1.0,,2.0,2.0,4.0,3.0,6.0,1.0,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,27.0,6.0,3.0,0.5,0.5,0.6666666666666666,0.375,,0.375,0.7142857142857143,1.0,0.6590909090909091,0.5,0.75,0.6590909090909091,0.5,0.75,0.36363636363636365,0.5,0.8571428571428571,0.6,0.75,1.0,0.8,0.6666666666666666,0.5,102.06471494607088,1.0,13.954545454545455,14.25,12.772727272727273,14.166666666666666,0.36363636363636365,0.75,0.8571428571428571,0.5,0.22727272727272727,0.045454545454545456,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.22727272727272727,0.4,0.4,0.5,0.5,,,0.75,1.0,,0.7272727272727273,0.4,0.5452340909090909,0.7521,0.6846625,0.045454545454545456,0.07142857142857142,,0.06896551724137931,0.20689655172413793,4.871428571428572,25.55,0.13636363636363635,13.0,4.0,1.0,10.0,1.0,2.0,1.0,2.0,1.0,,2.0,0.07142857142857142,0.125,1.0,0.6666666666666666,0.2857142857142857,1.0,0.8,0.8,1.0,1.0,1.0,,2.0,,1.0,,,1.0,0.5,0.5,1.0,3.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,0.25,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1631104-1631110-1642264,1610612759,"Zach Collins, Keldon Johnson, Blake Wesley, Jeremy Sochan, Stephon Castle","Collins, Johnson, Wesley, Sochan, Castle",1628380-1629640-1631104-1631110-1642264,SAS,753.0,3,13.0,4.0,23.0,23.0,8.0,1.0,46.0,4.0,5.0,1.0,1.0,5.0,,,1.0,2.0,4.0,7.0,,,1.0,5.0,10.0,5.0,9.0,9.0,34.0,30.0,,,,2.0,2.0,1.0,5.0,12.0,4.0,12.0,7.0,4.0,2.0,4.0,6.0,3.0,1.0,2.0,,16.0,2.0,4.0,6.0,9.0,3.0,2.0,2.0,2.0,3.0,3.0,4.0,,7.0,9.0,,3.0,1.0,,,,,,34.0,12.0,8.0,0.4,0.4,0.8,0.5555555555555556,,0.5555555555555556,0.5,1.0,0.6578947368421053,,1.1666666666666667,0.7391304347826086,,1.2,0.47368421052631576,0.6666666666666666,0.5,1.0,0.6,1.0,0.2,1.0,,87.96812749003983,,16.652173913043477,16.08695652173913,15.521739130434783,15.826086956521738,0.2631578947368421,0.8,0.8,0.5,0.2631578947368421,,,,,0.10526315789473684,0.5,0.5,1.0,0.3684210526315789,0.5714285714285714,0.5714285714285714,0.75,,,,0.3333333333333333,1.0,0.3333333333333333,0.7368421052631579,0.5714285714285714,0.5629973684210526,0.4771,0.5192,0.17391304347826086,0.23076923076923078,0.1,,0.35294117647058826,5.58,25.27777777777778,0.34782608695652173,4.0,1.0,2.0,6.0,,1.0,,3.0,1.0,,1.0,,,,0.25,0.3333333333333333,,0.2,0.2,,,,,,2.0,,0.4,,1.0,,,,3.0,,1.0,,,,1.0,1.0,3.0,1.0,1.0,,,,0.3333333333333333,,,1.0,0.5,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1631104-1631110-203084,1610612759,"Zach Collins, Keldon Johnson, Blake Wesley, Jeremy Sochan, Harrison Barnes","Collins, Johnson, Wesley, Sochan, Barnes",1628380-1629640-1631104-1631110-203084,SAS,400.0,4,7.0,3.0,13.0,12.0,2.0,1.0,25.0,4.0,4.0,1.0,1.0,2.0,,,1.0,1.0,1.0,5.0,,,,5.0,6.0,2.0,6.0,,16.0,13.0,,,,2.0,2.0,,,4.0,6.0,3.0,5.0,1.0,3.0,1.0,4.0,,1.0,3.0,,9.0,,4.0,4.0,4.0,1.0,1.0,,,1.0,1.0,3.0,,1.0,,,,,1.0,,1.0,1.0,1.0,16.0,4.0,2.0,0.6,0.6,0.5,0.3333333333333333,,0.3333333333333333,0.8333333333333334,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.5,,0.6666666666666666,,0.4444444444444444,1.0,0.6,,,90.0,1.0,14.923076923076923,17.166666666666668,14.846153846153847,13.583333333333334,0.3333333333333333,1.0,1.0,0.75,0.16666666666666666,,,,,0.08333333333333333,1.0,1.0,1.0,0.4166666666666667,0.2,0.2,,,,,0.5,1.0,,0.8333333333333334,0.2,0.6031291666666666,,0.4737,,,,,0.25,4.283333333333333,25.0,0.15384615384615385,,1.0,,4.0,,,,,,,1.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1631104-1642264-203084,1610612759,"Zach Collins, Keldon Johnson, Blake Wesley, Stephon Castle, Harrison Barnes","Collins, Johnson, Wesley, Castle, Barnes",1628380-1629640-1631104-1642264-203084,SAS,134.0,2,2.0,1.0,4.0,5.0,,,9.0,1.0,1.0,,,2.0,,,,,,,,,,3.0,3.0,,,,6.0,5.0,,,,,,,,,2.0,,,,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,1.0,2.0,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,6.0,,,0.3333333333333333,0.3333333333333333,,,,,1.0,,1.0,,,1.0,,,,1.0,,1.0,1.0,,,1.0,,96.71641791044776,,13.75,15.8,13.75,13.6,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5716333333333333,,,,,,,,7.666666666666667,,,,2.0,,4.0,,,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1631110-1642264-203084,1610612759,"Zach Collins, Keldon Johnson, Jeremy Sochan, Stephon Castle, Harrison Barnes","Collins, Johnson, Sochan, Castle, Barnes",1628380-1629640-1631110-1642264-203084,SAS,219.0,2,4.0,,6.0,6.0,1.0,,12.0,,,,,3.0,,,,,,2.0,,,,2.0,3.0,,2.0,1.0,5.0,5.0,,,,,,,,,2.0,,2.0,,1.0,,1.0,,,,,2.0,1.0,2.0,4.0,4.0,,,,,1.0,2.0,4.0,,1.0,1.0,1.0,1.0,,,,,,,5.0,,1.0,0.5,0.5,,,,,0.6666666666666666,,0.4,,,0.5,,,0.4,,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.5,,1.0,78.9041095890411,,15.666666666666666,20.833333333333332,15.666666666666666,16.666666666666668,,,,,0.6,,,,,,,,,0.4,,,,,,,,,,0.4,,0.47549,,,0.2,0.3333333333333333,,,,7.333333333333333,25.0,0.16666666666666666,3.0,2.0,,2.0,,,1.0,,,,1.0,,,1.0,,,,0.6666666666666666,0.6666666666666666,,,,,1.0,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629646-1630572-1631103-1631104,1610612759,"Zach Collins, Charles Bassey, Sandro Mamukelashvili, Malaki Branham, Blake Wesley","Collins, Bassey, Mamukelashvili, Branham, Wesley",1628380-1629646-1630572-1631103-1631104,SAS,58.0,1,1.0,-4.0,4.0,4.0,4.0,,8.0,,,,,1.0,,,,,,,,,,1.0,1.0,,,,2.0,6.0,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,2.0,2.0,4.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,0.5,,,,,,,,198.6206896551724,,9.5,5.0,9.5,4.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.4705,,0.4705,,,,,1.0,12.9,,1.0,4.0,1.0,,2.0,,,1.0,,1.0,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1630170-1630200-1630577-1631110,1610612759,"Zach Collins, Devin Vassell, Tre Jones, Julian Champagnie, Jeremy Sochan","Collins, Vassell, Jones, Champagnie, Sochan",1628380-1630170-1630200-1630577-1631110,SAS,77.0,1,1.0,2.0,3.0,3.0,,,6.0,,,,,1.0,,1.0,,,,,,,,1.0,2.0,,,2.0,4.0,2.0,,,,,,,,,2.0,,,,1.0,,1.0,,,,,2.0,1.0,1.0,2.0,2.0,,,,,,1.0,1.0,,2.0,2.0,,1.0,,1.0,1.0,,1.0,1.0,4.0,,,1.0,1.0,,,,,0.5,,0.5,,,0.6666666666666666,,,,,0.5,0.5,0.5,0.5,,0.5,,112.2077922077922,1.0,10.333333333333334,15.333333333333334,10.333333333333334,10.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,0.449,,,0.3333333333333333,0.3333333333333333,,,,17.2,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1630170-1630200-1631110-1642264,1610612759,"Zach Collins, Devin Vassell, Tre Jones, Jeremy Sochan, Stephon Castle","Collins, Vassell, Jones, Sochan, Castle",1628380-1630170-1630200-1631110-1642264,SAS,102.0,1,2.0,,2.0,2.0,,1.0,4.0,,,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,2.0,,3.0,3.0,,1.0,,,,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,1.0,,1.0,2.0,,,,,,1.0,1.0,,,,,,,,,,,,3.0,,,,,1.0,0.5,,0.5,,,0.5,,,0.5,,,0.6666666666666666,,,1.0,0.5,,,1.0,,56.470588235294116,,21.5,29.5,18.5,27.0,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.6666666666666666,1.0,0.4981166666666667,0.58845,,,,,,,4.5,24.6,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1630170-1630577-1631104-1642264,1610612759,"Zach Collins, Devin Vassell, Julian Champagnie, Blake Wesley, Stephon Castle","Collins, Vassell, Champagnie, Wesley, Castle",1628380-1630170-1630577-1631104-1642264,SAS,50.0,1,1.0,,1.0,2.0,,,3.0,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,0.5,,0.5,,,0.5,,,,,,,,,,,,86.39999999999999,,20.0,15.0,20.0,15.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.69835,,,,,,,,2.05,,,,,,2.0,1.0,,,1.0,1.0,,,0.5,0.5,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1630170-1630577-1631110-1642264,1610612759,"Zach Collins, Devin Vassell, Julian Champagnie, Jeremy Sochan, Stephon Castle","Collins, Vassell, Champagnie, Sochan, Castle",1628380-1630170-1630577-1631110-1642264,SAS,14.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1630170-1630577-1642264-203084,1610612759,"Zach Collins, Devin Vassell, Julian Champagnie, Stephon Castle, Harrison Barnes","Collins, Vassell, Champagnie, Castle, Barnes",1628380-1630170-1630577-1642264-203084,SAS,221.0,2,4.0,-6.0,7.0,8.0,1.0,2.0,15.0,1.0,2.0,,,1.0,,1.0,1.0,1.0,,1.0,,,,1.0,4.0,1.0,2.0,1.0,6.0,12.0,,,1.0,,1.0,,,,2.0,3.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,,1.0,3.0,1.0,,1.0,1.0,2.0,,,,2.0,2.0,,1.0,,,,,,,5.0,,1.0,1.0,1.0,1.0,0.5,,0.5,0.25,,0.4166666666666667,,,0.42857142857142855,0.5,,0.3333333333333333,0.5,,1.0,0.5,,,1.0,,97.73755656108598,,17.285714285714285,12.5,16.571428571428573,12.125,0.3333333333333333,0.5,1.0,1.0,0.16666666666666666,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,0.6666666666666666,,0.6110583333333334,,0.3657,0.14285714285714285,0.2,,0.16666666666666666,,8.825,25.8,0.14285714285714285,,,,,1.0,1.0,,2.0,1.0,,1.0,0.25,0.5,,1.0,0.5,,,,,,,,,1.0,,0.3333333333333333,1.0,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
