EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,TotalPoss,FtPoints,Points,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Minutes,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,ThreePtAssists,Arc3Assists,AtRimAssists,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LostBallTurnovers,Fouls,SecondChanceArc3FGA,SecondChanceFG3A,OffThreePtRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,SelfOReb,Technical Free Throw Trips,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,Fg2aBlocked,ShootingFouls,Loose Ball Fouls,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFrequency,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceFtPoints,LostBallSteals,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,Charge Fouls Drawn,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTDefRebounds,DefFTReboundPct,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyCorner3FGM,PenaltyCorner3FGA,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,3SecondViolations,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Travels,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,LongMidRangePctBlocked,Charge Fouls,OffensiveGoaltends,Corner3PctBlocked,Transition Take Fouls,team_id,year,season,team_vs
101108-1629640-1630577-1631103-1641705,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Malaki Branham, Victor Wembanyama","Paul, Johnson, Champagnie, Branham, Wembanyama",101108-1629640-1630577-1631103-1641705,SAS,674.0,5,-20.0,21.0,22.0,43,2.0,17.0,1.0,4.0,8.0,3.0,3.0,2.0,15.0,0.425,1.0,0.8,1.0,91.86943620178042,19.095238095238095,12.409090909090908,18.047619047619047,12.409090909090908,0.1,0.2,11.0,2.0,2.0,3.0,6.0,,2.0,1.0,3.0,9.0,3.0,9.0,3.0,10.0,37.0,4.0,2.0,3.0,,9.0,3.0,2.0,4.0,,10.0,3.0,3.0,4.0,1.0,,4.0,,2.0,2.0,,6.0,,,1.0,0.6666666666666666,1.0,0.3,0.3,0.3333333333333333,0.39473684210526316,0.5263157894736842,0.6666666666666666,0.75,0.5,0.3076923076923077,0.6666666666666666,0.5,1.0,,0.3157894736842105,0.5,0.75,0.10526315789473684,,,,0.05263157894736842,0.47368421052631576,0.3333333333333333,0.3333333333333333,0.8421052631578947,0.3333333333333333,0.5263131578947369,5.655555555555555,25.73,,,,,,,,,,,,6.0,2.0,2.0,2.0,,,,,,,0.6666666666666666,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,2.0,3.0,1.0,1.0,1.0,,,0.14285714285714285,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,2.0,2.0,2.0,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,1.0,0.5011833333333333,0.11764705882352941,1.0,2.0,1.0,,,0.2222222222222222,0.3333333333333333,0.05263157894736842,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1630577-1631104-1641705,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Blake Wesley, Victor Wembanyama","Paul, Johnson, Champagnie, Wesley, Wembanyama",101108-1629640-1630577-1631104-1641705,SAS,167.0,1,4.0,7.0,7.0,14,,7.0,3.0,3.0,3.0,,,,7.0,0.5833333333333334,1.0,1.0,1.0,120.7185628742515,9.428571428571429,14.428571428571429,9.428571428571429,14.428571428571429,,,3.0,,,2.0,2.0,,,1.0,1.0,3.0,2.0,2.0,1.0,4.0,3.0,2.0,2.0,3.0,,3.0,1.0,1.0,1.0,,2.0,,,,2.0,1.0,,,,,,,,,,0.5,0.5,0.25,0.25,1.0,0.5833333333333334,0.6666666666666666,,,,,,,,1.0,0.3333333333333333,1.0,1.0,,,,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.576,1.85,26.2,6.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,4.0,,7.0,,,,1.0,,,,1.0,7.0,6.0,,0.25,1.0,0.5833333333333334,0.5833333333333334,0.5,,0.3333333333333333,1.0,0.5,0.3333333333333333,0.576,1.0,0.8571428571428571,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1630577-1631110-1641705,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Jeremy Sochan, Victor Wembanyama","Paul, Johnson, Champagnie, Sochan, Wembanyama",101108-1629640-1630577-1631110-1641705,SAS,55.0,1,-2.0,1.0,2.0,3,,,,1.0,1.0,,,,,,,1.0,,78.54545454545455,24.0,15.5,24.0,15.5,,,1.0,,,,,,1.0,,,,,1.0,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,0.4458,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1630577-1631110-203084,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Jeremy Sochan, Harrison Barnes","Paul, Johnson, Champagnie, Sochan, Barnes",101108-1629640-1630577-1631110-203084,SAS,152.0,1,,5.0,5.0,10,,5.0,2.0,3.0,3.0,,,,5.0,0.625,1.0,1.0,1.0,94.73684210526316,12.2,18.2,11.2,18.2,,,3.0,,1.0,1.0,2.0,,,,1.0,2.0,1.0,2.0,1.0,2.0,5.0,2.0,,,,2.0,1.0,1.0,2.0,,5.0,,1.0,,,,,,,,,,,,,1.0,1.0,0.5,0.5,0.5,0.625,0.5,,1.0,,,,,1.0,1.0,0.5,0.5,0.5,,,,,,0.5,0.5,0.5,1.0,0.5,0.66175,0.8,25.55,,,,,,,,,,,,3.0,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1630577-1641705-1642264,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle","Paul, Johnson, Champagnie, Wembanyama, Castle",101108-1629640-1630577-1641705-1642264,SAS,644.0,4,-5.0,19.0,19.0,38,,23.0,3.0,5.0,9.0,2.0,2.0,,19.0,0.5476190476190477,0.6,0.625,1.0,84.96894409937889,16.0,17.894736842105264,14.842105263157896,16.473684210526315,,,11.0,6.0,4.0,3.0,5.0,1.0,5.0,3.0,3.0,7.0,4.0,10.0,5.0,10.0,28.0,2.0,6.0,,,7.0,3.0,1.0,6.0,,17.0,1.0,2.0,4.0,1.0,1.0,3.0,,2.0,,,3.0,1.0,,,0.25,0.3333333333333333,0.5,0.5,0.4,0.575,0.5,1.0,0.6666666666666666,0.16666666666666666,0.36363636363636365,,,,,0.25,0.6,0.75,0.25,0.2,0.2,,0.15,0.35,0.42857142857142855,0.42857142857142855,0.75,0.42857142857142855,0.531045,4.92,25.59,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,15.0,5.0,3.0,1.0,,2.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,1.25,0.8333333333333334,0.3333333333333333,1.0,0.5,1.0,0.5,1.0,0.588775,0.21739130434782608,0.10526315789473684,1.0,5.0,1.0,1.0,3.0,1.0,,0.6,0.5,0.3333333333333333,2.0,2.0,2.0,2.0,4.0,2.0,1.0,,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.25,1.0,1.0,0.1,0.5,0.6666666666666666,1.0,0.5915,0.17391304347826086,,1.0,3.0,,1.0,0.1,0.2,,,,,,,,2.0,,,,2.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1630577-1641705-203084,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Harrison Barnes","Paul, Johnson, Champagnie, Wembanyama, Barnes",101108-1629640-1630577-1641705-203084,SAS,1076.0,5,-4.0,35.0,37.0,72,4.0,39.0,6.0,12.0,18.0,8.0,8.0,2.0,32.0,0.5735294117647058,0.75,0.6666666666666666,0.8333333333333334,96.35687732342008,16.057142857142857,13.891891891891891,14.971428571428572,12.81081081081081,0.09375,0.125,18.0,11.0,5.0,5.0,8.0,2.0,5.0,5.0,6.0,11.0,7.0,15.0,7.0,16.0,43.0,6.0,8.0,6.0,,11.0,6.0,3.0,8.0,1.0,21.0,1.0,6.0,6.0,1.0,,5.0,1.0,1.0,2.0,,7.0,2.0,,1.0,0.42857142857142855,0.5,0.4375,0.4375,0.4666666666666667,0.5645161290322581,0.5161290322580645,0.7142857142857143,0.6,0.125,0.35294117647058826,0.3333333333333333,,0.5,0.5,0.25806451612903225,0.625,0.625,0.16129032258064516,0.4,0.4,0.5,0.16129032258064516,0.3548387096774194,0.5454545454545454,0.5454545454545454,0.7741935483870968,0.5454545454545454,0.5507822580645161,6.1066666666666665,25.2125,14.0,2.0,4.0,1.0,3.0,3.0,6.0,1.0,4.0,4.0,13.0,15.0,5.0,4.0,2.0,1.0,3.0,3.0,3.0,11.0,12.0,0.7142857142857143,0.25,0.5,0.45,0.5,0.4,0.6666666666666666,0.4,0.5,0.3,0.3333333333333333,0.564265,0.3333333333333333,0.4,4.0,9.0,2.0,2.0,5.0,2.0,,0.5555555555555556,0.6,0.5,2.0,2.0,2.0,2.0,7.0,2.0,1.0,,2.0,1.0,1.0,0.875,0.875,,0.5,0.7142857142857143,0.058823529411764705,0.6666666666666666,0.5,1.0,0.5919,0.1794871794871795,2.0,,3.0,,,,,0.06451612903225806,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,0.5,,0.2,0.2,1.0,,,0.5,1.0,,,,,,,,,,,,,,1.0,1.0,,,0.1,,0.0625,,,1.0,1.0,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1630577-1642264-203084,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Stephon Castle, Harrison Barnes","Paul, Johnson, Champagnie, Castle, Barnes",101108-1629640-1630577-1642264-203084,SAS,31.0,2,,1.0,1.0,2,,,,,2.0,,,,,,,,,92.9032258064516,20.0,11.0,,11.0,,,1.0,1.0,1.0,,,,,1.0,,1.0,,,,2.0,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,0.5,0.5,,,1.0,,0.433125,,25.3,1.0,,,,1.0,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,0.433125,,1.0,,,1.0,2.0,2.0,,,1.0,1.0,0.5,,,,,,,,,,,,,,,1.0,,,,,,0.3714,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1631103-1631110-1641705,1610612759,"Chris Paul, Keldon Johnson, Malaki Branham, Jeremy Sochan, Victor Wembanyama","Paul, Johnson, Branham, Sochan, Wembanyama",101108-1629640-1631103-1631110-1641705,SAS,104.0,1,-1.0,5.0,6.0,11,4.0,7.0,3.0,4.0,4.0,2.0,4.0,,7.0,0.875,0.75,0.6666666666666666,0.6666666666666666,152.3076923076923,8.4,10.333333333333334,8.4,9.666666666666666,,,2.0,6.0,,,,,,,1.0,2.0,,,1.0,2.0,8.0,,,,,2.0,1.0,,1.0,,3.0,,1.0,,,,,,,1.0,,1.0,,,,,,0.5,0.5,,0.75,1.0,,0.5,,,,0.5,,1.0,,,,,,,,,1.0,0.5,0.5,1.0,0.5,0.48375,,26.6,5.0,,,1.0,2.0,,,1.0,2.0,4.0,7.0,3.0,1.0,1.0,,1.0,,,,7.0,5.0,1.0,0.5,,0.75,0.875,,1.0,,,1.0,0.5,0.48375,1.0,1.0,,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1631103-1641705-1642264,1610612759,"Chris Paul, Keldon Johnson, Malaki Branham, Victor Wembanyama, Stephon Castle","Paul, Johnson, Branham, Wembanyama, Castle",101108-1629640-1631103-1641705-1642264,SAS,146.0,1,3.0,5.0,5.0,10,1.0,7.0,1.0,1.0,1.0,1.0,2.0,1.0,7.0,0.7,1.0,1.0,1.0,98.63013698630138,13.4,15.8,13.4,15.8,0.2,0.2,2.0,,,2.0,2.0,,,,,,3.0,4.0,,,4.0,6.0,,,,,,3.0,3.0,,6.0,,,,2.0,1.0,,,,,,,,,,1.0,1.0,,,0.75,0.75,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,0.5,,0.584225,9.2,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1631103-1641705-203084,1610612759,"Chris Paul, Keldon Johnson, Malaki Branham, Victor Wembanyama, Harrison Barnes","Paul, Johnson, Branham, Wembanyama, Barnes",101108-1629640-1631103-1641705-203084,SAS,38.0,1,1.0,1.0,1.0,2,,2.0,,,1.0,,,,,0.5,,,,75.78947368421053,6.0,32.0,6.0,32.0,,,1.0,,1.0,1.0,2.0,,,,,,1.0,2.0,,,1.0,,2.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.5,0.5,,,,1.0,1.0,1.0,,,,1.0,0.5,0.5,,,,,,,,,1.0,,0.5988,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,0.5979,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1631104-1641705-203084,1610612759,"Chris Paul, Keldon Johnson, Blake Wesley, Victor Wembanyama, Harrison Barnes","Paul, Johnson, Wesley, Wembanyama, Barnes",101108-1629640-1631104-1641705-203084,SAS,221.0,2,1.0,7.0,7.0,14,,7.0,2.0,3.0,5.0,,,,7.0,0.4375,1.0,0.75,1.0,91.22171945701358,17.428571428571427,14.142857142857142,14.857142857142858,14.142857142857142,,,4.0,,1.0,1.0,3.0,1.0,2.0,,1.0,3.0,2.0,5.0,1.0,3.0,6.0,,4.0,3.0,,3.0,1.0,,,,,2.0,1.0,2.0,,,1.0,,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.4,0.4375,0.375,1.0,0.5,0.6666666666666666,0.4,0.5,,1.0,,0.375,0.3333333333333333,0.5,0.25,0.5,0.5,,,0.375,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,0.5632875,5.42,24.766666666666666,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,0.53625,,,1.0,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1631110-1641705-1642264,1610612759,"Chris Paul, Keldon Johnson, Jeremy Sochan, Victor Wembanyama, Stephon Castle","Paul, Johnson, Sochan, Wembanyama, Castle",101108-1629640-1631110-1641705-1642264,SAS,704.0,4,15.0,22.0,18.0,40,4.0,32.0,,6.0,10.0,6.0,5.0,2.0,27.0,0.6956521739130435,,0.5,,81.81818181818183,15.636363636363637,20.0,14.409090909090908,18.88888888888889,0.08695652173913043,0.18181818181818182,12.0,10.0,4.0,5.0,6.0,,1.0,1.0,6.0,11.0,5.0,10.0,6.0,12.0,17.0,4.0,6.0,3.0,,11.0,6.0,2.0,7.0,,19.0,1.0,6.0,4.0,1.0,,2.0,1.0,1.0,2.0,,4.0,1.0,1.0,1.0,0.4,0.4,0.5,0.5,0.5,0.6363636363636364,0.5454545454545454,0.5,0.6,0.2,0.4,1.0,0.6,1.0,,0.2727272727272727,0.8333333333333334,1.0,0.045454545454545456,,,,0.045454545454545456,0.5,0.5454545454545454,0.5454545454545454,0.8181818181818182,0.5454545454545454,0.5494090909090908,7.6,25.575,12.0,3.0,3.0,1.0,5.0,3.0,5.0,1.0,5.0,1.0,10.0,15.0,5.0,5.0,2.0,4.0,4.0,2.0,4.0,10.0,12.0,0.8333333333333334,0.2,0.6,0.45,0.5,0.4,0.8333333333333334,0.3,1.0,0.5,0.2,0.5215650000000001,0.3125,0.5454545454545454,1.0,5.0,1.0,1.0,3.0,,,0.6,0.5,0.3333333333333333,1.0,1.0,1.0,2.0,5.0,,1.0,,3.0,1.0,0.5,0.8333333333333334,0.8333333333333334,,1.0,0.5,0.1111111111111111,0.75,0.3333333333333333,1.0,,0.15625,3.0,1.0,2.0,,2.0,0.1,0.16666666666666666,0.13636363636363635,,,,1.0,,,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1631110-1641705-203084,1610612759,"Chris Paul, Keldon Johnson, Jeremy Sochan, Victor Wembanyama, Harrison Barnes","Paul, Johnson, Sochan, Wembanyama, Barnes",101108-1629640-1631110-1641705-203084,SAS,1540.0,6,-15.0,54.0,52.0,106,7.0,45.0,9.0,15.0,23.0,6.0,11.0,4.0,37.0,0.4326923076923077,0.5294117647058824,0.5833333333333334,0.45454545454545453,99.11688311688312,13.796296296296296,15.288461538461538,12.944444444444445,14.365384615384615,0.08,0.2,26.0,14.0,7.0,4.0,8.0,2.0,7.0,6.0,6.0,24.0,7.0,17.0,8.0,30.0,60.0,6.0,8.0,3.0,,24.0,6.0,3.0,10.0,1.0,27.0,4.0,5.0,8.0,7.0,3.0,3.0,,2.0,6.0,,9.0,2.0,,1.0,0.42857142857142855,0.42857142857142855,0.26666666666666666,0.26666666666666666,0.4117647058823529,0.40425531914893614,0.6382978723404256,0.3333333333333333,0.7142857142857143,0.4,0.25806451612903225,0.5,0.75,0.5,0.6666666666666666,0.1702127659574468,0.5,0.6666666666666666,0.14893617021276595,0.2857142857142857,0.2857142857142857,0.5,0.1276595744680851,0.5106382978723404,0.25,0.2608695652173913,0.8085106382978723,0.25,0.539781914893617,6.788235294117648,25.61,20.0,1.0,2.0,1.0,9.0,2.0,6.0,2.0,13.0,5.0,15.0,21.0,7.0,5.0,2.0,2.0,2.0,,2.0,15.0,20.0,0.875,0.15384615384615385,0.3333333333333333,0.2631578947368421,0.3409090909090909,0.5,0.8333333333333334,0.10526315789473684,0.5,0.47368421052631576,0.1111111111111111,0.5000026315789473,0.3333333333333333,0.37037037037037035,1.0,8.0,3.0,3.0,4.0,2.0,2.0,0.19047619047619047,0.11764705882352941,0.5,,1.0,1.0,3.0,8.0,,,,1.0,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4,0.5,1.0,,0.5,0.16666666666666666,,0.48651999999999995,0.17777777777777778,2.0,2.0,5.0,1.0,2.0,0.11764705882352941,0.25,0.0425531914893617,,,,4.0,,,2.0,,2.0,2.0,2.0,,0.6666666666666666,,0.3333333333333333,0.3333333333333333,1.0,,,0.6666666666666666,1.0,1.0,,,,0.5,0.5,,1.0,1.0,1.0,,,1.0,4.0,,,,0.21052631578947367,0.25,,,,1.0,,3.0,1.0,0.03333333333333333,0.041666666666666664,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1641705-1642264-203084,1610612759,"Chris Paul, Keldon Johnson, Victor Wembanyama, Stephon Castle, Harrison Barnes","Paul, Johnson, Wembanyama, Castle, Barnes",101108-1629640-1641705-1642264-203084,SAS,710.0,6,2.0,23.0,27.0,50,5.0,25.0,8.0,12.0,14.0,5.0,7.0,2.0,20.0,0.625,1.0,0.8571428571428571,1.0,101.40845070422534,14.217391304347826,14.185185185185185,13.695652173913043,14.11111111111111,0.15,0.16666666666666666,12.0,12.0,2.0,4.0,6.0,2.0,3.0,3.0,1.0,4.0,7.0,10.0,2.0,7.0,23.0,6.0,8.0,,,4.0,1.0,3.0,5.0,,12.0,,4.0,2.0,2.0,2.0,1.0,1.0,,5.0,1.0,6.0,,,,0.42857142857142855,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.7,0.5882352941176471,0.4117647058823529,0.16666666666666666,0.6666666666666666,,0.25,,0.5,,,0.35294117647058826,0.6666666666666666,0.8,0.17647058823529413,0.6666666666666666,0.6666666666666666,,0.17647058823529413,0.23529411764705882,0.25,0.3333333333333333,0.7647058823529411,0.25,0.5620529411764705,4.99,24.442857142857143,11.0,2.0,3.0,1.0,1.0,4.0,5.0,1.0,1.0,5.0,16.0,6.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,16.0,11.0,1.0,1.0,0.8,0.9166666666666666,1.0,0.75,1.0,0.5,0.6666666666666666,0.16666666666666666,1.0,0.5246583333333333,0.64,0.4782608695652174,1.0,9.0,,1.0,2.0,,,0.4,0.3333333333333333,,,,1.0,1.0,5.0,,,,1.0,1.0,1.0,1.25,1.25,,0.5,1.0,,1.0,,,0.4891,0.2,1.0,1.0,3.0,1.0,,0.1,0.16666666666666666,0.058823529411764705,1.0,0.5,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,0.125,1.0,,1.0,,1.0,1.0,0.14285714285714285,0.25,,,,,,,1610612759,2025,2024-25,True
101108-1629646-1630200-1642264-203084,1610612759,"Chris Paul, Charles Bassey, Tre Jones, Stephon Castle, Harrison Barnes","Paul, Bassey, Jones, Castle, Barnes",101108-1629646-1630200-1642264-203084,SAS,22.0,1,-2.0,,1.0,1,,,,,,,,,,,,,,65.45454545454545,,22.0,,17.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
