EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,FoulsDrawn,Offensive Fouls Drawn,FirstChancePoints,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PlusMinus,Arc3FGA,FG3A,NonHeaveArc3FGA,Blocked2s,BlockedShortMidRange,Blocks,FG3APct,Arc3Frequency,Avg3ptShotDistance,FtPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FTA,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,BadPassTurnovers,Technical Free Throw Trips,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PtsAssisted2s,TwoPtAssists,AtRimAssists,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,Steals,BadPassSteals,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,FTOffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,SecondChanceFg3Pct,OffFTReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedAtRim,DefAtRimReboundPct,LongMidRangeFGM,PtsUnassisted3s,FTDefRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Fg2aBlocked,Offensive Fouls,Loose Ball Fouls Drawn,3SecondViolations,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctBlocked,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,SecondChanceTurnovers,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGA,ShortMidRangeAssists,StepOutOfBoundsTurnovers,PenaltyTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ShortMidRangePctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Travels,LongMidRangeAssists,LongMidRangePctAssisted,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,Charge Fouls,Transition Take Fouls,HeaveAttempts,Charge Fouls Drawn,team_id,year,season,team_vs
101108-1630572-1630577-1631103-1641705,1610612759,"Chris Paul, Sandro Mamukelashvili, Julian Champagnie, Malaki Branham, Victor Wembanyama","Paul, Mamukelashvili, Champagnie, Branham, Wembanyama",101108-1630572-1630577-1631103-1641705,SAS,111.0,1,2.0,4.0,4.0,8,,,,,7.0,3.0,,2.0,,7.0,,1.5,1.1666666666666667,103.78378378378378,10.0,17.75,10.0,17.75,,,,1.0,0.60255,,4.0,,1.0,,,,,1.0,,22.9,4.0,2.0,2.0,2.0,,,1.0,2.0,4.0,2.0,,1.0,1.0,1.0,0.6666666666666666,1.0,,,,,,,,1.0,,,,1.0,,,,,,,3.0,,,1.0,1.0,,3.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1630572-1630577-1631104-1641705,1610612759,"Chris Paul, Sandro Mamukelashvili, Julian Champagnie, Blake Wesley, Victor Wembanyama","Paul, Mamukelashvili, Champagnie, Wesley, Wembanyama",101108-1630572-1630577-1631104-1641705,SAS,245.0,1,4.0,8.0,9.0,17,1.0,2.0,3.0,6.0,10.0,5.0,2.0,2.0,,10.0,0.5,0.6428571428571429,0.625,99.91836734693878,12.875,15.777777777777779,12.75,14.555555555555555,0.2857142857142857,0.5,1.0,0.42857142857142855,0.5379714285714285,9.133333333333333,5.0,1.0,1.0,1.0,,,,0.14285714285714285,0.14285714285714285,26.9,1.0,3.0,4.0,5.0,1.0,1.0,1.0,,2.0,1.0,1.0,0.75,0.6666666666666666,0.75,0.125,0.14285714285714285,,,1.0,,1.0,1.0,2.0,,1.0,,,1.0,,1.0,,,,,3.0,,1.0,1.0,3.0,1.0,7.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,0.5,0.3333333333333333,,0.3333333333333333,1.0,,,,,,0.2857142857142857,0.5,0.5,,1.0,1.0,1.0,1.0,,,,1.0,0.6427,,,,,4.0,2.0,,0.6666666666666666,0.6666666666666666,,1.0,,,,,2.0,,,,,,,,,,1.0,,,,,,,0.2857142857142857,,,,,,,,,,,1.0,1.0,,,,,,0.5,0.5,,,,1.0,,,,0.16666666666666666,0.5,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1630572-1630577-1631110-203084,1610612759,"Chris Paul, Sandro Mamukelashvili, Julian Champagnie, Jeremy Sochan, Harrison Barnes","Paul, Mamukelashvili, Champagnie, Sochan, Barnes",101108-1630572-1630577-1631110-203084,SAS,42.0,1,1.0,2.0,2.0,4,,,1.0,1.0,2.0,2.0,2.0,,,2.0,1.0,1.0,1.0,137.14285714285714,8.5,12.5,8.5,12.5,,,,,0.3837,4.9,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1630572-1630577-1641705-1642264,1610612759,"Chris Paul, Sandro Mamukelashvili, Julian Champagnie, Victor Wembanyama, Stephon Castle","Paul, Mamukelashvili, Champagnie, Wembanyama, Castle",101108-1630572-1630577-1641705-1642264,SAS,281.0,1,5.0,10.0,10.0,20,1.0,2.0,3.0,6.0,6.0,15.0,4.0,1.0,,6.0,0.5,0.375,0.375,102.49110320284697,15.0,13.1,15.0,13.1,0.25,0.5,0.5,0.5,0.490575,6.8999999999999995,-9.0,2.0,2.0,2.0,,,,0.25,0.25,26.65,,3.0,3.0,3.0,,,2.0,2.0,,,,1.0,0.75,1.0,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.375,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,2.0,1.0,,0.3333333333333333,0.3333333333333333,,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,2.0,1.0,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1630572-1630577-1641705-203084,1610612759,"Chris Paul, Sandro Mamukelashvili, Julian Champagnie, Victor Wembanyama, Harrison Barnes","Paul, Mamukelashvili, Champagnie, Wembanyama, Barnes",101108-1630572-1630577-1641705-203084,SAS,271.0,2,5.0,10.0,10.0,20,,1.0,1.0,4.0,11.0,4.0,2.0,,,11.0,0.25,0.6875,0.6875,106.2730627306273,11.6,15.5,11.6,15.5,0.125,,,0.625,0.5154,8.45,7.0,3.0,4.0,3.0,1.0,1.0,1.0,0.5,0.375,25.25,,2.0,4.0,4.0,2.0,,2.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,3.0,1.0,3.0,,,3.0,,,,,,,9.0,,3.0,3.0,3.0,3.0,9.0,,,2.0,,,2.0,,1.0,,,,1.0,0.75,,0.75,,,,,,1.0,,,,,,1.0,,,1.0,0.375,0.3333333333333333,0.5,0.125,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,3.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.25,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1630572-1631103-1641705-203084,1610612759,"Chris Paul, Sandro Mamukelashvili, Malaki Branham, Victor Wembanyama, Harrison Barnes","Paul, Mamukelashvili, Branham, Wembanyama, Barnes",101108-1630572-1631103-1641705-203084,SAS,77.0,1,1.0,3.0,3.0,6,,1.0,1.0,2.0,4.0,1.0,,1.0,,4.0,0.5,0.5,0.6666666666666666,112.2077922077922,8.333333333333334,17.333333333333332,8.333333333333334,14.0,0.5,,,0.5,0.6188,4.9,3.0,,,,,,,,,,2.0,2.0,3.0,3.0,,,,1.0,2.0,1.0,,1.0,0.75,1.0,0.3333333333333333,0.3333333333333333,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,2.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,0.5,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1630572-1631104-1641705-203084,1610612759,"Chris Paul, Sandro Mamukelashvili, Blake Wesley, Victor Wembanyama, Harrison Barnes","Paul, Mamukelashvili, Wesley, Wembanyama, Barnes",101108-1630572-1631104-1641705-203084,SAS,142.0,1,2.0,5.0,5.0,10,1.0,2.0,1.0,2.0,5.0,5.0,,,,5.0,0.5,0.8333333333333334,0.8333333333333334,101.40845070422534,11.8,16.6,11.8,16.6,0.6666666666666666,0.5,0.5,1.0,0.6980833333333334,1.1,,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,27.1,,1.0,1.0,1.0,,,2.0,2.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,3.0,,1.0,1.0,2.0,1.0,5.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1610612759,2025,2024-25,True
101108-1630572-1641705-1642264-203084,1610612759,"Chris Paul, Sandro Mamukelashvili, Victor Wembanyama, Stephon Castle, Harrison Barnes","Paul, Mamukelashvili, Wembanyama, Castle, Barnes",101108-1630572-1641705-1642264-203084,SAS,137.0,1,2.0,4.0,5.0,9,1.0,2.0,1.0,3.0,5.0,8.0,2.0,,,5.0,0.3333333333333333,0.5,0.5,94.59854014598541,14.75,15.6,12.25,14.4,0.4,0.5,1.0,0.8,0.59426,5.3,-3.0,1.0,2.0,1.0,,,,0.4,0.2,24.15,,,1.0,2.0,,,,1.0,,,,,0.3333333333333333,,,,,,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,,,3.0,,1.0,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,,,,,,,,1.0,0.5,,0.5,,,,,,1.0,0.5,,0.3333333333333333,,,,,,,0.2,,,0.2,1.0,1.0,1.0,,,,,1.0,0.5529,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1630577-1631103-1641705-203084,1610612759,"Chris Paul, Julian Champagnie, Malaki Branham, Victor Wembanyama, Harrison Barnes","Paul, Champagnie, Branham, Wembanyama, Barnes",101108-1630577-1631103-1641705-203084,SAS,139.0,1,2.0,4.0,5.0,9,2.0,3.0,2.0,3.0,7.0,6.0,2.0,1.0,,7.0,0.6666666666666666,0.875,0.875,93.23741007194243,16.75,14.4,16.75,14.2,0.75,0.6666666666666666,1.0,1.0,0.645,1.6333333333333335,1.0,1.0,1.0,1.0,,,,0.25,0.25,25.2,,,1.0,1.0,,,,2.0,1.0,1.0,,,0.5,,0.25,0.3333333333333333,,3.0,,,,,,,1.0,,,1.0,,,,,,,3.0,,1.0,1.0,2.0,1.0,5.0,,,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,2.0,1.0,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1630577-1631104-1631110-1641705,1610612759,"Chris Paul, Julian Champagnie, Blake Wesley, Jeremy Sochan, Victor Wembanyama","Paul, Champagnie, Wesley, Sochan, Wembanyama",101108-1630577-1631104-1631110-1641705,SAS,109.0,1,2.0,5.0,4.0,9,,1.0,1.0,3.0,5.0,4.0,2.0,,,2.0,0.3333333333333333,0.5,0.5,118.89908256880734,11.4,13.0,10.8,11.25,0.2,,,0.6,0.52406,8.700000000000001,1.0,2.0,2.0,2.0,,,,0.4,0.4,25.2,,1.0,1.0,2.0,1.0,,1.0,2.0,,,1.0,1.0,0.5,1.0,,,,,1.0,,,1.0,1.0,,1.0,,,1.0,,,3.0,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,0.5,,0.5,,1.5,,1.5,,,0.5,,0.3333333333333333,,,,,,,0.2,1.0,1.0,,0.5,0.5,,,,,,0.5,0.57735,,0.6,,,,,,,,,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,0.2,,,,,,,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1630577-1631110-1641705-203084,1610612759,"Chris Paul, Julian Champagnie, Jeremy Sochan, Victor Wembanyama, Harrison Barnes","Paul, Champagnie, Sochan, Wembanyama, Barnes",101108-1630577-1631110-1641705-203084,SAS,4474.0,7,75.0,153.0,151.0,304,24.0,49.0,39.0,85.0,176.0,161.0,38.0,22.0,2.0,151.0,0.4588235294117647,0.5204081632653061,0.5537974683544303,97.84532856504248,14.72549019607843,14.708609271523178,14.104575163398692,14.2317880794702,0.3333333333333333,0.4897959183673469,0.6,0.7551020408163265,0.5650693877551021,6.672941176470589,15.0,56.0,62.0,56.0,4.0,2.0,5.0,0.4217687074829932,0.38095238095238093,25.520967741935483,23.0,33.0,59.0,82.0,11.0,6.0,19.0,28.0,25.0,9.0,0.5789473684210527,0.7674418604651163,0.7368421052631579,0.7741935483870968,0.06962025316455696,0.09574468085106383,2.0,3.0,17.0,5.0,10.0,8.0,18.0,6.0,22.0,,,25.0,9.0,15.0,25.0,,,4.0,57.0,6.0,22.0,19.0,39.0,16.0,97.0,6.0,17.0,23.0,23.0,10.0,5.0,1.0,3.0,4.0,2.0,,0.76,0.4032258064516129,,0.4032258064516129,0.6,0.631578947368421,0.6666666666666666,0.625,0.6666666666666666,0.696969696969697,0.3695652173913043,0.16216216216216217,0.27710843373493976,0.3,0.3333333333333333,0.5555555555555556,0.75,0.1388888888888889,0.6,0.12244897959183673,0.4444444444444444,0.47058823529411764,0.04081632653061224,0.39285714285714285,0.39285714285714285,0.7272727272727273,0.5263157894736842,0.5,,,0.39285714285714285,0.5827233333333334,0.7281666666666666,0.14204545454545456,0.022727272727272728,0.013071895424836602,40.0,20.0,12.0,0.5128205128205128,0.5555555555555556,0.5,18.0,13.0,0.8333333333333334,0.2,1.0,18.0,3.0,,,2.0,4.0,2.0,4.0,3.0,,5.0,2.0,8.0,12.0,0.5,,0.14705882352941177,0.12244897959183673,0.5,0.5,1.0,,,,0.21052631578947367,0.5,0.5,2.0,0.7222222222222222,7.0,18.0,3.0,1.0,,1.0,0.3888888888888889,0.4117647058823529,,,,11.0,1.0,3.0,,0.12941176470588237,0.1836734693877551,0.52,0.09090909090909091,0.05555555555555555,1.0,2.0,2.0,3.0,2.0,0.6666666666666666,0.6666666666666666,0.5,,4.0,1.0,,,2.0,0.5,,0.03125,,4.0,0.5714285714285714,,,,,,2.0,1.0,1.0,1.0,0.05555555555555555,,,,,,1610612759,2025,2024-25,True
101108-1630577-1631110-1642264-203084,1610612759,"Chris Paul, Julian Champagnie, Jeremy Sochan, Stephon Castle, Harrison Barnes","Paul, Champagnie, Sochan, Castle, Barnes",101108-1630577-1631110-1642264-203084,SAS,25.0,1,,,1.0,1,1.0,1.0,1.0,1.0,2.0,,2.0,1.0,,,1.0,0.5,0.5,57.599999999999994,,4.0,,4.0,0.5,1.0,1.0,1.0,0.6366,1.2,2.0,,1.0,,,,,0.5,,23.0,,,1.0,2.0,,,,,1.0,1.0,,,,,0.5,1.0,,,,1.0,1.0,,,1.0,,,,,1.0,1.0,2.0,,,,,2.0,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,0.5,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1630577-1641705-1642264-203084,1610612759,"Chris Paul, Julian Champagnie, Victor Wembanyama, Stephon Castle, Harrison Barnes","Paul, Champagnie, Wembanyama, Castle, Barnes",101108-1630577-1641705-1642264-203084,SAS,1777.0,4,30.0,57.0,56.0,113,12.0,19.0,20.0,33.0,58.0,65.0,20.0,4.0,,51.0,0.6060606060606061,0.5,0.5178571428571429,91.57006190208216,15.0,16.464285714285715,14.403508771929825,15.410714285714286,0.34545454545454546,0.631578947368421,0.8,0.7454545454545455,0.5633654545454545,5.2696969696969695,-7.0,13.0,22.0,13.0,2.0,,2.0,0.4,0.23636363636363636,24.5,3.0,15.0,21.0,29.0,5.0,,9.0,14.0,5.0,3.0,0.5555555555555556,0.75,0.7142857142857143,0.8235294117647058,0.07142857142857142,0.08823529411764706,,3.0,7.0,,1.0,6.0,11.0,9.0,4.0,,,5.0,2.0,4.0,7.0,,,,12.0,2.0,4.0,4.0,14.0,3.0,32.0,3.0,5.0,5.0,8.0,,5.0,,1.0,,,,0.8,0.22727272727272727,,0.22727272727272727,0.5,0.5,,0.5,,0.625,0.38461538461538464,0.17647058823529413,0.26666666666666666,0.2,0.25,,0.3333333333333333,,0.5,0.2,0.5454545454545454,0.6666666666666666,0.16363636363636364,0.3076923076923077,0.3076923076923077,0.75,0.14285714285714285,,,,0.3076923076923077,0.50441,,0.1206896551724138,,,20.0,10.0,7.0,0.5,0.5263157894736842,0.5833333333333334,6.0,4.0,1.0,,,3.0,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,,2.0,3.0,4.0,6.0,0.3333333333333333,,0.1111111111111111,0.05454545454545454,0.1111111111111111,0.125,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,,,2.0,0.6666666666666666,2.0,3.0,1.0,1.0,2.0,1.0,0.6666666666666666,0.6666666666666666,,,,6.0,,,,0.18181818181818182,0.21052631578947367,0.42857142857142855,1.0,0.18181818181818182,,,,,1.0,,,,,3.0,,,1.0,1.0,0.5,,0.045454545454545456,,,,,1.0,0.045454545454545456,,,1.0,,,,,0.1111111111111111,,,,,1610612759,2025,2024-25,True
101108-1631110-1641705-1642264-203084,1610612759,"Chris Paul, Jeremy Sochan, Victor Wembanyama, Stephon Castle, Harrison Barnes","Paul, Sochan, Wembanyama, Castle, Barnes",101108-1631110-1641705-1642264-203084,SAS,45.0,1,1.0,1.0,2.0,3,,1.0,,1.0,,2.0,,,,,,,,96.0,28.0,8.5,28.0,0.5,1.0,,,1.0,0.6813,1.8,-2.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6813,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1630200-1630577-1631110,1610612759,"Zach Collins, Keldon Johnson, Tre Jones, Julian Champagnie, Jeremy Sochan","Collins, Johnson, Jones, Champagnie, Sochan",1628380-1629640-1630200-1630577-1631110,SAS,58.0,1,1.0,2.0,2.0,4,1.0,1.0,2.0,2.0,4.0,3.0,2.0,,,2.0,1.0,0.6666666666666666,0.6666666666666666,99.3103448275862,14.5,14.5,14.5,14.5,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5481,9.45,1.0,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,26.2,,1.0,1.0,2.0,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,2.0,,,,,2.0,,,1.0,,2.0,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,0.5,,,2.0,1.0,,0.5,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1630200-1630577-1642264,1610612759,"Zach Collins, Keldon Johnson, Tre Jones, Julian Champagnie, Stephon Castle","Collins, Johnson, Jones, Champagnie, Castle",1628380-1629640-1630200-1630577-1642264,SAS,178.0,1,3.0,8.0,7.0,15,2.0,3.0,2.0,5.0,9.0,5.0,,1.0,,9.0,0.4,0.5,0.5625,121.34831460674157,12.0,11.714285714285714,12.0,11.142857142857142,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.5788714285714286,5.92,4.0,,2.0,,,,,0.2857142857142857,,23.15,2.0,2.0,4.0,4.0,,,,1.0,2.0,,,1.0,0.8,1.0,,,8.0,7.0,,,,,1.0,2.0,,,,1.0,,,,1.0,2.0,9.0,3.0,,,1.0,3.0,,7.0,,,2.0,,,,,,9.0,8.0,1.0,1.0,0.5,0.5,0.5,,,0.5,,0.5625,0.6666666666666666,,,,,,1.0,1.0,,,0.14285714285714285,,,0.2857142857142857,,,,,,,,,,0.5788714285714286,,1.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,0.14285714285714285,0.5,0.5,1.0,,,,,,,,,,,,1.0,,,,,2.0,1.0,1.0,,,,,,,,,,2.0,3.0,2.0,5.0,,0.4,0.42857142857142855,0.6666666666666666,2.0,,,,,,,0.2857142857142857,,,,,1.0,,,,0.5,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1630200-1630577-203084,1610612759,"Zach Collins, Keldon Johnson, Tre Jones, Julian Champagnie, Harrison Barnes","Collins, Johnson, Jones, Champagnie, Barnes",1628380-1629640-1630200-1630577-203084,SAS,84.0,1,1.0,3.0,3.0,6,,,,,3.0,2.0,,,,3.0,,1.5,1.5,102.85714285714286,8.0,20.0,8.0,12.0,,,,1.0,0.60105,,1.0,,1.0,,,,,1.0,,23.5,,1.0,2.0,2.0,2.0,1.0,2.0,,,,1.0,0.3333333333333333,0.4,,,,,,,,,,,1.0,,,,1.0,,,,,,,3.0,,,1.0,1.0,,3.0,,,1.0,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,0.5,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
