EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGA,OpponentPoints,SecondChanceFG2A,NonHeaveArc3FGA,Fg2aBlocked,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Arc3FGM,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,2pt And 1 Free Throw Trips,DefCorner3ReboundPct,PtsUnassisted3s,HeaveAttempts,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,OffAtRimReboundPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LostBallTurnovers,SecondChanceArc3FGA,SecondChanceFG3A,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,SelfOReb,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,SelfORebPct,Loose Ball Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,LostBallSteals,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyCorner3FGM,PenaltyCorner3FGA,Blocked3s,BlockedArc3,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,3SecondViolations,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,Charge Fouls,LongMidRangePctBlocked,Transition Take Fouls,BlockedCorner3,OffensiveGoaltends,team_id,year,season,team_vs
1628380-1629640-1630200-1631110-203084,1610612759,"Zach Collins, Keldon Johnson, Tre Jones, Jeremy Sochan, Harrison Barnes","Collins, Johnson, Jones, Sochan, Barnes",1628380-1629640-1630200-1631110-203084,SAS,189.0,1,3.0,-3.0,6.0,7.0,13.0,,1.0,,,2.0,4.0,,3.0,1.0,5.0,,,,,,,,,1.0,1.0,3.0,2.0,2.0,1.0,,,,,5.0,,,,,,0.5,0.2857142857142857,0.3125,0.42857142857142855,1.0,1.0,,,99.04761904761905,,15.5,13.714285714285714,14.166666666666666,13.714285714285714,0.14285714285714285,,,,,,,,0.5714285714285714,0.5254357142857142,0.125,0.2,9.175,24.46666666666667,,1.0,1.0,1.0,2.0,3.0,8.0,1.0,3.0,,,2.0,,,2.0,,,,,,,,,,,,,0.6666666666666666,0.4,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.42857142857142855,,,1.0,,,,4.0,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1630200-1642264-203084,1610612759,"Zach Collins, Keldon Johnson, Tre Jones, Stephon Castle, Harrison Barnes","Collins, Johnson, Jones, Castle, Barnes",1628380-1629640-1630200-1642264-203084,SAS,1035.0,5,17.0,2.0,37.0,37.0,74.0,2.0,3.0,1.0,1.0,16.0,24.0,4.0,7.0,3.0,47.0,12.0,9.0,6.0,3.0,9.0,1.0,1.0,21.0,3.0,10.0,13.0,6.0,4.0,2.0,3.0,2.0,3.0,,41.0,0.375,0.42857142857142855,0.75,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.7096774193548387,0.71875,0.22580645161290322,0.42857142857142855,0.6428571428571429,0.25,0.6666666666666666,102.95652173913044,,15.135135135135135,12.837837837837839,14.945945945945946,11.972972972972974,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.5,0.03225806451612903,1.0,1.0,1.0,0.6451612903225806,0.5375935483870968,0.0625,0.08,5.404166666666666,25.885714285714283,3.0,3.0,12.0,13.0,8.0,6.0,45.0,3.0,6.0,1.0,4.0,1.0,6.0,1.0,3.0,4.0,3.0,4.0,1.0,8.0,4.0,6.0,0.041666666666666664,,0.5,1.0,0.8571428571428571,0.3333333333333333,0.2727272727272727,,0.75,0.41935483870967744,0.9230769230769231,0.9230769230769231,0.3333333333333333,0.25806451612903225,0.1935483870967742,3.0,3.0,2.0,3.0,3.0,6.0,20.0,4.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.25,,,0.25,0.2857142857142857,0.5,0.5,0.5,0.6666666666666666,1.0,1.0,0.5,0.6184,0.1276595744680851,1.0,1.0,3.0,,1.0,4.0,,,1.0,1.0,5.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,,7.0,1.0,7.0,5.0,0.5,1.0,0.875,0.875,0.5,1.0,0.5,0.5,0.595325,0.14893617021276595,0.13513513513513514,3.0,,,,,0.3333333333333333,,,1.0,1.0,0.16666666666666666,,,,,,,1.0,,,,,1.0,,0.125,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1630577-1631103-1631104,1610612759,"Zach Collins, Keldon Johnson, Julian Champagnie, Malaki Branham, Blake Wesley","Collins, Johnson, Champagnie, Branham, Wesley",1628380-1629640-1630577-1631103-1631104,SAS,274.0,1,5.0,,9.0,8.0,17.0,1.0,1.0,,,5.0,6.0,,1.0,2.0,12.0,10.0,,5.0,,5.0,,1.0,10.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,,1.0,1.0,12.0,1.0,1.0,,,,0.8333333333333334,0.7142857142857143,0.75,0.14285714285714285,1.0,1.0,,1.0,89.34306569343066,1.0,16.88888888888889,15.25,15.666666666666666,15.25,0.14285714285714285,1.0,1.0,1.0,,,,,0.5714285714285714,0.5900785714285715,0.125,0.14285714285714285,6.1000000000000005,25.2,,1.0,2.0,3.0,2.0,1.0,12.0,,1.0,,2.0,,1.0,,1.0,1.0,1.0,,,2.0,,1.0,,,,,1.0,,0.5,,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.14285714285714285,,,2.0,,,,,,,,2.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,0.55875,,,,,,,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612759,2025,2024-25,True
1628380-1629640-1630577-1631103-1642264,1610612759,"Zach Collins, Keldon Johnson, Julian Champagnie, Malaki Branham, Stephon Castle","Collins, Johnson, Champagnie, Branham, Castle",1628380-1629640-1630577-1631103-1642264,SAS,1039.0,5,17.0,-13.0,34.0,36.0,70.0,2.0,6.0,2.0,8.0,13.0,24.0,2.0,12.0,1.0,33.0,14.0,6.0,7.0,2.0,9.0,2.0,2.0,20.0,6.0,11.0,19.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,33.0,0.5384615384615384,0.5384615384615384,1.0,0.16666666666666666,0.16666666666666666,0.5416666666666666,0.4444444444444444,0.44594594594594594,0.3333333333333333,0.8571428571428571,0.9166666666666666,1.0,0.75,97.01636188642927,1.0,15.588235294117647,14.13888888888889,13.970588235294118,14.13888888888889,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.25,0.25,1.0,0.6111111111111112,0.5206833333333333,0.05405405405405406,0.08,8.358333333333333,23.825,8.0,5.0,7.0,10.0,8.0,4.0,46.0,3.0,4.0,2.0,4.0,4.0,5.0,,8.0,1.0,1.0,3.0,3.0,4.0,4.0,5.0,0.08333333333333333,0.1,0.75,,1.0,0.4,0.2857142857142857,0.3333333333333333,1.0,0.2777777777777778,0.7,0.7777777777777778,0.5714285714285714,0.2222222222222222,0.1111111111111111,,1.0,4.0,,,,12.0,,,,1.0,2.0,,,,,0.18181818181818182,,1.0,0.5,0.5714285714285714,0.25,,,,0.16666666666666666,,,0.542625,,1.0,1.0,,,,1.0,1.0,,,0.3333333333333333,13.0,4.0,5.0,,3.0,4.0,8.0,1.0,5.0,,11.0,2.0,11.0,13.0,0.2,0.5,0.4230769230769231,0.4230769230769231,0.38461538461538464,0.8,0.23076923076923078,,0.5302923076923076,0.3333333333333333,0.38235294117647056,,1.0,3.0,,,0.5,0.16666666666666666,,,1.0,0.25,,,2.0,0.3333333333333333,,,,,,,,,,0.125,,2.0,0.6666666666666666,,,,,,,,,,,1.0,2.0,,,0.15384615384615385,0.5,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1630577-1631104-1642264,1610612759,"Zach Collins, Keldon Johnson, Julian Champagnie, Blake Wesley, Stephon Castle","Collins, Johnson, Champagnie, Wesley, Castle",1628380-1629640-1630577-1631104-1642264,SAS,181.0,1,3.0,-3.0,6.0,7.0,13.0,,,,,,1.0,1.0,2.0,3.0,6.0,,,,,,,,,1.0,3.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0,,6.0,,,,0.5,0.5,,0.5,0.6,0.6666666666666666,0.5,0.5,,,103.42541436464089,,10.666666666666666,16.714285714285715,10.666666666666666,13.714285714285714,,,,,,,,,1.0,0.5849166666666666,0.4,0.6666666666666666,2.0,26.45,7.0,,,1.0,,2.0,9.0,,2.0,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,0.5,,,,,0.3333333333333333,,,,,0.6666666666666666,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,0.5,0.5,,,,0.5,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1630577-1642264-203084,1610612759,"Zach Collins, Keldon Johnson, Julian Champagnie, Stephon Castle, Harrison Barnes","Collins, Johnson, Champagnie, Castle, Barnes",1628380-1629640-1630577-1642264-203084,SAS,35.0,1,1.0,3.0,2.0,1.0,3.0,,,,,1.0,1.0,,,1.0,3.0,2.0,,1.0,,1.0,,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,,3.0,1.0,1.0,,,,1.0,1.0,0.75,,1.0,1.0,,1.0,123.42857142857142,,6.0,23.0,6.0,23.0,,,,,,,,,1.0,0.4912,0.5,0.5,3.2,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1631103-1631104-1631110,1610612759,"Zach Collins, Keldon Johnson, Malaki Branham, Blake Wesley, Jeremy Sochan","Collins, Johnson, Branham, Wesley, Sochan",1628380-1629640-1631103-1631104-1631110,SAS,122.0,1,2.0,4.0,5.0,4.0,9.0,,,,1.0,3.0,3.0,,2.0,,6.0,4.0,,2.0,,2.0,,,4.0,1.0,1.0,2.0,,,,,,,,4.0,0.6666666666666666,0.6666666666666666,,,,1.0,0.6,0.6,0.4,1.0,0.5,,,106.22950819672131,,13.4,13.75,12.6,13.25,,,,,0.2,,,,0.6,0.5337799999999999,,,4.633333333333334,24.1,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,1.0,1.0,,,1.0,2.0,1.0,1.0,1.0,1.0,,,,,1.0,,,0.5,0.5,1.0,,0.2,1.0,1.0,1.0,0.4,0.2,,,2.0,,1.0,2.0,2.0,,,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,0.5,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1631103-1631104-1642264,1610612759,"Zach Collins, Keldon Johnson, Malaki Branham, Blake Wesley, Stephon Castle","Collins, Johnson, Branham, Wesley, Castle",1628380-1629640-1631103-1631104-1642264,SAS,176.0,1,3.0,11.0,6.0,6.0,12.0,,,1.0,1.0,,,3.0,4.0,4.0,13.0,,6.0,,2.0,2.0,1.0,,6.0,2.0,4.0,5.0,3.0,4.0,2.0,2.0,2.0,2.0,1.0,11.0,,,0.6666666666666666,0.75,0.75,,1.125,1.0833333333333333,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,98.18181818181819,0.5,11.833333333333334,17.5,11.833333333333334,15.166666666666666,,,,,0.25,1.0,1.0,1.0,1.0,0.5655375,0.3333333333333333,1.0,,25.0,,1.0,,,,3.0,2.0,,3.0,,,1.0,2.0,,1.0,,,1.0,1.0,1.0,1.0,2.0,,,1.0,,0.6666666666666666,1.0,1.0,,0.6666666666666666,,,,,,0.75,,,,2.0,,2.0,,,2.0,1.0,,,,,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,0.6666666666666666,,0.15384615384615385,,,3.0,,,,,,,,4.0,,,2.0,3.0,,,3.0,4.0,2.0,11.0,,11.0,4.0,0.75,,1.125,1.1,,,0.75,0.6666666666666666,0.5655375,0.8461538461538461,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,0.25,1.0,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1631103-1631104-203084,1610612759,"Zach Collins, Keldon Johnson, Malaki Branham, Blake Wesley, Harrison Barnes","Collins, Johnson, Branham, Wesley, Barnes",1628380-1629640-1631103-1631104-203084,SAS,116.0,1,2.0,-8.0,3.0,5.0,8.0,,,,,1.0,2.0,,1.0,,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,2.0,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,99.3103448275862,,16.0,13.6,16.0,12.0,,,,,,,,,0.3333333333333333,0.47311666666666663,,,9.25,24.4,,,,,2.0,1.0,10.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,,,1.0,,,,2.0,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1631103-1631110-1642264,1610612759,"Zach Collins, Keldon Johnson, Malaki Branham, Jeremy Sochan, Stephon Castle","Collins, Johnson, Branham, Sochan, Castle",1628380-1629640-1631103-1631110-1642264,SAS,381.0,3,6.0,-2.0,15.0,15.0,30.0,,1.0,,2.0,4.0,8.0,,4.0,3.0,11.0,2.0,,1.0,,1.0,,,2.0,3.0,4.0,9.0,3.0,4.0,1.0,,,,,4.0,0.25,0.3333333333333333,,,,0.5,0.3333333333333333,0.39285714285714285,0.3333333333333333,1.0,1.0,1.0,1.0,113.38582677165356,,15.0,10.4,12.933333333333334,10.4,0.08333333333333333,,,,0.16666666666666666,,,,0.6666666666666666,0.5434625000000001,0.07692307692307693,0.1111111111111111,6.575,24.0,12.0,4.0,2.0,4.0,3.0,2.0,13.0,3.0,2.0,2.0,,3.0,1.0,,5.0,3.0,2.0,4.0,3.0,6.0,2.0,2.0,0.25,0.5,0.6666666666666666,,1.0,0.75,0.625,0.5,1.0,0.3333333333333333,0.5,1.0,,0.25,0.16666666666666666,1.0,2.0,2.0,,2.0,7.0,6.0,2.0,,,1.0,2.0,,0.6666666666666666,0.6666666666666666,0.7,0.5,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,0.6666666666666666,0.5,,0.50635,0.6363636363636364,,,,,1.0,2.0,1.0,,,1.0,2.0,,,,1.0,,,,1.0,2.0,2.0,1.0,2.0,2.0,,,,0.5,,,1.0,,0.5472,0.18181818181818182,0.13333333333333333,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1631103-1631110-203084,1610612759,"Zach Collins, Keldon Johnson, Malaki Branham, Jeremy Sochan, Harrison Barnes","Collins, Johnson, Branham, Sochan, Barnes",1628380-1629640-1631103-1631110-203084,SAS,266.0,1,4.0,5.0,9.0,9.0,18.0,1.0,1.0,,1.0,4.0,4.0,3.0,5.0,,17.0,2.0,9.0,1.0,3.0,4.0,,,11.0,,2.0,2.0,,,,,,,,17.0,0.25,0.25,1.0,0.6,0.6,1.0,0.9444444444444444,0.9444444444444444,0.5555555555555556,,1.0,,,97.44360902255639,,12.222222222222221,17.333333333333332,12.222222222222221,17.333333333333332,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,,0.7777777777777778,0.6042222222222222,,,5.875,26.26,2.0,,2.0,2.0,1.0,4.0,12.0,,4.0,,,,2.0,,,1.0,1.0,,,,1.0,1.0,,,,,1.0,,,,1.0,0.2222222222222222,1.0,1.0,,0.1111111111111111,0.4444444444444444,,,1.0,3.0,,,6.0,,3.0,3.0,1.0,,,,,,,,,1.0,1.0,1.0,0.75,0.75,1.0,,,0.75,,,,,,,,,,,,,2.0,2.0,2.0,,,2.0,2.0,,,,4.0,,4.0,2.0,,1.0,1.0,1.0,1.0,1.0,,,0.8783,0.23529411764705882,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1631103-1642264-203084,1610612759,"Zach Collins, Keldon Johnson, Malaki Branham, Stephon Castle, Harrison Barnes","Collins, Johnson, Branham, Castle, Barnes",1628380-1629640-1631103-1642264-203084,SAS,649.0,3,11.0,4.0,22.0,24.0,46.0,,1.0,1.0,3.0,10.0,14.0,3.0,8.0,,29.0,10.0,6.0,5.0,2.0,7.0,1.0,,16.0,6.0,10.0,12.0,2.0,1.0,1.0,1.0,,1.0,1.0,27.0,0.5,0.5,0.6666666666666666,0.375,0.375,0.7142857142857143,0.6590909090909091,0.6590909090909091,0.36363636363636365,0.8571428571428571,0.75,1.0,0.8,102.06471494607088,1.0,13.954545454545455,14.25,12.772727272727273,14.166666666666666,0.045454545454545456,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.7272727272727273,0.5452340909090909,0.045454545454545456,0.07142857142857142,4.871428571428572,25.55,13.0,2.0,6.0,8.0,5.0,5.0,25.0,1.0,5.0,1.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,3.0,6.0,0.07142857142857142,0.125,0.5,1.0,0.6,0.6666666666666666,0.2857142857142857,1.0,0.6666666666666666,0.36363636363636365,0.75,0.8571428571428571,0.5,0.22727272727272727,0.22727272727272727,1.0,1.0,4.0,2.0,1.0,2.0,10.0,,2.0,1.0,2.0,,1.0,1.0,0.5,0.5,,,1.0,0.8,0.8,0.5,0.4,0.4,0.5,0.5,1.0,0.4,0.7521,0.06896551724137931,1.0,0.5,3.0,,,2.0,,1.0,1.0,,3.0,3.0,3.0,,,3.0,3.0,,1.0,,6.0,,6.0,3.0,,1.0,0.75,0.75,0.75,1.0,,,0.6846625,0.20689655172413793,0.13636363636363635,,1.0,1.0,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,0.25,,,,,,,,,,,1.0,,,1610612759,2025,2024-25,True
1628380-1629640-1631104-1631110-1642264,1610612759,"Zach Collins, Keldon Johnson, Blake Wesley, Jeremy Sochan, Stephon Castle","Collins, Johnson, Wesley, Sochan, Castle",1628380-1629640-1631104-1631110-1642264,SAS,753.0,3,13.0,4.0,23.0,23.0,46.0,,,1.0,2.0,5.0,10.0,5.0,9.0,9.0,34.0,4.0,12.0,2.0,4.0,6.0,1.0,,16.0,4.0,6.0,9.0,7.0,9.0,3.0,,,,,34.0,0.4,0.4,0.8,0.5555555555555556,0.5555555555555556,0.5,0.6578947368421053,0.7391304347826086,0.47368421052631576,0.5,0.6,1.0,0.2,87.96812749003983,,16.652173913043477,16.08695652173913,15.521739130434783,15.826086956521738,,,,,0.10526315789473684,0.5,0.5,1.0,0.7368421052631579,0.5629973684210526,0.17391304347826086,0.23076923076923078,5.58,25.27777777777778,4.0,1.0,4.0,5.0,5.0,7.0,30.0,2.0,7.0,,2.0,1.0,2.0,,3.0,3.0,1.0,2.0,2.0,3.0,3.0,4.0,,,0.6666666666666666,,1.0,0.25,0.3333333333333333,,1.0,0.2631578947368421,0.8,0.8,0.5,0.2631578947368421,0.3684210526315789,,,1.0,4.0,,,6.0,,4.0,3.0,,2.0,,,,,0.4,,1.0,0.2,0.2,,0.5714285714285714,0.5714285714285714,0.75,,,0.5714285714285714,0.4771,,,,3.0,,,1.0,1.0,,,,8.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,5.0,12.0,3.0,12.0,8.0,1.0,1.0,1.1666666666666667,1.2,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5192,0.35294117647058826,0.34782608695652173,,,,,,0.3333333333333333,,,,1.0,0.5,,,,,,,2.0,,,,,2.0,,,,,,,,,,,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1631104-1631110-203084,1610612759,"Zach Collins, Keldon Johnson, Blake Wesley, Jeremy Sochan, Harrison Barnes","Collins, Johnson, Wesley, Sochan, Barnes",1628380-1629640-1631104-1631110-203084,SAS,400.0,4,7.0,3.0,13.0,12.0,25.0,,,1.0,1.0,5.0,6.0,2.0,6.0,,16.0,6.0,3.0,3.0,1.0,4.0,1.0,,9.0,4.0,4.0,4.0,1.0,,,1.0,,1.0,1.0,16.0,0.6,0.6,0.5,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.4444444444444444,1.0,0.6,90.0,1.0,14.923076923076923,17.166666666666668,14.846153846153847,13.583333333333334,,,,,0.08333333333333333,1.0,1.0,1.0,0.8333333333333334,0.6031291666666666,,,4.283333333333333,25.0,,1.0,4.0,4.0,2.0,5.0,13.0,,5.0,,3.0,,,,,1.0,,,,1.0,1.0,3.0,,,,,,,,,,0.3333333333333333,1.0,1.0,0.75,0.16666666666666666,0.4166666666666667,,,1.0,1.0,,,4.0,,1.0,,,,1.0,,,,,,,0.5,0.5,,0.2,0.2,,,,0.2,,,,,3.0,,,1.0,,1.0,,,2.0,1.0,1.0,,,2.0,2.0,,,,4.0,,4.0,2.0,,1.0,1.0,1.0,0.5,1.0,,,0.4737,0.25,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1631104-1642264-203084,1610612759,"Zach Collins, Keldon Johnson, Blake Wesley, Stephon Castle, Harrison Barnes","Collins, Johnson, Wesley, Castle, Barnes",1628380-1629640-1631104-1642264-203084,SAS,134.0,2,2.0,1.0,4.0,5.0,9.0,,,,,3.0,3.0,,,,6.0,2.0,,1.0,,1.0,,,2.0,,1.0,1.0,1.0,,,,,,,6.0,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,1.0,,,1.0,,,96.71641791044776,,13.75,15.8,13.75,13.6,,,,,,,,,0.3333333333333333,0.5716333333333333,,,7.666666666666667,,,,1.0,1.0,2.0,,5.0,,,,1.0,,1.0,,,2.0,2.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,,,1.0,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,2.0,,,,4.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
