EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,PtsAssisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGA,OpponentPoints,SecondChanceFG2A,NonHeaveArc3FGA,Fg2aBlocked,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Arc3FGM,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,2pt And 1 Free Throw Trips,DefCorner3ReboundPct,PtsUnassisted3s,HeaveAttempts,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,OffAtRimReboundPct,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LostBallTurnovers,SecondChanceArc3FGA,SecondChanceFG3A,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffArc3ReboundPct,SecondChanceArc3Frequency,SelfOReb,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,SelfORebPct,Loose Ball Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,LostBallSteals,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyCorner3FGM,PenaltyCorner3FGA,Blocked3s,BlockedArc3,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,3SecondViolations,StepOutOfBoundsTurnovers,Travels,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,Transition Take Fouls,BlockedCorner3,LongMidRangePctBlocked,Charge Fouls,OffensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
1628380-1629640-1630170-1631104-203084,1610612759,"Zach Collins, Keldon Johnson, Devin Vassell, Blake Wesley, Harrison Barnes","Collins, Johnson, Vassell, Wesley, Barnes",1628380-1629640-1630170-1631104-203084,SAS,137.0,2,2.0,1.0,4.0,3.0,7.0,,,,,2.0,5.0,,,1.0,5.0,2.0,,1.0,,1.0,,,2.0,,1.0,2.0,1.0,1.0,1.0,,,,,5.0,0.5,0.5,,,,0.4,0.4,0.5,,,0.5,,,73.57664233576642,,16.25,24.0,14.0,22.0,,,,,,,,,,0.43334,0.2,0.2,7.540000000000001,,,1.0,,,5.0,,4.0,1.0,,1.0,,,1.0,,1.0,,,,,,1.0,1.0,0.2,,,,1.0,,0.3333333333333333,,1.0,,,,,1.0,,,,2.0,,,,2.0,,,,1.0,1.0,,,,,0.3333333333333333,,,0.4,0.5,0.5,,,,,,,0.4275,,1.0,,,,,,,,,,2.0,,,,,1.0,3.0,,,,2.0,,2.0,2.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.4507333333333334,0.4,0.5,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1630170-1631110-1642264,1610612759,"Zach Collins, Keldon Johnson, Devin Vassell, Jeremy Sochan, Stephon Castle","Collins, Johnson, Vassell, Sochan, Castle",1628380-1629640-1630170-1631110-1642264,SAS,722.0,2,12.0,-1.0,23.0,23.0,46.0,,2.0,1.0,1.0,8.0,15.0,3.0,5.0,,25.0,10.0,9.0,5.0,3.0,8.0,1.0,,19.0,5.0,7.0,8.0,2.0,,,2.0,,2.0,,23.0,0.625,0.7142857142857143,1.0,0.6,0.6,0.5333333333333333,0.625,0.625,0.25,0.5,0.42857142857142855,0.75,,91.74515235457064,,14.956521739130435,16.434782608695652,14.956521739130435,15.043478260869565,0.1,,,,0.05,1.0,1.0,1.0,0.6,0.510485,,,6.9399999999999995,26.660000000000004,14.0,1.0,4.0,7.0,6.0,4.0,26.0,1.0,4.0,,2.0,,1.0,1.0,1.0,2.0,1.0,2.0,,4.0,5.0,7.0,,,0.5,1.0,0.25,,0.1111111111111111,,0.3333333333333333,0.35,0.5714285714285714,0.5714285714285714,0.5,0.3,0.2,1.0,1.0,4.0,2.0,1.0,2.0,6.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,0.14285714285714285,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.5,0.5,1.0,1.0,1.0,0.5,0.6225,0.08,,,,,,2.0,,,,0.3333333333333333,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,5.0,3.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.5,0.3333333333333333,1.0,0.52605,0.2,0.13043478260869565,2.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1630170-1642264-203084,1610612759,"Zach Collins, Keldon Johnson, Devin Vassell, Stephon Castle, Harrison Barnes","Collins, Johnson, Vassell, Castle, Barnes",1628380-1629640-1630170-1642264-203084,SAS,1394.0,6,23.0,-3.0,47.0,45.0,92.0,5.0,8.0,2.0,3.0,17.0,31.0,5.0,12.0,8.0,57.0,14.0,12.0,7.0,4.0,11.0,2.0,2.0,26.0,9.0,17.0,24.0,12.0,10.0,4.0,1.0,,1.0,1.0,49.0,0.4117647058823529,0.4666666666666667,0.8,0.4166666666666667,0.4166666666666667,0.5483870967741935,0.5697674418604651,0.6063829787234043,0.27906976744186046,0.75,0.7391304347826086,1.0,0.625,95.03586800573888,1.0,15.382978723404255,14.911111111111111,14.829787234042554,14.511111111111111,0.18604651162790697,0.625,0.625,0.4,0.06976744186046512,0.6666666666666666,0.6666666666666666,1.0,0.5813953488372093,0.5397127906976744,0.10638297872340426,0.11764705882352941,7.770967741935484,25.933333333333334,,6.0,9.0,13.0,10.0,9.0,60.0,6.0,9.0,2.0,3.0,3.0,8.0,,7.0,3.0,2.0,6.0,5.0,8.0,4.0,4.0,0.06451612903225806,0.07692307692307693,0.75,,0.7272727272727273,0.42857142857142855,0.35,1.0,0.8571428571428571,0.3023255813953488,0.6923076923076923,0.75,0.3333333333333333,0.23255813953488372,0.20930232558139536,4.0,5.0,3.0,3.0,4.0,8.0,20.0,4.0,3.0,2.0,2.0,4.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3076923076923077,0.5,1.0,0.3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.8,0.3333333333333333,0.593425,0.14035087719298245,1.0,0.5,3.0,,,2.0,,2.0,,0.75,5.0,,,1.0,1.0,1.0,2.0,2.0,2.0,,8.0,1.0,8.0,5.0,1.0,0.5,1.0,1.0,,,0.25,1.0,0.4948375,0.14035087719298245,0.10638297872340426,1.0,,,,,0.3333333333333333,,2.0,,,,0.1111111111111111,,,,,,2.0,,,,,1.0,,0.1,,,,,,1.0,,1.0,0.07692307692307693,,,,1.0,1.0,,,0.25,1.0,,1.0,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1630200-1630577-1631104,1610612759,"Zach Collins, Keldon Johnson, Tre Jones, Julian Champagnie, Blake Wesley","Collins, Johnson, Jones, Champagnie, Wesley",1628380-1629640-1630200-1630577-1631104,SAS,311.0,2,5.0,7.0,12.0,13.0,25.0,,1.0,,1.0,2.0,3.0,1.0,6.0,4.0,11.0,4.0,3.0,2.0,1.0,3.0,,,7.0,4.0,10.0,10.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,11.0,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.3888888888888889,0.5,0.6666666666666666,1.0,1.0,1.0,1.0,115.7556270096463,1.0,11.5,13.307692307692308,11.5,13.307692307692308,0.1111111111111111,,,,0.1111111111111111,,,,0.7777777777777778,0.525511111111111,0.1,0.25,10.066666666666666,26.366666666666664,9.0,,1.0,1.0,1.0,5.0,4.0,,5.0,,1.0,,5.0,1.0,,1.0,,,,1.0,2.0,4.0,,,,1.0,1.0,,,,1.0,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,0.5555555555555556,,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,0.2,0.2,1.0,,,0.2,,,,1.0,,,,1.0,1.0,,,,12.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,6.0,4.0,11.0,1.0,11.0,12.0,0.16666666666666666,0.6666666666666666,0.3888888888888889,0.5,0.1111111111111111,1.0,0.5555555555555556,0.2,0.525511111111111,1.0,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,0.1111111111111111,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1630200-1630577-1631110,1610612759,"Zach Collins, Keldon Johnson, Tre Jones, Julian Champagnie, Jeremy Sochan","Collins, Johnson, Jones, Champagnie, Sochan",1628380-1629640-1630200-1630577-1631110,SAS,58.0,1,1.0,1.0,2.0,2.0,4.0,1.0,1.0,,,2.0,2.0,,1.0,,4.0,2.0,,1.0,,1.0,,1.0,2.0,,1.0,2.0,,,,,,,,2.0,0.5,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,1.0,,,99.3103448275862,,14.5,14.5,14.5,14.5,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,0.5481,,,9.45,26.2,,1.0,1.0,1.0,,1.0,3.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,0.3333333333333333,1.0,1.0,,,0.3333333333333333,1.0,1.0,,,1.0,2.0,2.0,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1630200-1630577-1642264,1610612759,"Zach Collins, Keldon Johnson, Tre Jones, Julian Champagnie, Stephon Castle","Collins, Johnson, Jones, Champagnie, Castle",1628380-1629640-1630200-1630577-1642264,SAS,326.0,3,5.0,5.0,13.0,11.0,24.0,,1.0,2.0,4.0,4.0,7.0,2.0,4.0,2.0,16.0,6.0,6.0,3.0,2.0,5.0,2.0,,12.0,2.0,6.0,6.0,2.0,2.0,,,,,,16.0,0.75,0.75,1.0,0.5,0.5,0.5714285714285714,0.6363636363636364,0.6666666666666666,0.36363636363636365,0.6666666666666666,0.625,,1.0,106.0122699386503,,13.923076923076923,13.181818181818182,12.923076923076923,12.363636363636363,0.09090909090909091,,,,0.36363636363636365,0.5,0.6666666666666666,1.0,0.7272727272727273,0.5820363636363637,,,5.514285714285714,22.95,9.0,1.0,3.0,4.0,2.0,,11.0,,,,3.0,,3.0,1.0,,,,1.0,1.0,1.0,2.0,3.0,,,1.0,1.0,0.6,,,,1.0,0.36363636363636365,0.75,0.75,1.0,0.18181818181818182,,,,1.0,,,,2.0,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,0.5,,,,,,1.0,,,8.0,2.0,3.0,,,2.0,5.0,1.0,2.0,2.0,9.0,,9.0,8.0,0.5,0.4,0.5,0.5625,0.42857142857142855,0.6666666666666666,,,0.5788714285714286,0.5625,0.6153846153846154,,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,0.2857142857142857,0.5,,,,1.0,0.25,,,,,,,,0.25,1610612759,2025,2024-25,True
1628380-1629640-1630200-1630577-203084,1610612759,"Zach Collins, Keldon Johnson, Tre Jones, Julian Champagnie, Harrison Barnes","Collins, Johnson, Jones, Champagnie, Barnes",1628380-1629640-1630200-1630577-203084,SAS,182.0,2,3.0,3.0,6.0,5.0,11.0,,1.0,2.0,2.0,1.0,2.0,2.0,2.0,,8.0,2.0,6.0,1.0,2.0,3.0,2.0,,8.0,2.0,3.0,4.0,,,,,,,,5.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,0.6666666666666666,0.5,,1.0,87.03296703296704,,12.333333333333334,21.6,11.5,16.8,0.25,,,,0.5,1.0,1.0,1.0,0.75,0.6075375,,,7.7,23.4,,1.0,1.0,1.0,,,5.0,,,,1.0,,1.0,,1.0,,,3.0,2.0,3.0,,1.0,,,1.0,,0.3333333333333333,,1.0,,,0.25,1.0,1.0,1.0,,,,,,,,3.0,,,,,,1.0,,,1.5,1.5,1.0,1.0,,,,,,,,,,,0.6285,0.375,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1630200-1631104-203084,1610612759,"Zach Collins, Keldon Johnson, Tre Jones, Blake Wesley, Harrison Barnes","Collins, Johnson, Jones, Wesley, Barnes",1628380-1629640-1630200-1631104-203084,SAS,137.0,2,2.0,-3.0,4.0,6.0,10.0,,1.0,,,,1.0,1.0,1.0,1.0,4.0,,3.0,,1.0,1.0,,,3.0,1.0,3.0,3.0,2.0,2.0,1.0,,,,,4.0,,,1.0,1.0,1.0,,0.75,0.6666666666666666,0.5,1.0,1.0,,1.0,105.1094890510949,,18.75,10.333333333333334,18.75,10.333333333333334,0.5,,,,,,,,0.5,0.51135,0.3333333333333333,0.5,17.0,25.6,1.0,,,,,1.0,7.0,,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,0.5,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1630200-1631110-203084,1610612759,"Zach Collins, Keldon Johnson, Tre Jones, Jeremy Sochan, Harrison Barnes","Collins, Johnson, Jones, Sochan, Barnes",1628380-1629640-1630200-1631110-203084,SAS,189.0,1,3.0,-3.0,6.0,7.0,13.0,,1.0,,,2.0,4.0,,3.0,1.0,5.0,,,,,,,,,1.0,1.0,3.0,2.0,2.0,1.0,,,,,5.0,,,,,,0.5,0.2857142857142857,0.3125,0.42857142857142855,1.0,1.0,,,99.04761904761905,,15.5,13.714285714285714,14.166666666666666,13.714285714285714,0.14285714285714285,,,,,,,,0.5714285714285714,0.5254357142857142,0.125,0.2,9.175,24.46666666666667,,1.0,1.0,1.0,2.0,3.0,8.0,1.0,3.0,,,2.0,,,2.0,,,,,,,,,,,,,0.6666666666666666,0.4,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,0.42857142857142855,,,1.0,,,,4.0,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1630200-1642264-203084,1610612759,"Zach Collins, Keldon Johnson, Tre Jones, Stephon Castle, Harrison Barnes","Collins, Johnson, Jones, Castle, Barnes",1628380-1629640-1630200-1642264-203084,SAS,1035.0,5,17.0,2.0,37.0,37.0,74.0,2.0,3.0,1.0,1.0,16.0,24.0,4.0,7.0,3.0,47.0,12.0,9.0,6.0,3.0,9.0,1.0,1.0,21.0,3.0,10.0,13.0,6.0,4.0,2.0,3.0,2.0,3.0,,41.0,0.375,0.42857142857142855,0.75,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.7096774193548387,0.71875,0.22580645161290322,0.42857142857142855,0.6428571428571429,0.25,0.6666666666666666,102.95652173913044,,15.135135135135135,12.837837837837839,14.945945945945946,11.972972972972974,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.5,0.03225806451612903,1.0,1.0,1.0,0.6451612903225806,0.5375935483870968,0.0625,0.08,5.404166666666666,25.885714285714283,3.0,3.0,12.0,13.0,8.0,6.0,45.0,3.0,6.0,1.0,4.0,1.0,6.0,1.0,3.0,4.0,3.0,4.0,1.0,8.0,4.0,6.0,0.041666666666666664,,0.5,1.0,0.8571428571428571,0.3333333333333333,0.2727272727272727,,0.75,0.41935483870967744,0.9230769230769231,0.9230769230769231,0.3333333333333333,0.25806451612903225,0.1935483870967742,3.0,3.0,2.0,3.0,3.0,6.0,20.0,4.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.25,,,0.25,0.2857142857142857,0.5,0.5,0.5,0.6666666666666666,1.0,1.0,0.5,0.6184,0.1276595744680851,1.0,1.0,3.0,,1.0,4.0,,,1.0,1.0,5.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,,7.0,1.0,7.0,5.0,0.5,1.0,0.875,0.875,0.5,1.0,0.5,0.5,0.595325,0.14893617021276595,0.13513513513513514,3.0,,,,,0.3333333333333333,,,1.0,1.0,0.16666666666666666,,,,,,,1.0,,,,,1.0,,0.125,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1630577-1631103-1631104,1610612759,"Zach Collins, Keldon Johnson, Julian Champagnie, Malaki Branham, Blake Wesley","Collins, Johnson, Champagnie, Branham, Wesley",1628380-1629640-1630577-1631103-1631104,SAS,274.0,1,5.0,,9.0,8.0,17.0,1.0,1.0,,,5.0,6.0,,1.0,2.0,12.0,10.0,,5.0,,5.0,,1.0,10.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,,1.0,1.0,12.0,1.0,1.0,,,,0.8333333333333334,0.7142857142857143,0.75,0.14285714285714285,1.0,1.0,,1.0,89.34306569343066,1.0,16.88888888888889,15.25,15.666666666666666,15.25,0.14285714285714285,1.0,1.0,1.0,,,,,0.5714285714285714,0.5900785714285715,0.125,0.14285714285714285,6.1000000000000005,25.2,,1.0,2.0,3.0,2.0,1.0,12.0,,1.0,,2.0,,1.0,,1.0,1.0,1.0,,,2.0,,1.0,,,,,1.0,,0.5,,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.14285714285714285,,,2.0,,,,,,,,2.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,0.55875,,,,,,,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612759,2025,2024-25,True
1628380-1629640-1630577-1631103-1642264,1610612759,"Zach Collins, Keldon Johnson, Julian Champagnie, Malaki Branham, Stephon Castle","Collins, Johnson, Champagnie, Branham, Castle",1628380-1629640-1630577-1631103-1642264,SAS,1039.0,5,17.0,-13.0,34.0,36.0,70.0,2.0,6.0,2.0,8.0,13.0,24.0,2.0,12.0,1.0,33.0,14.0,6.0,7.0,2.0,9.0,2.0,2.0,20.0,6.0,11.0,19.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,33.0,0.5384615384615384,0.5384615384615384,1.0,0.16666666666666666,0.16666666666666666,0.5416666666666666,0.4444444444444444,0.44594594594594594,0.3333333333333333,0.8571428571428571,0.9166666666666666,1.0,0.75,97.01636188642927,1.0,15.588235294117647,14.13888888888889,13.970588235294118,14.13888888888889,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.25,0.25,1.0,0.6111111111111112,0.5206833333333333,0.05405405405405406,0.08,8.358333333333333,23.825,8.0,5.0,7.0,10.0,8.0,4.0,46.0,3.0,4.0,2.0,4.0,4.0,5.0,,8.0,1.0,1.0,3.0,3.0,4.0,4.0,5.0,0.08333333333333333,0.1,0.75,,1.0,0.4,0.2857142857142857,0.3333333333333333,1.0,0.2777777777777778,0.7,0.7777777777777778,0.5714285714285714,0.2222222222222222,0.1111111111111111,,1.0,4.0,,,,12.0,,,,1.0,2.0,,,,,0.18181818181818182,,1.0,0.5,0.5714285714285714,0.25,,,,0.16666666666666666,,,0.542625,,1.0,1.0,,,,1.0,1.0,,,0.3333333333333333,13.0,4.0,5.0,,3.0,4.0,8.0,1.0,5.0,,11.0,2.0,11.0,13.0,0.2,0.5,0.4230769230769231,0.4230769230769231,0.38461538461538464,0.8,0.23076923076923078,,0.5302923076923076,0.3333333333333333,0.38235294117647056,,1.0,3.0,,,0.5,0.16666666666666666,,,1.0,0.25,,,2.0,0.3333333333333333,,,,,,,,,,0.125,,2.0,0.6666666666666666,,,,,,,,,,1.0,2.0,,,0.15384615384615385,0.5,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1630577-1631104-1642264,1610612759,"Zach Collins, Keldon Johnson, Julian Champagnie, Blake Wesley, Stephon Castle","Collins, Johnson, Champagnie, Wesley, Castle",1628380-1629640-1630577-1631104-1642264,SAS,181.0,1,3.0,-3.0,6.0,7.0,13.0,,,,,,1.0,1.0,2.0,3.0,6.0,,,,,,,,,1.0,3.0,3.0,2.0,4.0,2.0,1.0,1.0,1.0,,6.0,,,,0.5,0.5,,0.5,0.6,0.6666666666666666,0.5,0.5,,,103.42541436464089,,10.666666666666666,16.714285714285715,10.666666666666666,13.714285714285714,,,,,,,,,1.0,0.5849166666666666,0.4,0.6666666666666666,2.0,26.45,7.0,,,1.0,,2.0,9.0,,2.0,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,0.5,,,,,0.3333333333333333,,,,,0.6666666666666666,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,0.5,0.5,,,,0.5,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1630577-1642264-203084,1610612759,"Zach Collins, Keldon Johnson, Julian Champagnie, Stephon Castle, Harrison Barnes","Collins, Johnson, Champagnie, Castle, Barnes",1628380-1629640-1630577-1642264-203084,SAS,35.0,1,1.0,3.0,2.0,1.0,3.0,,,,,1.0,1.0,,,1.0,3.0,2.0,,1.0,,1.0,,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,,3.0,1.0,1.0,,,,1.0,1.0,0.75,,1.0,1.0,,1.0,123.42857142857142,,6.0,23.0,6.0,23.0,,,,,,,,,1.0,0.4912,0.5,0.5,3.2,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1631103-1631104-1631110,1610612759,"Zach Collins, Keldon Johnson, Malaki Branham, Blake Wesley, Jeremy Sochan","Collins, Johnson, Branham, Wesley, Sochan",1628380-1629640-1631103-1631104-1631110,SAS,122.0,1,2.0,4.0,5.0,4.0,9.0,,,,1.0,3.0,3.0,,2.0,,6.0,4.0,,2.0,,2.0,,,4.0,1.0,1.0,2.0,,,,,,,,4.0,0.6666666666666666,0.6666666666666666,,,,1.0,0.6,0.6,0.4,1.0,0.5,,,106.22950819672131,,13.4,13.75,12.6,13.25,,,,,0.2,,,,0.6,0.5337799999999999,,,4.633333333333334,24.1,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,1.0,1.0,,,1.0,2.0,1.0,1.0,1.0,1.0,,,,,1.0,,,0.5,0.5,1.0,,0.2,1.0,1.0,1.0,0.4,0.2,,,2.0,,1.0,2.0,2.0,,,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,0.5,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
