EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,Points,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ShortMidRangeAssists,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Avg2ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,Corner3FGA,PtsUnassisted3s,HeaveAttempts,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,Offensive Fouls Drawn,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,AtRimAssists,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LostBallTurnovers,Fouls,SecondChanceArc3FGA,SecondChanceFG3A,OffThreePtRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,SelfOReb,Technical Free Throw Trips,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGA,Fg2aBlocked,ShootingFouls,Loose Ball Fouls,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFrequency,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls Drawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,LostBallSteals,SecondChanceAtRimPctAssisted,ShortMidRangePctBlocked,Corner3FGM,SecondChanceCorner3FGM,Corner3Assists,FTOffRebounds,OffFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,FTDefRebounds,DefFTReboundPct,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyCorner3FGM,PenaltyCorner3FGA,Blocked3s,BlockedArc3,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,3SecondViolations,StepOutOfBoundsTurnovers,Travels,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls Drawn,Transition Take Fouls,BlockedCorner3,LongMidRangePctBlocked,Charge Fouls,OffensiveGoaltends,Corner3PctBlocked,team_id,year,season,team_vs
101108-1629640-1630200-1641705-1642264,1610612759,"Chris Paul, Keldon Johnson, Tre Jones, Victor Wembanyama, Stephon Castle","Paul, Johnson, Jones, Wembanyama, Castle",101108-1629640-1630200-1641705-1642264,SAS,113.0,1,2.0,,3.0,2.0,,5,,1.0,,2.0,,,,1.0,,,,,,,1.0,2.0,,,,,,,,,,0.5,,0.5,,63.716814159292035,23.0,22.0,20.0,14.5,0.25,,,,0.5,,0.463,,,23.45,1.0,0.5,,,2.0,,2.0,,,,,,,,,,,1.0,0.5,,,,8.9,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,0.25,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1630200-1641705-203084,1610612759,"Chris Paul, Keldon Johnson, Tre Jones, Victor Wembanyama, Harrison Barnes","Paul, Johnson, Jones, Wembanyama, Barnes",101108-1629640-1630200-1641705-203084,SAS,30.0,1,,-2.0,,1.0,1.0,1,,,,,1.0,1.0,,,,,,,,,,,1.0,2.0,,1.0,,,,,0.5,,,,,48.0,,21.0,,21.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,0.5,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1630572-1630577-1641705,1610612759,"Chris Paul, Keldon Johnson, Sandro Mamukelashvili, Julian Champagnie, Victor Wembanyama","Paul, Johnson, Mamukelashvili, Champagnie, Wembanyama",101108-1629640-1630572-1630577-1641705,SAS,502.0,1,8.0,-4.0,15.0,15.0,,30,1.0,6.0,3.0,10.0,2.0,19.0,6.0,6.0,1.0,2.0,3.0,,8.0,4.0,4.0,7.0,2.0,3.0,2.0,14.0,0.6666666666666666,0.3,0.3,0.4722222222222222,0.5,0.5555555555555556,1.0,0.5,,86.05577689243027,17.8,15.666666666666666,16.0,15.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,,0.8333333333333334,0.16666666666666666,0.5885750000000001,0.10526315789473684,0.2222222222222222,24.34,,,,1.0,2.0,4.0,8.0,23.0,2.0,6.0,1.0,,1.0,0.25,0.3333333333333333,0.5,1.0,,0.1111111111111111,0.5,0.5,,5.425,3.0,3.0,5.0,4.0,3.0,,2.0,3.0,2.0,2.0,,,,,,,,,,0.5,0.2727272727272727,1.0,0.2777777777777778,0.6,0.75,0.2222222222222222,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,0.3333333333333333,,,,,,,,,1.0,2.0,2.0,1.0,,,0.14285714285714285,,0.6666666666666666,1.0,1.0,1.0,1.0,5.0,2.0,,,1.0,,1.0,0.8333333333333334,0.8333333333333334,,0.5,1.0,,1.0,0.3333333333333333,1.0,0.573825,0.2631578947368421,1.0,1.0,,1.0,1.0,0.125,0.2,0.05555555555555555,,,1.0,1.0,,0.5,,0.5,,,,,,2.0,,2.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1630572-1631104-1641705,1610612759,"Chris Paul, Keldon Johnson, Sandro Mamukelashvili, Blake Wesley, Victor Wembanyama","Paul, Johnson, Mamukelashvili, Wesley, Wembanyama",101108-1629640-1630572-1631104-1641705,SAS,41.0,1,1.0,-3.0,1.0,2.0,2.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.36585365853658,23.0,9.0,23.0,9.0,,,,,,,0.4222,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,17.6,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,0.4222,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1630572-1641705-203084,1610612759,"Chris Paul, Keldon Johnson, Sandro Mamukelashvili, Victor Wembanyama, Harrison Barnes","Paul, Johnson, Mamukelashvili, Wembanyama, Barnes",101108-1629640-1630572-1641705-203084,SAS,71.0,1,1.0,-1.0,2.0,2.0,,4,,,,,,2.0,,,,,1.0,,2.0,,1.0,1.0,,,,2.0,,,,0.5,0.5,,,1.0,,81.12676056338029,16.0,19.5,16.0,19.5,,,,,0.5,,0.553,,,,1.0,1.0,1.0,,1.0,1.0,2.0,3.0,2.0,,1.0,,,1.0,1.0,0.5,,,0.5,,,,7.4,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1630577-1631103-1631110,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Malaki Branham, Jeremy Sochan","Paul, Johnson, Champagnie, Branham, Sochan",101108-1629640-1630577-1631103-1631110,SAS,258.0,1,4.0,2.0,8.0,9.0,,17,1.0,3.0,1.0,3.0,1.0,12.0,3.0,3.0,1.0,1.0,2.0,1.0,5.0,1.0,2.0,3.0,1.0,2.0,1.0,12.0,1.0,0.3333333333333333,0.3333333333333333,0.6875,0.6666666666666666,0.375,0.5,0.6666666666666666,,94.88372093023256,13.625,16.555555555555557,12.375,16.555555555555557,0.375,0.3333333333333333,0.3333333333333333,1.0,0.625,0.3333333333333333,0.569925,0.1111111111111111,0.16666666666666666,25.566666666666666,1.0,1.0,,1.0,2.0,4.0,5.0,10.0,2.0,6.0,1.0,,,0.25,0.25,0.8,,1.0,0.25,0.5,0.5,,8.02,1.0,2.0,2.0,,,,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,0.25,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,0.5,,,,,,,,,1.0,1.0,1.0,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,1.0,,,0.125,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1630577-1631103-1641705,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Malaki Branham, Victor Wembanyama","Paul, Johnson, Champagnie, Branham, Wembanyama",101108-1629640-1630577-1631103-1641705,SAS,674.0,5,11.0,-20.0,21.0,22.0,2.0,43,3.0,9.0,3.0,10.0,2.0,17.0,6.0,9.0,3.0,2.0,4.0,2.0,10.0,3.0,4.0,8.0,3.0,3.0,2.0,15.0,0.6666666666666666,0.3,0.3,0.39473684210526316,0.425,0.5263157894736842,0.75,0.8,1.0,91.86943620178042,19.095238095238095,12.409090909090908,18.047619047619047,12.409090909090908,0.47368421052631576,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.8421052631578947,0.3333333333333333,0.5263131578947369,0.1,0.2,25.73,1.0,1.0,1.0,,2.0,3.0,9.0,37.0,4.0,2.0,2.0,,1.0,0.6666666666666666,1.0,0.3333333333333333,0.5,,0.10526315789473684,,,,5.655555555555555,2.0,3.0,6.0,1.0,3.0,,3.0,4.0,1.0,,4.0,,2.0,2.0,,6.0,,,0.6666666666666666,0.5,0.3076923076923077,0.6666666666666666,0.3157894736842105,0.5,0.75,0.05263157894736842,,,,,,,,,,,,2.0,,,,,,,,,,,0.6666666666666666,,,,,,,,2.0,3.0,1.0,1.0,1.0,,,0.14285714285714285,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,2.0,2.0,2.0,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,1.0,0.5011833333333333,0.11764705882352941,1.0,2.0,1.0,,,0.2222222222222222,0.3333333333333333,0.05263157894736842,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1630577-1631104-1641705,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Blake Wesley, Victor Wembanyama","Paul, Johnson, Champagnie, Wesley, Wembanyama",101108-1629640-1630577-1631104-1641705,SAS,167.0,1,3.0,4.0,7.0,7.0,,14,1.0,3.0,1.0,4.0,,7.0,,3.0,1.0,,1.0,,2.0,,3.0,3.0,,,,7.0,,0.25,0.25,0.5833333333333334,0.5833333333333334,0.6666666666666666,,1.0,,120.7185628742515,9.428571428571429,14.428571428571429,9.428571428571429,14.428571428571429,0.5,0.3333333333333333,0.3333333333333333,,1.0,0.3333333333333333,0.576,,,26.2,3.0,1.0,1.0,,,2.0,2.0,3.0,2.0,2.0,1.0,,,0.5,0.5,1.0,,1.0,,,,,1.85,,2.0,2.0,1.0,3.0,,,,2.0,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,0.16666666666666666,6.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,4.0,,7.0,1.0,,,,1.0,7.0,6.0,0.25,1.0,0.5833333333333334,0.5833333333333334,0.5,0.3333333333333333,1.0,0.5,0.3333333333333333,0.576,1.0,0.8571428571428571,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1630577-1631110-1641705,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Jeremy Sochan, Victor Wembanyama","Paul, Johnson, Champagnie, Sochan, Wembanyama",101108-1629640-1630577-1631110-1641705,SAS,55.0,1,1.0,-2.0,1.0,2.0,,3,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,78.54545454545455,24.0,15.5,24.0,15.5,,,,,,,0.4458,,,,,,,,1.0,,1.0,2.0,,,,,,,,,,,1.0,,,,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1630577-1631110-203084,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Jeremy Sochan, Harrison Barnes","Paul, Johnson, Champagnie, Sochan, Barnes",101108-1629640-1630577-1631110-203084,SAS,152.0,1,3.0,,5.0,5.0,,10,1.0,2.0,1.0,2.0,,5.0,3.0,2.0,1.0,1.0,2.0,1.0,5.0,1.0,3.0,3.0,,,,5.0,1.0,0.5,0.5,0.625,0.625,0.5,1.0,1.0,1.0,94.73684210526316,12.2,18.2,11.2,18.2,0.5,0.5,0.5,1.0,1.0,0.5,0.66175,,,25.55,2.0,1.0,1.0,,,1.0,2.0,5.0,2.0,,1.0,,,1.0,1.0,0.5,,1.0,,,,,0.8,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1630577-1641705-1642264,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle","Paul, Johnson, Champagnie, Wembanyama, Castle",101108-1629640-1630577-1641705-1642264,SAS,644.0,4,11.0,-5.0,19.0,19.0,6.0,38,3.0,7.0,5.0,10.0,,23.0,15.0,7.0,3.0,5.0,6.0,3.0,17.0,2.0,5.0,9.0,2.0,2.0,,19.0,1.0,0.5,0.5,0.575,0.5476190476190477,0.5,0.6666666666666666,0.625,,84.96894409937889,16.0,17.894736842105264,14.842105263157896,16.473684210526315,0.35,0.42857142857142855,0.42857142857142855,1.0,0.75,0.42857142857142855,0.531045,,,25.59,3.0,0.6,1.0,1.0,5.0,4.0,10.0,28.0,2.0,6.0,1.0,,,0.25,0.3333333333333333,0.4,,,0.25,0.2,0.2,,4.92,4.0,3.0,5.0,3.0,,,1.0,4.0,1.0,1.0,3.0,,2.0,,,3.0,1.0,,1.0,0.16666666666666666,0.36363636363636365,,0.25,0.6,0.75,0.15,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,1.0,,2.0,1.0,2.0,5.0,1.0,1.0,1.0,1.25,0.8333333333333334,0.3333333333333333,0.5,1.0,0.5,1.0,0.588775,0.21739130434782608,0.10526315789473684,1.0,5.0,1.0,1.0,3.0,1.0,,0.6,0.5,0.3333333333333333,2.0,2.0,2.0,2.0,4.0,2.0,1.0,,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.25,1.0,1.0,0.1,0.5,0.6666666666666666,1.0,0.5915,0.17391304347826086,,1.0,3.0,,1.0,0.1,0.2,,,,,,,,,,,,,,,2.0,,2.0,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1630577-1641705-203084,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Harrison Barnes","Paul, Johnson, Champagnie, Wembanyama, Barnes",101108-1629640-1630577-1641705-203084,SAS,1076.0,5,18.0,-4.0,35.0,37.0,11.0,72,6.0,11.0,7.0,16.0,4.0,39.0,15.0,11.0,6.0,5.0,8.0,4.0,21.0,6.0,12.0,18.0,8.0,8.0,2.0,32.0,0.7142857142857143,0.4375,0.4375,0.5645161290322581,0.5735294117647058,0.5161290322580645,0.6,0.6666666666666666,0.5,96.35687732342008,16.057142857142857,13.891891891891891,14.971428571428572,12.81081081081081,0.3548387096774194,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.7741935483870968,0.5454545454545454,0.5507822580645161,0.09375,0.125,25.2125,6.0,0.75,0.8333333333333334,2.0,5.0,7.0,15.0,43.0,6.0,8.0,3.0,1.0,1.0,0.42857142857142855,0.5,0.4666666666666667,,0.5,0.16129032258064516,0.4,0.4,0.5,6.1066666666666665,5.0,5.0,8.0,5.0,6.0,,1.0,6.0,1.0,,5.0,1.0,1.0,2.0,,7.0,2.0,,0.7142857142857143,0.125,0.35294117647058826,0.3333333333333333,0.25806451612903225,0.625,0.625,0.16129032258064516,14.0,2.0,4.0,1.0,3.0,3.0,6.0,1.0,4.0,4.0,13.0,2.0,1.0,3.0,3.0,3.0,11.0,12.0,0.25,0.5,0.45,0.5,0.4,0.4,0.5,0.3,0.3333333333333333,0.564265,0.3333333333333333,0.4,4.0,9.0,2.0,2.0,5.0,2.0,,0.5555555555555556,0.6,0.5,2.0,2.0,2.0,2.0,7.0,2.0,1.0,,2.0,1.0,1.0,0.875,0.875,,0.5,0.7142857142857143,0.058823529411764705,0.6666666666666666,0.5,1.0,0.5919,0.1794871794871795,2.0,,3.0,,,,,0.06451612903225806,,,1.0,1.0,1.0,0.5,,0.5,1.0,,1.0,,,1.0,,1.0,,,0.2,0.2,1.0,,,,,,1.0,1.0,,,,0.0625,,,,,,,1.0,,,0.1,,,1.0,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1630577-1642264-203084,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Stephon Castle, Harrison Barnes","Paul, Johnson, Champagnie, Castle, Barnes",101108-1629640-1630577-1642264-203084,SAS,31.0,2,1.0,,1.0,1.0,1.0,2,,1.0,,2.0,,,,1.0,,,,,,,,2.0,,,,,,,,,,1.0,,,,92.9032258064516,20.0,11.0,,11.0,0.5,,,,1.0,,0.433125,,,25.3,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,2.0,,,,,,,,,,,,,1.0,,,,,0.5,1.0,,,,1.0,,,,2.0,,,,,,,,,1.0,,,,,,,,0.5,,0.433125,,1.0,,,1.0,2.0,2.0,,,1.0,1.0,0.5,,,,,,,,,,,,,,,1.0,,,,,,0.3714,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1631103-1631110-1641705,1610612759,"Chris Paul, Keldon Johnson, Malaki Branham, Jeremy Sochan, Victor Wembanyama","Paul, Johnson, Branham, Sochan, Wembanyama",101108-1629640-1631103-1631110-1641705,SAS,104.0,1,2.0,-1.0,5.0,6.0,6.0,11,1.0,2.0,1.0,2.0,4.0,7.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,4.0,2.0,4.0,,7.0,1.0,0.5,0.5,0.75,0.875,1.0,0.5,0.6666666666666666,,152.3076923076923,8.4,10.333333333333334,8.4,9.666666666666666,1.0,0.5,0.5,1.0,1.0,0.5,0.48375,,,26.6,3.0,0.75,0.6666666666666666,,,,,8.0,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,5.0,,,1.0,2.0,,,1.0,2.0,4.0,7.0,,1.0,,,,7.0,5.0,0.5,,0.75,0.875,,,,1.0,0.5,0.48375,1.0,1.0,,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1631103-1641705-1642264,1610612759,"Chris Paul, Keldon Johnson, Malaki Branham, Victor Wembanyama, Stephon Castle","Paul, Johnson, Branham, Wembanyama, Castle",101108-1629640-1631103-1641705-1642264,SAS,146.0,1,2.0,3.0,5.0,5.0,,10,,,,,1.0,7.0,,,,,3.0,,6.0,,1.0,1.0,1.0,2.0,1.0,7.0,,,,0.75,0.7,,,1.0,,98.63013698630138,13.4,15.8,13.4,15.8,,,,,0.5,,0.584225,0.2,0.2,,1.0,1.0,1.0,,,3.0,4.0,4.0,6.0,,3.0,,,1.0,1.0,0.75,,,,,,,9.2,,2.0,2.0,,,,,,2.0,1.0,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1631103-1641705-203084,1610612759,"Chris Paul, Keldon Johnson, Malaki Branham, Victor Wembanyama, Harrison Barnes","Paul, Johnson, Branham, Wembanyama, Barnes",101108-1629640-1631103-1641705-203084,SAS,38.0,1,1.0,1.0,1.0,1.0,,2,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,0.5,0.5,,,,,75.78947368421053,6.0,32.0,6.0,32.0,,,,,1.0,,0.5988,,,,,,,,,1.0,2.0,1.0,,2.0,,,,,,0.5,,,,,,,1.4,1.0,1.0,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,0.5979,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1631104-1641705-203084,1610612759,"Chris Paul, Keldon Johnson, Blake Wesley, Victor Wembanyama, Harrison Barnes","Paul, Johnson, Wesley, Wembanyama, Barnes",101108-1629640-1631104-1641705-203084,SAS,221.0,2,4.0,1.0,7.0,7.0,,14,1.0,3.0,1.0,3.0,,7.0,,3.0,1.0,,,,,1.0,3.0,5.0,,,,7.0,,0.3333333333333333,0.3333333333333333,0.4375,0.4375,0.375,0.5,0.75,1.0,91.22171945701358,17.428571428571427,14.142857142857142,14.857142857142858,14.142857142857142,0.375,0.3333333333333333,0.3333333333333333,,0.75,0.3333333333333333,0.5632875,,,24.766666666666666,2.0,1.0,1.0,1.0,2.0,2.0,5.0,6.0,,4.0,,,,,,0.4,,,0.25,0.5,0.5,,5.42,1.0,1.0,3.0,,3.0,,2.0,2.0,,,1.0,,,,,1.0,,,1.0,0.6666666666666666,0.4,0.5,0.375,0.3333333333333333,0.5,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,0.53625,,,1.0,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
