EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,Minutes,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Arc3FGA,FG3A,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,Arc3Frequency,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFtPoints,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,DefThreePtRebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,AtRimAssists,AtRimPctAssisted,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,LostBallSteals,BadPassTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3FGA,SecondChanceFG3A,Loose Ball Fouls Drawn,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,BlockedShortMidRange,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Arc3Assists,PenaltyFg3Pct,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceArc3FGA,SecondChanceArc3Frequency,LongMidRangeFGM,LongMidRangeAssists,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,SelfOReb,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceFg3Pct,DefFTReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Travels,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
101108-1629640-1631103-1631110-1641705,1610612759,"Chris Paul, Keldon Johnson, Malaki Branham, Jeremy Sochan, Victor Wembanyama","Paul, Johnson, Branham, Sochan, Wembanyama",101108-1629640-1631103-1631110-1641705,SAS,104.0,1,-1.0,5.0,6,5.0,11,4.0,7.0,8.0,4.0,7.0,2.0,4.0,,7.0,7.0,5.0,0.875,0.875,152.3076923076923,8.4,10.333333333333334,8.4,9.666666666666666,,,1.0,1.0,2.0,6.0,,,,,,,,,,,,,,,,,,4.0,,1.0,,,,0.75,,0.75,,,,,,,,,,,,,1.0,0.48375,,0.48375,,,,,1.0,,3.0,1.0,4.0,,,0.5,0.6666666666666666,,,2.0,2.0,2.0,,,,,1.0,,1.0,,,,,,,1.0,26.6,,,,,,1.0,2.0,1.0,,2.0,3.0,,,1.0,1.0,,3.0,,,1.0,,1.0,,,,,,,1.0,0.5,0.5,0.75,,,0.5,0.6666666666666666,1.0,,,,,,,0.5,0.5,,,1.0,0.5,,,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,1.0,1.0,0.5,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1630577-1641705-1642264,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Stephon Castle","Paul, Johnson, Champagnie, Wembanyama, Castle",101108-1629640-1630577-1641705-1642264,SAS,75.0,1,2.0,3.0,2,,5,,2.0,,,,,,,,,,0.2,,96.0,14.333333333333334,16.0,11.666666666666666,13.5,,,,,1.0,,2.0,1.0,1.0,,,,2.0,1.0,3.0,1.0,1.0,2.0,,,2.0,1.0,2.0,4.0,,,0.3333333333333333,1.0,,0.2,0.5,,0.5,0.5,0.5,0.5,0.2,1.0,1.0,0.4,,,,,0.6,0.5016499999999999,0.5915,,1.0,4.466666666666667,,,,,,1.0,2.0,,,0.5,0.6666666666666666,,,2.0,2.0,2.0,,1.0,,,,,0.4,,,,,0.5,0.5,0.4,25.9,1.0,1.0,,,,,,,,,,,2.0,,,,1.0,,,,,,,,2.0,1.0,2.0,1.0,,,,1.0,,,,1.0,,0.5,,,,,,,,0.5,1.0,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1630200-1641705-203084,1610612759,"Chris Paul, Keldon Johnson, Tre Jones, Victor Wembanyama, Harrison Barnes","Paul, Johnson, Jones, Wembanyama, Barnes",101108-1629640-1630200-1641705-203084,SAS,30.0,1,-2.0,,1,,1,1.0,1.0,3.0,1.0,1.0,1.0,2.0,,1.0,1.0,,0.5,0.5,48.0,,21.0,,21.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1628380-1631110-1642264-203084,1610612759,"Chris Paul, Zach Collins, Jeremy Sochan, Stephon Castle, Harrison Barnes","Paul, Collins, Sochan, Castle, Barnes",101108-1628380-1631110-1642264-203084,SAS,178.0,2,2.0,5.0,6,,11,,9.0,7.0,,,2.0,1.0,1.0,9.0,,,1.125,,88.98876404494382,17.2,15.333333333333334,17.2,15.0,0.25,0.3333333333333333,,,3.0,4.0,,2.0,2.0,,,,,3.0,3.0,,,,,,4.0,,,2.0,,2.0,1.0,,,1.125,,,,,,,0.5,1.0,1.0,,,,,,0.75,0.5795625,,,,6.766666666666667,2.0,1.0,1.0,,2.0,,2.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,0.25,,,,1.0,,,0.25,26.7,,,1.0,,,1.0,,1.0,,,,3.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,0.25,,,,,1.0,1.0,,,,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1610612759,2025,2024-25,True
101108-1628380-1630577-1631104-1631110,1610612759,"Chris Paul, Zach Collins, Julian Champagnie, Blake Wesley, Jeremy Sochan","Paul, Collins, Champagnie, Wesley, Sochan",101108-1628380-1630577-1631104-1631110,SAS,42.0,1,-1.0,1.0,1,,2,1.0,1.0,2.0,,,1.0,2.0,1.0,,,,0.25,,68.57142857142857,33.0,9.0,28.0,9.0,0.5,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,0.5,,1.0,,,,,,,,,,1.0,0.5328,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,1.0,,,22.2,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1628380-1630577-1631103-203084,1610612759,"Chris Paul, Zach Collins, Julian Champagnie, Malaki Branham, Harrison Barnes","Paul, Collins, Champagnie, Branham, Barnes",101108-1628380-1630577-1631103-203084,SAS,77.0,1,7.0,4.0,3,,7,,7.0,,,,,,,5.0,,,0.875,,130.9090909090909,6.25,17.333333333333332,4.75,17.333333333333332,,,,,1.0,,1.0,2.0,2.0,,,,1.0,2.0,3.0,1.0,1.0,2.0,,,2.0,,,2.0,,1.0,0.6666666666666666,1.0,,0.875,1.0,,1.0,,,,0.5,1.0,1.0,0.25,,,,,0.75,0.5877875,0.6979,,0.2857142857142857,4.266666666666667,2.0,1.0,2.0,,5.0,1.0,2.0,0.5,0.5,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,0.25,,,,,,,0.25,29.1,1.0,1.0,,,,1.0,,1.0,,,3.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1628380-1629640-1631110-203084,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Jeremy Sochan, Harrison Barnes","Paul, Collins, Johnson, Sochan, Barnes",101108-1628380-1629640-1631110-203084,SAS,70.0,1,,2.0,3,,5,,,,,,,,,,,,,,102.85714285714285,10.5,16.333333333333332,10.5,16.0,,,,,1.0,,,,,,,,2.0,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,0.4372,,,,7.95,,,,,,,2.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1628380-1629640-1630577-1631103,1610612759,"Chris Paul, Zach Collins, Keldon Johnson, Julian Champagnie, Malaki Branham","Paul, Collins, Johnson, Champagnie, Branham",101108-1628380-1629640-1630577-1631103,SAS,4.0,1,,,1,,1,,,,,,,,,,,,,,360.0,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1631103-1641705-1642264-203084,1610612759,"Keldon Johnson, Malaki Branham, Victor Wembanyama, Stephon Castle, Harrison Barnes","Johnson, Branham, Wembanyama, Castle, Barnes",1629640-1631103-1641705-1642264-203084,SAS,65.0,1,4.0,3.0,2,,5,,4.0,,,,,,,4.0,,,1.0,,110.76923076923077,9.0,19.0,9.0,19.0,,,,,1.0,,,2.0,2.0,,,,,2.0,2.0,,,,,,2.0,,,2.0,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,1.0,0.6081,,,,2.35,2.0,1.0,1.0,,2.0,1.0,2.0,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1629640-1630577-1631103-1641705-1642264,1610612759,"Keldon Johnson, Julian Champagnie, Malaki Branham, Victor Wembanyama, Stephon Castle","Johnson, Champagnie, Branham, Wembanyama, Castle",1629640-1630577-1631103-1641705-1642264,SAS,505.0,3,1.0,18.0,17,5.0,35,5.0,19.0,18.0,2.0,6.0,4.0,5.0,3.0,19.0,6.0,5.0,0.5588235294117647,0.6,99.8019801980198,15.11111111111111,13.705882352941176,15.0,13.647058823529411,0.17647058823529413,0.25,0.3157894736842105,0.2777777777777778,8.0,6.0,1.0,2.0,3.0,,,2.0,4.0,4.0,10.0,,1.0,,2.0,3.0,4.0,,1.0,6.0,1.0,3.0,0.4,,0.6666666666666666,0.4666666666666667,,0.5,,,0.1111111111111111,,0.2,0.6666666666666666,1.0,0.26666666666666666,0.5,0.5,,,0.5333333333333333,0.5323966666666666,,0.4672875,,8.64,4.0,2.0,4.0,1.0,10.0,3.0,5.0,0.5,0.5,1.0,0.8333333333333334,,0.5,4.0,5.0,4.0,1.0,1.0,,,2.0,,0.3333333333333333,0.1,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.26666666666666666,25.04,,1.0,3.0,1.0,1.0,1.0,1.0,2.0,,1.0,6.0,,,1.0,2.0,1.0,2.0,3.0,2.0,2.0,,,,,1.0,1.0,1.0,1.0,1.0,0.4,0.4,0.6666666666666666,,,1.0,0.5,1.0,1.0,0.2,0.06666666666666667,1.0,1.0,1.0,0.25,0.25,1.0,,0.25,0.25,1.0,0.5,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612759,2025,2024-25,True
1629640-1630572-1631103-1642264-203084,1610612759,"Keldon Johnson, Sandro Mamukelashvili, Malaki Branham, Stephon Castle, Harrison Barnes","Johnson, Mamukelashvili, Branham, Castle, Barnes",1629640-1630572-1631103-1642264-203084,SAS,73.0,1,,3.0,2,3.0,5,,,,,,,,,,,3.0,,,98.63013698630138,15.0,14.0,15.0,14.0,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,0.47745,,0.47745,,5.9,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,0.6666666666666666,,,,,,,0.3333333333333333,24.5,,,,,1.0,,1.0,,,2.0,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,1.0,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1631110-1642264-203084,1610612759,"Zach Collins, Keldon Johnson, Jeremy Sochan, Stephon Castle, Harrison Barnes","Collins, Johnson, Sochan, Castle, Barnes",1628380-1629640-1631110-1642264-203084,SAS,219.0,2,,6.0,6,1.0,12,1.0,5.0,5.0,,,1.0,1.0,1.0,5.0,,1.0,0.5,,78.9041095890411,15.666666666666666,20.833333333333332,15.666666666666666,16.666666666666668,0.2,0.3333333333333333,,0.16666666666666666,4.0,3.0,,,,,,2.0,3.0,2.0,3.0,,,,,,2.0,,,4.0,2.0,4.0,0.6666666666666666,,,0.4,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,,,0.4,0.47549,,,,7.333333333333333,2.0,1.0,1.0,1.0,2.0,2.0,4.0,0.5,0.5,0.3333333333333333,0.42857142857142855,,0.5,2.0,2.0,2.0,,,,,1.0,,0.4,,,,,,,0.4,25.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1631104-1631110-1642264,1610612759,"Zach Collins, Keldon Johnson, Blake Wesley, Jeremy Sochan, Stephon Castle","Collins, Johnson, Wesley, Sochan, Castle",1628380-1629640-1631104-1631110-1642264,SAS,753.0,3,4.0,23.0,23,8.0,46,9.0,34.0,30.0,5.0,12.0,7.0,9.0,3.0,34.0,12.0,8.0,0.7391304347826086,1.2,87.96812749003983,16.652173913043477,16.08695652173913,15.521739130434783,15.826086956521738,0.17391304347826086,0.23076923076923078,0.35294117647058826,0.34782608695652173,13.0,4.0,1.0,4.0,5.0,1.0,1.0,1.0,5.0,5.0,10.0,,2.0,,2.0,2.0,6.0,2.0,3.0,9.0,3.0,4.0,0.5,,1.0,0.6578947368421053,,1.1666666666666667,,0.4,0.3333333333333333,0.5,0.2631578947368421,0.8,0.8,0.2631578947368421,0.2,0.2,0.3333333333333333,1.0,0.7368421052631579,0.5629973684210526,0.4771,0.5192,,5.58,4.0,2.0,6.0,,16.0,4.0,6.0,0.4,0.4,0.5,0.6,1.0,,7.0,9.0,7.0,,1.0,2.0,,3.0,,0.47368421052631576,,,,0.6666666666666666,0.25,0.3333333333333333,0.3684210526315789,25.27777777777778,,,,1.0,2.0,4.0,1.0,5.0,,1.0,12.0,3.0,,4.0,4.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,,,,,,,0.8,0.5555555555555556,0.5555555555555556,1.0,,,1.0,1.0,,,,0.10526315789473684,0.5,0.5,1.0,0.5714285714285714,0.5714285714285714,,,0.3333333333333333,0.5714285714285714,2.0,0.5,,1.0,2.0,2.0,,,,,2.0,,0.2,,,,,,,,,1.0,1.0,3.0,1.0,0.75,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,0.1,,,,,,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1630200-1630577-203084,1610612759,"Zach Collins, Keldon Johnson, Tre Jones, Julian Champagnie, Harrison Barnes","Collins, Johnson, Jones, Champagnie, Barnes",1628380-1629640-1630200-1630577-203084,SAS,84.0,1,1.0,3.0,3,,6,,3.0,2.0,,,,,,3.0,,,1.5,,102.85714285714286,8.0,20.0,8.0,12.0,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.5,,,,,,,,,,,,,,,1.0,0.60105,,,,,,,1.0,,3.0,1.0,2.0,,,0.5,0.4,,,,1.0,,,,2.0,1.0,2.0,,1.0,,,,1.0,,,,23.5,,,,1.0,1.0,,,1.0,,,3.0,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1631104-1641705-203084,1610612759,"Chris Paul, Keldon Johnson, Blake Wesley, Victor Wembanyama, Harrison Barnes","Paul, Johnson, Wesley, Wembanyama, Barnes",101108-1629640-1631104-1641705-203084,SAS,65.0,1,-2.0,1.0,2,,3,,,2.0,,,,,,,,,,,66.46153846153847,33.0,16.0,33.0,16.0,,,,,1.0,,,,2.0,,,,,,2.0,,,,,,,1.0,1.0,2.0,,,,,,,,,,0.5,0.5,,1.0,,,,,,,,1.0,0.59535,,,,2.4,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1630577-1641705-203084,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Victor Wembanyama, Harrison Barnes","Paul, Johnson, Champagnie, Wembanyama, Barnes",101108-1629640-1630577-1641705-203084,SAS,574.0,4,-3.0,19.0,21,1.0,40,,21.0,24.0,,,2.0,1.0,1.0,16.0,,1.0,0.6176470588235294,,100.34843205574913,15.894736842105264,12.952380952380953,15.578947368421053,12.285714285714286,0.058823529411764705,0.125,,0.05263157894736842,10.0,1.0,3.0,3.0,4.0,,,,2.0,3.0,8.0,1.0,1.0,5.0,,,2.0,1.0,3.0,10.0,3.0,6.0,0.375,1.0,,0.6176470588235294,1.25,,1.25,0.2,0.3333333333333333,,0.23529411764705882,0.75,0.75,0.11764705882352941,,,,,0.7647058823529411,0.5640852941176471,0.5919,,0.23809523809523808,6.875,4.0,2.0,6.0,,16.0,5.0,7.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.875,1.0,,5.0,9.0,5.0,,2.0,4.0,3.0,6.0,1.0,0.5294117647058824,,,,0.6666666666666666,0.5,,0.29411764705882354,24.566666666666666,1.0,1.0,2.0,1.0,4.0,4.0,,5.0,,,12.0,3.0,,4.0,4.0,1.0,2.0,,,2.0,,1.0,,,1.0,,1.0,1.0,0.8,0.5555555555555556,0.5555555555555556,1.0,1.0,,,1.0,1.0,1.0,0.11764705882352941,0.23529411764705882,0.25,0.25,1.0,0.8,0.8,0.5,1.0,,0.8,2.0,0.6666666666666666,,,,1.0,,,,1.0,,0.6666666666666666,0.8,,1.0,1.0,1.0,,,,,,,3.0,,0.75,,,,1.0,0.5,,,,,,1.0,1.0,,1.0,,,,,1.0,,0.1111111111111111,,1.0,1.0,,,,1.0,,,,,,,,,1610612759,2025,2024-25,True
101108-1629640-1630577-1631103-1631110,1610612759,"Chris Paul, Keldon Johnson, Julian Champagnie, Malaki Branham, Jeremy Sochan","Paul, Johnson, Champagnie, Branham, Sochan",101108-1629640-1630577-1631103-1631110,SAS,258.0,1,2.0,8.0,9,,17,1.0,12.0,10.0,,,1.0,2.0,1.0,12.0,,,0.6666666666666666,,94.88372093023256,13.625,16.555555555555557,12.375,16.555555555555557,0.1111111111111111,0.16666666666666666,,,4.0,,1.0,2.0,2.0,,,1.0,2.0,4.0,5.0,,,,,,6.0,,1.0,3.0,1.0,1.0,0.8,,,0.6875,,,,,0.3333333333333333,,0.25,1.0,1.0,0.25,0.5,0.5,,,0.625,0.569925,,,,8.02,2.0,1.0,2.0,,5.0,1.0,2.0,0.25,0.25,0.5,0.6666666666666666,,,3.0,3.0,3.0,,1.0,,,,,0.375,,,,,0.5,0.5,0.375,25.566666666666666,,,1.0,,,1.0,,1.0,,,3.0,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,0.125,,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,1.0,0.5,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
1630577-1631103-1631110-1641705-203084,1610612759,"Julian Champagnie, Malaki Branham, Jeremy Sochan, Victor Wembanyama, Harrison Barnes","Champagnie, Branham, Sochan, Wembanyama, Barnes",1630577-1631103-1631110-1641705-203084,SAS,207.0,1,,5.0,6,4.0,11,,3.0,3.0,,3.0,1.0,,,3.0,3.0,4.0,0.25,0.3,76.52173913043478,24.6,14.0,23.0,14.0,,,1.0,0.8,3.0,6.0,1.0,,2.0,,1.0,,,,3.0,,1.0,,,2.0,,,1.0,5.0,,1.0,,,,0.25,,0.3,,,0.2,,0.3333333333333333,,,,,,0.2,,0.8333333333333334,0.5560083333333333,0.7469,0.50661,,6.566666666666666,,,,,,1.0,4.0,,,1.0,1.0,,,3.0,3.0,3.0,1.0,1.0,,,,,0.5,0.3333333333333333,0.5,,,0.5,0.5,0.5,25.233333333333334,,1.0,1.0,,,1.0,3.0,1.0,,3.0,,3.0,,1.0,,,3.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,1.0,,0.16666666666666666,,,,,0.3333333333333333,0.5,1.0,,0.6,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,1610612759,2025,2024-25,True
1628380-1629640-1630200-1630577-1642264,1610612759,"Zach Collins, Keldon Johnson, Tre Jones, Julian Champagnie, Stephon Castle","Collins, Johnson, Jones, Champagnie, Castle",1628380-1629640-1630200-1630577-1642264,SAS,178.0,1,4.0,8.0,7,8.0,15,2.0,9.0,5.0,2.0,9.0,1.0,2.0,,9.0,9.0,8.0,0.5625,0.5625,121.34831460674157,12.0,11.714285714285714,12.0,11.142857142857142,,,1.0,1.0,3.0,7.0,,2.0,3.0,2.0,3.0,,1.0,2.0,5.0,,,,2.0,5.0,,,,4.0,,1.0,0.4,,0.4,0.5,,0.5,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.14285714285714285,,,0.42857142857142855,0.6666666666666666,0.7142857142857143,0.5788714285714286,,0.5788714285714286,,5.92,4.0,2.0,3.0,,7.0,2.0,4.0,1.0,1.0,0.6666666666666666,0.8,,,,2.0,,,,,,,,0.2857142857142857,,,,,,,,23.15,,,1.0,1.0,2.0,,,1.0,,2.0,3.0,,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,1.0,1.0,,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,1.0,1.0,1.0,2.0,,1.0,,0.5,,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,True
