EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,Fouls,Loose Ball Fouls,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,FG3M,Points,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,AtRimPctBlocked,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,FG2M,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ShortMidRangeAssists,DefThreePtRebounds,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,SecondChanceTsPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,AtRimPctAssisted,PenaltyDefPoss,Steals,LostBallSteals,DefCorner3ReboundPct,Corner3FGA,OffCorner3ReboundPct,Corner3Frequency,SecondChanceFG2M,SecondChanceFg2Pct,SecondChanceEfgPct,FTDefRebounds,Loose Ball Fouls Drawn,DefFTReboundPct,DeadBallTurnovers,Travels,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PtsUnassisted3s,LongMidRangeAssists,ShootingFouls,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Corner3Assists,Corner3PctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3A,BadPassSteals,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGA,PtsPutbacks,SecondChanceArc3Frequency,Offensive Fouls,Offensive Fouls Drawn,SecondChanceTurnovers,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedShortMidRange,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceCorner3PctAssisted,SelfOReb,SelfORebPct,HeaveAttempts,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1626179-1628389-1629639-1631107-202710,1610612748,"Terry Rozier, Bam Adebayo, Tyler Herro, Nikola Jović, Jimmy Butler","Rozier, Adebayo, Herro, Jović, Butler",1626179-1628389-1629639-1631107-202710,MIA,3464.0,4,58.0,-30.0,115,114.0,10.0,229,28.0,27.0,3.0,56.0,44.0,143.0,4.0,6.0,27.0,6.0,6.0,6.0,12.0,51.0,20.0,1.0,0.44,0.10714285714285714,0.17857142857142858,0.20689655172413793,0.1935483870967742,0.2,0.1875,0.22727272727272727,95.19630484988453,15.208695652173914,15.043859649122806,14.547826086956523,14.368421052631579,0.28,0.27,0.16666666666666666,0.67,0.547863,0.54935,0.5580916666666667,6.392857142857143,25.056818181818183,22.0,23.0,7.0,5.0,2.0,13.0,113.0,12.0,4.0,31.0,36.0,5.0,12.0,28.0,4.0,68.0,24.0,39.0,26.0,33.0,1.0,104.0,31.0,22.0,1.0,0.9230769230769231,0.29545454545454547,0.6666666666666666,0.29545454545454547,0.445,0.6666666666666666,0.49130434782608695,0.7380952380952381,0.043478260869565216,0.6857142857142857,0.6607142857142857,0.5714285714285714,0.23,0.18518518518518517,0.18518518518518517,0.8,0.3888888888888889,0.6666666666666666,0.18518518518518517,0.2743362831858407,0.19130434782608696,14.0,5.0,10.0,25.0,24.0,4.0,9.0,6.0,7.0,32.0,18.0,16.0,7.0,13.0,13.0,0.64,0.6666666666666666,0.44642857142857145,0.5,0.4090909090909091,0.6190476190476191,1.0,0.5625,0.6086956521739131,0.6363636363636364,0.35714285714285715,0.43478260869565216,0.7,0.7142857142857143,0.13157894736842105,0.19117647058823528,0.07964601769911504,9.0,6.0,3.0,3.0,13.0,,0.46153846153846156,0.6428571428571429,12.0,5.0,2.0,0.8,17.0,0.1111111111111111,0.17,1.0,0.25,0.3125,2.0,1.0,0.6666666666666666,7.0,,5.0,4.0,5.0,2.0,0.4,1.0,2.0,1.0,5.0,8.0,3.0,,12.0,,,2.0,2.0,0.3333333333333333,0.6428571428571429,0.05,0.2,0.2,,0.47058823529411764,0.47058823529411764,0.25,0.5,0.043478260869565216,8.0,1.0,1.0,2.0,3.0,4.0,3.0,0.125,0.16666666666666666,0.6666666666666666,3.0,2.0,0.375,2.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1610612748,2025,2024-25,False
1626179-1628389-1629639-1631107-1631170,1610612748,"Terry Rozier, Bam Adebayo, Tyler Herro, Nikola Jović, Jaime Jaquez Jr.","Rozier, Adebayo, Herro, Jović, Jaquez Jr.",1626179-1628389-1629639-1631107-1631170,MIA,668.0,3,11.0,4.0,23,24.0,3.0,47,4.0,9.0,1.0,11.0,11.0,26.0,2.0,1.0,9.0,1.0,1.0,2.0,3.0,12.0,7.0,,0.5,0.09090909090909091,0.25,0.4,0.16666666666666666,0.2727272727272727,,0.16666666666666666,101.31736526946108,13.217391304347826,15.166666666666666,12.08695652173913,15.166666666666666,0.18181818181818182,0.4090909090909091,0.25,0.8181818181818182,0.5470545454545455,0.5221,0.5073875,3.8,25.572727272727274,3.0,7.0,3.0,3.0,,5.0,30.0,3.0,,2.0,15.0,3.0,5.0,10.0,3.0,25.0,2.0,9.0,5.0,4.0,,30.0,2.0,3.0,,1.0,0.45454545454545453,,0.45454545454545453,0.6136363636363636,0.25,0.625,0.25,,1.0,1.0,,0.3181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.75,,0.3333333333333333,0.06666666666666667,0.13043478260869565,5.0,1.0,1.0,6.0,3.0,,,1.0,,10.0,2.0,5.0,,6.0,2.0,0.8333333333333334,0.8333333333333334,0.5454545454545454,0.3333333333333333,,1.0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.25,0.3333333333333333,,0.3333333333333333,0.08333333333333333,0.15384615384615385,,5.0,,,,2.0,1.0,,1.0,2.0,2.0,2.0,1.0,2.0,,0.09090909090909091,,,,1.0,,1.0,2.0,1.0,,,,,,,1.0,,,2.0,,,6.0,,,,,1.0,,,,,,1.0,1.0,0.3333333333333333,,,2.0,1.0,,,,1.0,,,,,1.0,,0.3333333333333333,,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628389-1629130-1631170-202710,1610612748,"Terry Rozier, Bam Adebayo, Duncan Robinson, Jaime Jaquez Jr., Jimmy Butler","Rozier, Adebayo, Robinson, Jaquez Jr., Butler",1626179-1628389-1629130-1631170-202710,MIA,144.0,1,2.0,1.0,4,3.0,1.0,7,2.0,1.0,,2.0,2.0,4.0,,,1.0,,,1.0,1.0,2.0,1.0,,0.5,,,0.5,,0.3333333333333333,0.5,,70.0,19.25,22.333333333333332,18.75,22.333333333333332,0.5,0.25,,0.5,0.4891625,0.58905,,8.05,24.6,,,,,,1.0,5.0,,,,3.0,,1.0,1.0,,3.0,,1.0,1.0,2.0,,2.0,,,,1.0,0.5,,0.5,0.375,,0.5,,,,1.0,,,,,,,,,,,,,,,2.0,,3.0,,,,,,,1.0,1.0,,,,,1.5,1.0,,,,,,,,,0.2,0.3333333333333333,0.6,,,,,,,,,,,,1.0,1.0,,0.25,,,1.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.3333333333333333,,,,1610612748,2025,2024-25,False
1628418-1629130-1631170-202692-202710,1610612748,"Thomas Bryant, Duncan Robinson, Jaime Jaquez Jr., Alec Burks, Jimmy Butler","Bryant, Robinson, Jaquez Jr., Burks, Butler",1628418-1629130-1631170-202692-202710,MIA,921.0,2,15.0,9.0,30,30.0,1.0,60,3.0,8.0,2.0,12.0,12.0,29.0,1.0,5.0,8.0,2.0,1.0,,1.0,11.0,5.0,,0.5,0.16666666666666666,,,0.14285714285714285,0.09090909090909091,,,93.81107491856677,13.466666666666667,17.233333333333334,13.3,15.6,0.125,0.3333333333333333,0.2222222222222222,0.8333333333333334,0.5739124999999999,,0.5407555555555555,5.658333333333334,24.991666666666664,14.0,8.0,2.0,3.0,1.0,5.0,38.0,4.0,3.0,15.0,15.0,3.0,5.0,11.0,3.0,27.0,5.0,10.0,7.0,11.0,1.0,38.0,15.0,14.0,1.0,1.0,0.4166666666666667,0.6,0.4166666666666667,0.6041666666666666,0.6111111111111112,0.6551724137931034,0.625,0.25,0.5,0.5625,0.5,0.3333333333333333,0.375,0.375,1.0,0.2222222222222222,0.5,0.375,0.39473684210526316,0.4666666666666667,5.0,1.0,1.0,7.0,9.0,,,1.0,4.0,12.0,2.0,6.0,,4.0,5.0,0.8571428571428571,0.8571428571428571,0.5833333333333334,0.25,,0.6666666666666666,1.0,0.6,0.625,0.8333333333333334,0.3333333333333333,0.3333333333333333,,0.5,0.17857142857142858,0.3125,,5.0,2.0,1.0,1.0,3.0,3.0,0.6666666666666666,1.0,8.0,4.0,2.0,1.0,4.0,0.5,0.16666666666666666,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,,1.0,4.0,,,,,,0.3333333333333333,0.041666666666666664,1.0,1.0,1.0,0.5,0.5,1.0,,,2.0,1.0,,2.0,3.0,,2.0,,0.3333333333333333,0.6666666666666666,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1628389-1629639-1631170-202692-202710,1610612748,"Bam Adebayo, Tyler Herro, Jaime Jaquez Jr., Alec Burks, Jimmy Butler","Adebayo, Herro, Jaquez Jr., Burks, Butler",1628389-1629639-1631170-202692-202710,MIA,56.0,1,1.0,-2.0,1,2.0,,3,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,77.14285714285714,10.0,23.0,10.0,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628389-1629312-1629639-202710,1610612748,"Terry Rozier, Bam Adebayo, Haywood Highsmith, Tyler Herro, Jimmy Butler","Rozier, Adebayo, Highsmith, Herro, Butler",1626179-1628389-1629312-1629639-202710,MIA,327.0,2,5.0,-3.0,10,13.0,,23,1.0,4.0,3.0,3.0,6.0,16.0,,4.0,3.0,,,,,2.0,2.0,,0.6666666666666666,,,,,,,,101.28440366972477,13.3,14.923076923076923,13.3,14.461538461538462,0.1111111111111111,0.4444444444444444,0.5,0.8888888888888888,0.6049375,,0.61678,2.766666666666667,28.78333333333333,6.0,2.0,1.0,2.0,2.0,3.0,13.0,2.0,2.0,10.0,6.0,2.0,2.0,3.0,1.0,8.0,,2.0,1.0,,,13.0,10.0,6.0,,0.6666666666666666,0.5,0.5,0.6,0.7222222222222222,0.8333333333333334,0.7222222222222222,0.8333333333333334,,,0.4,,0.2222222222222222,0.5,0.5,0.5,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.7692307692307693,0.6,1.0,1.0,1.0,2.0,,,,2.0,,2.0,2.0,1.0,,2.0,,0.5,0.5,0.6666666666666666,1.0,,0.6666666666666666,,0.6666666666666666,0.5,0.5,1.0,1.0,,1.0,,,,1.0,2.0,2.0,,2.0,1.0,1.0,1.0,3.0,4.0,1.0,,2.0,,0.2222222222222222,,,,,,,,,2.0,2.0,2.0,,,,,,,1.0,3.0,,1.0,,,,,,,,,,,0.5,0.5,,,,1.0,1.0,,,1.0,,3.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612748,2025,2024-25,False
1629312-1630696-1631107-1641796-1642276,1610612748,"Haywood Highsmith, Dru Smith, Nikola Jović, Pelle Larsson, Kel'el Ware","Highsmith, Smith, Jović, Larsson, Ware",1629312-1630696-1631107-1641796-1642276,MIA,375.0,1,6.0,13.0,12,12.0,1.0,24,5.0,2.0,,8.0,3.0,,1.0,1.0,2.0,,1.0,,1.0,6.0,1.0,,0.2727272727272727,,,,0.5,0.2,,0.5,92.16,13.5,17.75,12.25,16.166666666666668,0.45454545454545453,0.18181818181818182,,0.5454545454545454,0.5266045454545455,,0.5378916666666667,4.875,25.233333333333334,7.0,3.0,2.0,,,1.0,13.0,5.0,1.0,11.0,3.0,,1.0,3.0,,7.0,,5.0,3.0,1.0,,13.0,11.0,7.0,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5909090909090909,0.9166666666666666,0.5909090909090909,0.9166666666666666,,,0.7142857142857143,,0.2727272727272727,,,,0.3333333333333333,,,0.8461538461538461,0.5833333333333334,3.0,2.0,2.0,5.0,,,,4.0,,4.0,6.0,2.0,,5.0,1.0,0.4,0.4,0.625,0.8,,1.0,,1.0,1.0,1.0,0.4,0.4,,1.0,0.09090909090909091,0.125,,2.0,,,,2.0,1.0,,0.6666666666666666,,3.0,,1.0,1.0,,0.09090909090909091,,,,,,,2.0,,2.0,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,3.0,,0.16666666666666666,1.0,,,,1.0,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,1610612748,2025,2024-25,False
1626179-1628389-1629639-1631107-202692,1610612748,"Terry Rozier, Bam Adebayo, Tyler Herro, Nikola Jović, Alec Burks","Rozier, Adebayo, Herro, Jović, Burks",1626179-1628389-1629639-1631107-202692,MIA,345.0,1,6.0,5.0,12,11.0,1.0,23,5.0,1.0,,9.0,2.0,13.0,1.0,,1.0,,,1.0,1.0,6.0,1.0,,0.18181818181818182,,,0.25,,0.25,,,96.0,14.0,16.09090909090909,14.0,14.636363636363637,0.45454545454545453,0.09090909090909091,,0.5454545454545454,0.5553909090909092,0.6181,0.9176,4.977777777777778,25.1,1.0,4.0,1.0,1.0,,2.0,18.0,1.0,,2.0,6.0,1.0,2.0,5.0,1.0,12.0,2.0,5.0,3.0,3.0,,18.0,2.0,1.0,,1.0,1.0,,1.0,0.7272727272727273,1.0,0.75,1.0,,0.6666666666666666,0.625,0.5,0.36363636363636365,1.0,1.0,1.0,1.0,,1.0,0.1111111111111111,0.08333333333333333,2.0,1.0,3.0,5.0,2.0,,,1.0,,6.0,4.0,3.0,1.0,3.0,2.0,0.6,0.6,0.5555555555555556,1.0,,0.6,,0.6666666666666666,0.5,0.5,0.6,0.6,0.3333333333333333,1.0,0.16666666666666666,0.2,,2.0,1.0,1.0,,1.0,,1.0,1.0,,,,0.5,1.0,,0.09090909090909091,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,0.5,1.0,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1629130-1629312-1629639-1631170,1610612748,"Terry Rozier, Duncan Robinson, Haywood Highsmith, Tyler Herro, Jaime Jaquez Jr.","Rozier, Robinson, Highsmith, Herro, Jaquez Jr.",1626179-1629130-1629312-1629639-1631170,MIA,13.0,1,,,1,1.0,,2,,,,,,,,,,,,,,1.0,,,,,,,,,,,221.53846153846152,10.0,3.0,10.0,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1610612748,2025,2024-25,False
1628389-1629130-1629312-1629639-202710,1610612748,"Bam Adebayo, Duncan Robinson, Haywood Highsmith, Tyler Herro, Jimmy Butler","Adebayo, Robinson, Highsmith, Herro, Butler",1628389-1629130-1629312-1629639-202710,MIA,91.0,1,2.0,1.0,4,3.0,,7,,1.0,,1.0,3.0,4.0,,,1.0,,,,,1.0,,,0.75,,,,,,,,110.76923076923077,12.5,13.666666666666666,12.5,13.666666666666666,,0.25,,1.0,0.5844875,,,2.0,24.599999999999998,,1.0,,1.0,,1.0,5.0,,,,3.0,1.0,1.0,2.0,1.0,5.0,,1.0,,,,5.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.625,,0.625,,,,1.0,,0.25,1.0,1.0,1.0,,,1.0,,,1.0,,,1.0,,,,,,2.0,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,3.0,1.0,,1.0,2.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
