EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,Fouls,Loose Ball Fouls,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,FG3M,Points,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,AtRimPctBlocked,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGM,FG2M,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,ShortMidRangeAssists,DefThreePtRebounds,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,SecondChanceTsPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,AtRimPctAssisted,PenaltyDefPoss,Steals,LostBallSteals,DefCorner3ReboundPct,Corner3FGA,OffCorner3ReboundPct,Corner3Frequency,LongMidRangeFGA,FTDefRebounds,DeadBallTurnovers,ShootingFouls,DefFTReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceAtRimFGA,SelfOReb,SecondChanceTurnovers,SelfORebPct,SecondChanceAtRimFrequency,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceAtRimFGM,LongMidRangeFGM,Corner3FGM,SecondChanceFG2M,PtsUnassisted3s,LongMidRangeAssists,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Corner3Assists,Corner3PctAssisted,PtsPutbacks,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassSteals,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,2pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Offensive Fouls,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,HeaveAttempts,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1626179-1628389-1631170-1641796-202692,1610612748,"Terry Rozier, Bam Adebayo, Jaime Jaquez Jr., Pelle Larsson, Alec Burks","Rozier, Adebayo, Jaquez Jr., Larsson, Burks",1626179-1628389-1631170-1641796-202692,MIA,237.0,1,4.0,11.0,10.0,9.0,,19.0,2.0,,,6.0,2.0,2.0,,1.0,,,,,,5.0,,,0.25,,,,,,,,115.44303797468353,10.0,15.222222222222221,10.0,15.222222222222221,0.25,,,0.75,0.59035,,0.581875,4.616666666666666,23.65,5.0,4.0,1.0,,,1.0,13.0,3.0,,5.0,3.0,,1.0,4.0,,9.0,2.0,5.0,3.0,4.0,,13.0,5.0,5.0,,1.0,0.5,,0.5,0.6875,0.5,0.65,0.5,,0.6666666666666666,0.8333333333333334,1.0,0.5,,,,0.25,,,0.38461538461538464,0.5,3.0,1.0,1.0,4.0,2.0,,,2.0,1.0,6.0,2.0,3.0,,3.0,2.0,0.75,0.75,0.6666666666666666,0.6666666666666666,,1.0,,1.0,0.75,0.75,0.5,0.5,,1.0,0.2,0.25,,3.0,,,,,,,1.0,,1.0,,,2.0,,0.25,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,0.5,,,1.0,1.0,,,,,,,1.0,1.0,,0.25,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628389-1631107-202692-202710,1610612748,"Terry Rozier, Bam Adebayo, Nikola Jović, Alec Burks, Jimmy Butler","Rozier, Adebayo, Jović, Burks, Butler",1626179-1628389-1631107-202692-202710,MIA,211.0,1,4.0,4.0,6.0,5.0,1.0,11.0,3.0,1.0,,5.0,2.0,4.0,1.0,,1.0,,,1.0,1.0,3.0,1.0,,0.2857142857142857,,,1.0,,0.3333333333333333,1.0,,75.07109004739337,21.333333333333332,16.6,20.833333333333332,16.6,0.42857142857142855,0.14285714285714285,,0.5714285714285714,0.5115071428571428,0.4867,,7.76,24.45,,2.0,,,,,8.0,,,,,,,1.0,,2.0,1.0,2.0,1.0,,,6.0,,,,,,,,0.5714285714285714,,0.5714285714285714,,,1.0,1.0,,0.2857142857142857,,,,,,,,,2.0,,2.0,4.0,,,2.0,,,2.0,6.0,1.0,,1.0,,0.25,0.25,0.8,,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,0.25,1.0,,,,,,,0.5,,1.0,,,1.0,,0.14285714285714285,,,,1.0,,,,1.0,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628389-1629639-1641796-202710,1610612748,"Terry Rozier, Bam Adebayo, Tyler Herro, Pelle Larsson, Jimmy Butler","Rozier, Adebayo, Herro, Larsson, Butler",1626179-1628389-1629639-1641796-202710,MIA,45.0,1,1.0,,1.0,1.0,1.0,2.0,2.0,,,2.0,,,1.0,,,,,2.0,2.0,3.0,,,,,,1.0,,1.0,1.0,,64.0,28.0,17.0,16.0,17.0,1.0,,,,0.4588,0.4522,,10.4,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626196-1630696-1631170-1641796-1642276,1610612748,"Josh Richardson, Dru Smith, Jaime Jaquez Jr., Pelle Larsson, Kel'el Ware","Richardson, Smith, Jaquez Jr., Larsson, Ware",1626196-1630696-1631170-1641796-1642276,MIA,15.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,96.0,,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626196-1628418-1631170-202692-202710,1610612748,"Josh Richardson, Thomas Bryant, Jaime Jaquez Jr., Alec Burks, Jimmy Butler","Richardson, Bryant, Jaquez Jr., Burks, Butler",1626196-1628418-1631170-202692-202710,MIA,398.0,1,7.0,-2.0,14.0,14.0,1.0,28.0,,4.0,4.0,5.0,5.0,15.0,1.0,5.0,4.0,1.0,1.0,,1.0,6.0,4.0,1.0,0.5,0.2,,,0.25,0.16666666666666666,,,101.30653266331657,15.428571428571429,13.0,15.285714285714286,12.642857142857142,,0.4,0.4,0.8,0.521085,,0.521085,8.74,25.32,14.0,3.0,3.0,1.0,1.0,1.0,13.0,5.0,1.0,13.0,3.0,1.0,1.0,2.0,1.0,5.0,3.0,5.0,3.0,4.0,1.0,13.0,13.0,14.0,1.0,1.0,0.2,0.2,0.2,0.45,0.45,0.5416666666666666,0.5416666666666666,0.3333333333333333,0.75,0.6666666666666666,,0.3,0.25,0.25,1.0,0.3,0.25,0.25,1.0,1.0,2.0,2.0,,3.0,4.0,,,3.0,4.0,2.0,4.0,1.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6,0.6,,0.5,,0.5,0.6666666666666666,1.0,,,,0.6666666666666666,0.09090909090909091,0.16666666666666666,,,3.0,2.0,1.0,3.0,3.0,1.0,,3.0,1.0,,,1.0,1.0,0.1,2.0,1.0,,3.0,1.0,1.0,0.2,,1.0,,0.2,,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,1.0,1.0,,0.1,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626196-1628418-1629639-1631170-202710,1610612748,"Josh Richardson, Thomas Bryant, Tyler Herro, Jaime Jaquez Jr., Jimmy Butler","Richardson, Bryant, Herro, Jaquez Jr., Butler",1626196-1628418-1629639-1631170-202710,MIA,65.0,1,1.0,2.0,2.0,1.0,2.0,3.0,,1.0,,5.0,1.0,1.0,4.0,,1.0,,1.0,4.0,5.0,6.0,1.0,,0.16666666666666666,,,1.0,1.0,1.0,,1.0,66.46153846153847,17.0,31.0,12.0,31.0,,0.16666666666666666,,1.0,0.6111,0.580625,,0.9400000000000001,26.0,,5.0,,,,,3.0,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,0.16666666666666666,,0.21428571428571427,,,1.0,1.0,,0.8333333333333334,,,,,,,,,1.0,,,1.0,1.0,1.0,3.0,,,,2.0,,,,1.0,,,0.2,,0.3,,,,0.2,0.2,,,,,0.14285714285714285,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,4.0,1.0,,0.2,1.0,,,,,1.0,,,1.0,,,,,,,,,0.25,0.25,1.0,,,,,,,0.25,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626196-1628389-1641796-202692-202710,1610612748,"Josh Richardson, Bam Adebayo, Pelle Larsson, Alec Burks, Jimmy Butler","Richardson, Adebayo, Larsson, Burks, Butler",1626196-1628389-1641796-202692-202710,MIA,221.0,1,4.0,3.0,7.0,7.0,1.0,14.0,6.0,1.0,,6.0,3.0,8.0,1.0,,1.0,2.0,,2.0,2.0,4.0,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,0.4,0.5,,91.22171945701358,17.285714285714285,14.285714285714286,16.857142857142858,14.285714285714286,0.6666666666666666,0.1111111111111111,,0.3333333333333333,0.4869333333333333,0.4541,,9.566666666666666,24.233333333333334,,,,1.0,,2.0,11.0,,,,6.0,1.0,2.0,2.0,1.0,6.0,,2.0,1.0,2.0,,10.0,,,,1.0,0.6666666666666666,,0.6666666666666666,0.5555555555555556,,0.55,,,,1.0,,,1.0,1.0,1.0,,,1.0,,,,,2.0,2.0,1.0,1.0,1.0,,,,4.0,,,2.0,1.0,,,0.3333333333333333,,0.25,1.0,,1.0,,,0.3333333333333333,0.5,,,0.1,0.14285714285714285,0.09090909090909091,,,,,,,,,,,,,2.0,,0.2222222222222222,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628418-1629639-1630696-1631107,1610612748,"Terry Rozier, Thomas Bryant, Tyler Herro, Dru Smith, Nikola Jović","Rozier, Bryant, Herro, Smith, Jović",1626179-1628418-1629639-1630696-1631107,MIA,70.0,1,1.0,1.0,3.0,2.0,,5.0,1.0,1.0,,1.0,2.0,2.0,,,1.0,,,,,1.0,,,0.6666666666666666,,,,,,,,102.85714285714285,17.0,9.5,17.0,9.5,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.5120666666666667,,,5.4,24.0,,,,,,1.0,3.0,,,,3.0,,1.0,1.0,,3.0,,1.0,,,,3.0,,,,1.0,0.5,,0.5,0.5,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628418-1629130-1631170-202710,1610612748,"Terry Rozier, Thomas Bryant, Duncan Robinson, Jaime Jaquez Jr., Jimmy Butler","Rozier, Bryant, Robinson, Jaquez Jr., Butler",1626179-1628418-1629130-1631170-202710,MIA,18.0,1,,,1.0,1.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,160.0,11.0,7.0,11.0,7.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1629130-1631107-1631170-202692-202710,1610612748,"Duncan Robinson, Nikola Jović, Jaime Jaquez Jr., Alec Burks, Jimmy Butler","Robinson, Jović, Jaquez Jr., Burks, Butler",1629130-1631107-1631170-202692-202710,MIA,225.0,1,4.0,4.0,9.0,8.0,,17.0,,2.0,,2.0,4.0,5.0,,,2.0,,,,,4.0,1.0,,0.6666666666666666,,,,,,,,108.8,13.444444444444445,13.0,13.444444444444445,12.25,,0.3333333333333333,,1.0,0.6211916666666667,,,1.9,24.525,,2.0,,,,1.0,9.0,,,,3.0,,1.0,2.0,,5.0,3.0,4.0,3.0,4.0,,9.0,,,,1.0,0.25,,0.25,0.5833333333333334,,0.5625,,,0.75,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,,,,,,2.0,,,2.0,2.0,,,,,2.0,2.0,1.0,,1.0,2.0,0.5,0.5,1.0,,,0.5,,,1.0,1.0,,,,,0.25,0.5,,1.0,,,,1.0,,,0.5,,1.0,1.0,1.0,2.0,,0.3333333333333333,,,1.0,,,1.0,,,,,,,,2.0,,2.0,,,1.0,,,,,,,2.0,1.0,,,,,0.5,,,,0.5,0.5,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1628418-1630696-1631107-1631170-202710,1610612748,"Thomas Bryant, Dru Smith, Nikola Jović, Jaime Jaquez Jr., Jimmy Butler","Bryant, Smith, Jović, Jaquez Jr., Butler",1628418-1630696-1631107-1631170-202710,MIA,32.0,1,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,90.0,8.0,24.0,8.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1628418-1629130-1630696-1631170-202710,1610612748,"Thomas Bryant, Duncan Robinson, Dru Smith, Jaime Jaquez Jr., Jimmy Butler","Bryant, Robinson, Smith, Jaquez Jr., Butler",1628418-1629130-1630696-1631170-202710,MIA,549.0,2,9.0,-13.0,16.0,18.0,4.0,34.0,8.0,3.0,1.0,11.0,6.0,31.0,2.0,3.0,3.0,2.0,3.0,1.0,4.0,8.0,6.0,,0.35294117647058826,0.18181818181818182,0.25,0.25,0.6,0.4444444444444444,0.25,1.0,89.18032786885246,16.125,16.166666666666668,15.125,15.0,0.47058823529411764,0.17647058823529413,0.1111111111111111,0.5294117647058824,0.5172441176470589,,0.5157111111111111,6.163636363636363,24.866666666666664,8.0,3.0,1.0,,,1.0,18.0,6.0,1.0,9.0,3.0,,1.0,4.0,,9.0,1.0,4.0,2.0,3.0,,14.0,9.0,8.0,,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.5,0.5,0.5,,0.5,0.5714285714285714,,0.17647058823529413,,,,0.1111111111111111,,,0.5,0.5,3.0,1.0,4.0,7.0,1.0,,4.0,3.0,,6.0,8.0,3.0,,3.0,1.0,0.42857142857142855,0.5,0.6363636363636364,0.5,1.0,0.6,,0.6666666666666666,1.0,1.0,0.5,0.6666666666666666,,1.0,0.05555555555555555,0.08333333333333333,0.2222222222222222,3.0,2.0,2.0,,2.0,1.0,1.0,1.0,8.0,,,0.5,3.0,,0.17647058823529413,,,,3.0,,0.5,,1.0,,2.0,,0.5,,,,,1.0,,1.0,2.0,,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,2.0,,,,,1.0,2.0,,,0.2222222222222222,0.5,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1628418-1629130-1629312-1631170-202710,1610612748,"Thomas Bryant, Duncan Robinson, Haywood Highsmith, Jaime Jaquez Jr., Jimmy Butler","Bryant, Robinson, Highsmith, Jaquez Jr., Butler",1628418-1629130-1629312-1631170-202710,MIA,382.0,1,6.0,8.0,13.0,14.0,4.0,27.0,,5.0,2.0,6.0,8.0,7.0,3.0,4.0,5.0,1.0,4.0,,4.0,10.0,2.0,,0.5714285714285714,0.16666666666666666,,,0.6666666666666666,0.4444444444444444,,1.0,101.78010471204189,15.461538461538462,12.928571428571429,13.923076923076923,11.785714285714286,,0.35714285714285715,0.2857142857142857,1.0,0.640267857142857,,0.6316857142857143,0.9500000000000001,25.025,6.0,6.0,3.0,2.0,1.0,2.0,15.0,3.0,1.0,5.0,6.0,2.0,2.0,3.0,2.0,8.0,4.0,6.0,5.0,5.0,1.0,12.0,5.0,6.0,,1.0,0.25,0.25,0.25,0.42857142857142855,0.35714285714285715,0.46875,0.35714285714285715,0.16666666666666666,0.5714285714285714,0.6,0.5,0.42857142857142855,0.4,0.4,1.0,0.42857142857142855,0.5,0.4,0.3333333333333333,0.46153846153846156,3.0,1.0,,3.0,3.0,1.0,3.0,1.0,,2.0,4.0,1.0,,2.0,3.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.6666666666666666,1.0,0.6666666666666666,0.5,0.6,,,,0.3333333333333333,0.2,0.42857142857142855,0.2,1.0,1.0,,1.0,2.0,1.0,0.5,0.3333333333333333,,3.0,1.0,,3.0,0.3333333333333333,0.21428571428571427,,,1.0,1.0,,,,3.0,,1.0,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,0.3333333333333333,,,,2.0,,,,,,2.0,2.0,,0.2857142857142857,,,,,1.0,,,,2.0,,,,1.0,,,,,,,,,,,,,1610612748,2025,2024-25,False
1628389-1629130-1630696-1631170-202710,1610612748,"Bam Adebayo, Duncan Robinson, Dru Smith, Jaime Jaquez Jr., Jimmy Butler","Adebayo, Robinson, Smith, Jaquez Jr., Butler",1628389-1629130-1630696-1631170-202710,MIA,207.0,1,3.0,4.0,9.0,8.0,2.0,17.0,2.0,1.0,,3.0,4.0,,,,1.0,,2.0,,2.0,7.0,,,0.5714285714285714,,,,0.5,0.4,,,118.26086956521739,11.88888888888889,12.5,11.0,11.375,0.2857142857142857,0.14285714285714285,,0.7142857142857143,0.5116857142857143,0.52605,,6.133333333333333,23.5,,1.0,,,,,4.0,,,,,,,2.0,,4.0,1.0,5.0,1.0,,,4.0,,,,,,,,0.2857142857142857,,0.2857142857142857,,,0.3333333333333333,0.7142857142857143,,0.14285714285714285,,,,,,,,,1.0,,1.0,2.0,,,,,,4.0,,2.0,1.0,4.0,,1.0,1.0,0.6666666666666666,,,1.0,,1.0,1.0,1.0,0.5,0.5,1.0,,,,,1.0,4.0,2.0,2.0,4.0,,1.0,1.0,,2.0,,1.0,3.0,0.6666666666666666,0.42857142857142855,,,,,,0.3333333333333333,,,,1.0,,,,3.0,3.0,3.0,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,1.0,,,2.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628418-1629639-1631170-202710,1610612748,"Terry Rozier, Thomas Bryant, Tyler Herro, Jaime Jaquez Jr., Jimmy Butler","Rozier, Bryant, Herro, Jaquez Jr., Butler",1626179-1628418-1629639-1631170-202710,MIA,199.0,1,3.0,4.0,6.0,6.0,1.0,12.0,,4.0,1.0,1.0,4.0,8.0,,1.0,4.0,,1.0,,1.0,3.0,2.0,,0.8,,,,1.0,0.5,,1.0,86.83417085427135,16.333333333333332,16.833333333333332,16.333333333333332,15.166666666666666,,0.8,0.5,1.0,0.48624999999999996,,0.42235,3.2,25.875,2.0,1.0,1.0,3.0,,3.0,12.0,1.0,,1.0,9.0,3.0,3.0,3.0,3.0,9.0,1.0,2.0,2.0,4.0,,11.0,1.0,2.0,,1.0,0.75,,0.75,0.9,,0.8571428571428571,0.16666666666666666,,1.0,1.0,,0.2,0.75,0.75,1.0,0.5,,0.75,0.08333333333333333,0.3333333333333333,,,,,3.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,,,0.5,1.0,1.0,1.0,,,,,,,0.2857142857142857,0.6666666666666666,0.08333333333333333,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628389-1629639-202692-202710,1610612748,"Terry Rozier, Bam Adebayo, Tyler Herro, Alec Burks, Jimmy Butler","Rozier, Adebayo, Herro, Burks, Butler",1626179-1628389-1629639-202692-202710,MIA,335.0,1,6.0,-3.0,11.0,11.0,2.0,22.0,3.0,4.0,2.0,4.0,6.0,18.0,1.0,3.0,4.0,1.0,1.0,1.0,2.0,4.0,1.0,,0.6,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,94.56716417910448,18.636363636363637,11.818181818181818,17.363636363636363,11.818181818181818,0.3,0.4,0.6666666666666666,0.6,0.48269,0.4324,0.5134500000000001,12.25,25.71666666666667,5.0,,,2.0,1.0,3.0,15.0,,2.0,10.0,6.0,2.0,2.0,2.0,2.0,6.0,2.0,2.0,3.0,5.0,2.0,12.0,10.0,5.0,2.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.55,1.0,0.625,1.0,,1.0,0.5,1.0,,0.5,0.5,1.0,,0.5,0.5,0.6666666666666666,0.45454545454545453,,,1.0,1.0,4.0,,3.0,,4.0,,2.0,,,,1.0,,,0.25,,0.75,,,,,,0.3333333333333333,0.5,,,0.1,0.25,0.2,,,,,,,,,,1.0,1.0,,2.0,,0.2,1.0,,,1.0,,1.0,0.1,,,,,,1.0,,,,,,1.0,,3.0,,,,,,,,,0.75,,,,,,0.5,0.5,,,,,,,1.0,,1.0,1.0,1.0,,0.5,0.3333333333333333,1.0,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1610612748,2025,2024-25,False
