EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,LiveBallTurnoverPct,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,PenaltyArc3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,DefTwoPtRebounds,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2A,PenaltyFG3M,PtsUnassisted3s,OffThreePtRebounds,Charge Fouls,PenaltyFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimAccuracy,SecondChanceAtRimFGA,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,AtRimAssists,FTDefRebounds,SelfOReb,LostBallTurnovers,2pt And 1 Free Throw Trips,BlockedAtRim,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimPctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,Corner3FGM,Corner3Assists,LostBallSteals,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,3pt And 1 Free Throw Trips,SecondChanceFg2Pct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,BlockedLongMidRange,Blocked3s,BlockedCorner3,SecondChanceArc3FGM,HeaveAttempts,DefensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,SecondChanceTurnovers,Loose Ball Fouls,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,BlockedArc3,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1626179-1628389-1629639-1631107-202710,1610612748,"Terry Rozier, Bam Adebayo, Tyler Herro, Nikola Jović, Jimmy Butler","Rozier, Adebayo, Herro, Jović, Butler",1626179-1628389-1629639-1631107-202710,MIA,5480.0,8,91.0,-41.0,181.0,180.0,22.0,361.0,35.0,18.0,53.0,23.0,1.0,14.0,42.0,42.0,96.0,24.0,65.0,35.0,191.0,232.0,6.0,48.0,60.0,42.0,14.0,12.0,24.0,20.0,44.0,10.0,10.0,108.0,12.0,28.0,59.0,24.0,83.0,11.0,6.0,3.0,10.0,24.0,29.0,2.0,40.0,47.0,20.0,168.0,0.5714285714285714,0.631578947368421,0.8333333333333334,0.36923076923076925,0.36923076923076925,0.4375,0.484472049689441,0.521978021978022,0.40372670807453415,0.125,0.16981132075471697,0.23076923076923078,0.7567567567567568,0.6951219512195121,0.25806451612903225,0.24242424242424243,0.7666666666666667,94.86131386861314,15.80110497237569,14.555555555555555,15.187845303867404,14.005555555555556,0.21739130434782608,0.32919254658385094,0.33962264150943394,0.4090909090909091,0.5555555555555556,0.14285714285714285,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.0625,0.6211180124223602,0.3333333333333333,0.5349981366459627,0.556325,0.12154696132596685,0.17543859649122806,6.659375,25.166153846153847,14.0,9.0,19.0,0.5833333333333334,31.0,12.0,22.0,5.0,7.0,23.0,9.0,18.0,9.0,7.0,43.0,36.0,29.0,3.0,3.0,1.0,1.0,7.0,2.0,7.0,3.0,43.0,31.0,2.0,1.0,0.5,0.6666666666666666,0.5476190476190477,0.7166666666666667,0.6444444444444445,0.625,0.7142857142857143,0.42857142857142855,0.6285714285714286,0.6875,0.18518518518518517,0.5536981481481481,0.12041884816753927,0.225130890052356,0.1712707182320442,10.0,2.0,8.0,5.0,4.0,10.0,6.0,12.0,12.0,,0.6666666666666666,0.2926829268292683,0.25,0.049689440993788817,0.25,0.25,0.3125,0.37037037037037035,0.8,8.0,0.8,7.0,,0.4375,13.0,2.0,,5.0,2.0,5.0,0.08571428571428572,0.5,0.3076923076923077,0.6111111111111112,,0.5909090909090909,4.0,0.14814814814814814,10.0,10.0,5.0,0.43478260869565216,0.43478260869565216,1.0,1.0,2.0,0.3333333333333333,0.5,1.0,1.0,,2.0,0.38461538461538464,0.029850746268656716,4.0,5.0,8.0,,0.5,0.7272727272727273,0.5714285714285714,,,,1.0,,2.0,,0.2,,,3.0,1.0,1.0,,,2.0,1.0,1.0,1.0,0.5,0.5,,,,1610612748,2025,2024-25,False
1626179-1628389-1629639-1631170-202710,1610612748,"Terry Rozier, Bam Adebayo, Tyler Herro, Jaime Jaquez Jr., Jimmy Butler","Rozier, Adebayo, Herro, Jaquez Jr., Butler",1626179-1628389-1629639-1631170-202710,MIA,499.0,2,8.0,-1.0,15.0,16.0,1.0,31.0,6.0,1.0,2.0,3.0,1.0,2.0,2.0,4.0,8.0,3.0,5.0,2.0,19.0,20.0,1.0,4.0,9.0,2.0,2.0,1.0,2.0,3.0,5.0,2.0,,13.0,1.0,4.0,5.0,1.0,6.0,2.0,2.0,,2.0,2.0,2.0,,2.0,4.0,1.0,19.0,0.5,0.5,1.0,0.6,0.6,0.5,0.6538461538461539,0.6333333333333333,0.38461538461538464,0.125,,0.3333333333333333,0.8,0.625,0.2,,0.75,89.45891783567134,16.933333333333334,15.3125,16.2,14.8125,0.46153846153846156,0.15384615384615385,0.5,0.5,,0.23076923076923078,0.15384615384615385,1.0,1.0,1.0,1.0,0.8461538461538461,1.0,0.5448307692307692,0.55455,0.07142857142857142,0.1111111111111111,4.525,24.64,,,1.0,,9.0,2.0,3.0,,,,2.0,5.0,3.0,1.0,8.0,4.0,1.0,2.0,,,1.0,,,,,8.0,9.0,,1.0,0.4,0.4375,,0.4444444444444444,0.3333333333333333,,1.0,,0.5,0.6,,0.55494375,,0.42105263157894735,0.6,3.0,,,,,,1.0,,,,0.3333333333333333,,,,,,,0.375,,1.0,0.3333333333333333,,,,2.0,,,,,,0.16666666666666666,,0.3333333333333333,,,0.6666666666666666,3.0,0.375,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,1610612748,2025,2024-25,False
1626179-1628389-1629639-1641796-202692,1610612748,"Terry Rozier, Bam Adebayo, Tyler Herro, Pelle Larsson, Alec Burks","Rozier, Adebayo, Herro, Larsson, Burks",1626179-1628389-1629639-1641796-202692,MIA,17.0,1,,2.0,1.0,,1.0,1.0,,1.0,2.0,,,,,1.0,2.0,,,,2.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,0.5,0.5,0.5,,,,1.0,,,1.0,1.0,,84.70588235294117,11.0,,,,,1.0,0.5,0.5,,,,,,,,,,0.45805,0.45805,,,6.5,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,1.0,2.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628389-1629639-1641796-202710,1610612748,"Terry Rozier, Bam Adebayo, Tyler Herro, Pelle Larsson, Jimmy Butler","Rozier, Adebayo, Herro, Larsson, Butler",1626179-1628389-1629639-1641796-202710,MIA,674.0,2,11.0,14.0,23.0,23.0,3.0,46.0,1.0,5.0,11.0,2.0,,4.0,8.0,6.0,12.0,6.0,10.0,8.0,38.0,24.0,1.0,10.0,15.0,8.0,4.0,1.0,5.0,5.0,10.0,4.0,4.0,25.0,3.0,4.0,10.0,4.0,14.0,1.0,,,,,2.0,,9.0,12.0,3.0,34.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6,0.6,0.5,0.6818181818181818,0.7037037037037037,0.45454545454545453,0.08333333333333333,0.09090909090909091,0.5,1.0,0.75,0.4444444444444444,0.5,1.0,98.27893175074185,14.869565217391305,14.434782608695652,14.217391304347826,13.956521739130435,0.045454545454545456,0.5,0.45454545454545453,0.5,0.8,0.09090909090909091,0.36363636363636365,0.5,0.5,1.0,,0.5,0.5,0.4599272727272727,0.4522,0.13043478260869565,0.23076923076923078,9.200000000000001,25.78,,,2.0,,22.0,4.0,1.0,8.0,1.0,4.0,6.0,10.0,10.0,8.0,38.0,2.0,5.0,,3.0,,4.0,2.0,1.0,2.0,2.0,38.0,22.0,,4.0,0.6,0.75,0.6666666666666666,0.76,0.625,0.75,1.0,1.0,1.0,1.0,0.4,0.46003999999999995,0.10526315789473684,1.0,0.9565217391304348,1.0,,,1.0,4.0,1.0,6.0,3.0,1.0,,0.6,0.3333333333333333,0.3333333333333333,,,,0.5,0.05,0.5,1.0,1.0,,,,1.0,1.0,1.0,,2.0,,,1.0,,,0.125,1.0,2.0,0.1,2.0,1.0,1.0,1.0,1.0,0.5,,1.0,1.0,0.75,,,,,,,,,,,,0.5,,1.0,,,1.0,,,,1.0,1.0,,,,,,,2.0,,,,,1.0,1.0,,,1610612748,2025,2024-25,False
1626179-1628389-1629639-202692-202710,1610612748,"Terry Rozier, Bam Adebayo, Tyler Herro, Alec Burks, Jimmy Butler","Rozier, Adebayo, Herro, Burks, Butler",1626179-1628389-1629639-202692-202710,MIA,335.0,1,6.0,-3.0,11.0,11.0,2.0,22.0,,1.0,3.0,2.0,1.0,2.0,4.0,1.0,4.0,3.0,6.0,4.0,15.0,18.0,1.0,,6.0,4.0,2.0,1.0,,2.0,2.0,2.0,,6.0,1.0,,2.0,2.0,4.0,1.0,,,,,1.0,,3.0,5.0,1.0,12.0,,,0.6666666666666666,0.5,0.5,0.25,0.55,0.625,0.6,0.25,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,0.5,,94.56716417910448,18.636363636363637,11.818181818181818,17.363636363636363,11.818181818181818,,0.3,0.3333333333333333,0.5,,0.2,0.4,0.5,0.5,1.0,0.5,0.6,0.5,0.48269,0.4324,0.1,0.25,12.25,25.71666666666667,,,1.0,,5.0,,,2.0,,3.0,,,3.0,4.0,10.0,2.0,2.0,,1.0,,2.0,,,,,10.0,5.0,,2.0,,1.0,0.75,1.0,1.0,1.0,,,,,0.6666666666666666,0.5134500000000001,0.2,0.6666666666666666,0.45454545454545453,,,1.0,,1.0,1.0,2.0,3.0,1.0,,0.6666666666666666,0.3333333333333333,0.5,0.1,,,,,0.5,,,,,,,,,,1.0,,,,,1.0,,,1.0,0.3333333333333333,1.0,,1.0,0.5,0.5,,1.0,1.0,1.0,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1610612748,2025,2024-25,False
1626179-1628389-1631107-1631170-202692,1610612748,"Terry Rozier, Bam Adebayo, Nikola Jović, Jaime Jaquez Jr., Alec Burks","Rozier, Adebayo, Jović, Jaquez Jr., Burks",1626179-1628389-1631107-1631170-202692,MIA,103.0,1,2.0,-4.0,3.0,4.0,1.0,7.0,,,2.0,1.0,,,1.0,,2.0,,2.0,,,4.0,1.0,,,1.0,,,,,,,,,,,2.0,1.0,3.0,,,,,,2.0,,,,,,,,,,,,,,0.5,,,,,0.5,0.25,,,97.86407766990291,25.666666666666668,6.5,21.666666666666668,6.25,,0.5,,,,0.25,0.25,,,,,0.5,,0.4884,,,,9.4,24.95,,,2.0,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,0.5,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628389-1631107-202692-202710,1610612748,"Terry Rozier, Bam Adebayo, Nikola Jović, Alec Burks, Jimmy Butler","Rozier, Adebayo, Jović, Burks, Butler",1626179-1628389-1631107-202692-202710,MIA,211.0,1,4.0,4.0,6.0,5.0,1.0,11.0,2.0,2.0,3.0,1.0,,,1.0,4.0,5.0,,2.0,,8.0,4.0,,2.0,,1.0,,,1.0,,1.0,,,2.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,,,1.0,,1.0,,,6.0,0.25,0.25,,,,0.8,0.5714285714285714,0.5714285714285714,0.2857142857142857,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,75.07109004739337,21.333333333333332,16.6,20.833333333333332,16.6,0.2857142857142857,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.14285714285714285,0.14285714285714285,,,,,0.5714285714285714,,0.5115071428571428,0.4867,,,7.76,24.45,,,1.0,,,,2.0,,,2.0,,,,,,6.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628389-1631170-1641796-202692,1610612748,"Terry Rozier, Bam Adebayo, Jaime Jaquez Jr., Pelle Larsson, Alec Burks","Rozier, Adebayo, Jaquez Jr., Larsson, Burks",1626179-1628389-1631170-1641796-202692,MIA,237.0,1,4.0,11.0,10.0,9.0,,19.0,4.0,1.0,2.0,2.0,,,,4.0,6.0,1.0,2.0,2.0,13.0,2.0,,6.0,3.0,,,,3.0,1.0,4.0,,,9.0,,3.0,5.0,,5.0,1.0,1.0,,,,,,3.0,4.0,2.0,13.0,0.75,0.75,1.0,0.5,0.5,0.6666666666666666,0.6875,0.65,0.25,,,,1.0,0.8333333333333334,,,1.0,115.44303797468353,10.0,15.222222222222221,10.0,15.222222222222221,0.5,0.25,0.5,0.5,,0.25,,,,,,0.75,,0.59035,,0.2,0.25,4.616666666666666,23.65,,,,,5.0,,3.0,,,,2.0,3.0,1.0,1.0,5.0,2.0,2.0,,,1.0,,,,,,5.0,5.0,,,0.6666666666666666,0.5,,0.5,0.6666666666666666,0.5,,,0.75,0.75,,0.581875,,0.38461538461538464,0.5,1.0,,,,,,,,,,,,,,,,,0.25,,1.0,1.0,,,,3.0,,,,,,,,,1.0,,1.0,1.0,0.25,1.0,1.0,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628389-1641796-202692-202710,1610612748,"Terry Rozier, Bam Adebayo, Pelle Larsson, Alec Burks, Jimmy Butler","Rozier, Adebayo, Larsson, Burks, Butler",1626179-1628389-1641796-202692-202710,MIA,81.0,1,1.0,6.0,3.0,2.0,1.0,5.0,1.0,,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,2.0,,8.0,2.0,,,6.0,1.0,1.0,,,2.0,2.0,1.0,,6.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,6.0,,,1.0,1.0,1.0,0.5,1.0,1.0,0.5,,,1.0,,0.5,1.0,1.0,,88.88888888888889,14.666666666666666,18.5,14.666666666666666,16.0,0.25,0.25,,,,0.25,0.25,1.0,1.0,1.0,,0.75,1.0,0.5140375,0.626,,,5.5,25.45,,,,,,2.0,1.0,,,2.0,,,,,,2.0,1.0,,,,,,,,,,,,,,,1.0,,0.5,,,,1.0,1.0,,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628418-1629130-1629312-1629639,1610612748,"Terry Rozier, Thomas Bryant, Duncan Robinson, Haywood Highsmith, Tyler Herro","Rozier, Bryant, Robinson, Highsmith, Herro",1626179-1628418-1629130-1629312-1629639,MIA,115.0,1,2.0,5.0,3.0,4.0,,7.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,,8.0,3.0,,,3.0,1.0,1.0,,,1.0,1.0,,,3.0,,2.0,3.0,,3.0,,,,,,2.0,,2.0,,,8.0,,,0.5,1.0,1.0,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,,,,1.0,1.0,,,1.0,87.65217391304347,11.333333333333334,20.25,11.333333333333334,20.25,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,1.0,1.0,0.6332166666666666,,,,1.1,23.9,,,,,,,1.0,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628418-1629130-1629312-1631170,1610612748,"Terry Rozier, Thomas Bryant, Duncan Robinson, Haywood Highsmith, Jaime Jaquez Jr.","Rozier, Bryant, Robinson, Highsmith, Jaquez Jr.",1626179-1628418-1629130-1629312-1631170,MIA,780.0,1,13.0,-5.0,26.0,26.0,2.0,52.0,10.0,1.0,2.0,4.0,,2.0,4.0,7.0,14.0,3.0,8.0,7.0,30.0,35.0,,12.0,6.0,4.0,2.0,4.0,6.0,2.0,8.0,2.0,1.0,18.0,3.0,3.0,9.0,3.0,12.0,,,,1.0,3.0,7.0,,4.0,7.0,2.0,26.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.375,0.375,0.5,0.5227272727272727,0.6,0.36363636363636365,0.2857142857142857,0.5,0.42857142857142855,0.3,0.4666666666666667,0.25,,1.0,96.0,14.615384615384615,15.384615384615385,14.23076923076923,14.115384615384615,0.45454545454545453,0.09090909090909091,0.5,1.0,1.0,0.18181818181818182,0.18181818181818182,0.5,0.5,1.0,,0.8181818181818182,0.5,0.54965,0.48186666666666667,0.125,0.125,5.557142857142857,24.5875,2.0,2.0,2.0,0.6666666666666666,6.0,7.0,5.0,1.0,,4.0,3.0,4.0,1.0,2.0,8.0,2.0,4.0,,1.0,,1.0,1.0,,1.0,1.0,8.0,6.0,1.0,1.0,0.75,0.6,0.6666666666666666,0.6666666666666666,0.8,1.0,,1.0,0.5,0.7142857142857143,0.2,0.57579,0.13333333333333333,0.26666666666666666,0.23076923076923078,3.0,1.0,2.0,,,3.0,,3.0,,1.0,,,,0.09090909090909091,0.5,0.5,,0.6,,2.0,0.6666666666666666,2.0,,0.6666666666666666,4.0,2.0,,,,1.0,0.3,1.0,0.6,0.6666666666666666,,0.8,,,1.0,,,0.25,0.25,,,,,0.6666666666666666,,,,1.0,,0.125,1.0,2.0,,1.0,0.6666666666666666,,0.5,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,1610612748,2025,2024-25,False
1626179-1628418-1629130-1631170-202710,1610612748,"Terry Rozier, Thomas Bryant, Duncan Robinson, Jaime Jaquez Jr., Jimmy Butler","Rozier, Bryant, Robinson, Jaquez Jr., Butler",1626179-1628418-1629130-1631170-202710,MIA,18.0,1,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,160.0,11.0,7.0,11.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628418-1629639-1630696-1631107,1610612748,"Terry Rozier, Thomas Bryant, Tyler Herro, Dru Smith, Nikola Jović","Rozier, Bryant, Herro, Smith, Jović",1626179-1628418-1629639-1630696-1631107,MIA,70.0,1,1.0,1.0,3.0,2.0,,5.0,,,1.0,1.0,,,1.0,,1.0,1.0,2.0,,3.0,2.0,,,3.0,1.0,,,,1.0,1.0,,,3.0,,1.0,1.0,,1.0,,,,,,,,,,,3.0,,,1.0,0.5,0.5,,0.5,0.5,0.6666666666666666,,,,1.0,0.5,,,1.0,102.85714285714285,17.0,9.5,17.0,9.5,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,,,,,0.6666666666666666,,0.5120666666666667,,,,5.4,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628418-1629639-1631107-1631170,1610612748,"Terry Rozier, Thomas Bryant, Tyler Herro, Nikola Jović, Jaime Jaquez Jr.","Rozier, Bryant, Herro, Jović, Jaquez Jr.",1626179-1628418-1629639-1631107-1631170,MIA,165.0,2,3.0,2.0,7.0,8.0,2.0,15.0,1.0,,3.0,,,1.0,2.0,1.0,4.0,1.0,2.0,,5.0,3.0,,,3.0,2.0,1.0,2.0,,1.0,1.0,1.0,,3.0,1.0,5.0,7.0,1.0,8.0,,,,,,,,2.0,2.0,1.0,5.0,,,1.0,0.5,0.5,0.25,0.4166666666666667,0.35714285714285715,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,1.0,0.8571428571428571,0.25,0.3333333333333333,1.0,130.9090909090909,8.571428571428571,13.125,8.0,12.5,0.16666666666666666,0.5,,,,,0.3333333333333333,0.5,0.5,1.0,,0.5,0.5,0.5210666666666667,,0.14285714285714285,0.2,6.025,25.35,,,,,,,1.0,,,,,,,,,2.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,,0.5,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628418-1629639-1631170-1641796,1610612748,"Terry Rozier, Thomas Bryant, Tyler Herro, Jaime Jaquez Jr., Pelle Larsson","Rozier, Bryant, Herro, Jaquez Jr., Larsson",1626179-1628418-1629639-1631170-1641796,MIA,8.0,1,,2.0,,,,,,1.0,1.0,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.4249,0.4249,1.0,1.0,10.5,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628418-1629639-1631170-202692,1610612748,"Terry Rozier, Thomas Bryant, Tyler Herro, Jaime Jaquez Jr., Alec Burks","Rozier, Bryant, Herro, Jaquez Jr., Burks",1626179-1628418-1629639-1631170-202692,MIA,130.0,1,2.0,3.0,5.0,4.0,,9.0,1.0,,2.0,,,1.0,1.0,1.0,3.0,1.0,1.0,,5.0,2.0,,,3.0,1.0,1.0,,,1.0,1.0,1.0,,3.0,,2.0,3.0,,3.0,,,,,1.0,,,,,,5.0,,,1.0,1.0,1.0,0.3333333333333333,0.625,0.625,0.25,,,,1.0,1.0,,,1.0,99.6923076923077,15.0,13.75,15.0,13.75,0.25,0.5,,,,,0.25,1.0,1.0,1.0,,0.5,1.0,0.4748,,,,5.1000000000000005,24.7,1.0,1.0,,1.0,5.0,,1.0,1.0,,,1.0,3.0,1.0,,5.0,2.0,1.0,1.0,,,,,,,,5.0,5.0,,,0.3333333333333333,0.625,,0.625,1.0,,,,1.0,1.0,0.25,0.4748,,1.0,1.0,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
