EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,PenaltyFG3A,PenaltyOffPossExcludingTakeFouls,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyOffPossPct,Arc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,Arc3Frequency,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGA,Corner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2A,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGA,SecondChanceArc3Frequency,AtRimAssists,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceFG2M,Charge Fouls Drawn,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyTurnovers,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,OffCorner3ReboundPct,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefAtRimReboundPct,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,SelfOReb,SelfORebPct,PenaltyCorner3FGM,OffAtRimReboundPct,PenaltyCorner3Accuracy,Charge Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceTurnovers,PtsUnassisted3s,LongMidRangeAssists,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,BlockedShortMidRange,Fg3aBlocked,Travels,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceCorner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,team_id,year,season,team_vs
1626179-1628389-1629130-1629312-1629639,1610612748,"Terry Rozier, Bam Adebayo, Duncan Robinson, Haywood Highsmith, Tyler Herro","Rozier, Adebayo, Robinson, Highsmith, Herro",1626179-1628389-1629130-1629312-1629639,MIA,48.0,1,1.0,-2.0,2.0,2.0,,4.0,,1.0,,1.0,1.0,,,3.0,,,2.0,,,1.0,,1.0,2.0,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,120.0,15.0,9.0,14.5,9.0,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,0.3333333333333333,0.4657,8.266666666666667,,,1.0,,,,,,,,0.4308,,,,,,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1626196-1628389-1629639-1641796,1610612748,"Terry Rozier, Josh Richardson, Bam Adebayo, Tyler Herro, Pelle Larsson","Rozier, Richardson, Adebayo, Herro, Larsson",1626179-1626196-1628389-1629639-1641796,MIA,89.0,1,1.0,,4.0,3.0,,7.0,,,,1.0,1.0,,1.0,2.0,2.0,2.0,2.0,2.0,1.0,,,1.0,2.0,,,1.0,,1.0,,1.0,2.0,0.5,0.25,0.25,0.5,,,,1.0,1.0,,1.0,,113.25842696629213,14.5,10.333333333333334,9.25,10.333333333333334,,,,0.25,,,0.25,,0.5,0.508175,10.0,25.0,,2.0,,,1.0,,,,,0.4676,,,2.0,,,,,,,,2.0,,1.0,,,,,,,,0.3333333333333333,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1626196-1628389-1629130-1641796,1610612748,"Terry Rozier, Josh Richardson, Bam Adebayo, Duncan Robinson, Pelle Larsson","Rozier, Richardson, Adebayo, Robinson, Larsson",1626179-1626196-1628389-1629130-1641796,MIA,98.0,1,2.0,-1.0,3.0,3.0,,6.0,,,,1.0,,,,1.0,2.0,6.0,7.0,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,6.0,,1.0,1.0,0.6666666666666666,1.0,,,,,,,,88.16326530612245,18.666666666666668,14.0,18.666666666666668,14.0,,,,0.3333333333333333,,,,,0.6666666666666666,0.5027333333333334,7.7,25.4,,,,,,,,,,,,,2.0,,,,,,,,2.0,1.0,1.0,1.0,,,,,,1.0,1.0,,0.6666666666666666,,,,,,,,2.0,,2.0,,,,6.0,2.0,,,2.0,2.0,2.0,,,6.0,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628418-1631107-202692-202710,1610612748,"Terry Rozier, Thomas Bryant, Nikola Jović, Alec Burks, Jimmy Butler","Rozier, Bryant, Jović, Burks, Butler",1626179-1628418-1631107-202692-202710,MIA,78.0,1,1.0,-5.0,3.0,2.0,2.0,5.0,,1.0,,3.0,,,,4.0,1.0,,5.0,,,,,,3.0,1.0,1.0,,,1.0,,,,,,,0.2,1.0,,,,,,,,92.3076923076923,23.333333333333332,4.0,19.0,4.0,0.2,,,0.6,,,,,0.4,0.42854000000000003,4.275,25.8,3.0,2.0,,,,1.0,3.0,,,0.38775,0.42854000000000003,1.0,1.0,1.0,,,,4.0,,,1.0,3.0,3.0,,,,,,,0.75,0.6,,0.2,0.2,,,,,1.0,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.6666666666666666,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,1.0,,0.2,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628418-1629639-1641796-202692,1610612748,"Terry Rozier, Thomas Bryant, Tyler Herro, Pelle Larsson, Alec Burks","Rozier, Bryant, Herro, Larsson, Burks",1626179-1628418-1629639-1641796-202692,MIA,46.0,1,1.0,1.0,1.0,2.0,2.0,3.0,,,,,,,,,1.0,3.0,2.0,,,,,,,,,,,,,,3.0,,1.5,1.5,1.0,,,,,,,,,93.91304347826086,17.0,14.5,17.0,14.5,,,,,,,,,1.0,0.5742,,25.5,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628418-1629639-1631170-202692,1610612748,"Terry Rozier, Thomas Bryant, Tyler Herro, Jaime Jaquez Jr., Alec Burks","Rozier, Bryant, Herro, Jaquez Jr., Burks",1626179-1628418-1629639-1631170-202692,MIA,130.0,1,2.0,3.0,5.0,4.0,,9.0,1.0,1.0,,2.0,,,1.0,3.0,1.0,5.0,2.0,2.0,2.0,1.0,,3.0,3.0,1.0,1.0,,,1.0,,,5.0,0.3333333333333333,0.625,0.625,0.25,1.0,,1.0,1.0,1.0,,1.0,,99.6923076923077,15.0,13.75,15.0,13.75,0.25,1.0,1.0,0.5,,,,,0.5,0.4748,5.1000000000000005,24.7,5.0,,,,,1.0,5.0,,,,0.4748,1.0,1.0,1.0,,,,3.0,,5.0,1.0,,,,,,5.0,,0.625,,,,0.25,0.25,,,,1.0,,,1.0,1.0,1.0,,1.0,,3.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,1.0,1.0,1.0,1.0,0.625,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628418-1629130-1629312-1631170,1610612748,"Terry Rozier, Thomas Bryant, Duncan Robinson, Haywood Highsmith, Jaime Jaquez Jr.","Rozier, Bryant, Robinson, Highsmith, Jaquez Jr.",1626179-1628418-1629130-1629312-1631170,MIA,780.0,1,13.0,-5.0,26.0,26.0,7.0,52.0,5.0,10.0,1.0,2.0,2.0,4.0,7.0,14.0,8.0,30.0,35.0,2.0,3.0,4.0,2.0,9.0,12.0,2.0,2.0,1.0,,3.0,2.0,7.0,26.0,0.5,0.5227272727272727,0.6,0.36363636363636365,0.6666666666666666,1.0,0.8,0.3,0.4666666666666667,1.0,1.0,,96.0,14.615384615384615,15.384615384615385,14.23076923076923,14.115384615384615,0.45454545454545453,0.5,0.7142857142857143,0.09090909090909091,0.5,1.0,0.09090909090909091,0.18181818181818182,0.8181818181818182,0.54965,5.557142857142857,24.5875,6.0,2.0,,,,1.0,6.0,,,0.48186666666666667,0.57579,0.23076923076923078,4.0,1.0,7.0,,4.0,4.0,2.0,8.0,4.0,3.0,3.0,4.0,7.0,2.0,8.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.25,,0.18181818181818182,0.2,0.125,0.125,0.13333333333333333,0.26666666666666666,2.0,1.0,2.0,,3.0,3.0,,12.0,6.0,2.0,4.0,6.0,2.0,8.0,2.0,,1.0,18.0,,,,,,,,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.375,,0.375,0.6,0.2857142857142857,0.5,,,,1.0,0.25,0.25,,0.5,0.5,1.0,0.6666666666666666,,0.5,,,4.0,,1.0,1.0,1.0,,0.8,2.0,,0.6666666666666666,0.6666666666666666,2.0,3.0,3.0,,0.75,0.6,0.6666666666666666,,1.0,1.0,1.0,0.3,0.6666666666666666,1.0,,0.5,,,,0.6,,1.0,,1.0,1.0,0.125,1.0,1.0,1.0,0.5,0.5,,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628418-1629639-1631107-1631170,1610612748,"Terry Rozier, Thomas Bryant, Tyler Herro, Nikola Jović, Jaime Jaquez Jr.","Rozier, Bryant, Herro, Jović, Jaquez Jr.",1626179-1628418-1629639-1631107-1631170,MIA,165.0,2,3.0,2.0,7.0,8.0,,15.0,1.0,1.0,,3.0,,,1.0,4.0,2.0,5.0,3.0,2.0,5.0,1.0,1.0,7.0,8.0,,,,,,,,5.0,0.25,0.4166666666666667,0.35714285714285715,0.3333333333333333,,1.0,0.5,1.0,0.8571428571428571,,1.0,1.0,130.9090909090909,8.571428571428571,13.125,8.0,12.5,0.16666666666666666,1.0,1.0,0.5,,,,,0.5,0.5210666666666667,6.025,25.35,,2.0,,,,,,,,,,,2.0,,,,,,,,2.0,1.0,1.0,2.0,2.0,1.0,,,,0.3333333333333333,0.25,,0.3333333333333333,,0.14285714285714285,0.2,,,,,1.0,,1.0,,,,3.0,1.0,2.0,,1.0,1.0,1.0,,,3.0,,,,,,,,,,1.0,0.5,,0.5,,0.5,0.6666666666666666,,0.3333333333333333,,,,,,0.5,0.5,1.0,,,0.5,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628418-1629130-1629312-1629639,1610612748,"Terry Rozier, Thomas Bryant, Duncan Robinson, Haywood Highsmith, Tyler Herro","Rozier, Bryant, Robinson, Highsmith, Herro",1626179-1628418-1629130-1629312-1629639,MIA,115.0,1,2.0,5.0,3.0,4.0,,7.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,8.0,3.0,2.0,2.0,1.0,,3.0,3.0,,,,,,,2.0,8.0,1.0,1.3333333333333333,1.3333333333333333,0.6666666666666666,,,1.0,1.0,1.0,1.0,1.0,1.0,87.65217391304347,11.333333333333334,20.25,11.333333333333334,20.25,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,1.0,0.6332166666666666,1.1,23.9,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,2.0,,,,,,,,,0.3333333333333333,,,,,,,1.0,1.0,,2.0,,,,3.0,1.0,,,1.0,1.0,,1.0,,3.0,,,,,,,,,,0.5,1.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628389-1629639-1631107-1631170,1610612748,"Terry Rozier, Bam Adebayo, Tyler Herro, Nikola Jović, Jaime Jaquez Jr.","Rozier, Adebayo, Herro, Jović, Jaquez Jr.",1626179-1628389-1629639-1631107-1631170,MIA,858.0,4,14.0,11.0,30.0,31.0,2.0,61.0,5.0,7.0,3.0,7.0,,3.0,8.0,14.0,16.0,40.0,29.0,2.0,7.0,5.0,1.0,13.0,18.0,,,2.0,,2.0,6.0,10.0,40.0,0.5714285714285714,0.5666666666666667,0.5909090909090909,0.5333333333333333,,1.0,1.0,0.7777777777777778,0.8571428571428571,1.0,0.7142857142857143,1.0,102.37762237762237,12.8,15.290322580645162,11.333333333333334,14.709677419354838,0.23333333333333334,0.7142857142857143,0.7142857142857143,0.23333333333333334,0.42857142857142855,0.6,,0.1,0.7666666666666667,0.5410916666666666,5.45,25.50625,8.0,5.0,,1.0,3.0,4.0,8.0,,0.1111111111111111,0.5210166666666667,0.5236388888888889,0.26666666666666666,13.0,3.0,6.0,,,5.0,2.0,11.0,13.0,3.0,5.0,8.0,7.0,2.0,11.0,,0.55,0.5,0.3125,,0.43333333333333335,0.3333333333333333,0.0625,0.125,,0.275,1.0,2.0,4.0,1.0,6.0,2.0,1.0,14.0,15.0,4.0,2.0,7.0,5.0,12.0,3.0,2.0,2.0,29.0,2.0,3.0,1.0,2.0,,3.0,,0.875,0.875,0.8333333333333334,0.375,0.25,0.375,0.5,0.14285714285714285,0.2857142857142857,0.2,0.25,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.3333333333333333,0.75,0.2,0.3333333333333333,0.3076923076923077,3.0,0.6,5.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,3.0,3.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,1.0,3.0,,1.0,,,1.0,1.0,1.0,1.0,0.0625,0.07692307692307693,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628389-1629312-1629639-202692,1610612748,"Terry Rozier, Bam Adebayo, Haywood Highsmith, Tyler Herro, Alec Burks","Rozier, Adebayo, Highsmith, Herro, Burks",1626179-1628389-1629312-1629639-202692,MIA,61.0,1,1.0,-1.0,2.0,2.0,,4.0,,,,,,,,,2.0,3.0,4.0,,,,,,,,,,,,1.0,1.0,3.0,,0.75,0.75,1.0,,,,,,,,,94.42622950819673,13.5,17.0,13.5,15.0,,,,,,,,,1.0,0.531,,27.15,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,3.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,1.0,0.5,,0.5,,,,,,,,,,,0.5,0.5,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1628418-1631170-1641796-202692-202710,1610612748,"Thomas Bryant, Jaime Jaquez Jr., Pelle Larsson, Alec Burks, Jimmy Butler","Bryant, Jaquez Jr., Larsson, Burks, Butler",1628418-1631170-1641796-202692-202710,MIA,30.0,1,,-4.0,1.0,2.0,,3.0,,,,,,,,,,,4.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,144.0,11.0,9.5,11.0,9.5,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1628389-1629130-1629312-1631170-202710,1610612748,"Bam Adebayo, Duncan Robinson, Haywood Highsmith, Jaime Jaquez Jr., Jimmy Butler","Adebayo, Robinson, Highsmith, Jaquez Jr., Butler",1628389-1629130-1629312-1631170-202710,MIA,39.0,1,1.0,2.0,1.0,,,1.0,,,1.0,1.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,36.92307692307692,22.0,,,,,,,1.0,1.0,1.0,,,,0.3771,9.3,,,1.0,,,,,,,,0.3771,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1631107-1631170-1641796-202692,1610612748,"Terry Rozier, Nikola Jović, Jaime Jaquez Jr., Pelle Larsson, Alec Burks","Rozier, Jović, Jaquez Jr., Larsson, Burks",1626179-1631107-1631170-1641796-202692,MIA,50.0,1,1.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,5.0,3.0,2.0,,,,,,,,,,,,,5.0,1.0,1.25,1.25,0.5,,,,,,,,,115.19999999999999,11.5,13.5,11.5,13.5,0.5,1.0,1.0,,,,,0.5,1.0,0.71135,1.8,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,3.0,,,,1.0,1.0,,1.0,,3.0,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628418-1629639-1631170-1641796,1610612748,"Terry Rozier, Thomas Bryant, Tyler Herro, Jaime Jaquez Jr., Pelle Larsson","Rozier, Bryant, Herro, Jaquez Jr., Larsson",1626179-1628418-1629639-1631170-1641796,MIA,8.0,1,,2.0,,,,,,,1.0,1.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.4249,10.5,,,,,,,,,,,0.4249,,,,,,,2.0,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628389-1631107-202692-202710,1610612748,"Terry Rozier, Bam Adebayo, Nikola Jović, Alec Burks, Jimmy Butler","Rozier, Adebayo, Jović, Burks, Butler",1626179-1628389-1631107-202692-202710,MIA,211.0,1,4.0,4.0,6.0,5.0,,11.0,2.0,2.0,2.0,3.0,,1.0,4.0,5.0,2.0,8.0,4.0,6.0,1.0,1.0,,2.0,3.0,,,,,,1.0,1.0,6.0,0.8,0.5714285714285714,0.5714285714285714,0.2857142857142857,,,1.0,1.0,1.0,,1.0,,75.07109004739337,21.333333333333332,16.6,20.833333333333332,16.6,0.2857142857142857,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.14285714285714285,0.5714285714285714,0.5115071428571428,7.76,24.45,,1.0,,,,,,,,0.4867,,,1.0,,,,2.0,,,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,0.3333333333333333,,0.14285714285714285,,,,0.25,,1.0,,,,,1.0,,2.0,,,,1.0,,1.0,,,,2.0,,1.0,1.0,,,,,0.25,0.25,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,1.0,0.5,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628389-1629639-1641796-202710,1610612748,"Terry Rozier, Bam Adebayo, Tyler Herro, Pelle Larsson, Jimmy Butler","Rozier, Adebayo, Herro, Larsson, Butler",1626179-1628389-1629639-1641796-202710,MIA,674.0,2,11.0,14.0,23.0,23.0,4.0,46.0,1.0,1.0,5.0,11.0,,2.0,6.0,12.0,10.0,38.0,24.0,2.0,4.0,5.0,1.0,10.0,14.0,,,,,,2.0,2.0,34.0,0.5,0.6818181818181818,0.7037037037037037,0.45454545454545453,,1.0,0.625,1.0,0.75,0.75,1.0,1.0,98.27893175074185,14.869565217391305,14.434782608695652,14.217391304347826,13.956521739130435,0.045454545454545456,1.0,1.0,0.5,0.45454545454545453,0.5,,0.09090909090909091,0.5,0.4599272727272727,9.200000000000001,25.78,22.0,3.0,,2.0,1.0,10.0,22.0,,0.1,0.4522,0.46003999999999995,0.9565217391304348,8.0,8.0,8.0,1.0,4.0,10.0,8.0,38.0,8.0,3.0,4.0,9.0,12.0,3.0,38.0,0.6666666666666666,0.76,0.5,0.4444444444444444,,0.36363636363636365,0.4,0.13043478260869565,0.23076923076923078,0.10526315789473684,1.0,,2.0,4.0,4.0,6.0,1.0,6.0,10.0,15.0,4.0,1.0,5.0,5.0,10.0,4.0,1.0,4.0,25.0,1.0,1.0,,1.0,,,2.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6,0.6,0.6,0.75,0.08333333333333333,0.09090909090909091,0.3333333333333333,0.5,0.3333333333333333,0.8,1.0,1.0,0.5,0.5,0.5,1.0,,0.5,0.5,1.0,0.5,1.0,,2.0,,2.0,0.5,1.0,,1.0,,0.75,1.0,1.0,6.0,,0.6,0.05,1.0,,,4.0,4.0,,,,,,1.0,0.125,2.0,,1.0,,1.0,,,,2.0,1.0,,,,,3.0,,3.0,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1610612748,2025,2024-25,False
1626196-1630696-1631170-1641796-1642276,1610612748,"Josh Richardson, Dru Smith, Jaime Jaquez Jr., Pelle Larsson, Kel'el Ware","Richardson, Smith, Jaquez Jr., Larsson, Ware",1626196-1630696-1631170-1641796-1642276,MIA,15.0,1,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,96.0,,15.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
