EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,LiveBallTurnoverPct,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,PenaltyArc3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,DefTwoPtRebounds,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2A,PenaltyFG3M,PtsUnassisted3s,OffThreePtRebounds,Charge Fouls,PenaltyFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimAccuracy,AtRimAssists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,AtRimPctAssisted,SecondChanceAtRimFGA,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceFG2M,PtsPutbacks,Corner3Assists,FTDefRebounds,SelfOReb,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedAtRim,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3FGA,PenaltyCorner3Frequency,Travels,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3Accuracy,BlockedLongMidRange,LongMidRangeAssists,SecondChanceTurnovers,Blocked3s,BlockedCorner3,LongMidRangePctAssisted,HeaveAttempts,DefensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedArc3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,team_id,year,season,team_vs
1626179-1628389-1629312-1629639-202710,1610612748,"Terry Rozier, Bam Adebayo, Haywood Highsmith, Tyler Herro, Jimmy Butler","Rozier, Adebayo, Highsmith, Herro, Butler",1626179-1628389-1629312-1629639-202710,MIA,1355.0,3,23.0,,43.0,47.0,7.0,90.0,12.0,4.0,8.0,7.0,1.0,4.0,14.0,12.0,22.0,8.0,21.0,7.0,55.0,55.0,2.0,14.0,21.0,13.0,4.0,2.0,7.0,7.0,14.0,3.0,3.0,35.0,4.0,11.0,14.0,9.0,23.0,7.0,4.0,1.0,2.0,7.0,8.0,1.0,6.0,7.0,3.0,41.0,0.5833333333333334,0.5833333333333334,0.875,0.38095238095238093,0.4,0.5454545454545454,0.5581395348837209,0.5978260869565217,0.4883720930232558,0.09090909090909091,,0.4,0.9166666666666666,0.7222222222222222,0.4090909090909091,0.5,0.9090909090909091,95.64575645756459,15.30232558139535,14.829787234042554,14.465116279069768,14.638297872340425,0.27906976744186046,0.18604651162790697,0.5,0.5,0.75,0.16279069767441862,0.32558139534883723,0.2857142857142857,0.2857142857142857,0.75,0.125,0.7674418604651163,0.3076923076923077,0.5602928571428571,0.5600625,0.06666666666666667,0.125,5.690909090909091,26.861904761904764,5.0,3.0,2.0,0.7142857142857143,15.0,15.0,7.0,4.0,2.0,14.0,8.0,11.0,5.0,3.0,25.0,10.0,2.0,1.0,1.0,,1.0,3.0,1.0,3.0,1.0,25.0,15.0,2.0,1.0,0.7272727272727273,0.6875,0.7777777777777778,0.7352941176470589,0.3333333333333333,0.5,1.0,0.3333333333333333,0.5833333333333334,0.7,0.25,0.5930666666666667,0.2545454545454545,0.45454545454545453,0.3488372093023256,5.0,1.0,2.0,1.0,2.0,6.0,2.0,3.0,5.0,,0.4,0.4166666666666667,0.4444444444444444,0.046511627906976744,0.5,0.5,0.125,0.3125,0.5,4.0,0.8,4.0,,,1.0,0.5714285714285714,2.0,1.0,0.25,,,,1.0,4.0,3.0,,4.0,1.0,,3.0,2.0,,,2.0,0.5,0.75,0.16666666666666666,1.0,0.2,,0.5,,0.5714285714285714,0.5714285714285714,1.0,0.5,1.0,0.0625,,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628389-1629639-1630696-1631107,1610612748,"Terry Rozier, Bam Adebayo, Tyler Herro, Dru Smith, Nikola Jović","Rozier, Adebayo, Herro, Smith, Jović",1626179-1628389-1629639-1630696-1631107,MIA,115.0,1,2.0,-4.0,4.0,5.0,,9.0,,,1.0,,,1.0,2.0,,1.0,1.0,2.0,,3.0,7.0,,,3.0,2.0,1.0,,,1.0,1.0,1.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,,,1.0,2.0,,,,,3.0,,,1.0,0.5,0.5,,0.5,0.5,0.6666666666666666,,,,1.0,1.0,,,,112.69565217391303,14.5,11.4,14.5,11.4,,0.3333333333333333,,,,,0.6666666666666666,0.5,0.5,1.0,,0.6666666666666666,0.5,0.5058333333333334,,,,4.7,25.45,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628389-1629639-1631107-1631170,1610612748,"Terry Rozier, Bam Adebayo, Tyler Herro, Nikola Jović, Jaime Jaquez Jr.","Rozier, Adebayo, Herro, Jović, Jaquez Jr.",1626179-1628389-1629639-1631107-1631170,MIA,858.0,4,14.0,11.0,30.0,31.0,5.0,61.0,7.0,3.0,7.0,3.0,,4.0,13.0,8.0,14.0,6.0,16.0,6.0,40.0,29.0,3.0,14.0,15.0,13.0,4.0,2.0,7.0,5.0,12.0,3.0,2.0,29.0,3.0,7.0,13.0,5.0,18.0,3.0,1.0,1.0,2.0,2.0,10.0,,8.0,7.0,2.0,40.0,0.875,0.875,0.8333333333333334,0.375,0.375,0.5714285714285714,0.5666666666666667,0.5909090909090909,0.5333333333333333,0.14285714285714285,0.2857142857142857,0.5,0.7777777777777778,0.8571428571428571,0.3125,0.25,0.7142857142857143,102.37762237762237,12.8,15.290322580645162,11.333333333333334,14.709677419354838,0.23333333333333334,0.23333333333333334,0.42857142857142855,0.6,0.6666666666666666,0.1,0.43333333333333335,0.3076923076923077,0.3333333333333333,0.75,,0.7666666666666667,0.3076923076923077,0.5410916666666666,0.5210166666666667,0.0625,0.125,5.45,25.50625,,,6.0,,8.0,2.0,5.0,3.0,,,3.0,5.0,4.0,2.0,11.0,2.0,5.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,11.0,8.0,,1.0,0.6,0.5,,0.55,1.0,1.0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.3333333333333333,0.5236388888888889,,0.275,0.26666666666666666,3.0,,,3.0,1.0,2.0,1.0,3.0,2.0,,0.25,0.2,0.1111111111111111,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,5.0,,1.0,,1.0,1.0,,0.2,,,,,2.0,,,2.0,1.0,,2.0,,,,,,,,1.0,1.0,,1.0,,0.6666666666666666,0.6666666666666666,1.0,,1.0,0.1111111111111111,1.0,,,,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,0.0625,0.07692307692307693,,,,,,,,1610612748,2025,2024-25,False
1626179-1628389-1629639-1631107-202692,1610612748,"Terry Rozier, Bam Adebayo, Tyler Herro, Nikola Jović, Alec Burks","Rozier, Adebayo, Herro, Jović, Burks",1626179-1628389-1629639-1631107-202692,MIA,403.0,2,7.0,3.0,14.0,13.0,2.0,27.0,6.0,3.0,5.0,1.0,,1.0,1.0,6.0,11.0,2.0,2.0,2.0,20.0,17.0,,6.0,6.0,1.0,1.0,,3.0,2.0,5.0,1.0,1.0,12.0,2.0,3.0,6.0,2.0,8.0,,,,,2.0,2.0,,3.0,3.0,2.0,18.0,0.5,0.6,1.0,1.0,1.0,0.5454545454545454,0.6923076923076923,0.7142857142857143,0.15384615384615385,,,0.4,0.6,0.6666666666666666,0.4,,0.6666666666666666,96.47642679900744,13.785714285714286,16.153846153846153,13.785714285714286,14.923076923076923,0.46153846153846156,0.38461538461538464,0.6,0.6,0.3333333333333333,0.07692307692307693,0.07692307692307693,1.0,1.0,1.0,,0.6153846153846154,1.0,0.5698,0.62305,0.14285714285714285,0.16666666666666666,4.245454545454546,25.1,2.0,1.0,1.0,1.0,1.0,,3.0,,,2.0,1.0,1.0,,,2.0,6.0,3.0,,,,,,,,,2.0,1.0,,,1.0,1.0,0.5,1.0,0.75,1.0,0.5,,0.5,0.5,,0.9176,0.1,0.1,0.07142857142857142,1.0,,,,,2.0,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,1.0,0.6666666666666666,2.0,,1.0,,,,1.0,1.0,1.0,2.0,1.0,,,,1.0,,,,0.5,0.5,,,0.6666666666666666,0.5,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628389-1629639-1631107-202710,1610612748,"Terry Rozier, Bam Adebayo, Tyler Herro, Nikola Jović, Jimmy Butler","Rozier, Adebayo, Herro, Jović, Butler",1626179-1628389-1629639-1631107-202710,MIA,5480.0,8,91.0,-41.0,181.0,180.0,22.0,361.0,35.0,18.0,53.0,23.0,1.0,14.0,42.0,42.0,96.0,24.0,65.0,35.0,191.0,232.0,6.0,48.0,60.0,42.0,14.0,12.0,24.0,20.0,44.0,10.0,10.0,108.0,12.0,28.0,59.0,24.0,83.0,11.0,6.0,3.0,10.0,24.0,29.0,2.0,40.0,47.0,20.0,168.0,0.5714285714285714,0.631578947368421,0.8333333333333334,0.36923076923076925,0.36923076923076925,0.4375,0.484472049689441,0.521978021978022,0.40372670807453415,0.125,0.16981132075471697,0.23076923076923078,0.7567567567567568,0.6951219512195121,0.25806451612903225,0.24242424242424243,0.7666666666666667,94.86131386861314,15.80110497237569,14.555555555555555,15.187845303867404,14.005555555555556,0.21739130434782608,0.32919254658385094,0.33962264150943394,0.4090909090909091,0.5555555555555556,0.14285714285714285,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.0625,0.6211180124223602,0.3333333333333333,0.5349981366459627,0.556325,0.12154696132596685,0.17543859649122806,6.659375,25.166153846153847,14.0,9.0,19.0,0.5833333333333334,31.0,12.0,22.0,5.0,7.0,23.0,9.0,18.0,9.0,7.0,43.0,36.0,29.0,3.0,3.0,1.0,1.0,7.0,2.0,7.0,3.0,43.0,31.0,2.0,1.0,0.5,0.6666666666666666,0.5476190476190477,0.7166666666666667,0.6444444444444445,0.625,0.7142857142857143,0.42857142857142855,0.6285714285714286,0.6875,0.18518518518518517,0.5536981481481481,0.12041884816753927,0.225130890052356,0.1712707182320442,10.0,2.0,8.0,5.0,4.0,10.0,6.0,12.0,12.0,,0.6666666666666666,0.2926829268292683,0.25,0.049689440993788817,0.25,0.25,0.3125,0.37037037037037035,0.8,8.0,0.8,13.0,1.0,1.0,2.0,0.5909090909090909,7.0,,0.4375,,2.0,0.029850746268656716,4.0,10.0,5.0,8.0,10.0,2.0,,5.0,5.0,1.0,,5.0,0.5,0.5,0.08571428571428572,0.5,0.3076923076923077,0.6111111111111112,0.7272727272727273,,0.43478260869565216,0.43478260869565216,1.0,0.5714285714285714,4.0,0.14814814814814814,,1.0,2.0,0.3333333333333333,1.0,1.0,0.38461538461538464,1.0,0.2,,1.0,3.0,,,0.5,,2.0,,,,1.0,,,2.0,0.5,,,,,,1610612748,2025,2024-25,False
1626179-1628389-1629639-1631170-202692,1610612748,"Terry Rozier, Bam Adebayo, Tyler Herro, Jaime Jaquez Jr., Alec Burks","Rozier, Adebayo, Herro, Jaquez Jr., Burks",1626179-1628389-1629639-1631170-202692,MIA,134.0,1,2.0,4.0,4.0,3.0,,7.0,1.0,,1.0,,,,,2.0,3.0,,,,4.0,,,2.0,,,,,1.0,,1.0,,,2.0,,3.0,3.0,,3.0,,,,,1.0,,,,,,4.0,0.5,0.5,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,1.0,0.75,,,1.0,75.22388059701493,12.5,28.0,12.5,28.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.3333333333333333,,0.4076,,,,10.933333333333332,,1.0,1.0,,1.0,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628389-1629639-1631170-202710,1610612748,"Terry Rozier, Bam Adebayo, Tyler Herro, Jaime Jaquez Jr., Jimmy Butler","Rozier, Adebayo, Herro, Jaquez Jr., Butler",1626179-1628389-1629639-1631170-202710,MIA,499.0,2,8.0,-1.0,15.0,16.0,1.0,31.0,6.0,1.0,2.0,3.0,1.0,2.0,2.0,4.0,8.0,3.0,5.0,2.0,19.0,20.0,1.0,4.0,9.0,2.0,2.0,1.0,2.0,3.0,5.0,2.0,,13.0,1.0,4.0,5.0,1.0,6.0,2.0,2.0,,2.0,2.0,2.0,,2.0,4.0,1.0,19.0,0.5,0.5,1.0,0.6,0.6,0.5,0.6538461538461539,0.6333333333333333,0.38461538461538464,0.125,,0.3333333333333333,0.8,0.625,0.2,,0.75,89.45891783567134,16.933333333333334,15.3125,16.2,14.8125,0.46153846153846156,0.15384615384615385,0.5,0.5,,0.23076923076923078,0.15384615384615385,1.0,1.0,1.0,1.0,0.8461538461538461,1.0,0.5448307692307692,0.55455,0.07142857142857142,0.1111111111111111,4.525,24.64,,,1.0,,9.0,2.0,3.0,,,,2.0,5.0,3.0,1.0,8.0,4.0,1.0,2.0,,,1.0,,,,,8.0,9.0,,1.0,0.4,0.4375,,0.4444444444444444,0.3333333333333333,,1.0,,0.5,0.6,,0.55494375,,0.42105263157894735,0.6,3.0,,,,,,1.0,,,,0.3333333333333333,,,,,,,0.375,,1.0,0.3333333333333333,2.0,,,,0.6666666666666666,,,,,,,,1.0,,,1.0,,,,,,,,,,0.16666666666666666,,0.3333333333333333,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,3.0,0.375,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,1610612748,2025,2024-25,False
1626179-1628389-1629639-1641796-202692,1610612748,"Terry Rozier, Bam Adebayo, Tyler Herro, Pelle Larsson, Alec Burks","Rozier, Adebayo, Herro, Larsson, Burks",1626179-1628389-1629639-1641796-202692,MIA,17.0,1,,2.0,1.0,,1.0,1.0,,1.0,2.0,,,,,1.0,2.0,,,,2.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,0.5,0.5,0.5,,,,1.0,,,1.0,1.0,,84.70588235294117,11.0,,,,,1.0,0.5,0.5,,,,,,,,,,0.45805,0.45805,,,6.5,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,,,0.5,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628389-1629639-1641796-202710,1610612748,"Terry Rozier, Bam Adebayo, Tyler Herro, Pelle Larsson, Jimmy Butler","Rozier, Adebayo, Herro, Larsson, Butler",1626179-1628389-1629639-1641796-202710,MIA,976.0,3,16.0,14.0,31.0,32.0,4.0,63.0,2.0,6.0,12.0,4.0,,6.0,12.0,8.0,14.0,8.0,16.0,9.0,49.0,35.0,1.0,10.0,18.0,12.0,6.0,1.0,5.0,6.0,11.0,5.0,4.0,28.0,3.0,6.0,13.0,5.0,18.0,2.0,1.0,,,,4.0,,10.0,14.0,4.0,43.0,0.625,0.7142857142857143,0.75,0.5,0.5,0.5714285714285714,0.6666666666666666,0.6805555555555556,0.5333333333333333,0.07142857142857142,0.08333333333333333,0.5,1.0,0.8,0.38461538461538464,0.5,1.0,92.95081967213115,14.548387096774194,16.40625,14.0,16.0625,0.06666666666666667,0.4,0.5,0.5454545454545454,0.6666666666666666,0.13333333333333333,0.4,0.5,0.5454545454545454,0.8333333333333334,,0.6,0.5,0.48241833333333334,0.4522,0.125,0.25,8.27142857142857,25.46875,,,3.0,,22.0,8.0,2.0,8.0,1.0,6.0,6.0,10.0,10.0,8.0,38.0,6.0,6.0,,3.0,,4.0,2.0,1.0,2.0,2.0,38.0,22.0,,4.0,0.6,0.75,0.75,0.76,0.6666666666666666,0.8,1.0,1.0,1.0,1.0,0.4,0.46003999999999995,0.12244897959183673,0.7755102040816326,0.7096774193548387,1.0,,,1.0,4.0,2.0,6.0,6.0,2.0,,0.6,0.2857142857142857,0.2,,,,0.3333333333333333,0.05,0.5,1.0,1.0,1.0,,,2.0,0.5,1.0,,0.3333333333333333,,,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,,,1.0,,0.5,0.8333333333333334,,1.0,,,0.5,0.09090909090909091,0.5,0.5,0.5,1.0,2.0,0.1,,,1.0,1.0,,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,0.0625,0.08333333333333333,2.0,1.0,,,,,,1610612748,2025,2024-25,False
1626179-1628389-1629639-202692-202710,1610612748,"Terry Rozier, Bam Adebayo, Tyler Herro, Alec Burks, Jimmy Butler","Rozier, Adebayo, Herro, Burks, Butler",1626179-1628389-1629639-202692-202710,MIA,437.0,2,7.0,,14.0,14.0,2.0,28.0,,2.0,4.0,2.0,1.0,3.0,5.0,2.0,6.0,4.0,7.0,4.0,20.0,20.0,1.0,2.0,9.0,5.0,3.0,1.0,1.0,3.0,4.0,3.0,1.0,11.0,1.0,1.0,4.0,2.0,6.0,1.0,,,,,1.0,,3.0,5.0,1.0,17.0,0.5,0.5,0.75,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.6153846153846154,0.6666666666666666,0.5384615384615384,0.16666666666666666,0.25,0.25,0.3333333333333333,0.5714285714285714,0.2857142857142857,0.5,0.5,92.2654462242563,18.428571428571427,12.785714285714286,17.428571428571427,12.214285714285714,,0.3076923076923077,0.5,0.6666666666666666,0.5,0.15384615384615385,0.38461538461538464,0.6,0.6,1.0,0.5,0.5384615384615384,0.6,0.4766,0.4324,0.07692307692307693,0.16666666666666666,11.333333333333334,25.7,,,1.0,,5.0,,,2.0,,3.0,,,3.0,4.0,10.0,2.0,3.0,,1.0,,2.0,,,,,10.0,5.0,,2.0,,1.0,0.75,1.0,0.75,0.6666666666666666,,,,,0.6666666666666666,0.5134500000000001,0.15,0.5,0.35714285714285715,,,2.0,,1.0,1.0,2.0,3.0,1.0,,0.6666666666666666,0.3333333333333333,0.5,0.15384615384615385,,,,,0.5,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,0.75,,,,1.0,,,0.5,0.5,,,1.0,0.3333333333333333,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1610612748,2025,2024-25,False
1626179-1628389-1631107-1631170-202692,1610612748,"Terry Rozier, Bam Adebayo, Nikola Jović, Jaime Jaquez Jr., Alec Burks","Rozier, Adebayo, Jović, Jaquez Jr., Burks",1626179-1628389-1631107-1631170-202692,MIA,103.0,1,2.0,-4.0,3.0,4.0,1.0,7.0,,,2.0,1.0,,,1.0,,2.0,,2.0,,,4.0,1.0,,,1.0,,,,,,,,,,,2.0,1.0,3.0,,,,,,2.0,,,,,,,,,,,,,,0.5,,,,,0.5,0.25,,,97.86407766990291,25.666666666666668,6.5,21.666666666666668,6.25,,0.5,,,,0.25,0.25,,,,,0.5,,0.4884,,,,9.4,24.95,,,2.0,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628389-1631107-202692-202710,1610612748,"Terry Rozier, Bam Adebayo, Nikola Jović, Alec Burks, Jimmy Butler","Rozier, Adebayo, Jović, Burks, Butler",1626179-1628389-1631107-202692-202710,MIA,211.0,1,4.0,4.0,6.0,5.0,1.0,11.0,2.0,2.0,3.0,1.0,,,1.0,4.0,5.0,,2.0,,8.0,4.0,,2.0,,1.0,,,1.0,,1.0,,,2.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,,,1.0,,1.0,,,6.0,0.25,0.25,,,,0.8,0.5714285714285714,0.5714285714285714,0.2857142857142857,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,75.07109004739337,21.333333333333332,16.6,20.833333333333332,16.6,0.2857142857142857,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.14285714285714285,0.14285714285714285,,,,,0.5714285714285714,,0.5115071428571428,0.4867,,,7.76,24.45,,,1.0,,,,2.0,,,2.0,,,,,,6.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,0.5,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628389-1631170-1641796-202692,1610612748,"Terry Rozier, Bam Adebayo, Jaime Jaquez Jr., Pelle Larsson, Alec Burks","Rozier, Adebayo, Jaquez Jr., Larsson, Burks",1626179-1628389-1631170-1641796-202692,MIA,295.0,2,5.0,10.0,11.0,11.0,,22.0,4.0,1.0,2.0,2.0,,,,4.0,7.0,1.0,2.0,2.0,13.0,3.0,,6.0,3.0,,,,3.0,1.0,4.0,,,9.0,,3.0,6.0,,6.0,1.0,1.0,,,,1.0,,3.0,4.0,2.0,13.0,0.75,0.75,1.0,0.5,0.5,0.5714285714285714,0.6111111111111112,0.5909090909090909,0.2222222222222222,,,,1.0,0.8571428571428571,,,1.0,107.38983050847457,11.363636363636363,15.454545454545455,11.363636363636363,15.454545454545455,0.4444444444444444,0.2222222222222222,0.5,0.5,,0.2222222222222222,,,,,,0.6666666666666666,,0.5567222222222222,,0.18181818181818182,0.2222222222222222,6.871428571428572,23.65,,,1.0,,6.0,1.0,3.0,,,,2.0,4.0,1.0,1.0,5.0,2.0,3.0,,,1.0,,,,,,5.0,6.0,,,0.5,0.4,,0.4166666666666667,0.75,0.6666666666666666,,,0.75,0.75,,0.5230400000000001,,0.38461538461538464,0.5454545454545454,1.0,,1.0,,,,,,,,,,,0.1111111111111111,,,,0.2,,1.0,1.0,3.0,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,0.5,0.5,1.0,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
1626179-1628389-1631170-1641796-202710,1610612748,"Terry Rozier, Bam Adebayo, Jaime Jaquez Jr., Pelle Larsson, Jimmy Butler","Rozier, Adebayo, Jaquez Jr., Larsson, Butler",1626179-1628389-1631170-1641796-202710,MIA,64.0,1,1.0,,2.0,1.0,1.0,3.0,1.0,,,,,,,,2.0,,,2.0,2.0,2.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,1.0,2.0,1.0,2.0,,,,,,,,0.3333333333333333,,,,0.5,,,0.5,,,67.5,20.0,24.0,18.5,24.0,0.5,,,,,,,,,,,0.5,,0.53155,0.6195,0.3333333333333333,0.3333333333333333,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612748,2025,2024-25,False
