EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,Fouls,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,DefPoss,PenaltyOffPoss,PenaltyDefPoss,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,HeaveAttempts,FTDefRebounds,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,Travels,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Transition Take Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626164-1626220-1628960-1642345-201142,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Oso Ighodaro, Kevin Durant","Booker, O'Neale, Allen, Ighodaro, Durant",1626164-1626220-1628960-1642345-201142,PHX,307.0,3,5.0,5.0,9.0,18.0,,1.0,3.0,5.0,12.0,7.0,,,,,,4.0,9.0,2.0,,,0.6,0.5,0.5,84.4299674267101,17.444444444444443,15.333333333333334,0.1111111111111111,,,,0.5554166666666667,6.44,9.0,9.0,8.0,3.0,3.0,6.0,1.0,,1.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,16.666666666666668,16.666666666666668,1.0,2.0,2.0,3.0,,1.0,1.0,1.0,1.0,1.0,,3.0,,1.0,1.0,4.0,3.0,,2.0,1.0,2.0,,3.0,6.0,,3.0,,3.0,,,,,,,2.0,1.0,,3.0,,1.0,,1.0,,1.0,,,3.0,,6.0,,1.0,,,,,,,,0.25,0.5,0.25,,0.375,0.375,0.4444444444444444,,,,,0.5,0.6666666666666666,0.6,,,1.0,0.6666666666666666,,,,1.0,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.1111111111111111,1.0,1.0,,0.1111111111111111,0.3333333333333333,,,,0.25,,,0.25,0.25,,0.7777777777777778,,0.651,0.1,0.16666666666666666,0.25,26.425,2.0,3.0,1.0,3.0,3.0,5.0,4.0,3.0,12.0,,,,,2.0,12.0,2.0,0.6,0.5,0.5,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.5554166666666667,1.0,1.0,1.0,,1.0,,,0.25,1.0,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628960-1642345-203078,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Oso Ighodaro, Bradley Beal","Booker, O'Neale, Allen, Ighodaro, Beal",1626164-1626220-1628960-1642345-203078,PHX,614.0,5,10.0,14.0,22.0,45.0,,,7.0,13.0,31.0,17.0,4.0,2.0,6.0,,16.0,4.0,24.0,1.0,0.2857142857142857,0.3333333333333333,0.5384615384615384,0.5416666666666666,0.5740740740740741,105.53745928338763,13.590909090909092,13.363636363636363,,,,,0.5725416666666666,3.6692307692307695,23.0,10.0,8.0,6.0,11.0,16.0,1.0,1.0,1.0,,2.0,10.0,1.0,0.6666666666666666,0.7857142857142857,,13.695652173913043,12.782608695652174,0.45454545454545453,3.0,6.0,8.0,2.0,3.0,1.0,5.0,2.0,,2.0,9.0,1.0,1.0,4.0,11.0,5.0,2.0,3.0,1.0,1.0,,7.0,10.0,12.0,,2.0,9.0,2.0,1.0,4.0,2.0,2.0,,1.0,4.0,5.0,5.0,1.0,2.0,1.0,1.0,,,,,4.0,,6.0,,2.0,2.0,,2.0,2.0,2.0,,1.0,0.36363636363636365,1.0,0.36363636363636365,0.6666666666666666,0.875,0.875,0.4583333333333333,0.07692307692307693,,0.2,1.0,0.6666666666666666,0.14285714285714285,0.38461538461538464,1.0,0.5,,0.14285714285714285,1.0,1.0,,0.75,0.08333333333333333,1.0,0.3333333333333333,0.75,0.75,0.3333333333333333,0.20833333333333334,0.2,0.25,,0.08333333333333333,0.375,0.2222222222222222,0.2222222222222222,1.0,0.75,0.6666666666666666,,,0.25,1.0,0.7916666666666666,0.2222222222222222,0.6123999999999999,0.07692307692307693,0.13333333333333333,0.22580645161290322,25.154545454545453,3.0,3.0,1.0,5.0,4.0,4.0,6.0,3.0,20.0,,,,1.0,1.0,20.0,1.0,1.0,0.85,0.8333333333333334,,,0.3,1.0,0.1,0.5,0.5907600000000001,0.6451612903225806,2.0,1.0,2.0,3.0,2.0,,0.5,1.0,1.0,1.0,1.0,0.4,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628960-1642346-201142,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Ryan Dunn, Kevin Durant","Booker, O'Neale, Allen, Dunn, Durant",1626164-1626220-1628960-1642346-201142,PHX,149.0,4,2.0,,13.0,22.0,,,3.0,4.0,12.0,12.0,,,1.0,,3.0,8.0,7.0,2.0,,,0.75,0.46153846153846156,0.46153846153846156,212.61744966442953,7.153846153846154,7.0,,,,,0.4968653846153846,1.675,9.0,13.0,9.0,1.0,2.0,5.0,1.0,1.0,2.0,2.0,1.0,13.0,0.5,1.0,1.0,,6.222222222222222,6.222222222222222,1.0,2.0,3.0,4.0,1.0,2.0,,,1.0,,2.0,8.0,1.0,1.0,2.0,9.0,,1.0,2.0,1.0,1.0,,5.0,6.0,3.0,3.0,2.0,8.0,2.0,,1.0,1.0,,,2.0,1.0,,3.0,1.0,,,,1.0,,,,,,,,,,,,,,,0.5,0.2222222222222222,1.0,0.2222222222222222,0.5,0.8333333333333334,0.8333333333333334,0.6923076923076923,,,,,1.0,0.3333333333333333,0.42857142857142855,1.0,,,0.2,,,,1.0,0.14285714285714285,,0.3076923076923077,0.75,0.75,,,,,,0.07692307692307693,0.6153846153846154,0.25,0.25,0.5,0.6666666666666666,0.5,,,0.3333333333333333,1.0,1.0,0.25,0.5764,,,0.4166666666666667,27.255555555555556,3.0,4.0,1.0,8.0,3.0,4.0,9.0,,12.0,,1.0,,,,12.0,,0.75,0.46153846153846156,0.46153846153846156,1.0,1.0,0.3076923076923077,0.75,0.07692307692307693,0.6153846153846154,0.4968653846153846,1.0,,,2.0,2.0,,,0.2222222222222222,,,,,0.25,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628960-1642346-203078,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Ryan Dunn, Bradley Beal","Booker, O'Neale, Allen, Dunn, Beal",1626164-1626220-1628960-1642346-203078,PHX,73.0,1,1.0,3.0,3.0,6.0,,,1.0,2.0,5.0,2.0,2.0,1.0,2.0,,5.0,,5.0,,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,118.35616438356165,13.333333333333334,13.333333333333334,,,,,0.3906833333333333,6.7,3.0,3.0,3.0,1.0,2.0,2.0,,,,,,3.0,,1.0,1.0,1.0,11.0,11.0,1.0,,,,,,1.0,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,3.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,,,,,22.3,,,1.0,,1.0,2.0,1.0,,5.0,,1.0,,,,5.0,,0.5,0.8333333333333334,0.8333333333333334,1.0,,,,0.3333333333333333,,0.3906833333333333,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628960-1642346-203486,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Ryan Dunn, Mason Plumlee","Booker, O'Neale, Allen, Dunn, Plumlee",1626164-1626220-1628960-1642346-203486,PHX,148.0,1,2.0,-6.0,4.0,9.0,,,1.0,2.0,2.0,8.0,2.0,1.0,1.0,,2.0,,2.0,,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,87.56756756756756,12.0,12.0,,,,,0.6672833333333333,1.55,5.0,,,2.0,2.0,2.0,1.0,,1.0,,,,1.0,1.0,1.0,,20.0,20.0,,,1.0,2.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,0.6666666666666666,0.5,0.5,1.0,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,27.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628960-1642346-203994,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Ryan Dunn, Jusuf Nurkić","Booker, O'Neale, Allen, Dunn, Nurkić",1626164-1626220-1628960-1642346-203994,PHX,143.0,1,2.0,7.0,4.0,8.0,,,,,9.0,2.0,,,2.0,,6.0,,9.0,,,,,1.5,1.5,80.55944055944056,17.25,17.25,,,,,0.5476,,4.0,4.0,,3.0,3.0,3.0,,,1.0,1.0,,4.0,,1.0,1.0,1.0,18.5,18.5,1.0,,,,,,,,,,3.0,3.0,,,3.0,3.0,,,,,,,,,6.0,3.0,,3.0,3.0,,2.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.6666666666666666,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,,,,,,,1.0,1.0,,,,,26.733333333333334,,,,3.0,,,3.0,,9.0,,,,,,9.0,,,1.5,1.5,,,,,,1.0,0.5476,1.0,,,3.0,3.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628960-201142-203078,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Kevin Durant, Bradley Beal","Booker, O'Neale, Allen, Durant, Beal",1626164-1626220-1628960-201142-203078,PHX,2731.0,11,46.0,15.0,88.0,180.0,3.0,6.0,24.0,40.0,124.0,109.0,26.0,13.0,23.0,1.0,56.0,20.0,111.0,3.0,0.5416666666666666,0.5909090909090909,0.6,0.6338028169014085,0.6931818181818182,94.91028927132919,15.602272727272727,15.113636363636363,0.08450704225352113,0.5,0.5,0.3333333333333333,0.5124771428571429,6.4275,92.0,49.0,45.0,25.0,39.0,50.0,9.0,6.0,10.0,5.0,12.0,49.0,0.9,0.8928571428571429,0.925,0.8,14.76086956521739,14.58695652173913,0.5568181818181818,9.0,11.0,18.0,2.0,3.0,10.0,16.0,4.0,,12.0,27.0,1.0,3.0,14.0,31.0,34.0,2.0,3.0,1.0,3.0,6.0,13.0,22.0,30.0,12.0,4.0,27.0,12.0,4.0,10.0,9.0,8.0,4.0,4.0,4.0,12.0,11.0,1.0,3.0,2.0,1.0,1.0,3.0,,1.0,28.0,,42.0,4.0,16.0,1.0,,,3.0,2.0,,0.7142857142857143,0.45161290322580644,0.3333333333333333,0.45161290322580644,0.6666666666666666,0.5833333333333334,0.7222222222222222,0.43661971830985913,0.1,0.1111111111111111,0.125,1.0,0.25,0.2857142857142857,0.26666666666666666,0.14285714285714285,0.5,,0.25,1.0,1.0,1.0,0.9444444444444444,0.04,0.6666666666666666,0.2535211267605634,0.6111111111111112,0.6875,0.7272727272727273,0.22535211267605634,0.625,0.7142857142857143,0.4,0.056338028169014086,0.38028169014084506,0.4444444444444444,0.46153846153846156,0.75,0.5,0.6666666666666666,,,0.5,0.3333333333333333,0.6901408450704225,0.4444444444444444,0.54413,0.21428571428571427,0.3076923076923077,0.10483870967741936,26.216129032258067,8.0,11.0,3.0,9.0,16.0,22.0,12.0,28.0,72.0,,2.0,,1.0,4.0,72.0,4.0,0.7272727272727273,0.6470588235294118,0.7446808510638298,0.5,0.5,0.3235294117647059,0.7272727272727273,0.08823529411764706,0.2647058823529412,0.5190632352941177,0.5806451612903226,2.0,2.0,2.0,4.0,1.0,,0.3333333333333333,0.5,0.5,0.5,0.6666666666666666,0.2222222222222222,,1.0,,,,2.0,1.0,0.03225806451612903,0.037037037037037035,,,1.0,,,2.0,2.0,1.0,,0.0625,,,1.0,3.0,,0.5,,,,,1.0,1610612756,2025,2024-25,True
1626164-1626220-1628960-201142-203486,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Kevin Durant, Mason Plumlee","Booker, O'Neale, Allen, Durant, Plumlee",1626164-1626220-1628960-201142-203486,PHX,805.0,8,13.0,8.0,26.0,53.0,1.0,2.0,12.0,18.0,34.0,26.0,10.0,5.0,8.0,,19.0,6.0,27.0,1.0,0.4166666666666667,0.4166666666666667,0.6666666666666666,0.6346153846153846,0.6071428571428571,94.80745341614907,14.923076923076923,14.153846153846153,0.07692307692307693,0.5,0.5,,0.5286134615384616,6.911111111111111,27.0,5.0,8.0,6.0,10.0,14.0,2.0,1.0,3.0,,4.0,5.0,0.6666666666666666,0.75,0.8333333333333334,1.0,15.444444444444445,15.444444444444445,0.19230769230769232,4.0,4.0,7.0,2.0,2.0,7.0,9.0,2.0,1.0,2.0,6.0,1.0,1.0,3.0,8.0,1.0,2.0,2.0,1.0,2.0,,7.0,14.0,9.0,,,6.0,2.0,2.0,3.0,2.0,3.0,2.0,1.0,3.0,4.0,4.0,1.0,3.0,1.0,2.0,1.0,1.0,,1.0,2.0,,4.0,,2.0,,,,,,,1.0,0.375,0.5,0.375,1.0,0.875,0.875,0.3076923076923077,0.1111111111111111,0.2857142857142857,,1.0,0.5,0.2,0.36363636363636365,0.6666666666666666,0.5,,0.25,,1.0,,0.6666666666666666,0.1111111111111111,,0.2692307692307692,0.5714285714285714,0.8,0.75,0.34615384615384615,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,0.25,0.25,1.0,0.5769230769230769,0.3333333333333333,0.6263666666666666,0.07142857142857142,0.1,0.20588235294117646,26.0375,1.0,2.0,,,4.0,6.0,,,8.0,,,,,,8.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,0.5,,,0.5423333333333333,0.23529411764705882,1.0,,,,1.0,,,0.5,0.5,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628960-201142-203994,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Kevin Durant, Jusuf Nurkić","Booker, O'Neale, Allen, Durant, Nurkić",1626164-1626220-1628960-201142-203994,PHX,94.0,1,2.0,-1.0,2.0,5.0,,,,1.0,3.0,4.0,,,1.0,,3.0,,3.0,,,,,0.75,0.75,76.59574468085107,21.5,21.5,,,,,0.4944,4.1,3.0,2.0,3.0,1.0,1.0,1.0,,,,,,2.0,,1.0,0.5,,17.0,15.0,1.0,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,,,,,3.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,0.5,1.0,1.0,1.0,,,,,,,0.5,1.0,,,,,26.5,,,,1.0,,1.0,1.0,,3.0,,,,,,3.0,,,0.75,0.75,,,,,,0.5,0.4944,1.0,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628960-203078-203486,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Bradley Beal, Mason Plumlee","Booker, O'Neale, Allen, Beal, Plumlee",1626164-1626220-1628960-203078-203486,PHX,2601.0,12,43.0,-17.0,85.0,171.0,1.0,3.0,24.0,43.0,97.0,114.0,22.0,11.0,21.0,,52.0,23.0,91.0,,0.4583333333333333,0.5,0.5581395348837209,0.5735294117647058,0.6139240506329114,94.6712802768166,14.494117647058824,13.882352941176471,0.04411764705882353,0.3333333333333333,0.3333333333333333,,0.5254294117647058,5.669767441860466,86.0,7.0,13.0,13.0,27.0,35.0,8.0,6.0,14.0,,13.0,7.0,0.5714285714285714,0.8125,0.7575757575757576,0.8,15.918604651162791,15.372093023255815,0.08235294117647059,7.0,15.0,18.0,2.0,4.0,8.0,22.0,2.0,,9.0,23.0,,1.0,10.0,25.0,19.0,2.0,6.0,,1.0,2.0,6.0,26.0,30.0,,4.0,23.0,9.0,3.0,10.0,9.0,8.0,3.0,4.0,4.0,12.0,8.0,3.0,5.0,3.0,2.0,6.0,2.0,,1.0,17.0,1.0,23.0,1.0,12.0,2.0,2.0,,3.0,2.0,,1.0,0.4,,0.4,0.3333333333333333,0.2857142857142857,0.375,0.36764705882352944,0.06976744186046512,,0.13636363636363635,0.7058823529411765,0.21052631578947367,0.26666666666666666,0.23529411764705882,0.6666666666666666,0.14285714285714285,,0.21428571428571427,0.75,0.6666666666666666,0.75,0.8181818181818182,0.0967741935483871,0.6666666666666666,0.2647058823529412,0.8333333333333334,0.8333333333333334,0.5333333333333333,0.3235294117647059,0.36363636363636365,0.42105263157894735,0.375,0.029411764705882353,0.3382352941176471,0.391304347826087,0.391304347826087,1.0,0.5714285714285714,0.5,,,0.14285714285714285,,0.6323529411764706,0.391304347826087,0.57905,0.1518987341772152,0.2222222222222222,0.061855670103092786,26.004,1.0,1.0,,3.0,1.0,2.0,3.0,3.0,5.0,,2.0,2.0,,,5.0,,0.5,0.2,0.35714285714285715,1.0,1.0,0.2,1.0,,0.6,0.48762,0.05154639175257732,1.0,,,,1.0,,,0.5,0.5,1.0,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628960-203078-203994,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Bradley Beal, Jusuf Nurkić","Booker, O'Neale, Allen, Beal, Nurkić",1626164-1626220-1628960-203078-203994,PHX,298.0,2,5.0,1.0,12.0,24.0,1.0,1.0,3.0,3.0,13.0,12.0,2.0,1.0,3.0,1.0,8.0,3.0,13.0,,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,0.5909090909090909,115.97315436241611,11.583333333333334,11.25,0.09090909090909091,1.0,1.0,1.0,0.5297590909090909,10.799999999999999,12.0,5.0,5.0,3.0,5.0,6.0,1.0,1.0,2.0,1.0,2.0,5.0,0.5,1.0,1.0,,13.25,13.25,0.4166666666666667,1.0,1.0,1.0,,,1.0,1.0,1.0,,2.0,7.0,,1.0,2.0,8.0,1.0,,,,1.0,,,4.0,6.0,,,7.0,2.0,,2.0,2.0,,,1.0,,2.0,1.0,,,,,1.0,,,,2.0,,1.0,1.0,1.0,,,,,,,1.0,0.25,,0.25,,,,0.7272727272727273,,,,1.0,,0.16666666666666666,0.16666666666666666,,,,0.2,1.0,,,1.0,,,0.09090909090909091,1.0,1.0,,0.09090909090909091,1.0,1.0,,0.09090909090909091,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,,,,,1.0,,0.8181818181818182,0.2857142857142857,,0.09090909090909091,0.3333333333333333,,25.4375,1.0,1.0,,2.0,3.0,3.0,2.0,1.0,7.0,,,,1.0,,7.0,,1.0,0.6,0.7,,,0.2,1.0,,0.4,0.48933,0.5384615384615384,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1629006-1642345-1642346,1610612756,"Devin Booker, Royce O'Neale, Josh Okogie, Oso Ighodaro, Ryan Dunn","Booker, O'Neale, Okogie, Ighodaro, Dunn",1626164-1626220-1629006-1642345-1642346,PHX,48.0,3,1.0,6.0,3.0,4.0,,,,,6.0,,,,2.0,,6.0,,6.0,,,,,1.0,1.0,120.0,14.333333333333334,14.333333333333334,,,,,0.3878,,1.0,2.0,1.0,,,,,,,,,2.0,,,,,5.0,5.0,0.6666666666666666,,,,,,,,,,2.0,3.0,,,2.0,3.0,,,,,,,,,6.0,,,3.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,0.6666666666666666,,,,,26.433333333333334,,,,2.0,,,2.0,,6.0,,,,,,6.0,,,1.5,1.5,,,,,,1.0,0.363075,1.0,,,2.0,2.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1629626-1631221-201142,1610612756,"Devin Booker, Royce O'Neale, Bol Bol, Collin Gillespie, Kevin Durant","Booker, O'Neale, Bol, Gillespie, Durant",1626164-1626220-1629626-1631221-201142,PHX,3.0,1,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1630208-1631221-201142,1610612756,"Devin Booker, Royce O'Neale, Nick Richards, Collin Gillespie, Kevin Durant","Booker, O'Neale, Richards, Gillespie, Durant",1626164-1626220-1630208-1631221-201142,PHX,149.0,1,2.0,5.0,6.0,12.0,1.0,1.0,3.0,3.0,11.0,6.0,4.0,2.0,3.0,,7.0,1.0,11.0,,0.6666666666666666,0.6666666666666666,1.0,1.125,1.1,115.97315436241611,13.0,13.0,0.25,1.0,1.0,,0.532,8.200000000000001,6.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,11.833333333333334,11.833333333333334,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,2.0,3.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,4.0,1.0,4.0,2.0,3.0,,,,,,,1.0,1.0,,1.0,,,,0.25,,,,1.0,,,,,,,,,1.0,,,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,0.25,1.0,1.0,1.0,,,,,,,0.5,1.0,,0.6,0.75,,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
