EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,Fouls,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,DefPoss,PenaltyOffPoss,PenaltyDefPoss,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,DeadBallTurnovers,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Corner3Assists,LostBallSteals,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,OffLongMidRangeReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,AtRimPctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Technical Free Throw Trips,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffensiveGoaltends,Clear Path Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,Transition Take Fouls Drawn,3SecondViolations,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626164-1626220-1628420-201142-203486,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Kevin Durant, Mason Plumlee","Booker, O'Neale, Morris, Durant, Plumlee",1626164-1626220-1628420-201142-203486,PHX,203.0,2,3.0,2.0,5.0,11.0,,,2.0,3.0,7.0,5.0,2.0,1.0,2.0,,5.0,,7.0,,0.5,0.5,0.6666666666666666,0.7,0.7,78.0295566502463,19.0,17.4,,,,,0.5675600000000001,7.266666666666667,6.0,3.0,2.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,0.75,1.0,18.0,18.0,0.6,1.0,2.0,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,,,,1.0,,,1.0,,0.5,0.5,0.4,,,0.5,,,,1.0,0.4,0.5,0.5,,0.2,1.0,1.0,0.6,1.0,24.3,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,,,1.0,1.0,1.0,,5.0,3.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,5.0,,1.0,,1.0,,1.25,,1.25,,,,1.0,,1.0,,,,0.2,1.0,1.0,1.0,0.2,1.0,,,1.0,,0.5,1.0,,0.5,0.6072,0.71765,,,,0.7142857142857143,,,,1.0,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628420-203078-203486,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Bradley Beal, Mason Plumlee","Booker, O'Neale, Morris, Beal, Plumlee",1626164-1626220-1628420-203078-203486,PHX,10.0,1,,1.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,,,,0.5,144.0,10.0,10.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,1.0,,,,,1.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628420-203078-203994,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Bradley Beal, Jusuf Nurkić","Booker, O'Neale, Morris, Beal, Nurkić",1626164-1626220-1628420-203078-203994,PHX,81.0,1,1.0,7.0,3.0,6.0,,,2.0,2.0,7.0,,2.0,1.0,2.0,,5.0,,7.0,,0.5,0.5,1.0,1.1666666666666667,1.1666666666666667,106.66666666666666,3.6666666666666665,3.6666666666666665,,,,,0.7347833333333332,1.05,3.0,3.0,,2.0,3.0,3.0,,,,,,3.0,,1.0,0.75,,23.333333333333332,22.0,1.0,,,,,1.0,1.0,2.0,,,,,,1.0,,,,,,1.0,1.0,0.3333333333333333,0.5,,,,,,1.0,,,,,,,,1.0,,22.9,,2.0,2.0,,,2.0,2.0,1.0,,1.0,,,,,,,,,2.0,2.0,1.0,,7.0,3.0,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,7.0,,1.0,,1.0,,1.1666666666666667,,1.1666666666666667,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,0.6666666666666666,1.0,0.3333333333333333,,,0.7347833333333332,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628960-1629006-1642345,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Josh Okogie, Oso Ighodaro","Booker, O'Neale, Allen, Okogie, Ighodaro",1626164-1626220-1628960-1629006-1642345,PHX,35.0,2,1.0,,2.0,3.0,,,,1.0,,,,,,,,1.0,,,,,,,,123.42857142857142,4.5,3.0,,,,,0.53635,2.5,1.0,,1.0,,1.0,2.0,,,1.0,,,,,,1.0,,26.0,26.0,,,,,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,0.5,,,1.0,,26.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628960-1629006-203078,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Josh Okogie, Bradley Beal","Booker, O'Neale, Allen, Okogie, Beal",1626164-1626220-1628960-1629006-203078,PHX,16.0,1,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,2.0,,,,1.0,1.0,1.0,90.0,16.0,16.0,1.0,1.0,1.0,,0.3495,20.1,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628960-1629006-203486,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Josh Okogie, Mason Plumlee","Booker, O'Neale, Allen, Okogie, Plumlee",1626164-1626220-1628960-1629006-203486,PHX,134.0,1,2.0,2.0,3.0,7.0,,,1.0,1.0,7.0,5.0,2.0,1.0,2.0,,5.0,,7.0,,1.0,1.0,1.0,0.8333333333333334,1.1666666666666667,75.22388059701493,23.333333333333332,23.333333333333332,,,,,0.6023333333333333,1.4,4.0,3.0,4.0,1.0,1.0,1.0,,,,,,3.0,,1.0,1.0,,16.0,16.0,1.0,,,,1.0,1.0,2.0,,,1.0,,,,,,,,1.0,,0.5,0.5,0.6666666666666666,,,,,,,1.0,,,,,0.3333333333333333,,,1.0,,24.15,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,2.0,,,,,,1.0,1.0,2.0,2.0,7.0,3.0,,,,1.0,,1.0,,,,,,,,,2.0,,,,,,,7.0,,1.0,,1.0,,0.8333333333333334,,1.1666666666666667,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,0.6023333333333333,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,0.5,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628960-1629006-203994,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Josh Okogie, Jusuf Nurkić","Booker, O'Neale, Allen, Okogie, Nurkić",1626164-1626220-1628960-1629006-203994,PHX,193.0,2,3.0,11.0,9.0,16.0,1.0,1.0,5.0,6.0,17.0,6.0,6.0,3.0,4.0,1.0,9.0,,15.0,,0.6,0.75,0.8333333333333334,0.9285714285714286,0.9444444444444444,119.37823834196891,8.88888888888889,8.88888888888889,0.14285714285714285,1.0,1.0,1.0,0.5048928571428571,7.2,7.0,5.0,,2.0,3.0,4.0,1.0,1.0,1.0,1.0,,5.0,1.0,0.6666666666666666,0.5,,16.142857142857142,15.857142857142858,0.5555555555555556,2.0,3.0,1.0,1.0,1.0,1.0,4.0,,1.0,1.0,1.0,,1.0,1.0,,,2.0,,1.0,1.0,0.14285714285714285,0.3333333333333333,,1.0,,,,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,1.0,1.0,0.42857142857142855,1.0,27.7,1.0,2.0,2.0,1.0,1.0,,,,,,,1.0,4.0,1.0,1.0,,,2.0,1.0,1.0,1.0,4.0,9.0,3.0,2.0,,,1.0,1.0,1.0,1.0,,,1.0,,,,,4.0,1.0,1.0,,,,,9.0,1.0,1.0,1.0,1.0,1.0,1.25,1.0,1.125,,,,1.0,,1.0,,,,0.2857142857142857,1.0,1.0,0.5,,1.0,1.0,1.0,,,,,,0.5,0.5332,0.482575,0.125,0.14285714285714285,0.11764705882352941,0.5294117647058824,,,,1.0,,1.0,,1.0,,,1.0,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628960-1630208-201142,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Nick Richards, Kevin Durant","Booker, O'Neale, Allen, Richards, Durant",1626164-1626220-1628960-1630208-201142,PHX,396.0,2,7.0,4.0,16.0,32.0,2.0,3.0,5.0,6.0,23.0,19.0,4.0,2.0,5.0,,13.0,6.0,23.0,1.0,0.4,0.4,0.8333333333333334,0.6785714285714286,0.6875,116.36363636363637,10.5625,10.5625,0.21428571428571427,0.6666666666666666,1.0,,0.525025,12.65,16.0,11.0,11.0,2.0,4.0,4.0,,,,,2.0,11.0,,1.0,1.0,1.0,14.1875,13.0,0.6875,2.0,2.0,3.0,8.0,3.0,8.0,6.0,,8.0,3.0,1.0,,2.0,,,,2.0,,0.375,0.375,0.5714285714285714,1.0,,,,1.0,1.0,,0.14285714285714285,1.0,1.0,0.5,0.5714285714285714,0.375,0.375,0.6428571428571429,0.375,26.425,,1.0,1.0,,,1.0,1.0,,,,,5.0,4.0,,,,,,5.0,5.0,5.0,1.0,17.0,9.0,,,1.0,3.0,3.0,1.0,,,,2.0,1.0,,,,5.0,2.0,,,,,,17.0,,1.0,,1.0,,0.8,,0.7727272727272727,0.16666666666666666,,,,,,,,,0.07142857142857142,1.0,1.0,1.0,,1.0,,,,,0.1,1.0,,0.5,,0.5256000000000001,0.125,0.25,,0.7391304347826086,,,,2.0,,2.0,,1.0,,,0.4,,,,,,,,0.4,,,,,1.0,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628960-1630208-203078,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Nick Richards, Bradley Beal","Booker, O'Neale, Allen, Richards, Beal",1626164-1626220-1628960-1630208-203078,PHX,291.0,2,5.0,4.0,9.0,20.0,,1.0,3.0,4.0,9.0,5.0,,,1.0,,3.0,1.0,9.0,,,,0.75,0.5625,0.5625,98.96907216494846,11.555555555555555,11.11111111111111,0.125,,,,0.491925,10.825,11.0,,,5.0,8.0,9.0,1.0,1.0,2.0,,,,0.5,1.0,0.8888888888888888,1.0,17.0,16.818181818181817,,3.0,3.0,1.0,3.0,1.0,4.0,6.0,,3.0,1.0,,,3.0,1.0,1.0,,1.0,1.0,0.25,0.25,0.5,0.75,,0.25,,1.0,0.5,1.0,0.375,1.0,1.0,,0.375,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,25.875,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628960-1642345-201142,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Oso Ighodaro, Kevin Durant","Booker, O'Neale, Allen, Ighodaro, Durant",1626164-1626220-1628960-1642345-201142,PHX,307.0,3,5.0,5.0,9.0,18.0,,1.0,3.0,5.0,12.0,7.0,,,,,,4.0,9.0,2.0,,,0.6,0.5,0.5,84.4299674267101,17.444444444444443,15.333333333333334,0.1111111111111111,,,,0.5554166666666667,6.44,9.0,9.0,8.0,3.0,3.0,6.0,1.0,,1.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,16.666666666666668,16.666666666666668,1.0,1.0,1.0,,3.0,1.0,4.0,6.0,3.0,3.0,,,2.0,,3.0,,,3.0,,0.25,0.25,0.4444444444444444,,0.6666666666666666,0.6,0.6666666666666666,,,1.0,0.1111111111111111,1.0,1.0,,0.3333333333333333,,,0.7777777777777778,,26.425,2.0,2.0,3.0,,1.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,,2.0,2.0,,3.0,3.0,5.0,4.0,3.0,12.0,,,,,,,,1.0,,,1.0,,1.0,,,6.0,1.0,2.0,,,,,12.0,2.0,,,0.6,0.375,0.5,0.375,0.5,,,,0.5,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.1111111111111111,,0.25,,0.25,0.25,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.3333333333333333,0.651,0.5554166666666667,0.1,0.16666666666666666,0.25,1.0,1.0,1.0,,,1.0,1.0,,1.0,,0.5,0.25,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628960-1642345-203078,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Oso Ighodaro, Bradley Beal","Booker, O'Neale, Allen, Ighodaro, Beal",1626164-1626220-1628960-1642345-203078,PHX,614.0,5,10.0,14.0,22.0,45.0,,,7.0,13.0,31.0,17.0,4.0,2.0,6.0,,16.0,4.0,24.0,1.0,0.2857142857142857,0.3333333333333333,0.5384615384615384,0.5416666666666666,0.5740740740740741,105.53745928338763,13.590909090909092,13.363636363636363,,,,,0.5725416666666666,3.6692307692307695,23.0,10.0,8.0,6.0,11.0,16.0,1.0,1.0,1.0,,2.0,10.0,1.0,0.6666666666666666,0.7857142857142857,,13.695652173913043,12.782608695652174,0.45454545454545453,1.0,5.0,2.0,9.0,4.0,11.0,10.0,,9.0,2.0,,1.0,5.0,5.0,,,4.0,,0.36363636363636365,0.36363636363636365,0.4583333333333333,1.0,0.14285714285714285,0.38461538461538464,0.14285714285714285,1.0,,0.75,0.20833333333333334,0.2,0.25,,0.375,0.2222222222222222,0.2222222222222222,0.7916666666666666,0.2222222222222222,25.154545454545453,3.0,6.0,8.0,2.0,3.0,3.0,3.0,2.0,,1.0,1.0,5.0,5.0,2.0,3.0,1.0,,7.0,4.0,4.0,6.0,3.0,20.0,12.0,2.0,,1.0,4.0,2.0,2.0,4.0,,1.0,2.0,1.0,,,1.0,6.0,2.0,1.0,2.0,2.0,2.0,2.0,20.0,1.0,1.0,0.6666666666666666,1.0,0.875,0.85,0.875,0.8333333333333334,0.07692307692307693,0.2,,0.6666666666666666,1.0,0.5,,0.08333333333333333,1.0,0.3333333333333333,0.75,0.75,0.3333333333333333,0.08333333333333333,1.0,0.75,0.6666666666666666,,0.25,0.3,1.0,0.1,0.5,0.6123999999999999,0.5907600000000001,0.07692307692307693,0.13333333333333333,0.22580645161290322,0.6451612903225806,2.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,,1.0,0.5,,1.0,1.0,1.0,1.0,1.0,1.0,0.4,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628960-1642346-201142,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Ryan Dunn, Kevin Durant","Booker, O'Neale, Allen, Dunn, Durant",1626164-1626220-1628960-1642346-201142,PHX,149.0,4,2.0,,13.0,22.0,,,3.0,4.0,12.0,12.0,,,1.0,,3.0,8.0,7.0,2.0,,,0.75,0.46153846153846156,0.46153846153846156,212.61744966442953,7.153846153846154,7.0,,,,,0.4968653846153846,1.675,9.0,13.0,9.0,1.0,2.0,5.0,1.0,1.0,2.0,2.0,1.0,13.0,0.5,1.0,1.0,,6.222222222222222,6.222222222222222,1.0,,,2.0,8.0,2.0,9.0,6.0,3.0,8.0,2.0,,2.0,,3.0,1.0,,,,0.2222222222222222,0.2222222222222222,0.6923076923076923,,0.3333333333333333,0.42857142857142855,0.2,,,1.0,,,,,0.6153846153846154,0.25,0.25,1.0,0.25,27.255555555555556,2.0,3.0,4.0,1.0,2.0,3.0,4.0,1.0,,1.0,1.0,8.0,,1.0,2.0,1.0,,5.0,3.0,4.0,9.0,,12.0,3.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,12.0,,0.5,0.5,0.75,0.8333333333333334,0.46153846153846156,0.8333333333333334,0.46153846153846156,,,1.0,1.0,1.0,,1.0,0.14285714285714285,,0.3076923076923077,0.75,0.75,,0.07692307692307693,0.5,0.6666666666666666,0.5,,0.3333333333333333,0.3076923076923077,0.75,0.07692307692307693,0.6153846153846154,0.5764,0.4968653846153846,,,0.4166666666666667,1.0,,,1.0,2.0,1.0,2.0,,,,1.0,0.2222222222222222,,,,,,1.0,,0.25,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628960-1642346-203078,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Ryan Dunn, Bradley Beal","Booker, O'Neale, Allen, Dunn, Beal",1626164-1626220-1628960-1642346-203078,PHX,73.0,1,1.0,3.0,3.0,6.0,,,1.0,2.0,5.0,2.0,2.0,1.0,2.0,,5.0,,5.0,,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,118.35616438356165,13.333333333333334,13.333333333333334,,,,,0.3906833333333333,6.7,3.0,3.0,3.0,1.0,2.0,2.0,,,,,,3.0,,1.0,1.0,1.0,11.0,11.0,1.0,1.0,2.0,,,1.0,1.0,,,,,1.0,,,,,,1.0,,1.0,1.0,0.3333333333333333,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,0.3333333333333333,,22.3,,,,,,,,1.0,,1.0,,,,,,,,,1.0,2.0,1.0,,5.0,3.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,5.0,,1.0,,0.5,,0.8333333333333334,,0.8333333333333334,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,0.3906833333333333,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628960-1642346-203486,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Ryan Dunn, Mason Plumlee","Booker, O'Neale, Allen, Dunn, Plumlee",1626164-1626220-1628960-1642346-203486,PHX,148.0,1,2.0,-6.0,4.0,9.0,,,1.0,2.0,2.0,8.0,2.0,1.0,1.0,,2.0,,2.0,,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,87.56756756756756,12.0,12.0,,,,,0.6672833333333333,1.55,5.0,,,2.0,2.0,2.0,1.0,,1.0,,,,1.0,1.0,1.0,,20.0,20.0,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,0.3333333333333333,,,1.0,,27.7,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628960-1642346-203994,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Ryan Dunn, Jusuf Nurkić","Booker, O'Neale, Allen, Dunn, Nurkić",1626164-1626220-1628960-1642346-203994,PHX,143.0,1,2.0,7.0,4.0,8.0,,,,,9.0,2.0,,,2.0,,6.0,,9.0,,,,,1.5,1.5,80.55944055944056,17.25,17.25,,,,,0.5476,,4.0,4.0,,3.0,3.0,3.0,,,1.0,1.0,,4.0,,1.0,1.0,1.0,18.5,18.5,1.0,,,3.0,3.0,3.0,3.0,,3.0,3.0,3.0,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,26.733333333333334,,,,,,,,,,,,3.0,,,,,,,,,3.0,,9.0,6.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,9.0,,0.6666666666666666,,,,1.5,,1.5,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,1.0,,0.5476,,,,1.0,,,,3.0,,3.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628960-201142-203078,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Kevin Durant, Bradley Beal","Booker, O'Neale, Allen, Durant, Beal",1626164-1626220-1628960-201142-203078,PHX,657.0,6,11.0,2.0,21.0,46.0,,,8.0,10.0,34.0,32.0,10.0,5.0,6.0,,13.0,5.0,34.0,1.0,0.625,0.625,0.8,0.6875,0.7857142857142857,100.82191780821918,15.047619047619047,15.047619047619047,,,,,0.4747533333333333,5.29,25.0,18.0,14.0,4.0,10.0,11.0,2.0,2.0,2.0,2.0,4.0,18.0,1.0,1.0,1.0,1.0,13.64,13.32,0.8571428571428571,6.0,7.0,1.0,4.0,2.0,6.0,6.0,3.0,4.0,1.0,3.0,,5.0,1.0,,,9.0,,0.3333333333333333,0.3333333333333333,0.375,1.0,,,,1.0,1.0,1.0,0.4375,0.8571428571428571,0.8571428571428571,0.5,0.25,0.25,0.25,0.5625,0.25,27.166666666666668,,2.0,3.0,,,2.0,3.0,2.0,,2.0,,1.0,12.0,,,,,,7.0,8.0,3.0,12.0,32.0,3.0,,,,1.0,1.0,2.0,,1.0,,,,,,,14.0,4.0,2.0,1.0,,2.0,1.0,32.0,2.0,0.5,,0.875,,0.9090909090909091,,0.96875,,,0.3333333333333333,,,,,,0.5,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.125,1.0,,,,,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.09090909090909091,,0.5046181818181817,0.2631578947368421,0.3333333333333333,,0.9411764705882353,1.0,1.0,,1.0,,2.0,,,,,0.6666666666666666,,1.0,0.5,0.5,,,0.5,1.0,,,,,,2.0,,,,,,,,,1.0,,,1.0,1.0,1.0,0.14285714285714285,1.0,,,,,1.0,,0.5,,,,,,,,1610612756,2025,2024-25,True
