EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,Fouls,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,SecondChanceFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyFG2A,PenaltyOffPossExcludingTakeFouls,PenaltyShotQualityAvg,PenaltyOffPossPct,PenaltyArc3FGA,FtPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,ShortMidRangeAssists,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,PenaltyTsPct,DefAtRimReboundPct,ShortMidRangePctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Corner3Assists,LostBallSteals,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Loose Ball Fouls Drawn,OffAtRimReboundPct,AtRimPctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Charge Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,HeaveAttempts,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,BlockedArc3,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Arc3PctBlocked,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626164-1626220-1627814-1628420-203486,1610612756,"Devin Booker, Royce O'Neale, Damion Lee, Monté Morris, Mason Plumlee","Booker, O'Neale, Lee, Morris, Plumlee",1626164-1626220-1627814-1628420-203486,PHX,163.0,1,3.0,-5.0,4.0,10.0,,1.0,1.0,3.0,3.0,8.0,2.0,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.3,88.34355828220859,19.0,19.0,0.25,,,,0.4851125,10.666666666666666,6.0,6.0,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,1.0,,,1.0,,1.0,2.0,,2.0,1.0,,,,,,,,,,,,,,,,0.25,,,,1.0,,,1.0,,0.5,,,,,,,1.0,,14.5,14.0,0.25,1.0,1.0,1.0,0.25,,,0.25,,,,,,0.5,,,24.0,,,,,,,1.0,,,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628420-1628960-1629006,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Grayson Allen, Josh Okogie","Booker, O'Neale, Morris, Allen, Okogie",1626164-1626220-1628420-1628960-1629006,PHX,7.0,1,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,205.71428571428572,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628420-1628960-1642345,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Grayson Allen, Oso Ighodaro","Booker, O'Neale, Morris, Allen, Ighodaro",1626164-1626220-1628420-1628960-1642345,PHX,563.0,4,9.0,-11.0,16.0,33.0,,,2.0,6.0,14.0,25.0,2.0,1.0,2.0,,5.0,1.0,12.0,,0.5,0.5,0.3333333333333333,0.35714285714285715,0.4375,84.40497335701599,15.5625,14.9375,,,,,0.5051857142857143,7.633333333333333,17.0,7.0,2.0,,,2.0,6.0,3.0,2.0,5.0,,2.0,8.0,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,,1.0,6.0,,,6.0,1.0,7.0,,,,,1.0,,1.0,1.0,,1.0,1.0,2.0,,0.5,0.25,0.25,0.5714285714285714,0.16666666666666666,0.16666666666666666,,,,0.25,0.75,,0.5454545454545454,0.1,0.25,,,,0.6666666666666666,1.0,,18.470588235294116,16.352941176470587,,,,,0.42857142857142855,0.3333333333333333,0.4,0.21428571428571427,0.35714285714285715,0.4,0.4,0.5,,0.5714285714285714,0.4,0.4468,24.8375,9.0,3.0,9.0,0.501725,0.5625,3.0,4.0,5.0,2.0,10.0,3.0,1.0,3.0,4.0,1.0,1.0,,0.5555555555555556,,0.5,0.375,0.06666666666666667,0.14285714285714285,0.7142857142857143,,,2.0,2.0,,,10.0,0.4,0.5,,,,0.25,,,,,,,2.0,,1.0,,2.0,1.0,,,,1.0,,1.0,,,,1.0,,,0.3333333333333333,,0.5,,,,,,,,,,,0.6666666666666666,0.14285714285714285,,,,,1.0,,,,,2.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628420-1628960-1642346,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Grayson Allen, Ryan Dunn","Booker, O'Neale, Morris, Allen, Dunn",1626164-1626220-1628420-1628960-1642346,PHX,24.0,1,,,,1.0,,,,,,,,,,,,,,,,,,,,60.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,24.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628420-1628960-203486,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Grayson Allen, Mason Plumlee","Booker, O'Neale, Morris, Allen, Plumlee",1626164-1626220-1628420-1628960-203486,PHX,372.0,2,6.0,-1.0,13.0,26.0,1.0,1.0,6.0,8.0,14.0,15.0,8.0,4.0,4.0,1.0,8.0,2.0,11.0,,0.6666666666666666,0.8,0.75,0.5454545454545454,0.5833333333333334,100.64516129032258,15.461538461538462,15.0,0.09090909090909091,1.0,1.0,1.0,0.6193590909090909,3.8375,13.0,3.0,2.0,5.0,7.0,,,1.0,,2.0,,,3.0,,4.0,,2.0,,,,,3.0,1.0,1.0,4.0,1.0,,5.0,2.0,7.0,1.0,,1.0,1.0,2.0,,3.0,2.0,,2.0,1.0,2.0,,,,,0.2727272727272727,,,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.7142857142857143,0.4,,,,1.0,1.0,,,13.153846153846153,12.615384615384615,0.6363636363636364,0.7142857142857143,0.7142857142857143,0.6,,,,0.09090909090909091,0.18181818181818182,,,,,0.9090909090909091,,,25.0,6.0,4.0,6.0,0.57326,0.46153846153846156,1.0,2.0,1.0,2.0,6.0,,,2.0,3.0,2.0,,1.0,0.5,,,0.2,0.16666666666666666,0.2222222222222222,0.42857142857142855,,,,,,1.0,6.0,,0.4,,,,,,1.0,1.0,1.0,3.0,,,1.0,1.0,,3.0,2.0,2.0,1.0,1.0,,,1.0,,,1.0,,,1.0,0.5,1.0,0.75,,1.0,0.2,1.0,1.0,,,,0.6,0.3333333333333333,,0.21428571428571427,1.0,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628420-1629006-1642345,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Josh Okogie, Oso Ighodaro","Booker, O'Neale, Morris, Okogie, Ighodaro",1626164-1626220-1628420-1629006-1642345,PHX,218.0,2,4.0,-1.0,7.0,14.0,1.0,2.0,1.0,6.0,3.0,4.0,2.0,1.0,1.0,1.0,2.0,,2.0,,1.0,1.0,0.16666666666666666,0.125,0.16666666666666666,92.4770642201835,18.714285714285715,18.714285714285715,0.25,0.5,0.5,1.0,0.43186875,12.933333333333332,7.0,7.0,1.0,,,,4.0,1.0,,1.0,,,2.0,,,,1.0,,1.0,,,,,2.0,3.0,,1.0,4.0,2.0,6.0,,,,,,,,,,,,,,,,,0.25,0.16666666666666666,0.25,,1.0,,0.4,1.0,,1.0,0.2857142857142857,0.25,,,,1.0,1.0,,12.428571428571429,12.428571428571429,,,,,0.5,,,0.125,0.125,,,,,0.25,,,25.1,1.0,1.0,1.0,0.2942,0.14285714285714285,,1.0,,1.0,1.0,,,3.0,2.0,1.0,,,0.25,,,,0.1111111111111111,0.14285714285714285,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,0.5,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628420-1629006-203486,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Josh Okogie, Mason Plumlee","Booker, O'Neale, Morris, Okogie, Plumlee",1626164-1626220-1628420-1629006-203486,PHX,90.0,1,2.0,1.0,3.0,7.0,,,,1.0,3.0,2.0,,,1.0,,3.0,1.0,3.0,1.0,,,,0.5,0.5,112.0,16.333333333333332,16.333333333333332,,,,,0.4765,4.1,4.0,4.0,,,,,1.0,,1.0,2.0,,1.0,2.0,,,3.0,2.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,1.0,,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,1.0,1.0,,,0.5,,0.5,,0.5,,,,,,0.5,,1.0,10.25,7.5,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,0.6666666666666666,0.5,,26.8,3.0,1.0,3.0,0.4765,1.0,2.0,,2.0,,3.0,,,,,,,1.0,0.5,0.5,,0.6666666666666666,,,1.0,,,,1.0,,,3.0,0.5,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628420-1629006-203994,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Josh Okogie, Jusuf Nurkić","Booker, O'Neale, Morris, Okogie, Nurkić",1626164-1626220-1628420-1629006-203994,PHX,59.0,1,1.0,-3.0,2.0,5.0,,,,1.0,3.0,6.0,,,1.0,,3.0,,3.0,,,,,0.75,0.75,122.03389830508475,9.5,9.5,,,,,0.5212,10.7,3.0,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,3.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,,,1.0,,,,1.0,,,,,1.0,,,,13.333333333333334,13.333333333333334,,,,,0.5,,,,0.5,1.0,1.0,1.0,,0.5,1.0,,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628420-1631221-1642345,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Collin Gillespie, Oso Ighodaro","Booker, O'Neale, Morris, Gillespie, Ighodaro",1626164-1626220-1628420-1631221-1642345,PHX,7.0,1,,2.0,,,,,,,2.0,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,2.0,,,1.0,3.0,,,,1.0,,,,1.0,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628420-1642345-1642346,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Oso Ighodaro, Ryan Dunn","Booker, O'Neale, Morris, Ighodaro, Dunn",1626164-1626220-1628420-1642345-1642346,PHX,588.0,3,10.0,10.0,20.0,40.0,,2.0,10.0,17.0,33.0,23.0,12.0,6.0,8.0,,18.0,6.0,21.0,1.0,0.6,0.75,0.5882352941176471,0.5416666666666666,0.6111111111111112,97.95918367346938,15.55,14.3,0.08333333333333333,,,,0.5545104166666667,4.847058823529412,20.0,5.0,6.0,8.0,11.0,2.0,4.0,1.0,2.0,6.0,2.0,2.0,7.0,2.0,8.0,6.0,6.0,2.0,1.0,2.0,2.0,5.0,3.0,5.0,3.0,3.0,,6.0,8.0,14.0,2.0,1.0,1.0,,,1.0,1.0,5.0,,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.2916666666666667,0.058823529411764705,0.25,1.0,,1.0,0.7142857142857143,0.75,0.6,0.8571428571428571,0.6666666666666666,0.5,0.75,1.0,1.0,1.0,,1.0,13.85,13.65,0.4583333333333333,0.7272727272727273,0.7272727272727273,0.625,0.16666666666666666,0.5,0.6666666666666666,0.041666666666666664,0.25,0.3333333333333333,0.3333333333333333,1.0,0.25,0.75,0.3333333333333333,0.59406,26.585714285714285,9.0,6.0,9.0,0.5253333333333333,0.45,2.0,7.0,3.0,4.0,18.0,,1.0,6.0,8.0,5.0,,,0.8181818181818182,1.0,0.5,0.2222222222222222,0.18518518518518517,0.25,0.5454545454545454,,,1.0,2.0,,1.0,18.0,0.6666666666666666,0.7777777777777778,,,,0.1111111111111111,,4.0,6.0,2.0,3.0,1.0,2.0,4.0,6.0,1.0,12.0,4.0,4.0,1.0,,,,,,1.0,2.0,,0.5,0.6666666666666666,0.6666666666666666,0.6875,0.75,1.0,,0.09090909090909091,0.75,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,1.0,0.36363636363636365,,,,,,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628420-1642345-201142,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Oso Ighodaro, Kevin Durant","Booker, O'Neale, Morris, Ighodaro, Durant",1626164-1626220-1628420-1642345-201142,PHX,94.0,1,2.0,-2.0,4.0,8.0,,,1.0,3.0,2.0,4.0,2.0,1.0,1.0,,2.0,,2.0,,1.0,1.0,0.3333333333333333,0.25,0.25,122.55319148936171,14.0,14.0,,,,,0.6298125,4.3999999999999995,4.0,4.0,,1.0,2.0,,1.0,,,1.0,,,1.0,,,,1.0,,1.0,,,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,1.0,,1.0,,,,,,1.0,,,9.5,9.5,0.5,0.5,1.0,1.0,0.25,,,,0.25,,,,,0.75,,,26.4,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628420-1642345-203486,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Oso Ighodaro, Mason Plumlee","Booker, O'Neale, Morris, Ighodaro, Plumlee",1626164-1626220-1628420-1642345-203486,PHX,24.0,1,,,2.0,3.0,,,1.0,2.0,2.0,2.0,,,,,,,2.0,,,,0.5,0.5,0.5,180.0,10.0,10.0,,,,,0.41765,4.2,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,4.0,4.0,0.5,1.0,1.0,,0.5,,,,,,,,,0.5,,,,2.0,2.0,2.0,0.41765,1.0,,,,,2.0,,,,,,,,0.5,,,,,,1.0,,,,,,,2.0,,0.5,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628420-1642346-203486,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Ryan Dunn, Mason Plumlee","Booker, O'Neale, Morris, Dunn, Plumlee",1626164-1626220-1628420-1642346-203486,PHX,317.0,4,5.0,-12.0,11.0,23.0,,2.0,,4.0,2.0,14.0,,,,,,2.0,2.0,,,,,,0.08333333333333333,104.4794952681388,16.454545454545453,15.181818181818182,0.18181818181818182,,,,0.5093181818181818,10.45,12.0,2.0,1.0,,,,2.0,2.0,,5.0,1.0,,7.0,1.0,,,5.0,,1.0,,,,1.0,,3.0,1.0,,4.0,1.0,5.0,1.0,1.0,,,,,,1.0,,,,,,,,,0.6363636363636364,0.25,0.5,,,1.0,,1.0,0.14285714285714285,1.0,0.09090909090909091,,,,1.0,1.0,,,11.333333333333334,11.333333333333334,,,,,0.18181818181818182,,,0.18181818181818182,0.45454545454545453,,,,1.0,0.6363636363636364,,0.47655,24.857142857142858,2.0,1.0,2.0,0.473,0.18181818181818182,1.0,2.0,1.0,,,,,1.0,2.0,1.0,,,,,,0.5,0.08333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628420-201142-203486,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Kevin Durant, Mason Plumlee","Booker, O'Neale, Morris, Durant, Plumlee",1626164-1626220-1628420-201142-203486,PHX,203.0,2,3.0,2.0,5.0,11.0,,,2.0,3.0,7.0,5.0,2.0,1.0,2.0,,5.0,,7.0,,0.5,0.5,0.6666666666666666,0.7,0.7,78.0295566502463,19.0,17.4,,,,,0.5675600000000001,7.266666666666667,6.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,2.0,1.0,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,,1.0,3.0,,,3.0,1.0,4.0,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,1.0,0.5,0.5,0.4,,,1.0,,,1.0,1.0,,0.75,0.5,1.0,,,,1.0,1.0,,18.0,18.0,0.2,1.0,1.0,1.0,0.4,0.5,0.5,0.2,0.2,1.0,1.0,1.0,,0.6,1.0,0.6072,24.3,3.0,1.0,3.0,0.71765,0.6,1.0,,1.0,,5.0,,,1.0,,,,,1.25,,,0.5,,,0.7142857142857143,,,,1.0,,,5.0,1.0,1.25,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628420-203078-203486,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Bradley Beal, Mason Plumlee","Booker, O'Neale, Morris, Beal, Plumlee",1626164-1626220-1628420-203078-203486,PHX,10.0,1,,1.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,,,,0.5,144.0,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,,1.0,2.0,,1.0,,0.5,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628420-203078-203994,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Bradley Beal, Jusuf Nurkić","Booker, O'Neale, Morris, Beal, Nurkić",1626164-1626220-1628420-203078-203994,PHX,81.0,1,1.0,7.0,3.0,6.0,,,2.0,2.0,7.0,,2.0,1.0,2.0,,5.0,,7.0,,0.5,0.5,1.0,1.1666666666666667,1.1666666666666667,106.66666666666666,3.6666666666666665,3.6666666666666665,,,,,0.7347833333333332,1.05,3.0,,,2.0,2.0,,,1.0,,,,1.0,1.0,,2.0,3.0,,,,1.0,,1.0,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,,,,0.5,,1.0,,0.75,,,,,,1.0,,,23.333333333333332,22.0,0.6666666666666666,1.0,1.0,0.5,,,,0.3333333333333333,,,,,,1.0,,,22.9,3.0,2.0,3.0,0.7347833333333332,1.0,,,1.0,,7.0,,,,,,,,1.1666666666666667,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,7.0,1.0,1.1666666666666667,1.0,1.0,1.0,0.3333333333333333,1.0,,,2.0,2.0,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628960-1629006-1642345,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Josh Okogie, Oso Ighodaro","Booker, O'Neale, Allen, Okogie, Ighodaro",1626164-1626220-1628960-1629006-1642345,PHX,35.0,2,1.0,,2.0,3.0,,,,1.0,,,,,,,,1.0,,,,,,,,123.42857142857142,4.5,3.0,,,,,0.53635,2.5,1.0,1.0,1.0,,1.0,,,,,1.0,,,1.0,,,,1.0,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,0.5,,,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,26.0,26.0,0.5,,,,,,,,0.5,,,,,1.0,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628960-1629006-203078,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Josh Okogie, Bradley Beal","Booker, O'Neale, Allen, Okogie, Beal",1626164-1626220-1628960-1629006-203078,PHX,16.0,1,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,2.0,,,,1.0,1.0,1.0,90.0,16.0,16.0,1.0,1.0,1.0,,0.3495,20.1,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
