EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,Arc3FGM,FG2M,FG3M,Points,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,LostBallTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGM,FtPoints,Fg2aBlocked,ShortMidRangeAssists,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,OffThreePtRebounds,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,Corner3FGA,Corner3Assists,Fouls,Blocked2s,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,ShootingFouls,Loose Ball Fouls,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChanceCorner3FGA,OffCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3FGA,FTDefRebounds,BlockedAtRim,BlockedLongMidRange,DefFTReboundPct,PenaltyCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,Offensive Fouls,SecondChanceFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,PenaltyArc3FGM,PenaltyFG3M,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Loose Ball Fouls Drawn,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Charge Fouls Drawn,Transition Take Fouls Drawn,Technical Free Throw Trips,team_id,year,season,team_vs
1626164-1626220-1642346-203078-203486,1610612756,"Devin Booker, Royce O'Neale, Ryan Dunn, Bradley Beal, Mason Plumlee","Booker, O'Neale, Dunn, Beal, Plumlee",1626164-1626220-1642346-203078-203486,PHX,112.0,1,2.0,6.0,5.0,4.0,,4.0,9.0,1.0,,1.0,1.0,,3.0,2.0,2.0,,,1.0,2.0,2.0,2.0,,,,,,0.4,,1.0,1.0,1.0,1.0,115.71428571428571,12.0,13.0,12.0,13.0,0.2,0.2,0.2,,,0.6,0.46967,,7.433333333333334,25.25,,,1.0,1.0,1.0,2.0,8.0,,3.0,3.0,1.0,,1.0,1.0,,,3.0,,,,,,,,,,8.0,,,0.5,1.0,1.0,0.3333333333333333,0.8,0.8,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,0.2,1.0,1.0,1.0,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1642346-201142-203486,1610612756,"Devin Booker, Royce O'Neale, Ryan Dunn, Kevin Durant, Mason Plumlee","Booker, O'Neale, Dunn, Durant, Plumlee",1626164-1626220-1642346-201142-203486,PHX,38.0,1,1.0,1.0,2.0,1.0,2.0,1.0,3.0,,,,2.0,2.0,,3.0,2.0,,3.0,1.0,,,,,,,,2.0,1.0,,,,,,113.6842105263158,12.0,14.0,11.0,14.0,,,0.6666666666666666,,0.6666666666666666,1.0,0.501825,0.501825,,32.5,1.0,1.0,,,,1.0,3.0,,3.0,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,3.0,,,3.0,,1.5,0.5,,,1.0,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,0.4716,1.0,,1.0,1.0,,,,,0.3333333333333333,,1.0,,,1.0,,0.5,,,,,,1.0,,0.3333333333333333,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628960-203078-203994,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Bradley Beal, Jusuf Nurkić","Booker, O'Neale, Allen, Beal, Nurkić",1626164-1626220-1628960-203078-203994,PHX,126.0,1,2.0,,5.0,5.0,5.0,5.0,10.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,7.0,3.0,2.0,2.0,1.0,2.0,3.0,,,1.0,1.0,5.0,0.4,,1.0,1.0,1.0,,114.28571428571428,12.0,13.2,11.2,13.2,0.2,0.2,0.4,0.2,0.4,0.6,0.48933,0.48933,10.799999999999999,26.25,1.0,1.0,1.0,,3.0,,7.0,2.0,,,,1.0,,1.0,,,2.0,,1.0,1.0,,,,,,,7.0,0.3333333333333333,0.3333333333333333,,,,1.0,0.6,0.7,1.0,,0.5,,,,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,0.2,0.3333333333333333,,1.0,,,1.0,7.0,1.0,,7.0,,,0.7,0.5,0.5,,1.0,,,,2.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,4.0,,1.0,,,,,1.0,2.0,,,,,,,,,1.0,,,0.2,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,3.0,,,1.0,0.6,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628960-201142-203994,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Kevin Durant, Jusuf Nurkić","Booker, O'Neale, Allen, Durant, Nurkić",1626164-1626220-1628960-201142-203994,PHX,94.0,1,2.0,-1.0,2.0,3.0,2.0,3.0,5.0,,,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,0.5,,1.0,0.5,1.0,,76.59574468085107,21.5,17.0,21.5,15.0,,0.5,0.5,,0.5,0.5,0.4944,0.4944,4.1,26.5,1.0,,,1.0,,1.0,3.0,,3.0,,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,3.0,,,1.0,1.0,1.0,,0.75,0.75,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,3.0,,,0.75,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628960-1642346-203486,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Ryan Dunn, Mason Plumlee","Booker, O'Neale, Allen, Dunn, Plumlee",1626164-1626220-1628960-1642346-203486,PHX,148.0,1,2.0,-6.0,4.0,5.0,,,9.0,2.0,,,1.0,,2.0,1.0,8.0,,,1.0,2.0,2.0,2.0,1.0,,1.0,,,0.3333333333333333,1.0,1.0,1.0,1.0,,87.56756756756756,12.0,20.0,12.0,20.0,0.6666666666666666,,0.3333333333333333,,,1.0,0.6672833333333333,,1.55,27.7,,,1.0,,1.0,,2.0,2.0,,,,1.0,,1.0,,1.0,2.0,,,,1.0,,,,,,2.0,1.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628420-203078-203994,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Bradley Beal, Jusuf Nurkić","Booker, O'Neale, Morris, Beal, Nurkić",1626164-1626220-1628420-203078-203994,PHX,81.0,1,1.0,7.0,3.0,3.0,3.0,,6.0,2.0,2.0,,,,2.0,1.0,,2.0,1.0,,2.0,3.0,3.0,,,,,3.0,0.3333333333333333,,1.0,0.75,1.0,,106.66666666666666,3.6666666666666665,23.333333333333332,3.6666666666666665,22.0,0.6666666666666666,,,0.6666666666666666,,1.0,0.7347833333333332,0.7347833333333332,1.05,22.9,1.0,,2.0,,2.0,1.0,7.0,2.0,3.0,,,1.0,1.0,2.0,,1.0,5.0,,1.0,,,,,,1.0,,7.0,0.5,0.5,1.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,0.5,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,7.0,,,1.1666666666666667,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,2.0,,,1.0,1.1666666666666667,,,,2.0,,1.0,,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628420-1642346-203486,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Ryan Dunn, Mason Plumlee","Booker, O'Neale, Morris, Dunn, Plumlee",1626164-1626220-1628420-1642346-203486,PHX,82.0,2,1.0,-5.0,3.0,3.0,2.0,1.0,6.0,,,1.0,2.0,1.0,1.0,2.0,5.0,1.0,1.0,2.0,,1.0,1.0,,,,,2.0,0.6666666666666666,,,1.0,,,105.36585365853658,18.333333333333332,9.0,18.333333333333332,9.0,,0.3333333333333333,0.6666666666666666,,0.5,0.6666666666666666,0.5029333333333333,0.473,6.0,26.75,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626220-1627814-201142-203994,1610612756,"Tyus Jones, Royce O'Neale, Damion Lee, Kevin Durant, Jusuf Nurkić","Jones, O'Neale, Lee, Durant, Nurkić",1626145-1626220-1627814-201142-203994,PHX,102.0,1,2.0,,3.0,3.0,,3.0,6.0,,,,2.0,,1.0,2.0,3.0,,,2.0,,1.0,1.0,,,,,,0.6666666666666666,,,0.3333333333333333,,,84.70588235294117,13.666666666666666,20.333333333333332,13.666666666666666,16.666666666666668,,,0.6666666666666666,,,0.6666666666666666,0.5026166666666666,,16.6,25.3,,,,1.0,,1.0,3.0,,3.0,,1.0,,1.0,1.0,1.0,,3.0,,1.0,,,,,,,,3.0,,,1.0,0.5,0.5,,0.5,0.5,0.3333333333333333,,,,0.5,,,,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626220-1627814-1642345-201142,1610612756,"Tyus Jones, Royce O'Neale, Damion Lee, Oso Ighodaro, Kevin Durant","Jones, O'Neale, Lee, Ighodaro, Durant",1626145-1626220-1627814-1642345-201142,PHX,115.0,1,2.0,-3.0,3.0,4.0,,,7.0,,,1.0,2.0,,1.0,2.0,6.0,,,2.0,,1.0,2.0,,,1.0,,,0.6666666666666666,,,0.5,,,87.65217391304347,13.666666666666666,18.5,10.666666666666666,18.5,,0.3333333333333333,0.6666666666666666,,,0.6666666666666666,0.5174833333333334,,4.2,26.2,,1.0,,1.0,,1.0,3.0,,3.0,,1.0,,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,,,,,,,3.0,,,1.0,0.5,0.5,,0.5,0.5,1.0,1.0,0.5,,,,,,,0.5,0.5,1.0,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,2.0,,,,,,,,1.0,,1.0,,,,,,,,,1.0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1642346-203486,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Ryan Dunn, Mason Plumlee","Jones, Booker, O'Neale, Dunn, Plumlee",1626145-1626164-1626220-1642346-203486,PHX,209.0,1,3.0,,8.0,8.0,,,16.0,2.0,,1.0,1.0,,5.0,1.0,9.0,,,1.0,2.0,3.0,4.0,1.0,1.0,1.0,,,0.16666666666666666,1.0,1.0,0.6,1.0,1.0,110.23923444976076,13.5,12.625,13.375,12.5,0.3333333333333333,0.16666666666666666,0.16666666666666666,,,0.5,0.5325333333333333,,9.16,26.2,,1.0,1.0,1.0,1.0,1.0,9.0,2.0,3.0,,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,,1.0,,,,,9.0,1.0,1.0,1.0,1.0,1.0,0.2,0.4166666666666667,0.5625,0.3333333333333333,0.25,0.25,,,,0.5,0.5,1.0,1.0,1.0,1.0,1.0,,4.0,1.0,,1.0,,,,5.0,5.0,3.0,0.2,,,,,0.375,0.42857142857142855,1.0,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,1.0,0.5,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,1610612756,2025,2024-25,True
1626164-1628420-1642345-1642346-201142,1610612756,"Devin Booker, Monté Morris, Oso Ighodaro, Ryan Dunn, Kevin Durant","Booker, Morris, Ighodaro, Dunn, Durant",1626164-1628420-1642345-1642346-201142,PHX,198.0,1,3.0,-8.0,6.0,6.0,,,12.0,,,2.0,3.0,,3.0,3.0,13.0,,,3.0,,,2.0,,,2.0,,,0.5,,,,,,87.27272727272728,17.0,16.0,17.0,16.0,,0.3333333333333333,0.5,,,0.5,0.4840083333333333,,9.933333333333334,26.099999999999998,,,,1.0,1.0,1.0,5.0,,3.0,,1.0,,1.0,1.0,1.0,,3.0,1.0,,2.0,,,,,,,5.0,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,,0.5,0.5,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,1.0,,,,2.0,,1.0,,,0.3333333333333333,0.5,0.5,1.0,,,,1.0,,,,,,1.0,,,,,,0.5,0.5,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1642346-201142-203994,1610612756,"Devin Booker, Royce O'Neale, Ryan Dunn, Kevin Durant, Jusuf Nurkić","Booker, O'Neale, Dunn, Durant, Nurkić",1626164-1626220-1642346-201142-203994,PHX,63.0,2,1.0,-3.0,3.0,2.0,,,5.0,,,1.0,1.0,,1.0,1.0,3.0,,,1.0,,1.0,1.0,1.0,,1.0,,,0.5,1.0,,,,,114.28571428571428,18.333333333333332,4.0,18.333333333333332,4.0,,0.5,0.5,,,0.5,0.46025,,5.5,26.3,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628960-201142-203486,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Kevin Durant, Mason Plumlee","Booker, O'Neale, Allen, Durant, Plumlee",1626164-1626220-1628960-201142-203486,PHX,149.0,1,2.0,2.0,5.0,4.0,2.0,3.0,9.0,,,4.0,,,5.0,,6.0,2.0,,,1.0,1.0,1.0,,,,,2.0,,,0.5,0.5,0.5,,86.97986577181207,16.8,16.25,16.8,16.25,,0.8,,,,,0.39464,0.35405,9.86,,0.4,,,,4.0,,8.0,,,,,,,,,,,,,,,,,,,,8.0,,,,,,0.8,0.8,0.8,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,4.0,,,4.0,,,1.0,,,,0.5,,,,1.0,,,,,,,,,,,1.0,,,,,8.0,,,,,,,,1.0,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1628960-1642345-201142-203078-203994,1610612756,"Grayson Allen, Oso Ighodaro, Kevin Durant, Bradley Beal, Jusuf Nurkić","Allen, Ighodaro, Durant, Beal, Nurkić",1628960-1642345-201142-203078-203994,PHX,127.0,1,2.0,-1.0,4.0,5.0,,,9.0,1.0,,,3.0,,1.0,3.0,6.0,,,3.0,1.0,1.0,1.0,,,,,,0.75,,1.0,1.0,1.0,,102.04724409448819,11.0,16.6,11.0,16.6,0.25,,0.75,,,1.0,0.6317375,,1.1,25.433333333333334,,,1.0,1.0,1.0,1.0,5.0,,3.0,,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,,5.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,,,,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-201142-203078-203994,1610612756,"Devin Booker, Royce O'Neale, Kevin Durant, Bradley Beal, Jusuf Nurkić","Booker, O'Neale, Durant, Beal, Nurkić",1626164-1626220-201142-203078-203994,PHX,466.0,3,8.0,-4.0,19.0,17.0,1.0,3.0,36.0,3.0,,4.0,8.0,,7.0,9.0,23.0,,,8.0,1.0,4.0,6.0,1.0,1.0,4.0,,1.0,0.5625,0.25,0.3333333333333333,0.5714285714285714,,1.0,111.24463519313305,12.789473684210526,13.117647058823529,12.526315789473685,12.529411764705882,0.1875,0.25,0.5,,,0.75,0.525453125,,7.628571428571428,26.244444444444444,0.05263157894736842,2.0,2.0,4.0,3.0,4.0,19.0,4.0,9.0,3.0,4.0,2.0,3.0,5.0,3.0,1.0,13.0,1.0,3.0,2.0,,1.0,,,,,16.0,0.6666666666666666,0.6666666666666666,0.75,0.4444444444444444,0.4444444444444444,0.42857142857142855,0.5625,0.59375,0.75,0.25,0.2222222222222222,,0.5,,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.75,0.5,1.0,1.0,1.0,1.0,3.0,2.0,3.0,,3.0,1.0,1.0,0.14285714285714285,0.25,0.25,0.3333333333333333,1.0,0.0625,0.14285714285714285,1.0,1.0,,3.0,,,1.0,,,,1.5,,0.2,0.25,0.15789473684210525,,,1.0,,4.0,,,,0.0625,,,,,,,,1.0,,,1.0,2.0,,,,,1.0,1.0,1.0,2.0,,,,,1.5,,,0.3333333333333333,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1628960-201142-203078-203486,1610612756,"Tyus Jones, Grayson Allen, Kevin Durant, Bradley Beal, Mason Plumlee","Jones, Allen, Durant, Beal, Plumlee",1626145-1628960-201142-203078-203486,PHX,153.0,1,3.0,4.0,4.0,4.0,,,8.0,,,2.0,1.0,,3.0,3.0,2.0,,,1.0,1.0,3.0,5.0,,,,,,0.5,,1.0,0.75,1.0,,75.29411764705883,16.5,21.75,15.75,19.5,,0.3333333333333333,0.16666666666666666,,,0.5,0.50655,,12.266666666666666,24.3,,2.0,,1.0,,2.0,6.0,,6.0,,1.0,,2.0,2.0,1.0,,6.0,1.0,2.0,2.0,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,0.5,0.5,0.6666666666666666,0.3333333333333333,0.5,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,6.0,,,1.0,,,,1.5,,1.0,,1.0,,1.0,2.0,1.0,1.0,,,,0.3333333333333333,0.5,0.5,1.0,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,1.5,,,,,,,0.16666666666666666,,,,,,,0.5,0.56595,1.0,1.0,0.5,,,,,,,1.0,2.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1642345-201142-203078,1610612756,"Tyus Jones, Devin Booker, Oso Ighodaro, Kevin Durant, Bradley Beal","Jones, Booker, Ighodaro, Durant, Beal",1626145-1626164-1642345-201142-203078,PHX,135.0,2,2.0,2.0,3.0,4.0,,2.0,7.0,2.0,,,,,2.0,,4.0,,,,,1.0,1.0,,,,,,,,,0.5,,,74.66666666666667,21.333333333333332,17.75,21.333333333333332,15.5,1.0,,,,,1.0,0.8049,,1.05,,,,2.0,,2.0,,6.0,2.0,,,,1.0,,1.0,,1.0,2.0,,1.0,,,,,,,,6.0,0.5,0.5,,,,1.0,1.0,0.75,0.5,,,,1.0,,1.0,1.0,0.5,,,,,,2.0,,,1.0,1.0,,,2.0,4.0,2.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626220-1628420-201142-203078-203994,1610612756,"Royce O'Neale, Monté Morris, Kevin Durant, Bradley Beal, Jusuf Nurkić","O'Neale, Morris, Durant, Beal, Nurkić",1626220-1628420-201142-203078-203994,PHX,57.0,1,1.0,2.0,3.0,3.0,,,6.0,2.0,,,2.0,,2.0,2.0,,,,2.0,1.0,2.0,3.0,,,,,,0.5,,1.0,1.0,1.0,,151.57894736842107,8.666666666666666,10.333333333333334,8.666666666666666,10.333333333333334,0.5,,0.5,,,1.0,0.5621,,1.95,26.05,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.5,0.25,0.25,1.0,1.0,0.3333333333333333,1.0,,,0.5,0.5,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,1.0,1.0,,,0.6561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626220-1628420-1642346-203078-203486,1610612756,"Royce O'Neale, Monté Morris, Ryan Dunn, Bradley Beal, Mason Plumlee","O'Neale, Morris, Dunn, Beal, Plumlee",1626220-1628420-1642346-203078-203486,PHX,142.0,1,2.0,-7.0,5.0,4.0,,,9.0,,,,2.0,,1.0,2.0,10.0,,,2.0,,,,1.0,,2.0,,,0.6666666666666666,0.5,,,,,91.26760563380282,13.2,19.0,13.2,19.0,,,0.6666666666666666,,,0.6666666666666666,0.4929333333333333,,21.1,26.35,,,,1.0,,1.0,3.0,,3.0,,1.0,,1.0,1.0,1.0,,3.0,,,,1.0,,,,,,3.0,,,1.0,0.5,0.5,,0.5,0.5,,,,,,,,,,0.5,0.5,1.0,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
