EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,Fouls,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,DefPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3A,SecondChanceFG3A,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyFG2A,PenaltyOffPossExcludingTakeFouls,PenaltyShotQualityAvg,PenaltyOffPossPct,AtRimFGM,AtRimFGA,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,DefFTReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Transition Take Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,SecondChanceFtPoints,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,LongMidRangePctBlocked,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,AtRimPctBlocked,SecondChanceCorner3Frequency,BlockedLongMidRange,HeaveAttempts,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,SecondChanceCorner3FGM,Loose Ball Fouls Drawn,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Transition Take Fouls Drawn,Arc3PctBlocked,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626145-1626164-1628960-1629006-203486,1610612756,"Tyus Jones, Devin Booker, Grayson Allen, Josh Okogie, Mason Plumlee","Jones, Booker, Allen, Okogie, Plumlee",1626145-1626164-1628960-1629006-203486,PHX,25.0,1,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,57.599999999999994,12.0,12.0,,,,,0.3824,7.2,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1628960-1642345-203486,1610612756,"Tyus Jones, Devin Booker, Grayson Allen, Oso Ighodaro, Mason Plumlee","Jones, Booker, Allen, Ighodaro, Plumlee",1626145-1626164-1628960-1642345-203486,PHX,170.0,1,3.0,3.0,6.0,13.0,,,3.0,3.0,10.0,7.0,2.0,1.0,2.0,,5.0,,10.0,,0.3333333333333333,0.3333333333333333,1.0,0.75,0.8333333333333334,110.11764705882352,11.333333333333334,11.333333333333334,,,,,0.574575,4.466666666666667,7.0,,1.0,1.0,1.0,2.0,,3.0,,4.0,2.0,,,1.0,1.0,2.0,,2.0,,,,,,,,0.5,,,,1.0,,1.0,1.0,,,1.0,,1.0,,14.571428571428571,14.571428571428571,0.16666666666666666,1.0,1.0,0.16666666666666666,0.3333333333333333,,0.8333333333333334,,24.099999999999998,,1.0,,,,,2.0,2.0,,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,3.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,0.5,,0.5,0.5,1.0,,,,,,,,,,,0.5,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1628960-1642346-201142,1610612756,"Tyus Jones, Devin Booker, Grayson Allen, Ryan Dunn, Kevin Durant","Jones, Booker, Allen, Dunn, Durant",1626145-1626164-1628960-1642346-201142,PHX,19.0,1,,3.0,1.0,1.0,,,1.0,1.0,3.0,,,,,,,,3.0,,,,1.0,1.0,1.5,75.78947368421053,19.0,19.0,,,,,0.4071,5.1,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1628960-1642346-203486,1610612756,"Tyus Jones, Devin Booker, Grayson Allen, Ryan Dunn, Mason Plumlee","Jones, Booker, Allen, Dunn, Plumlee",1626145-1626164-1628960-1642346-203486,PHX,766.0,4,13.0,1.0,25.0,53.0,,,7.0,13.0,29.0,28.0,10.0,5.0,8.0,,19.0,5.0,24.0,1.0,0.7142857142857143,0.8333333333333334,0.5384615384615384,0.4423076923076923,0.5,99.63446475195822,15.28,13.36,,,,,0.5328807692307692,4.923076923076923,28.0,6.0,3.0,6.0,5.0,8.0,2.0,13.0,3.0,4.0,8.0,2.0,5.0,5.0,7.0,13.0,7.0,20.0,3.0,2.0,4.0,2.0,,2.0,2.0,0.5,0.15384615384615385,,0.75,1.0,0.8333333333333334,0.625,0.8,0.4666666666666667,0.6666666666666666,1.0,0.75,0.5,1.0,13.714285714285714,13.178571428571429,0.23076923076923078,0.5,0.5,0.19230769230769232,0.3076923076923077,0.4,0.7692307692307693,0.4501833333333333,26.03076923076923,3.0,17.0,,3.0,0.44334999999999997,0.12,4.0,7.0,1.0,1.0,,1.0,2.0,1.0,1.0,0.2692307692307692,0.5714285714285714,0.8,1.0,2.0,,,1.0,,,,2.0,3.0,6.0,1.0,2.0,,5.0,,,3.0,,,9.0,,2.0,,3.0,,3.0,2.0,2.0,,1.0,1.0,,,,,6.0,,9.0,1.0,4.0,,,,1.0,0.23076923076923078,,,0.23076923076923078,0.5,,0.2,,0.4166666666666667,,0.2222222222222222,,0.2857142857142857,,1.0,,0.75,0.6666666666666666,,,,0.4,0.5,,,,,,0.3333333333333333,0.6666666666666666,,,0.13793103448275862,0.25,0.1724137931034483,,,1.0,,,,1.0,3.0,3.0,,3.0,,1.0,,1.0,0.6,0.6,1.0,,,,,,1.0,0.2857142857142857,0.2,1.0,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1628960-201142-203078,1610612756,"Tyus Jones, Devin Booker, Grayson Allen, Kevin Durant, Bradley Beal","Jones, Booker, Allen, Durant, Beal",1626145-1626164-1628960-201142-203078,PHX,29.0,1,,-2.0,1.0,2.0,,,,1.0,,2.0,,,,,,2.0,,1.0,,,,,,99.3103448275862,17.0,2.0,,,,,0.6852,1.6,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,1.0,,,,,,1.0,,,,1.0,,,1.0,,,,,,12.0,12.0,,,,,,,1.0,0.6852,,1.0,1.0,1.0,1.0,0.6852,1.0,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1628960-201142-203486,1610612756,"Tyus Jones, Devin Booker, Grayson Allen, Kevin Durant, Mason Plumlee","Jones, Booker, Allen, Durant, Plumlee",1626145-1626164-1628960-201142-203486,PHX,167.0,2,3.0,7.0,6.0,11.0,1.0,2.0,3.0,4.0,10.0,3.0,4.0,2.0,3.0,,7.0,,10.0,,0.6666666666666666,0.6666666666666666,0.75,0.75,0.8333333333333334,94.8502994011976,12.833333333333334,12.833333333333334,0.3333333333333333,0.5,0.5,,0.56445,9.75,5.0,,,,,2.0,,2.0,,2.0,2.0,,,1.0,2.0,3.0,,3.0,,,,,,,,0.3333333333333333,,,,1.0,,1.0,1.0,,,1.0,1.0,,,18.0,18.0,,,,,0.3333333333333333,,0.6666666666666666,,26.85,,,,,,,2.0,2.0,,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,3.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,0.5,,,0.5,,,,,,,,,,,,,1.0,,0.5,0.5,1.0,,,,,,,,,,,0.5,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1628960-201142-203994,1610612756,"Tyus Jones, Devin Booker, Grayson Allen, Kevin Durant, Jusuf Nurkić","Jones, Booker, Allen, Durant, Nurkić",1626145-1626164-1628960-201142-203994,PHX,232.0,2,4.0,9.0,8.0,16.0,,,6.0,8.0,15.0,6.0,4.0,2.0,3.0,,7.0,,10.0,,0.3333333333333333,0.4,0.75,0.75,0.75,99.3103448275862,12.375,12.25,,,,,0.552365,4.925,8.0,2.0,,2.0,,2.0,1.0,2.0,1.0,8.0,2.0,,1.0,2.0,2.0,5.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,,,1.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,1.0,0.5,,1.0,16.625,15.625,0.2,,,,0.2,0.5,0.8,0.6289,28.4,,,,,,,6.0,6.0,1.0,,,,,1.0,1.0,0.6,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,5.0,,,,,,3.0,,2.0,1.0,1.0,1.0,2.0,,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,0.5,1.0,,0.5,1.0,,1.25,,1.25,,1.0,,1.0,,,,0.3333333333333333,,0.5,0.5,1.0,0.5,1.0,,1.0,1.0,,,,,,0.5,0.1,0.125,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1629006-1631102-1642345,1610612756,"Tyus Jones, Devin Booker, Josh Okogie, TyTy Washington Jr., Oso Ighodaro","Jones, Booker, Okogie, Washington Jr., Ighodaro",1626145-1626164-1629006-1631102-1642345,PHX,163.0,1,3.0,6.0,5.0,10.0,,1.0,2.0,4.0,10.0,4.0,2.0,1.0,3.0,,8.0,,8.0,,0.5,0.5,0.5,0.8333333333333334,0.8333333333333334,88.34355828220859,17.6,16.2,0.16666666666666666,,,,0.4865916666666667,9.1,5.0,1.0,1.0,2.0,,2.0,,2.0,,2.0,2.0,,1.0,1.0,2.0,3.0,1.0,4.0,,,,,,,,0.3333333333333333,,,,1.0,0.5,1.0,1.0,0.5,,1.0,,1.0,,15.0,15.0,0.3333333333333333,0.5,0.5,,0.3333333333333333,,0.5,0.5881,25.15,,,,,,,1.0,1.0,,,,,,,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,,,,2.0,,,,2.0,,1.0,1.0,,2.0,,,,,,6.0,,,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1629006-1642345-1642346,1610612756,"Tyus Jones, Devin Booker, Josh Okogie, Oso Ighodaro, Ryan Dunn","Jones, Booker, Okogie, Ighodaro, Dunn",1626145-1626164-1629006-1642345-1642346,PHX,74.0,1,1.0,2.0,3.0,6.0,,,,,2.0,,,,,,,,2.0,,,,,,1.0,116.75675675675676,14.666666666666666,14.666666666666666,,,,,,,3.0,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,0.5,,,1.0,1.0,,,,,1.0,,10.0,10.0,,,,,,,,,,,3.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1629006-1642345-203078,1610612756,"Tyus Jones, Devin Booker, Josh Okogie, Oso Ighodaro, Bradley Beal","Jones, Booker, Okogie, Ighodaro, Beal",1626145-1626164-1629006-1642345-203078,PHX,135.0,2,2.0,5.0,4.0,7.0,,,,,8.0,3.0,,,2.0,,6.0,,8.0,,,,,1.5,1.3333333333333333,74.66666666666667,16.0,16.0,,,,,0.56325,,3.0,,,,1.0,1.0,,2.0,,,1.0,,,1.0,1.0,2.0,,2.0,,,,,,,,1.0,,,,1.0,,0.5,0.6666666666666666,,,1.0,,1.0,,23.666666666666668,21.0,,,,0.5,0.5,,1.0,,24.8,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,2.0,,,,,,,,,,6.0,,,1.0,2.0,1.0,,,,,,,,,,,2.0,,2.0,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,0.3333333333333333,1.0,,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1629006-1642345-203486,1610612756,"Tyus Jones, Devin Booker, Josh Okogie, Oso Ighodaro, Mason Plumlee","Jones, Booker, Okogie, Ighodaro, Plumlee",1626145-1626164-1629006-1642345-203486,PHX,348.0,1,6.0,-6.0,14.0,27.0,,,2.0,7.0,9.0,15.0,2.0,1.0,2.0,,5.0,3.0,7.0,,0.5,0.5,0.2857142857142857,0.3888888888888889,0.45,111.72413793103449,12.142857142857142,12.142857142857142,,,,,0.4974166666666667,6.8428571428571425,13.0,1.0,2.0,5.0,1.0,1.0,,2.0,,2.0,1.0,,1.0,2.0,2.0,4.0,1.0,5.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,0.2222222222222222,,,0.4,0.5,0.2,0.6666666666666666,0.5714285714285714,0.16666666666666666,0.3333333333333333,0.5,0.6666666666666666,,1.0,13.692307692307692,13.23076923076923,0.5555555555555556,0.4,0.4,0.1111111111111111,0.1111111111111111,,0.4444444444444444,,23.3,,2.0,,,,,,2.0,,1.0,,1.0,,,0.5,0.2222222222222222,,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,3.0,,,,1.0,,,1.0,,,1.0,3.0,1.0,,,1.0,2.0,1.0,2.0,,1.0,,,,1.0,0.5,,,0.5,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,0.1,0.125,0.2222222222222222,,,1.0,,,,,2.0,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1629006-1642345-203994,1610612756,"Tyus Jones, Devin Booker, Josh Okogie, Oso Ighodaro, Jusuf Nurkić","Jones, Booker, Okogie, Ighodaro, Nurkić",1626145-1626164-1629006-1642345-203994,PHX,51.0,1,1.0,-1.0,2.0,4.0,,,,,1.0,2.0,,,,,,,1.0,,,,,,0.25,112.94117647058823,13.5,13.5,,,,,0.5388,,2.0,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,12.0,12.0,,,,,1.0,,1.0,,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1629006-1642346-203486,1610612756,"Tyus Jones, Devin Booker, Josh Okogie, Ryan Dunn, Mason Plumlee","Jones, Booker, Okogie, Dunn, Plumlee",1626145-1626164-1629006-1642346-203486,PHX,53.0,1,1.0,-2.0,2.0,4.0,,,,,3.0,5.0,,,1.0,,3.0,,3.0,,,,,1.5,1.5,108.67924528301887,15.5,15.5,,,,,0.5727,,2.0,,,,,1.0,,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,11.0,11.0,,,,,1.0,,1.0,,26.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,3.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1629006-1642346-203994,1610612756,"Tyus Jones, Devin Booker, Josh Okogie, Ryan Dunn, Jusuf Nurkić","Jones, Booker, Okogie, Dunn, Nurkić",1626145-1626164-1629006-1642346-203994,PHX,1107.0,2,18.0,9.0,35.0,71.0,,3.0,10.0,17.0,47.0,38.0,12.0,6.0,14.0,,36.0,11.0,41.0,1.0,0.6,0.6,0.5882352941176471,0.6285714285714286,0.6527777777777778,92.35772357723577,14.2,13.885714285714286,0.08571428571428572,,,,0.5552385714285715,7.0588235294117645,36.0,4.0,3.0,6.0,2.0,16.0,3.0,18.0,3.0,8.0,16.0,2.0,1.0,8.0,5.0,14.0,4.0,18.0,1.0,1.0,3.0,4.0,2.0,4.0,2.0,0.5142857142857142,0.11764705882352941,,0.3333333333333333,0.5,0.14285714285714285,0.8,0.65,0.23529411764705882,,0.4,0.7777777777777778,1.0,0.5,16.944444444444443,15.833333333333334,0.17142857142857143,0.5,0.5,0.05714285714285714,0.45714285714285713,1.0,0.7428571428571429,0.49485,25.694444444444443,,2.0,,,,,7.0,8.0,1.0,3.0,1.0,2.0,8.0,0.5,0.75,0.22857142857142856,0.875,1.0,,,,,,7.0,2.0,,,8.0,3.0,,,2.0,6.0,,,,,,24.0,,,7.0,8.0,7.0,3.0,3.0,3.0,,2.0,2.0,,,,,4.0,,3.0,1.0,2.0,,,,1.0,0.4444444444444444,0.6666666666666666,,0.4444444444444444,,,1.0,,1.0,,0.3,,0.2222222222222222,1.0,,,0.42857142857142855,1.0,0.4375,0.4375,1.0,,,,0.6666666666666666,1.0,,,,,,0.4375,0.05555555555555555,0.1111111111111111,0.1276595744680851,,,,,,,2.0,,1.0,,1.0,,1.0,0.3333333333333333,1.0,0.5,0.5,1.0,,,,,,,0.125,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1629006-203486-203994,1610612756,"Tyus Jones, Devin Booker, Josh Okogie, Mason Plumlee, Jusuf Nurkić","Jones, Booker, Okogie, Plumlee, Nurkić",1626145-1626164-1629006-203486-203994,PHX,36.0,1,1.0,-2.0,1.0,2.0,,,,1.0,,2.0,,,,,,1.0,,,,,,,,80.0,23.0,23.0,,,,,0.4886,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,13.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1642345-1642346-201142,1610612756,"Tyus Jones, Devin Booker, Oso Ighodaro, Ryan Dunn, Kevin Durant","Jones, Booker, Ighodaro, Dunn, Durant",1626145-1626164-1642345-1642346-201142,PHX,36.0,1,1.0,,2.0,3.0,,,,1.0,1.0,1.0,,,,,,2.0,1.0,,,,,,0.16666666666666666,120.0,9.0,3.0,,,,,0.642275,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,2.0,,,,,,,,0.5,,,,1.0,,,0.5,0.5,,1.0,,,,18.0,7.0,,,,0.5,,,1.0,0.56835,23.0,,,,,,,,1.0,,,,,,,,0.5,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,2.0,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,0.5,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1642345-1642346-203486,1610612756,"Tyus Jones, Devin Booker, Oso Ighodaro, Ryan Dunn, Mason Plumlee","Jones, Booker, Ighodaro, Dunn, Plumlee",1626145-1626164-1642345-1642346-203486,PHX,134.0,1,2.0,-2.0,5.0,9.0,,1.0,1.0,4.0,5.0,7.0,2.0,1.0,2.0,,5.0,1.0,5.0,,1.0,1.0,0.25,0.5,0.5,96.71641791044776,12.4,12.2,0.2,,,,0.46984000000000004,7.075,4.0,1.0,1.0,2.0,,1.0,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,0.2,,,1.0,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,,,1.0,,18.0,18.0,0.4,0.5,0.5,,0.2,,0.4,0.6255,25.8,,,,,,,,1.0,,1.0,1.0,,,,,0.2,,,,1.0,,,,1.0,,,,1.0,,,1.0,,,,,,,,3.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1642345-201142-203078,1610612756,"Tyus Jones, Devin Booker, Oso Ighodaro, Kevin Durant, Bradley Beal","Jones, Booker, Ighodaro, Durant, Beal",1626145-1626164-1642345-201142-203078,PHX,135.0,2,2.0,2.0,3.0,7.0,,,2.0,2.0,6.0,4.0,2.0,1.0,1.0,,2.0,,6.0,,0.5,0.5,1.0,1.0,0.75,74.66666666666667,21.333333333333332,21.333333333333332,,,,,0.8049,1.05,4.0,,,,,,,,,2.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,0.5,,,0.5,,,1.0,,,,17.75,15.5,,,,,,,1.0,,,,2.0,,,,,2.0,2.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,4.0,,2.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
