EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,Fouls,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,DefPoss,PenaltyOffPoss,PenaltyDefPoss,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,LostBallTurnovers,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,LostBallSteals,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg3Pct,OffLongMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,AtRimPctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,DefensiveGoaltends,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,3SecondViolations,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626164-1626220-1628960-1642346-203994,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Ryan Dunn, Jusuf Nurkić","Booker, O'Neale, Allen, Dunn, Nurkić",1626164-1626220-1628960-1642346-203994,PHX,143.0,1,2.0,7.0,4.0,8.0,,,,,9.0,2.0,,,2.0,,6.0,,9.0,,,,,1.5,1.5,80.55944055944056,17.25,17.25,,,,,0.5476,,4.0,4.0,,3.0,3.0,3.0,,,1.0,1.0,,4.0,,1.0,1.0,1.0,18.5,18.5,1.0,,,,,,,,,,,,,3.0,3.0,,3.0,3.0,3.0,,,,,,,,,3.0,,9.0,,6.0,,,3.0,3.0,,2.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,9.0,,0.6666666666666666,1.0,1.0,,,,1.5,,1.5,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,1.0,1.0,1.0,,0.5476,,,,1.0,26.733333333333334,,,,3.0,,3.0,3.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628960-201142-203078,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Kevin Durant, Bradley Beal","Booker, O'Neale, Allen, Durant, Beal",1626164-1626220-1628960-201142-203078,PHX,156.0,2,3.0,2.0,6.0,12.0,,,2.0,2.0,8.0,6.0,2.0,1.0,1.0,,2.0,1.0,8.0,,0.5,0.5,1.0,0.7,0.7,110.76923076923076,12.333333333333334,12.333333333333334,,,,,0.4876875,6.0,6.0,6.0,,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,,13.666666666666666,13.666666666666666,1.0,,,,,,,,2.0,2.0,2.0,,2.0,,1.0,,,1.0,3.0,1.0,,,,,,2.0,2.0,2.0,1.0,8.0,2.0,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,8.0,,,0.3333333333333333,0.3333333333333333,,1.0,,0.875,,0.875,0.6,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,0.4,1.0,1.0,0.4,0.2,,,,,,,,,,0.5,,0.6,,,0.4876875,,,,1.0,27.5,1.0,1.0,,,,1.0,3.0,,1.0,,,,0.5,,,0.5,0.5,0.5,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628960-201142-203486,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Kevin Durant, Mason Plumlee","Booker, O'Neale, Allen, Durant, Plumlee",1626164-1626220-1628960-201142-203486,PHX,356.0,4,6.0,4.0,12.0,22.0,,1.0,7.0,10.0,18.0,14.0,6.0,3.0,4.0,,9.0,2.0,16.0,1.0,0.42857142857142855,0.42857142857142855,0.7,0.7083333333333334,0.6923076923076923,88.98876404494382,16.166666666666668,15.583333333333334,0.08333333333333333,,,,0.5097875,7.659999999999999,10.0,5.0,8.0,1.0,1.0,2.0,,,,,1.0,5.0,,0.3333333333333333,0.3333333333333333,,16.2,16.2,0.4166666666666667,1.0,1.0,2.0,1.0,1.0,1.0,2.0,6.0,7.0,,,,1.0,2.0,,,1.0,2.0,1.0,1.0,1.0,,,2.0,4.0,6.0,,,8.0,8.0,3.0,,,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,2.0,,,,,,1.0,,2.0,1.0,,,,,,8.0,,1.0,0.5,0.5,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,0.16666666666666666,0.1,,,,0.3333333333333333,,0.25,1.0,,,,,,0.3333333333333333,,,0.16666666666666666,0.5,1.0,1.0,0.5833333333333334,0.8571428571428571,0.8571428571428571,,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,,,0.3333333333333333,0.5,,,0.3333333333333333,0.5,0.7991,0.5423333333333333,0.07692307692307693,0.09090909090909091,0.1111111111111111,0.4444444444444444,25.5,,,,,,,,,2.0,2.0,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628960-201142-203994,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Kevin Durant, Jusuf Nurkić","Booker, O'Neale, Allen, Durant, Nurkić",1626164-1626220-1628960-201142-203994,PHX,94.0,1,2.0,-1.0,2.0,5.0,,,,1.0,3.0,4.0,,,1.0,,3.0,,3.0,,,,,0.75,0.75,76.59574468085107,21.5,21.5,,,,,0.4944,4.1,3.0,2.0,3.0,1.0,1.0,1.0,,,,,,2.0,,1.0,0.5,,17.0,15.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,3.0,,3.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,1.0,1.0,,,,0.75,,0.75,0.5,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,0.5,1.0,,0.4944,,,,1.0,26.5,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628960-203078-203486,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Bradley Beal, Mason Plumlee","Booker, O'Neale, Allen, Beal, Plumlee",1626164-1626220-1628960-203078-203486,PHX,920.0,6,15.0,2.0,29.0,58.0,1.0,2.0,10.0,15.0,37.0,35.0,10.0,5.0,10.0,,25.0,6.0,35.0,,0.5,0.5555555555555556,0.6666666666666666,0.6730769230769231,0.6851851851851852,90.78260869565217,14.827586206896552,14.482758620689655,0.07692307692307693,0.5,0.5,,0.5303384615384615,6.406666666666666,29.0,2.0,8.0,5.0,9.0,11.0,2.0,2.0,4.0,,4.0,2.0,0.5,0.8333333333333334,0.8,1.0,16.896551724137932,16.620689655172413,0.06896551724137931,2.0,8.0,8.0,1.0,1.0,,,1.0,5.0,,,,5.0,11.0,1.0,2.0,5.0,11.0,2.0,1.0,1.0,1.0,,2.0,,,2.0,,,10.0,15.0,2.0,,11.0,5.0,,5.0,5.0,5.0,1.0,1.0,3.0,1.0,2.0,,,,2.0,,,,3.0,,2.0,1.0,,,,1.0,,,,1.0,0.45454545454545453,0.45454545454545453,1.0,,0.5,,0.5,,0.4230769230769231,,,1.0,0.75,0.2,0.16666666666666666,0.18181818181818182,,0.25,0.16666666666666666,,0.6666666666666666,,0.8,,,0.3076923076923077,1.0,1.0,0.625,0.19230769230769232,0.2,0.2,,0.4230769230769231,0.45454545454545453,0.45454545454545453,1.0,0.5,1.0,,0.5,,,,1.0,0.7307692307692307,0.45454545454545453,0.6393,0.49125,0.037037037037037035,0.0625,0.05405405405405406,,25.79090909090909,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628960-203078-203994,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Bradley Beal, Jusuf Nurkić","Booker, O'Neale, Allen, Beal, Nurkić",1626164-1626220-1628960-203078-203994,PHX,298.0,2,5.0,1.0,12.0,24.0,1.0,1.0,3.0,3.0,13.0,12.0,2.0,1.0,3.0,1.0,8.0,3.0,13.0,,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,0.5909090909090909,115.97315436241611,11.583333333333334,11.25,0.09090909090909091,1.0,1.0,1.0,0.5297590909090909,10.799999999999999,12.0,5.0,5.0,3.0,5.0,6.0,1.0,1.0,2.0,1.0,2.0,5.0,0.5,1.0,1.0,,13.25,13.25,0.4166666666666667,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,,2.0,7.0,1.0,2.0,2.0,8.0,1.0,,,1.0,,,3.0,3.0,2.0,1.0,7.0,4.0,6.0,,,7.0,2.0,,2.0,2.0,,1.0,,2.0,,1.0,,,,1.0,,,,2.0,1.0,1.0,1.0,,,,,,7.0,,1.0,0.25,0.25,,1.0,,0.6,,0.7,0.7272727272727273,,,,1.0,,0.16666666666666666,0.16666666666666666,,,0.2,,,,1.0,,,0.09090909090909091,1.0,1.0,,0.09090909090909091,1.0,1.0,0.09090909090909091,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,,,,1.0,0.2,1.0,,0.4,0.8181818181818182,0.2857142857142857,,0.48933,0.09090909090909091,0.3333333333333333,,0.5384615384615384,25.4375,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1629006-1642345-1642346,1610612756,"Devin Booker, Royce O'Neale, Josh Okogie, Oso Ighodaro, Ryan Dunn","Booker, O'Neale, Okogie, Ighodaro, Dunn",1626164-1626220-1629006-1642345-1642346,PHX,48.0,3,1.0,6.0,3.0,4.0,,,,,6.0,,,,2.0,,6.0,,6.0,,,,,1.0,1.0,120.0,14.333333333333334,14.333333333333334,,,,,0.3878,,1.0,2.0,1.0,,,,,,,,,2.0,,,,,5.0,5.0,0.6666666666666666,,,,,,,,,,,,,2.0,3.0,,2.0,2.0,3.0,,,,,,,,,2.0,,6.0,,6.0,,,3.0,2.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,6.0,,1.0,0.6666666666666666,0.6666666666666666,,,,1.5,,1.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,1.0,1.0,0.6666666666666666,,0.363075,,,,1.0,26.433333333333334,,,,2.0,,2.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1642345-1642346-201142,1610612756,"Devin Booker, Royce O'Neale, Oso Ighodaro, Ryan Dunn, Kevin Durant","Booker, O'Neale, Ighodaro, Dunn, Durant",1626164-1626220-1642345-1642346-201142,PHX,159.0,2,3.0,1.0,5.0,10.0,,,3.0,5.0,7.0,6.0,2.0,1.0,1.0,,2.0,1.0,3.0,1.0,0.3333333333333333,0.5,0.6,0.5,0.5,90.56603773584906,17.8,16.8,,,,,0.5028083333333333,6.4799999999999995,5.0,3.0,4.0,1.0,1.0,3.0,,,,,,3.0,,1.0,0.5,,14.0,12.4,0.6,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,,1.0,,,,,,1.0,1.0,2.0,2.0,,,4.0,2.0,4.0,1.0,,4.0,4.0,,2.0,,,,,,,,1.0,1.0,,,2.0,,1.0,1.0,,,,,1.0,,2.0,1.0,,,,,,4.0,,,,,1.0,0.5,1.0,0.4,1.0,0.4,0.16666666666666666,,,,,0.5,1.0,0.6666666666666666,1.0,,,1.0,,,1.0,,,0.3333333333333333,0.5,0.5,,0.5,0.6666666666666666,0.6666666666666666,0.16666666666666666,,,,,0.5,1.0,,,0.4,0.5,0.2,,0.5,,0.6225,0.51875,0.14285714285714285,0.16666666666666666,0.5714285714285714,0.5714285714285714,23.2,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1642345-203078-203486,1610612756,"Devin Booker, Royce O'Neale, Oso Ighodaro, Bradley Beal, Mason Plumlee","Booker, O'Neale, Ighodaro, Beal, Plumlee",1626164-1626220-1642345-203078-203486,PHX,1.0,1,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1440.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1642346-201142-203078,1610612756,"Devin Booker, Royce O'Neale, Ryan Dunn, Kevin Durant, Bradley Beal","Booker, O'Neale, Dunn, Durant, Beal",1626164-1626220-1642346-201142-203078,PHX,423.0,3,7.0,2.0,17.0,32.0,,1.0,2.0,8.0,19.0,17.0,4.0,2.0,5.0,,13.0,5.0,19.0,1.0,1.0,1.0,0.25,0.47058823529411764,0.5,108.93617021276596,12.588235294117647,12.588235294117647,0.058823529411764705,,,,0.514575,4.2875,15.0,5.0,3.0,4.0,6.0,7.0,,,1.0,,3.0,4.0,,0.8,0.6666666666666666,1.0,13.933333333333334,12.4,0.29411764705882354,,2.0,7.0,,,,2.0,,,4.0,,1.0,1.0,5.0,,4.0,4.0,9.0,3.0,,,,,,,2.0,5.0,1.0,4.0,,9.0,,1.0,4.0,1.0,1.0,3.0,,2.0,,1.0,2.0,,1.0,,1.0,,1.0,,,1.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,0.75,0.4444444444444444,0.5,,,,0.21428571428571427,,0.25,0.5294117647058824,0.125,,,0.5,0.16666666666666666,,0.1,0.2,,,,1.0,,0.75,,1.0,0.4117647058823529,0.2857142857142857,0.3333333333333333,1.0,,,,0.23529411764705882,0.29411764705882354,0.2,0.2,,,,,,0.2857142857142857,,0.14285714285714285,0.5714285714285714,0.9411764705882353,0.25,,0.44705833333333334,0.05555555555555555,0.1111111111111111,,0.21052631578947367,30.977777777777778,3.0,,,1.0,,1.0,3.0,3.0,,1.0,,,0.2,,,,0.75,0.75,1.0,,,0.25,,,,,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1642346-201142-203486,1610612756,"Devin Booker, Royce O'Neale, Ryan Dunn, Kevin Durant, Mason Plumlee","Booker, O'Neale, Dunn, Durant, Plumlee",1626164-1626220-1642346-201142-203486,PHX,38.0,1,1.0,1.0,2.0,3.0,,,,,3.0,2.0,,,1.0,,3.0,,,,,,,0.5,0.5,113.6842105263158,12.0,11.0,,,,,0.501825,,1.0,2.0,1.0,,,,,,,,,2.0,,,,,14.0,14.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,2.0,,2.0,1.0,3.0,,,,1.0,,3.0,,,3.0,,3.0,,3.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,0.3333333333333333,0.5,,,1.5,0.5,1.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,1.0,,,,0.3333333333333333,0.6666666666666666,1.0,,0.4716,0.501825,,,1.0,1.0,32.5,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,0.3333333333333333,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1642346-201142-203994,1610612756,"Devin Booker, Royce O'Neale, Ryan Dunn, Kevin Durant, Jusuf Nurkić","Booker, O'Neale, Dunn, Durant, Nurkić",1626164-1626220-1642346-201142-203994,PHX,63.0,2,1.0,-3.0,3.0,5.0,,,,1.0,,3.0,,,,,,,,,,,,,,114.28571428571428,18.333333333333332,18.333333333333332,,,,,0.46025,5.5,2.0,,,,1.0,1.0,1.0,,1.0,,,,1.0,,,,4.0,4.0,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1642346-203078-203486,1610612756,"Devin Booker, Royce O'Neale, Ryan Dunn, Bradley Beal, Mason Plumlee","Booker, O'Neale, Dunn, Beal, Plumlee",1626164-1626220-1642346-203078-203486,PHX,189.0,3,3.0,10.0,8.0,15.0,,2.0,2.0,6.0,13.0,3.0,2.0,1.0,3.0,,8.0,1.0,10.0,,0.5,0.5,0.3333333333333333,0.65,0.65,114.28571428571429,13.375,11.875,0.2,,,,0.49166499999999996,8.450000000000001,7.0,1.0,4.0,2.0,4.0,6.0,,,,,1.0,1.0,,1.0,1.0,1.0,11.714285714285714,11.714285714285714,0.125,2.0,2.0,2.0,,,,,,2.0,1.0,,,2.0,3.0,1.0,,3.0,4.0,,,1.0,1.0,,3.0,,2.0,,,,2.0,6.0,,,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.75,0.75,,,0.75,,0.75,,0.4,0.3333333333333333,1.0,1.0,1.0,0.25,1.0,0.4,,0.5,1.0,,1.0,,1.0,,,0.2,1.0,1.0,0.5,0.2,,,0.1,0.3,0.6666666666666666,0.6666666666666666,0.5,,,,0.5,,,,,0.6,0.6666666666666666,0.396,0.3867,,,0.23076923076923078,,25.35,1.0,,1.0,,1.0,,3.0,1.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1642346-203078-203994,1610612756,"Devin Booker, Royce O'Neale, Ryan Dunn, Bradley Beal, Jusuf Nurkić","Booker, O'Neale, Dunn, Beal, Nurkić",1626164-1626220-1642346-203078-203994,PHX,54.0,1,1.0,,2.0,4.0,,,,,3.0,3.0,,,1.0,,3.0,,3.0,,,,,1.5,1.5,106.66666666666666,10.0,10.0,,,,,0.59655,,2.0,,,,,,,,1.0,,,,,,,,17.0,17.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,3.0,,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,24.4,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-201142-203078-203486,1610612756,"Devin Booker, Royce O'Neale, Kevin Durant, Bradley Beal, Mason Plumlee","Booker, O'Neale, Durant, Beal, Plumlee",1626164-1626220-201142-203078-203486,PHX,856.0,3,14.0,-23.0,24.0,52.0,,2.0,5.0,13.0,17.0,40.0,6.0,3.0,4.0,,9.0,6.0,17.0,,0.6,0.6,0.38461538461538464,0.4,0.40476190476190477,87.47663551401868,18.208333333333332,17.583333333333332,0.1,,,,0.491605,7.753846153846154,28.0,19.0,19.0,2.0,5.0,7.0,1.0,1.0,4.0,3.0,3.0,19.0,0.25,0.6666666666666666,0.6666666666666666,1.0,14.964285714285714,14.642857142857142,0.7916666666666666,2.0,1.0,4.0,,1.0,1.0,4.0,4.0,7.0,1.0,,1.0,2.0,6.0,,4.0,2.0,7.0,1.0,,2.0,,,,4.0,10.0,5.0,1.0,15.0,4.0,3.0,,,6.0,2.0,3.0,1.0,1.0,,,1.0,2.0,1.0,2.0,,2.0,2.0,3.0,,,,3.0,1.0,2.0,,1.0,2.0,1.0,2.0,,15.0,1.0,0.5,0.2857142857142857,0.2857142857142857,,0.4,,0.4666666666666667,,0.46875,0.35,0.23076923076923078,0.14285714285714285,1.0,0.6666666666666666,0.125,,0.07692307692307693,,0.3333333333333333,,,0.5,1.0,0.5,,,0.2,0.25,0.5,,0.35,0.5714285714285714,0.6666666666666666,0.05,0.3,0.3333333333333333,0.3333333333333333,0.5,0.5,,,,0.26666666666666666,0.25,0.06666666666666667,0.26666666666666666,0.55,0.3333333333333333,0.4556,0.49815333333333334,,,,0.8823529411764706,26.214285714285715,,,,2.0,,2.0,3.0,,3.0,,,,0.4,,,0.75,,,,,,0.5,2.0,,,1.0,,,0.5,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-201142-203078-203994,1610612756,"Devin Booker, Royce O'Neale, Kevin Durant, Bradley Beal, Jusuf Nurkić","Booker, O'Neale, Durant, Beal, Nurkić",1626164-1626220-201142-203078-203994,PHX,735.0,5,12.0,-5.0,28.0,53.0,,1.0,6.0,11.0,30.0,35.0,8.0,4.0,7.0,,17.0,7.0,25.0,,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.5217391304347826,0.6,103.83673469387755,13.392857142857142,13.214285714285714,0.043478260869565216,,,,0.5498347826086957,6.536363636363637,25.0,2.0,5.0,1.0,5.0,8.0,2.0,1.0,5.0,,4.0,2.0,0.4,0.25,0.4166666666666667,1.0,14.4,13.8,0.07142857142857142,3.0,5.0,6.0,,,1.0,1.0,1.0,4.0,2.0,,,4.0,10.0,1.0,,4.0,12.0,6.0,,,1.0,2.0,5.0,1.0,1.0,,1.0,3.0,4.0,9.0,,,10.0,4.0,1.0,3.0,3.0,3.0,2.0,1.0,4.0,,3.0,,4.0,2.0,3.0,1.0,,,6.0,,6.0,4.0,,,,,,3.0,,0.75,0.3333333333333333,0.3333333333333333,,1.0,1.5,1.0,1.25,1.5,0.5217391304347826,0.09090909090909091,0.25,,0.5,0.2,0.25,0.23076923076923078,,0.3333333333333333,0.3333333333333333,,0.25,0.6666666666666666,,,,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.6,0.17391304347826086,0.25,0.3333333333333333,0.08695652173913043,0.43478260869565216,0.4,0.4,0.75,,,,1.0,1.0,1.0,,,0.782608695652174,0.4,,0.6704,0.16,0.3076923076923077,0.16666666666666666,0.1,25.925,,,1.0,,1.0,,3.0,,1.0,2.0,,1.0,,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
