EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,FG2M,FG3M,Points,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,ShootingFouls,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceOffPoss,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFGM,ShortMidRangeFGM,PtsUnassisted2s,PtsUnassisted3s,AtRimAssists,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LostBallTurnovers,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,BlocksRecoveredPct,FtPoints,ShortMidRangeAssists,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,OffThreePtRebounds,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChancePointsPct,PenaltyPointsPct,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceArc3FGA,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Corner3Assists,FTOffRebounds,SelfOReb,Travels,Blocked2s,BlockedCorner3,BlockedShortMidRange,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,OffFTReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG2M,LostBallSteals,Offensive Fouls,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,PenaltyArc3FGM,PenaltyFG3M,FTDefRebounds,ThreePtShootingFoulsDrawn,BlockedAtRim,PenaltyFg3Pct,DefFTReboundPct,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,PenaltyCorner3FGA,3pt And 1 Free Throw Trips,PenaltyCorner3Frequency,Loose Ball Fouls Drawn,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,Transition Take Fouls Drawn,Technical Free Throw Trips,team_id,year,season,team_vs
1626164-1626220-1642346-201142-203486,1610612756,"Devin Booker, Royce O'Neale, Ryan Dunn, Kevin Durant, Mason Plumlee","Booker, O'Neale, Dunn, Durant, Plumlee",1626164-1626220-1642346-201142-203486,PHX,38.0,1,1.0,1.0,2.0,1.0,2.0,1.0,3.0,,,,2.0,2.0,,3.0,2.0,,3.0,1.0,,,,,,,,2.0,1.0,,,,,,113.6842105263158,12.0,14.0,11.0,14.0,,,0.6666666666666666,,0.6666666666666666,1.0,0.501825,0.501825,,32.5,1.0,,,,,1.0,3.0,,3.0,,,1.0,1.0,,,3.0,,,,,,1.0,0.3333333333333333,0.5,,0.5,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,3.0,,,3.0,,1.5,0.5,,,1.0,1.0,,,,1.0,,,,0.4716,,,1.0,1.0,,,,1.0,,,,,,,,,1.5,,,0.3333333333333333,1.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,1.0,,0.5,,,,,,1.0,,,,0.3333333333333333,,,,,,1.0,,0.3333333333333333,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1610612756,2025,2024-25,True
1626164-1626220-1628960-201142-203486,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Kevin Durant, Mason Plumlee","Booker, O'Neale, Allen, Durant, Plumlee",1626164-1626220-1628960-201142-203486,PHX,149.0,1,2.0,2.0,5.0,4.0,2.0,3.0,9.0,,,4.0,,,5.0,,6.0,2.0,,,1.0,1.0,1.0,,,,,2.0,,,0.5,0.5,0.5,,86.97986577181207,16.8,16.25,16.8,16.25,,0.8,,,,,0.39464,0.35405,9.86,,0.4,,1.0,,4.0,,8.0,,,,,,,,,,1.0,1.0,8.0,,,,,,0.8,0.8,0.8,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,8.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,4.0,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628960-1642346-203486,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Ryan Dunn, Mason Plumlee","Booker, O'Neale, Allen, Dunn, Plumlee",1626164-1626220-1628960-1642346-203486,PHX,148.0,1,2.0,-6.0,4.0,5.0,,,9.0,2.0,,,1.0,,2.0,1.0,8.0,,,1.0,2.0,2.0,2.0,1.0,,1.0,,,0.3333333333333333,1.0,1.0,1.0,1.0,,87.56756756756756,12.0,20.0,12.0,20.0,0.6666666666666666,,0.3333333333333333,,,1.0,0.6672833333333333,,1.55,27.7,,,,,1.0,,2.0,2.0,,,1.0,,1.0,,,2.0,,,2.0,1.0,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.5,0.5,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628420-203078-203994,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Bradley Beal, Jusuf Nurkić","Booker, O'Neale, Morris, Beal, Nurkić",1626164-1626220-1628420-203078-203994,PHX,81.0,1,1.0,7.0,3.0,3.0,3.0,,6.0,2.0,2.0,,,,2.0,1.0,,2.0,1.0,,2.0,3.0,3.0,,,,,3.0,0.3333333333333333,,1.0,0.75,1.0,,106.66666666666666,3.6666666666666665,23.333333333333332,3.6666666666666665,22.0,0.6666666666666666,,,0.6666666666666666,,1.0,0.7347833333333332,0.7347833333333332,1.05,22.9,1.0,,,,2.0,1.0,7.0,2.0,3.0,,1.0,1.0,2.0,,,5.0,,,7.0,0.5,0.5,1.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,1.0,,2.0,,2.0,,1.0,1.0,1.0,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,7.0,,,7.0,,,1.1666666666666667,,,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,,1.0,,1.0,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,2.0,,,,,1.0,1.1666666666666667,,,,2.0,,1.0,,,,1.0,,1.0,,,,1.0,,0.3333333333333333,,,1.0,,,,1.0,,,,1610612756,2025,2024-25,True
1626164-1626220-1628420-1642346-203486,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Ryan Dunn, Mason Plumlee","Booker, O'Neale, Morris, Dunn, Plumlee",1626164-1626220-1628420-1642346-203486,PHX,82.0,2,1.0,-5.0,3.0,3.0,2.0,1.0,6.0,,,1.0,2.0,1.0,1.0,2.0,5.0,1.0,1.0,2.0,,1.0,1.0,,,,,2.0,0.6666666666666666,,,1.0,,,105.36585365853658,18.333333333333332,9.0,18.333333333333332,9.0,,0.3333333333333333,0.6666666666666666,,0.5,0.6666666666666666,0.5029333333333333,0.473,6.0,26.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1628960-1642345-201142-203078-203994,1610612756,"Grayson Allen, Oso Ighodaro, Kevin Durant, Bradley Beal, Jusuf Nurkić","Allen, Ighodaro, Durant, Beal, Nurkić",1628960-1642345-201142-203078-203994,PHX,127.0,1,2.0,-1.0,4.0,5.0,,,9.0,1.0,,,3.0,,1.0,3.0,6.0,,,3.0,1.0,1.0,1.0,,,,,,0.75,,1.0,1.0,1.0,,102.04724409448819,11.0,16.6,11.0,16.6,0.25,,0.75,,,1.0,0.6317375,,1.1,25.433333333333334,,,,1.0,1.0,1.0,5.0,,3.0,1.0,,1.0,1.0,1.0,,3.0,,,5.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.625,0.625,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,1.0,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1628420-1642346-203078-203486,1610612756,"Devin Booker, Monté Morris, Ryan Dunn, Bradley Beal, Mason Plumlee","Booker, Morris, Dunn, Beal, Plumlee",1626164-1628420-1642346-203078-203486,PHX,48.0,1,1.0,4.0,2.0,2.0,,,4.0,2.0,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,1.0,0.5,1.0,,120.0,5.5,18.5,5.5,14.0,1.0,,,,,1.0,0.66125,,2.4,,,,,,2.0,,4.0,,,,,,,,,,,,4.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,4.0,,,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-201142-203078-203994,1610612756,"Devin Booker, Royce O'Neale, Kevin Durant, Bradley Beal, Jusuf Nurkić","Booker, O'Neale, Durant, Beal, Nurkić",1626164-1626220-201142-203078-203994,PHX,164.0,2,3.0,-5.0,8.0,6.0,1.0,1.0,14.0,2.0,,3.0,1.0,,5.0,2.0,10.0,,,1.0,,1.0,1.0,,,,,1.0,0.2857142857142857,,,0.3333333333333333,,,122.92682926829268,12.0,11.333333333333334,12.0,10.5,0.2857142857142857,0.42857142857142855,0.14285714285714285,,,0.5714285714285714,0.5042285714285714,,8.440000000000001,23.15,0.125,,,,2.0,,5.0,2.0,,,1.0,,1.0,,,2.0,,1.0,5.0,0.5,0.5,,,,0.4,0.2857142857142857,0.35714285714285715,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,1.0,2.0,,,0.5,0.5,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,0.14285714285714285,0.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1628960-201142-203078-203486,1610612756,"Tyus Jones, Grayson Allen, Kevin Durant, Bradley Beal, Mason Plumlee","Jones, Allen, Durant, Beal, Plumlee",1626145-1628960-201142-203078-203486,PHX,153.0,1,3.0,4.0,4.0,4.0,,,8.0,,,2.0,1.0,,3.0,3.0,2.0,,,1.0,1.0,3.0,5.0,,,,,,0.5,,1.0,0.75,1.0,,75.29411764705883,16.5,21.75,15.75,19.5,,0.3333333333333333,0.16666666666666666,,,0.5,0.50655,,12.266666666666666,24.3,,,1.0,1.0,,2.0,6.0,,6.0,1.0,,2.0,2.0,1.0,,6.0,,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,,0.5,0.5,0.16666666666666666,,,,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,2.0,,,,,,0.6666666666666666,0.3333333333333333,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,1.0,,,,1.5,,1.0,,1.0,,,,1.0,2.0,,,0.5,0.56595,,,1.0,2.0,,,,1.0,,,,,,,,,1.5,,,0.3333333333333333,0.5,0.5,1.0,,,,1.0,1.0,0.5,1.0,2.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,1610612756,2025,2024-25,True
1626145-1626164-1642345-201142-203078,1610612756,"Tyus Jones, Devin Booker, Oso Ighodaro, Kevin Durant, Bradley Beal","Jones, Booker, Ighodaro, Durant, Beal",1626145-1626164-1642345-201142-203078,PHX,135.0,2,2.0,2.0,3.0,4.0,,2.0,7.0,2.0,,,,,2.0,,4.0,,,,,1.0,1.0,,,,,,,,,0.5,,,74.66666666666667,21.333333333333332,17.75,21.333333333333332,15.5,1.0,,,,,1.0,0.8049,,1.05,,,,,,2.0,,6.0,2.0,,,1.0,,1.0,,,2.0,,,6.0,0.5,0.5,,,,1.0,1.0,0.75,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,1.0,2.0,,2.0,,1.0,1.0,1.0,0.5,,,,,,,,,2.0,,1.0,1.0,,2.0,4.0,2.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626220-1628420-201142-203078-203994,1610612756,"Royce O'Neale, Monté Morris, Kevin Durant, Bradley Beal, Jusuf Nurkić","O'Neale, Morris, Durant, Beal, Nurkić",1626220-1628420-201142-203078-203994,PHX,57.0,1,1.0,2.0,3.0,3.0,,,6.0,2.0,,,2.0,,2.0,2.0,,,,2.0,1.0,2.0,3.0,,,,,,0.5,,1.0,1.0,1.0,,151.57894736842107,8.666666666666666,10.333333333333334,8.666666666666666,10.333333333333334,0.5,,0.5,,,1.0,0.5621,,1.95,26.05,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,0.5,0.25,0.25,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,0.3333333333333333,1.0,,,,1.0,,2.0,,,0.5,0.5,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,1.0,,,,1.0,,,,,,,1.0,,0.6561,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626220-1628420-1642346-203078-203486,1610612756,"Royce O'Neale, Monté Morris, Ryan Dunn, Bradley Beal, Mason Plumlee","O'Neale, Morris, Dunn, Beal, Plumlee",1626220-1628420-1642346-203078-203486,PHX,142.0,1,2.0,-7.0,5.0,4.0,,,9.0,,,,2.0,,1.0,2.0,10.0,,,2.0,,,,1.0,,2.0,,,0.6666666666666666,0.5,,,,,91.26760563380282,13.2,19.0,13.2,19.0,,,0.6666666666666666,,,0.6666666666666666,0.4929333333333333,,21.1,26.35,,,1.0,1.0,,1.0,3.0,,3.0,1.0,,1.0,1.0,1.0,,3.0,,2.0,3.0,,,1.0,0.5,0.5,,0.5,0.5,0.3333333333333333,,,,0.5,0.5,1.0,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626220-1628420-1642345-1642346-203078,1610612756,"Royce O'Neale, Monté Morris, Oso Ighodaro, Ryan Dunn, Bradley Beal","O'Neale, Morris, Ighodaro, Dunn, Beal",1626220-1628420-1642345-1642346-203078,PHX,36.0,1,1.0,3.0,2.0,1.0,1.0,1.0,3.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,1.0,,,,1.0,,,120.0,12.0,12.0,12.0,12.0,,,,,,,,,,,0.5,,,,,,4.0,,,,,,,,,,,1.0,4.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,4.0,,,,,2.0,4.0,2.0,,,1.0,1.0,,,,,2.0,2.0,,,2.0,,,1.0,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626220-1627814-1628420-201142-203994,1610612756,"Royce O'Neale, Damion Lee, Monté Morris, Kevin Durant, Jusuf Nurkić","O'Neale, Lee, Morris, Durant, Nurkić",1626220-1627814-1628420-201142-203994,PHX,194.0,1,3.0,3.0,7.0,6.0,,,13.0,1.0,,2.0,2.0,,3.0,3.0,2.0,,,2.0,2.0,3.0,3.0,,,1.0,,,0.5,,0.6666666666666666,0.6,0.6666666666666666,,96.49484536082474,13.142857142857142,17.0,13.142857142857142,16.666666666666668,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,0.5097416666666666,,5.8,27.400000000000002,,,,1.0,1.0,1.0,5.0,,,1.0,,,,,,,,1.0,5.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,,,,,0.5,0.5,,0.5,,,,1.0,,1.0,,,,,0.5,,,,,1.0,,1.0,,2.0,3.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1642346-201142-203486,1610612756,"Tyus Jones, Devin Booker, Ryan Dunn, Kevin Durant, Mason Plumlee","Jones, Booker, Dunn, Durant, Plumlee",1626145-1626164-1642346-201142-203486,PHX,284.0,3,5.0,-3.0,10.0,10.0,3.0,,20.0,2.0,2.0,2.0,4.0,2.0,4.0,5.0,10.0,3.0,2.0,4.0,2.0,5.0,7.0,2.0,1.0,3.0,,3.0,0.5555555555555556,0.6666666666666666,1.0,0.8333333333333334,1.0,,101.40845070422534,13.2,15.2,13.2,14.8,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.4,0.4,0.7777777777777778,0.5416166666666666,0.55248,4.825,25.54,0.3,,,,2.0,1.0,7.0,,3.0,,,1.0,1.0,,,3.0,2.0,2.0,5.0,,,1.0,0.2,0.2,0.5,0.3888888888888889,0.3888888888888889,,,,,,,,,1.0,,2.0,3.0,2.0,1.0,,,,,0.75,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,,1.0,1.0,4.0,,,0.5,0.5,,0.5,0.5,1.0,,,2.0,1.0,0.5,,,1.0,,1.0,1.0,,,,,,,,,,2.0,,2.0,,,2.0,,0.5,0.2,,,0.2857142857142857,0.2857142857142857,,,,,,1.0,,0.61,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,,1.0,,2.0,,,,0.5,0.5,,0.16666666666666666,0.1111111111111111,1.0,1.0,1.0,1.0,0.5,,,,,,,1.0,1.0,,,,0.3333333333333333,0.2,,,,1.0,,,,,2.0,,,0.5,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1628960-1642346-203486,1610612756,"Tyus Jones, Devin Booker, Grayson Allen, Ryan Dunn, Mason Plumlee","Jones, Booker, Allen, Dunn, Plumlee",1626145-1626164-1628960-1642346-203486,PHX,311.0,2,5.0,-6.0,11.0,11.0,1.0,7.0,22.0,5.0,,4.0,2.0,1.0,9.0,2.0,17.0,,1.0,2.0,,4.0,8.0,2.0,1.0,2.0,,1.0,0.18181818181818182,1.0,,0.6666666666666666,,,101.86495176848874,14.909090909090908,13.363636363636363,12.909090909090908,13.090909090909092,0.45454545454545453,0.36363636363636365,0.18181818181818182,,1.0,0.6363636363636364,0.5107681818181818,0.18195,4.566666666666666,29.55,0.09090909090909091,,,,4.0,,11.0,6.0,,,3.0,,3.0,,,6.0,1.0,3.0,8.0,0.75,1.0,,,,0.4444444444444444,0.36363636363636365,0.4230769230769231,,,,,,,,,3.0,2.0,4.0,4.0,4.0,,,1.0,0.2222222222222222,0.4,1.0,0.8,0.6666666666666666,1.0,0.5,1.0,1.0,2.0,2.0,2.0,,1.0,0.4,0.6666666666666666,0.5,0.5,0.5,1.0,,,1.0,1.0,1.0,3.0,2.0,,,,3.0,4.0,2.0,,1.0,0.15384615384615385,0.18181818181818182,,,1.0,3.0,,,,,,,0.5,,,,0.2727272727272727,,,,,,,1.0,,0.47225,1.0,2.0,,,1.0,2.0,2.0,,,,,1.0,,,,0.5,0.5,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626220-1628420-1628960-201142-203486,1610612756,"Royce O'Neale, Monté Morris, Grayson Allen, Kevin Durant, Mason Plumlee","O'Neale, Morris, Allen, Durant, Plumlee",1626220-1628420-1628960-201142-203486,PHX,376.0,3,6.0,-1.0,13.0,14.0,3.0,5.0,27.0,5.0,,5.0,1.0,,12.0,2.0,15.0,2.0,1.0,1.0,,5.0,7.0,,,,,3.0,0.14285714285714285,,,1.0,,,103.40425531914893,14.538461538461538,13.357142857142858,13.538461538461538,13.357142857142858,0.35714285714285715,0.35714285714285715,0.07142857142857142,,,0.5,0.5277535714285715,0.5034500000000001,8.241666666666667,24.85,0.23076923076923078,1.0,2.0,,5.0,,14.0,4.0,,,2.0,,2.0,,,4.0,1.0,6.0,14.0,0.4,0.4,,,,0.4166666666666667,0.35714285714285715,0.4666666666666667,0.14285714285714285,0.5,0.5,,,,,,2.0,2.0,2.0,5.0,2.0,,,,0.16666666666666666,0.2,1.0,0.2857142857142857,0.2222222222222222,0.3333333333333333,0.3333333333333333,,1.0,2.0,2.0,6.0,,2.0,0.4,0.5,1.0,0.4,0.5,,,,2.0,2.0,1.0,4.0,,2.0,2.0,,5.0,4.0,3.0,0.2,,0.2,0.23076923076923078,,2.0,,,,2.0,,,2.0,,,0.3333333333333333,,,,0.14285714285714285,1.0,1.0,,,,,,0.5385,,1.0,,1.0,,2.0,,,,,,2.0,,2.0,,,,,,0.07142857142857142,,,,0.5,,,,,,,,1.0,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,1.0,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626220-1642346-201142-203486,1610612756,"Tyus Jones, Royce O'Neale, Ryan Dunn, Kevin Durant, Mason Plumlee","Jones, O'Neale, Dunn, Durant, Plumlee",1626145-1626220-1642346-201142-203486,PHX,79.0,1,1.0,4.0,3.0,2.0,3.0,2.0,5.0,,,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,,1.0,2.0,,,,,3.0,0.5,,,,,,91.13924050632912,13.666666666666666,19.0,13.0,19.0,,0.5,0.5,,0.5,0.5,0.48715,0.48715,9.15,24.8,1.0,,,2.0,1.0,2.0,8.0,2.0,6.0,2.0,1.0,2.0,3.0,2.0,,8.0,,1.0,6.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,0.5,,,1.0,1.0,,1.0,,,,1.0,,,,,,,0.5,1.0,,,,,,,,1.0,,,,,,,0.5,1.0,,,,,,2.0,,8.0,,,8.0,,1.0,1.0,,,0.25,1.0,,1.0,,,,,,0.4367,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,0.5,1.0,,,,,2.0,2.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626220-1628960-1642346-201142-203486,1610612756,"Royce O'Neale, Grayson Allen, Ryan Dunn, Kevin Durant, Mason Plumlee","O'Neale, Allen, Dunn, Durant, Plumlee",1626220-1628960-1642346-201142-203486,PHX,35.0,1,1.0,,1.0,2.0,1.0,1.0,3.0,,,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,123.42857142857142,21.0,7.0,21.0,7.0,,,1.0,,1.0,1.0,0.53565,0.53565,,25.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
