EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,Fouls,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,DefPoss,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGA,PenaltyFG2A,PenaltyOffPossExcludingTakeFouls,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,PenaltyShotQualityAvg,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,AtRimAssists,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Loose Ball Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,DefThreePtRebounds,ShootingFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefThreePtReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,ShortMidRangeFGM,FtPoints,PtsUnassisted3s,ShortMidRangeAssists,Steals,BadPassSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,PenaltyPointsPct,SecondChanceFtPoints,LostBallTurnovers,Offensive Fouls,OffShortMidRangeReboundPct,LostBallSteals,SecondChanceTurnovers,Offensive Fouls Drawn,LongMidRangePctBlocked,DefAtRimReboundPct,FTDefRebounds,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsPutbacks,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,Travels,Technical Free Throw Trips,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,BlockedLongMidRange,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,Loose Ball Fouls Drawn,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Transition Take Fouls Drawn,HeaveAttempts,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,team_id,year,season,team_vs
1626145-1626164-1642346-203078-203486,1610612756,"Tyus Jones, Devin Booker, Ryan Dunn, Bradley Beal, Mason Plumlee","Jones, Booker, Dunn, Beal, Plumlee",1626145-1626164-1642346-203078-203486,PHX,268.0,1,4.0,-5.0,9.0,17.0,,1.0,2.0,8.0,4.0,9.0,,,,,,2.0,2.0,,,,0.25,0.2222222222222222,0.2222222222222222,91.34328358208955,16.555555555555557,12.555555555555555,0.1111111111111111,,,,0.4806722222222223,6.9625,8.0,,,5.0,,,14.875,12.875,0.5555555555555556,,,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,3.0,1.0,3.0,3.0,6.0,,1.0,,1.0,2.0,3.0,,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.6,0.42857142857142855,,1.0,,0.2222222222222222,0.5,0.5,,1.0,1.0,,0.3333333333333333,0.6776,0.5,,,1.0,,1.0,4.0,,1.0,,,,2.0,,,,,0.1111111111111111,0.6666666666666666,0.6666666666666666,,0.1111111111111111,,,,,27.3,1.0,,,,1.0,,1.0,,,,0.2,0.25,,,,,,1.0,,,0.125,0.2,,,,,1.0,0.5,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-201142-203078-203486,1610612756,"Tyus Jones, Devin Booker, Kevin Durant, Bradley Beal, Mason Plumlee","Jones, Booker, Durant, Beal, Plumlee",1626145-1626164-201142-203078-203486,PHX,228.0,2,4.0,-1.0,8.0,16.0,,,2.0,2.0,10.0,11.0,4.0,2.0,4.0,,10.0,,10.0,,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,101.05263157894737,13.75,13.75,,,,,0.609425,1.3,8.0,,6.0,,,,14.75,14.5,,,,,2.0,2.0,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,1.0,,,1.0,2.0,3.0,2.0,4.0,,6.0,3.0,2.0,2.0,2.0,,,1.0,0.5,0.5,0.6666666666666666,,,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,26.75,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-201142-203078-203994,1610612756,"Tyus Jones, Devin Booker, Kevin Durant, Bradley Beal, Jusuf Nurkić","Jones, Booker, Durant, Beal, Nurkić",1626145-1626164-201142-203078-203994,PHX,4675.0,7,78.0,24.0,163.0,326.0,4.0,12.0,43.0,86.0,197.0,173.0,48.0,24.0,47.0,3.0,117.0,17.0,171.0,1.0,0.5581395348837209,0.6153846153846154,0.5,0.5616438356164384,0.5969696969696969,100.41497326203208,14.220858895705522,13.889570552147239,0.0821917808219178,0.3333333333333333,0.3333333333333333,0.75,0.5462780821917809,7.1686046511627906,163.0,4.0,13.0,39.0,2.0,4.0,14.460122699386503,14.269938650306749,0.2671232876712329,0.580125,0.024539877300613498,15.0,23.0,35.0,6.0,10.0,8.0,14.0,26.0,14.0,12.0,21.0,65.0,22.0,87.0,2.0,16.0,2.0,7.0,6.0,22.0,1.0,0.5714285714285714,0.5789473684210527,0.6190476190476191,0.7272727272727273,0.84,0.27906976744186046,0.9154929577464789,0.2727272727272727,0.125,0.8571428571428571,0.028169014084507043,0.23972602739726026,0.6571428571428571,0.7419354838709677,0.6086956521739131,0.5263157894736842,0.6,0.3333333333333333,0.6506849315068494,0.5817136363636364,0.1319796954314721,12.0,19.0,48.0,26.0,60.0,38.0,69.0,48.0,19.0,23.0,16.0,44.0,6.0,0.8846153846153846,0.43333333333333335,0.43333333333333335,0.410958904109589,0.9565217391304348,0.9444444444444444,0.0821917808219178,0.3287671232876712,0.3958333333333333,0.3958333333333333,0.8421052631578947,0.3958333333333333,25.904999999999998,16.0,33.0,9.0,7.0,12.0,9.0,32.0,39.0,1.0,19.0,0.41025641025641024,0.43243243243243246,0.4375,0.11585365853658537,0.18269230769230768,2.0,9.0,6.0,9.0,0.9,0.06976744186046512,0.05128205128205128,1.0,0.04568527918781726,4.0,9.0,3.0,0.30434782608695654,3.0,,3.0,,0.8571428571428571,,,3.0,3.0,5.0,5.0,,0.3333333333333333,1.0,,1.0,1.0,1.0,1.0,2.0,5.0,2.0,1.0,2.0,8.0,9.0,,,1.0,,1.0,0.5,1.0,0.875,0.11428571428571428,0.2647058823529412,0.27586206896551724,0.2,0.75,0.05263157894736842,0.25,1.0,0.5,0.5,7.0,,,7.0,1.0,,0.5833333333333334,0.5833333333333334,1.0,,,1.0,4.0,2.0,,0.4,0.21052631578947367,0.25,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1610612756,2025,2024-25,True
1626145-1626220-1627814-1642345-201142,1610612756,"Tyus Jones, Royce O'Neale, Damion Lee, Oso Ighodaro, Kevin Durant","Jones, O'Neale, Lee, Ighodaro, Durant",1626145-1626220-1627814-1642345-201142,PHX,115.0,1,2.0,-3.0,3.0,7.0,,,,1.0,3.0,6.0,,,1.0,,3.0,2.0,3.0,,,,,0.5,0.5,87.65217391304347,13.666666666666666,10.666666666666666,,,,,0.5174833333333334,4.2,4.0,,,1.0,,,18.5,18.5,0.3333333333333333,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,,1.0,1.0,,,,,,1.0,1.0,0.5,0.5,,,,,,,,,,,0.6666666666666666,0.57,,,1.0,2.0,1.0,2.0,,3.0,2.0,1.0,1.0,1.0,,2.0,1.0,0.5,0.5,0.6666666666666666,,,,0.6666666666666666,0.5,0.5,1.0,0.5,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626220-1627814-201142-203994,1610612756,"Tyus Jones, Royce O'Neale, Damion Lee, Kevin Durant, Jusuf Nurkić","Jones, O'Neale, Lee, Durant, Nurkić",1626145-1626220-1627814-201142-203994,PHX,102.0,1,2.0,,3.0,6.0,,1.0,,1.0,3.0,3.0,,,1.0,,3.0,1.0,3.0,1.0,,,,0.5,0.5,84.70588235294117,13.666666666666666,13.666666666666666,0.3333333333333333,,,,0.5026166666666666,16.6,3.0,,3.0,,,,20.333333333333332,16.666666666666668,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,0.3333333333333333,,0.3333333333333333,,,0.5,,,,,,,,,0.6666666666666666,,,,1.0,2.0,1.0,2.0,,3.0,2.0,1.0,1.0,1.0,,,1.0,0.5,0.5,0.6666666666666666,,,,0.6666666666666666,0.5,0.5,1.0,0.5,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626220-1628960-201142-203078,1610612756,"Tyus Jones, Royce O'Neale, Grayson Allen, Kevin Durant, Bradley Beal","Jones, O'Neale, Allen, Durant, Beal",1626145-1626220-1628960-201142-203078,PHX,166.0,1,3.0,5.0,6.0,10.0,1.0,1.0,2.0,3.0,7.0,2.0,,,,,,,7.0,,,,0.6666666666666666,0.5,0.5833333333333334,86.74698795180723,13.5,13.5,0.25,1.0,1.0,,0.4469875,8.333333333333334,4.0,4.0,4.0,1.0,2.0,4.0,21.25,21.25,0.25,0.2861,0.6666666666666666,,1.0,1.0,,,,,,,,1.0,2.0,,2.0,,1.0,,,,1.0,,,,,1.0,1.0,,1.0,,,,,0.25,1.0,1.0,,,,,0.5,,,,,1.0,,1.0,4.0,,1.0,,,,1.0,,,,,0.25,1.0,1.0,,0.25,,,,,27.9,,3.0,,,,,2.0,4.0,,2.0,,,,0.3333333333333333,0.4,2.0,4.0,,4.0,0.6666666666666666,,,,0.5714285714285714,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,0.5,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626220-1628960-201142-203486,1610612756,"Tyus Jones, Royce O'Neale, Grayson Allen, Kevin Durant, Mason Plumlee","Jones, O'Neale, Allen, Durant, Plumlee",1626145-1626220-1628960-201142-203486,PHX,713.0,3,12.0,-4.0,24.0,49.0,,,8.0,9.0,32.0,36.0,8.0,4.0,8.0,,20.0,10.0,32.0,1.0,0.5,0.5,0.8888888888888888,0.6666666666666666,0.6956521739130435,98.96213183730715,14.583333333333334,13.958333333333334,,,,,0.5309428571428572,6.833333333333333,25.0,16.0,5.0,7.0,4.0,16.0,14.52,14.2,0.3333333333333333,0.5372346153846154,0.6666666666666666,1.0,2.0,2.0,,,,,,,,3.0,7.0,1.0,8.0,,1.0,,1.0,1.0,2.0,,,,,0.5,0.75,,0.75,0.1111111111111111,,0.5,,0.09523809523809523,1.0,1.0,,,,,0.6666666666666666,,,5.0,3.0,7.0,4.0,12.0,8.0,12.0,7.0,3.0,4.0,3.0,3.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.75,0.6666666666666666,0.23809523809523808,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,24.25,6.0,4.0,,4.0,2.0,2.0,2.0,4.0,,1.0,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.045454545454545456,0.1,4.0,13.0,,13.0,0.43333333333333335,,,1.0,0.40625,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,5.0,1.0,3.0,1.0,9.0,,1.0,,2.0,1.0,,1.0,0.1111111111111111,0.75,0.34615384615384615,,0.125,0.25,,1.0,1.0,0.07692307692307693,1.0,0.38461538461538464,0.2,1.0,,4.0,1.0,1.0,,0.2,0.25,1.0,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,1.0,0.08333333333333333,0.2,,,,,1610612756,2025,2024-25,True
1626145-1626220-1628960-201142-203994,1610612756,"Tyus Jones, Royce O'Neale, Grayson Allen, Kevin Durant, Jusuf Nurkić","Jones, O'Neale, Allen, Durant, Nurkić",1626145-1626220-1628960-201142-203994,PHX,670.0,5,11.0,-11.0,24.0,46.0,1.0,2.0,3.0,12.0,13.0,24.0,2.0,1.0,2.0,,5.0,6.0,13.0,,0.3333333333333333,0.3333333333333333,0.25,0.225,0.29545454545454547,98.86567164179105,14.083333333333334,14.083333333333334,0.1,0.5,0.5,,0.5219225,8.200000000000001,22.0,5.0,4.0,7.0,2.0,5.0,15.090909090909092,14.090909090909092,0.35,0.56276,0.20833333333333334,,1.0,3.0,,,,,,1.0,,2.0,10.0,,10.0,,1.0,1.0,1.0,1.0,2.0,,,,,0.5,0.5,,0.7692307692307693,,,0.3333333333333333,,0.15,0.3333333333333333,0.5,1.0,,,,0.55,,,1.0,,7.0,1.0,8.0,4.0,3.0,7.0,,1.0,,8.0,2.0,1.0,0.125,0.125,0.4,0.8888888888888888,0.8571428571428571,0.05,0.35,,,,,25.7375,1.0,4.0,,,2.0,1.0,4.0,4.0,,2.0,0.14285714285714285,0.16666666666666666,,0.09090909090909091,0.14285714285714285,,,2.0,,,0.16666666666666666,0.14285714285714285,1.0,,,,,,1.0,,1.0,,1.0,,,2.0,2.0,2.0,1.0,,,0.5,,,1.0,,,3.0,,,,3.0,,,,,,,,,,,0.3333333333333333,,,,,,0.2,,0.6,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626220-1642345-1642346-201142,1610612756,"Tyus Jones, Royce O'Neale, Oso Ighodaro, Ryan Dunn, Kevin Durant","Jones, O'Neale, Ighodaro, Dunn, Durant",1626145-1626220-1642345-1642346-201142,PHX,35.0,1,1.0,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,0.25,82.28571428571428,21.0,21.0,,,,,0.52245,,1.0,1.0,1.0,,,1.0,14.0,14.0,,0.52245,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,2.0,,,,,,,,,,0.5,,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,1.0,,,,1.0,,,,,1.0,1.0,,,1.0,,,,,28.0,,1.0,,,,,1.0,2.0,,,,,,,,1.0,1.0,,1.0,0.25,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,1.0,,1.0,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626220-1642346-201142-203486,1610612756,"Tyus Jones, Royce O'Neale, Ryan Dunn, Kevin Durant, Mason Plumlee","Jones, O'Neale, Dunn, Durant, Plumlee",1626145-1626220-1642346-201142-203486,PHX,79.0,1,1.0,4.0,3.0,5.0,,,1.0,2.0,8.0,4.0,2.0,1.0,3.0,,8.0,1.0,6.0,1.0,1.0,1.0,0.5,1.0,1.0,91.13924050632912,13.666666666666666,13.0,,,,,0.48715,9.15,2.0,3.0,2.0,2.0,2.0,3.0,19.0,19.0,0.5,0.48715,1.0,1.0,,,,,1.0,1.0,2.0,,1.0,,1.0,1.0,2.0,,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,0.5,0.4367,0.25,,2.0,2.0,2.0,2.0,,6.0,2.0,2.0,2.0,2.0,,,1.0,1.0,1.0,0.5,,,,0.5,1.0,1.0,1.0,1.0,24.8,1.0,,,1.0,,,,,,,0.5,1.0,1.0,,,,8.0,1.0,8.0,1.0,0.5,0.5,,1.0,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,2.0,2.0,,1.0,2.0,2.0,,,,,,,,1.0,0.5,1.0,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626220-1642346-201142-203994,1610612756,"Tyus Jones, Royce O'Neale, Ryan Dunn, Kevin Durant, Jusuf Nurkić","Jones, O'Neale, Dunn, Durant, Nurkić",1626145-1626220-1642346-201142-203994,PHX,159.0,2,3.0,-5.0,6.0,11.0,,1.0,1.0,5.0,6.0,11.0,,,,,,1.0,6.0,,,,0.2,0.35714285714285715,0.42857142857142855,99.62264150943396,17.666666666666668,16.666666666666668,0.14285714285714285,,,,0.5051357142857144,10.22,5.0,,,2.0,,,10.6,10.6,0.2857142857142857,,,1.0,,2.0,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,1.0,0.25,1.0,0.2,,,,0.2857142857142857,,,,,,,0.5714285714285714,0.56145,,,1.0,2.0,1.0,2.0,2.0,,2.0,1.0,,,,1.0,,0.5,0.5,0.2857142857142857,,,,0.2857142857142857,0.5,0.5,,0.5,26.8,1.0,1.0,3.0,,,,2.0,1.0,1.0,1.0,0.5,0.5,,0.14285714285714285,0.2,,,1.0,,,0.2,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626220-201142-203078-203994,1610612756,"Tyus Jones, Royce O'Neale, Kevin Durant, Bradley Beal, Jusuf Nurkić","Jones, O'Neale, Durant, Beal, Nurkić",1626145-1626220-201142-203078-203994,PHX,748.0,4,12.0,-7.0,22.0,47.0,1.0,1.0,7.0,12.0,26.0,33.0,4.0,2.0,4.0,,10.0,7.0,19.0,2.0,0.2857142857142857,0.2857142857142857,0.5833333333333334,0.575,0.6190476190476191,90.4812834224599,14.818181818181818,13.772727272727273,0.05,1.0,1.0,,0.5090874999999999,8.325000000000001,25.0,,3.0,8.0,,,16.88,16.16,0.4,,,4.0,1.0,3.0,,,2.0,2.0,7.0,1.0,1.0,2.0,7.0,3.0,10.0,1.0,3.0,,3.0,,3.0,,1.0,1.1666666666666667,1.1666666666666667,1.0,0.5,0.2,0.6666666666666666,0.3,,0.6666666666666666,0.1111111111111111,0.15,0.3333333333333333,0.5,1.0,,,,0.55,0.4854,0.2692307692307692,2.0,1.0,6.0,3.0,8.0,10.0,6.0,6.0,1.0,2.0,,4.0,2.0,0.6666666666666666,0.375,0.375,0.4,0.8,0.75,0.1,0.3,0.16666666666666666,0.16666666666666666,,0.16666666666666666,25.2,5.0,3.0,3.0,1.0,1.0,1.0,4.0,3.0,1.0,2.0,0.625,0.625,0.2,0.09523809523809523,0.15384615384615385,,,1.0,,,0.08333333333333333,,1.0,,,,,0.3333333333333333,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,1.0,,,1.0,,,,,2.0,,,,,,,,,0.3333333333333333,0.4,0.4,,,0.3333333333333333,,,,,2.0,,,2.0,,,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,1610612756,2025,2024-25,True
1626145-1628960-1642346-201142-203486,1610612756,"Tyus Jones, Grayson Allen, Ryan Dunn, Kevin Durant, Mason Plumlee","Jones, Allen, Dunn, Durant, Plumlee",1626145-1628960-1642346-201142-203486,PHX,60.0,1,1.0,,1.0,3.0,,,1.0,2.0,2.0,2.0,,,,,,1.0,,,,,0.5,0.5,0.5,72.0,26.0,21.0,,,,,0.48855,6.25,2.0,,,1.0,,,17.0,16.5,0.5,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,2.0,,,,,,,,1.0,1.0,1.0,,,1.0,0.5,1.0,,,,0.5,1.0,1.0,,1.0,1.0,,0.5,0.5744,1.0,,,,,,2.0,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,0.5,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1628960-1642346-203078-203994,1610612756,"Tyus Jones, Grayson Allen, Ryan Dunn, Bradley Beal, Jusuf Nurkić","Jones, Allen, Dunn, Beal, Nurkić",1626145-1628960-1642346-203078-203994,PHX,39.0,1,1.0,3.0,1.0,3.0,,,1.0,1.0,3.0,,2.0,1.0,1.0,,2.0,,3.0,,1.0,1.0,1.0,1.0,1.5,110.76923076923076,12.0,12.0,,,,,0.575,2.8,2.0,,,,,,13.5,11.5,,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,0.5,,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1628960-201142-203078-203486,1610612756,"Tyus Jones, Grayson Allen, Kevin Durant, Bradley Beal, Mason Plumlee","Jones, Allen, Durant, Beal, Plumlee",1626145-1628960-201142-203078-203486,PHX,153.0,1,3.0,4.0,4.0,8.0,,1.0,,3.0,6.0,2.0,,,2.0,,6.0,1.0,,,,,,0.5,0.5,75.29411764705883,16.5,15.75,0.16666666666666666,,,,0.50655,12.266666666666666,4.0,,,2.0,,,21.75,19.5,0.3333333333333333,,,2.0,,,,,,,6.0,,1.0,2.0,3.0,2.0,5.0,,,,,,,,,1.5,1.5,,0.6666666666666666,0.3333333333333333,0.75,0.5,1.0,1.0,,,,,,,,,0.5,0.56595,1.0,2.0,1.0,1.0,2.0,3.0,,6.0,1.0,1.0,2.0,1.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,1.0,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.5,,,,,1.0,,,1.0,,,0.5,0.5,1.0,,,1.0,1.0,2.0,,1.0,0.5,1.0,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,1610612756,2025,2024-25,True
1626145-1628960-201142-203078-203994,1610612756,"Tyus Jones, Grayson Allen, Kevin Durant, Bradley Beal, Jusuf Nurkić","Jones, Allen, Durant, Beal, Nurkić",1626145-1628960-201142-203078-203994,PHX,372.0,5,6.0,1.0,13.0,28.0,,1.0,3.0,9.0,18.0,17.0,6.0,3.0,7.0,,18.0,5.0,15.0,,1.0,1.0,0.3333333333333333,0.6428571428571429,0.6428571428571429,108.38709677419355,12.76923076923077,11.538461538461538,0.07142857142857142,,,,0.49066785714285716,6.411111111111111,15.0,1.0,,4.0,,1.0,13.733333333333333,13.733333333333333,0.2857142857142857,0.5859,0.07692307692307693,3.0,1.0,4.0,,2.0,,2.0,3.0,1.0,2.0,,5.0,3.0,8.0,,1.0,,,,1.0,,,0.5,0.5,1.0,,0.3333333333333333,1.0,0.2857142857142857,,,,0.2857142857142857,0.25,0.3333333333333333,1.0,0.6666666666666666,,,0.6428571428571429,0.5283833333333333,0.16666666666666666,1.0,4.0,4.0,4.0,5.0,,12.0,4.0,4.0,4.0,4.0,4.0,5.0,1.0,0.8,0.8,0.35714285714285715,1.0,1.0,0.07142857142857142,0.2857142857142857,1.0,1.0,1.0,1.0,25.3,2.0,,,2.0,1.0,1.0,1.0,,,,0.5,1.0,1.0,,,,3.0,3.0,3.0,1.5,0.3333333333333333,0.5,1.0,0.16666666666666666,,1.0,,0.5,,,,,,1.0,,,,,,1.0,0.3333333333333333,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,1.0,,1.5,0.25,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,1.0,0.3333333333333333,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
