EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,AtRimAssists,DefTwoPtRebounds,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,DefAtRimReboundPct,PenaltyDefPoss,PenaltyArc3FGA,DefLongMidRangeReboundPct,PenaltyArc3Frequency,Fg2aBlocked,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangePctAssisted,Offensive Fouls Drawn,SecondChanceOffPoss,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,OffTwoPtRebounds,FTDefRebounds,OffRebounds,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceFtPoints,PenaltyFtPoints,OffThreePtRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTOffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Blocked3s,BlockedCorner3,AtRimPctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffAtRimReboundPct,SelfORebPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Offensive Fouls,BlockedArc3,BlockedAtRim,Charge Fouls Drawn,SecondChanceCorner3FGA,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,SecondChanceCorner3FGM,PenaltyCorner3FGM,HeaveAttempts,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,Travels,LongMidRangePctBlocked,Transition Take Fouls Drawn,Technical Free Throw Trips,team_id,year,season,team_vs
1626164-1642346-201142-203078-203486,1610612756,"Devin Booker, Ryan Dunn, Kevin Durant, Bradley Beal, Mason Plumlee","Booker, Dunn, Durant, Beal, Plumlee",1626164-1642346-201142-203078-203486,PHX,52.0,1,1.0,2.0,3.0,2.0,5.0,,,1.0,1.0,,,1.0,2.0,4.0,2.0,,,1.0,1.0,,,,,,1.0,1.0,,,,4.0,,0.5,0.5,,0.75,1.0,1.0,,1.0,,138.46153846153845,12.0,8.0,12.0,8.0,,,,0.5,1.0,1.0,,1.0,1.0,0.565725,,25.0,3.0,,,,,1.0,1.0,1.0,,,2.0,4.0,,,,1.0,,,,1.0,,1.0,,,,,,,4.0,3.0,,,,0.75,1.0,1.0,1.0,,,,,,,,,0.5,0.5,0.565725,0.5,,1.0,1.0,3.0,,,1.0,,,1.0,,0.5,,,,,,,,,,1.0,,,,1.0,,,,,0.5,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1628420-1642345-1642346-201142,1610612756,"Devin Booker, Monté Morris, Oso Ighodaro, Ryan Dunn, Kevin Durant","Booker, Morris, Ighodaro, Dunn, Durant",1626164-1628420-1642345-1642346-201142,PHX,198.0,1,3.0,-8.0,6.0,6.0,12.0,,,1.0,3.0,1.0,3.0,1.0,3.0,5.0,13.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,,,2.0,,,,5.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.5,,,,87.27272727272728,17.0,16.0,17.0,16.0,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.4840083333333333,9.933333333333334,26.099999999999998,,1.0,2.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,1.0,0.16666666666666666,,,,,,,,,,,,2.0,2.0,,,,,,1.0,,,0.3333333333333333,0.5,,,1.0,,,,1.0,,,1.0,,2.0,,,,,,,0.5,0.5,1.0,,,,,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1627814-1628420-1642346-203486,1610612756,"Devin Booker, Damion Lee, Monté Morris, Ryan Dunn, Mason Plumlee","Booker, Lee, Morris, Dunn, Plumlee",1626164-1627814-1628420-1642346-203486,PHX,138.0,1,2.0,3.0,4.0,5.0,9.0,2.0,2.0,,1.0,2.0,2.0,1.0,3.0,8.0,5.0,,3.0,1.0,,1.0,3.0,,7.0,2.0,2.0,3.0,,,,8.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.7,0.8,0.6,1.0,1.0,1.0,93.91304347826087,15.75,15.0,14.25,15.0,0.4,1.0,1.0,0.2,,,,1.0,,0.5718799999999999,2.65,24.5,,,,,,2.0,,1.0,,,,,4.0,2.0,2.0,,,,,2.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,0.4,,,0.2,0.5,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,0.5,,,,,,,1.0,,,0.5,,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-201142-203078-203486,1610612756,"Devin Booker, Royce O'Neale, Kevin Durant, Bradley Beal, Mason Plumlee","Booker, O'Neale, Durant, Beal, Plumlee",1626164-1626220-201142-203078-203486,PHX,767.0,2,13.0,-18.0,22.0,26.0,48.0,1.0,4.0,2.0,5.0,5.0,13.0,2.0,6.0,17.0,35.0,4.0,3.0,5.0,2.0,1.0,4.0,1.0,9.0,2.0,5.0,7.0,2.0,2.0,,17.0,0.5,0.3333333333333333,0.3333333333333333,0.38461538461538464,0.42105263157894735,0.425,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.5,90.11734028683182,17.454545454545453,14.73076923076923,16.772727272727273,14.384615384615385,0.21052631578947367,0.25,0.5,0.2631578947368421,0.4,0.4,0.5,0.5263157894736842,0.4,0.48984736842105264,7.753846153846154,26.166666666666668,19.0,4.0,7.0,,2.0,1.0,1.0,1.0,4.0,10.0,5.0,15.0,6.0,3.0,,2.0,3.0,5.0,1.0,3.0,1.0,2.0,,,2.0,1.0,2.0,,15.0,19.0,0.6,0.6,0.4,0.4666666666666667,0.46875,0.6666666666666666,0.5,,,0.3684210526315789,0.5714285714285714,0.6666666666666666,0.10526315789473684,,,0.05263157894736842,0.06666666666666667,0.49815333333333334,,,0.8823529411764706,0.8636363636363636,3.0,2.0,2.0,3.0,,19.0,4.0,1.0,0.26666666666666666,3.0,3.0,,0.23076923076923078,0.14285714285714285,1.0,0.75,,2.0,2.0,,2.0,,2.0,1.0,1.0,2.0,,0.4,,,,1.0,0.125,0.08333333333333333,0.3333333333333333,0.5,0.4556,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,1.0,,1.0,1.0,,,,0.5,0.3333333333333333,1.0,,,,,,,0.5,,,,,1.0,4.0,0.26666666666666666,0.25,,,,,,,,,,,,,3.0,,,,1.0,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1642346-201142-203994,1610612756,"Devin Booker, Royce O'Neale, Ryan Dunn, Kevin Durant, Jusuf Nurkić","Booker, O'Neale, Dunn, Durant, Nurkić",1626164-1626220-1642346-201142-203994,PHX,51.0,1,1.0,-3.0,3.0,1.0,4.0,,,,1.0,,1.0,,1.0,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,112.94117647058823,15.333333333333334,5.0,15.333333333333334,5.0,,,,0.5,,,,0.5,,0.46025,5.5,26.3,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1642346-201142-203486,1610612756,"Devin Booker, Royce O'Neale, Ryan Dunn, Kevin Durant, Mason Plumlee","Booker, O'Neale, Dunn, Durant, Plumlee",1626164-1626220-1642346-201142-203486,PHX,38.0,1,1.0,1.0,2.0,1.0,3.0,,,,2.0,,,1.0,3.0,3.0,2.0,,3.0,1.0,,1.0,1.0,,3.0,,,,,,,,1.0,0.3333333333333333,0.5,,0.5,0.5,1.0,,,,113.6842105263158,12.0,14.0,11.0,14.0,,,,0.6666666666666666,,,,1.0,,0.501825,,32.5,2.0,,,,,1.0,1.0,,,,3.0,3.0,,,,,,,,,,,,,,,,,3.0,2.0,,,,0.5,0.5,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.501825,,,1.0,1.0,,,,,,1.0,2.0,,0.6666666666666666,,,,,,,,,1.0,,,,3.0,1.0,,,,,0.3333333333333333,,1.5,1.5,,,,,,0.4716,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1642345-1642346-201142,1610612756,"Devin Booker, Royce O'Neale, Oso Ighodaro, Ryan Dunn, Kevin Durant","Booker, O'Neale, Ighodaro, Dunn, Durant",1626164-1626220-1642345-1642346-201142,PHX,113.0,1,2.0,,3.0,4.0,7.0,1.0,2.0,,,2.0,4.0,,1.0,4.0,4.0,4.0,,,,,,,,1.0,1.0,3.0,1.0,1.0,,,,,,0.5,0.4,0.4,0.2,1.0,0.5,1.0,89.20353982300885,18.666666666666668,14.25,17.0,12.25,0.4,0.5,0.5,,,,,0.6,,0.51875,5.55,23.2,3.0,1.0,2.0,,,1.0,1.0,,2.0,4.0,1.0,4.0,,,,,,1.0,,,,,,,,,,,4.0,3.0,,,0.5,0.4,0.4,,,,,0.4,0.5,0.5,,,,0.2,0.2,0.51875,,,1.0,1.0,,,,,,4.0,,,,,,,,,,,,2.0,,2.0,2.0,4.0,,1.0,,2.0,1.0,,1.0,1.0,1.0,,0.5,0.6666666666666666,,,0.6225,1.0,,,1.0,,,1.0,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,,,,,,0.5,1.0,,,,1.0,2.0,0.4,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628960-201142-203486,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Kevin Durant, Mason Plumlee","Booker, O'Neale, Allen, Durant, Plumlee",1626164-1626220-1628960-201142-203486,PHX,149.0,1,2.0,2.0,5.0,4.0,9.0,,,,,4.0,5.0,,,8.0,6.0,8.0,,,,,,,,1.0,1.0,1.0,,,,8.0,,,,0.8,0.8,0.8,,0.5,0.5,0.5,86.97986577181207,16.8,16.25,16.8,16.25,,,,,,,,,,0.39464,9.86,,2.0,4.0,4.0,,1.0,,,,2.0,2.0,,4.0,,,,,1.0,1.0,,,,,,,,,,,4.0,2.0,,,1.0,1.0,1.0,,,,,0.8,1.0,1.0,0.2,,,,,0.35405,,,0.5,0.4,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628960-1642346-203486,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Ryan Dunn, Mason Plumlee","Booker, O'Neale, Allen, Dunn, Plumlee",1626164-1626220-1628960-1642346-203486,PHX,148.0,1,2.0,-6.0,4.0,5.0,9.0,1.0,2.0,,1.0,1.0,2.0,,1.0,2.0,8.0,,,1.0,,,1.0,,2.0,2.0,2.0,2.0,,,,2.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,87.56756756756756,12.0,20.0,12.0,20.0,0.6666666666666666,0.5,0.5,0.3333333333333333,,,,1.0,,0.6672833333333333,1.55,27.7,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628960-1642346-201142,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Ryan Dunn, Kevin Durant","Booker, O'Neale, Allen, Dunn, Durant",1626164-1626220-1628960-1642346-201142,PHX,58.0,1,1.0,,6.0,5.0,11.0,2.0,2.0,1.0,3.0,2.0,2.0,1.0,3.0,7.0,7.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,,,,4.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.7,0.7,0.6,1.0,1.0,1.0,273.1034482758621,5.5,5.0,5.5,5.0,0.4,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5764199999999999,2.05,26.633333333333336,6.0,,,,,,,,2.0,2.0,3.0,7.0,,,,,,5.0,,,,,,,,,,,7.0,6.0,,,1.0,0.7,0.7,,,,,,,,,,,,,0.5764199999999999,,,1.0,1.0,,,,1.0,,5.0,3.0,,0.6,,,,,,,,,1.0,1.0,,,3.0,1.0,,,1.0,1.0,0.3333333333333333,,1.5,1.5,,,0.5,,0.3333333333333333,,0.42857142857142855,,,1.0,,,0.5,0.5,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,2.0,2.0,0.4,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628960-1642345-201142,1610612756,"Devin Booker, Royce O'Neale, Grayson Allen, Oso Ighodaro, Kevin Durant","Booker, O'Neale, Allen, Ighodaro, Durant",1626164-1626220-1628960-1642345-201142,PHX,128.0,1,2.0,2.0,3.0,3.0,6.0,1.0,1.0,,2.0,1.0,2.0,1.0,3.0,6.0,4.0,2.0,,2.0,,,,,,,,3.0,1.0,,1.0,3.0,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.6,,,,67.5,31.666666666666668,11.0,27.0,11.0,0.2,1.0,1.0,0.4,,,,0.8,,0.54564,8.1,26.400000000000002,3.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,3.0,6.0,,,,,,1.0,,1.0,,2.0,,,,,,,6.0,3.0,,,0.5,0.5,0.5,,,,,,,,0.2,,,0.2,0.2,0.54564,,,1.0,1.0,3.0,,,1.0,,3.0,2.0,,0.4,,,,,,,,,1.0,,,1.0,3.0,1.0,1.0,,3.0,1.0,0.3333333333333333,,0.5,0.5,,1.0,1.0,,,0.5172,0.5,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,,,1.0,,,,,,1.0,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,0.2,1.0,,,,,1.0,,0.3333333333333333,,1.0,0.5,,,1.0,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,1610612756,2025,2024-25,True
1626164-1626220-1628420-203078-203994,1610612756,"Devin Booker, Royce O'Neale, Monté Morris, Bradley Beal, Jusuf Nurkić","Booker, O'Neale, Morris, Beal, Nurkić",1626164-1626220-1628420-203078-203994,PHX,81.0,1,1.0,7.0,3.0,3.0,6.0,2.0,2.0,,,2.0,2.0,1.0,1.0,7.0,,2.0,3.0,,,1.0,2.0,,5.0,2.0,3.0,3.0,,,,7.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,0.3333333333333333,1.0,0.75,1.0,106.66666666666666,3.6666666666666665,23.333333333333332,3.6666666666666665,22.0,0.6666666666666666,1.0,1.0,,,,,1.0,,0.7347833333333332,1.05,22.9,3.0,,,,,1.0,1.0,,2.0,2.0,1.0,7.0,2.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,7.0,3.0,0.5,0.5,1.0,1.1666666666666667,1.1666666666666667,0.5,,,0.5,,,,,,,0.3333333333333333,0.3333333333333333,0.7347833333333332,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,2.0,2.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-201142-203994,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Kevin Durant, Jusuf Nurkić","Jones, Booker, O'Neale, Durant, Nurkić",1626145-1626164-1626220-201142-203994,PHX,1048.0,3,17.0,-22.0,32.0,35.0,67.0,2.0,5.0,2.0,11.0,6.0,17.0,2.0,12.0,20.0,42.0,8.0,6.0,11.0,2.0,2.0,4.0,2.0,10.0,9.0,14.0,19.0,1.0,1.0,,12.0,1.0,0.16666666666666666,0.16666666666666666,0.35294117647058826,0.3103448275862069,0.3225806451612903,0.41379310344827586,0.9,0.875,0.8888888888888888,92.06106870229009,14.40625,16.771428571428572,13.875,16.285714285714285,0.1724137931034483,0.4,0.5,0.3793103448275862,0.18181818181818182,0.18181818181818182,1.0,0.5862068965517241,0.18181818181818182,0.5198810344827586,8.164705882352942,26.78333333333333,5.0,4.0,9.0,,3.0,1.0,,2.0,1.0,3.0,,4.0,4.0,2.0,2.0,5.0,4.0,10.0,,3.0,,4.0,,2.0,1.0,1.0,1.0,,4.0,5.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333334,0.75,,1.0,0.3103448275862069,0.4444444444444444,0.4444444444444444,0.10344827586206896,,,0.034482758620689655,,0.44530000000000003,0.06451612903225806,0.10526315789473684,0.2,0.15625,,1.0,3.0,5.0,1.0,11.0,,1.0,,1.0,,,0.058823529411764705,,1.0,,,4.0,,1.0,2.0,8.0,,3.0,,5.0,,,0.5,1.0,1.0,,0.2727272727272727,0.23809523809523808,0.2,,0.5265,0.4,,2.0,2.0,,,0.2,0.2222222222222222,2.0,2.0,0.5,1.0,1.0,,,,,,,2.0,,2.0,,,0.2,0.4,,0.3333333333333333,,,,,,0.25,1.0,1.0,,1.0,,,,,1.0,,,,,,,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,1.0,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-201142-203078,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Kevin Durant, Bradley Beal","Jones, Booker, O'Neale, Durant, Beal",1626145-1626164-1626220-201142-203078,PHX,523.0,3,9.0,-16.0,19.0,20.0,39.0,3.0,6.0,1.0,2.0,3.0,9.0,1.0,4.0,16.0,32.0,2.0,3.0,2.0,1.0,1.0,3.0,1.0,7.0,2.0,4.0,8.0,1.0,,1.0,16.0,1.0,0.25,0.25,0.3333333333333333,0.34615384615384615,0.47058823529411764,0.3076923076923077,1.0,1.0,1.0,107.38049713193116,17.36842105263158,9.65,15.210526315789474,9.65,0.46153846153846156,0.5,0.6,0.15384615384615385,0.5,0.5,1.0,0.7692307692307693,0.5,0.5709153846153846,4.177777777777778,26.175,9.0,,2.0,,1.0,2.0,,7.0,2.0,2.0,1.0,12.0,4.0,2.0,2.0,2.0,4.0,8.0,,8.0,,9.0,,,,,,,10.0,8.0,0.6666666666666666,0.6666666666666666,1.0,1.1666666666666667,1.0,1.0,,,0.6666666666666666,0.15384615384615385,,,0.07692307692307693,,,0.15384615384615385,,0.6253666666666667,0.07142857142857142,,0.75,0.47368421052631576,,,2.0,4.0,1.0,20.0,1.0,1.0,0.3333333333333333,2.0,,,0.2222222222222222,0.5,,,1.0,1.0,1.0,,2.0,,1.0,3.0,,4.0,2.0,1.0,,,,,0.5,0.4444444444444444,,1.0,0.6053666666666667,,,5.0,1.0,3.0,1.0,0.3333333333333333,,,2.0,,,1.0,,,,,,,2.0,1.0,1.0,,,0.16666666666666666,0.5,,0.6666666666666666,,,,,,0.25,,,,,2.0,2.0,0.6666666666666666,1.0,1.0,,,,2.0,0.5,0.5,,,,,,2.0,,1.0,0.2,,,,,,,,1.0,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1642346-203486,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Ryan Dunn, Mason Plumlee","Jones, Booker, O'Neale, Dunn, Plumlee",1626145-1626164-1626220-1642346-203486,PHX,209.0,1,3.0,,8.0,8.0,16.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,9.0,9.0,,3.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,3.0,4.0,1.0,,1.0,9.0,1.0,1.0,1.0,0.2,0.4166666666666667,0.5625,0.16666666666666666,1.0,0.6,1.0,110.23923444976076,13.5,12.625,13.375,12.5,0.3333333333333333,0.5,0.5,0.16666666666666666,1.0,1.0,1.0,0.5,1.0,0.5325333333333333,9.16,26.2,,,1.0,,2.0,,,4.0,,,,,2.0,1.0,1.0,1.0,2.0,2.0,,5.0,,5.0,1.0,3.0,,,,,,,1.0,1.0,,,,0.3333333333333333,,,1.0,0.16666666666666666,,,0.3333333333333333,,,,,,0.375,0.42857142857142855,,,,,,1.0,0.5,,,,,1.0,,,0.2,,1.0,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1642346-203078,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Ryan Dunn, Bradley Beal","Jones, Booker, O'Neale, Dunn, Beal",1626145-1626164-1626220-1642346-203078,PHX,284.0,1,5.0,-8.0,8.0,9.0,17.0,2.0,2.0,,2.0,2.0,4.0,,2.0,6.0,14.0,,,2.0,,,2.0,,4.0,3.0,3.0,4.0,,,,5.0,,,,0.5,0.3333333333333333,0.375,0.3333333333333333,0.6,0.6,0.75,86.19718309859155,17.875,15.666666666666666,17.875,14.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,0.6666666666666666,,0.5197416666666667,3.5,25.7,,,2.0,,,,,2.0,,,,,4.0,2.0,2.0,,1.0,2.0,,3.0,,4.0,,2.0,,,,,,,1.0,1.0,,,,,,,1.0,0.3333333333333333,,,,,,,,,0.25,0.3333333333333333,,,,,1.0,2.0,,,,,,1.0,,,0.25,0.5,,,,,,,,1.0,,1.0,,1.0,,,,,0.5,,0.5,0.25,0.5,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1626220-1628960-203486,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Grayson Allen, Mason Plumlee","Jones, Booker, O'Neale, Allen, Plumlee",1626145-1626164-1626220-1628960-203486,PHX,94.0,1,2.0,-3.0,3.0,3.0,6.0,1.0,1.0,,,1.0,2.0,,,2.0,5.0,,,,,,1.0,,2.0,,1.0,2.0,,,,,,,,0.5,0.5,0.5,,,1.0,,91.91489361702128,12.333333333333334,19.0,11.0,19.0,0.5,1.0,1.0,,,,,0.5,,0.61475,7.9,,,,,,1.0,,,,,,,,2.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,,,,0.5,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,1.0,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,0.7559,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,0.5,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612756,2025,2024-25,True
