EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,Fouls,FirstChancePoints,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,SecondChanceFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyFG2A,PenaltyOffPossExcludingTakeFouls,PenaltyShotQualityAvg,PenaltyOffPossPct,LostBallSteals,DefAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,ShortMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LostBallOutOfBoundsTurnovers,Transition Take Fouls,Charge Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,Loose Ball Fouls Drawn,OffAtRimReboundPct,SecondChanceFtPoints,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,LongMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,AtRimPctBlocked,SecondChanceCorner3Frequency,BlockedLongMidRange,HeaveAttempts,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,SecondChanceCorner3FGM,Transition Take Fouls Drawn,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1626145-1626164-1626220-203078-203994,1610612756,"Tyus Jones, Devin Booker, Royce O'Neale, Bradley Beal, Jusuf Nurkić","Jones, Booker, O'Neale, Beal, Nurkić",1626145-1626164-1626220-203078-203994,PHX,265.0,3,4.0,14.0,11.0,21.0,,,5.0,8.0,16.0,2.0,2.0,1.0,2.0,,5.0,1.0,16.0,,0.2,0.2,0.625,0.7222222222222222,0.8,114.11320754716981,9.909090909090908,9.909090909090908,,,,,0.5932111111111111,3.7875,10.0,,,3.0,5.0,2.0,3.0,,1.0,1.0,,1.0,1.0,,8.0,3.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,2.0,1.0,5.0,,5.0,3.0,2.0,1.0,,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.1111111111111111,,,1.0,1.0,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,0.6666666666666666,1.0,,1.0,15.6,13.4,0.5555555555555556,0.6,0.6,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.1111111111111111,1.0,1.0,1.0,,0.6666666666666666,1.0,,26.4,6.0,4.0,6.0,0.61774,0.5454545454545454,1.0,,,,1.0,3.0,,,1.0,1.0,3.0,,,,,2.0,1.0,1.0,1.0,8.0,,,,,,,,1.0,,,3.0,,4.0,1.0,2.0,,8.0,,,1.0,,0.5,,0.7,,0.8,,,,,,,,,,,0.6,0.3333333333333333,,0.2,1.0,0.2,0.2222222222222222,,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1627814-201142-203994,1610612756,"Tyus Jones, Devin Booker, Damion Lee, Kevin Durant, Jusuf Nurkić","Jones, Booker, Lee, Durant, Nurkić",1626145-1626164-1627814-201142-203994,PHX,117.0,1,2.0,5.0,4.0,9.0,1.0,1.0,1.0,1.0,11.0,6.0,2.0,1.0,3.0,1.0,8.0,,11.0,,1.0,1.0,1.0,1.375,1.375,110.76923076923077,10.5,10.5,0.25,1.0,1.0,1.0,0.5381875,16.9,5.0,5.0,,,,,,1.0,2.0,2.0,,3.0,3.0,,,6.0,2.0,2.0,,2.0,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.75,,,,1.0,,,,,,,,,,,,,15.0,15.0,,,,,,,,0.25,0.5,1.0,1.0,0.5,,0.75,1.0,,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1628420-1628960-203994,1610612756,"Tyus Jones, Devin Booker, Monté Morris, Grayson Allen, Jusuf Nurkić","Jones, Booker, Morris, Allen, Nurkić",1626145-1626164-1628420-1628960-203994,PHX,72.0,1,1.0,3.0,4.0,7.0,,,1.0,1.0,7.0,4.0,2.0,1.0,2.0,,5.0,,7.0,,1.0,1.0,1.0,0.8333333333333334,0.875,140.0,6.75,6.75,,,,,0.5265166666666666,2.0,3.0,3.0,,1.0,1.0,,,,1.0,2.0,,1.0,2.0,,,3.0,2.0,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,0.5,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,15.0,15.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,0.5,1.0,,1.0,0.5,,27.15,4.0,1.0,4.0,0.5265166666666666,1.0,1.0,,,,1.0,1.0,,,1.0,2.0,2.0,,,,,1.0,1.0,2.0,2.0,7.0,,,,,,,,,,,1.0,,2.0,,,1.0,7.0,1.0,,0.5,,1.0,,0.8333333333333334,,0.875,,,,,,,,,,,0.3333333333333333,1.0,,0.6666666666666666,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1628960-1629006-1642345,1610612756,"Tyus Jones, Devin Booker, Grayson Allen, Josh Okogie, Oso Ighodaro","Jones, Booker, Allen, Okogie, Ighodaro",1626145-1626164-1628960-1629006-1642345,PHX,952.0,4,16.0,-9.0,28.0,58.0,,3.0,6.0,14.0,25.0,34.0,4.0,2.0,2.0,,4.0,3.0,23.0,,0.3333333333333333,0.4,0.42857142857142855,0.375,0.4807692307692308,87.73109243697479,17.0,16.928571428571427,0.15,,,,0.4943342105263158,7.221428571428571,30.0,6.0,2.0,2.0,6.0,4.0,5.0,,1.0,6.0,,1.0,6.0,,8.0,,5.0,1.0,2.0,,,,,2.0,4.0,5.0,,9.0,2.0,11.0,3.0,2.0,2.0,1.0,1.0,5.0,,1.0,,1.0,,,0.16666666666666666,0.2,0.3,0.14285714285714285,,0.4,,1.0,0.25,1.0,,1.0,0.16666666666666666,1.0,,1.0,1.0,1.0,,15.866666666666667,15.866666666666667,0.3,0.3333333333333333,0.5,,0.25,0.8,0.8,,0.3,0.16666666666666666,0.16666666666666666,,,0.6,0.2,0.5283,29.71666666666667,6.0,2.0,6.0,0.4678,0.21428571428571427,1.0,1.0,1.0,2.0,,,,,,2.0,10.0,1.0,2.0,,2.0,1.0,,2.0,3.0,5.0,3.0,2.0,2.0,,,3.0,,,,1.0,11.0,2.0,13.0,,5.0,,5.0,,,,0.5,0.5,0.5,0.25,0.5,0.4166666666666667,,,1.0,,0.5,1.0,0.5,,,,,,,0.5,,0.23076923076923078,0.2631578947368421,0.08,0.2,,,,,1.0,,0.25,,,,,,,,,,,,1.0,,,0.14285714285714285,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1628960-1629006-203486,1610612756,"Tyus Jones, Devin Booker, Grayson Allen, Josh Okogie, Mason Plumlee","Jones, Booker, Allen, Okogie, Plumlee",1626145-1626164-1628960-1629006-203486,PHX,32.0,2,1.0,-2.0,1.0,2.0,,,,1.0,,2.0,,,,,,1.0,,,,,,,,90.0,12.0,12.0,,,,,0.3824,7.2,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,20.0,20.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1628960-1642345-1642346,1610612756,"Tyus Jones, Devin Booker, Grayson Allen, Oso Ighodaro, Ryan Dunn","Jones, Booker, Allen, Ighodaro, Dunn",1626145-1626164-1628960-1642345-1642346,PHX,299.0,2,5.0,-6.0,9.0,17.0,1.0,1.0,5.0,8.0,12.0,18.0,8.0,4.0,4.0,1.0,8.0,5.0,8.0,,0.8,1.0,0.625,0.45454545454545453,0.5,81.87290969899665,19.77777777777778,17.88888888888889,0.09090909090909091,1.0,1.0,1.0,0.52535,6.4625,8.0,,3.0,3.0,5.0,1.0,2.0,1.0,,2.0,,,3.0,1.0,2.0,,2.0,,,,,2.0,1.0,2.0,1.0,,,1.0,3.0,4.0,,,,,,,4.0,,,,,,,,0.2727272727272727,,,,,,0.6666666666666666,0.5,0.3333333333333333,0.5,0.5,1.0,0.5,,0.5,,,15.125,15.0,0.45454545454545453,0.6,0.6,0.6666666666666666,0.18181818181818182,0.5,0.5,0.09090909090909091,0.18181818181818182,,,,,0.7272727272727273,,0.622875,25.7,4.0,3.0,4.0,0.53105,0.4444444444444444,,,2.0,2.0,1.0,1.0,1.0,,,1.0,2.0,2.0,2.0,,4.0,2.0,,2.0,2.0,6.0,,2.0,1.0,1.0,,,,,,,1.0,,2.0,,,1.0,6.0,1.0,,,1.0,0.6666666666666666,0.6666666666666666,0.4,0.6666666666666666,0.5,,,,0.16666666666666666,1.0,0.6666666666666666,1.0,0.5,,,0.2,1.0,0.2,0.2,,,,0.3333333333333333,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1628960-1642345-203486,1610612756,"Tyus Jones, Devin Booker, Grayson Allen, Oso Ighodaro, Mason Plumlee","Jones, Booker, Allen, Ighodaro, Plumlee",1626145-1626164-1628960-1642345-203486,PHX,175.0,2,3.0,3.0,6.0,14.0,,,3.0,3.0,10.0,7.0,2.0,1.0,2.0,,5.0,,10.0,,0.3333333333333333,0.3333333333333333,1.0,0.75,0.8333333333333334,115.2,12.0,12.0,,,,,0.574575,4.466666666666667,8.0,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,3.0,,4.0,3.0,2.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,3.0,,3.0,1.0,1.0,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.5,,,,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,,12.875,12.875,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,1.0,1.0,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,,0.8333333333333334,0.5,,24.099999999999998,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1628960-1642346-201142,1610612756,"Tyus Jones, Devin Booker, Grayson Allen, Ryan Dunn, Kevin Durant","Jones, Booker, Allen, Dunn, Durant",1626145-1626164-1628960-1642346-201142,PHX,19.0,1,,3.0,1.0,1.0,,,1.0,1.0,3.0,,,,,,,,3.0,,,,1.0,1.0,1.5,75.78947368421053,19.0,19.0,,,,,0.4071,5.1,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1628960-1642346-203078,1610612756,"Tyus Jones, Devin Booker, Grayson Allen, Ryan Dunn, Bradley Beal","Jones, Booker, Allen, Dunn, Beal",1626145-1626164-1628960-1642346-203078,PHX,15.0,1,,-3.0,,1.0,,,,,,3.0,,,,,,,,,,,,,,96.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1628960-1642346-203486,1610612756,"Tyus Jones, Devin Booker, Grayson Allen, Ryan Dunn, Mason Plumlee","Jones, Booker, Allen, Dunn, Plumlee",1626145-1626164-1628960-1642346-203486,PHX,766.0,4,13.0,1.0,25.0,53.0,,,7.0,13.0,29.0,28.0,10.0,5.0,8.0,,19.0,5.0,24.0,1.0,0.7142857142857143,0.8333333333333334,0.5384615384615384,0.4423076923076923,0.5,99.63446475195822,15.28,13.36,,,,,0.5328807692307692,4.923076923076923,28.0,17.0,6.0,4.0,7.0,3.0,6.0,5.0,,8.0,2.0,3.0,13.0,3.0,4.0,9.0,8.0,,2.0,3.0,,3.0,2.0,5.0,5.0,7.0,1.0,13.0,7.0,20.0,1.0,,3.0,2.0,1.0,4.0,2.0,2.0,,2.0,2.0,1.0,0.23076923076923078,0.23076923076923078,0.5,0.15384615384615385,,0.75,1.0,1.0,0.8333333333333334,0.625,0.2222222222222222,0.8,0.4666666666666667,0.6666666666666666,0.2857142857142857,1.0,0.75,0.5,1.0,13.714285714285714,13.178571428571429,0.2692307692307692,0.5714285714285714,0.8,0.75,0.23076923076923078,0.5,0.5,0.19230769230769232,0.3076923076923077,,,,0.4,0.7692307692307693,,0.4501833333333333,26.03076923076923,3.0,,3.0,0.44334999999999997,0.12,1.0,1.0,1.0,2.0,,,1.0,,,2.0,6.0,1.0,2.0,,5.0,,,3.0,,,,2.0,2.0,,1.0,1.0,,,,,6.0,,9.0,1.0,4.0,,,,,,0.5,,0.2,,0.4166666666666667,,,,1.0,,0.6666666666666666,0.4,0.5,,,,,,0.3333333333333333,0.6666666666666666,,0.13793103448275862,0.25,0.1724137931034483,,,,,,1.0,,1.0,3.0,3.0,,3.0,,1.0,,0.6,0.6,1.0,,,,,,1.0,0.2857142857142857,0.2,1.0,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1628960-201142-203078,1610612756,"Tyus Jones, Devin Booker, Grayson Allen, Kevin Durant, Bradley Beal","Jones, Booker, Allen, Durant, Beal",1626145-1626164-1628960-201142-203078,PHX,29.0,1,,-2.0,1.0,2.0,,,,1.0,,2.0,,,,,,2.0,,1.0,,,,,,99.3103448275862,17.0,2.0,,,,,0.6852,1.6,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,12.0,12.0,1.0,,,,,,,,,,,,,1.0,,0.6852,,1.0,1.0,1.0,0.6852,1.0,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1628960-201142-203486,1610612756,"Tyus Jones, Devin Booker, Grayson Allen, Kevin Durant, Mason Plumlee","Jones, Booker, Allen, Durant, Plumlee",1626145-1626164-1628960-201142-203486,PHX,167.0,2,3.0,7.0,6.0,11.0,1.0,2.0,3.0,4.0,10.0,3.0,4.0,2.0,3.0,,7.0,,10.0,,0.6666666666666666,0.6666666666666666,0.75,0.75,0.8333333333333334,94.8502994011976,12.833333333333334,12.833333333333334,0.3333333333333333,0.5,0.5,,0.56445,9.75,5.0,,,2.0,2.0,,,,1.0,2.0,,1.0,2.0,,2.0,3.0,2.0,1.0,,1.0,1.0,2.0,,,1.0,2.0,,3.0,,3.0,1.0,1.0,,,,,,,,,,1.0,0.5,0.5,0.3333333333333333,,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,18.0,18.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,0.5,1.0,,0.6666666666666666,0.5,,26.85,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1628960-201142-203994,1610612756,"Tyus Jones, Devin Booker, Grayson Allen, Kevin Durant, Jusuf Nurkić","Jones, Booker, Allen, Durant, Nurkić",1626145-1626164-1628960-201142-203994,PHX,232.0,2,4.0,9.0,8.0,16.0,,,6.0,8.0,15.0,6.0,4.0,2.0,3.0,,7.0,,10.0,,0.3333333333333333,0.4,0.75,0.75,0.75,99.3103448275862,12.375,12.25,,,,,0.552365,4.925,8.0,,2.0,6.0,6.0,,2.0,,1.0,2.0,1.0,1.0,2.0,1.0,8.0,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,5.0,2.0,7.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.2,,,1.0,1.0,1.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.5,,1.0,16.625,15.625,0.6,1.0,1.0,0.3333333333333333,0.2,,,,0.2,0.5,0.5,1.0,0.5,0.8,0.5,0.6289,28.4,,,,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,5.0,,,,,,,2.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,,1.25,,1.25,,,,,,,0.5,1.0,,1.0,1.0,,,,,,0.1,0.125,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1629006-1631102-1642345,1610612756,"Tyus Jones, Devin Booker, Josh Okogie, TyTy Washington Jr., Oso Ighodaro","Jones, Booker, Okogie, Washington Jr., Ighodaro",1626145-1626164-1629006-1631102-1642345,PHX,163.0,1,3.0,6.0,5.0,10.0,,1.0,2.0,4.0,10.0,4.0,2.0,1.0,3.0,,8.0,,8.0,,0.5,0.5,0.5,0.8333333333333334,0.8333333333333334,88.34355828220859,17.6,16.2,0.16666666666666666,,,,0.4865916666666667,9.1,5.0,,1.0,1.0,1.0,1.0,2.0,,2.0,2.0,,2.0,2.0,,2.0,6.0,2.0,2.0,,2.0,2.0,1.0,,1.0,1.0,2.0,,3.0,1.0,4.0,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,1.0,0.5,1.0,,1.0,0.5,,,1.0,,1.0,,15.0,15.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,,0.3333333333333333,1.0,1.0,1.0,,0.5,1.0,0.5881,25.15,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1629006-1642345-1642346,1610612756,"Tyus Jones, Devin Booker, Josh Okogie, Oso Ighodaro, Ryan Dunn","Jones, Booker, Okogie, Ighodaro, Dunn",1626145-1626164-1629006-1642345-1642346,PHX,142.0,2,2.0,2.0,6.0,11.0,,,1.0,1.0,6.0,4.0,2.0,1.0,1.0,,2.0,,6.0,,1.0,1.0,1.0,1.0,1.0,111.54929577464789,16.0,16.0,,,,,0.3547,4.3,5.0,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,2.0,2.0,,3.0,,,,,,,,,,,,0.6666666666666666,,,,1.0,,1.0,,,,,,1.0,,9.2,9.2,,,,,1.0,1.0,1.0,,,,,,,,,,,3.0,1.0,3.0,0.3547,0.5,1.0,,,,,,,,,,4.0,,,,,1.0,,,2.0,4.0,,,1.0,,,1.0,1.0,1.0,,,3.0,,4.0,,1.0,1.0,4.0,1.0,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,0.5,0.5,,0.6666666666666666,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1629006-1642345-203078,1610612756,"Tyus Jones, Devin Booker, Josh Okogie, Oso Ighodaro, Bradley Beal","Jones, Booker, Okogie, Ighodaro, Beal",1626145-1626164-1629006-1642345-203078,PHX,135.0,2,2.0,5.0,4.0,7.0,,,,,8.0,3.0,,,2.0,,6.0,,8.0,,,,,1.5,1.3333333333333333,74.66666666666667,16.0,16.0,,,,,0.56325,,3.0,,,,,,,1.0,1.0,1.0,,2.0,2.0,,,6.0,1.0,1.0,,2.0,1.0,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,0.5,,0.6666666666666666,,,,1.0,,1.0,,23.666666666666668,21.0,,,,,,,,0.5,0.5,1.0,1.0,1.0,,1.0,1.0,,24.8,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
1626145-1626164-1629006-1642345-203486,1610612756,"Tyus Jones, Devin Booker, Josh Okogie, Oso Ighodaro, Mason Plumlee","Jones, Booker, Okogie, Ighodaro, Plumlee",1626145-1626164-1629006-1642345-203486,PHX,348.0,1,6.0,-6.0,14.0,27.0,,,2.0,7.0,9.0,15.0,2.0,1.0,2.0,,5.0,3.0,7.0,,0.5,0.5,0.2857142857142857,0.3888888888888889,0.45,111.72413793103449,12.142857142857142,12.142857142857142,,,,,0.4974166666666667,6.8428571428571425,13.0,2.0,1.0,,2.0,2.0,5.0,1.0,,1.0,,1.0,2.0,,2.0,3.0,1.0,,,1.0,,,,1.0,2.0,2.0,,4.0,1.0,5.0,1.0,,2.0,1.0,1.0,5.0,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.2222222222222222,,,0.4,,0.5,0.2,0.6666666666666666,,0.5714285714285714,0.16666666666666666,0.3333333333333333,,0.5,0.6666666666666666,,1.0,13.692307692307692,13.23076923076923,0.2222222222222222,,,,0.5555555555555556,0.4,0.4,0.1111111111111111,0.1111111111111111,,,,,0.4444444444444444,,,23.3,,,,,,1.0,0.5,,,,,,,,,2.0,,,,2.0,,,,,,,,1.0,,1.0,3.0,1.0,,,1.0,2.0,1.0,2.0,,1.0,,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,0.1,0.125,0.2222222222222222,,,,,,,,,2.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612756,2025,2024-25,True
