EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Corner3Assists,OffThreePtRebounds,OffRebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,NonHeaveArc3FGM,Arc3Assists,AtRimAssists,OffTwoPtRebounds,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTDefRebounds,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,2pt And 1 Free Throw Trips,LongMidRangeAssists,LongMidRangePctAssisted,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,SelfORebPct,PtsUnassisted3s,HeaveAttempts,Blocked3s,BlockedArc3,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1627734-1628368-1628370-1631099-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Keegan Murray, DeMar DeRozan","Sabonis, Fox, Monk, Murray, DeRozan",1627734-1628368-1628370-1631099-201942,SAC,2025.0,4,34.0,36.0,72.0,74.0,146,10.0,21.0,6.0,4.0,13.0,32.0,48.0,17.0,23.0,108.0,72.0,30.0,12.0,4.0,15.0,20.0,4.0,45.0,13.0,27.0,38.0,4.0,9.0,5.0,13.0,1.0,19.0,,27.0,12.0,,,,95.0,0.46875,0.5172413793103449,0.6666666666666666,0.6538461538461539,0.7105263157894737,0.26153846153846155,0.08333333333333333,0.14285714285714285,0.8125,0.8275862068965517,0.7777777777777778,103.82222222222222,11.75,15.932432432432432,11.194444444444445,15.54054054054054,0.3230769230769231,0.47619047619047616,0.5555555555555556,0.4,0.09230769230769231,0.06153846153846154,0.2,0.5846153846153846,0.537521875,0.17567567567567569,0.21428571428571427,6.579166666666667,27.629411764705882,34.0,36.0,9.0,4.0,2.0,,,,1.0,6.0,7.0,,1.0,13.0,15.0,25.0,1.0,7.0,13.0,46.0,34.0,15.0,5.0,2.0,2.0,11.0,46.0,34.0,0.7142857142857143,0.4117647058823529,,0.14285714285714285,0.4375,0.6,0.5714285714285714,0.515625,0.7222222222222222,0.6052631578947368,0.25,0.4166666666666667,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,,,,0.03125,,0.1875,0.6075642857142858,0.520916129032258,0.12037037037037036,0.42592592592592593,0.4722222222222222,18.0,21.0,4.0,5.0,9.0,10.0,5.0,1.0,1.0,4.0,6.0,5.0,5.0,3.0,9.0,8.0,11.0,9.0,3.0,6.0,5.0,1.0,4.0,,1.0,4.0,1.0,1.0,1.0,,,0.6666666666666666,0.5555555555555556,0.8461538461538461,0.5,0.36363636363636365,0.5,0.75,0.8333333333333334,1.0,0.8571428571428571,,0.3230769230769231,0.8571428571428571,0.9,0.5,0.38461538461538464,0.38461538461538464,0.6,0.7142857142857143,0.8,0.14285714285714285,0.3125,0.9,0.16666666666666666,0.4166666666666667,0.05555555555555555,3.0,2.0,4.0,0.047619047619047616,1.0,1.0,0.5,0.25,4.0,2.0,0.5,6.0,2.0,1.0,,1.0,,0.1,6.0,1.0,,,2.0,2.0,,1.0,0.5,,,,,,1610612758,2025,2024-25,False
1626168-1628370-1631099-1631165-1641732,1610612758,"Trey Lyles, Malik Monk, Keegan Murray, Keon Ellis, Colby Jones","Lyles, Monk, Murray, Ellis, Jones",1626168-1628370-1631099-1631165-1641732,SAC,11.0,1,,-3.0,,1.0,1,,,,,1.0,,,1.0,,,3.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,130.9090909090909,,10.0,,10.0,,,,,,,1.0,1.0,,,,,46.3,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1610612758,2025,2024-25,False
1626168-1627734-1628370-1631099-1631165,1610612758,"Trey Lyles, Domantas Sabonis, Malik Monk, Keegan Murray, Keon Ellis","Lyles, Sabonis, Monk, Murray, Ellis",1626168-1627734-1628370-1631099-1631165,SAC,67.0,1,1.0,4.0,3.0,3.0,6,,,,,2.0,,,2.0,,6.0,2.0,,2.0,,,2.0,,6.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,6.0,,,,1.5,1.5,1.0,,,1.0,1.0,,128.955223880597,6.0,16.333333333333332,6.0,16.333333333333332,,,,,,,1.0,1.0,0.5613,,,,25.5,3.0,,,,,,,,,2.0,2.0,,,,,,2.0,2.0,,6.0,,6.0,2.0,,,,6.0,3.0,1.0,1.0,,1.0,1.0,,,1.5,,1.5,,,,,,,,,,,,,,1.0,,0.5613,,1.0,1.0,,,,,,,2.0,,2.0,,,,2.0,2.0,,,,1.0,,1.0,1.0,,1.0,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1627734-1628368-1631099-201942,1610612758,"Trey Lyles, Domantas Sabonis, De'Aaron Fox, Keegan Murray, DeMar DeRozan","Lyles, Sabonis, Fox, Murray, DeRozan",1626168-1627734-1628368-1631099-201942,SAC,82.0,1,1.0,-2.0,2.0,3.0,5,2.0,2.0,,,,2.0,2.0,,1.0,5.0,7.0,4.0,,,2.0,2.0,2.0,4.0,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,5.0,1.0,1.0,1.0,1.0,1.25,,,,,,,87.80487804878048,15.5,17.0,15.5,17.0,1.0,1.0,1.0,1.0,,,,,0.43355,0.5,0.5,4.75,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,2.0,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,0.3776,,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1627734-1628368-1628370-201942,1610612758,"Trey Lyles, Domantas Sabonis, De'Aaron Fox, Malik Monk, DeMar DeRozan","Lyles, Sabonis, Fox, Monk, DeRozan",1626168-1627734-1628368-1628370-201942,SAC,118.0,1,2.0,2.0,5.0,5.0,10,1.0,1.0,,,1.0,1.0,3.0,1.0,,2.0,,,1.0,1.0,,,,,4.0,5.0,5.0,,1.0,,,,,,,,,,,2.0,,,0.3333333333333333,0.25,0.25,0.25,0.3333333333333333,,1.0,1.0,1.0,122.03389830508475,9.2,14.4,9.2,14.4,0.25,1.0,1.0,,,,0.25,0.75,0.5864625,,,4.533333333333333,24.8,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628368-1628370-1631099-201942,1610612758,"Trey Lyles, De'Aaron Fox, Malik Monk, Keegan Murray, DeMar DeRozan","Lyles, Fox, Monk, Murray, DeRozan",1626168-1628368-1628370-1631099-201942,SAC,397.0,2,7.0,8.0,15.0,15.0,30,1.0,2.0,,2.0,3.0,3.0,4.0,5.0,9.0,21.0,13.0,4.0,3.0,1.0,2.0,4.0,,10.0,5.0,8.0,9.0,,1.0,1.0,3.0,,5.0,,10.0,4.0,4.0,2.0,4.0,19.0,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.75,0.5555555555555556,0.25,0.5,1.0,0.7272727272727273,1.0,108.81612090680102,10.6,15.866666666666667,10.4,14.866666666666667,0.2222222222222222,0.5,1.0,,,0.2222222222222222,0.3333333333333333,0.7777777777777778,0.5693555555555556,0.3076923076923077,0.5,7.55,25.68,3.0,1.0,1.0,,1.0,,,,,,2.0,,,2.0,,,,,3.0,3.0,2.0,6.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,0.4,,,0.4,,1.0,,1.0,0.75,0.3333333333333333,0.25,,,,0.5,0.5,1.0,,,,,,,,,0.09523809523809523,0.14285714285714285,0.2,2.0,2.0,,,,,1.0,,,1.0,1.0,,1.0,1.0,2.0,,3.0,,,,1.0,1.0,,,,,,,,2.0,1.0,1.0,1.0,0.5,,,1.0,,0.6666666666666666,1.0,1.0,0.25,0.2222222222222222,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1610612758,2025,2024-25,False
1626168-1627734-1628370-1628989-201942,1610612758,"Trey Lyles, Domantas Sabonis, Malik Monk, Kevin Huerter, DeMar DeRozan","Lyles, Sabonis, Monk, Huerter, DeRozan",1626168-1627734-1628370-1628989-201942,SAC,642.0,3,11.0,-6.0,20.0,19.0,39,4.0,7.0,4.0,2.0,5.0,7.0,11.0,7.0,6.0,26.0,32.0,4.0,5.0,,2.0,4.0,,10.0,3.0,4.0,7.0,1.0,2.0,4.0,5.0,,7.0,,6.0,3.0,,,,19.0,0.2857142857142857,0.4,0.6363636363636364,0.5555555555555556,0.6190476190476191,0.3888888888888889,,,1.0,1.0,1.0,87.4766355140187,17.0,15.894736842105264,16.8,15.894736842105264,0.3888888888888889,0.5714285714285714,0.5714285714285714,,0.2222222222222222,0.1111111111111111,0.2777777777777778,0.3888888888888889,0.4688861111111111,0.14285714285714285,0.21428571428571427,11.218181818181819,25.657142857142855,,3.0,3.0,3.0,,,,,,,2.0,1.0,1.0,7.0,,,,,,,10.0,6.0,2.0,,2.0,3.0,,,1.0,0.2857142857142857,1.0,,0.2857142857142857,,1.1666666666666667,,1.1666666666666667,,0.4,0.3333333333333333,0.6666666666666666,0.75,0.75,,,,,,,,,,0.4193,,0.2692307692307692,,,,,,,,,2.0,1.0,,2.0,2.0,,2.0,2.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,1.0,0.5,1.0,0.25,0.3333333333333333,,,1.0,,,,,,,,0.4,0.4,1.0,,,0.3333333333333333,,,,0.4,,,,,,,,,,,2.0,0.6666666666666666,4.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,1610612758,2025,2024-25,False
1627734-1628989-1629162-1631165-201942,1610612758,"Domantas Sabonis, Kevin Huerter, Jordan McLaughlin, Keon Ellis, DeMar DeRozan","Sabonis, Huerter, McLaughlin, Ellis, DeRozan",1627734-1628989-1629162-1631165-201942,SAC,64.0,1,1.0,3.0,3.0,2.0,5,,,,1.0,1.0,,,2.0,2.0,5.0,2.0,,1.0,,,1.0,,3.0,1.0,1.0,1.0,,,,,,1.0,,2.0,1.0,,,,5.0,,,,0.75,0.8333333333333334,1.0,,,1.0,1.0,1.0,112.5,10.333333333333334,16.5,10.333333333333334,16.5,,,,,,0.5,0.5,1.0,0.56985,0.3333333333333333,1.0,,24.0,3.0,2.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,2.0,2.0,5.0,,3.0,1.0,1.0,,,5.0,3.0,1.0,0.5,,0.5,0.5,,,0.75,,0.8333333333333334,,,,,,1.0,1.0,1.0,,,,0.5,1.0,0.5,,0.56985,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612758,2025,2024-25,False
1627734-1628368-1628989-1631099-1631165,1610612758,"Domantas Sabonis, De'Aaron Fox, Kevin Huerter, Keegan Murray, Keon Ellis","Sabonis, Fox, Huerter, Murray, Ellis",1627734-1628368-1628989-1631099-1631165,SAC,135.0,2,2.0,-5.0,4.0,4.0,8,,,1.0,,2.0,1.0,2.0,2.0,,2.0,7.0,2.0,2.0,,1.0,1.0,,2.0,,,1.0,,1.0,3.0,3.0,,,,,,,,,,1.0,1.0,0.5,0.25,0.25,0.5,,,,,,85.33333333333333,22.5,11.25,20.75,11.25,,,,,0.25,,0.5,0.75,0.5184375,,,11.7,25.55,2.0,3.0,1.0,,,,,,,1.0,,,,2.0,,,,1.0,,,,,,,,1.0,,2.0,,,,,,,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,,,1.0,0.6933,0.53385,1.0,,0.5,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,1.0,1.0,,,,,1.0,1.0,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,0.25,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628368-1628370-1631165-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Keon Ellis, DeMar DeRozan","Sabonis, Fox, Monk, Ellis, DeRozan",1627734-1628368-1628370-1631165-201942,SAC,451.0,2,8.0,-9.0,15.0,13.0,28,,1.0,5.0,3.0,7.0,3.0,6.0,10.0,1.0,10.0,19.0,,7.0,1.0,,1.0,,3.0,1.0,4.0,8.0,1.0,3.0,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,10.0,,,0.5,0.28125,0.3125,0.625,0.16666666666666666,1.0,1.0,0.6666666666666666,1.0,89.40133037694014,16.333333333333332,15.846153846153847,14.933333333333334,15.692307692307692,0.0625,,,,0.3125,0.1875,0.4375,0.625,0.451459375,0.0625,0.16666666666666666,14.883333333333333,26.51,2.0,3.0,4.0,3.0,,,1.0,,,1.0,1.0,,2.0,,,1.0,,1.0,,,6.0,3.0,1.0,,3.0,4.0,,2.0,1.0,0.1,,,0.1,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.6,,,,0.3333333333333333,,,,,0.5,,0.512225,,,0.13333333333333333,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,1.0,3.0,,,,2.0,1.0,1.0,,1.0,1.0,,,,,1.0,,0.6666666666666666,0.6,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,,1.0,,,,,0.14285714285714285,0.14285714285714285,1.0,,,0.3333333333333333,,,,0.14285714285714285,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628368-1628989-1631099-201942,1610612758,"Trey Lyles, De'Aaron Fox, Kevin Huerter, Keegan Murray, DeMar DeRozan","Lyles, Fox, Huerter, Murray, DeRozan",1626168-1628368-1628989-1631099-201942,SAC,260.0,2,4.0,-6.0,7.0,8.0,15,,,2.0,,3.0,2.0,2.0,3.0,3.0,7.0,13.0,,3.0,,,,,,1.0,1.0,1.0,,,,,,3.0,1.0,4.0,2.0,,,,7.0,,,1.0,0.4,0.5,0.6,,,1.0,0.3333333333333333,1.0,83.07692307692308,18.0,16.75,18.0,16.125,,,,,0.4,,0.6,0.6,0.49761,0.2857142857142857,0.5,17.4,26.266666666666666,,,,2.0,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628368-1628370-1631165-201942,1610612758,"Trey Lyles, De'Aaron Fox, Malik Monk, Keon Ellis, DeMar DeRozan","Lyles, Fox, Monk, Ellis, DeRozan",1626168-1628368-1628370-1631165-201942,SAC,153.0,2,3.0,2.0,7.0,6.0,13,,1.0,2.0,,1.0,3.0,5.0,1.0,,6.0,4.0,,1.0,,,,,,1.0,3.0,4.0,1.0,1.0,1.0,3.0,1.0,,,,,1.0,,1.0,4.0,,,0.6,0.5,0.5,0.16666666666666666,,,1.0,0.5,1.0,122.3529411764706,8.857142857142858,15.166666666666666,8.857142857142858,15.0,0.16666666666666666,,,,0.3333333333333333,,0.16666666666666666,0.5,0.5154583333333334,,,8.1,24.7,7.0,6.0,1.0,2.0,,,,,,1.0,,,,2.0,3.0,5.0,,1.0,,6.0,6.0,,,,,1.0,6.0,7.0,,,,,,0.6,1.0,0.5,1.0,0.5,,0.3333333333333333,,1.0,1.0,,,,,,,,,0.16666666666666666,0.6542,0.5154583333333334,0.3333333333333333,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,,1.0,,0.3333333333333333,0.5,,,0.5,,,,,0.3333333333333333,0.5,0.5,,,,,1.0,1.0,,0.3333333333333333,0.5,,,,1.0,,1.0,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1627734-1628370-1631165-201942,1610612758,"Trey Lyles, Domantas Sabonis, Malik Monk, Keon Ellis, DeMar DeRozan","Lyles, Sabonis, Monk, Ellis, DeRozan",1626168-1627734-1628370-1631165-201942,SAC,141.0,2,2.0,-5.0,5.0,6.0,11,,1.0,,,2.0,,1.0,2.0,1.0,4.0,9.0,,2.0,,,1.0,,3.0,2.0,2.0,2.0,1.0,1.0,,,,2.0,,2.0,1.0,,,,4.0,,,,0.5,0.5,0.6666666666666666,,,1.0,1.0,1.0,112.34042553191489,15.0,11.0,15.0,11.0,0.3333333333333333,,,,,,0.6666666666666666,0.6666666666666666,0.5203166666666666,0.25,0.5,4.2,25.8,4.0,,,,,,,,,2.0,1.0,,,,,1.0,1.0,2.0,,3.0,,3.0,1.0,,,,3.0,4.0,1.0,0.5,,0.5,0.5,,,0.5,,0.5,,,,,,,,,,,,,,0.6666666666666666,,0.5203166666666666,,0.75,0.8,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1629162-1641732-1642403-203458-203926,1610612758,"Jordan McLaughlin, Colby Jones, Isaac Jones, Alex Len, Doug McDermott","McLaughlin, Jones, Jones, Len, McDermott",1629162-1641732-1642403-203458-203926,SAC,292.0,2,5.0,-6.0,12.0,12.0,24,,2.0,,,4.0,,3.0,4.0,,6.0,12.0,,4.0,1.0,,2.0,,6.0,2.0,5.0,5.0,3.0,4.0,3.0,3.0,,2.0,1.0,,,1.0,1.0,1.0,6.0,,,,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.3333333333333333,,1.0,0.6666666666666666,1.0,118.35616438356165,15.166666666666666,9.166666666666666,15.166666666666666,9.0,0.2857142857142857,,,,,,0.5714285714285714,0.7142857142857143,0.4809285714285714,,,4.3,26.15,10.0,12.0,,,,,,,,4.0,2.0,,,,,2.0,2.0,4.0,,6.0,,6.0,2.0,,,,6.0,10.0,1.0,0.5,,0.5,0.5,,,0.5,,0.5,,,,,,,,,,,,,,0.6666666666666666,,0.49111666666666665,,1.0,0.8333333333333334,,1.0,,,,1.0,2.0,,2.0,,,,2.0,2.0,,,,1.0,1.0,,1.0,,1.0,,,3.0,1.0,,,,,,0.25,,,,,,,,,,0.14285714285714285,,,,0.5,0.5,1.0,,,,0.16666666666666666,,0.5,0.5,,3.0,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628368-1628370-1628989-1631099,1610612758,"Trey Lyles, De'Aaron Fox, Malik Monk, Kevin Huerter, Keegan Murray","Lyles, Fox, Monk, Huerter, Murray",1626168-1628368-1628370-1628989-1631099,SAC,202.0,1,3.0,4.0,7.0,7.0,14,,,,1.0,4.0,1.0,2.0,5.0,,8.0,4.0,2.0,4.0,,1.0,3.0,,8.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,,2.0,,,,,,,5.0,1.0,1.0,0.5,0.5714285714285714,0.5714285714285714,0.7142857142857143,,,1.0,0.6666666666666666,,99.8019801980198,16.0,12.857142857142858,15.714285714285714,12.285714285714286,,,,,,0.14285714285714285,0.5714285714285714,1.0,0.5547,,,2.9,25.54,,,1.0,,,,,,,,2.0,1.0,1.0,3.0,,,,,,,,6.0,2.0,,1.0,1.0,,,1.0,0.4,1.0,,0.4,,1.5,,1.5,,0.3333333333333333,0.25,0.5,,,,,,,,,,,,,,0.375,,,1.0,2.0,,,,,2.0,1.0,,,,,2.0,2.0,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,0.5,,,,,0.5,,1.0,,0.2857142857142857,0.5,0.5,1.0,0.5,0.5,1.0,,,1.0,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,1610612758,2025,2024-25,False
1626168-1627734-1628368-1628370-1629162,1610612758,"Trey Lyles, Domantas Sabonis, De'Aaron Fox, Malik Monk, Jordan McLaughlin","Lyles, Sabonis, Fox, Monk, McLaughlin",1626168-1627734-1628368-1628370-1629162,SAC,125.0,1,2.0,-2.0,4.0,5.0,9,1.0,1.0,,1.0,1.0,2.0,2.0,2.0,2.0,6.0,8.0,4.0,1.0,,2.0,2.0,1.0,4.0,1.0,2.0,3.0,,,1.0,2.0,,1.0,,2.0,,,,,4.0,1.0,1.0,1.0,0.5,0.6,0.5,,,1.0,1.0,1.0,103.67999999999999,13.25,14.4,12.75,14.4,0.25,1.0,1.0,1.0,,0.25,0.25,0.75,0.6186625,,,3.65,24.55,4.0,,1.0,,,,,,1.0,1.0,,,,2.0,2.0,2.0,,2.0,2.0,6.0,,,,,1.0,1.0,6.0,4.0,,,,,,1.0,1.0,0.5,1.0,0.6,0.5,0.5,1.0,,,,,,,,,0.25,,0.25,,0.6186625,0.3333333333333333,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,0.25,1.0,1.0,1.0,,,,,,,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1610612758,2025,2024-25,False
1626168-1627734-1628368-1628370-1628989,1610612758,"Trey Lyles, Domantas Sabonis, De'Aaron Fox, Malik Monk, Kevin Huerter","Lyles, Sabonis, Fox, Monk, Huerter",1626168-1627734-1628368-1628370-1628989,SAC,100.0,1,2.0,-6.0,3.0,4.0,7,,,,,2.0,1.0,1.0,2.0,,2.0,8.0,,2.0,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,2.0,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,1.0,,100.8,17.333333333333332,12.0,17.333333333333332,8.5,,,,,,,0.6666666666666666,1.0,0.60525,,,1.0,28.75,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
