EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Corner3Assists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,NonHeaveArc3FGM,Arc3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedAtRim,DefFTReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Charge Fouls,OffCorner3ReboundPct,LongMidRangeFGM,SecondChanceFtPoints,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,BlockedCorner3,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,LongMidRangeAssists,ShortMidRangePctBlocked,LongMidRangePctAssisted,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,Offensive Fouls,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,HeaveAttempts,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Arc3PctBlocked,3SecondViolations,team_id,year,season,team_vs
1627734-1628368-1628370-1631099-203926,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Keegan Murray, Doug McDermott","Sabonis, Fox, Monk, Murray, McDermott",1627734-1628368-1628370-1631099-203926,SAC,406.0,2,7.0,5.0,14.0,14.0,2.0,28.0,,,,,,7.0,,1.0,13.0,18.0,13.0,,,6.0,,,7.0,,4.0,2.0,6.0,2.0,8.0,,1.0,4.0,,,,,12.0,,,0.6428571428571429,1.5,0.6428571428571429,1.5,0.9285714285714286,1.0,,1.0,1.0,0.25,,,1.0,,99.3103448275862,,11.928571428571429,17.071428571428573,11.642857142857142,17.071428571428573,,,,,0.5,,,0.9285714285714286,0.5134392857142858,,0.3333333333333333,16.4,24.76923076923077,,,,,6.0,,,,,,,,,,,6.0,,,18.0,2.0,,,,,,,,,,,,0.2857142857142857,0.3333333333333333,1.0,,,,,0.42857142857142855,,,,,,,,8.0,1.0,2.0,,,,6.0,2.0,2.0,,18.0,,6.0,2.0,1.0,1.0,,1.0,1.0,,2.0,,1.0,,,,,1.0,0.46153846153846156,1.0,,0.46153846153846156,,,0.5,,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,,,,,,,4.0,2.0,2.0,,4.0,4.0,,1.0,1.0,,,,,,1.0,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,1.0,,0.5714285714285714,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628368-1628370-1631165-1642269,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Keon Ellis, Devin Carter","Sabonis, Fox, Monk, Ellis, Carter",1627734-1628368-1628370-1631165-1642269,SAC,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628368-1628370-1631165-1642403,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Keon Ellis, Isaac Jones","Sabonis, Fox, Monk, Ellis, Jones",1627734-1628368-1628370-1631165-1642403,SAC,89.0,1,1.0,-2.0,4.0,3.0,,7.0,,1.0,,,,1.0,,1.0,2.0,,2.0,,,,,,1.0,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,0.6666666666666666,,,1.0,1.0,,,,1.0,,113.25842696629213,,13.0,12.333333333333334,13.0,12.333333333333334,0.3333333333333333,,,,0.3333333333333333,,,1.0,0.51845,,,2.1,26.2,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628368-1628370-1631165-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Keon Ellis, DeMar DeRozan","Sabonis, Fox, Monk, Ellis, DeRozan",1627734-1628368-1628370-1631165-201942,SAC,3247.0,8,54.0,6.0,117.0,119.0,11.0,236.0,16.0,17.0,1.0,1.0,31.0,29.0,40.0,62.0,43.0,149.0,143.0,3.0,5.0,12.0,54.0,2.0,29.0,5.0,14.0,19.0,37.0,12.0,49.0,1.0,12.0,24.0,7.0,4.0,7.0,5.0,137.0,0.6451612903225806,0.6,0.5952380952380952,0.5454545454545454,0.6478260869565218,0.5454545454545454,0.4095238095238095,0.5757575757575758,0.22727272727272727,0.875,0.673469387755102,0.24,0.26666666666666666,0.43478260869565216,0.9230769230769231,0.022727272727272728,104.66276562981213,0.7142857142857143,13.504273504273504,14.008403361344538,12.88034188034188,13.630252100840336,0.1619047619047619,0.9411764705882353,0.9411764705882353,0.29523809523809524,0.2761904761904762,0.09090909090909091,1.0,0.5714285714285714,0.4975380952380953,0.553725,0.08053691275167785,8.656451612903227,25.85116279069767,43.0,5.0,5.0,16.0,14.0,5.0,8.0,24.0,15.0,24.0,13.0,10.0,58.0,26.0,13.0,27.0,6.0,5.0,68.0,7.0,20.0,29.0,2.0,58.0,43.0,2.0,0.325,0.3333333333333333,0.625,0.6486486486486487,0.7073170731707317,0.25,0.3,0.875,0.375,0.5161290322580645,0.64,0.3125,0.13333333333333333,0.13513513513513514,1.0,0.13513513513513514,0.21621621621621623,0.4886648648648649,0.38926174496644295,0.36752136752136755,45.0,14.0,6.0,,1.0,2.0,15.0,2.0,6.0,6.0,42.0,6.0,14.0,6.0,14.0,10.0,4.0,9.0,3.0,6.0,14.0,5.0,2.0,,5.0,11.0,5.0,0.9333333333333333,0.3488372093023256,0.3333333333333333,0.46153846153846156,0.3488372093023256,0.0967741935483871,,0.6428571428571429,,0.13333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.09090909090909091,,,0.4,0.11504424778761062,0.16176470588235295,9.0,2.0,5.0,4.0,9.0,8.0,4.0,3.0,5.0,1.0,,,3.0,1.0,0.6666666666666666,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.45454545454545453,0.4,1.0,0.5,0.3103448275862069,1.0,0.125,8.0,,3.0,,,1.0,0.5714285714285714,0.5714285714285714,,,,2.0,0.1935483870967742,0.25,0.16666666666666666,,,1.0,,,,,,,,,,2.0,0.044444444444444446,,,,,,,,1610612758,2025,2024-25,False
1627734-1628368-1628370-1631165-203109,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Keon Ellis, Jae Crowder","Sabonis, Fox, Monk, Ellis, Crowder",1627734-1628368-1628370-1631165-203109,SAC,236.0,1,4.0,-3.0,8.0,8.0,,16.0,2.0,2.0,,,1.0,3.0,4.0,4.0,3.0,11.0,14.0,,,,,,3.0,,1.0,1.0,2.0,,2.0,,,,,,,,11.0,1.0,,0.7857142857142857,,0.7857142857142857,,0.42857142857142855,1.0,,1.0,1.0,,,,1.0,,97.6271186440678,,12.875,16.625,12.875,16.625,0.2857142857142857,1.0,1.0,0.14285714285714285,0.42857142857142855,,,0.7142857142857143,0.5169428571428571,,,9.2,26.400000000000002,,,,1.0,,,,,,,,,,8.0,4.0,5.0,2.0,1.0,11.0,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,,,,3.0,,1.0,,,,,,,,1.0,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,,0.14285714285714285,,,,,,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,1.0,,,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628368-1628370-1631165-203926,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Keon Ellis, Doug McDermott","Sabonis, Fox, Monk, Ellis, McDermott",1627734-1628368-1628370-1631165-203926,SAC,175.0,2,3.0,5.0,8.0,7.0,,15.0,1.0,1.0,,,1.0,4.0,2.0,2.0,4.0,10.0,5.0,,,,2.0,,4.0,,1.0,2.0,3.0,,3.0,,,,,,,,10.0,1.0,,0.5833333333333334,,0.7142857142857143,,0.6666666666666666,1.0,,0.3333333333333333,0.6,,,1.0,1.0,,123.42857142857143,,8.75,15.0,8.75,12.571428571428571,0.16666666666666666,1.0,1.0,0.16666666666666666,0.6666666666666666,,,0.8333333333333334,0.5592333333333334,,,2.7,24.875,3.0,,,1.0,,,2.0,3.0,1.0,1.0,2.0,1.0,6.0,2.0,1.0,2.0,1.0,,5.0,,2.0,3.0,,6.0,3.0,,0.5,0.5,1.0,0.8333333333333334,1.0,,,1.0,1.0,1.0,1.0,,,,,,0.6666666666666666,0.5042166666666666,0.6,0.375,,,,,,,1.0,,,1.0,3.0,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,2.0,,1.0,0.25,,0.5,0.25,,,1.0,,,,,,,,,,0.2857142857142857,0.6666666666666666,1.0,,,1.0,1.0,1.0,,,,,,,,,,0.25,0.25,1.0,,,,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628368-1628370-1641732-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Colby Jones, DeMar DeRozan","Sabonis, Fox, Monk, Jones, DeRozan",1627734-1628368-1628370-1641732-201942,SAC,321.0,2,5.0,-1.0,9.0,10.0,1.0,19.0,2.0,2.0,,,1.0,3.0,4.0,7.0,3.0,11.0,12.0,,,3.0,6.0,,3.0,,1.0,3.0,4.0,1.0,5.0,,,,1.0,,1.0,1.0,8.0,0.5714285714285714,,0.55,1.5,0.55,1.5,0.3,0.6,,0.3333333333333333,0.5,0.2,,1.0,,,85.23364485981308,1.0,15.88888888888889,17.8,14.777777777777779,16.5,0.2,1.0,1.0,0.1,0.3,,,0.5,0.48038,,0.2727272727272727,12.985714285714286,25.7,,,,1.0,,,,,,,,,,2.0,1.0,2.0,,,5.0,1.0,1.0,,,,,,0.25,0.25,,,,0.5,0.5,0.3333333333333333,,1.0,1.0,,,,,,,,,,8.0,4.0,,,,,1.0,1.0,1.0,,3.0,,1.0,,,,,,,,,,,,,,,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,,,0.4,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,1.0,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,0.3333333333333333,,,1.0,,,,,1.0,0.25,0.25,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628368-1628370-1642269-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Devin Carter, DeMar DeRozan","Sabonis, Fox, Monk, Carter, DeRozan",1627734-1628368-1628370-1642269-201942,SAC,86.0,1,1.0,-5.0,3.0,4.0,,7.0,,,,,2.0,,1.0,2.0,,2.0,7.0,,,,2.0,,,,1.0,,1.0,,1.0,,1.0,2.0,,,,,2.0,0.5,,0.5,,0.5,,,,,1.0,1.0,,,,,,117.20930232558139,,12.333333333333334,12.25,12.333333333333334,12.25,,,,1.0,,,,,0.4537,,,7.05,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628368-1628370-201942-203109,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, DeMar DeRozan, Jae Crowder","Sabonis, Fox, Monk, DeRozan, Crowder",1627734-1628368-1628370-201942-203109,SAC,158.0,1,3.0,-3.0,5.0,4.0,,9.0,,,,,1.0,3.0,,1.0,4.0,3.0,6.0,,,,,,3.0,,,1.0,1.0,,1.0,,1.0,3.0,,,,,3.0,,,0.3,,0.3,,0.8,0.5,,,0.5,,,,,,82.0253164556962,,18.4,16.5,18.4,16.0,,,,0.2,0.6,,,0.8,0.51103,,,10.6,26.075,,,,,1.0,,,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,1.0,,,,,0.2,,,,,,,,,,,,,,1.0,,,,3.0,,1.0,,,,,,,,,,,,,,,1.0,0.25,,,0.25,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628368-1628370-201942-203926,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, DeMar DeRozan, Doug McDermott","Sabonis, Fox, Monk, DeRozan, McDermott",1627734-1628368-1628370-201942-203926,SAC,742.0,4,12.0,,30.0,26.0,4.0,56.0,3.0,6.0,2.0,3.0,14.0,5.0,12.0,26.0,7.0,36.0,36.0,2.0,4.0,4.0,12.0,4.0,5.0,5.0,3.0,4.0,7.0,5.0,12.0,2.0,3.0,5.0,3.0,2.0,3.0,1.0,32.0,0.46153846153846156,0.5,0.5454545454545454,0.4,0.5454545454545454,0.4,0.21212121212121213,0.4444444444444444,0.38461538461538464,0.6,0.5,0.3125,0.16666666666666666,0.75,0.5,0.13333333333333333,108.67924528301886,0.3333333333333333,12.3,14.346153846153847,12.0,13.346153846153847,0.18181818181818182,0.5,0.5,0.42424242424242425,0.15151515151515152,0.6,0.6666666666666666,0.3939393939393939,0.47942575757575756,0.55071,0.1111111111111111,9.376923076923077,25.74285714285714,6.0,1.0,3.0,7.0,2.0,,1.0,,4.0,7.0,1.0,,11.0,12.0,6.0,9.0,1.0,4.0,21.0,,2.0,,,11.0,6.0,,0.5,0.6,0.5714285714285714,0.6875,0.6875,,,,0.3333333333333333,0.5,0.5384615384615384,0.5714285714285714,0.06060606060606061,0.375,0.3333333333333333,,0.125,0.4650625,0.3055555555555556,0.2,2.0,6.0,,,1.0,,4.0,,1.0,1.0,9.0,1.0,3.0,,,,,1.0,1.0,,2.0,,,1.0,,,,0.75,0.5714285714285714,,1.0,0.5714285714285714,0.038461538461538464,,0.5,1.0,0.18181818181818182,,,,0.2,,,,,,4.0,,,1.0,4.0,3.0,,,1.0,,,,1.0,,1.0,0.8,0.8,0.75,,,,1.0,0.8,,,2.0,,3.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,1.0,0.07142857142857142,0.5,0.25,,,1.0,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628368-1628989-1629162-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Kevin Huerter, Jordan McLaughlin, DeMar DeRozan","Sabonis, Fox, Huerter, McLaughlin, DeRozan",1627734-1628368-1628989-1629162-201942,SAC,105.0,1,2.0,-3.0,4.0,5.0,,9.0,1.0,2.0,,,1.0,,1.0,3.0,1.0,5.0,8.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,5.0,0.3333333333333333,,0.625,,0.625,,0.25,,,1.0,0.5,,,,1.0,,123.42857142857143,,11.0,12.2,11.0,11.6,0.5,0.5,1.0,0.25,,,,0.75,0.6937625,,,4.7,23.5,,,,,1.0,,,,,,,,,2.0,1.0,2.0,1.0,,5.0,,,,,,,,1.0,1.0,,,,,,,1.0,,,,0.25,,,,,,,,,,1.0,,,,1.0,,,,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,0.3333333333333333,0.5,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628368-1628989-1631099-1631165,1610612758,"Domantas Sabonis, De'Aaron Fox, Kevin Huerter, Keegan Murray, Keon Ellis","Sabonis, Fox, Huerter, Murray, Ellis",1627734-1628368-1628989-1631099-1631165,SAC,1345.0,11,22.0,-1.0,46.0,47.0,6.0,93.0,9.0,12.0,3.0,3.0,5.0,16.0,13.0,19.0,20.0,51.0,52.0,4.0,4.0,8.0,8.0,2.0,16.0,3.0,4.0,10.0,15.0,6.0,21.0,,6.0,12.0,2.0,,2.0,1.0,43.0,0.6842105263157895,1.0,0.48717948717948717,0.8,0.53125,0.6666666666666666,0.5128205128205128,0.8333333333333334,0.5,0.5714285714285714,0.7368421052631579,0.2727272727272727,0.5,0.8,0.5714285714285714,,99.56877323420073,0.5,14.58695652173913,14.340425531914894,14.065217391304348,13.893617021276595,0.3076923076923077,0.75,0.75,0.1282051282051282,0.41025641025641024,0.6,1.0,0.8205128205128205,0.5590038461538461,0.6343666666666666,0.1568627450980392,4.942105263157895,25.485,18.0,5.0,6.0,3.0,4.0,,5.0,13.0,8.0,11.0,5.0,6.0,25.0,18.0,9.0,13.0,6.0,3.0,30.0,3.0,11.0,19.0,1.0,25.0,18.0,1.0,0.6923076923076923,0.75,0.7272727272727273,0.59375,0.6578947368421053,0.1875,0.16666666666666666,0.75,0.6666666666666666,0.6,0.75,1.0,0.10256410256410256,0.375,0.8333333333333334,,0.3125,0.549521875,0.49019607843137253,0.391304347826087,13.0,2.0,,,,,4.0,,1.0,1.0,12.0,1.0,4.0,,4.0,1.0,3.0,4.0,4.0,,4.0,2.0,1.0,,1.0,9.0,,1.0,0.2,,0.2,0.2,0.05263157894736842,,1.0,0.3333333333333333,0.05128205128205128,,,,,,,,0.19148936170212766,0.3333333333333333,4.0,,1.0,1.0,4.0,4.0,1.0,,,,,,2.0,1.0,,0.25,0.25,1.0,0.2,,,0.2,0.25,,0.25,1.0,,,,,1.0,0.5,0.5,,,1.0,,0.2,,1.0,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628368-1628989-1631099-1641732,1610612758,"Domantas Sabonis, De'Aaron Fox, Kevin Huerter, Keegan Murray, Colby Jones","Sabonis, Fox, Huerter, Murray, Jones",1627734-1628368-1628989-1631099-1641732,SAC,9.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,,,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628368-1628989-1631099-1642403,1610612758,"Domantas Sabonis, De'Aaron Fox, Kevin Huerter, Keegan Murray, Isaac Jones","Sabonis, Fox, Huerter, Murray, Jones",1627734-1628368-1628989-1631099-1642403,SAC,42.0,1,1.0,-3.0,2.0,2.0,,4.0,,,,,,,,1.0,,,3.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,137.14285714285714,,8.0,13.0,8.0,13.0,,,,,,,,,0.3945,,,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628368-1628989-1631099-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Kevin Huerter, Keegan Murray, DeMar DeRozan","Sabonis, Fox, Huerter, Murray, DeRozan",1627734-1628368-1628989-1631099-201942,SAC,10877.0,15,181.0,36.0,374.0,372.0,33.0,746.0,65.0,90.0,9.0,16.0,68.0,78.0,133.0,212.0,114.0,439.0,403.0,12.0,21.0,47.0,130.0,12.0,78.0,24.0,79.0,61.0,144.0,38.0,182.0,6.0,29.0,60.0,13.0,11.0,13.0,7.0,392.0,0.6273584905660378,0.5714285714285714,0.5782208588957055,0.7,0.6114206128133705,0.7121212121212122,0.3496932515337423,0.648936170212766,0.3037974683544304,0.7821782178217822,0.717948717948718,0.24675324675324675,0.26666666666666666,0.6206896551724138,0.7733333333333333,0.041379310344827586,98.76252643192056,0.5384615384615384,13.403743315508022,15.763440860215054,12.95187165775401,15.00268817204301,0.27607361963190186,0.7222222222222222,0.7647058823529411,0.2085889570552147,0.2392638036809816,0.5333333333333333,0.5625,0.6257668711656442,0.5395803680981595,0.5954272727272727,0.1070615034168565,8.217452830188678,25.221052631578946,28.0,5.0,7.0,38.0,36.0,3.0,6.0,62.0,7.0,19.0,9.0,8.0,28.0,136.0,68.0,104.0,42.0,14.0,244.0,14.0,69.0,77.0,1.0,28.0,28.0,1.0,0.5112781954887218,0.5354330708661418,0.3684210526315789,0.35714285714285715,0.42424242424242425,0.18666666666666668,0.09803921568627451,0.6,0.6461538461538462,0.5588235294117647,0.5846153846153846,0.3684210526315789,0.11042944785276074,0.25,0.7142857142857143,0.10714285714285714,0.21428571428571427,0.49725892857142856,0.06378132118451026,0.0748663101604278,24.0,54.0,12.0,4.0,4.0,1.0,37.0,6.0,9.0,2.0,108.0,8.0,36.0,12.0,32.0,20.0,12.0,36.0,20.0,16.0,56.0,3.0,2.0,10.0,11.0,43.0,1.0,0.972972972972973,0.32456140350877194,0.6666666666666666,0.2222222222222222,0.32456140350877194,0.03773584905660377,0.05555555555555555,0.6428571428571429,0.32,0.1656441717791411,0.3333333333333333,0.34285714285714286,1.0,0.13333333333333333,1.0,1.0,0.3333333333333333,0.12011173184357542,0.1762295081967213,25.0,2.0,5.0,1.0,25.0,24.0,4.0,5.0,20.0,4.0,,,2.0,1.0,0.8076923076923077,0.32051282051282054,0.32051282051282054,0.96,0.16666666666666666,0.4,1.0,0.16666666666666666,0.32051282051282054,4.0,0.375,30.0,5.0,3.0,4.0,,0.8125,0.5555555555555556,0.5555555555555556,2.0,,3.0,12.0,0.04411764705882353,0.4,0.3333333333333333,,,4.0,,0.2222222222222222,1.0,0.008771929824561403,0.027777777777777776,,,1.0,,,,,,1.0,,,,,1610612758,2025,2024-25,False
