EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,ThreePtAssists,Corner3Assists,OffTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,PenaltyArc3FGM,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,FTDefRebounds,DeadBallTurnovers,SecondChanceTurnovers,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Charge Fouls,2pt And 1 Free Throw Trips,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefLongMidRangeReboundPct,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFtPoints,SelfOReb,SelfORebPct,Travels,Offensive Fouls,Loose Ball Fouls Drawn,OffCorner3ReboundPct,ShortMidRangePctBlocked,PtsUnassisted3s,HeaveAttempts,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffFTReboundPct,Transition Take Fouls,team_id,year,season,team_vs
1626168-1628368-1631099-1631165-201942,1610612758,"Trey Lyles, De'Aaron Fox, Keegan Murray, Keon Ellis, DeMar DeRozan","Lyles, Fox, Murray, Ellis, DeRozan",1626168-1628368-1631099-1631165-201942,SAC,126.0,1,2.0,6.0,4.0,4.0,8,,,,3.0,3.0,,6.0,,6.0,,1.0,3.0,3.0,,1.0,,,,,6.0,1.0,1.0,1.0,,1.0,0.6,,91.42857142857143,,17.5,14.0,17.5,10.5,,,,,,0.4021333333333333,14.366666666666667,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.5,,,,1.0,0.6666666666666666,,0.6666666666666666,1.0,1.0,,,,,,,,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628368-1631099-1631165-203458,1610612758,"Trey Lyles, De'Aaron Fox, Keegan Murray, Keon Ellis, Alex Len","Lyles, Fox, Murray, Ellis, Len",1626168-1628368-1631099-1631165-203458,SAC,9.0,1,,-3.0,,1.0,1,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,160.0,,,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628370-1628989-1631099-201942,1610612758,"Trey Lyles, Malik Monk, Kevin Huerter, Keegan Murray, DeMar DeRozan","Lyles, Monk, Huerter, Murray, DeRozan",1626168-1628370-1628989-1631099-201942,SAC,107.0,2,2.0,,3.0,4.0,7,1.0,1.0,,1.0,2.0,1.0,5.0,5.0,,,,1.0,1.0,2.0,2.0,,,,,5.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,,0.5,,94.2056074766355,,13.666666666666666,16.5,13.666666666666666,15.75,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.4953666666666667,8.1,22.8,,,,,,,1.0,,,,,,,,,,,,2.0,1.0,2.0,1.0,,5.0,,1.0,,,,,,,,1.0,1.0,,,,,,,0.5,,,,,0.5,1.0,,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,1.0,,,,3.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628370-1628989-1631165-201942,1610612758,"Trey Lyles, Malik Monk, Kevin Huerter, Keon Ellis, DeMar DeRozan","Lyles, Monk, Huerter, Ellis, DeRozan",1626168-1628370-1628989-1631165-201942,SAC,47.0,1,1.0,-4.0,1.0,2.0,3,,,1.0,,,1.0,,4.0,,1.0,,,,,1.0,,,,,,,,,1.0,,,,91.91489361702128,,9.0,19.0,9.0,19.0,,,,1.0,1.0,0.5484,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628370-1628989-201942-203458,1610612758,"Trey Lyles, Malik Monk, Kevin Huerter, DeMar DeRozan, Alex Len","Lyles, Monk, Huerter, DeRozan, Len",1626168-1628370-1628989-201942-203458,SAC,100.0,1,2.0,-4.0,3.0,3.0,6,,,1.0,1.0,2.0,1.0,2.0,6.0,2.0,1.0,,1.0,1.0,,,,,,,2.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,,86.39999999999999,,20.333333333333332,13.0,20.333333333333332,13.0,,,,0.3333333333333333,0.3333333333333333,0.4112166666666666,21.3,25.8,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,0.3135,,,0.3333333333333333,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.6666666666666666,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628370-1629162-1631165-201942,1610612758,"Trey Lyles, Malik Monk, Jordan McLaughlin, Keon Ellis, DeMar DeRozan","Lyles, Monk, McLaughlin, Ellis, DeRozan",1626168-1628370-1629162-1631165-201942,SAC,107.0,1,2.0,2.0,4.0,3.0,7,1.0,1.0,2.0,1.0,1.0,3.0,8.0,6.0,2.0,2.0,,,,,,,,,,8.0,1.0,1.0,1.0,0.75,,,,94.2056074766355,,15.25,15.333333333333334,15.25,15.333333333333334,0.25,1.0,1.0,0.5,1.0,0.5718875,2.4,24.333333333333332,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,1.0,,,,2.0,,,,3.0,1.0,,,1.0,1.0,,,,,,,,,,0.5,0.6666666666666666,,,0.6666666666666666,,,,,1.0,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,0.5,0.5,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628370-1629162-201942-203926,1610612758,"Trey Lyles, Malik Monk, Jordan McLaughlin, DeMar DeRozan, Doug McDermott","Lyles, Monk, McLaughlin, DeRozan, McDermott",1626168-1628370-1629162-201942-203926,SAC,12.0,1,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,,,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628370-1631099-1631165-1641732,1610612758,"Trey Lyles, Malik Monk, Keegan Murray, Keon Ellis, Colby Jones","Lyles, Monk, Murray, Ellis, Jones",1626168-1628370-1631099-1631165-1641732,SAC,11.0,1,,-3.0,,1.0,1,,,1.0,,,1.0,,3.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,130.9090909090909,,,10.0,,10.0,,,,1.0,1.0,,,46.3,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1610612758,2025,2024-25,False
1626168-1628370-1631099-1631165-201942,1610612758,"Trey Lyles, Malik Monk, Keegan Murray, Keon Ellis, DeMar DeRozan","Lyles, Monk, Murray, Ellis, DeRozan",1626168-1628370-1631099-1631165-201942,SAC,242.0,1,4.0,1.0,9.0,9.0,18,,,1.0,4.0,6.0,2.0,13.0,12.0,8.0,1.0,1.0,3.0,3.0,,,,,,,13.0,0.6666666666666666,0.6875,0.7222222222222222,0.25,1.0,1.0,,107.10743801652893,,14.0,12.88888888888889,14.0,12.88888888888889,,,,0.125,0.25,0.479175,15.066666666666668,24.05,,,,,2.0,3.0,1.0,,,2.0,,,,,,,,,,,1.0,,,3.0,,2.0,,2.0,2.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,0.375,0.6666666666666666,0.6666666666666666,,0.125,,,,,,,,,,3.0,1.0,,,,1.0,,,,3.0,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,0.5,,,0.5,,,,0.375,1.0,1.0,1.0,,,,,,0.1111111111111111,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628370-1631099-1631165-203458,1610612758,"Trey Lyles, Malik Monk, Keegan Murray, Keon Ellis, Alex Len","Lyles, Monk, Murray, Ellis, Len",1626168-1628370-1631099-1631165-203458,SAC,8.0,1,,,,1.0,1,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,180.0,,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628370-1631165-201942-203458,1610612758,"Trey Lyles, Malik Monk, Keon Ellis, DeMar DeRozan, Alex Len","Lyles, Monk, Ellis, DeRozan, Len",1626168-1628370-1631165-201942-203458,SAC,308.0,2,5.0,-2.0,7.0,9.0,16,,,2.0,1.0,3.0,4.0,9.0,11.0,2.0,2.0,,4.0,5.0,1.0,2.0,,,,,6.0,0.3333333333333333,0.5714285714285714,0.5625,0.5714285714285714,,0.75,,74.8051948051948,,22.571428571428573,16.666666666666668,21.0,16.666666666666668,,,,0.2857142857142857,0.5714285714285714,0.4749857142857143,15.733333333333334,25.35,,1.0,,,1.0,1.0,2.0,,,1.0,,,3.0,,,,,,,,2.0,,,6.0,,3.0,1.0,4.0,2.0,,,,,,,,,1.5,,1.5,,0.75,,0.25,,,0.5,,0.14285714285714285,1.0,1.0,,0.2857142857142857,,,,,,0.3333333333333333,,,,2.0,2.0,1.0,1.0,,2.0,1.0,1.0,,6.0,2.0,2.0,1.0,,,,,,,,,1.0,,1.0,1.0,0.5,1.0,,0.5,,0.5,,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,1.0,,0.57735,0.125,0.25,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,,,,,,1610612758,2025,2024-25,False
1626168-1628989-1631099-1631165-201942,1610612758,"Trey Lyles, Kevin Huerter, Keegan Murray, Keon Ellis, DeMar DeRozan","Lyles, Huerter, Murray, Ellis, DeRozan",1626168-1628989-1631099-1631165-201942,SAC,283.0,1,5.0,2.0,11.0,10.0,21,1.0,1.0,3.0,2.0,7.0,4.0,7.0,5.0,2.0,3.0,,7.0,8.0,,2.0,,,,,7.0,0.2857142857142857,0.3181818181818182,0.3181818181818182,0.36363636363636365,,0.875,,106.85512367491165,,11.272727272727273,15.9,8.818181818181818,14.6,0.09090909090909091,1.0,1.0,0.2727272727272727,0.45454545454545453,0.5193636363636364,11.757142857142856,26.0,,2.0,,,1.0,5.0,1.0,,,,,1.0,,,,,,,2.0,1.0,2.0,1.0,,5.0,,7.0,1.0,1.0,,,,,,0.5,0.5,,,,,,,1.0,,0.125,,,1.0,1.0,0.45454545454545453,0.2,0.2,,0.09090909090909091,,,,,,,,,,1.0,,,,,1.0,,1.0,,3.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,0.25,,,0.25,1.0,0.2,0.25,0.09090909090909091,,,,,,,,0.50005,,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1629162-1631165-201942-203458,1610612758,"Trey Lyles, Jordan McLaughlin, Keon Ellis, DeMar DeRozan, Alex Len","Lyles, McLaughlin, Ellis, DeRozan, Len",1626168-1629162-1631165-201942-203458,SAC,139.0,1,2.0,4.0,4.0,3.0,7,,,,2.0,3.0,2.0,7.0,3.0,,,1.0,2.0,3.0,,,,,,,5.0,0.6666666666666666,0.7,0.7,0.4,1.0,1.0,1.0,72.51798561151078,,15.25,26.0,12.75,26.0,,,,,0.4,0.49273999999999996,11.5,22.9,,1.0,,,1.0,2.0,2.0,,,,1.0,1.0,2.0,,,,,,4.0,2.0,3.0,,1.0,7.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,1.0,,0.5,,,1.0,,0.4,0.5,0.5,1.0,0.4,,,,,,0.2857142857142857,,,,1.0,1.0,,,,1.0,,,,3.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.5,,,0.5,,1.0,1.0,0.2,0.5,0.5,1.0,,,,,0.3933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1629162-1641732-203458-203926,1610612758,"Trey Lyles, Jordan McLaughlin, Colby Jones, Alex Len, Doug McDermott","Lyles, McLaughlin, Jones, Len, McDermott",1626168-1629162-1641732-203458-203926,SAC,93.0,1,2.0,1.0,3.0,2.0,5,,,1.0,1.0,1.0,1.0,4.0,3.0,,1.0,,1.0,1.0,,1.0,,,,,4.0,1.0,0.5,0.6666666666666666,0.5,,1.0,,77.41935483870968,,14.0,25.5,14.0,25.5,,,,0.5,0.5,0.47525,6.4,26.7,3.0,,,,1.0,1.0,,,1.0,2.0,,,,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,,1.0,2.0,,1.0,,1.0,3.0,,4.0,3.0,,1.0,1.0,,1.0,,0.5,,0.6666666666666666,1.0,,,,,1.0,,0.5,1.0,1.0,1.0,,,,,0.5,0.47525,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628368-1628370-1628989-1631099,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Kevin Huerter, Keegan Murray","Sabonis, Fox, Monk, Huerter, Murray",1627734-1628368-1628370-1628989-1631099,SAC,292.0,2,5.0,,12.0,10.0,22,2.0,4.0,3.0,3.0,8.0,3.0,11.0,11.0,2.0,3.0,2.0,4.0,7.0,2.0,2.0,,,,,9.0,0.375,0.2727272727272727,0.39285714285714285,0.2727272727272727,1.0,1.0,,108.49315068493152,,12.666666666666666,14.0,11.25,13.8,0.36363636363636365,0.5,0.5,0.2727272727272727,0.6363636363636364,0.5704454545454545,6.45,26.066666666666666,7.0,1.0,2.0,4.0,1.0,2.0,,,2.0,5.0,1.0,1.0,2.0,2.0,6.0,2.0,4.0,8.0,4.0,2.0,2.0,2.0,,4.0,2.0,1.0,3.0,3.0,6.0,1.0,8.0,7.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.4,1.0,0.6666666666666666,0.375,0.6666666666666666,,1.0,1.0,0.18181818181818182,0.5,0.5,,,0.5,0.5,,0.25,0.61009375,0.18181818181818182,0.7272727272727273,0.5833333333333334,1.0,2.0,,,,,,,2.0,,,,,1.0,,,,,,,1.0,,,,2.0,,,,,,,0.2,,0.18181818181818182,,,,,,,,0.56595,0.15384615384615385,0.2,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,,,0.3333333333333333,1.0,,,,,,,2.0,,,,,,0.6666666666666666,,,1.0,,,,,,,,,,,,,1.0,,,0.5,,1.0,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628368-1628370-1628989-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Kevin Huerter, DeMar DeRozan","Sabonis, Fox, Monk, Huerter, DeRozan",1627734-1628368-1628370-1628989-201942,SAC,7.0,1,,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.71428571428572,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628368-1628370-1631099-1631165,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Keegan Murray, Keon Ellis","Sabonis, Fox, Monk, Murray, Ellis",1627734-1628368-1628370-1631099-1631165,SAC,278.0,5,5.0,9.0,10.0,8.0,18,1.0,2.0,2.0,5.0,7.0,4.0,14.0,5.0,6.0,2.0,2.0,4.0,5.0,,2.0,1.0,,1.0,,11.0,0.7142857142857143,0.5909090909090909,0.6363636363636364,0.36363636363636365,0.6666666666666666,0.8,1.0,93.23741007194243,,12.2,19.5,10.8,19.5,0.18181818181818182,0.5,0.5,0.18181818181818182,0.5454545454545454,0.49960909090909095,5.1000000000000005,25.3,3.0,2.0,1.0,2.0,4.0,5.0,2.0,1.0,,1.0,1.0,2.0,3.0,1.0,2.0,1.0,,5.0,4.0,2.0,3.0,,2.0,7.0,1.0,2.0,1.0,2.0,1.0,,5.0,3.0,,0.4,0.5,0.5,0.5,0.5,0.8333333333333334,0.75,0.8333333333333334,1.0,0.3333333333333333,0.2,,,1.0,,0.45454545454545453,0.8,0.8,0.5,0.18181818181818182,0.6666666666666666,0.5,0.3333333333333333,,0.5689333333333334,0.21428571428571427,0.35714285714285715,0.3,5.0,,1.0,,,1.0,1.0,,,1.0,3.0,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,0.25,,1.0,0.25,,,,,0.5,0.5,1.0,,,,1.0,0.3735,0.09090909090909091,0.14285714285714285,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628368-1628370-1631099-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Keegan Murray, DeMar DeRozan","Sabonis, Fox, Monk, Murray, DeRozan",1627734-1628368-1628370-1631099-201942,SAC,2972.0,7,50.0,45.0,109.0,110.0,219,23.0,26.0,19.0,47.0,73.0,24.0,156.0,111.0,50.0,18.0,18.0,36.0,49.0,6.0,20.0,1.0,1.0,1.0,1.0,139.0,0.6438356164383562,0.654639175257732,0.7090909090909091,0.24742268041237114,0.8181818181818182,0.8048780487804879,0.8571428571428571,106.11036339165545,1.0,11.486238532110091,15.636363636363637,11.082568807339449,15.272727272727273,0.26804123711340205,0.8846153846153846,0.92,0.1958762886597938,0.5154639175257731,0.5188708333333333,7.853424657534246,27.195833333333336,58.0,11.0,13.0,14.0,16.0,32.0,5.0,1.0,8.0,29.0,6.0,8.0,17.0,27.0,44.0,9.0,15.0,72.0,44.0,22.0,30.0,12.0,8.0,68.0,2.0,15.0,13.0,25.0,34.0,3.0,72.0,58.0,3.0,0.46808510638297873,0.5116279069767442,0.75,0.6136363636363636,0.6666666666666666,0.5377358490566038,0.7727272727272727,0.6,0.7894736842105263,0.18181818181818182,0.32432432432432434,0.1111111111111111,0.75,0.75,0.5217391304347826,0.32989690721649484,0.5,0.6153846153846154,0.5,0.05154639175257732,0.2641509433962264,0.9285714285714286,0.018867924528301886,0.1509433962264151,0.5039625,0.10897435897435898,0.46153846153846156,0.5321100917431193,49.0,15.0,3.0,,,,11.0,,1.0,1.0,24.0,8.0,3.0,10.0,13.0,6.0,7.0,7.0,1.0,6.0,13.0,7.0,3.0,2.0,15.0,0.7272727272727273,0.4583333333333333,,0.1111111111111111,0.4782608695652174,0.5384615384615384,0.38461538461538464,0.375,0.15463917525773196,0.6,0.6,1.0,,,,,0.5524833333333333,0.1588785046728972,0.18292682926829268,4.0,5.0,8.0,1.0,8.0,8.0,8.0,5.0,3.0,6.0,1.0,,0.1095890410958904,0.038461538461538464,1.0,1.0,0.8571428571428571,0.42105263157894735,0.42105263157894735,0.625,0.5555555555555556,0.8,0.125,0.4444444444444444,,6.0,8.0,,1.0,2.0,2.0,0.5333333333333333,0.5714285714285714,0.25,0.1111111111111111,,,0.75,,7.0,5.0,2.0,0.06896551724137931,,2.0,1.0,0.5,0.1875,9.0,1.0,,,,0.14285714285714285,2.0,0.25,0.08,,,1.0,1.0,1.0,0.06666666666666667,0.3333333333333333,,1610612758,2025,2024-25,False
