EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Corner3Assists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,Arc3Assists,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedAtRim,DefFTReboundPct,DefCorner3ReboundPct,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceFtPoints,Charge Fouls,Charge Fouls Drawn,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,BlockedCorner3,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Travels,LongMidRangeAssists,Loose Ball Fouls Drawn,LongMidRangePctAssisted,ShortMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Offensive Fouls,Technical Free Throw Trips,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Corner3PctBlocked,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,HeaveAttempts,DefensiveGoaltends,Defensive 3 Seconds Violations,3SecondViolations,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends,team_id,year,season,team_vs
1626168-1629162-1631165-201942-203458,1610612758,"Trey Lyles, Jordan McLaughlin, Keon Ellis, DeMar DeRozan, Alex Len","Lyles, McLaughlin, Ellis, DeRozan, Len",1626168-1629162-1631165-201942-203458,SAC,139.0,1,2.0,4.0,4.0,3.0,1.0,7.0,,,,,2.0,,,2.0,3.0,1.0,2.0,7.0,3.0,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,,,,,,,,5.0,0.5,0.5,0.6666666666666666,1.0,0.7,1.0,0.7,1.0,0.4,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,72.51798561151078,,15.25,26.0,12.75,26.0,,,,0.4,,,,,,0.4,,0.49273999999999996,0.3933,0.2857142857142857,11.5,22.9,,,,1.0,2.0,,,,,,,,,4.0,2.0,3.0,,1.0,7.0,,,,,,,,1.0,1.0,,,,,,,,0.5,0.5,1.0,0.4,,,,,,,,,1.0,1.0,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,0.2,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1629162-1641732-203458-203926,1610612758,"Trey Lyles, Jordan McLaughlin, Colby Jones, Alex Len, Doug McDermott","Lyles, McLaughlin, Jones, Len, McDermott",1626168-1629162-1641732-203458-203926,SAC,93.0,1,2.0,1.0,3.0,2.0,,5.0,,,,,1.0,,1.0,1.0,1.0,,1.0,4.0,3.0,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,1.0,,,,,4.0,,,1.0,,0.5,,0.6666666666666666,,0.5,,,1.0,1.0,,,,1.0,,77.41935483870968,,14.0,25.5,14.0,25.5,,,,0.5,0.5,,,,,0.5,,0.47525,,,6.4,26.7,3.0,,,1.0,,,1.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,,1.0,2.0,,1.0,3.0,,4.0,3.0,,1.0,1.0,1.0,0.5,0.6666666666666666,,,,,1.0,1.0,1.0,,,,,0.5,0.47525,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1630222-1641732-1642269-1642403,1610612758,"Trey Lyles, Mason Jones, Colby Jones, Devin Carter, Isaac Jones","Lyles, Jones, Jones, Carter, Jones",1626168-1630222-1641732-1642269-1642403,SAC,206.0,1,3.0,1.0,6.0,6.0,2.0,12.0,1.0,2.0,,1.0,3.0,,2.0,3.0,5.0,,2.0,6.0,5.0,,1.0,,2.0,,,2.0,,2.0,1.0,1.0,2.0,3.0,5.0,1.0,2.0,,1.0,2.0,1.0,,1.0,1.0,6.0,,,0.6,,0.42857142857142855,,0.42857142857142855,,0.2857142857142857,1.0,1.0,1.0,1.0,0.75,1.0,,1.0,0.25,83.88349514563107,1.0,17.5,16.833333333333332,14.5,16.833333333333332,0.2857142857142857,0.5,0.5,0.42857142857142855,0.2857142857142857,,,1.0,,0.5714285714285714,,0.4830642857142857,0.5824,,6.859999999999999,28.4,,,,2.0,,,,,,,,,,4.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,,,,,,0.6666666666666666,0.6666666666666666,,,,0.5,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,1.0,2.0,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1631099-1631165-1631222-203897,1610612758,"Trey Lyles, Keegan Murray, Keon Ellis, Jake LaRavia, Zach LaVine","Lyles, Murray, Ellis, LaRavia, LaVine",1626168-1631099-1631165-1631222-203897,SAC,69.0,2,1.0,-8.0,1.0,3.0,1.0,4.0,,,,,,,1.0,,,,2.0,,8.0,,,,,,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,83.47826086956522,,42.0,9.0,37.0,9.0,,,,,0.5,,,,,1.0,,0.4791,,,,26.1,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1631099-1631165-1642269-203458,1610612758,"Trey Lyles, Keegan Murray, Keon Ellis, Devin Carter, Alex Len","Lyles, Murray, Ellis, Carter, Len",1626168-1631099-1631165-1642269-203458,SAC,13.0,1,,-2.0,1.0,1.0,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.53846153846152,,2.0,11.0,2.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1631099-1631165-201942-203897,1610612758,"Trey Lyles, Keegan Murray, Keon Ellis, DeMar DeRozan, Zach LaVine","Lyles, Murray, Ellis, DeRozan, LaVine",1626168-1631099-1631165-201942-203897,SAC,152.0,2,3.0,-4.0,5.0,5.0,1.0,10.0,1.0,2.0,1.0,1.0,,,2.0,2.0,3.0,,2.0,4.0,8.0,1.0,1.0,2.0,2.0,,2.0,2.0,,1.0,,,1.0,1.0,2.0,1.0,,,3.0,3.0,,,,,2.0,,,0.6666666666666666,1.0,0.4,1.0,0.4,1.0,0.4,,1.0,,,0.3333333333333333,,,,0.3333333333333333,94.73684210526316,,16.6,13.8,16.4,13.8,0.4,0.5,0.5,,0.4,,,1.0,1.0,0.8,,0.46516,0.5353,0.5,7.933333333333334,28.25,1.0,,,,,,1.0,,,,1.0,,,2.0,1.0,1.0,,,2.0,,2.0,,,,1.0,,0.5,1.0,,,,,,,,,,,,,,,1.0,0.35655,,0.2,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,0.2,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1631099-1642269-1642403-201942,1610612758,"Trey Lyles, Keegan Murray, Devin Carter, Isaac Jones, DeMar DeRozan","Lyles, Murray, Carter, Jones, DeRozan",1626168-1631099-1642269-1642403-201942,SAC,126.0,1,2.0,1.0,5.0,5.0,,10.0,1.0,2.0,,,2.0,,,3.0,4.0,,,6.0,5.0,,,,4.0,,,,,,2.0,1.0,3.0,,3.0,,,,1.0,1.0,,,,,6.0,,,0.75,,0.75,,0.75,,,1.0,,1.0,1.0,,,1.0,1.0,,114.28571428571428,,13.6,11.6,13.6,11.6,0.5,0.5,0.5,0.5,,,,,,0.5,,0.62585,,,6.825,,,,,2.0,,,,,,,,,,2.0,1.0,1.0,1.0,,2.0,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1631099-1642269-201942-203926,1610612758,"Trey Lyles, Keegan Murray, Devin Carter, DeMar DeRozan, Doug McDermott","Lyles, Murray, Carter, DeRozan, McDermott",1626168-1631099-1642269-201942-203926,SAC,98.0,1,2.0,-6.0,3.0,4.0,1.0,7.0,,,,,3.0,,,1.0,3.0,,,2.0,8.0,1.0,1.0,2.0,2.0,,2.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,,0.5,,,0.5,0.5,,,0.5,102.85714285714286,,18.666666666666668,10.5,18.666666666666668,10.25,,,,1.0,,,,,,,,0.4569666666666667,0.5486,1.0,10.633333333333333,,2.0,,,1.0,,,,,1.0,3.0,,,2.0,,,,,,,,,,,2.0,2.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.4569666666666667,1.0,0.6666666666666666,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1631165-1631222-201942-202685,1610612758,"Trey Lyles, Keon Ellis, Jake LaRavia, DeMar DeRozan, Jonas Valančiūnas","Lyles, Ellis, LaRavia, DeRozan, Valančiūnas",1626168-1631165-1631222-201942-202685,SAC,141.0,1,2.0,-2.0,5.0,5.0,1.0,10.0,,2.0,,2.0,1.0,1.0,2.0,1.0,5.0,1.0,2.0,7.0,9.0,,2.0,,2.0,,,1.0,1.0,2.0,,,,2.0,2.0,1.0,1.0,1.0,,1.0,,,,,7.0,0.5,1.0,0.2,,0.35714285714285715,,0.4375,,0.2857142857142857,,0.5,,,0.5,,,,0.3333333333333333,102.12765957446808,,19.2,9.0,17.0,9.0,0.2857142857142857,,,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,,0.5714285714285714,1.0,0.5140250000000001,0.59195,,8.82,33.95,3.0,,,,,,1.0,2.0,1.0,2.0,1.0,2.0,4.0,,,1.0,,,3.0,,2.0,2.0,,4.0,3.0,,,,0.5,0.3333333333333333,0.5,,,,,,,,,,,,0.3333333333333333,0.52355,0.5714285714285714,0.6,5.0,2.0,,,,,,,,3.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,0.2,0.5,,0.5,0.2857142857142857,,,,,,,,0.125,0.16666666666666666,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612758,2025,2024-25,False
1626168-1631165-1631222-201942-203897,1610612758,"Trey Lyles, Keon Ellis, Jake LaRavia, DeMar DeRozan, Zach LaVine","Lyles, Ellis, LaRavia, DeRozan, LaVine",1626168-1631165-1631222-201942-203897,SAC,682.0,2,11.0,7.0,23.0,22.0,3.0,45.0,3.0,5.0,,1.0,3.0,2.0,11.0,5.0,13.0,2.0,12.0,23.0,16.0,1.0,4.0,2.0,8.0,3.0,2.0,11.0,2.0,2.0,3.0,7.0,10.0,5.0,15.0,2.0,3.0,,,,2.0,2.0,2.0,,21.0,0.16666666666666666,0.16666666666666666,0.38461538461538464,0.25,0.32,0.2,0.39285714285714285,0.2,0.48,0.7,0.25,0.75,0.7142857142857143,0.29411764705882354,0.3333333333333333,0.625,0.75,0.125,95.01466275659824,,15.434782608695652,14.863636363636363,13.565217391304348,14.5,0.2,0.6,0.6,0.12,0.44,0.18181818181818182,0.18181818181818182,0.2,,0.68,0.18181818181818182,0.49039,0.472275,0.08695652173913043,8.192307692307692,26.525000000000002,3.0,,2.0,,1.0,,3.0,7.0,,3.0,3.0,,,2.0,1.0,2.0,1.0,,5.0,3.0,5.0,9.0,,,3.0,,0.2,0.25,,,,0.3333333333333333,0.375,1.0,0.3333333333333333,,,,0.04,0.3333333333333333,,,0.5,0.4841166666666667,,0.13043478260869565,7.0,5.0,,,,,,1.0,,3.0,1.0,1.0,,3.0,,,,,,,,1.0,3.0,,0.5,,,0.07692307692307693,,,,0.2,,,,,,,,0.14285714285714285,0.2,,1.0,,1.0,,,,,,,,,,0.5,0.2,,,,,,,0.3333333333333333,,2.0,,,1.0,0.4,0.4,,,,,0.3333333333333333,,,,1.0,,,,,,,,1.0,0.07692307692307693,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1631165-1631222-201942-203926,1610612758,"Trey Lyles, Keon Ellis, Jake LaRavia, DeMar DeRozan, Doug McDermott","Lyles, Ellis, LaRavia, DeRozan, McDermott",1626168-1631165-1631222-201942-203926,SAC,223.0,1,4.0,,7.0,8.0,2.0,15.0,2.0,4.0,1.0,3.0,2.0,,,3.0,8.0,,1.0,6.0,6.0,1.0,3.0,2.0,4.0,,2.0,,,2.0,1.0,2.0,4.0,3.0,7.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,,,0.375,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,1.0,0.4,1.0,1.0,0.5,,1.0,,0.2,96.8609865470852,1.0,15.142857142857142,14.625,14.571428571428571,14.625,0.4444444444444444,0.5,0.5,0.2222222222222222,,,,1.0,0.3333333333333333,0.5555555555555556,,0.5560388888888889,0.535,0.3333333333333333,7.125,24.6,,,,1.0,1.0,,,,,,,,,2.0,1.0,1.0,1.0,,2.0,1.0,,,,,,,0.3333333333333333,0.5,,,,1.0,,,0.5,0.5,0.5,,0.1111111111111111,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,0.125,,,0.5,0.2222222222222222,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1631165-1631222-202685-203897,1610612758,"Trey Lyles, Keon Ellis, Jake LaRavia, Jonas Valančiūnas, Zach LaVine","Lyles, Ellis, LaRavia, Valančiūnas, LaVine",1626168-1631165-1631222-202685-203897,SAC,662.0,2,11.0,-3.0,25.0,23.0,4.0,48.0,4.0,6.0,,1.0,7.0,2.0,8.0,7.0,13.0,3.0,9.0,26.0,29.0,,2.0,3.0,4.0,,,7.0,2.0,3.0,4.0,4.0,8.0,5.0,13.0,1.0,2.0,2.0,2.0,4.0,,,,,23.0,0.3333333333333333,0.375,0.5384615384615384,,0.5227272727272727,0.5,0.5416666666666666,0.375,0.4090909090909091,0.5714285714285714,0.5,0.6666666666666666,0.6153846153846154,0.4,0.5,0.6666666666666666,0.3333333333333333,0.125,104.41087613293051,,13.24,14.391304347826088,12.72,12.695652173913043,0.2727272727272727,0.6666666666666666,0.8,0.3181818181818182,0.36363636363636365,0.25,0.25,0.3333333333333333,,0.6818181818181818,0.2857142857142857,0.5381261904761905,0.48956666666666665,0.11538461538461539,4.892307692307693,28.37777777777778,7.0,1.0,1.0,3.0,1.0,,4.0,3.0,1.0,1.0,4.0,2.0,7.0,10.0,5.0,8.0,4.0,1.0,19.0,1.0,5.0,5.0,,7.0,7.0,,0.7142857142857143,0.7142857142857143,1.0,0.5,0.5833333333333334,0.25,0.25,1.0,1.0,0.42857142857142855,0.5,0.3333333333333333,0.045454545454545456,0.2,1.0,,0.8,0.559475,0.2692307692307692,0.28,4.0,,1.0,,,,1.0,1.0,1.0,9.0,2.0,3.0,1.0,,3.0,2.0,1.0,6.0,1.0,,,1.0,3.0,1.0,1.0,1.0,0.25,0.15384615384615385,0.16666666666666666,0.5,0.5,,1.0,1.0,1.0,,,,,0.125,0.2,1.0,1.0,1.0,2.0,,1.0,3.0,1.0,,,,,1.0,1.0,0.3333333333333333,1.0,1.0,0.25,,,,,,,,,,,,,,1.0,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,1610612758,2025,2024-25,False
1626168-1631165-1642269-202685-203897,1610612758,"Trey Lyles, Keon Ellis, Devin Carter, Jonas Valančiūnas, Zach LaVine","Lyles, Ellis, Carter, Valančiūnas, LaVine",1626168-1631165-1642269-202685-203897,SAC,289.0,1,5.0,-5.0,11.0,9.0,1.0,20.0,,2.0,,,1.0,,2.0,2.0,7.0,,2.0,6.0,11.0,,,2.0,2.0,,,2.0,,1.0,2.0,,3.0,1.0,4.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,4.0,,,0.2857142857142857,,0.2222222222222222,,0.3,1.0,0.2222222222222222,,0.2,1.0,0.6666666666666666,0.14285714285714285,,,1.0,,99.65397923875433,,13.545454545454545,15.555555555555555,13.545454545454545,15.0,0.2222222222222222,,,0.1111111111111111,0.2222222222222222,,,,,0.4444444444444444,,0.47781666666666667,,0.3333333333333333,11.457142857142857,29.6,3.0,,1.0,,,,,2.0,,1.0,,,,2.0,1.0,1.0,,,2.0,,2.0,2.0,,,3.0,,0.5,0.5,,,,,,,,,,,,1.0,,,,0.6208,,0.2727272727272727,9.0,4.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,0.5,0.4444444444444444,,,,,,,,0.1,0.125,,,,,1.0,,,,,,,1.0,,,,,,,2.0,,,,,2.0,,,,0.5,0.5,,1.0,,0.5,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1631165-201942-202685-203897,1610612758,"Trey Lyles, Keon Ellis, DeMar DeRozan, Jonas Valančiūnas, Zach LaVine","Lyles, Ellis, DeRozan, Valančiūnas, LaVine",1626168-1631165-201942-202685-203897,SAC,433.0,3,7.0,1.0,14.0,13.0,2.0,27.0,1.0,2.0,,1.0,1.0,,2.0,7.0,10.0,,3.0,19.0,18.0,,1.0,1.0,8.0,,,2.0,,,3.0,3.0,6.0,2.0,8.0,1.0,,,3.0,3.0,2.0,1.0,2.0,1.0,18.0,,,0.7,,0.5384615384615384,,0.59375,0.25,0.23076923076923078,0.6,,0.6,0.6,0.3333333333333333,,0.5,0.5,0.16666666666666666,89.79214780600462,0.5,16.285714285714285,15.76923076923077,15.928571428571429,14.0,0.15384615384615385,0.5,0.5,0.07692307692307693,0.15384615384615385,,,1.0,,0.38461538461538464,,0.48083461538461536,,0.05263157894736842,13.290000000000001,25.099999999999998,,,,1.0,1.0,,,5.0,,,,,,6.0,3.0,3.0,1.0,,6.0,2.0,5.0,6.0,,,,,0.42857142857142855,0.42857142857142855,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,,0.07692307692307693,,,,,,,,4.0,7.0,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,0.5384615384615384,,,,,,,,0.1875,0.23076923076923078,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,,5.0,,,,0.7142857142857143,0.7142857142857143,,2.0,,0.4,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1631165-201942-203458-203897,1610612758,"Trey Lyles, Keon Ellis, DeMar DeRozan, Alex Len, Zach LaVine","Lyles, Ellis, DeRozan, Len, LaVine",1626168-1631165-201942-203458-203897,SAC,127.0,1,2.0,-3.0,5.0,6.0,,11.0,,,,,1.0,1.0,2.0,,1.0,1.0,2.0,6.0,9.0,,,,,3.0,,2.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,,6.0,0.5,0.5,,,0.5,,0.6,,0.6666666666666666,,,,,,,,,,124.72440944881889,,11.6,11.5,11.6,11.333333333333334,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,,,0.6666666666666666,0.5,0.48505,,,5.2,26.85,5.0,,,,,,2.0,3.0,,1.0,2.0,3.0,6.0,,,,,,,,2.0,4.0,1.0,6.0,5.0,1.0,,,,0.5,0.6,,,,,,,,,,,,0.6666666666666666,0.48505,1.0,1.0,3.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,0.25,0.5,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628365-1628370-1631099-201942,1610612758,"Domantas Sabonis, Markelle Fultz, Malik Monk, Keegan Murray, DeMar DeRozan","Sabonis, Fultz, Monk, Murray, DeRozan",1627734-1628365-1628370-1631099-201942,SAC,64.0,1,1.0,-2.0,1.0,1.0,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,,9.0,55.0,9.0,44.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628365-1631099-1631165-201942,1610612758,"Domantas Sabonis, Markelle Fultz, Keegan Murray, Keon Ellis, DeMar DeRozan","Sabonis, Fultz, Murray, Ellis, DeRozan",1627734-1628365-1631099-1631165-201942,SAC,210.0,1,4.0,6.0,7.0,7.0,1.0,14.0,1.0,1.0,1.0,1.0,4.0,,,3.0,5.0,,1.0,8.0,2.0,1.0,1.0,2.0,4.0,,2.0,,,1.0,4.0,,4.0,1.0,5.0,1.0,1.0,1.0,,,,,,,6.0,,,0.6,1.0,0.5,1.0,0.5714285714285714,1.0,0.16666666666666666,,0.5,1.0,1.0,0.3333333333333333,0.5,,1.0,0.3333333333333333,96.0,,12.142857142857142,17.857142857142858,11.857142857142858,17.857142857142858,0.16666666666666666,1.0,1.0,0.6666666666666666,,,,1.0,1.0,0.3333333333333333,,0.46648333333333336,0.4606,0.25,6.88,22.9,,,,2.0,1.0,,,2.0,,,,,,2.0,1.0,1.0,,1.0,2.0,,4.0,2.0,,,,,0.3333333333333333,0.5,,,,,,,,0.5,0.5,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
