EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,ThreePtAssists,Corner3Assists,OffThreePtRebounds,OffRebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,DefTwoPtRebounds,RecoveredBlocks,DefTwoPtReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,DefLongMidRangeReboundPct,AtRimFGM,AtRimFGA,Arc3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,NonHeaveArc3FGM,Arc3Assists,AtRimAssists,OffTwoPtRebounds,Steals,BadPassSteals,Travels,ThreePtShootingFoulsDrawn,BlockedAtRim,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,LostBallOutOfBoundsTurnovers,PenaltyArc3FGM,LongMidRangeAssists,FTDefRebounds,PenaltyTurnovers,DefFTReboundPct,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,AtRimPctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsUnassisted3s,HeaveAttempts,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceTurnovers,Blocked3s,BlockedArc3,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,Loose Ball Fouls Drawn,team_id,year,season,team_vs
1626168-1628368-1628370-1628989-1631099,1610612758,"Trey Lyles, De'Aaron Fox, Malik Monk, Kevin Huerter, Keegan Murray","Lyles, Fox, Monk, Huerter, Murray",1626168-1628368-1628370-1628989-1631099,SAC,202.0,1,3.0,4.0,7.0,7.0,14,,,,1.0,4.0,1.0,2.0,5.0,,8.0,4.0,2.0,4.0,,1.0,3.0,,8.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,,2.0,,,,,,,5.0,1.0,1.0,0.5,0.5714285714285714,0.5714285714285714,0.7142857142857143,,,1.0,0.6666666666666666,,99.8019801980198,16.0,12.857142857142858,15.714285714285714,12.285714285714286,,,,,,0.14285714285714285,0.5714285714285714,1.0,0.5547,,,2.9,25.54,,,1.0,,,,,,,,2.0,1.0,1.0,3.0,,,,,,,,6.0,2.0,,1.0,1.0,,,1.0,0.4,1.0,,0.4,,1.5,,1.5,,0.3333333333333333,0.25,0.5,,,,,,,,,,,,,,0.375,,,1.0,,0.5,0.5,,,1.0,2.0,2.0,1.0,,2.0,2.0,1.0,,1.0,,,,,,,1.0,0.2857142857142857,0.5,0.5,1.0,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1610612758,2025,2024-25,False
1626168-1627734-1628368-1628370-1629162,1610612758,"Trey Lyles, Domantas Sabonis, De'Aaron Fox, Malik Monk, Jordan McLaughlin","Lyles, Sabonis, Fox, Monk, McLaughlin",1626168-1627734-1628368-1628370-1629162,SAC,125.0,1,2.0,-2.0,4.0,5.0,9,1.0,1.0,,1.0,1.0,2.0,2.0,2.0,2.0,6.0,8.0,4.0,1.0,,2.0,2.0,1.0,4.0,1.0,2.0,3.0,,,1.0,2.0,,1.0,,2.0,,,,,4.0,1.0,1.0,1.0,0.5,0.6,0.5,,,1.0,1.0,1.0,103.67999999999999,13.25,14.4,12.75,14.4,0.25,1.0,1.0,1.0,,0.25,0.25,0.75,0.6186625,,,3.65,24.55,4.0,,1.0,,,,,,1.0,1.0,,,,2.0,2.0,2.0,,2.0,2.0,6.0,,,,,1.0,1.0,6.0,4.0,,,,,,1.0,1.0,0.5,1.0,0.6,0.5,0.5,1.0,,,,,,,,,0.25,,0.25,,0.6186625,0.3333333333333333,1.0,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,1.0,,,1.0,1.0,0.25,1.0,,,,,,,,,1610612758,2025,2024-25,False
1626168-1627734-1628368-1628370-1628989,1610612758,"Trey Lyles, Domantas Sabonis, De'Aaron Fox, Malik Monk, Kevin Huerter","Lyles, Sabonis, Fox, Monk, Huerter",1626168-1627734-1628368-1628370-1628989,SAC,100.0,1,2.0,-6.0,3.0,4.0,7,,,,,2.0,1.0,1.0,2.0,,2.0,8.0,,2.0,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,2.0,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,1.0,,100.8,17.333333333333332,12.0,17.333333333333332,8.5,,,,,,,0.6666666666666666,1.0,0.60525,,,1.0,28.75,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628370-1631099-1631165-203458,1610612758,"Trey Lyles, Malik Monk, Keegan Murray, Keon Ellis, Alex Len","Lyles, Monk, Murray, Ellis, Len",1626168-1628370-1631099-1631165-203458,SAC,8.0,1,,,,1.0,1,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,180.0,,8.0,,8.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628370-1628989-1631099-201942,1610612758,"Trey Lyles, Malik Monk, Kevin Huerter, Keegan Murray, DeMar DeRozan","Lyles, Monk, Huerter, Murray, DeRozan",1626168-1628370-1628989-1631099-201942,SAC,107.0,2,2.0,,3.0,4.0,7,,,1.0,1.0,,1.0,2.0,1.0,,5.0,5.0,2.0,,,1.0,2.0,,5.0,1.0,1.0,1.0,,,2.0,2.0,,,,,,,,,5.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,,,0.5,0.5,0.5,94.2056074766355,13.666666666666666,16.5,13.666666666666666,15.75,,,,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.4953666666666667,,,8.1,22.8,,,,,1.0,,,,,,1.0,,,,,,,,,,,3.0,1.0,1.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1627734-1628368-1628370-1631099,1610612758,"Trey Lyles, Domantas Sabonis, De'Aaron Fox, Malik Monk, Keegan Murray","Lyles, Sabonis, Fox, Monk, Murray",1626168-1627734-1628368-1628370-1631099,SAC,298.0,3,5.0,3.0,11.0,9.0,20,,1.0,2.0,2.0,4.0,1.0,4.0,6.0,4.0,12.0,9.0,2.0,4.0,,1.0,3.0,,8.0,1.0,2.0,4.0,,,,1.0,,3.0,,4.0,2.0,,,,9.0,1.0,1.0,0.25,0.4,0.5,0.6,,,1.0,0.6666666666666666,1.0,96.64429530201342,10.454545454545455,20.333333333333332,9.363636363636363,20.333333333333332,0.1,,,,0.2,0.2,0.4,0.7,0.55275,0.16666666666666666,0.3333333333333333,10.1,25.433333333333334,11.0,4.0,2.0,,2.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,3.0,1.0,4.0,2.0,6.0,4.0,12.0,,6.0,2.0,2.0,2.0,2.0,12.0,11.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.25,0.75,0.4,0.75,0.5,0.5,0.2857142857142857,0.5,,,1.0,1.0,1.0,0.5,1.0,1.0,0.2,1.0,0.4,,0.55275,0.25,1.0,1.0,1.0,,0.5,0.5,,,1.0,1.0,,,,,,1.0,,3.0,2.0,,,,,,,0.1,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,0.1,1.0,,,,,,,,,1610612758,2025,2024-25,False
1628368-1631099-201942-203458-203926,1610612758,"De'Aaron Fox, Keegan Murray, DeMar DeRozan, Alex Len, Doug McDermott","Fox, Murray, DeRozan, Len, McDermott",1628368-1631099-201942-203458-203926,SAC,251.0,1,4.0,,8.0,8.0,16,,2.0,2.0,1.0,2.0,1.0,4.0,3.0,3.0,11.0,11.0,,2.0,,,2.0,,6.0,3.0,4.0,5.0,,,1.0,2.0,,2.0,,4.0,2.0,1.0,1.0,1.0,9.0,,,0.25,0.5714285714285714,0.6111111111111112,0.42857142857142855,,,1.0,0.8,1.0,91.79282868525895,14.875,16.5,13.0,15.125,0.2857142857142857,,,,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.4719285714285714,0.2222222222222222,0.3333333333333333,12.575,25.566666666666666,,,1.0,1.0,1.0,,,,,,2.0,,,2.0,,,,,,,2.0,6.0,2.0,1.0,1.0,1.0,,,1.0,0.6666666666666666,,,0.6666666666666666,,1.0,,1.0,,1.0,0.25,1.0,0.5,0.5,1.0,1.0,1.0,,,,,,,,,0.18181818181818182,,,1.0,1.0,0.5,0.5,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628368-1628370-1628989-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Kevin Huerter, DeMar DeRozan","Sabonis, Fox, Monk, Huerter, DeRozan",1627734-1628368-1628370-1628989-201942,SAC,7.0,1,,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,205.71428571428572,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628370-1628989-1631099-201942,1610612758,"Domantas Sabonis, Malik Monk, Kevin Huerter, Keegan Murray, DeMar DeRozan","Sabonis, Monk, Huerter, Murray, DeRozan",1627734-1628370-1628989-1631099-201942,SAC,427.0,3,7.0,1.0,14.0,14.0,28,,1.0,2.0,2.0,6.0,1.0,3.0,8.0,5.0,16.0,15.0,,6.0,,,2.0,,6.0,3.0,6.0,8.0,1.0,2.0,,2.0,,4.0,,6.0,3.0,,,,15.0,,,0.3333333333333333,0.5,0.5714285714285714,0.7272727272727273,,,0.6,0.75,1.0,94.42622950819673,14.071428571428571,16.428571428571427,13.214285714285714,16.428571428571427,0.09090909090909091,,,,0.18181818181818182,0.18181818181818182,0.5454545454545454,0.7272727272727273,0.5247499999999999,0.21428571428571427,0.5,14.233333333333334,26.125,,,2.0,1.0,1.0,,,,,,3.0,,1.0,1.0,,,,,,,2.0,6.0,2.0,1.0,1.0,2.0,,,0.6666666666666666,0.375,,,0.375,,,,0.25,,0.2,0.2857142857142857,0.25,0.5,0.5,0.5,0.5,1.0,,,,,,,,,0.0625,,,3.0,,1.0,1.0,,,,,2.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,,,,0.5,,0.5,,,,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628368-1631099-1631165-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Keegan Murray, Keon Ellis, DeMar DeRozan","Sabonis, Fox, Murray, Ellis, DeRozan",1627734-1628368-1631099-1631165-201942,SAC,289.0,2,5.0,2.0,11.0,10.0,21,3.0,4.0,2.0,2.0,2.0,4.0,10.0,4.0,,11.0,9.0,8.0,2.0,2.0,4.0,5.0,3.0,11.0,3.0,5.0,9.0,,1.0,1.0,2.0,,1.0,,,,,,,4.0,1.0,1.0,0.4,0.39285714285714285,0.39285714285714285,0.2857142857142857,0.2,,0.75,0.8333333333333334,1.0,104.63667820069205,13.090909090909092,14.5,10.454545454545455,12.6,0.2857142857142857,0.75,0.75,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.4967142857142857,,,7.31,24.425,,7.0,4.0,,1.0,1.0,1.0,,,,1.0,1.0,2.0,7.0,,,,,,,,3.0,1.0,1.0,1.0,4.0,,,1.0,0.25,0.5,,0.25,,0.875,,0.875,,0.3333333333333333,0.4444444444444444,0.5,,,0.5,0.5,1.0,0.25,1.0,1.0,,,,0.477725,,0.6363636363636364,,,2.0,,1.0,1.0,,,1.0,4.0,,1.0,,,,1.0,3.0,,,,,,0.5,,,0.2857142857142857,0.25,0.5,1.0,,,,0.25,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,1.0,,,1.0,0.5,0.6666666666666666,0.5,,1.0,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628368-1628370-201942-203926,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, DeMar DeRozan, Doug McDermott","Sabonis, Fox, Monk, DeRozan, McDermott",1627734-1628368-1628370-201942-203926,SAC,12.0,1,,,1.0,,1,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,120.0,12.0,,12.0,,1.0,,,,,,,,0.4329,,,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628368-1631099-1631165-203458,1610612758,"Trey Lyles, De'Aaron Fox, Keegan Murray, Keon Ellis, Alex Len","Lyles, Fox, Murray, Ellis, Len",1626168-1628368-1631099-1631165-203458,SAC,9.0,1,,-3.0,,1.0,1,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,,9.0,,9.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
