EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,FTOffRebounds,SelfOReb,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,PenaltyFtPoints,LongMidRangeAssists,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,HeaveAttempts,Blocked3s,BlockedArc3,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Transition Take Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1626168-1628370-1629162-1631165-201942,1610612758,"Trey Lyles, Malik Monk, Jordan McLaughlin, Keon Ellis, DeMar DeRozan","Lyles, Monk, McLaughlin, Ellis, DeRozan",1626168-1628370-1629162-1631165-201942,SAC,107.0,1,2.0,2.0,4.0,3.0,,,,7,1.0,1.0,,,,,,,,,1.0,1.0,,,1.0,2.0,,,,1.0,1.0,2.0,3.0,,8.0,6.0,,,,,,,,,,,,2.0,3.0,2.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,8.0,,,,,0.5,0.6666666666666666,,0.6666666666666666,1.0,,,1.0,,,1.0,,,0.75,,,,,,,,,,,,,,,,,,94.2056074766355,,15.25,15.333333333333334,15.25,15.333333333333334,0.25,1.0,1.0,,,,,,,,,0.25,1.0,1.0,,0.5,0.5,0.5,1.0,,,,,,,,,,1.0,0.5,0.5718875,,,,,,,,2.4,24.333333333333332,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628370-1628989-1631165-201942,1610612758,"Trey Lyles, Malik Monk, Kevin Huerter, Keon Ellis, DeMar DeRozan","Lyles, Monk, Huerter, Ellis, DeRozan",1626168-1628370-1628989-1631165-201942,SAC,47.0,1,1.0,-4.0,1.0,2.0,,,,3,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,4.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,91.91489361702128,,9.0,19.0,9.0,19.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.5484,,,,,,,,,25.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1628368-1628370-1631099-1631165-201942,1610612758,"De'Aaron Fox, Malik Monk, Keegan Murray, Keon Ellis, DeMar DeRozan","Fox, Monk, Murray, Ellis, DeRozan",1628368-1628370-1631099-1631165-201942,SAC,9.0,1,,-1.0,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,,,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628370-1628989-1631099-1631165,1610612758,"Domantas Sabonis, Malik Monk, Kevin Huerter, Keegan Murray, Keon Ellis","Sabonis, Monk, Huerter, Murray, Ellis",1627734-1628370-1628989-1631099-1631165,SAC,53.0,1,1.0,-4.0,3.0,3.0,,,,6,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,1.0,,,4.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,163.0188679245283,,12.333333333333334,5.333333333333333,12.333333333333334,5.333333333333333,,,,,0.5,,,,,,,,,,,0.5,,,,,,,,,,,,,0.5,,0.5046,,,,,,,,5.7,26.2,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628368-1631099-201942-203926,1610612758,"Domantas Sabonis, De'Aaron Fox, Keegan Murray, DeMar DeRozan, Doug McDermott","Sabonis, Fox, Murray, DeRozan, McDermott",1627734-1628368-1631099-201942-203926,SAC,731.0,1,12.0,-9.0,27.0,28.0,,,,55,2.0,3.0,,,,,1.0,4.0,2.0,4.0,1.0,3.0,,,2.0,4.0,,,,5.0,11.0,3.0,7.0,4.0,23.0,32.0,,,,,,,,,,,4.0,6.0,9.0,4.0,2.0,,2.0,3.0,5.0,2.0,1.0,,1.0,13.0,,,5.0,9.0,14.0,,14.0,1.0,,1.0,5.0,1.0,1.0,4.0,,6.0,,,3.0,5.0,4.0,,,,6.0,3.0,,,,,,,23.0,,,0.4,0.4,1.0,0.42857142857142855,,0.42857142857142855,0.45454545454545453,,,0.5277777777777778,,,0.5476190476190477,,,0.3888888888888889,,,0.8333333333333334,1.0,,0.8333333333333334,,0.9333333333333333,,,,,1.0,1.0,1.0,0.8,1.0,108.34473324213405,,14.0,12.607142857142858,14.0,12.535714285714286,0.16666666666666666,0.6666666666666666,0.6666666666666666,,0.2222222222222222,0.25,0.25,1.0,0.2222222222222222,0.5,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,0.5555555555555556,0.5,0.5407388888888889,,,0.14285714285714285,0.21428571428571427,,,,9.909090909090908,25.414285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,1.0,,,,,,,,1.0,,,,1610612758,2025,2024-25,False
1628368-1628370-1628989-201942-203458,1610612758,"De'Aaron Fox, Malik Monk, Kevin Huerter, DeMar DeRozan, Alex Len","Fox, Monk, Huerter, DeRozan, Len",1628368-1628370-1628989-201942-203458,SAC,10.0,1,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,144.0,1.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628370-1631165-201942-203926,1610612758,"Domantas Sabonis, Malik Monk, Keon Ellis, DeMar DeRozan, Doug McDermott","Sabonis, Monk, Ellis, DeRozan, McDermott",1627734-1628370-1631165-201942-203926,SAC,69.0,1,1.0,-3.0,3.0,3.0,,,,6,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,2.0,,1.0,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,125.21739130434784,,14.666666666666666,8.333333333333334,14.666666666666666,8.333333333333334,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,0.46448333333333336,,,,,,,,11.7,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628370-1628989-1631099-201942,1610612758,"Domantas Sabonis, Malik Monk, Kevin Huerter, Keegan Murray, DeMar DeRozan","Sabonis, Monk, Huerter, Murray, DeRozan",1627734-1628370-1628989-1631099-201942,SAC,511.0,4,9.0,-8.0,17.0,17.0,,,2.0,34,,,,,,,,2.0,1.0,3.0,1.0,2.0,,,2.0,6.0,1.0,,,1.0,5.0,3.0,8.0,5.0,16.0,24.0,,,1.0,1.0,1.0,,,,,,,2.0,6.0,6.0,2.0,,,2.0,2.0,1.0,1.0,,,6.0,1.0,1.0,3.0,3.0,6.0,2.0,8.0,1.0,1.0,,1.0,,2.0,1.0,,3.0,,,1.0,4.0,4.0,,,1.0,6.0,3.0,,,,,,,15.0,,,,,0.6666666666666666,0.375,,0.375,0.2,,,0.4230769230769231,,,0.5,0.25,,0.6153846153846154,,,0.3333333333333333,1.0,0.25,0.6,0.2,0.75,0.2222222222222222,,0.25,,,1.0,,1.0,0.5,95.81213307240704,,14.411764705882353,15.647058823529411,13.705882352941176,15.647058823529411,,,,,0.15384615384615385,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.15384615384615385,0.5,0.5,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.5,,,1.0,,,,,,,0.6153846153846154,0.3333333333333333,0.507673076923077,,,0.1875,0.375,,0.0625,,13.36,26.125,,,,0.5,,,,,3.0,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628368-1628370-1631099-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Keegan Murray, DeMar DeRozan","Sabonis, Fox, Monk, Murray, DeRozan",1627734-1628368-1628370-1631099-201942,SAC,2404.0,5,40.0,35.0,86.0,88.0,37.0,47.0,10.0,174,20.0,23.0,4.0,5.0,10.0,11.0,12.0,25.0,5.0,10.0,3.0,5.0,,1.0,7.0,16.0,1.0,1.0,6.0,37.0,58.0,10.0,21.0,25.0,129.0,94.0,5.0,7.0,1.0,5.0,15.0,17.0,29.0,1.0,7.0,50.0,36.0,38.0,21.0,15.0,7.0,6.0,18.0,7.0,25.0,4.0,3.0,11.0,5.0,57.0,2.0,9.0,14.0,14.0,31.0,12.0,43.0,9.0,3.0,6.0,6.0,1.0,4.0,5.0,,10.0,1.0,4.0,6.0,17.0,21.0,,1.0,1.0,29.0,13.0,2.0,1.0,,1.0,1.0,1.0,114.0,50.0,37.0,0.4864864864864865,0.5454545454545454,0.7,0.47619047619047616,0.14285714285714285,0.5,0.6379310344827587,0.7142857142857143,0.5862068965517241,0.6582278481012658,0.625,0.5138888888888888,0.7166666666666667,0.75,0.5952380952380952,0.26582278481012656,0.10344827586206896,0.1,0.6,0.8235294117647058,0.42857142857142855,0.7777777777777778,0.2222222222222222,0.8,0.36666666666666664,0.38461538461538464,0.14285714285714285,0.5,0.75,0.8,1.0,0.7272727272727273,0.8571428571428571,104.22628951747087,1.0,11.825581395348838,15.761363636363637,11.337209302325581,15.397727272727273,0.2911392405063291,0.8695652173913043,0.9090909090909091,0.55,0.31645569620253167,0.48,0.5714285714285714,0.4166666666666667,0.12658227848101267,0.5,0.5555555555555556,0.06329113924050633,0.6,0.6,1.0,0.20253164556962025,0.4375,0.4375,0.5714285714285714,0.625,0.8,0.125,0.3055555555555556,0.9090909090909091,0.027777777777777776,,0.16666666666666666,0.16666666666666666,0.5569620253164557,0.4666666666666667,0.5211846153846154,0.55615625,0.5014571428571428,0.17045454545454544,0.19696969696969696,0.09090909090909091,0.11627906976744186,0.3875968992248062,7.412068965517241,27.29047619047619,0.43023255813953487,3.0,1.0,0.2,,,,,9.0,8.0,1.0,2.0,3.0,5.0,7.0,,0.043478260869565216,0.16,0.5,1.0,0.08333333333333333,0.25,,,,,,,13.0,2.0,0.4,1.0,,1.0,1.0,1.0,,,2.0,2.0,,1.0,,,1610612758,2025,2024-25,False
1626168-1628370-1631099-1631165-1641732,1610612758,"Trey Lyles, Malik Monk, Keegan Murray, Keon Ellis, Colby Jones","Lyles, Monk, Murray, Ellis, Jones",1626168-1628370-1631099-1631165-1641732,SAC,11.0,1,,-3.0,,1.0,,1.0,,1,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,130.9090909090909,,,10.0,,10.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,46.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1610612758,2025,2024-25,False
1626168-1627734-1628370-1631099-1631165,1610612758,"Trey Lyles, Domantas Sabonis, Malik Monk, Keegan Murray, Keon Ellis","Lyles, Sabonis, Monk, Murray, Ellis",1626168-1627734-1628370-1631099-1631165,SAC,218.0,2,4.0,8.0,7.0,8.0,3.0,3.0,1.0,15,1.0,2.0,1.0,1.0,,,2.0,2.0,,,,,,,2.0,3.0,,2.0,2.0,3.0,4.0,2.0,3.0,,12.0,4.0,1.0,1.0,,,2.0,,,2.0,2.0,6.0,2.0,4.0,6.0,3.0,2.0,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,,1.0,3.0,2.0,5.0,1.0,6.0,1.0,,1.0,1.0,,,1.0,,1.0,,1.0,2.0,3.0,,,,,,,,,,,,,10.0,6.0,3.0,0.3333333333333333,0.5,1.0,0.6666666666666666,1.0,0.6666666666666666,0.75,1.0,,0.8571428571428571,1.0,1.5,0.8571428571428571,1.0,1.5,0.42857142857142855,0.25,,1.0,0.6666666666666666,1.0,1.0,,0.8333333333333334,0.5,,,,,0.5,1.0,1.0,1.0,99.08256880733946,,10.142857142857142,18.375,10.142857142857142,17.875,0.2857142857142857,0.5,1.0,,0.2857142857142857,1.0,1.0,0.5,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,1.0,1.0,0.7142857142857143,0.6666666666666666,0.5512214285714286,0.7602,0.5613,,,,0.16666666666666666,0.5,5.475,25.366666666666664,0.42857142857142855,,,,,,,,,2.0,,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1627734-1628368-1631099-201942,1610612758,"Trey Lyles, Domantas Sabonis, De'Aaron Fox, Keegan Murray, DeMar DeRozan","Lyles, Sabonis, Fox, Murray, DeRozan",1626168-1627734-1628368-1631099-201942,SAC,82.0,1,1.0,-2.0,2.0,3.0,1.0,,,5,,,,,,,2.0,2.0,,,,,,,,,,,,2.0,2.0,,,1.0,5.0,7.0,,,,,,1.0,1.0,,,2.0,4.0,,,,,,2.0,,2.0,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,5.0,2.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,1.25,,1.0,,,,,,,,,,,,,,,,,,,87.80487804878048,,15.5,17.0,15.5,17.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.43355,,0.3776,0.5,0.5,,,0.4,4.75,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1627734-1628368-1628370-201942,1610612758,"Trey Lyles, Domantas Sabonis, De'Aaron Fox, Malik Monk, DeMar DeRozan","Lyles, Sabonis, Fox, Monk, DeRozan",1626168-1627734-1628368-1628370-201942,SAC,192.0,2,3.0,,7.0,7.0,,,1.0,14,,3.0,,1.0,,,1.0,2.0,,1.0,,,,,,1.0,,,,1.0,6.0,,1.0,,2.0,2.0,,2.0,,,,,,,,,,2.0,,1.0,,1.0,,,,,,,,,,2.0,4.0,2.0,6.0,2.0,8.0,,,,1.0,,1.0,1.0,,2.0,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,0.16666666666666666,,,0.14285714285714285,,,0.14285714285714285,,,0.14285714285714285,0.16666666666666666,,0.5,0.6666666666666666,0.4,1.0,,0.8571428571428571,0.3333333333333333,1.0,,,,1.0,,1.0,,105.0,,11.142857142857142,16.285714285714285,10.285714285714286,15.285714285714286,0.42857142857142855,,,,0.2857142857142857,0.5,0.5,,0.14285714285714285,,,,,,,0.14285714285714285,,,,0.5,,,,,,,,,0.5714285714285714,,0.5459214285714286,0.5128,,,,,,,6.8500000000000005,24.8,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628368-1628370-1631099-201942,1610612758,"Trey Lyles, De'Aaron Fox, Malik Monk, Keegan Murray, DeMar DeRozan","Lyles, Fox, Monk, Murray, DeRozan",1626168-1628368-1628370-1631099-201942,SAC,397.0,2,7.0,8.0,15.0,15.0,3.0,1.0,1.0,30,2.0,2.0,,,,,1.0,2.0,,,1.0,2.0,,,1.0,3.0,,,,3.0,4.0,2.0,5.0,9.0,21.0,13.0,1.0,1.0,,,2.0,,,,,3.0,4.0,2.0,6.0,3.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,1.0,,5.0,3.0,8.0,1.0,9.0,,,,1.0,1.0,,,,1.0,,,1.0,3.0,5.0,,,,10.0,4.0,,4.0,2.0,2.0,4.0,1.0,19.0,3.0,3.0,0.6666666666666666,0.6666666666666666,1.0,0.4,,0.4,0.75,1.0,,0.6666666666666666,1.0,,0.75,1.0,0.75,0.5555555555555556,0.25,,1.0,0.5,,1.0,0.3333333333333333,0.7272727272727273,0.25,,,1.0,,0.6666666666666666,1.0,1.0,1.0,108.81612090680102,0.25,10.6,15.866666666666667,10.4,14.866666666666667,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,0.5,1.0,,,,,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.7777777777777778,0.3333333333333333,0.5693555555555556,,,0.3076923076923077,0.5,,0.09523809523809523,0.14285714285714285,7.55,25.68,0.2,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,3.0,,,,,,,,,,1.0,1.0,,,,,1610612758,2025,2024-25,False
1626168-1627734-1628370-1628989-201942,1610612758,"Trey Lyles, Domantas Sabonis, Malik Monk, Kevin Huerter, DeMar DeRozan","Lyles, Sabonis, Monk, Huerter, DeRozan",1626168-1627734-1628370-1628989-201942,SAC,642.0,3,11.0,-6.0,20.0,19.0,,3.0,3.0,39,,,,,,,4.0,7.0,3.0,4.0,,2.0,,,2.0,5.0,1.0,,,7.0,11.0,2.0,7.0,6.0,26.0,32.0,2.0,2.0,1.0,,7.0,,,,,,4.0,10.0,6.0,5.0,2.0,,2.0,2.0,4.0,2.0,,,,10.0,2.0,1.0,3.0,1.0,4.0,3.0,7.0,,,,1.0,1.0,1.0,,,2.0,,,4.0,5.0,7.0,,,,6.0,3.0,,,,,,,19.0,,,0.2857142857142857,0.4,1.0,0.2857142857142857,,0.2857142857142857,0.6363636363636364,1.0,,0.5555555555555556,1.1666666666666667,,0.6190476190476191,1.1666666666666667,,0.3888888888888889,,,0.5,1.0,0.25,1.0,0.4,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,1.0,,1.0,,87.4766355140187,,17.0,15.894736842105264,16.8,15.894736842105264,,,,,0.3888888888888889,0.5714285714285714,0.5714285714285714,,0.2222222222222222,0.75,0.75,0.1111111111111111,,,,0.2777777777777778,0.4,0.4,1.0,,,0.3333333333333333,,,,,,,0.3888888888888889,0.4,0.4688861111111111,0.4193,,0.14285714285714285,0.21428571428571427,,0.2692307692307692,,11.218181818181819,25.657142857142855,,,,,,,1.0,1.0,,4.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,,2.0,0.6666666666666666,1.0,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628989-1629162-1631165-201942,1610612758,"Domantas Sabonis, Kevin Huerter, Jordan McLaughlin, Keon Ellis, DeMar DeRozan","Sabonis, Huerter, McLaughlin, Ellis, DeRozan",1627734-1628989-1629162-1631165-201942,SAC,64.0,1,1.0,3.0,3.0,2.0,3.0,2.0,,5,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,2.0,2.0,5.0,2.0,,,,,,,,1.0,2.0,5.0,,,3.0,1.0,,,,1.0,1.0,,1.0,,,3.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,2.0,1.0,,,,,,,5.0,5.0,3.0,,,1.0,0.5,0.5,0.5,,,,0.75,,0.75,0.8333333333333334,,0.8333333333333334,1.0,,,,,,1.0,,1.0,,,,,,,,1.0,,112.5,,10.333333333333334,16.5,10.333333333333334,16.5,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,0.5,1.0,0.5,,1.0,,0.56985,,0.56985,0.3333333333333333,1.0,,,1.0,,24.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1610612758,2025,2024-25,False
1627734-1628368-1628989-1631099-1631165,1610612758,"Domantas Sabonis, De'Aaron Fox, Kevin Huerter, Keegan Murray, Keon Ellis","Sabonis, Fox, Huerter, Murray, Ellis",1627734-1628368-1628989-1631099-1631165,SAC,135.0,2,2.0,-5.0,4.0,4.0,2.0,3.0,1.0,8,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,2.0,,,1.0,1.0,2.0,,2.0,,2.0,7.0,1.0,1.0,,,2.0,,,,1.0,,2.0,,,2.0,,,1.0,,1.0,,,1.0,,2.0,,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,1.0,,1.0,3.0,3.0,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,0.5,1.0,,0.25,1.0,,0.25,1.0,,0.5,,,1.0,,1.0,,,,0.3333333333333333,,,,,,,,,85.33333333333333,,22.5,11.25,20.75,11.25,0.25,1.0,1.0,1.0,,,,,0.25,,,,,,,0.5,,,,1.0,1.0,,,,,,1.0,,0.75,,0.5184375,0.6933,0.53385,,,,1.0,,11.7,25.55,0.5,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
