EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,ThreePtAssists,Corner3Assists,OffTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,PenaltyArc3FGM,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,FTDefRebounds,DeadBallTurnovers,SecondChanceTurnovers,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Charge Fouls,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,LongMidRangeAssists,FTOffRebounds,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,OffFTReboundPct,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,OffCorner3ReboundPct,SelfOReb,NonShootingPenaltyNonTakeFouls,SelfORebPct,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Technical Free Throw Trips,HeaveAttempts,BlockedArc3,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Arc3PctBlocked,team_id,year,season,team_vs
1627734-1628368-1628370-1631099-203926,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Keegan Murray, Doug McDermott","Sabonis, Fox, Monk, Murray, McDermott",1627734-1628368-1628370-1631099-203926,SAC,406.0,2,7.0,5.0,14.0,14.0,28.0,,,7.0,,1.0,13.0,18.0,13.0,,7.0,2.0,6.0,8.0,1.0,4.0,,,,,12.0,,0.6428571428571429,0.6428571428571429,0.9285714285714286,1.0,1.0,,99.3103448275862,,11.928571428571429,17.071428571428573,11.642857142857142,17.071428571428573,,,,0.5,0.9285714285714286,0.5134392857142858,16.4,24.76923076923077,,2.0,,,,,6.0,,,,,,6.0,,,,,,,,6.0,,,18.0,2.0,4.0,2.0,,,,,,,,,,,1.5,,1.5,,1.0,0.2857142857142857,0.25,0.3333333333333333,1.0,1.0,,,,,,0.42857142857142855,,,,,,0.3333333333333333,,,8.0,1.0,2.0,,,,6.0,2.0,2.0,,18.0,6.0,2.0,,1.0,1.0,,1.0,1.0,,2.0,,1.0,,,1.0,0.46153846153846156,1.0,,0.46153846153846156,0.5,,,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,4.0,,,4.0,,4.0,,1.0,,,,,,,1.0,0.5714285714285714,0.5714285714285714,1.0,,,,0.5714285714285714,,,2.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628368-1628370-1631165-1642403,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Keon Ellis, Isaac Jones","Sabonis, Fox, Monk, Ellis, Jones",1627734-1628368-1628370-1631165-1642403,SAC,89.0,1,1.0,-2.0,4.0,3.0,7.0,,1.0,1.0,,1.0,2.0,,2.0,,1.0,,2.0,2.0,,,,,,,,,,,0.6666666666666666,,1.0,,113.25842696629213,,13.0,12.333333333333334,13.0,12.333333333333334,0.3333333333333333,,,0.3333333333333333,1.0,0.51845,2.1,26.2,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628368-1628370-1631165-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Keon Ellis, DeMar DeRozan","Sabonis, Fox, Monk, Ellis, DeRozan",1627734-1628368-1628370-1631165-201942,SAC,573.0,4,10.0,-6.0,19.0,17.0,36.0,,,8.0,6.0,9.0,11.0,16.0,22.0,12.0,8.0,4.0,5.0,9.0,2.0,4.0,1.0,1.0,1.0,1.0,16.0,0.6666666666666666,0.375,0.4,0.55,0.6666666666666666,0.7142857142857143,0.5,90.47120418848166,1.0,16.157894736842106,15.647058823529411,15.052631578947368,15.529411764705882,,,,0.4,0.55,0.45692750000000004,12.744444444444445,26.49090909090909,4.0,4.0,,,3.0,4.0,3.0,,1.0,1.0,,1.0,,2.0,3.0,1.0,,4.0,,,1.0,,,3.0,3.0,1.0,4.0,1.0,1.0,,4.0,4.0,,,,,0.6666666666666666,,0.5,,0.5,1.0,0.3,0.3076923076923077,0.2857142857142857,1.0,1.0,,0.2,0.75,1.0,,0.15,,,,0.25,0.4795125,,0.25,0.21052631578947367,7.0,5.0,,,1.0,,1.0,,2.0,,3.0,1.0,,1.0,,,,2.0,1.0,1.0,3.0,1.0,,,1.0,1.0,0.09090909090909091,,,0.09090909090909091,0.6666666666666666,0.3333333333333333,1.0,0.25,,,,0.3333333333333333,,,,,0.05,0.1111111111111111,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,0.1111111111111111,,,,,0.125,0.125,1.0,,,,0.125,,3.0,,1.0,,,,,,,0.6,0.6,0.3333333333333333,,,,,,1.0,0.25,,,,1.0,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628368-1628370-1631165-203109,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Keon Ellis, Jae Crowder","Sabonis, Fox, Monk, Ellis, Crowder",1627734-1628368-1628370-1631165-203109,SAC,236.0,1,4.0,-3.0,8.0,8.0,16.0,2.0,2.0,3.0,4.0,4.0,3.0,11.0,14.0,,3.0,1.0,2.0,2.0,,,,,,,11.0,1.0,0.7857142857142857,0.7857142857142857,0.42857142857142855,1.0,1.0,,97.6271186440678,,12.875,16.625,12.875,16.625,0.2857142857142857,1.0,1.0,0.42857142857142855,0.7142857142857143,0.5169428571428571,9.2,26.400000000000002,,,,,1.0,1.0,,,,,,,,,,,,,8.0,4.0,5.0,2.0,1.0,11.0,,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,3.0,1.0,,,,,,,,,1.0,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.14285714285714285,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,1.0,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628368-1628370-1631165-203926,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Keon Ellis, Doug McDermott","Sabonis, Fox, Monk, Ellis, McDermott",1627734-1628368-1628370-1631165-203926,SAC,167.0,1,3.0,5.0,7.0,7.0,14.0,1.0,1.0,3.0,2.0,2.0,3.0,10.0,5.0,2.0,3.0,2.0,3.0,3.0,,,,,,,10.0,1.0,0.7,0.8333333333333334,0.6,1.0,0.6,1.0,120.7185628742515,,9.0,14.857142857142858,9.0,12.428571428571429,0.2,1.0,1.0,0.6,0.8,0.57631,2.7,24.633333333333336,2.0,,,,1.0,1.0,,,1.0,3.0,,,,1.0,1.0,1.0,1.0,6.0,2.0,1.0,2.0,1.0,,5.0,,1.0,,2.0,3.0,,6.0,2.0,,0.5,0.5,,1.0,,1.25,,1.5,0.3333333333333333,,,,1.0,1.0,1.0,0.2,1.0,1.0,,,,,,0.5,0.5194,,0.6,0.2857142857142857,,,,,,,1.0,,,1.0,3.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,,,2.0,1.0,0.3333333333333333,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628368-1628370-201942-203926,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, DeMar DeRozan, Doug McDermott","Sabonis, Fox, Monk, DeRozan, McDermott",1627734-1628368-1628370-201942-203926,SAC,22.0,2,,2.0,2.0,,2.0,1.0,3.0,,1.0,4.0,,2.0,,2.0,,,,2.0,,,,,,,,0.25,0.25,0.25,,,,,130.9090909090909,,10.0,,10.0,,0.75,0.3333333333333333,0.3333333333333333,,0.75,0.57875,3.325,,1.0,1.0,1.0,3.0,,1.0,,,,,1.0,2.0,2.0,1.0,3.0,,,2.0,,,,,,,,,2.0,,,,2.0,1.0,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,,,0.6666666666666666,,,,,0.25,,,,,1.0,0.3333333333333333,,,0.6273666666666667,1.0,1.0,0.5,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,0.6207,,,1.0,2.0,,,2.0,,1.0,,,,,,0.25,,,1.0,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628368-1628989-1629162-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Kevin Huerter, Jordan McLaughlin, DeMar DeRozan","Sabonis, Fox, Huerter, McLaughlin, DeRozan",1627734-1628368-1628989-1629162-201942,SAC,105.0,1,2.0,-3.0,4.0,5.0,9.0,1.0,2.0,,1.0,3.0,1.0,5.0,8.0,,,,1.0,1.0,,,,,,,5.0,0.3333333333333333,0.625,0.625,0.25,,0.5,,123.42857142857143,,11.0,12.2,11.0,11.6,0.5,0.5,1.0,,0.75,0.6937625,4.7,23.5,,,,,,1.0,1.0,,,,,,,,,,,,2.0,1.0,2.0,1.0,,5.0,,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,1.0,0.25,,,,0.25,,,,,,,,,,,1.0,,,,1.0,,,,3.0,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628368-1628989-1631099-1631165,1610612758,"Domantas Sabonis, De'Aaron Fox, Kevin Huerter, Keegan Murray, Keon Ellis","Sabonis, Fox, Huerter, Murray, Ellis",1627734-1628368-1628989-1631099-1631165,SAC,1297.0,10,22.0,-2.0,43.0,45.0,88.0,8.0,11.0,16.0,12.0,17.0,19.0,48.0,50.0,8.0,16.0,10.0,15.0,19.0,6.0,12.0,2.0,,2.0,1.0,42.0,0.7058823529411765,0.5,0.5581395348837209,0.5277777777777778,0.8333333333333334,0.7368421052631579,0.8,97.7023901310717,0.5,14.837209302325581,14.644444444444444,14.372093023255815,14.177777777777777,0.3055555555555556,0.7272727272727273,0.7272727272727273,0.4444444444444444,0.8333333333333334,0.5623944444444445,5.129411764705883,25.61578947368421,17.0,4.0,4.0,5.0,3.0,4.0,3.0,,5.0,12.0,3.0,3.0,6.0,7.0,9.0,5.0,6.0,23.0,16.0,8.0,12.0,5.0,3.0,28.0,2.0,4.0,4.0,9.0,15.0,1.0,23.0,17.0,1.0,0.6666666666666666,0.7272727272727273,1.0,0.7777777777777778,0.75,0.6071428571428571,0.75,0.6764705882352942,0.5714285714285714,0.13333333333333333,0.2,0.16666666666666666,0.75,0.5714285714285714,0.625,0.1111111111111111,0.75,0.75,1.0,0.08333333333333333,0.35714285714285715,0.8,,0.35714285714285715,0.5583678571428571,0.125,0.4791666666666667,0.3953488372093023,13.0,2.0,,,,,4.0,,1.0,1.0,12.0,4.0,,2.0,4.0,1.0,3.0,4.0,4.0,,4.0,2.0,1.0,,7.0,1.0,0.21052631578947367,,0.2,0.21052631578947367,1.0,0.4,,0.05555555555555555,,,,,,,,0.6568,0.16666666666666666,0.30434782608695654,2.0,2.0,4.0,1.0,2.0,4.0,,4.0,1.0,,,2.0,,,1.0,0.3333333333333333,,0.25,0.25,1.0,0.5,1.0,0.2,0.25,,1.0,,1.0,,,,,,1.0,0.5,0.5,0.25,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628368-1628989-1631099-1642403,1610612758,"Domantas Sabonis, De'Aaron Fox, Kevin Huerter, Keegan Murray, Isaac Jones","Sabonis, Fox, Huerter, Murray, Jones",1627734-1628368-1628989-1631099-1642403,SAC,42.0,1,1.0,-3.0,2.0,2.0,4.0,,,,,1.0,,,3.0,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,137.14285714285714,,8.0,13.0,8.0,13.0,,,,,,0.3945,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628368-1628989-1631099-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Kevin Huerter, Keegan Murray, DeMar DeRozan","Sabonis, Fox, Huerter, Murray, DeRozan",1627734-1628368-1628989-1631099-201942,SAC,10769.0,13,179.0,28.0,370.0,368.0,738.0,63.0,88.0,78.0,130.0,209.0,114.0,431.0,403.0,128.0,78.0,59.0,141.0,179.0,29.0,60.0,13.0,11.0,13.0,7.0,384.0,0.6220095693779905,0.5743034055727554,0.6070422535211267,0.35294117647058826,0.6413043478260869,0.7135416666666666,0.6140350877192983,98.68325749837497,0.5384615384615384,13.478378378378379,15.71195652173913,13.021621621621621,14.942934782608695,0.2724458204334365,0.7159090909090909,0.7590361445783133,0.24148606811145512,0.6253869969040248,0.538917027863777,8.261244019138756,25.221052631578946,24.0,33.0,3.0,5.0,37.0,67.0,36.0,3.0,6.0,60.0,12.0,21.0,47.0,4.0,16.0,9.0,6.0,20.0,132.0,66.0,102.0,40.0,14.0,240.0,14.0,78.0,38.0,67.0,74.0,,20.0,24.0,,0.5076923076923077,0.532258064516129,0.5714285714285714,0.25,0.7,0.28,0.7121212121212122,0.3448275862068966,0.78,0.18666666666666668,0.24675324675324675,0.09803921568627451,0.6,0.7702702702702703,0.6349206349206349,0.20743034055727555,0.5522388059701493,0.578125,0.3783783783783784,0.11145510835913312,0.2,0.6,0.12,0.24,0.48361,0.10904872389791183,0.04640371229698376,0.06486486486486487,24.0,54.0,12.0,4.0,4.0,1.0,37.0,6.0,9.0,2.0,108.0,36.0,12.0,24.0,31.0,19.0,12.0,36.0,20.0,16.0,56.0,3.0,2.0,10.0,42.0,0.972972972972973,0.32456140350877194,0.6666666666666666,0.2222222222222222,0.32456140350877194,0.6428571428571429,0.3037974683544304,0.26666666666666666,0.16718266253869968,0.3333333333333333,0.34285714285714286,1.0,0.13333333333333333,1.0,1.0,0.3333333333333333,0.5954272727272727,0.11830985915492957,0.17427385892116182,9.0,16.0,25.0,1.0,12.0,25.0,8.0,24.0,4.0,20.0,4.0,2.0,0.03827751196172249,0.056818181818181816,1.0,0.32,0.8076923076923077,0.32051282051282054,0.32051282051282054,0.96,0.5333333333333333,0.5625,0.16666666666666666,0.32051282051282054,4.0,30.0,2.0,5.0,5.0,3.0,4.0,,,0.8,0.5555555555555556,0.5555555555555556,0.16666666666666666,0.4,1.0,2.0,12.0,,10.0,0.04477611940298507,,0.4,5.0,4.0,,3.0,0.375,6.0,1.0,0.041379310344827586,0.3333333333333333,,,,,,0.2222222222222222,,1.0,,,,1.0,0.008771929824561403,0.027777777777777776,1.0,,,,1610612758,2025,2024-25,False
1627734-1628368-1628989-1631099-203458,1610612758,"Domantas Sabonis, De'Aaron Fox, Kevin Huerter, Keegan Murray, Alex Len","Sabonis, Fox, Huerter, Murray, Len",1627734-1628368-1628989-1631099-203458,SAC,513.0,1,9.0,-14.0,18.0,17.0,35.0,1.0,1.0,4.0,5.0,9.0,5.0,13.0,27.0,6.0,4.0,,6.0,6.0,2.0,5.0,,,,,13.0,0.5555555555555556,0.4642857142857143,0.4642857142857143,0.35714285714285715,,0.75,,98.24561403508771,,12.944444444444445,16.470588235294116,12.944444444444445,15.176470588235293,0.07142857142857142,1.0,1.0,0.2857142857142857,0.42857142857142855,0.5278285714285714,9.444444444444445,25.02,,,,,3.0,6.0,1.0,,,,,,,,,,,,4.0,2.0,3.0,1.0,,7.0,,6.0,,1.0,,,,,,0.4,0.4,,,,,,,0.75,,,,,0.7142857142857143,1.0,0.42857142857142855,0.5,0.6,,0.07142857142857142,,,,,,,,,,2.0,,,,,1.0,,,,3.0,1.0,,,,,,3.0,2.0,1.0,4.0,,,,,1.0,0.2,,,0.2,0.75,,,0.14285714285714285,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,,0.1111111111111111,,,,1.0,0.25,0.25,1.0,,,,0.25,,1.0,,,,,1.0,,,,0.5,0.5,,,,,1.0,,,0.16666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628368-1628989-1631099-203926,1610612758,"Domantas Sabonis, De'Aaron Fox, Kevin Huerter, Keegan Murray, Doug McDermott","Sabonis, Fox, Huerter, Murray, McDermott",1627734-1628368-1628989-1631099-203926,SAC,199.0,1,3.0,,8.0,7.0,15.0,2.0,2.0,2.0,2.0,4.0,3.0,7.0,7.0,4.0,2.0,,2.0,3.0,1.0,3.0,,,,,5.0,0.5,0.5,0.5,0.42857142857142855,,1.0,,108.54271356783919,,16.125,10.0,16.125,10.0,0.2857142857142857,1.0,1.0,0.2857142857142857,0.7142857142857143,0.5197071428571428,6.425,23.766666666666666,,1.0,,,,2.0,1.0,,,,1.0,1.0,2.0,,,,,,,,1.0,,,3.0,,2.0,1.0,2.0,,,,,,,,1.0,,1.0,,1.0,,1.0,,0.25,,,1.0,,0.2857142857142857,,,,0.14285714285714285,,,,,,0.2857142857142857,,,4.0,,1.0,,,,1.0,,,,3.0,1.0,1.0,1.0,,,,1.0,1.0,,2.0,,,1.0,,1.0,0.3333333333333333,,,0.3333333333333333,0.5,0.5,0.5,,1.0,1.0,1.0,,,,,0.6021,,,1.0,1.0,,,2.0,,1.0,,,1.0,,,0.25,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628368-1628989-1631165-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Kevin Huerter, Keon Ellis, DeMar DeRozan","Sabonis, Fox, Huerter, Ellis, DeRozan",1627734-1628368-1628989-1631165-201942,SAC,285.0,3,5.0,3.0,11.0,9.0,20.0,1.0,1.0,2.0,6.0,6.0,3.0,15.0,12.0,4.0,2.0,1.0,4.0,5.0,3.0,3.0,1.0,1.0,1.0,1.0,13.0,1.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,1.0,1.0,1.0,101.05263157894737,1.0,12.0,17.0,12.0,17.0,0.1111111111111111,1.0,1.0,0.2222222222222222,0.4444444444444444,0.49516111111111116,12.0,25.633333333333336,4.0,1.0,,,2.0,2.0,1.0,,1.0,,1.0,1.0,2.0,2.0,2.0,1.0,,7.0,8.0,4.0,5.0,,2.0,11.0,1.0,2.0,1.0,1.0,1.0,,7.0,4.0,,0.6666666666666666,0.8,1.0,1.0,1.0,1.1666666666666667,1.0,1.1666666666666667,1.0,0.5,0.5,,,1.0,,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,,,,0.3333333333333333,0.47093333333333337,0.13333333333333333,0.4666666666666667,0.36363636363636365,4.0,3.0,,,,,1.0,,,1.0,3.0,1.0,,,,,,1.0,1.0,,2.0,1.0,,,1.0,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.5,,,0.3333333333333333,,,,,,,,,0.1111111111111111,0.16666666666666666,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,,,,,1.0,,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.5,,3.0,,,,,,,,,1.0,1.0,,,,,2.0,,1.0,,,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628368-1628989-1631165-203926,1610612758,"Domantas Sabonis, De'Aaron Fox, Kevin Huerter, Keon Ellis, Doug McDermott","Sabonis, Fox, Huerter, Ellis, McDermott",1627734-1628368-1628989-1631165-203926,SAC,24.0,1,,,1.0,,1.0,,,1.0,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,60.0,,14.0,,14.0,,,,,1.0,1.0,0.5451,,29.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628368-1628989-1641732-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Kevin Huerter, Colby Jones, DeMar DeRozan","Sabonis, Fox, Huerter, Jones, DeRozan",1627734-1628368-1628989-1641732-201942,SAC,63.0,1,1.0,-1.0,2.0,2.0,4.0,1.0,1.0,,1.0,1.0,,2.0,3.0,,,,1.0,1.0,,1.0,,,,,2.0,1.0,1.0,1.0,,,1.0,,91.42857142857143,,15.5,16.0,15.5,16.0,1.0,1.0,1.0,,1.0,0.5103,3.1,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,2.0,,1.0,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
