EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyDefPoss,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,ThreePtAssists,Corner3Assists,OffTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,PenaltyArc3FGM,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,FTDefRebounds,DeadBallTurnovers,SecondChanceTurnovers,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Charge Fouls,2pt And 1 Free Throw Trips,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefLongMidRangeReboundPct,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,Travels,Offensive Fouls,Loose Ball Fouls Drawn,OffCorner3ReboundPct,ShortMidRangePctBlocked,PtsUnassisted3s,HeaveAttempts,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Defensive 3 Seconds Violations,SelfOReb,SelfORebPct,SecondChanceFtPoints,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffFTReboundPct,Transition Take Fouls,team_id,year,season,team_vs
1626168-1628370-1629162-201942-203926,1610612758,"Trey Lyles, Malik Monk, Jordan McLaughlin, DeMar DeRozan, Doug McDermott","Lyles, Monk, McLaughlin, DeRozan, McDermott",1626168-1628370-1629162-201942-203926,SAC,12.0,1,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,,,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628370-1631099-1631165-1641732,1610612758,"Trey Lyles, Malik Monk, Keegan Murray, Keon Ellis, Colby Jones","Lyles, Monk, Murray, Ellis, Jones",1626168-1628370-1631099-1631165-1641732,SAC,11.0,1,,-3.0,,1.0,1,,,1.0,,,1.0,,3.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,130.9090909090909,,,10.0,,10.0,,,,1.0,1.0,,,46.3,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628370-1631099-1631165-201942,1610612758,"Trey Lyles, Malik Monk, Keegan Murray, Keon Ellis, DeMar DeRozan","Lyles, Monk, Murray, Ellis, DeRozan",1626168-1628370-1631099-1631165-201942,SAC,242.0,1,4.0,1.0,9.0,9.0,18,,,1.0,4.0,6.0,2.0,13.0,12.0,8.0,1.0,1.0,3.0,3.0,,,,,,,13.0,0.6666666666666666,0.6875,0.7222222222222222,0.25,1.0,1.0,,107.10743801652893,,14.0,12.88888888888889,14.0,12.88888888888889,,,,0.125,0.25,0.479175,15.066666666666668,24.05,,,,,2.0,3.0,1.0,,,2.0,,,,,,,,,,,1.0,,,3.0,,2.0,,2.0,2.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,0.375,0.6666666666666666,0.6666666666666666,,0.125,,,,,,,,,,3.0,1.0,,,,1.0,,,,3.0,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,0.5,,,0.5,,,,0.375,1.0,1.0,1.0,,,,,,0.1111111111111111,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628370-1631099-1631165-203458,1610612758,"Trey Lyles, Malik Monk, Keegan Murray, Keon Ellis, Alex Len","Lyles, Monk, Murray, Ellis, Len",1626168-1628370-1631099-1631165-203458,SAC,8.0,1,,,,1.0,1,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,180.0,,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1628370-1631165-201942-203458,1610612758,"Trey Lyles, Malik Monk, Keon Ellis, DeMar DeRozan, Alex Len","Lyles, Monk, Ellis, DeRozan, Len",1626168-1628370-1631165-201942-203458,SAC,308.0,2,5.0,-2.0,7.0,9.0,16,,,2.0,1.0,3.0,4.0,9.0,11.0,2.0,2.0,,4.0,5.0,1.0,2.0,,,,,6.0,0.3333333333333333,0.5714285714285714,0.5625,0.5714285714285714,,0.75,,74.8051948051948,,22.571428571428573,16.666666666666668,21.0,16.666666666666668,,,,0.2857142857142857,0.5714285714285714,0.4749857142857143,15.733333333333334,25.35,,1.0,,,1.0,1.0,2.0,,,1.0,,,3.0,,,,,,,,2.0,,,6.0,,3.0,1.0,4.0,2.0,,,,,,,,,1.5,,1.5,,0.75,,0.25,,,0.5,,0.14285714285714285,1.0,1.0,,0.2857142857142857,,,,,,0.3333333333333333,,,,2.0,2.0,1.0,1.0,,2.0,1.0,1.0,,6.0,2.0,2.0,1.0,,,,,,,,,1.0,,1.0,1.0,0.5,1.0,,0.5,,0.5,,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,1.0,,0.57735,0.125,0.25,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,1610612758,2025,2024-25,False
1626168-1629162-1631165-201942-203458,1610612758,"Trey Lyles, Jordan McLaughlin, Keon Ellis, DeMar DeRozan, Alex Len","Lyles, McLaughlin, Ellis, DeRozan, Len",1626168-1629162-1631165-201942-203458,SAC,139.0,1,2.0,4.0,4.0,3.0,7,,,,2.0,3.0,2.0,7.0,3.0,,,1.0,2.0,3.0,,,,,,,5.0,0.6666666666666666,0.7,0.7,0.4,1.0,1.0,1.0,72.51798561151078,,15.25,26.0,12.75,26.0,,,,,0.4,0.49273999999999996,11.5,22.9,,1.0,,,1.0,2.0,2.0,,,,1.0,1.0,2.0,,,,,,4.0,2.0,3.0,,1.0,7.0,,1.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,1.0,,0.5,,,1.0,,0.4,0.5,0.5,1.0,0.4,,,,,,0.2857142857142857,,,,1.0,1.0,,,,1.0,,,,3.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.5,,,0.5,,1.0,1.0,0.2,0.5,0.5,1.0,,,,,0.3933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,1610612758,2025,2024-25,False
1626168-1629162-1641732-203458-203926,1610612758,"Trey Lyles, Jordan McLaughlin, Colby Jones, Alex Len, Doug McDermott","Lyles, McLaughlin, Jones, Len, McDermott",1626168-1629162-1641732-203458-203926,SAC,93.0,1,2.0,1.0,3.0,2.0,5,,,1.0,1.0,1.0,1.0,4.0,3.0,,1.0,,1.0,1.0,,1.0,,,,,4.0,1.0,0.5,0.6666666666666666,0.5,,1.0,,77.41935483870968,,14.0,25.5,14.0,25.5,,,,0.5,0.5,0.47525,6.4,26.7,3.0,,,,1.0,1.0,,,1.0,2.0,,,,1.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,,1.0,2.0,,1.0,,1.0,3.0,,4.0,3.0,,1.0,1.0,,1.0,,0.5,,0.6666666666666666,1.0,,,,,1.0,,0.5,1.0,1.0,1.0,,,,,0.5,0.47525,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628368-1628370-1628989-1631099,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Kevin Huerter, Keegan Murray","Sabonis, Fox, Monk, Huerter, Murray",1627734-1628368-1628370-1628989-1631099,SAC,292.0,2,5.0,,12.0,10.0,22,2.0,4.0,3.0,3.0,8.0,3.0,11.0,11.0,2.0,3.0,2.0,4.0,7.0,2.0,2.0,,,,,9.0,0.375,0.2727272727272727,0.39285714285714285,0.2727272727272727,1.0,1.0,,108.49315068493152,,12.666666666666666,14.0,11.25,13.8,0.36363636363636365,0.5,0.5,0.2727272727272727,0.6363636363636364,0.5704454545454545,6.45,26.066666666666666,7.0,1.0,2.0,4.0,1.0,2.0,,,2.0,5.0,1.0,1.0,2.0,2.0,6.0,2.0,4.0,8.0,4.0,2.0,2.0,2.0,,4.0,2.0,1.0,3.0,3.0,6.0,1.0,8.0,7.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.4,1.0,0.6666666666666666,0.375,0.6666666666666666,,1.0,1.0,0.18181818181818182,0.5,0.5,,,0.5,0.5,,0.25,0.61009375,0.18181818181818182,0.7272727272727273,0.5833333333333334,1.0,2.0,,,,,,,2.0,,,,,1.0,,,,,,,1.0,,,,2.0,,,,,,,0.2,,0.18181818181818182,,,,,,,,0.56595,0.15384615384615385,0.2,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,,,0.3333333333333333,1.0,,,,,,,2.0,,,,,,0.6666666666666666,,,1.0,,,,,,,,,,1.0,,,0.5,,1.0,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628368-1628370-1628989-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Kevin Huerter, DeMar DeRozan","Sabonis, Fox, Monk, Huerter, DeRozan",1627734-1628368-1628370-1628989-201942,SAC,7.0,1,,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.71428571428572,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628368-1628370-1631099-1631165,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Keegan Murray, Keon Ellis","Sabonis, Fox, Monk, Murray, Ellis",1627734-1628368-1628370-1631099-1631165,SAC,256.0,4,4.0,12.0,9.0,7.0,16,1.0,1.0,2.0,5.0,6.0,4.0,14.0,2.0,6.0,2.0,2.0,4.0,5.0,,2.0,1.0,,1.0,,11.0,0.8333333333333334,0.65,0.7,0.4,0.6666666666666666,0.8,1.0,90.0,,13.0,19.857142857142858,11.444444444444445,19.857142857142858,0.1,1.0,1.0,0.2,0.5,0.48442999999999997,5.666666666666667,25.3,2.0,2.0,1.0,1.0,4.0,5.0,2.0,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,5.0,4.0,2.0,3.0,,2.0,7.0,1.0,2.0,1.0,2.0,1.0,,5.0,2.0,,0.4,0.5,0.5,1.0,0.5,1.25,0.75,1.25,1.0,0.3333333333333333,0.25,,,1.0,,0.5,0.8,0.8,0.5,0.2,0.5,1.0,0.5,,0.5277,0.21428571428571427,0.35714285714285715,0.2222222222222222,5.0,,1.0,,,1.0,1.0,,,1.0,3.0,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,0.25,,1.0,0.25,,,,,0.5,0.5,1.0,,,,1.0,0.3735,0.1,0.16666666666666666,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1610612758,2025,2024-25,False
1627734-1628368-1628370-1631099-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Keegan Murray, DeMar DeRozan","Sabonis, Fox, Monk, Murray, DeRozan",1627734-1628368-1628370-1631099-201942,SAC,2972.0,7,50.0,45.0,109.0,110.0,219,23.0,26.0,19.0,47.0,73.0,24.0,156.0,111.0,50.0,18.0,18.0,36.0,49.0,6.0,20.0,1.0,1.0,1.0,1.0,139.0,0.6438356164383562,0.654639175257732,0.7090909090909091,0.24742268041237114,0.8181818181818182,0.8048780487804879,0.8571428571428571,106.11036339165545,1.0,11.486238532110091,15.636363636363637,11.082568807339449,15.272727272727273,0.26804123711340205,0.8846153846153846,0.92,0.1958762886597938,0.5154639175257731,0.5188708333333333,7.853424657534246,27.195833333333336,58.0,11.0,13.0,14.0,16.0,32.0,5.0,1.0,8.0,29.0,6.0,8.0,17.0,27.0,44.0,9.0,15.0,72.0,44.0,22.0,30.0,12.0,8.0,68.0,2.0,15.0,13.0,25.0,34.0,3.0,72.0,58.0,3.0,0.46808510638297873,0.5116279069767442,0.75,0.6136363636363636,0.6666666666666666,0.5377358490566038,0.7727272727272727,0.6,0.7894736842105263,0.18181818181818182,0.32432432432432434,0.1111111111111111,0.75,0.75,0.5217391304347826,0.32989690721649484,0.5,0.6153846153846154,0.5,0.05154639175257732,0.2641509433962264,0.9285714285714286,0.018867924528301886,0.1509433962264151,0.5039625,0.10897435897435898,0.46153846153846156,0.5321100917431193,49.0,15.0,3.0,,,,11.0,,1.0,1.0,24.0,8.0,3.0,10.0,13.0,6.0,7.0,7.0,1.0,6.0,13.0,7.0,3.0,2.0,15.0,0.7272727272727273,0.4583333333333333,,0.1111111111111111,0.4782608695652174,0.5384615384615384,0.38461538461538464,0.375,0.15463917525773196,0.6,0.6,1.0,,,,,0.5524833333333333,0.1588785046728972,0.18292682926829268,4.0,5.0,8.0,1.0,8.0,8.0,8.0,5.0,3.0,6.0,1.0,,0.1095890410958904,0.038461538461538464,1.0,1.0,0.8571428571428571,0.42105263157894735,0.42105263157894735,0.625,0.5555555555555556,0.8,0.125,0.4444444444444444,,6.0,8.0,,1.0,2.0,2.0,0.5333333333333333,0.5714285714285714,0.25,0.1111111111111111,,,0.75,,7.0,,2.0,1.0,0.5,0.1875,9.0,1.0,,,,0.14285714285714285,2.0,0.25,0.08,,,2.0,0.06896551724137931,5.0,1.0,1.0,1.0,0.06666666666666667,0.3333333333333333,,1610612758,2025,2024-25,False
1627734-1628368-1628370-1631165-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, Keon Ellis, DeMar DeRozan","Sabonis, Fox, Monk, Ellis, DeRozan",1627734-1628368-1628370-1631165-201942,SAC,522.0,3,9.0,-8.0,17.0,15.0,32,,,7.0,5.0,8.0,10.0,14.0,22.0,10.0,7.0,3.0,4.0,8.0,2.0,4.0,1.0,1.0,1.0,1.0,14.0,0.625,0.3611111111111111,0.3888888888888889,0.5555555555555556,0.6,0.6666666666666666,0.3333333333333333,88.27586206896552,1.0,16.176470588235293,16.466666666666665,14.941176470588236,16.333333333333332,,,,0.3888888888888889,0.5555555555555556,0.45094166666666663,13.1875,26.51,4.0,4.0,,,2.0,3.0,3.0,,1.0,1.0,,1.0,,2.0,3.0,1.0,,4.0,,,1.0,,,3.0,3.0,1.0,4.0,1.0,1.0,,4.0,4.0,,,,,0.6666666666666666,,0.5,,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.16666666666666666,0.6666666666666666,1.0,,0.16666666666666666,,,,0.25,0.4795125,,0.2857142857142857,0.23529411764705882,5.0,5.0,,,1.0,,1.0,,2.0,,3.0,1.0,,1.0,,,,2.0,1.0,1.0,3.0,1.0,,,1.0,1.0,0.1,,,0.1,0.6666666666666666,0.3333333333333333,1.0,0.2777777777777778,,,,0.3333333333333333,,,,,0.05555555555555555,0.125,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,0.125,,,,,0.14285714285714285,0.14285714285714285,1.0,,,,0.14285714285714285,,1.0,3.0,,1.0,,,0.6,0.6,,0.3333333333333333,,,,,1.0,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628368-1628370-201942-203926,1610612758,"Domantas Sabonis, De'Aaron Fox, Malik Monk, DeMar DeRozan, Doug McDermott","Sabonis, Fox, Monk, DeRozan, McDermott",1627734-1628368-1628370-201942-203926,SAC,22.0,2,,2.0,2.0,,2,1.0,3.0,,1.0,4.0,,2.0,,2.0,,,,2.0,,,,,,,,0.25,0.25,0.25,,,,,130.9090909090909,,10.0,,10.0,,0.75,0.3333333333333333,0.3333333333333333,,0.75,0.57875,3.325,,1.0,1.0,1.0,3.0,,1.0,,,,,1.0,2.0,2.0,1.0,3.0,,,2.0,,,,,,,,,2.0,,,,2.0,1.0,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,,,0.6666666666666666,,,,,0.25,,,,,1.0,0.3333333333333333,,,0.6273666666666667,1.0,1.0,0.5,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,0.6207,,,1.0,2.0,,,2.0,,1.0,,,,,,0.25,,,1.0,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.5,,,,,,,,1610612758,2025,2024-25,False
1627734-1628368-1628989-1631099-1631165,1610612758,"Domantas Sabonis, De'Aaron Fox, Kevin Huerter, Keegan Murray, Keon Ellis","Sabonis, Fox, Huerter, Murray, Ellis",1627734-1628368-1628989-1631099-1631165,SAC,525.0,4,9.0,-5.0,16.0,18.0,34,2.0,2.0,8.0,3.0,5.0,9.0,15.0,20.0,,8.0,4.0,5.0,8.0,4.0,5.0,,,,,11.0,0.6,0.32142857142857145,0.4411764705882353,0.6428571428571429,0.8,0.7142857142857143,0.6666666666666666,93.25714285714285,,16.6875,14.333333333333334,15.4375,14.11111111111111,0.14285714285714285,1.0,1.0,0.5714285714285714,0.7857142857142857,0.5275428571428572,7.74,25.966666666666665,11.0,3.0,1.0,1.0,1.0,2.0,1.0,,5.0,6.0,2.0,2.0,4.0,2.0,3.0,5.0,4.0,11.0,6.0,3.0,4.0,2.0,1.0,9.0,2.0,1.0,3.0,3.0,6.0,1.0,11.0,11.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.4375,0.6666666666666666,0.55,0.5,0.25,0.3,0.2857142857142857,1.0,0.5,1.0,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,0.125,1.0,,0.625,0.52628125,0.26666666666666666,0.7333333333333333,0.6875,3.0,1.0,,,,,1.0,,1.0,1.0,3.0,1.0,,1.0,3.0,,3.0,2.0,2.0,,2.0,2.0,1.0,,2.0,1.0,0.1111111111111111,,0.2,0.1111111111111111,1.0,0.5,,0.07142857142857142,,,,,,,,0.6933,0.125,0.2857142857142857,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,0.125,0.125,1.0,0.3333333333333333,1.0,0.2,0.125,,,,,1.0,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1610612758,2025,2024-25,False
1627734-1628368-1628989-1631099-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Kevin Huerter, Keegan Murray, DeMar DeRozan","Sabonis, Fox, Huerter, Murray, DeRozan",1627734-1628368-1628989-1631099-201942,SAC,6239.0,7,104.0,23.0,211.0,208.0,419,39.0,51.0,49.0,75.0,112.0,72.0,255.0,232.0,76.0,49.0,35.0,72.0,95.0,19.0,34.0,7.0,5.0,7.0,2.0,224.0,0.6696428571428571,0.595108695652174,0.6280788177339901,0.391304347826087,0.5932203389830508,0.6635514018691588,0.6052631578947368,96.70780573809905,0.2857142857142857,13.677725118483412,16.120192307692307,13.090047393364928,15.091346153846153,0.27717391304347827,0.7647058823529411,0.78,0.266304347826087,0.6684782608695652,0.5461432065217392,7.448214285714286,25.331944444444446,8.0,19.0,1.0,1.0,22.0,37.0,23.0,,3.0,36.0,7.0,12.0,31.0,1.0,4.0,3.0,3.0,8.0,74.0,37.0,60.0,25.0,6.0,143.0,13.0,36.0,23.0,38.0,43.0,,8.0,8.0,,0.49333333333333335,0.5138888888888888,0.5833333333333334,0.25,0.7647058823529411,0.35714285714285715,0.775,0.5,0.75,0.2708333333333333,0.27058823529411763,0.14705882352941177,0.5,0.7105263157894737,0.6410256410256411,0.20108695652173914,0.5945945945945946,0.6111111111111112,0.2727272727272727,0.125,0.14285714285714285,1.0,,0.42857142857142855,0.4657428571428572,0.12156862745098039,0.03137254901960784,0.037914691943127965,10.0,24.0,9.0,3.0,3.0,,23.0,4.0,5.0,1.0,69.0,23.0,9.0,10.0,22.0,14.0,8.0,19.0,10.0,9.0,32.0,3.0,1.0,5.0,24.0,1.0,0.3194444444444444,0.8,0.3333333333333333,0.3194444444444444,0.59375,0.2702702702702703,0.2,0.13043478260869565,0.391304347826087,0.391304347826087,1.0,0.17647058823529413,1.0,1.0,,0.6257055555555556,0.11822660098522167,0.183206106870229,5.0,9.0,14.0,1.0,6.0,14.0,2.0,14.0,1.0,13.0,2.0,2.0,0.017857142857142856,0.0196078431372549,1.0,0.3333333333333333,0.9,0.2857142857142857,0.2857142857142857,1.0,0.5294117647058824,0.5555555555555556,0.3333333333333333,0.2857142857142857,2.0,5.0,14.0,1.0,2.0,6.0,4.0,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.11764705882352941,0.5,1.0,0.7142857142857143,,1.0,1.0,2.0,3.0,0.5714285714285714,0.02702702702702703,,,3.0,,,0.3,,0.4,,,,4.0,0.04819277108433735,5.0,,1.0,,,,,1610612758,2025,2024-25,False
1627734-1628368-1628989-1631165-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Kevin Huerter, Keon Ellis, DeMar DeRozan","Sabonis, Fox, Huerter, Ellis, DeRozan",1627734-1628368-1628989-1631165-201942,SAC,121.0,1,2.0,2.0,4.0,4.0,8,,,1.0,2.0,2.0,1.0,7.0,5.0,,1.0,,2.0,2.0,2.0,2.0,,,,,7.0,1.0,1.1666666666666667,1.1666666666666667,0.3333333333333333,,1.0,,95.20661157024794,,11.25,19.0,11.25,19.0,,,,0.3333333333333333,0.3333333333333333,0.47093333333333337,16.55,24.9,4.0,,,,1.0,1.0,,,1.0,,,,,2.0,2.0,1.0,,7.0,4.0,2.0,3.0,,1.0,7.0,,1.0,,,,,7.0,4.0,,1.0,1.0,,1.0,,1.1666666666666667,,1.1666666666666667,1.0,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,0.47093333333333337,,1.0,1.0,4.0,1.0,,,,,1.0,,,1.0,3.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,False
