EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG3M,SecondChanceFG3M,PtsAssisted3s,HeaveAttempts,ThreePtAssists,Corner3Assists,OffThreePtRebounds,LostBallSteals,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,OffThreePtReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DeadBallTurnovers,Offensive Fouls,PenaltyCorner3FGM,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,NonHeaveArc3FGM,Arc3Assists,Offensive Fouls Drawn,PenaltyFg3Pct,OffArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceTurnovers,Loose Ball Fouls Drawn,ShortMidRangeFGM,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,Travels,2pt And 1 Free Throw Trips,BlockedShortMidRange,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,LostBallTurnovers,FTDefRebounds,DefFTReboundPct,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,SecondChanceArc3FGM,SecondChanceFtPoints,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,StepOutOfBoundsTurnovers,BlockedLongMidRange,Charge Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,team_id,year,season,team_vs
1629008-1629618-1631212-201566-203999,1610612743,"Michael Porter Jr., Jalen Pickett, Peyton Watson, Russell Westbrook, Nikola Jokić","Porter Jr., Pickett, Watson, Westbrook, Jokić",1629008-1629618-1631212-201566-203999,DEN,124.0,1,2.0,-8.0,3.0,3.0,,3.0,,6,,,,,,,1.0,,,,2.0,,,,1.0,2.0,,,8.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,69.6774193548387,,23.333333333333332,18.0,23.333333333333332,18.0,,,,,0.3333333333333333,,,0.6666666666666666,,,,,,,,0.6666666666666666,0.4922166666666667,,,,,,,9.3,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631128-201566-201599-203932,1610612743,"Jamal Murray, Christian Braun, Russell Westbrook, DeAndre Jordan, Aaron Gordon","Murray, Braun, Westbrook, Jordan, Gordon",1627750-1631128-201566-201599-203932,DEN,145.0,1,2.0,,5.0,6.0,,6.0,,11,1.0,1.0,,,,,,1.0,1.0,,1.0,,,2.0,2.0,2.0,,4.0,4.0,,,,,,,,,,,4.0,,1.0,,,,,,,1.0,,3.0,,3.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,4.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,1.0,,,0.5,0.5,,,,,,,,109.24137931034484,,18.84,8.466666666666667,18.84,8.45,0.25,1.0,1.0,,,0.25,0.25,0.25,,,,,,,,0.75,0.5117,,,,,,,11.55,25.25,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631128-1631212-201566-203999,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Russell Westbrook, Nikola Jokić","Murray, Braun, Watson, Westbrook, Jokić",1627750-1631128-1631212-201566-203999,DEN,1890.3,12,32.0,-9.0,60.0,62.0,35.0,18.0,11.0,122,12.0,19.0,6.0,10.0,8.0,12.0,14.0,6.0,12.0,6.0,12.0,2.0,9.0,18.0,39.0,24.0,8.0,56.0,65.0,6.0,12.0,3.0,15.0,9.0,23.0,15.0,6.0,33.0,18.0,18.0,12.0,11.0,3.0,9.0,13.0,5.0,30.0,10.0,13.0,13.0,26.0,17.0,43.0,1.0,3.0,2.0,7.0,6.0,10.0,3.0,2.0,9.0,11.0,12.0,3.0,4.0,1.0,5.0,4.0,41.0,31.0,34.0,0.5,0.75,0.46153846153846156,0.5,0.391304347826087,0.38095238095238093,0.5,0.35526315789473684,0.4057971014492754,0.5,0.39285714285714285,0.38095238095238093,0.07692307692307693,0.05263157894736842,0.7,0.65,0.47619047619047616,0.7647058823529411,0.7027027027027027,0.425,0.2857142857142857,0.75,0.8,0.5384615384615384,0.7857142857142857,0.02702702702702703,92.93762894778607,0.8,16.058333333333334,14.948387096774193,15.058333333333334,14.298387096774194,0.30158730158730157,0.631578947368421,0.6666666666666666,0.4166666666666667,0.2222222222222222,0.09523809523809523,0.19047619047619047,0.19047619047619047,0.6666666666666666,0.6,0.13333333333333333,0.3157894736842105,0.6666666666666666,0.15789473684210525,0.23684210526315788,0.6825396825396826,0.5398870967741936,0.5341555555555556,0.5446256756756757,0.045454545454545456,0.07142857142857142,0.26785714285714285,0.5892857142857143,6.164102564102564,26.433333333333334,0.5833333333333334,,3.0,,1.0,4.0,1.0,12.0,1.0,4.0,3.0,7.0,1.0,3.0,1.0,1.0,2.0,1.0,0.16666666666666666,0.3333333333333333,0.17391304347826086,0.3684210526315789,0.3333333333333333,,,0.25,0.25,1.0,0.06666666666666667,,,3.0,,2.0,1.0,1.0,3.0,1.0,1.0,,0.2,0.4,0.08333333333333333,0.08333333333333333,1.0,0.3333333333333333,0.1111111111111111,0.09090909090909091,1.0,,6.0,,4.0,,,,3.0,0.14285714285714285,0.6666666666666666,0.42857142857142855,0.5,0.6666666666666666,,1.0,,,1.0,,,,1.0,,0.3333333333333333,,0.5,1.0,1.0,2.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,1610612743,2025,2024-25,False
1627750-1630192-1631124-1631212-201566,1610612743,"Jamal Murray, Zeke Nnaji, Julian Strawther, Peyton Watson, Russell Westbrook","Murray, Nnaji, Strawther, Watson, Westbrook",1627750-1630192-1631124-1631212-201566,DEN,14.0,1,,-2.0,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.85714285714286,,,14.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-1631212-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Peyton Watson, Nikola Jokić","Murray, Porter Jr., Braun, Watson, Jokić",1627750-1629008-1631128-1631212-203999,DEN,652.0,6,11.0,-21.0,20.0,23.0,5.0,11.0,1.0,43,2.0,4.0,1.0,1.0,1.0,1.0,4.0,5.0,3.0,,1.0,,,5.0,13.0,4.0,2.0,12.0,33.0,1.0,1.0,,2.0,1.0,4.0,,,2.0,6.0,4.0,2.0,1.0,2.0,3.0,3.0,1.0,6.0,1.0,2.0,5.0,9.0,1.0,10.0,1.0,,,3.0,2.0,3.0,1.0,4.0,5.0,3.0,2.0,1.0,1.0,,1.0,,10.0,2.0,5.0,0.6,0.75,0.38461538461538464,1.0,0.25,0.29411764705882354,1.0,0.25,0.3333333333333333,1.0,0.25,0.23529411764705882,0.15384615384615385,0.5,1.0,0.7142857142857143,0.125,0.5,0.6363636363636364,0.08333333333333333,,0.3333333333333333,,0.5,0.6666666666666666,0.1,94.96932515337423,,16.45,14.043478260869565,16.4,13.0,0.23529411764705882,0.5,1.0,0.5,0.23529411764705882,0.29411764705882354,0.17647058823529413,0.058823529411764705,1.0,1.0,,0.25,1.0,,,0.47058823529411764,0.4727294117647059,0.4269,0.4084,0.05555555555555555,0.07142857142857142,0.16666666666666666,0.16666666666666666,9.684615384615386,25.45,0.25,2.0,,,,,,,,,,,,,,,,,,,,,,0.4,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,0.25,0.25,1.0,0.5,1.0,2.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631124-201566-203932-203999,1610612743,"Michael Porter Jr., Julian Strawther, Russell Westbrook, Aaron Gordon, Nikola Jokić","Porter Jr., Strawther, Westbrook, Gordon, Jokić",1629008-1631124-201566-203932-203999,DEN,130.0,1,2.0,-5.0,4.0,4.0,,,1.0,8,1.0,3.0,,1.0,,,1.0,,,,,,,2.0,4.0,,,4.0,9.0,,1.0,,,,,,,,2.0,2.0,,,,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,,,,,1.0,,,1.0,,,,,,,,4.0,,,0.5,0.5,0.5,,,0.5,,,0.5,,,,,,,1.0,0.5,,1.0,0.5,0.5,,1.0,,,0.5,88.61538461538463,,19.5,13.0,19.0,13.0,0.75,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,1.0,,,,,,,0.75,0.519125,0.5983,,,,,,4.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631128-1631212-203932-203999,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Aaron Gordon, Nikola Jokić","Murray, Braun, Watson, Gordon, Jokić",1627750-1631128-1631212-203932-203999,DEN,599.0,4,10.0,-1.0,22.0,23.0,10.0,7.0,,45,3.0,4.0,,,3.0,3.0,1.0,2.0,2.0,1.0,3.0,,2.0,5.0,7.0,5.0,6.0,22.0,23.0,,,,,4.0,5.0,3.0,,14.0,8.0,2.0,,3.0,,4.0,6.0,3.0,14.0,,4.0,4.0,9.0,,9.0,,5.0,3.0,5.0,3.0,7.0,2.0,4.0,6.0,4.0,6.0,3.0,,,,,22.0,14.0,10.0,0.8,0.8,0.7142857142857143,,0.8,0.6666666666666666,,0.875,0.7333333333333333,,0.875,0.4166666666666667,,,0.7142857142857143,0.6666666666666666,,1.0,0.8,,,,0.3333333333333333,1.0,1.0,,108.18030050083473,,13.454545454545455,13.173913043478262,13.454545454545455,13.08695652173913,0.3333333333333333,0.75,0.75,1.0,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.25,,,,0.375,1.0,0.125,0.25,0.75,0.5639583333333333,,0.568175,0.2,0.3,,0.6363636363636364,6.957142857142857,25.44,0.45454545454545453,1.0,1.0,,,2.0,,6.0,,2.0,1.0,,2.0,,,,,1.0,0.4,,0.4,,,0.5,0.5,0.5,0.5,1.0,,,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,0.6666666666666666,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,,,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631212-201566-203932,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Russell Westbrook, Aaron Gordon","Murray, Strawther, Watson, Westbrook, Gordon",1627750-1631124-1631212-201566-203932,DEN,768.0,3,13.0,1.0,26.0,24.0,,,7.0,50,4.0,10.0,2.0,4.0,,,5.0,4.0,1.0,,7.0,2.0,,7.0,19.0,8.0,3.0,23.0,22.0,3.0,6.0,2.0,11.0,,,,,,2.0,12.0,4.0,7.0,2.0,1.0,3.0,1.0,8.0,6.0,3.0,6.0,11.0,9.0,20.0,,2.0,,3.0,3.0,7.0,,6.0,10.0,6.0,4.0,2.0,4.0,2.0,4.0,3.0,12.0,,,0.14285714285714285,0.2,0.3684210526315789,0.5,,0.37037037037037035,0.5625,,0.39655172413793105,0.6111111111111112,,0.2962962962962963,0.10526315789473684,0.2,0.42857142857142855,0.6666666666666666,0.5454545454545454,0.75,0.6923076923076923,0.5294117647058824,0.8,0.5,0.4,1.0,1.0,,93.75,0.75,16.53846153846154,14.083333333333334,14.576923076923077,13.541666666666666,0.37037037037037035,0.4,0.5,0.25,0.18518518518518517,0.14814814814814814,0.037037037037037035,0.25925925925925924,0.5,0.5,0.25,,,,,0.6666666666666666,0.5429648148148148,0.5257083333333333,,0.06896551724137931,0.09523809523809523,0.4782608695652174,,7.278947368421053,25.475,,2.0,,,,2.0,1.0,6.0,,2.0,,3.0,2.0,,,,,1.0,0.25,0.5,0.25,0.5,,0.5,0.5,,,,,,,4.0,1.0,,2.0,,,2.0,2.0,,,0.6,0.2857142857142857,0.2857142857142857,1.0,,,0.2857142857142857,,,1.0,,,,,,2.0,,,0.2,0.2,,,,2.0,1.0,,,,,1.0,2.0,,,0.5,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-201566-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Russell Westbrook, Nikola Jokić","Murray, Porter Jr., Braun, Westbrook, Jokić",1627750-1629008-1631128-201566-203999,DEN,215.60000000000002,4,4.0,3.0,8.0,6.0,5.0,1.0,3.0,14,,1.0,,1.0,,1.0,2.0,1.0,,,4.0,1.0,4.0,1.0,4.0,4.0,,8.0,5.0,,1.0,1.0,3.0,,3.0,4.0,,6.0,,2.0,,4.0,,,1.0,,3.0,1.0,1.0,1.0,3.0,3.0,6.0,,,,1.0,1.0,2.0,,1.0,3.0,1.0,,,,,,,5.0,6.0,5.0,,,0.25,,,0.5,0.75,0.42857142857142855,0.5,0.75,0.42857142857142855,0.5,,,0.5,0.5,0.3333333333333333,0.5,0.5,0.6,,,,1.0,,,93.5064935064935,,16.1125,14.450000000000001,15.725000000000001,13.366666666666667,0.125,,,,0.25,0.125,,0.5,0.5,,0.5,0.14285714285714285,,,0.5714285714285714,0.625,0.4314125,0.5928,0.4301,,,0.375,0.75,6.525,26.575,0.625,,,,,2.0,1.0,3.0,,1.0,,2.0,,,,,,0.5,0.5,1.0,0.5,1.0,,,,,,,,,,1.0,1.0,,2.0,2.0,2.0,2.0,1.0,,0.5,1.0,0.5,0.5,0.5,,0.5,0.5,,,1.0,3.0,,,,,,,1.0,0.5,0.5,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631212-201566-201599,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, DeAndre Jordan","Murray, Porter Jr., Watson, Westbrook, Jordan",1627750-1629008-1631212-201566-201599,DEN,411.0,2,7.0,6.0,12.0,12.0,,,3.0,24,3.0,4.0,1.0,1.0,,,2.0,3.0,2.0,,3.0,,,7.0,9.0,5.0,,20.0,14.0,2.0,2.0,1.0,4.0,,,,,,4.0,10.0,,3.0,1.0,2.0,3.0,1.0,7.0,1.0,3.0,,3.0,3.0,6.0,,3.0,1.0,1.0,1.0,1.0,,1.0,3.0,1.0,,,,,,,16.0,,,0.2857142857142857,0.2857142857142857,0.7777777777777778,1.0,,0.7142857142857143,0.6666666666666666,,0.7142857142857143,0.6666666666666666,,0.35714285714285715,0.1111111111111111,0.25,1.0,,0.5,1.0,1.0,0.6,1.0,,,,1.0,,84.08759124087592,,19.166666666666668,15.083333333333334,17.083333333333332,15.083333333333334,0.2857142857142857,0.75,1.0,0.3333333333333333,0.14285714285714285,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.3333333333333333,1.0,,,,,,0.6428571428571429,0.52635,0.454275,,,,0.2,,8.955555555555556,26.339999999999996,,3.0,1.0,,1.0,2.0,,3.0,,1.0,1.0,2.0,2.0,,,,,0.5,0.4,,0.4,0.6666666666666666,,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,,,,,,1.0,,,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,1.0,3.0,,1.0,,,,,1.0,0.5,0.5,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-201566-203932,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Russell Westbrook, Aaron Gordon","Murray, Porter Jr., Braun, Westbrook, Gordon",1627750-1629008-1631128-201566-203932,DEN,318.0,2,5.0,2.0,11.0,11.0,,,,22,3.0,3.0,,,,,3.0,,,,1.0,,,5.0,6.0,1.0,5.0,15.0,13.0,,,,,,,,1.0,1.0,2.0,8.0,,1.0,,1.0,1.0,,2.0,,1.0,1.0,2.0,,2.0,,2.0,1.0,2.0,1.0,2.0,,2.0,4.0,5.0,6.0,3.0,,,,,15.0,1.0,,0.2,0.2,0.8333333333333334,,,0.7142857142857143,,,0.75,,0.5,0.14285714285714285,,,1.0,0.5,,0.3333333333333333,0.4,,,,,0.5,0.5,,99.62264150943396,,17.727272727272727,11.181818181818182,17.727272727272727,9.636363636363637,0.42857142857142855,1.0,1.0,,0.42857142857142855,,,0.14285714285714285,,,,,,,,0.5714285714285714,0.5298,,,0.3,0.3333333333333333,,0.06666666666666667,5.766666666666667,25.3,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1628427-1629618-1631128-203932-203999,1610612743,"Vlatko Čančar, Jalen Pickett, Christian Braun, Aaron Gordon, Nikola Jokić","Čančar, Pickett, Braun, Gordon, Jokić",1628427-1629618-1631128-203932-203999,DEN,89.0,1,1.0,-5.0,3.0,3.0,,,,6,,,,,,,1.0,1.0,,,,,,,2.0,,,,5.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,97.07865168539325,,20.666666666666668,9.0,20.666666666666668,5.333333333333333,,,,,0.5,0.5,,,,,,,,,,,0.4192,,,,,,,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612743,2025,2024-25,False
1629008-1631128-1631212-203932-203999,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, Aaron Gordon, Nikola Jokić","Porter Jr., Braun, Watson, Gordon, Jokić",1629008-1631128-1631212-203932-203999,DEN,165.0,1,3.0,-5.0,5.0,6.0,,,2.0,11,,,,,,,4.0,1.0,,,1.0,1.0,,1.0,5.0,1.0,,2.0,7.0,,1.0,1.0,,,,,,,,2.0,,1.0,,,,,,2.0,1.0,2.0,3.0,2.0,5.0,2.0,,,,,1.0,,2.0,2.0,,,,1.0,1.0,1.0,1.0,2.0,,,,,0.2,,,0.16666666666666666,,,0.16666666666666666,,,0.16666666666666666,,,,1.0,0.5,1.0,1.0,0.4,,0.6666666666666666,1.0,1.0,1.0,0.4,96.0,1.0,19.4,11.333333333333334,17.4,11.333333333333334,,,,,0.6666666666666666,0.16666666666666666,,0.16666666666666666,,,0.5,,,,,0.16666666666666666,0.45903333333333335,0.5318,,,,,,9.379999999999999,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1629618-1631128-1631212-203999,1610612743,"Michael Porter Jr., Jalen Pickett, Christian Braun, Peyton Watson, Nikola Jokić","Porter Jr., Pickett, Braun, Watson, Jokić",1629008-1629618-1631128-1631212-203999,DEN,79.0,1,1.0,4.0,3.0,2.0,3.0,2.0,,5,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,,1.0,2.0,2.0,1.0,,7.0,3.0,,,,,2.0,2.0,1.0,,7.0,4.0,,,1.0,,2.0,3.0,1.0,7.0,,,1.0,2.0,,2.0,,,,,,,,1.0,2.0,,,,,,,,7.0,7.0,3.0,1.0,1.0,1.0,,1.0,1.1666666666666667,,1.1666666666666667,1.1666666666666667,,1.1666666666666667,0.3333333333333333,,,,1.0,,,1.0,,,,,1.0,,,91.13924050632912,,12.666666666666666,20.5,12.666666666666666,20.5,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,1.0,,0.3333333333333333,0.6666666666666666,0.54265,,0.54265,,,,1.0,10.2,26.6,1.0,1.0,,,,1.0,,3.0,,1.0,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-201599-203932,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, DeAndre Jordan, Aaron Gordon","Murray, Porter Jr., Braun, Jordan, Gordon",1627750-1629008-1631128-201599-203932,DEN,185.0,1,3.0,-1.0,5.0,5.0,,,1.0,10,,,,,,,1.0,2.0,,,2.0,,,2.0,3.0,2.0,,7.0,8.0,,,,,,,,,,,4.0,,2.0,1.0,,1.0,,3.0,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,1.0,2.0,2.0,1.0,,,,,7.0,,,,,0.6666666666666666,,,0.7,,,0.5833333333333334,,,0.4,0.3333333333333333,,,,1.0,0.5,0.5,0.5,,1.0,,,,,77.83783783783784,,16.6,20.4,15.8,19.0,,,,,0.2,0.4,,0.4,,,,,,,,0.4,0.47652,,,0.16666666666666666,0.25,,,14.666666666666666,25.55,,2.0,,,,1.0,,3.0,,1.0,,,,,,,,1.0,0.5,,0.5,,,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,,0.5,0.5,1.0,,,0.5,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631212-201599-203932,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, DeAndre Jordan, Aaron Gordon","Murray, Porter Jr., Watson, Jordan, Gordon",1627750-1629008-1631212-201599-203932,DEN,66.0,1,1.0,3.0,2.0,1.0,,,,3,,,,,,,,,,,1.0,,,,,1.0,,3.0,,,,,,,,,,,,,,1.0,,,1.0,,3.0,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,,,,3.0,,,,,,,,1.5,,,1.5,,,1.0,,,1.0,1.0,,,1.0,,,,1.0,,,,65.45454545454545,,15.0,36.0,15.0,36.0,,,,,,,,1.0,,,,,,,,1.0,0.54285,,,,,,,,25.8,,,,,,1.0,,3.0,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1628427-1631128-203932-203999,1610612743,"Jamal Murray, Vlatko Čančar, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Čančar, Braun, Gordon, Jokić",1627750-1628427-1631128-203932-203999,DEN,34.0,1,1.0,,,1.0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,,,,,,,,42.35294117647059,,,14.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
