EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,LongMidRangeFGA,Fg2aBlocked,FTDefRebounds,Offensive Fouls,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,LongMidRangeFrequency,PenaltyDefPoss,LongMidRangeFGM,Corner3FGA,Arc3FGA,FG3A,PtsUnassisted2s,NonHeaveArc3FGA,LiveBallTurnovers,BadPassTurnovers,FG3APct,LiveBallTurnoverPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,Arc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Loose Ball Fouls,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyOffPoss,PenaltyArc3FGA,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsPutbacks,SecondChanceFg3Pct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG2A,PenaltyFG3M,Arc3Assists,PenaltyFg3Pct,PenaltyEfgPct,OffLongMidRangeReboundPct,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Accuracy,LongMidRangePctBlocked,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,BlockedAtRim,DefAtRimReboundPct,PenaltyAtRimFGM,PenaltyFG2M,PenaltyTurnovers,PenaltyFg2Pct,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,HeaveAttempts,Transition Take Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls,Blocked3s,BlockedArc3,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1629008-1631128-201566-203932-203999,1610612743,"Michael Porter Jr., Christian Braun, Russell Westbrook, Aaron Gordon, Nikola Jokić","Porter Jr., Braun, Westbrook, Gordon, Jokić",1629008-1631128-201566-203932-203999,DEN,803.0,5,13.0,-15.0,29.0,27.0,3.0,56.0,3.0,7.0,3.0,5.0,12.0,4.0,23.0,38.0,8.0,4.0,7.0,2.0,17.0,,4.0,3.0,8.0,4.0,12.0,,1.0,2.0,,6.0,,5.0,8.0,4.0,6.0,1.0,17.0,0.8,1.0,0.4166666666666667,0.3958333333333333,0.4423076923076923,0.75,,0.8,0.7777777777777778,0.25,,,0.8,,100.42341220423413,15.172413793103448,13.444444444444445,14.172413793103448,13.11111111111111,0.2916666666666667,0.42857142857142855,0.6,0.6666666666666666,0.125,0.7916666666666666,0.5779729166666666,0.08,0.08333333333333333,5.1499999999999995,2.0,3.0,1.0,1.0,1.0,0.25,0.2857142857142857,1.0,,0.08333333333333333,4.0,1.0,4.0,8.0,12.0,2.0,8.0,4.0,1.0,0.5,0.6666666666666666,,0.5,0.5,0.16666666666666666,0.3333333333333333,25.183333333333334,1.0,1.0,1.0,,1.0,3.0,3.0,1.0,1.0,2.0,6.0,9.0,,3.0,3.0,,1.0,4.0,2.0,1.0,1.0,1.0,0.25,0.25,1.0,0.3333333333333333,0.75,0.4444444444444444,0.4,0.3333333333333333,0.5,1.0,,,,0.375,0.375,0.3333333333333333,1.0,,0.3333333333333333,0.375,,0.2608695652173913,,3.0,,2.0,,,,,,,2.0,,,,,,,0.06896551724137931,,1.0,,2.0,,0.5,0.6666666666666666,,,0.3333333333333333,,,,,,3.0,,,,1.0,,,,,,1.0,,,1.0,,,,,,1.0,,1.0,,,1.0,,,1.0,0.07692307692307693,0.3333333333333333,,4.0,,,1.0,1.0,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-203932-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Porter Jr., Braun, Gordon, Jokić",1627750-1629008-1631128-203932-203999,DEN,8411.0,7,140.0,40.0,262.0,258.0,34.0,520.0,55.0,76.0,60.0,93.0,163.0,38.0,335.0,295.0,110.0,55.0,85.0,34.0,200.0,28.0,45.0,50.0,101.0,37.0,138.0,5.0,3.0,13.0,2.0,32.0,3.0,27.0,48.0,56.0,52.0,20.0,289.0,0.5913978494623656,0.6626506024096386,0.5705521472392638,0.6036585365853658,0.6185185185185185,0.6666666666666666,0.4,0.8181818181818182,0.7307692307692307,0.32456140350877194,0.4864864864864865,1.0,0.8235294117647058,0.05263157894736842,89.02627511591963,16.17557251908397,16.174418604651162,15.549618320610687,15.593023255813954,0.3089430894308943,0.7236842105263158,0.8088235294117647,0.6181818181818182,0.24390243902439024,0.6463414634146342,0.5360997959183673,0.07604562737642585,0.1111111111111111,6.545398773006135,27.0,17.0,6.0,3.0,4.0,0.10429447852760736,0.10526315789473684,0.8571428571428571,0.42857142857142855,0.10975609756097561,15.0,15.0,14.0,69.0,83.0,76.0,68.0,19.0,10.0,0.33739837398373984,0.59375,0.8095238095238095,0.5555555555555556,0.5555555555555556,0.056910569105691054,0.2804878048780488,26.09156626506024,13.0,19.0,23.0,7.0,1.0,30.0,37.0,16.0,25.0,5.0,46.0,90.0,21.0,30.0,30.0,7.0,7.0,9.0,19.0,12.0,7.0,0.8108108108108109,0.4457831325301205,0.45121951219512196,0.64,0.6333333333333333,0.6764705882352942,0.20454545454545456,0.18421052631578946,0.38333333333333336,0.45098039215686275,0.4666666666666667,0.5,0.5384615384615384,1.0,0.43478260869565216,0.44776119402985076,0.6333333333333333,0.6842105263157895,0.15384615384615385,0.03333333333333333,0.4411764705882353,0.5465416666666667,0.1373134328358209,1.0,9.0,1.0,40.0,8.0,8.0,13.0,54.0,3.0,54.0,40.0,0.6428571428571429,0.03614457831325301,0.028985507246376812,0.25,0.5124790322580646,0.16119402985074627,0.15267175572519084,1.0,4.0,2.0,20.0,0.4,0.3333333333333333,0.6363636363636364,1.0,1.0,0.13333333333333333,10.0,1.0,3.0,24.0,3.0,23.0,0.375,0.640625,0.08333333333333333,0.7666666666666667,0.25,1.0,0.3125,0.375,,14.0,2.0,2.0,3.0,12.0,5.0,12.0,5.0,0.4166666666666667,0.6086956521739131,7.0,0.64,7.0,16.0,5.0,0.6666666666666666,0.7,,,0.15,,8.0,,,7.0,6.0,1.0,1.0,1.0,1.0,0.07142857142857142,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1629618-1631212-201599,1610612743,"Jamal Murray, Michael Porter Jr., Jalen Pickett, Peyton Watson, DeAndre Jordan","Murray, Porter Jr., Pickett, Watson, Jordan",1627750-1629008-1629618-1631212-201599,DEN,487.0,2,8.0,-8.0,15.0,15.0,2.0,30.0,1.0,4.0,2.0,1.0,6.0,2.0,10.0,18.0,2.0,1.0,2.0,1.0,5.0,2.0,2.0,4.0,6.0,2.0,8.0,,,3.0,1.0,4.0,,,2.0,3.0,4.0,2.0,10.0,1.0,1.0,0.16666666666666666,0.36363636363636365,0.38461538461538464,0.5714285714285714,0.4,0.6666666666666666,0.6,0.25,0.5,1.0,1.0,,88.70636550308008,18.466666666666665,14.0,17.733333333333334,12.933333333333334,0.36363636363636365,0.25,0.3333333333333333,1.0,0.18181818181818182,0.8181818181818182,0.5434181818181818,0.15384615384615385,0.25,3.3833333333333333,,1.0,,,,0.16666666666666666,0.25,,0.3333333333333333,,,,1.0,4.0,5.0,,4.0,1.0,1.0,0.45454545454545453,0.25,,,,0.09090909090909091,0.36363636363636365,25.2,,1.0,,,,2.0,2.0,,1.0,1.0,,3.0,3.0,2.0,1.0,,,,,,,0.5,0.4,0.4,,,,,,,,,,,,0.5,0.5,0.5,,,,0.5,0.560675,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,0.75,,,0.5,,,,,,1.0,,,,0.5,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631212-201566-203932-203999,1610612743,"Jamal Murray, Peyton Watson, Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Watson, Westbrook, Gordon, Jokić",1627750-1631212-201566-203932-203999,DEN,350.0,1,6.0,1.0,11.0,11.0,2.0,22.0,1.0,2.0,3.0,3.0,7.0,,15.0,14.0,4.0,2.0,5.0,,13.0,2.0,2.0,1.0,3.0,3.0,6.0,1.0,1.0,1.0,,2.0,,2.0,2.0,1.0,,,13.0,0.6666666666666666,1.0,0.42857142857142855,0.625,0.625,1.0,0.5,0.6666666666666666,0.75,0.5,1.0,1.0,0.5,0.16666666666666666,90.51428571428572,17.363636363636363,14.454545454545455,16.727272727272727,14.363636363636363,0.16666666666666666,0.5,0.5,,0.25,0.5833333333333334,0.49885416666666665,,,8.471428571428572,2.0,,,,,,,,,0.16666666666666666,3.0,,1.0,4.0,5.0,2.0,4.0,1.0,,0.4166666666666667,0.5,1.0,,,0.08333333333333333,0.3333333333333333,25.16,1.0,1.0,2.0,1.0,,2.0,3.0,1.0,2.0,,2.0,9.0,,2.0,3.0,1.0,,1.0,1.0,1.0,,1.0,0.6,0.6,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,0.5,0.52635,0.13333333333333333,,1.0,,3.0,2.0,2.0,,5.0,,5.0,3.0,0.625,,,0.5,0.52395,0.3333333333333333,0.2727272727272727,,,,2.0,,,,,,,1.0,,1.0,2.0,1.0,2.0,0.5,0.625,0.5,1.0,,,0.25,0.5,,2.0,,1.0,,,,,,,1.0,,,1.0,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631128-1631212-201566-203999,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Russell Westbrook, Nikola Jokić","Murray, Braun, Watson, Westbrook, Jokić",1627750-1631128-1631212-201566-203999,DEN,966.0,6,16.0,-3.0,32.0,33.0,6.0,65.0,8.0,13.0,7.0,12.0,26.0,3.0,30.0,33.0,12.0,6.0,7.0,3.0,15.0,6.0,8.0,8.0,16.0,7.0,23.0,,1.0,2.0,,5.0,,1.0,6.0,4.0,4.0,2.0,22.0,0.5,0.75,0.46153846153846156,0.4090909090909091,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.7272727272727273,0.6956521739130435,0.3684210526315789,0.6666666666666666,1.0,0.75,,96.89440993788818,13.953125,15.742424242424242,13.453125,14.733333333333333,0.3939393939393939,0.6153846153846154,0.6666666666666666,0.375,0.21212121212121213,0.6060606060606061,0.53364375,0.05714285714285714,0.07142857142857142,6.773076923076923,6.0,2.0,,,,0.07692307692307693,0.07692307692307693,,0.4,0.18181818181818182,14.0,,3.0,4.0,7.0,12.0,3.0,3.0,3.0,0.21212121212121213,0.6,0.6666666666666666,,,0.09090909090909091,0.12121212121212122,31.157142857142855,4.0,7.0,4.0,1.0,,,1.0,4.0,7.0,,8.0,3.0,,,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.16666666666666666,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.2,,0.5714285714285714,0.6666666666666666,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.5714285714285714,,,,0.53675,0.26666666666666666,1.0,,2.0,16.0,4.0,7.0,2.0,17.0,,17.0,16.0,0.40476190476190477,,,0.2,0.5502842105263157,0.5666666666666667,0.5,,,,8.0,,0.5,0.625,,,,7.0,,,13.0,1.0,,0.14285714285714285,0.375,0.3333333333333333,,,,0.35,,,3.0,,,,2.0,1.0,3.0,2.0,0.6666666666666666,0.75,1.0,0.6666666666666666,5.0,6.0,,0.46153846153846156,0.7142857142857143,,,0.14285714285714285,,,,,,,1.0,,,,,1.0,3.0,1.0,1.0,1.0,0.15,0.3333333333333333,,1610612743,2025,2024-25,False
1627750-1631128-201566-203932-203999,1610612743,"Jamal Murray, Christian Braun, Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Braun, Westbrook, Gordon, Jokić",1627750-1631128-201566-203932-203999,DEN,3597.5,6,60.0,18.0,111.0,110.0,19.0,221.0,25.0,34.0,25.0,38.0,69.0,22.0,146.0,128.0,36.0,18.0,30.0,12.0,72.0,10.0,19.0,14.0,38.0,25.0,63.0,2.0,,2.0,,12.0,2.0,5.0,17.0,23.0,30.0,11.0,121.0,0.47368421052631576,0.5454545454545454,0.5507246376811594,0.5688073394495413,0.5983606557377049,0.8235294117647058,0.3225806451612903,0.7307692307692307,0.7674418604651163,0.4444444444444444,0.5,,0.7368421052631579,0.04878048780487805,88.46143154968728,15.772072072072072,16.78909090909091,14.718018018018018,16.416363636363634,0.3119266055045872,0.7352941176470589,0.8620689655172413,0.48,0.22935779816513763,0.6788990825688074,0.5230073394495414,0.09482758620689655,0.14473684210526316,6.717391304347826,10.0,12.0,5.0,1.0,1.0,0.17391304347826086,0.14705882352941177,0.8333333333333334,0.3333333333333333,0.09174311926605505,37.0,2.0,14.0,26.0,40.0,40.0,26.0,10.0,5.0,0.3669724770642202,0.8333333333333334,0.7142857142857143,0.2,0.2,0.12844036697247707,0.23853211009174313,25.235,5.0,7.0,11.0,5.0,3.0,11.0,16.0,5.0,9.0,8.0,25.0,36.0,12.0,11.0,12.0,5.0,1.0,14.0,11.0,8.0,3.0,0.75,0.4,0.4,0.5555555555555556,0.47058823529411764,0.5434782608695652,0.6086956521739131,0.7142857142857143,0.44,0.6111111111111112,0.5,0.35714285714285715,0.38461538461538464,1.0,0.4230769230769231,0.4230769230769231,0.4117647058823529,0.7142857142857143,,0.17647058823529413,0.4230769230769231,0.5292285714285715,0.17123287671232876,,5.0,1.0,37.0,7.0,15.0,13.0,45.0,1.0,43.0,36.0,0.46875,0.025,,0.1794871794871795,0.5235935897435897,0.3082191780821918,0.3333333333333333,1.0,5.0,2.0,10.0,0.25,0.4444444444444444,0.8571428571428571,0.3333333333333333,1.0,0.29411764705882354,14.0,1.0,1.0,24.0,4.0,7.0,0.26666666666666666,0.41025641025641024,,0.6363636363636364,0.2,1.0,0.358974358974359,0.14285714285714285,,5.0,,4.0,4.0,4.0,3.0,4.0,3.0,0.75,0.45454545454545453,1.0,0.6666666666666666,7.0,10.0,5.0,0.4166666666666667,0.5,,,0.28,,9.0,1.0,0.16666666666666666,6.0,5.0,,,,1.0,0.07142857142857142,3.0,8.0,,,,0.20512820512820512,0.375,1.0,1610612743,2025,2024-25,False
1627750-1629008-1631212-201566-203932,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, Aaron Gordon","Murray, Porter Jr., Watson, Westbrook, Gordon",1627750-1629008-1631212-201566-203932,DEN,653.0,3,11.0,4.0,21.0,22.0,3.0,43.0,4.0,7.0,6.0,6.0,17.0,3.0,21.0,17.0,2.0,1.0,2.0,,5.0,3.0,4.0,5.0,9.0,3.0,12.0,,,1.0,,2.0,,2.0,4.0,8.0,5.0,3.0,16.0,0.16666666666666666,0.2,0.35294117647058826,0.45,0.4772727272727273,0.7142857142857143,0.2727272727272727,0.6666666666666666,0.6923076923076923,0.25,0.5,,0.5,,94.8238897396631,14.80952380952381,15.545454545454545,14.142857142857142,15.136363636363637,0.35,0.5714285714285714,0.6666666666666666,,0.3,0.5,0.49006999999999995,0.13636363636363635,0.15789473684210525,7.723529411764707,4.0,3.0,,1.0,,0.17647058823529413,0.14285714285714285,,0.3333333333333333,0.2,,,2.0,1.0,3.0,10.0,1.0,1.0,1.0,0.15,0.5,1.0,,,0.1,0.05,24.599999999999998,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,5.0,3.0,3.0,1.0,1.0,1.0,,,4.0,2.0,2.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.8333333333333334,0.8333333333333334,,,0.3333333333333333,0.5,,0.5,0.5,1.0,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.43988333333333335,0.23809523809523808,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,0.6666666666666666,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1631128-1631212-201566-203932-203999,1610612743,"Christian Braun, Peyton Watson, Russell Westbrook, Aaron Gordon, Nikola Jokić","Braun, Watson, Westbrook, Gordon, Jokić",1631128-1631212-201566-203932-203999,DEN,12.0,2,,-2.0,,3.0,,3.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,,4.0,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629618-1631128-1631212-201566-203999,1610612743,"Jalen Pickett, Christian Braun, Peyton Watson, Russell Westbrook, Nikola Jokić","Pickett, Braun, Watson, Westbrook, Jokić",1629618-1631128-1631212-201566-203999,DEN,334.0,3,6.0,-1.0,11.0,12.0,1.0,23.0,2.0,5.0,1.0,4.0,9.0,,8.0,9.0,6.0,3.0,3.0,2.0,6.0,1.0,3.0,2.0,5.0,1.0,6.0,,,,,1.0,,1.0,1.0,1.0,,,8.0,0.75,0.75,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2,1.0,0.8333333333333334,0.14285714285714285,,1.0,1.0,,99.1616766467066,14.636363636363637,14.416666666666666,13.727272727272727,13.916666666666666,0.4166666666666667,0.4,0.5,1.0,0.08333333333333333,0.6666666666666666,0.47585000000000005,,,8.68888888888889,3.0,1.0,,,,0.1111111111111111,0.2,,0.3333333333333333,0.25,3.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,,0.25,1.0,1.0,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.16666666666666666,25.833333333333332,,,1.0,,,,,,1.0,,,,,,,,1.0,,3.0,2.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,0.4099,,,1.0,,4.0,2.0,2.0,,2.0,,2.0,4.0,0.16666666666666666,,,0.3333333333333333,0.428475,0.25,0.36363636363636365,,,,,,,1.0,,,,2.0,,,4.0,,,,0.16666666666666666,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629618-1631128-1631212-201566-203932,1610612743,"Jalen Pickett, Christian Braun, Peyton Watson, Russell Westbrook, Aaron Gordon","Pickett, Braun, Watson, Westbrook, Gordon",1629618-1631128-1631212-201566-203932,DEN,6.0,1,,-3.0,,1.0,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,240.0,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
