EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,FG2A,OpponentPoints,PenaltyFG2A,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,Charge Fouls,OffTwoPtRebounds,SelfOReb,Travels,SecondChanceTurnovers,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,OffAtRimReboundPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,DefCorner3ReboundPct,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,HeaveAttempts,Corner3Assists,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyPointsPct,PenaltyArc3FGM,StepOutOfBoundsTurnovers,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Technical Free Throw Trips,Transition Take Fouls Drawn,Corner3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1628427-1629618-1630192-1631124-1641816,1610612743,"Vlatko Čančar, Jalen Pickett, Zeke Nnaji, Julian Strawther, Hunter Tyson","Čančar, Pickett, Nnaji, Strawther, Tyson",1628427-1629618-1630192-1631124-1641816,DEN,520.0,2,9.0,-4.0,19.0,19.0,12.0,6.0,38,2.0,2.0,6.0,24.0,6.0,4.0,2.0,6.0,2.0,2.0,2.0,12.0,0.6666666666666666,105.23076923076924,16.105263157894736,11.263157894736842,15.894736842105264,11.263157894736842,0.2,0.25,0.6,0.46560499999999994,0.45184375,7.05,0.631578947368421,1.0,2.0,,,1.0,4.0,,,1.0,,2.0,3.0,,3.0,2.0,4.0,8.0,20.0,,1.0,,,,2.0,4.0,,,3.0,2.0,,1.0,,1.0,,1.0,,,2.0,1.0,2.0,5.0,,7.0,1.0,8.0,,,,,2.0,2.0,,6.0,,11.0,,2.0,1.0,2.0,20.0,2.0,0.3333333333333333,0.3333333333333333,,0.5,0.5,0.5,,0.6,,0.6666666666666666,,0.4,,,,,1.0,1.0,1.0,1.0,0.25,1.0,,1.0,1.0,1.0,1.0,1.0,0.5,0.4,0.25,0.25,,,,,,0.1,0.3,0.6666666666666666,0.6666666666666666,,,,,,0.6666666666666666,0.23076923076923078,0.25,0.2,,27.075,,,,,,,,1.0,,,6.0,,,1.0,1.0,1.0,,,,,2.0,,,,2.0,3.0,1.0,2.0,5.0,14.0,,,,,,,14.0,,0.5,0.5,0.5625,0.6363636363636364,,,,,1.0,,,0.25,,0.7,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-201599-203932,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, DeAndre Jordan, Aaron Gordon","Murray, Porter Jr., Braun, Jordan, Gordon",1627750-1629008-1631128-201599-203932,DEN,185.0,1,3.0,-1.0,5.0,5.0,,,10,,,3.0,8.0,,,,,,,1.0,,,77.83783783783784,16.6,20.4,15.8,19.0,,,0.4,0.47652,,14.666666666666666,,1.0,,,,,1.0,2.0,2.0,,,1.0,2.0,,2.0,1.0,2.0,,7.0,,,,,,,4.0,3.0,,2.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,,1.0,,,1.0,1.0,2.0,1.0,1.0,,,,,,2.0,,2.0,,1.0,,,7.0,,,,1.0,0.5,0.5,0.6666666666666666,,0.7,,0.5833333333333334,,0.4,0.3333333333333333,,1.0,,,0.5,,0.5,0.5,,,,,,,,,0.2,,,,0.4,1.0,1.0,,,0.4,0.5,0.5,1.0,,,,,0.5,0.16666666666666666,0.25,,,25.55,,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631212-201599-203932,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, DeAndre Jordan, Aaron Gordon","Murray, Porter Jr., Watson, Jordan, Gordon",1627750-1629008-1631212-201599-203932,DEN,66.0,1,1.0,3.0,2.0,1.0,,,3,,,,,,1.0,,1.0,,,1.0,,1.0,65.45454545454545,15.0,36.0,15.0,36.0,,,1.0,0.54285,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,3.0,,,,,,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,3.0,,,,1.0,1.0,1.0,,,1.5,,1.5,,1.0,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1628427-1631128-203932-203999,1610612743,"Jamal Murray, Vlatko Čančar, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Čančar, Braun, Gordon, Jokić",1627750-1628427-1631128-203932-203999,DEN,34.0,1,1.0,,,1.0,,,1,,,,,,,,,,,,,,42.35294117647059,,14.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631128-1631212-201599-203999,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, DeAndre Jordan, Nikola Jokić","Porter Jr., Braun, Watson, Jordan, Jokić",1629008-1631128-1631212-201599-203999,DEN,,1,,,,1.0,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629618-1630192-1631124-1631212-1641816,1610612743,"Jalen Pickett, Zeke Nnaji, Julian Strawther, Peyton Watson, Hunter Tyson","Pickett, Nnaji, Strawther, Watson, Tyson",1629618-1630192-1631124-1631212-1641816,DEN,710.0,3,12.0,-1.0,24.0,25.0,,11.0,49,2.0,,11.0,21.0,,3.0,1.0,7.0,,3.0,5.0,,0.42857142857142855,99.38028169014083,16.704166666666666,12.364,14.75,12.124,0.09523809523809523,,0.5714285714285714,0.4860238095238095,,9.263636363636364,,3.0,1.0,,,4.0,6.0,1.0,3.0,2.0,,2.0,8.0,2.0,6.0,2.0,10.0,2.0,20.0,,2.0,2.0,1.0,4.0,6.0,6.0,3.0,,8.0,2.0,1.0,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,4.0,1.0,4.0,1.0,6.0,6.0,12.0,3.0,3.0,,2.0,2.0,4.0,,2.0,,3.0,1.0,2.0,,,16.0,,0.5,0.5,0.5,0.2,0.2,0.5454545454545454,,0.42857142857142855,0.375,0.45454545454545453,0.4,0.47619047619047616,0.09090909090909091,,0.16666666666666666,1.0,0.6666666666666666,1.0,0.5,0.7142857142857143,0.38461538461538464,0.5,0.5,,0.8,1.0,0.5,0.5,,0.2857142857142857,0.6666666666666666,0.8,0.5,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.09523809523809523,0.38095238095238093,0.25,0.25,0.5,,,,0.5,0.25,0.09090909090909091,0.16666666666666666,,0.2,26.54,,1.0,,,1.0,0.2,0.5,,,,3.0,2.0,,4.0,4.0,4.0,3.0,,0.75,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,0.48045,,,,,1.0,1.0,0.5,0.5,,,1.0,,,1.0,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631128-203932-203999,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Strawther, Braun, Gordon, Jokić",1627750-1631124-1631128-203932-203999,DEN,51.0,1,1.0,2.0,1.0,,,,1,1.0,,1.0,,,,,,,,,,,28.235294117647058,23.0,,23.0,,1.0,,1.0,0.5619,,3.7,,,1.0,,,,,,,,,,,,1.0,,,,2.0,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631128-1631212-203999,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Peyton Watson, Nikola Jokić","Murray, Strawther, Braun, Watson, Jokić",1627750-1631124-1631128-1631212-203999,DEN,219.0,1,4.0,2.0,8.0,8.0,2.0,,16,1.0,,3.0,8.0,,2.0,,2.0,1.0,1.0,1.0,2.0,1.0,105.2054794520548,9.875,17.5,9.875,16.375,0.25,,0.5,0.5419625,0.53145,3.8666666666666667,0.25,,1.0,,,1.0,2.0,,,,,1.0,1.0,,2.0,1.0,1.0,3.0,10.0,,,,,,4.0,,3.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,,7.0,,1.0,2.0,,3.0,,3.0,1.0,1.0,,,2.0,,,3.0,1.0,4.0,,2.0,,,10.0,,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,0.875,,0.8333333333333334,,0.25,0.3333333333333333,,0.5,,0.6666666666666666,0.5,,0.6,,,,,1.0,0.5,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,0.25,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,0.4,,,27.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,1.0,1.0,,3.0,,,,,,1.0,3.0,,1.0,,1.5,1.5,,,,,,,,1.0,,0.3,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-1631212-203932,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Peyton Watson, Aaron Gordon","Murray, Porter Jr., Braun, Watson, Gordon",1627750-1629008-1631128-1631212-203932,DEN,13.0,1,,2.0,1.0,,,,1,,,,,,,,,,,,,,110.76923076923076,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1629618-1631212-203932,1610612743,"Jamal Murray, Michael Porter Jr., Jalen Pickett, Peyton Watson, Aaron Gordon","Murray, Porter Jr., Pickett, Watson, Gordon",1627750-1629008-1629618-1631212-203932,DEN,109.0,1,2.0,-7.0,3.0,3.0,,,6,2.0,,3.0,7.0,,,,,,,,,,79.26605504587155,25.0,11.333333333333334,21.666666666666668,11.0,0.4,,0.8,0.53054,,4.666666666666667,,1.0,,,1.0,,1.0,,,,,,2.0,1.0,,,2.0,,,,1.0,1.0,,,,,,,2.0,,1.0,,,,,,,,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.3333333333333333,0.5,,,,,1.0,,0.4,1.0,,,,,,,,0.2,,,,,,,,,0.4,,,,0.5,,,0.5,,,,,,26.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-203932-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Porter Jr., Braun, Gordon, Jokić",1627750-1629008-1631128-203932-203999,DEN,10221.0,9,170.0,27.0,325.0,321.0,53.0,22.0,646,92.0,13.0,201.0,374.0,32.0,24.0,10.0,42.0,5.0,35.0,62.0,53.0,0.5714285714285714,91.01262107425889,16.067692307692308,15.573208722741432,15.393846153846154,14.984423676012462,0.2977346278317152,0.2765957446808511,0.6472491909385113,0.5326806818181818,0.504583695652174,6.632338308457711,0.16307692307692306,46.0,62.0,16.0,25.0,32.0,77.0,16.0,32.0,24.0,2.0,34.0,84.0,7.0,110.0,44.0,108.0,49.0,401.0,21.0,33.0,9.0,10.0,64.0,118.0,102.0,105.0,28.0,83.0,34.0,26.0,59.0,35.0,94.0,25.0,36.0,16.0,7.0,223.0,16.0,57.0,60.0,7.0,124.0,52.0,176.0,22.0,14.0,8.0,4.0,14.0,18.0,7.0,70.0,5.0,63.0,4.0,26.0,,7.0,337.0,6.0,0.5363636363636364,0.6145833333333334,0.7954545454545454,0.4074074074074074,0.411214953271028,0.5472636815920398,0.6363636363636364,0.56957928802589,0.6428571428571429,0.591715976331361,0.6808510638297872,0.34951456310679613,0.12935323383084577,0.16304347826086957,0.14285714285714285,0.875,0.6593406593406593,0.7916666666666666,0.25806451612903225,0.7177914110429447,0.33986928104575165,0.22448979591836735,0.38461538461538464,0.5806451612903226,0.6470588235294118,0.7872340425531915,0.6739130434782609,0.8051948051948052,0.5806451612903226,0.24919093851132687,0.4155844155844156,0.48484848484848486,0.5,0.10355987055016182,0.5,0.5,0.4375,0.07766990291262135,0.27184466019417475,0.40476190476190477,0.4146341463414634,0.7352941176470589,0.5952380952380952,0.64,0.047619047619047616,0.16666666666666666,0.40963855421686746,0.07854984894259819,0.11659192825112108,,0.1596009975062344,25.887962962962963,,36.0,7.0,2.0,4.0,0.3956043956043956,0.4444444444444444,1.0,0.056,0.5,27.0,2.0,2.0,15.0,7.0,15.0,8.0,1.0,0.5333333333333333,0.8,8.0,10.0,,2.0,13.0,18.0,6.0,15.0,15.0,69.0,1.0,10.0,2.0,,,8.0,69.0,1.0,0.4,0.5625,0.574468085106383,0.5948275862068966,0.0625,0.4166666666666667,0.43478260869565216,1.0,0.6153846153846154,0.0425531914893617,,0.2765957446808511,0.5425850000000001,0.17206982543640897,6.0,,0.46153846153846156,3.0,4.0,0.4444444444444444,0.42857142857142855,0.3333333333333333,3.0,,0.027777777777777776,0.023809523809523808,,0.125,1.0,0.5,1.0,,1.0,1.0,0.041666666666666664,,,1610612743,2025,2024-25,False
1627750-1629008-1629618-1631212-201599,1610612743,"Jamal Murray, Michael Porter Jr., Jalen Pickett, Peyton Watson, DeAndre Jordan","Murray, Porter Jr., Pickett, Watson, Jordan",1627750-1629008-1629618-1631212-201599,DEN,487.0,2,8.0,-8.0,15.0,15.0,,,30,4.0,,6.0,18.0,,1.0,,4.0,,,2.0,,0.25,88.70636550308008,18.466666666666665,14.0,17.733333333333334,12.933333333333334,0.36363636363636365,,0.8181818181818182,0.5434181818181818,,3.3833333333333333,,2.0,1.0,,1.0,,2.0,,,1.0,,2.0,4.0,1.0,1.0,2.0,5.0,2.0,10.0,,1.0,1.0,,,2.0,,3.0,,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,,5.0,,2.0,4.0,,6.0,2.0,8.0,,,,,1.0,3.0,,3.0,,4.0,,2.0,,,10.0,,1.0,1.0,0.5,0.4,0.4,0.16666666666666666,,0.36363636363636365,,0.38461538461538464,,0.45454545454545453,0.16666666666666666,0.25,,,0.5714285714285714,0.6666666666666666,,0.6,0.25,,,,0.75,1.0,0.25,0.3333333333333333,1.0,0.18181818181818182,,,,,,,,0.09090909090909091,0.36363636363636365,0.5,0.5,0.5,0.5,,,0.5,0.5,0.15384615384615385,0.25,,,25.2,,2.0,,1.0,,0.4,0.5,1.0,,0.3333333333333333,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.560675,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631212-201566-203932-203999,1610612743,"Jamal Murray, Peyton Watson, Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Watson, Westbrook, Gordon, Jokić",1627750-1631212-201566-203932-203999,DEN,350.0,1,6.0,1.0,11.0,11.0,3.0,3.0,22,2.0,1.0,7.0,14.0,2.0,1.0,1.0,2.0,,2.0,2.0,3.0,0.5,90.51428571428572,17.363636363636363,14.454545454545455,16.727272727272727,14.363636363636363,0.16666666666666666,0.25,0.5833333333333334,0.49885416666666665,0.52395,8.471428571428572,0.2727272727272727,2.0,1.0,1.0,1.0,2.0,3.0,,2.0,1.0,,2.0,4.0,,3.0,3.0,5.0,,15.0,1.0,2.0,,,2.0,4.0,2.0,9.0,2.0,4.0,2.0,,2.0,3.0,5.0,2.0,,2.0,,13.0,1.0,2.0,1.0,,3.0,3.0,6.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,13.0,,0.6666666666666666,1.0,1.0,0.6,0.6,0.42857142857142855,0.5,0.625,0.5,0.625,0.5,0.4166666666666667,,,,,1.0,0.6666666666666666,0.5,0.75,0.5,0.5,,,,0.5,0.5,0.5,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,,0.08333333333333333,0.3333333333333333,0.5,0.5,1.0,0.5,1.0,,,0.5,,,,0.13333333333333333,25.16,,2.0,1.0,,,0.5,1.0,1.0,0.16666666666666666,,,,1.0,,,,,,,1.0,1.0,1.0,,,2.0,1.0,1.0,2.0,,5.0,,1.0,,,,,5.0,,0.5,0.5,0.625,0.625,0.5,1.0,1.0,1.0,1.0,,,0.5,0.52635,0.3333333333333333,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631128-201566-203932-203999,1610612743,"Jamal Murray, Christian Braun, Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Braun, Westbrook, Gordon, Jokić",1627750-1631128-201566-203932-203999,DEN,4975.5,8,83.0,31.0,162.0,162.0,56.0,61.0,324,43.0,18.0,92.0,184.0,31.0,16.0,7.0,21.0,7.0,7.0,24.0,55.0,0.7619047619047619,93.77148025324088,14.967283950617283,15.745679012345681,14.214197530864196,15.239506172839507,0.2905405405405405,0.33962264150943394,0.668918918918919,0.5201578767123287,0.5276274509803921,6.853260869565218,0.345679012345679,23.0,30.0,7.0,11.0,16.0,36.0,5.0,13.0,19.0,3.0,17.0,37.0,5.0,51.0,24.0,56.0,41.0,215.0,7.0,13.0,8.0,11.0,31.0,46.0,56.0,51.0,14.0,35.0,17.0,17.0,23.0,17.0,40.0,10.0,15.0,7.0,1.0,97.0,15.0,34.0,23.0,7.0,64.0,30.0,94.0,12.0,8.0,4.0,1.0,9.0,5.0,2.0,42.0,1.0,54.0,6.0,19.0,,11.0,184.0,10.0,0.45098039215686275,0.5227272727272727,0.7083333333333334,0.42857142857142855,0.4444444444444444,0.5543478260869565,0.5384615384615384,0.5878378378378378,0.47619047619047616,0.625,0.5535714285714286,0.3783783783783784,0.18478260869565216,0.18604651162790697,0.25,0.875,0.7419354838709677,0.7727272727272727,0.5172413793103449,0.76,0.4,0.6470588235294118,0.3333333333333333,0.5,0.782608695652174,0.8,0.6976744186046512,0.8571428571428571,0.5,0.24324324324324326,0.4444444444444444,0.5925925925925926,0.4375,0.08783783783783784,0.38461538461538464,0.38461538461538464,0.2,0.12837837837837837,0.25,0.4594594594594595,0.4594594594594595,0.5882352941176471,0.5238095238095238,0.6363636363636364,0.14285714285714285,0.23809523809523808,0.4857142857142857,0.11801242236024845,0.18095238095238095,,0.14418604651162792,27.039285714285715,,13.0,3.0,,2.0,0.3170731707317073,0.5,0.75,0.057692307692307696,0.23076923076923078,21.0,,4.0,7.0,4.0,7.0,3.0,1.0,0.42857142857142855,0.7142857142857143,9.0,7.0,3.0,9.0,13.0,15.0,6.0,22.0,25.0,73.0,2.0,7.0,,,,2.0,71.0,3.0,0.2727272727272727,0.4838709677419355,0.4528301886792453,0.5289855072463768,,0.3684210526315789,0.3888888888888889,1.0,0.5,0.16981132075471697,0.3333333333333333,0.24528301886792453,0.52046,0.3395348837209302,3.0,,0.23076923076923078,1.0,2.0,0.25,0.2,1.0,1.0,2.0,0.017857142857142856,,0.25,,1.0,0.3333333333333333,1.0,,,,0.05263157894736842,1.0,1.0,1610612743,2025,2024-25,False
1627750-1629008-1631212-201566-203932,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, Aaron Gordon","Murray, Porter Jr., Watson, Westbrook, Gordon",1627750-1629008-1631212-201566-203932,DEN,778.0,4,13.0,1.0,24.0,26.0,,,50,8.0,,20.0,23.0,,1.0,,2.0,,4.0,6.0,,0.5,92.54498714652956,15.583333333333334,15.538461538461538,15.0,14.76923076923077,0.3333333333333333,,0.5,0.49871875000000004,,8.184999999999999,,3.0,4.0,1.0,1.0,2.0,7.0,,5.0,2.0,1.0,2.0,2.0,,6.0,3.0,4.0,3.0,24.0,1.0,2.0,1.0,,5.0,2.0,10.0,6.0,2.0,2.0,2.0,4.0,1.0,2.0,3.0,1.0,,1.0,,8.0,,4.0,5.0,,9.0,4.0,13.0,5.0,3.0,2.0,,1.0,1.0,1.0,8.0,,5.0,1.0,3.0,,,19.0,,0.16666666666666666,0.2,0.6666666666666666,0.75,0.75,0.3,0.5,0.4375,0.8333333333333334,0.46153846153846156,0.8333333333333334,0.16666666666666666,0.2,0.25,0.2857142857142857,,0.625,0.5714285714285714,,0.6,0.26666666666666666,,,0.5,1.0,0.4,0.5,0.6666666666666666,,0.2916666666666667,0.2857142857142857,0.4,0.5,0.20833333333333334,,,,0.08333333333333333,0.08333333333333333,1.0,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,,1.0,0.11538461538461539,0.13636363636363635,,0.20833333333333334,24.8,,4.0,,,,0.2857142857142857,0.4,,,0.5,3.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,0.5,0.5,1.0,,,,,0.43988333333333335,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,1610612743,2025,2024-25,False
1631128-1631212-201566-203932-203999,1610612743,"Christian Braun, Peyton Watson, Russell Westbrook, Aaron Gordon, Nikola Jokić","Braun, Watson, Westbrook, Gordon, Jokić",1631128-1631212-201566-203932-203999,DEN,12.0,2,,-2.0,,3.0,,2.0,3,,,,2.0,,,,,,,,,,360.0,,4.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
