EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,PenaltyOffPossPct,AtRimFGA,FG2A,Blocked2s,BlockedAtRim,Blocks,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,ShootingFouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGM,PtsUnassisted3s,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Travels,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyFG2M,LostBallTurnovers,PenaltyFg2Pct,PenaltyAtRimFGM,PenaltyAtRimAccuracy,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceTurnovers,DefLongMidRangeReboundPct,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,OffFTReboundPct,Technical Free Throw Trips,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Charge Fouls,PenaltyCorner3FGM,Charge Fouls Drawn,Blocked3s,BlockedArc3,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,team_id,year,season,team_vs
1627750-1631128-1631212-203932-203999,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Aaron Gordon, Nikola Jokić","Murray, Braun, Watson, Gordon, Jokić",1627750-1631128-1631212-203932-203999,DEN,599.0,4,10.0,-1.0,22.0,23.0,10.0,7.0,,45,23.0,4.0,9.0,9.0,2.0,7.0,2.0,6.0,1.0,10.0,1.0,0.8,1.0,108.18030050083473,13.454545454545455,13.173913043478262,13.454545454545455,13.08695652173913,0.45454545454545453,4.0,7.0,,,,0.3333333333333333,0.75,0.5639583333333333,6.957142857142857,3.0,,,3.0,1.0,1.0,2.0,1.0,2.0,,,1.0,1.0,3.0,,,1.0,2.0,5.0,2.0,5.0,6.0,22.0,,,,,,,5.0,2.0,3.0,,14.0,8.0,2.0,6.0,,3.0,1.0,,4.0,2.0,6.0,1.0,1.0,3.0,1.0,14.0,,,4.0,1.0,,,4.0,4.0,,,6.0,3.0,,22.0,14.0,,0.8,0.8,1.0,0.4,,0.6666666666666666,0.4,0.7142857142857143,,0.6666666666666666,,0.875,0.7333333333333333,,0.875,0.4166666666666667,,,1.0,0.6666666666666666,,,,,,,,,0.3333333333333333,1.0,,0.75,0.75,1.0,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.5,0.5,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.375,0.125,0.25,0.5,0.3333333333333333,,0.568175,0.2,0.3,,0.6363636363636364,25.44,1.0,,,5.0,3.0,2.0,5.0,3.0,,,,,,0.7142857142857143,1.0,,0.5,0.5,,4.0,2.0,0.8,3.0,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631212-201566-203932,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Russell Westbrook, Aaron Gordon","Murray, Strawther, Watson, Westbrook, Gordon",1627750-1631124-1631212-201566-203932,DEN,393.0,2,7.0,-2.0,14.0,12.0,,,2.0,26,14.0,1.0,5.0,9.0,2.0,4.0,,8.0,1.0,,1.0,0.75,1.0,95.2671755725191,15.571428571428571,14.583333333333334,12.857142857142858,14.416666666666666,,3.0,10.0,2.0,,2.0,0.23076923076923078,0.46153846153846156,0.51375,11.86,1.0,,1.0,,1.0,3.0,4.0,,1.0,,,,1.0,2.0,,1.0,,,4.0,1.0,3.0,1.0,12.0,1.0,3.0,,1.0,,2.0,,,,,,2.0,6.0,3.0,,2.0,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,3.0,2.0,2.0,4.0,,4.0,2.0,,,2.0,1.0,,10.0,,,0.25,0.25,1.0,0.3333333333333333,,,0.3333333333333333,0.4,0.3333333333333333,0.4230769230769231,0.25,,0.42857142857142855,0.25,,0.23076923076923078,0.2,0.6666666666666666,1.0,0.6666666666666666,0.5,0.5,0.5,1.0,0.5,,1.0,,,1.0,,0.3333333333333333,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.3076923076923077,0.07692307692307693,,,,0.15384615384615385,0.5,0.5,1.0,0.25,,,,,,0.25,,,,,,,0.5,0.4520166666666667,,0.07142857142857142,0.09090909090909091,0.16666666666666666,,24.900000000000002,2.0,,,1.0,,1.0,2.0,2.0,,,2.0,2.0,,0.5,,1.0,0.5,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-201566-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Russell Westbrook, Nikola Jokić","Murray, Porter Jr., Braun, Westbrook, Jokić",1627750-1629008-1631128-201566-203999,DEN,215.60000000000002,4,4.0,3.0,8.0,6.0,5.0,1.0,3.0,14,5.0,1.0,3.0,6.0,1.0,2.0,,3.0,1.0,5.0,0.5,0.5,,93.5064935064935,16.1125,14.450000000000001,15.725000000000001,13.366666666666667,0.625,1.0,4.0,,,,0.125,0.625,0.4314125,6.525,,,1.0,1.0,1.0,2.0,1.0,,,,,,2.0,4.0,1.0,1.0,2.0,4.0,1.0,2.0,4.0,,8.0,,1.0,1.0,1.0,,3.0,3.0,2.0,4.0,,6.0,,2.0,3.0,,4.0,2.0,,,1.0,1.0,1.0,,,,3.0,2.0,1.0,1.0,1.0,3.0,,1.0,1.0,,,,,,5.0,6.0,,,,0.5,0.5,1.0,0.5,0.5,0.25,,0.5,0.75,0.42857142857142855,0.5,0.75,0.42857142857142855,0.5,,,1.0,0.5,0.3333333333333333,1.0,0.6,,,1.0,1.0,,,1.0,,,,,0.25,0.5,0.5,,0.125,,,,,0.5,0.5,0.5,0.5,0.5,,,,,,0.5,1.0,1.0,0.14285714285714285,,0.5714285714285714,0.5,0.5,0.5928,0.4301,,,0.375,0.75,26.575,,3.0,,,,,1.0,1.0,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631212-201566-201599,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, DeAndre Jordan","Murray, Porter Jr., Watson, Westbrook, Jordan",1627750-1629008-1631212-201566-201599,DEN,411.0,2,7.0,6.0,12.0,12.0,,,3.0,24,14.0,3.0,3.0,6.0,,1.0,,3.0,,,1.0,1.0,1.0,84.08759124087592,19.166666666666668,15.083333333333334,17.083333333333332,15.083333333333334,,4.0,9.0,,,,0.2857142857142857,0.6428571428571429,0.52635,8.955555555555556,3.0,1.0,1.0,,1.0,2.0,3.0,1.0,2.0,,1.0,,1.0,3.0,,,,,7.0,2.0,5.0,,20.0,2.0,2.0,,1.0,,4.0,,,,,,4.0,10.0,3.0,,3.0,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,,7.0,2.0,1.0,,,3.0,,1.0,1.0,,,,,,16.0,,,0.2857142857142857,0.2857142857142857,0.5,0.4,,,0.4,0.7777777777777778,1.0,0.7142857142857143,0.6666666666666666,,0.7142857142857143,0.6666666666666666,,0.35714285714285715,0.1111111111111111,0.25,,,0.5,0.6666666666666666,0.6,1.0,,,1.0,,,,,0.75,1.0,0.3333333333333333,0.14285714285714285,0.5,0.5,,0.21428571428571427,0.14285714285714285,0.5,0.5,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,0.3333333333333333,0.454275,,,,0.2,,26.339999999999996,3.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-201566-203932,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Russell Westbrook, Aaron Gordon","Murray, Porter Jr., Braun, Westbrook, Gordon",1627750-1629008-1631128-201566-203932,DEN,318.0,2,5.0,2.0,11.0,11.0,,,,22,13.0,1.0,2.0,2.0,,2.0,,4.0,,,0.3333333333333333,0.4,0.5,99.62264150943396,17.727272727272727,11.181818181818182,17.727272727272727,9.636363636363637,,3.0,6.0,,,,0.42857142857142855,0.5714285714285714,0.5298,5.766666666666667,3.0,,,,2.0,3.0,,,,,,,,1.0,,,,,5.0,,1.0,5.0,15.0,,,,,,,,,,1.0,1.0,2.0,8.0,,,1.0,,,1.0,,1.0,,,,1.0,2.0,,,1.0,,,,2.0,5.0,1.0,,6.0,3.0,,15.0,1.0,,0.2,0.2,,,,,,0.8333333333333334,,0.7142857142857143,,,0.75,,0.5,0.14285714285714285,,,,0.5,,,,,,,,,,0.5,,1.0,1.0,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,0.3,0.3333333333333333,,0.06666666666666667,25.3,,,,2.0,1.0,1.0,2.0,1.0,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631128-1631212-201566-203932,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Russell Westbrook, Aaron Gordon","Murray, Braun, Watson, Westbrook, Gordon",1627750-1631128-1631212-201566-203932,DEN,278.6,4,5.0,-3.0,7.0,11.0,2.0,4.0,1.0,18,12.0,2.0,3.0,4.0,,,,5.0,,2.0,0.6666666666666666,0.75,0.6666666666666666,93.03661162957646,19.02857142857143,13.218181818181819,17.599999999999998,12.490909090909092,0.2857142857142857,1.0,3.0,,,1.0,0.125,0.75,0.5071583333333333,9.366666666666667,1.0,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,,3.0,,,,2.0,2.0,1.0,5.0,2.0,9.0,,,1.0,1.0,,3.0,,,2.0,2.0,2.0,2.0,2.0,3.0,,2.0,,,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,,1.0,,1.0,,2.0,1.0,,,2.0,,1.0,6.0,2.0,1.0,0.5,0.5,1.0,0.2,1.0,,0.25,0.6666666666666666,,0.4375,1.5,,0.5,1.5,0.3333333333333333,0.625,,,,1.0,,0.5,0.3333333333333333,,,,,1.0,1.0,,,1.0,1.0,1.0,0.125,,,,0.125,0.25,0.5,0.5,1.0,0.375,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,0.3333333333333333,0.2222222222222222,36.44,1.0,,,2.0,1.0,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,1610612743,2025,2024-25,False
1628427-1629618-1631128-203932-203999,1610612743,"Vlatko Čančar, Jalen Pickett, Christian Braun, Aaron Gordon, Nikola Jokić","Čančar, Pickett, Braun, Gordon, Jokić",1628427-1629618-1631128-203932-203999,DEN,89.0,1,1.0,-5.0,3.0,3.0,,,,6,5.0,,,,1.0,2.0,,,,,,,,97.07865168539325,20.666666666666668,9.0,20.666666666666668,5.333333333333333,,,2.0,,,,,,0.4192,10.1,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612743,2025,2024-25,False
1629008-1631128-1631212-203932-203999,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, Aaron Gordon, Nikola Jokić","Porter Jr., Braun, Watson, Gordon, Jokić",1629008-1631128-1631212-203932-203999,DEN,165.0,1,3.0,-5.0,5.0,6.0,,,2.0,11,7.0,1.0,3.0,5.0,1.0,1.0,,2.0,,,1.0,1.0,1.0,96.0,19.4,11.333333333333334,17.4,11.333333333333334,,,5.0,1.0,1.0,1.0,,0.16666666666666666,0.45903333333333335,9.379999999999999,,,,,1.0,4.0,1.0,,,,,,,1.0,,1.0,,,1.0,,1.0,,2.0,,1.0,,1.0,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,2.0,2.0,,2.0,2.0,2.0,,,,,,,2.0,,,,,,,,,,0.2,,0.16666666666666666,,,0.16666666666666666,,,0.16666666666666666,,,,1.0,0.5,,0.4,,0.6666666666666666,,,,1.0,1.0,0.4,,,,0.6666666666666666,0.25,0.25,,0.16666666666666666,,,,,0.16666666666666666,,,,,,,,,,0.5,,,,,,,,0.5318,,,,,,27.4,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1629618-1631128-1631212-203999,1610612743,"Michael Porter Jr., Jalen Pickett, Christian Braun, Peyton Watson, Nikola Jokić","Porter Jr., Pickett, Braun, Watson, Jokić",1629008-1629618-1631128-1631212-203999,DEN,79.0,1,1.0,4.0,3.0,2.0,3.0,2.0,,5,3.0,,2.0,2.0,,,,2.0,,3.0,,1.0,,91.13924050632912,12.666666666666666,20.5,12.666666666666666,20.5,1.0,1.0,2.0,,,,0.3333333333333333,0.6666666666666666,0.54265,10.2,1.0,,,1.0,,,1.0,,,,,,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,,7.0,,,,,,,2.0,1.0,1.0,,7.0,4.0,,3.0,,1.0,1.0,,2.0,1.0,3.0,1.0,,1.0,,7.0,,,1.0,1.0,,,1.0,,,,,,,7.0,7.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.1666666666666667,,1.1666666666666667,1.1666666666666667,,1.1666666666666667,0.3333333333333333,,,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,,0.54265,,,,1.0,26.6,1.0,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1628427-1629618-1630192-1631124-1641816,1610612743,"Vlatko Čančar, Jalen Pickett, Zeke Nnaji, Julian Strawther, Hunter Tyson","Čančar, Pickett, Nnaji, Strawther, Tyson",1628427-1629618-1630192-1631124-1641816,DEN,520.0,2,9.0,-4.0,19.0,19.0,12.0,6.0,1.0,38,24.0,2.0,7.0,8.0,2.0,6.0,2.0,2.0,,12.0,1.0,1.0,1.0,105.23076923076924,16.105263157894736,11.263157894736842,15.894736842105264,11.263157894736842,0.631578947368421,2.0,6.0,1.0,,1.0,0.2,0.6,0.46560499999999994,7.05,2.0,,,2.0,1.0,4.0,,,1.0,,,,2.0,3.0,,,1.0,2.0,3.0,2.0,4.0,8.0,20.0,,1.0,,,,,6.0,1.0,2.0,5.0,14.0,2.0,4.0,,,3.0,2.0,,1.0,,1.0,,,1.0,,2.0,1.0,,5.0,,1.0,,2.0,6.0,,,11.0,2.0,2.0,20.0,14.0,2.0,0.3333333333333333,0.3333333333333333,,0.5,,0.5,0.5,0.5,,0.6,,0.5625,0.6666666666666666,,0.6363636363636364,0.4,,,,1.0,,1.0,0.25,,,,1.0,,1.0,1.0,,1.0,1.0,0.5,0.4,0.25,0.25,,,0.1,,,,0.3,0.6666666666666666,0.6666666666666666,,,,,,,,,,,0.25,,0.25,0.5,0.6666666666666666,,0.45184375,0.23076923076923078,0.25,,0.7,27.075,,6.0,,,,,4.0,2.0,,,1.0,,,0.6666666666666666,,,,,,3.0,2.0,0.5,2.0,1.0,,,,1.0,,,,,,,,,,,,1.0,,0.2,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-201599-203932,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, DeAndre Jordan, Aaron Gordon","Murray, Porter Jr., Braun, Jordan, Gordon",1627750-1629008-1631128-201599-203932,DEN,185.0,1,3.0,-1.0,5.0,5.0,,,1.0,10,8.0,1.0,1.0,2.0,,,,1.0,,,0.5,0.5,,77.83783783783784,16.6,20.4,15.8,19.0,,,3.0,,,,,0.4,0.47652,14.666666666666666,,,,,,1.0,2.0,,,,,,1.0,2.0,,,,,2.0,1.0,2.0,,7.0,,,,,,,,,,,,,4.0,3.0,,2.0,1.0,1.0,,1.0,1.0,1.0,,,,3.0,,1.0,,,1.0,,,2.0,,,2.0,1.0,,7.0,,,,,1.0,0.5,,,0.5,0.6666666666666666,,0.7,,,0.5833333333333334,,,0.4,0.3333333333333333,,,,1.0,,0.5,,1.0,,,,,,,,,,0.2,,,,0.4,,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,,,0.5,,,0.16666666666666666,0.25,,,25.55,2.0,,,1.0,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631212-201599-203932,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, DeAndre Jordan, Aaron Gordon","Murray, Porter Jr., Watson, Jordan, Gordon",1627750-1629008-1631212-201599-203932,DEN,66.0,1,1.0,3.0,2.0,1.0,,,,3,,,1.0,1.0,,1.0,,1.0,,,,1.0,,65.45454545454545,15.0,36.0,15.0,36.0,,,,,,,,1.0,0.54285,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,1.0,,,,,,,,,,,3.0,,,,,1.0,1.0,,,1.0,,,1.5,,,1.5,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,25.8,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1628427-1631128-203932-203999,1610612743,"Jamal Murray, Vlatko Čančar, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Čančar, Braun, Gordon, Jokić",1627750-1628427-1631128-203932-203999,DEN,34.0,1,1.0,,,1.0,,,,1,,,1.0,1.0,,,,,,,,0.5,,42.35294117647059,,14.0,,9.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631128-1631212-201599-203999,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, DeAndre Jordan, Nikola Jokić","Porter Jr., Braun, Watson, Jordan, Jokić",1629008-1631128-1631212-201599-203999,DEN,,1,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631128-203932-203999,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Strawther, Braun, Gordon, Jokić",1627750-1631124-1631128-203932-203999,DEN,51.0,1,1.0,2.0,1.0,,,,,1,,,,,,,,,,,,,,28.235294117647058,23.0,,23.0,,,1.0,1.0,,,,1.0,1.0,0.5619,3.7,1.0,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631128-1631212-203999,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Peyton Watson, Nikola Jokić","Murray, Strawther, Braun, Watson, Jokić",1627750-1631124-1631128-1631212-203999,DEN,219.0,1,4.0,2.0,8.0,8.0,2.0,,,16,8.0,1.0,3.0,3.0,,2.0,1.0,1.0,,2.0,0.5,0.6,0.5,105.2054794520548,9.875,17.5,9.875,16.375,0.25,1.0,3.0,1.0,1.0,1.0,0.25,0.5,0.5419625,3.8666666666666667,1.0,,,,1.0,2.0,,,,,,,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,3.0,10.0,,,,,,,,1.0,1.0,,3.0,4.0,,3.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,,2.0,,,,1.0,3.0,,1.0,4.0,2.0,,10.0,3.0,,1.0,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,,0.875,,1.5,0.8333333333333334,,1.5,0.25,0.3333333333333333,,,0.6666666666666666,,,,,,,,,,1.0,,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,0.53145,0.3333333333333333,0.4,,0.3,27.0,,,,1.0,1.0,,2.0,2.0,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-1631212-203932,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Peyton Watson, Aaron Gordon","Murray, Porter Jr., Braun, Watson, Gordon",1627750-1629008-1631128-1631212-203932,DEN,13.0,1,,2.0,1.0,,,,,1,,,,,,,,,,,,,,110.76923076923076,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1629618-1631212-203932,1610612743,"Jamal Murray, Michael Porter Jr., Jalen Pickett, Peyton Watson, Aaron Gordon","Murray, Porter Jr., Pickett, Watson, Gordon",1627750-1629008-1629618-1631212-203932,DEN,109.0,1,2.0,-7.0,3.0,3.0,,,1.0,6,7.0,,,2.0,,,,,,,,,,79.26605504587155,25.0,11.333333333333334,21.666666666666668,11.0,,2.0,3.0,,,,0.4,0.8,0.53054,4.666666666666667,,,1.0,,,1.0,,,,,,,,2.0,,1.0,,,,,2.0,,,,1.0,,1.0,,,,,,,,,,,,2.0,,1.0,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.3333333333333333,0.5,,,,1.0,0.4,,,,1.0,,,,,,,,0.2,,,,,,,,,0.4,,,,0.5,,,,,,0.5,,,,,,,,,,,,,,26.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
