EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,FG2A,LostBallTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,LongMidRangeFrequency,Avg2ptShotDistance,SecondChanceOffPoss,AtRimFGA,ShortMidRangeFGA,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,AtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG3M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGA,PenaltyFG2A,Technical Free Throw Trips,PenaltyAtRimFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,PenaltyFG3M,PtsPutbacks,Corner3Assists,AtRimAssists,SelfOReb,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyEfgPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,LostBallSteals,Travels,DefCorner3ReboundPct,HeaveAttempts,PenaltyFG2M,PenaltyFg2Pct,PenaltyAtRimFGM,Fg3aBlocked,BlockedAtRim,FG3APctBlocked,Arc3PctBlocked,PenaltyAtRimAccuracy,DefensiveGoaltends,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Charge Fouls,PenaltyCorner3FGM,Blocked3s,BlockedArc3,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,team_id,year,season,team_vs
1627750-1629008-1631128-201566-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Russell Westbrook, Nikola Jokić","Murray, Porter Jr., Braun, Westbrook, Jokić",1627750-1629008-1631128-201566-203999,DEN,215.60000000000002,4,4.0,3.0,8.0,6.0,5.0,1.0,14,,,4.0,,8.0,5.0,4.0,,6.0,1.0,3.0,6.0,,,1.0,1.0,2.0,,1.0,3.0,1.0,,,5.0,6.0,5.0,0.5,0.42857142857142855,0.5,0.5,0.5,0.5,,93.5064935064935,16.1125,14.450000000000001,15.725000000000001,13.366666666666667,,,0.625,0.4314125,0.4301,,,0.75,26.575,0.625,1.0,4.0,,,,0.125,6.525,3.0,1.0,2.0,,1.0,1.0,1.0,3.0,1.0,,1.0,,,,1.0,0.5,0.3333333333333333,0.6,,,0.125,0.25,,1.0,,2.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,3.0,,2.0,3.0,3.0,4.0,2.0,,1.0,1.0,1.0,,,3.0,2.0,,,,,,,,,,,0.5,0.5,1.0,0.5,0.25,0.5,0.75,0.75,,,1.0,,1.0,,1.0,,,,0.5,0.5,,,,,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5928,0.375,1.0,3.0,,0.14285714285714285,,1.0,,,,2.0,4.0,,2.0,,,,,,,,0.5,,0.42857142857142855,1.0,,,,,,,0.5,,,,,,1.0,0.5714285714285714,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631212-201566-201599,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, DeAndre Jordan","Murray, Porter Jr., Watson, Westbrook, Jordan",1627750-1629008-1631212-201566-201599,DEN,411.0,2,7.0,6.0,12.0,12.0,,,24,2.0,,5.0,,20.0,14.0,,,,3.0,3.0,6.0,3.0,1.0,1.0,1.0,1.0,,1.0,3.0,1.0,,,16.0,,,0.7142857142857143,,0.35714285714285715,1.0,1.0,1.0,1.0,84.08759124087592,19.166666666666668,15.083333333333334,17.083333333333332,15.083333333333334,0.14285714285714285,,0.6428571428571429,0.52635,,,,,26.339999999999996,,3.0,9.0,,,,0.21428571428571427,8.955555555555556,3.0,4.0,2.0,1.0,1.0,,,3.0,,,,,0.1111111111111111,0.25,,,0.5,0.6,1.0,,0.2857142857142857,0.14285714285714285,3.0,1.0,3.0,1.0,3.0,,,7.0,2.0,2.0,,1.0,,4.0,4.0,10.0,3.0,3.0,3.0,1.0,2.0,1.0,3.0,,,1.0,7.0,2.0,,,,,,,,,0.2857142857142857,0.2857142857142857,0.5,0.4,,0.4,0.7777777777777778,0.7142857142857143,0.6666666666666666,0.6666666666666666,,,0.6666666666666666,,1.0,,,,0.75,1.0,0.5,0.5,,1.0,1.0,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,0.454275,0.2,,,,,1.0,1.0,1.0,,1.0,,,2.0,,,1.0,1.0,,,,,,1.0,,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-201566-203932,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Russell Westbrook, Aaron Gordon","Murray, Porter Jr., Braun, Westbrook, Gordon",1627750-1629008-1631128-201566-203932,DEN,318.0,2,5.0,2.0,11.0,11.0,,,22,,,1.0,5.0,15.0,13.0,,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,,2.0,4.0,5.0,6.0,3.0,15.0,1.0,,0.75,0.5,0.14285714285714285,1.0,0.3333333333333333,0.4,0.5,99.62264150943396,17.727272727272727,11.181818181818182,17.727272727272727,9.636363636363637,,,0.5714285714285714,0.5298,,0.3,0.3333333333333333,0.06666666666666667,25.3,,,6.0,1.0,1.0,,,5.766666666666667,,3.0,3.0,,,1.0,,,,,,,,,,0.5,,,,,0.42857142857142855,0.42857142857142855,3.0,2.0,,,1.0,,,5.0,,,,,,,2.0,8.0,,,1.0,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,0.2,0.2,,,,,0.8333333333333334,0.7142857142857143,,,,,,,,,0.5,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631128-1631212-201566-203932,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Russell Westbrook, Aaron Gordon","Murray, Braun, Watson, Westbrook, Gordon",1627750-1631128-1631212-201566-203932,DEN,278.6,4,5.0,-3.0,7.0,11.0,2.0,4.0,18,2.0,,5.0,2.0,9.0,12.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,1.0,,,,,2.0,5.0,1.0,2.0,,6.0,2.0,2.0,0.5,0.3333333333333333,0.625,,0.6666666666666666,0.75,0.6666666666666666,93.03661162957646,19.02857142857143,13.218181818181819,17.599999999999998,12.490909090909092,0.25,,0.75,0.5071583333333333,,,,0.2222222222222222,36.44,0.2857142857142857,1.0,3.0,,,,0.125,9.366666666666667,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,1.0,,0.3333333333333333,,,0.125,0.125,1.0,,1.0,,3.0,,,2.0,1.0,,1.0,1.0,,3.0,2.0,2.0,3.0,,2.0,,1.0,1.0,2.0,,,,5.0,1.0,,,,,,,1.0,1.0,0.5,0.5,1.0,0.2,1.0,0.25,0.6666666666666666,0.4375,1.5,1.5,,,0.5,,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,0.375,,,,,,,,0.3333333333333333,,,,,,,1.0,1.0,1.0,,2.0,,,,1.0,1.0,,,1.0,1.0,,,,,1.0,,1.0,0.5,0.5,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1610612743,2025,2024-25,False
1628427-1629618-1631128-203932-203999,1610612743,"Vlatko Čančar, Jalen Pickett, Christian Braun, Aaron Gordon, Nikola Jokić","Čančar, Pickett, Braun, Gordon, Jokić",1628427-1629618-1631128-203932-203999,DEN,89.0,1,1.0,-5.0,3.0,3.0,,,6,,,,,,5.0,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,0.5,,,,97.07865168539325,20.666666666666668,9.0,20.666666666666668,5.333333333333333,,,,0.4192,,,,,,,1.0,2.0,1.0,,,0.5,10.1,,,1.0,1.0,,,,,1.0,,,,0.5,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612743,2025,2024-25,False
1629008-1631128-1631212-203932-203999,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, Aaron Gordon, Nikola Jokić","Porter Jr., Braun, Watson, Gordon, Jokić",1629008-1631128-1631212-203932-203999,DEN,165.0,1,3.0,-5.0,5.0,6.0,,,11,,,1.0,,2.0,7.0,,,,1.0,3.0,5.0,,,,,1.0,,2.0,2.0,,,,2.0,,,0.16666666666666666,,0.16666666666666666,,1.0,1.0,1.0,96.0,19.4,11.333333333333334,17.4,11.333333333333334,,,0.16666666666666666,0.45903333333333335,,,,,27.4,,1.0,5.0,,,,0.16666666666666666,9.379999999999999,2.0,,4.0,,2.0,2.0,,2.0,1.0,,,,,,,1.0,0.5,0.4,,,,0.6666666666666666,,1.0,,,1.0,,1.0,1.0,,1.0,,1.0,,,,2.0,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,0.2,0.16666666666666666,,,,,,0.6666666666666666,,,1.0,1.0,,,0.25,0.25,,,,,0.16666666666666666,,,,0.5,,,0.5318,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1629618-1631128-1631212-203999,1610612743,"Michael Porter Jr., Jalen Pickett, Christian Braun, Peyton Watson, Nikola Jokić","Porter Jr., Pickett, Braun, Watson, Jokić",1629008-1629618-1631128-1631212-203999,DEN,79.0,1,1.0,4.0,3.0,2.0,3.0,2.0,5,,,1.0,,7.0,3.0,1.0,,7.0,,2.0,2.0,,,,,,,1.0,2.0,,,,7.0,7.0,3.0,1.1666666666666667,1.1666666666666667,0.3333333333333333,,,1.0,,91.13924050632912,12.666666666666666,20.5,12.666666666666666,20.5,,,0.6666666666666666,0.54265,0.54265,,,1.0,26.6,1.0,1.0,2.0,,,1.0,0.3333333333333333,10.2,,1.0,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,0.3333333333333333,,1.0,,1.0,1.0,1.0,,,2.0,1.0,,,,,,4.0,,3.0,,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,7.0,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.1666666666666667,,,,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,1.0,,,1.0,2.0,,0.3333333333333333,,,,,,1.0,1.0,,1.0,,,1.0,,,,,1.0,,1.1666666666666667,,,,1.0,,,,,,,,,,,0.3333333333333333,1.0,,,,,2.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1628427-1629618-1630192-1631124-1641816,1610612743,"Vlatko Čančar, Jalen Pickett, Zeke Nnaji, Julian Strawther, Hunter Tyson","Čančar, Pickett, Nnaji, Strawther, Tyson",1628427-1629618-1630192-1631124-1641816,DEN,520.0,2,9.0,-4.0,19.0,19.0,12.0,6.0,38,1.0,,4.0,8.0,20.0,24.0,2.0,5.0,14.0,2.0,7.0,8.0,,,4.0,2.0,6.0,2.0,2.0,2.0,6.0,11.0,2.0,20.0,14.0,12.0,0.6666666666666666,0.6363636363636364,0.4,0.6666666666666666,1.0,1.0,1.0,105.23076923076924,16.105263157894736,11.263157894736842,15.894736842105264,11.263157894736842,0.1,,0.6,0.46560499999999994,0.45184375,0.23076923076923078,0.25,0.7,27.075,0.631578947368421,,6.0,2.0,,,,7.05,1.0,2.0,4.0,,,5.0,,1.0,2.0,,,,,,,1.0,,0.25,,1.0,0.2,0.4,2.0,1.0,,2.0,3.0,,,3.0,2.0,1.0,,,,,2.0,4.0,,6.0,3.0,2.0,1.0,,1.0,,,,2.0,1.0,,,,,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,,0.5,,0.5,0.5,0.6,,,,,1.0,,1.0,,1.0,,1.0,1.0,0.25,0.25,,,,,0.3,0.6666666666666666,0.6666666666666666,,,,0.6666666666666666,,,2.0,6.0,,0.25,,,,,,1.0,2.0,,1.0,,,1.0,,,2.0,2.0,0.5,,0.5625,,1.0,,0.5,,,,,,,,,,,0.25,0.5,,,,,3.0,0.5,2.0,,,,,1.0,,,1.0,,0.2,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-201599-203932,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, DeAndre Jordan, Aaron Gordon","Murray, Porter Jr., Braun, Jordan, Gordon",1627750-1629008-1631128-201599-203932,DEN,185.0,1,3.0,-1.0,5.0,5.0,,,10,,,2.0,,7.0,8.0,,,,1.0,1.0,2.0,1.0,1.0,,,,,,1.0,2.0,2.0,1.0,7.0,,,0.5833333333333334,,0.4,,0.5,0.5,,77.83783783783784,16.6,20.4,15.8,19.0,,,0.4,0.47652,,0.16666666666666666,0.25,,25.55,,2.0,3.0,,,,0.4,14.666666666666666,1.0,,1.0,1.0,1.0,,,1.0,,,,,0.3333333333333333,,,,1.0,0.5,,,,0.2,,,2.0,1.0,2.0,,,2.0,1.0,,,,,,,4.0,3.0,,2.0,1.0,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,1.0,0.5,,0.5,0.6666666666666666,0.7,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,,0.4,0.5,0.5,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631212-201599-203932,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, DeAndre Jordan, Aaron Gordon","Murray, Porter Jr., Watson, Jordan, Gordon",1627750-1629008-1631212-201599-203932,DEN,66.0,1,1.0,3.0,2.0,1.0,,,3,,,1.0,,3.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,,,3.0,,,1.5,,1.0,1.0,,1.0,,65.45454545454545,15.0,36.0,15.0,36.0,,,1.0,0.54285,,,,,25.8,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,3.0,,1.0,1.0,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,1.0,1.0,,1.0,,1.5,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1628427-1631128-203932-203999,1610612743,"Jamal Murray, Vlatko Čančar, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Čančar, Braun, Gordon, Jokić",1627750-1628427-1631128-203932-203999,DEN,34.0,1,1.0,,,1.0,,,1,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.5,,42.35294117647059,,14.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631128-1631212-201599-203999,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, DeAndre Jordan, Nikola Jokić","Porter Jr., Braun, Watson, Jordan, Jokić",1629008-1631128-1631212-201599-203999,DEN,,1,,,,1.0,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631128-203932-203999,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Strawther, Braun, Gordon, Jokić",1627750-1631124-1631128-203932-203999,DEN,51.0,1,1.0,2.0,1.0,,,,1,,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,28.235294117647058,23.0,,23.0,,,,1.0,0.5619,,,,,,,,1.0,,,,,3.7,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,2.0,,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631128-1631212-203999,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Peyton Watson, Nikola Jokić","Murray, Strawther, Braun, Watson, Jokić",1627750-1631124-1631128-1631212-203999,DEN,219.0,1,4.0,2.0,8.0,8.0,2.0,,16,,,1.0,3.0,10.0,8.0,1.0,,3.0,1.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,2.0,10.0,3.0,2.0,0.8333333333333334,1.5,0.25,1.0,0.5,0.6,0.5,105.2054794520548,9.875,17.5,9.875,16.375,,,0.5,0.5419625,0.53145,0.3333333333333333,0.4,0.3,27.0,0.25,,3.0,,,,,3.8666666666666667,,1.0,2.0,1.0,,2.0,,,,,,1.0,0.3333333333333333,,,0.6666666666666666,,,,,0.25,0.5,1.0,1.0,,1.0,1.0,,,2.0,1.0,,,,,,4.0,,3.0,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,7.0,,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,0.6666666666666666,0.875,,,0.5,,,,,,1.0,,1.0,1.0,0.5,1.0,1.0,,,,0.25,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,1.0,,1.5,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-1631212-203932,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Peyton Watson, Aaron Gordon","Murray, Porter Jr., Braun, Watson, Gordon",1627750-1629008-1631128-1631212-203932,DEN,13.0,1,,2.0,1.0,,,,1,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,,1.0,,,,,,,110.76923076923076,13.0,,13.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1629618-1631212-203932,1610612743,"Jamal Murray, Michael Porter Jr., Jalen Pickett, Peyton Watson, Aaron Gordon","Murray, Porter Jr., Pickett, Watson, Gordon",1627750-1629008-1629618-1631212-203932,DEN,109.0,1,2.0,-7.0,3.0,3.0,,,6,,,2.0,,,7.0,,,,,,2.0,,,,,,,,,,,,,,,,,0.4,,,,,79.26605504587155,25.0,11.333333333333334,21.666666666666668,11.0,,,0.8,0.53054,,,,,26.15,,,3.0,,,,,4.666666666666667,1.0,2.0,1.0,1.0,,,,2.0,,,,,0.3333333333333333,0.5,,,,0.4,,,0.4,0.2,,,,,2.0,,1.0,,,1.0,,1.0,,,,,,,2.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,0.4,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-203932-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Porter Jr., Braun, Gordon, Jokić",1627750-1629008-1631128-203932-203999,DEN,13067.5,11,218.0,52.0,420.0,411.0,75.0,47.0,831,34.0,6.0,148.0,70.0,503.0,451.0,25.0,23.0,92.0,73.0,169.0,231.0,31.0,18.0,29.0,14.0,56.0,8.0,40.0,77.0,88.0,90.0,36.0,436.0,92.0,75.0,0.585081585081585,0.5609756097560976,0.38242894056847543,0.5178571428571429,0.7525773195876289,0.7162162162162162,0.7272727272727273,91.57375167400039,15.962857142857143,15.481995133819952,15.364761904761904,14.732603406326035,0.08785529715762273,0.09090909090909091,0.6537467700258398,0.53051,0.4942484375,0.09026128266033254,0.13284132841328414,0.18290258449304175,26.05743243243243,0.17857142857142858,41.0,239.0,15.0,4.0,2.0,0.10594315245478036,6.920502092050209,54.0,105.0,93.0,31.0,41.0,86.0,10.0,62.0,27.0,6.0,9.0,5.0,0.1297071129707113,0.17142857142857143,0.8333333333333334,0.688,0.36936936936936937,0.31313131313131315,0.4722222222222222,1.0,0.2713178294573643,0.24031007751937986,69.0,40.0,19.0,47.0,114.0,3.0,8.0,128.0,59.0,35.0,4.0,12.0,11.0,67.0,136.0,120.0,135.0,42.0,112.0,47.0,68.0,45.0,113.0,33.0,18.0,9.0,271.0,21.0,,5.0,2.0,4.0,19.0,9.0,19.0,10.0,0.53125,0.6017699115044248,0.7627118644067796,0.39864864864864863,0.3333333333333333,0.4041095890410959,0.5355648535564853,0.5594315245478036,0.5957446808510638,0.6320754716981132,0.12903225806451613,,0.2413793103448276,0.39622641509433965,0.21212121212121213,0.3333333333333333,0.6666666666666666,0.5263157894736842,0.6571428571428571,0.7931034482758621,0.43010752688172044,0.49382716049382713,0.45,0.4634146341463415,0.475,0.47368421052631576,0.29457364341085274,0.41228070175438597,0.42342342342342343,0.7021276595744681,0.1702127659574468,0.375,0.41964285714285715,0.5370515625,0.13320079522862824,17.0,41.0,1.0,0.25757575757575757,16.0,25.0,12.0,1.0,4.0,8.0,19.0,22.0,9.0,30.0,12.0,41.0,10.0,2.0,8.0,7.0,0.36,0.6285714285714286,0.5227272727272727,0.13636363636363635,0.5945945945945946,0.06097560975609756,0.5942028985507246,0.35294117647058826,0.36363636363636365,1.0,0.5319148936170213,0.64,0.125,0.0851063829787234,0.25,1.0,0.3333333333333333,0.2878787878787879,0.42105263157894735,13.0,3.0,0.8064516129032258,2.0,21.0,0.5121951219512195,9.0,4.0,10.0,0.02702702702702703,0.02631578947368421,0.5294117647058824,1.0,,2.0,,0.013333333333333334,,1.0,,,0.16666666666666666,0.024390243902439025,1.0,2.0,1.0,0.029411764705882353,1610612743,2025,2024-25,False
