EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,FtPoints,DefThreePtRebounds,Travels,SecondChanceTurnovers,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,FG3A,NonHeaveArc3FGA,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Avg3ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,HeaveAttempts,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,Charge Fouls,Loose Ball Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Offensive Fouls,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,LongMidRangePctAssisted,SecondChanceCorner3FGA,SecondChanceFtPoints,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,FTOffRebounds,OffFTReboundPct,Transition Take Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1627750-1631124-1631128-1631212-203999,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Peyton Watson, Nikola Jokić","Murray, Strawther, Braun, Watson, Jokić",1627750-1631124-1631128-1631212-203999,DEN,219.0,1,4.0,2.0,8.0,8.0,,16,1.0,1.0,,1.0,2.0,2.0,3.0,10.0,8.0,,4.0,,2.0,3.0,1.0,7.0,,2.0,3.0,,3.0,,,,2.0,1.0,10.0,1.0,1.0,0.6666666666666666,0.875,0.8333333333333334,0.6666666666666666,,0.6,,,,,105.2054794520548,9.875,17.5,9.875,16.375,0.25,1.0,1.0,1.0,0.5,0.5,1.0,,0.5,0.5419625,,3.8666666666666667,3.0,1.0,,,1.0,3.0,4.0,2.0,0.5,,,0.5,0.3333333333333333,0.4,,,,,1.0,1.0,1.0,,2.0,2.0,0.25,1.0,,,,,,,0.25,27.0,2.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,3.0,2.0,1.0,1.0,1.0,1.0,,1.5,1.5,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,0.53145,0.3,0.25,,,,,,,,,,1.0,,,,,1.0,,,1.0,,1.0,,,,,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-1631212-203932,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Peyton Watson, Aaron Gordon","Murray, Porter Jr., Braun, Watson, Gordon",1627750-1629008-1631128-1631212-203932,DEN,13.0,1,,2.0,1.0,,,1,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,110.76923076923076,13.0,,13.0,,,,,,,,,,,,,,2.0,,,,,1.0,2.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1629618-1631212-203932,1610612743,"Jamal Murray, Michael Porter Jr., Jalen Pickett, Peyton Watson, Aaron Gordon","Murray, Porter Jr., Pickett, Watson, Gordon",1627750-1629008-1629618-1631212-203932,DEN,109.0,1,2.0,-7.0,3.0,3.0,1.0,6,,2.0,1.0,,1.0,,3.0,,7.0,1.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,0.4,,,,79.26605504587155,25.0,11.333333333333334,21.666666666666668,11.0,0.4,,,,0.2,,,0.5,0.8,0.53054,,4.666666666666667,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,0.4,,,,,,,,0.4,26.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,0.3333333333333333,0.5,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-203932-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Porter Jr., Braun, Gordon, Jokić",1627750-1629008-1631128-203932-203999,DEN,9370.0,8,156.0,45.0,298.0,293.0,43.0,591,61.0,88.0,23.0,30.0,70.0,107.0,187.0,377.0,332.0,31.0,118.0,96.0,59.0,91.0,36.0,214.0,31.0,56.0,117.0,46.0,163.0,7.0,4.0,16.0,38.0,55.0,316.0,0.5514018691588785,0.6344086021505376,0.5721925133689839,0.5901060070671378,0.6084142394822006,0.6511627906976745,0.3875,0.7236842105263158,0.34328358208955223,0.4444444444444444,0.5806451612903226,0.06363636363636363,90.82604055496265,15.916107382550335,15.791808873720136,15.258389261744966,15.194539249146757,0.31095406360424027,0.6931818181818182,0.8026315789473685,0.5901639344262295,0.24734982332155478,0.42857142857142855,0.5,0.6052631578947368,0.6501766784452296,0.5379702127659575,0.5504185185185185,6.441711229946524,43.0,54.0,2.0,3.0,31.0,64.0,57.0,23.0,0.8181818181818182,0.45,1.0,0.8333333333333334,0.076158940397351,0.11165048543689321,22.0,16.0,29.0,19.0,77.0,96.0,76.0,7.0,22.0,12.0,0.3392226148409894,0.5789473684210527,0.875,0.7916666666666666,0.10247349823321555,0.5517241379310345,0.5517241379310345,0.06713780918727916,0.27208480565371024,25.963541666666668,44.0,8.0,12.0,31.0,3.0,8.0,40.0,17.0,27.0,3.0,8.0,58.0,96.0,31.0,32.0,23.0,16.0,21.0,13.0,8.0,10.0,,5.0,58.0,44.0,0.8,0.4166666666666667,0.375,0.42105263157894735,0.6296296296296297,0.6142857142857143,0.6304347826086957,0.6382978723404256,0.5333333333333333,0.4025974025974026,0.41333333333333333,0.7419354838709677,0.34285714285714286,0.6666666666666666,0.22857142857142856,0.375,0.40789473684210525,0.5159573529411764,0.15384615384615385,0.1476510067114094,16.0,9.0,,,21.0,61.0,15.0,28.0,1.0,22.0,9.0,15.0,,1.0,13.0,,,8.0,5.0,13.0,6.0,1.0,0.6774193548387096,0.6710526315789473,0.7093023255813954,0.11764705882352941,0.13636363636363635,0.14285714285714285,0.2777777777777778,0.07692307692307693,0.24444444444444444,0.4444444444444444,0.46153846153846156,0.47368421052631576,0.5,1.0,0.6956521739130435,,,0.16180371352785147,2.0,6.0,3.0,7.0,24.0,5.0,0.42857142857142855,0.15789473684210525,0.3333333333333333,0.5,7.0,0.4375,1.0,10.0,5.0,4.0,,7.0,6.0,0.02631578947368421,,3.0,0.03125,0.025974025974025976,0.125,1.0,1.0,1.0,,2.0,2.0,,,1.0,1.0,1.0,0.05263157894736842,,1610612743,2025,2024-25,False
1627750-1629008-1629618-1631212-201599,1610612743,"Jamal Murray, Michael Porter Jr., Jalen Pickett, Peyton Watson, DeAndre Jordan","Murray, Porter Jr., Pickett, Watson, Jordan",1627750-1629008-1629618-1631212-201599,DEN,487.0,2,8.0,-8.0,15.0,15.0,2.0,30,1.0,4.0,1.0,,2.0,1.0,6.0,10.0,18.0,1.0,2.0,,1.0,2.0,1.0,5.0,2.0,4.0,6.0,2.0,8.0,,,3.0,4.0,2.0,10.0,1.0,1.0,0.16666666666666666,0.36363636363636365,0.38461538461538464,0.5714285714285714,0.4,0.6,0.25,0.3333333333333333,,,88.70636550308008,18.466666666666665,14.0,17.733333333333334,12.933333333333334,0.36363636363636365,0.25,0.3333333333333333,1.0,0.18181818181818182,,,0.5,0.8181818181818182,0.5434181818181818,0.560675,3.3833333333333333,2.0,2.0,1.0,,,3.0,4.0,2.0,0.6666666666666666,0.5,1.0,1.0,0.15384615384615385,0.25,,,,1.0,4.0,5.0,4.0,,1.0,1.0,0.45454545454545453,0.25,,,,,,0.09090909090909091,0.36363636363636365,25.2,,,,2.0,,,2.0,,,,,,3.0,2.0,1.0,1.0,,,,,,,,,,0.5,0.4,,0.4,,,,0.75,,0.5,0.5,0.5,,,,,0.5,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,0.16666666666666666,0.25,,,,,,,,,,,,,,,1.0,,1.0,3.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,1610612743,2025,2024-25,False
1627750-1631212-201566-203932-203999,1610612743,"Jamal Murray, Peyton Watson, Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Watson, Westbrook, Gordon, Jokić",1627750-1631212-201566-203932-203999,DEN,350.0,1,6.0,1.0,11.0,11.0,2.0,22,1.0,2.0,1.0,2.0,3.0,3.0,7.0,15.0,14.0,2.0,4.0,2.0,2.0,5.0,,13.0,2.0,1.0,3.0,3.0,6.0,1.0,1.0,1.0,2.0,2.0,13.0,0.6666666666666666,1.0,0.42857142857142855,0.625,0.625,1.0,0.5,0.75,0.5,,,0.16666666666666666,90.51428571428572,17.363636363636363,14.454545454545455,16.727272727272727,14.363636363636363,0.16666666666666666,0.5,0.5,,0.25,0.6666666666666666,0.6666666666666666,0.5,0.5833333333333334,0.49885416666666665,0.52635,8.471428571428572,,2.0,,,2.0,1.0,,,0.6666666666666666,1.0,1.0,0.5,,,3.0,,2.0,1.0,4.0,5.0,4.0,,1.0,,0.4166666666666667,0.5,,1.0,0.16666666666666666,,,0.08333333333333333,0.3333333333333333,25.16,3.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,5.0,9.0,2.0,3.0,2.0,2.0,1.0,1.0,,1.0,,,5.0,3.0,1.0,0.6,0.5,0.6,0.5,0.625,0.625,,1.0,0.5,0.5,1.0,0.25,1.0,0.5,0.5,0.5,0.52395,0.3333333333333333,0.2727272727272727,1.0,1.0,,,1.0,2.0,,2.0,,,1.0,1.0,,,,,,,,,,,0.5,0.5,0.5,,,,0.5,0.5,0.5,,,1.0,1.0,1.0,1.0,,,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612743,2025,2024-25,False
1627750-1631128-201566-203932-203999,1610612743,"Jamal Murray, Christian Braun, Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Braun, Westbrook, Gordon, Jokić",1627750-1631128-201566-203932-203999,DEN,4496.5,7,75.0,42.0,144.0,145.0,22.0,289,30.0,41.0,10.0,15.0,31.0,48.0,83.0,200.0,158.0,12.0,44.0,52.0,22.0,37.0,15.0,89.0,12.0,22.0,58.0,29.0,87.0,3.0,,3.0,17.0,21.0,169.0,0.4583333333333333,0.5365853658536586,0.5783132530120482,0.6022727272727273,0.6410256410256411,0.7857142857142857,0.34285714285714286,0.7846153846153846,0.4426229508196721,0.2727272727272727,0.5,0.06521739130434782,92.55198487712666,14.997916666666665,16.11586206896552,14.164583333333333,15.660689655172416,0.3106060606060606,0.7317073170731707,0.8823529411764706,0.5,0.23484848484848486,0.4838709677419355,0.625,0.5,0.6818181818181818,0.5236347328244274,0.5195333333333333,6.579518072289157,41.0,29.0,,2.0,6.0,39.0,54.0,19.0,0.7837837837837838,0.5625,1.0,0.8076923076923077,0.1310344827586207,0.19791666666666666,59.0,3.0,11.0,16.0,33.0,49.0,32.0,7.0,14.0,7.0,0.3712121212121212,0.8235294117647058,0.875,0.7272727272727273,0.08333333333333333,0.2727272727272727,0.2727272727272727,0.12121212121212122,0.25,26.259183673469387,56.0,9.0,18.0,15.0,3.0,12.0,21.0,15.0,31.0,6.0,21.0,73.0,45.0,15.0,15.0,9.0,6.0,12.0,8.0,4.0,7.0,,7.0,71.0,55.0,0.7142857142857143,0.42857142857142855,0.2857142857142857,0.4375,0.4838709677419355,0.46153846153846156,0.5367647058823529,0.8181818181818182,0.4,0.45454545454545453,0.45454545454545453,0.6,0.34615384615384615,0.5,0.23076923076923078,0.25,0.46875,0.5276274509803921,0.365,0.3888888888888889,7.0,6.0,3.0,9.0,7.0,31.0,25.0,14.0,1.0,14.0,6.0,15.0,,,5.0,,,2.0,3.0,5.0,3.0,3.0,0.5833333333333334,0.5,0.5740740740740741,0.1686746987951807,0.17073170731707318,0.22580645161290322,0.5769230769230769,,0.6875,0.4,0.6,0.375,0.4,1.0,0.7,0.17307692307692307,0.3333333333333333,0.155,1.0,5.0,2.0,8.0,18.0,1.0,0.25,0.25,0.2,1.0,1.0,0.3333333333333333,3.0,11.0,1.0,6.0,,11.0,10.0,0.15,,1.0,0.02040816326530612,,,1.0,0.3333333333333333,1.0,,,4.0,2.0,0.25,,,1.0,0.0625,1.0,1610612743,2025,2024-25,False
1627750-1629008-1631212-201566-203932,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, Aaron Gordon","Murray, Porter Jr., Watson, Westbrook, Gordon",1627750-1629008-1631212-201566-203932,DEN,778.0,4,13.0,1.0,24.0,26.0,3.0,50,4.0,8.0,1.0,2.0,7.0,6.0,20.0,24.0,23.0,2.0,2.0,10.0,1.0,3.0,,8.0,4.0,5.0,9.0,4.0,13.0,,,1.0,2.0,6.0,19.0,0.16666666666666666,0.2,0.3,0.4375,0.46153846153846156,0.625,0.2857142857142857,0.6,0.26666666666666666,0.5,0.5,,92.54498714652956,15.583333333333334,15.538461538461538,15.0,14.76923076923077,0.3333333333333333,0.5,0.6666666666666666,,0.2916666666666667,0.2857142857142857,0.4,0.3333333333333333,0.5,0.49871875000000004,0.43988333333333335,8.184999999999999,3.0,4.0,,,4.0,8.0,5.0,3.0,0.5714285714285714,0.4,,0.4,0.11538461538461539,0.13636363636363635,,,5.0,2.0,2.0,4.0,2.0,,1.0,1.0,0.16666666666666666,0.5,,1.0,0.20833333333333334,,,0.08333333333333333,0.08333333333333333,24.8,,,,2.0,,,3.0,,,,,,6.0,2.0,2.0,1.0,1.0,5.0,3.0,2.0,,,,,,0.6666666666666666,0.75,,0.75,,,,1.0,0.5,1.0,1.0,0.5,,,,,1.0,,,,1.0,1.0,,,1.0,5.0,,2.0,,4.0,1.0,,,,1.0,,,,1.0,1.0,1.0,,0.5,0.8333333333333334,0.8333333333333334,0.2,0.25,0.2857142857142857,,,,,1.0,0.5,0.5,1.0,1.0,,,0.20833333333333334,,,1.0,1.0,3.0,1.0,1.0,,,,,,1.0,,,1.0,,,,0.3333333333333333,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,1610612743,2025,2024-25,False
1631128-1631212-201566-203932-203999,1610612743,"Christian Braun, Peyton Watson, Russell Westbrook, Aaron Gordon, Nikola Jokić","Braun, Watson, Westbrook, Gordon, Jokić",1631128-1631212-201566-203932-203999,DEN,12.0,2,,-2.0,,3.0,,3,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,,4.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629618-1631128-1631212-201566-203999,1610612743,"Jalen Pickett, Christian Braun, Peyton Watson, Russell Westbrook, Nikola Jokić","Pickett, Braun, Watson, Westbrook, Jokić",1629618-1631128-1631212-201566-203999,DEN,334.0,3,6.0,-1.0,11.0,12.0,1.0,23,2.0,5.0,,1.0,1.0,4.0,9.0,8.0,9.0,1.0,6.0,2.0,3.0,3.0,2.0,6.0,1.0,2.0,5.0,1.0,6.0,,,,1.0,1.0,8.0,0.75,0.75,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2,0.8333333333333334,0.14285714285714285,0.3333333333333333,,,99.1616766467066,14.636363636363637,14.416666666666666,13.727272727272727,13.916666666666666,0.4166666666666667,0.4,0.5,1.0,0.08333333333333333,1.0,1.0,,0.6666666666666666,0.47585000000000005,0.4099,8.68888888888889,,3.0,,,1.0,1.0,,,1.0,,1.0,1.0,,,3.0,1.0,3.0,1.0,2.0,3.0,2.0,,1.0,,0.25,1.0,,1.0,0.25,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.16666666666666666,25.833333333333332,4.0,,2.0,,,2.0,,1.0,4.0,,2.0,2.0,,,,,,3.0,2.0,1.0,1.0,,,2.0,4.0,,,,,0.25,0.16666666666666666,0.16666666666666666,1.0,,,,,0.3333333333333333,,0.3333333333333333,,,0.428475,0.25,0.36363636363636365,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.1111111111111111,0.2,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629618-1631128-1631212-201566-203932,1610612743,"Jalen Pickett, Christian Braun, Peyton Watson, Russell Westbrook, Aaron Gordon","Pickett, Braun, Watson, Westbrook, Gordon",1629618-1631128-1631212-201566-203932,DEN,6.0,1,,-3.0,,1.0,,1,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,240.0,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
