EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Offensive Fouls Drawn,Corner3Assists,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,Corner3PctAssisted,HeaveAttempts,Blocked3s,BlockedArc3,SecondChanceCorner3PctAssisted,Offensive Fouls,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,Travels,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,StepOutOfBoundsTurnovers,BlockedLongMidRange,Charge Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,team_id,year,season,team_vs
1629008-1631128-201566-203932-203999,1610612743,"Michael Porter Jr., Christian Braun, Russell Westbrook, Aaron Gordon, Nikola Jokić","Porter Jr., Braun, Westbrook, Gordon, Jokić",1629008-1631128-201566-203932-203999,DEN,1257.0,10,21.0,-17.0,44.0,40.0,13.0,12.0,6.0,84,4.0,10.0,1.0,1.0,1.0,3.0,5.0,3.0,5.0,1.0,10.0,3.0,1.0,6.0,18.0,15.0,13.0,37.0,54.0,1.0,1.0,4.0,9.0,1.0,5.0,2.0,9.0,14.0,10.0,2.0,2.0,10.0,3.0,5.0,9.0,3.0,22.0,3.0,6.0,7.0,14.0,7.0,21.0,1.0,2.0,1.0,6.0,1.0,10.0,2.0,6.0,12.0,9.0,16.0,3.0,2.0,1.0,2.0,,28.0,14.0,13.0,0.8333333333333334,1.0,0.3333333333333333,1.0,0.2,0.36363636363636365,0.5,0.35714285714285715,0.4625,0.75,0.5384615384615384,0.45454545454545453,0.16666666666666666,0.2,0.6,0.6363636363636364,0.25,0.8571428571428571,0.7222222222222222,0.30434782608695654,0.16666666666666666,0.25,0.5,0.6666666666666666,0.8571428571428571,0.05,96.2291169451074,,15.568181818181818,14.3,14.25,13.825,0.30303030303030304,0.4,0.5,0.75,0.15151515151515152,0.09090909090909091,0.15151515151515152,0.30303030303030304,0.2,1.0,0.6,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.7575757575757576,0.5700727272727273,0.530925,0.5738000000000001,0.1111111111111111,0.15,0.24324324324324326,0.3783783783783784,5.522222222222222,25.21333333333333,0.29545454545454547,1.0,1.0,,,1.0,,4.0,1.0,1.0,4.0,1.0,4.0,1.0,12.0,,4.0,4.0,4.0,1.0,1.0,4.0,,1.0,1.0,1.0,4.0,,5.0,1.0,,1.0,1.0,,1.0,1.0,0.26666666666666666,0.25,0.5,0.26666666666666666,0.2,1.0,,0.36363636363636365,0.3333333333333333,0.4,,0.2,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.4,0.4,1.0,0.2,,0.3333333333333333,,1.0,0.4,1.0,,,4.0,4.0,0.75,,,,,,1.0,0.5,,1.0,,1.0,0.0625,,,,,1.0,1.0,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631128-201566-201599-203932,1610612743,"Michael Porter Jr., Christian Braun, Russell Westbrook, DeAndre Jordan, Aaron Gordon","Porter Jr., Braun, Westbrook, Jordan, Gordon",1629008-1631128-201566-201599-203932,DEN,58.0,1,1.0,-6.0,2.0,3.0,,,,5,,,,,,,1.0,,,,,,,1.0,1.0,,,2.0,8.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,3.0,,,,,,,,2.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,124.13793103448276,,12.0,11.333333333333334,12.0,11.333333333333334,,,,,1.0,,,,,,,,,,,,0.4338,,,,,,,5.7,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612743,2025,2024-25,False
1629008-1629618-1631212-201566-203932,1610612743,"Michael Porter Jr., Jalen Pickett, Peyton Watson, Russell Westbrook, Aaron Gordon","Porter Jr., Pickett, Watson, Westbrook, Gordon",1629008-1629618-1631212-201566-203932,DEN,148.0,1,2.0,-4.0,5.0,5.0,,,2.0,10,1.0,2.0,,,,,2.0,,,,,,,1.0,4.0,,2.0,4.0,8.0,,,,,,,,,,2.0,,,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,,,,,2.0,,1.0,1.0,2.0,2.0,1.0,,,,,4.0,,,1.0,1.0,0.25,,,0.25,,,0.4,,,,,,,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,,1.0,,,1.0,0.3333333333333333,97.29729729729729,,13.2,16.4,13.0,16.4,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,0.5,0.496125,,,0.2,0.2,,,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1629618-1631212-201566-203999,1610612743,"Michael Porter Jr., Jalen Pickett, Peyton Watson, Russell Westbrook, Nikola Jokić","Porter Jr., Pickett, Watson, Westbrook, Jokić",1629008-1629618-1631212-201566-203999,DEN,124.0,1,2.0,-8.0,3.0,3.0,,3.0,,6,,,,,,,1.0,,,,2.0,,,,1.0,2.0,,,8.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,69.6774193548387,,23.333333333333332,18.0,23.333333333333332,18.0,,,,,0.3333333333333333,,,0.6666666666666666,,,,,,,,0.6666666666666666,0.4922166666666667,,,,,,,9.3,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631128-201566-201599-203932,1610612743,"Jamal Murray, Christian Braun, Russell Westbrook, DeAndre Jordan, Aaron Gordon","Murray, Braun, Westbrook, Jordan, Gordon",1627750-1631128-201566-201599-203932,DEN,145.0,1,2.0,,5.0,6.0,,6.0,,11,1.0,1.0,,,,,,1.0,1.0,,1.0,,,2.0,2.0,2.0,,4.0,4.0,,,,,,,,,,,4.0,,1.0,,,,,,,1.0,,3.0,,3.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,4.0,,,,,1.0,,,0.5,,,0.5,,,0.5,,,1.0,,,1.0,1.0,,,,,,,,109.24137931034484,,18.8,8.5,18.8,8.5,0.25,1.0,1.0,,,0.25,0.25,0.25,,,,,,,,0.75,0.5117,,,,,,,11.55,25.25,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631128-1631212-201566-203999,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Russell Westbrook, Nikola Jokić","Murray, Braun, Watson, Westbrook, Jokić",1627750-1631128-1631212-201566-203999,DEN,2241.0,13,37.0,-20.0,73.0,74.0,48.0,22.0,13.0,147,13.0,21.0,6.0,10.0,9.0,14.0,15.0,8.0,14.0,8.0,14.0,2.0,11.0,20.0,44.0,28.0,8.0,63.0,83.0,7.0,13.0,3.0,17.0,11.0,28.0,19.0,6.0,40.0,20.0,20.0,12.0,13.0,3.0,10.0,15.0,5.0,35.0,10.0,13.0,16.0,29.0,17.0,46.0,1.0,4.0,2.0,9.0,8.0,13.0,6.0,2.0,9.0,12.0,14.0,4.0,4.0,1.0,5.0,4.0,46.0,38.0,47.0,0.5,0.7142857142857143,0.45454545454545453,0.5384615384615384,0.39285714285714285,0.3819444444444444,0.53125,0.3617021276595745,0.3987341772151899,0.5,0.38461538461538464,0.3888888888888889,0.06818181818181818,0.047619047619047616,0.6923076923076923,0.6956521739130435,0.43478260869565216,0.7222222222222222,0.7073170731707317,0.37777777777777777,0.25,0.6666666666666666,0.8571428571428571,0.5714285714285714,0.7857142857142857,0.023809523809523808,94.4578313253012,0.8,16.273972602739725,14.22972972972973,15.178082191780822,13.675675675675675,0.2916666666666667,0.6190476190476191,0.65,0.38461538461538464,0.20833333333333334,0.1111111111111111,0.19444444444444445,0.19444444444444445,0.625,0.6,0.125,0.2978723404255319,0.6428571428571429,0.1702127659574468,0.23404255319148937,0.6805555555555556,0.5344866197183098,0.5341555555555556,0.535495652173913,0.05263157894736842,0.08333333333333333,0.2698412698412698,0.6349206349206349,6.6477272727272725,26.182142857142857,0.6575342465753424,6.0,1.0,4.0,,1.0,3.0,1.0,1.0,1.0,5.0,1.0,,4.0,15.0,,1.0,5.0,1.0,4.0,1.0,7.0,,,2.0,2.0,4.0,,1.0,1.0,1.0,,,3.0,2.0,1.0,0.17857142857142858,0.3333333333333333,0.21052631578947367,0.18518518518518517,0.13333333333333333,,,0.3181818181818182,0.3333333333333333,0.3,0.5,0.4,0.46153846153846156,0.6666666666666666,0.125,0.125,1.0,0.2857142857142857,0.2857142857142857,0.07142857142857142,0.07142857142857142,1.0,0.0625,,0.5,0.375,0.09090909090909091,0.07692307692307693,,4.0,,3.0,2.0,1.0,1.0,1.0,1.0,1.0,,,0.3333333333333333,,1.0,,,,,,,,,,1.0,1.0,,,,,,,1610612743,2025,2024-25,False
1627750-1630192-1631124-1631212-201566,1610612743,"Jamal Murray, Zeke Nnaji, Julian Strawther, Peyton Watson, Russell Westbrook","Murray, Nnaji, Strawther, Watson, Westbrook",1627750-1630192-1631124-1631212-201566,DEN,14.0,1,,-2.0,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.85714285714286,,,14.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-1631212-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Peyton Watson, Nikola Jokić","Murray, Porter Jr., Braun, Watson, Jokić",1627750-1629008-1631128-1631212-203999,DEN,652.0,6,11.0,-21.0,20.0,23.0,5.0,11.0,1.0,43,2.0,4.0,1.0,1.0,1.0,1.0,4.0,5.0,3.0,,1.0,,,5.0,13.0,4.0,2.0,12.0,33.0,1.0,1.0,,2.0,1.0,4.0,,,2.0,6.0,4.0,2.0,1.0,2.0,3.0,3.0,1.0,6.0,1.0,2.0,5.0,9.0,1.0,10.0,1.0,,,3.0,2.0,3.0,1.0,4.0,5.0,3.0,2.0,1.0,1.0,,1.0,,10.0,2.0,5.0,0.6,0.75,0.38461538461538464,1.0,0.25,0.29411764705882354,1.0,0.25,0.3333333333333333,1.0,0.25,0.23529411764705882,0.15384615384615385,0.5,1.0,0.7142857142857143,0.125,0.5,0.6363636363636364,0.08333333333333333,,0.3333333333333333,,0.5,0.6666666666666666,0.1,94.96932515337423,,16.45,14.043478260869565,16.4,13.0,0.23529411764705882,0.5,1.0,0.5,0.23529411764705882,0.29411764705882354,0.17647058823529413,0.058823529411764705,1.0,1.0,,0.25,1.0,,,0.47058823529411764,0.4727294117647059,0.4269,0.4084,0.05555555555555555,0.07142857142857142,0.16666666666666666,0.16666666666666666,9.684615384615386,25.45,0.25,1.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,,,0.25,0.25,1.0,0.4,0.4,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631124-201566-203932-203999,1610612743,"Michael Porter Jr., Julian Strawther, Russell Westbrook, Aaron Gordon, Nikola Jokić","Porter Jr., Strawther, Westbrook, Gordon, Jokić",1629008-1631124-201566-203932-203999,DEN,130.0,1,2.0,-5.0,4.0,4.0,,,1.0,8,1.0,3.0,,1.0,,,1.0,,,,,,,2.0,4.0,,,4.0,9.0,,1.0,,,,,,,,2.0,2.0,,,,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,,,,,1.0,,,1.0,,,,,,,,4.0,,,0.5,0.5,0.5,,,0.5,,,0.5,,,,,,,1.0,0.5,,1.0,0.5,0.5,,1.0,,,0.5,88.61538461538463,,19.5,13.0,19.0,13.0,0.75,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,1.0,,,,,,,0.75,0.519125,0.5983,,,,,,4.625,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631128-1631212-203932-203999,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Aaron Gordon, Nikola Jokić","Murray, Braun, Watson, Gordon, Jokić",1627750-1631128-1631212-203932-203999,DEN,599.0,4,10.0,-1.0,22.0,23.0,10.0,7.0,,45,3.0,4.0,,,3.0,3.0,1.0,2.0,2.0,1.0,3.0,,2.0,5.0,7.0,5.0,6.0,22.0,23.0,,,,,4.0,5.0,3.0,,14.0,8.0,2.0,,3.0,,4.0,6.0,3.0,14.0,,4.0,4.0,9.0,,9.0,,5.0,3.0,5.0,3.0,7.0,2.0,4.0,6.0,4.0,6.0,3.0,,,,,22.0,14.0,10.0,0.8,0.8,0.7142857142857143,,0.8,0.6666666666666666,,0.875,0.7333333333333333,,0.875,0.4166666666666667,,,0.7142857142857143,0.6666666666666666,,1.0,0.8,,,,0.3333333333333333,1.0,1.0,,108.18030050083473,,13.454545454545455,13.173913043478262,13.454545454545455,13.08695652173913,0.3333333333333333,0.75,0.75,1.0,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.25,,,,0.375,1.0,0.125,0.25,0.75,0.5639583333333333,,0.568175,0.2,0.3,,0.6363636363636364,6.957142857142857,25.44,0.45454545454545453,1.0,1.0,1.0,,,1.0,1.0,,1.0,2.0,,,2.0,6.0,,1.0,2.0,1.0,1.0,,,,1.0,2.0,,2.0,,2.0,,,,,,,1.0,0.4,,0.6666666666666666,0.4,,1.0,,,,,1.0,1.0,1.0,1.0,0.5,0.5,,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.5,0.3333333333333333,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631212-201566-203932,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Russell Westbrook, Aaron Gordon","Murray, Strawther, Watson, Westbrook, Gordon",1627750-1631124-1631212-201566-203932,DEN,799.0,4,13.0,-1.0,27.0,26.0,,,7.0,53,4.0,10.0,2.0,4.0,,,5.0,4.0,1.0,,7.0,2.0,,7.0,19.0,8.0,3.0,23.0,24.0,3.0,6.0,2.0,11.0,,,,,,2.0,12.0,4.0,7.0,2.0,1.0,3.0,1.0,8.0,6.0,3.0,6.0,12.0,9.0,21.0,,2.0,,3.0,3.0,8.0,,6.0,10.0,6.0,4.0,2.0,4.0,2.0,4.0,3.0,12.0,,,0.14285714285714285,0.2,0.3684210526315789,0.5,,0.37037037037037035,0.5625,,0.39655172413793105,0.6111111111111112,,0.2962962962962963,0.10526315789473684,0.2,0.375,0.6,0.5454545454545454,0.75,0.6428571428571429,0.5294117647058824,0.8,0.5,0.3333333333333333,1.0,1.0,,95.51939924906132,0.75,16.59259259259259,13.5,14.703703703703704,12.923076923076923,0.37037037037037035,0.4,0.5,0.25,0.18518518518518517,0.14814814814814814,0.037037037037037035,0.25925925925925924,0.5,0.5,0.25,,,,,0.6666666666666666,0.5429648148148148,0.5257083333333333,,0.06896551724137931,0.09523809523809523,0.4782608695652174,,7.278947368421053,25.475,,1.0,2.0,,,,,2.0,1.0,,2.0,1.0,2.0,,6.0,,2.0,2.0,2.0,,,3.0,,3.0,2.0,1.0,5.0,,,,1.0,,,2.0,,1.0,0.25,0.5,,0.25,,1.0,,0.5,0.6,,,0.2,0.2,,0.5,0.5,,,,0.2857142857142857,0.2857142857142857,1.0,,,0.5,,,0.2857142857142857,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-201566-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Russell Westbrook, Nikola Jokić","Murray, Porter Jr., Braun, Westbrook, Jokić",1627750-1629008-1631128-201566-203999,DEN,359.0,5,6.0,-4.0,14.0,12.0,5.0,1.0,2.0,26,1.0,3.0,,1.0,,1.0,2.0,1.0,2.0,,4.0,1.0,4.0,2.0,6.0,6.0,,10.0,14.0,,1.0,1.0,3.0,,3.0,4.0,,6.0,,4.0,,4.0,,,1.0,,3.0,1.0,2.0,1.0,4.0,2.0,6.0,,1.0,1.0,2.0,1.0,4.0,,3.0,5.0,1.0,,,,,,,7.0,6.0,5.0,,,0.3333333333333333,,,0.4166666666666667,0.75,0.42857142857142855,0.4166666666666667,0.75,0.42857142857142855,0.5,,,0.5,0.5,0.25,0.6666666666666666,0.6,0.2857142857142857,,,,1.0,0.5,,104.28969359331477,,15.071428571428571,12.333333333333334,14.857142857142858,11.833333333333334,0.25,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.5,,0.5,0.14285714285714285,,,0.5714285714285714,0.75,0.47904166666666664,0.5928,0.4301,,,0.3,0.6,5.033333333333333,25.483333333333334,0.35714285714285715,1.0,,,,,,2.0,1.0,2.0,2.0,1.0,,2.0,3.0,3.0,2.0,1.0,1.0,,,1.0,,1.0,,1.0,2.0,,1.0,,,,,,,0.5,0.3333333333333333,1.0,0.5,0.3333333333333333,,1.0,,0.3333333333333333,1.0,,1.0,0.5,0.5,,,,,,,0.5,0.5,0.5,,,1.0,,0.5,0.5,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631212-201566-201599,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, DeAndre Jordan","Murray, Porter Jr., Watson, Westbrook, Jordan",1627750-1629008-1631212-201566-201599,DEN,411.0,2,7.0,6.0,12.0,12.0,,,3.0,24,3.0,4.0,1.0,1.0,,,2.0,3.0,2.0,,3.0,,,7.0,9.0,5.0,,20.0,14.0,2.0,2.0,1.0,4.0,,,,,,4.0,10.0,,3.0,1.0,2.0,3.0,1.0,7.0,1.0,3.0,,3.0,3.0,6.0,,3.0,1.0,1.0,1.0,1.0,,1.0,3.0,1.0,,,,,,,16.0,,,0.2857142857142857,0.2857142857142857,0.7777777777777778,1.0,,0.7142857142857143,0.6666666666666666,,0.7142857142857143,0.6666666666666666,,0.35714285714285715,0.1111111111111111,0.25,1.0,,0.5,1.0,1.0,0.6,1.0,,,,1.0,,84.08759124087592,,19.416666666666668,14.833333333333334,17.333333333333332,14.833333333333334,0.2857142857142857,0.75,1.0,0.3333333333333333,0.14285714285714285,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.3333333333333333,1.0,,,,,,0.6428571428571429,0.5250642857142858,0.454275,,,,0.2,,8.955555555555556,26.339999999999996,,1.0,3.0,1.0,,1.0,,1.0,,,2.0,,,,3.0,3.0,1.0,1.0,,,1.0,2.0,,,2.0,,,,,,,,,,,0.5,0.4,,,0.4,,,,0.6666666666666666,1.0,,1.0,0.5,0.5,,1.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,0.3333333333333333,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-201566-203932,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Russell Westbrook, Aaron Gordon","Murray, Porter Jr., Braun, Westbrook, Gordon",1627750-1629008-1631128-201566-203932,DEN,318.0,2,5.0,2.0,11.0,11.0,,,,22,3.0,3.0,,,,,3.0,,,,1.0,,,5.0,6.0,1.0,5.0,15.0,13.0,,,,,,,,1.0,1.0,2.0,8.0,,1.0,,1.0,1.0,,2.0,,1.0,1.0,2.0,,2.0,,2.0,1.0,2.0,1.0,2.0,,2.0,4.0,5.0,6.0,3.0,,,,,15.0,1.0,,0.2,0.2,0.8333333333333334,,,0.7142857142857143,,,0.75,,0.5,0.14285714285714285,,,1.0,0.5,,0.3333333333333333,0.4,,,,,0.5,0.5,,99.62264150943396,,17.727272727272727,11.181818181818182,17.727272727272727,9.636363636363637,0.42857142857142855,1.0,1.0,,0.42857142857142855,,,0.14285714285714285,,,,,,,,0.5714285714285714,0.5298,,,0.3,0.3333333333333333,,0.06666666666666667,5.766666666666667,25.3,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1628427-1629618-1631128-203932-203999,1610612743,"Vlatko Čančar, Jalen Pickett, Christian Braun, Aaron Gordon, Nikola Jokić","Čančar, Pickett, Braun, Gordon, Jokić",1628427-1629618-1631128-203932-203999,DEN,89.0,1,1.0,-5.0,3.0,3.0,,,,6,,,,,,,1.0,1.0,,,,,,,2.0,,,,5.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,97.07865168539325,,20.666666666666668,9.0,20.666666666666668,5.333333333333333,,,,,0.5,0.5,,,,,,,,,,,0.4192,,,,,,,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1610612743,2025,2024-25,False
