EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LostBallSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LostBallTurnovers,Technical Free Throw Trips,ShortMidRangePctBlocked,FTDefRebounds,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,DefFTReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,OffThreePtRebounds,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,HeaveAttempts,Corner3Assists,Blocked3s,BlockedArc3,SecondChanceFg3Pct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShortMidRangeAssists,LongMidRangeAssists,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFtPoints,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,StepOutOfBoundsTurnovers,BlockedLongMidRange,Charge Fouls,PenaltyCorner3FGM,Charge Fouls Drawn,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,team_id,year,season,team_vs
1627750-1629008-1631128-1631212-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Peyton Watson, Nikola Jokić","Murray, Porter Jr., Braun, Watson, Jokić",1627750-1629008-1631128-1631212-203999,DEN,584.0,5,10.0,-19.0,18.0,21.0,5.0,11.0,1.0,39,2.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0,,1.0,,,5.0,11.0,4.0,2.0,12.0,31.0,1.0,1.0,,2.0,1.0,4.0,,,2.0,6.0,4.0,2.0,1.0,1.0,3.0,3.0,1.0,6.0,1.0,2.0,4.0,8.0,1.0,9.0,1.0,,,3.0,2.0,3.0,1.0,3.0,4.0,3.0,2.0,1.0,1.0,,1.0,,10.0,2.0,5.0,0.6,0.75,0.45454545454545453,1.0,0.25,0.3333333333333333,1.0,0.25,0.375,1.0,0.25,0.26666666666666666,0.09090909090909091,0.3333333333333333,1.0,0.6666666666666666,0.16666666666666666,0.5,0.6,0.1,,0.3333333333333333,,0.5,0.6666666666666666,0.1111111111111111,96.16438356164385,,15.833333333333334,14.238095238095237,15.777777777777779,13.095238095238095,0.2,0.6666666666666666,1.0,0.5,0.26666666666666666,0.26666666666666666,0.2,0.06666666666666667,1.0,1.0,,0.25,1.0,,,0.4666666666666667,0.4685066666666666,0.4269,0.4084,0.0625,0.08333333333333333,0.16666666666666666,0.16666666666666666,9.772727272727273,25.45,0.2777777777777778,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,0.25,0.25,,,2.0,,,,,,,,,,,0.5,0.5,,,,,,,1.0,1.0,,,,1.0,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631124-201566-203932-203999,1610612743,"Michael Porter Jr., Julian Strawther, Russell Westbrook, Aaron Gordon, Nikola Jokić","Porter Jr., Strawther, Westbrook, Gordon, Jokić",1629008-1631124-201566-203932-203999,DEN,130.0,1,2.0,-5.0,4.0,4.0,,,1.0,8,1.0,3.0,,1.0,,,1.0,,,,,,,2.0,4.0,,,4.0,9.0,,1.0,,,,,,,,2.0,2.0,,,,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,,,,,1.0,,,1.0,,,,,,,,4.0,,,0.5,0.5,0.5,,,0.5,,,0.5,,,,,,,1.0,0.5,,1.0,0.5,0.5,,1.0,,,0.5,88.61538461538463,,19.5,13.0,19.0,13.0,0.75,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,1.0,,,,,,,0.75,0.519125,0.5983,,,,,,4.625,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631128-1631212-203932-203999,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Aaron Gordon, Nikola Jokić","Murray, Braun, Watson, Gordon, Jokić",1627750-1631128-1631212-203932-203999,DEN,599.0,4,10.0,-1.0,22.0,23.0,10.0,7.0,,45,3.0,4.0,,,3.0,3.0,1.0,2.0,2.0,1.0,3.0,,2.0,5.0,7.0,5.0,6.0,22.0,23.0,,,,,4.0,5.0,3.0,,14.0,8.0,2.0,,3.0,,4.0,6.0,3.0,14.0,,4.0,4.0,9.0,,9.0,,5.0,3.0,5.0,3.0,7.0,2.0,4.0,6.0,4.0,6.0,3.0,,,,,22.0,14.0,10.0,0.8,0.8,0.7142857142857143,,0.8,0.6666666666666666,,0.875,0.7333333333333333,,0.875,0.4166666666666667,,,0.7142857142857143,0.6666666666666666,,1.0,0.8,,,,0.3333333333333333,1.0,1.0,,108.18030050083473,,13.454545454545455,13.173913043478262,13.454545454545455,13.08695652173913,0.3333333333333333,0.75,0.75,1.0,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.25,,,,0.375,1.0,0.125,0.25,0.75,0.5639583333333333,,0.568175,0.2,0.3,,0.6363636363636364,6.957142857142857,25.44,0.45454545454545453,1.0,2.0,6.0,1.0,2.0,1.0,2.0,1.0,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,2.0,,,1.0,2.0,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,0.6666666666666666,,,1.0,1.0,0.5,,1.0,1.0,,,,,1.0,,,,,0.5,0.5,0.5,0.5,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631212-201566-203932,1610612743,"Jamal Murray, Julian Strawther, Peyton Watson, Russell Westbrook, Aaron Gordon","Murray, Strawther, Watson, Westbrook, Gordon",1627750-1631124-1631212-201566-203932,DEN,393.0,2,7.0,-2.0,14.0,12.0,,,2.0,26,1.0,3.0,,1.0,,,3.0,4.0,1.0,,2.0,1.0,,4.0,10.0,3.0,1.0,12.0,14.0,1.0,3.0,1.0,2.0,,,,,,2.0,6.0,,2.0,2.0,1.0,2.0,1.0,5.0,3.0,1.0,2.0,5.0,4.0,9.0,,1.0,,2.0,2.0,4.0,,4.0,8.0,2.0,2.0,1.0,2.0,,2.0,2.0,10.0,,,0.25,0.25,0.4,0.3333333333333333,,0.4230769230769231,0.25,,0.42857142857142855,0.25,,0.23076923076923078,0.2,0.6666666666666666,0.5,0.6666666666666666,0.5,1.0,0.75,0.5,1.0,0.5,,1.0,1.0,,95.2671755725191,1.0,15.571428571428571,14.583333333333334,12.857142857142858,14.416666666666666,0.23076923076923078,0.3333333333333333,1.0,1.0,0.23076923076923078,0.3076923076923077,0.07692307692307693,0.15384615384615385,0.25,,0.25,,,,,0.46153846153846156,0.51375,0.4520166666666667,,0.07142857142857142,0.09090909090909091,0.16666666666666666,,11.86,24.900000000000002,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,0.5,,,,2.0,2.0,,1.0,,1.0,,1.0,,,,1.0,,,2.0,,,0.5,1.0,0.3333333333333333,0.3333333333333333,,,2.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-201566-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Russell Westbrook, Nikola Jokić","Murray, Porter Jr., Braun, Westbrook, Jokić",1627750-1629008-1631128-201566-203999,DEN,215.60000000000002,4,4.0,3.0,8.0,6.0,5.0,1.0,3.0,14,,1.0,,1.0,,1.0,2.0,1.0,,,4.0,1.0,4.0,1.0,4.0,4.0,,8.0,5.0,,1.0,1.0,3.0,,3.0,4.0,,6.0,,2.0,,4.0,,,1.0,,3.0,1.0,1.0,1.0,3.0,3.0,6.0,,,,1.0,1.0,2.0,,1.0,3.0,1.0,,,,,,,5.0,6.0,5.0,,,0.25,,,0.5,0.75,0.42857142857142855,0.5,0.75,0.42857142857142855,0.5,,,0.5,0.5,0.3333333333333333,0.5,0.5,0.6,,,,1.0,,,93.5064935064935,,16.1125,14.450000000000001,15.725000000000001,13.366666666666667,0.125,,,,0.25,0.125,,0.5,0.5,,0.5,0.14285714285714285,,,0.5714285714285714,0.625,0.4314125,0.5928,0.4301,,,0.375,0.75,6.525,26.575,0.625,2.0,2.0,3.0,2.0,1.0,1.0,,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,,,,1.0,1.0,,1.0,,1.0,,1.0,2.0,2.0,3.0,2.0,,,,,0.5,1.0,1.0,0.5,0.5,0.5,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631212-201566-201599,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, DeAndre Jordan","Murray, Porter Jr., Watson, Westbrook, Jordan",1627750-1629008-1631212-201566-201599,DEN,411.0,2,7.0,6.0,12.0,12.0,,,3.0,24,3.0,4.0,1.0,1.0,,,2.0,3.0,2.0,,3.0,,,7.0,9.0,5.0,,20.0,14.0,2.0,2.0,1.0,4.0,,,,,,4.0,10.0,,3.0,1.0,2.0,3.0,1.0,7.0,1.0,3.0,,3.0,3.0,6.0,,3.0,1.0,1.0,1.0,1.0,,1.0,3.0,1.0,,,,,,,16.0,,,0.2857142857142857,0.2857142857142857,0.7777777777777778,1.0,,0.7142857142857143,0.6666666666666666,,0.7142857142857143,0.6666666666666666,,0.35714285714285715,0.1111111111111111,0.25,1.0,,0.5,1.0,1.0,0.6,1.0,,,,1.0,,84.08759124087592,,19.166666666666668,15.083333333333334,17.083333333333332,15.083333333333334,0.2857142857142857,0.75,1.0,0.3333333333333333,0.14285714285714285,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.3333333333333333,1.0,,,,,,0.6428571428571429,0.52635,0.454275,,,,0.2,,8.955555555555556,26.339999999999996,,1.0,2.0,3.0,1.0,1.0,,2.0,0.5,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,1.0,,,3.0,2.0,,,,,,0.6666666666666666,1.0,0.5,0.5,,,3.0,1.0,,1.0,,,1.0,,,,,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,,,,1.0,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-201566-203932,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Russell Westbrook, Aaron Gordon","Murray, Porter Jr., Braun, Westbrook, Gordon",1627750-1629008-1631128-201566-203932,DEN,318.0,2,5.0,2.0,11.0,11.0,,,,22,3.0,3.0,,,,,3.0,,,,1.0,,,5.0,6.0,1.0,5.0,15.0,13.0,,,,,,,,1.0,1.0,2.0,8.0,,1.0,,1.0,1.0,,2.0,,1.0,1.0,2.0,,2.0,,2.0,1.0,2.0,1.0,2.0,,2.0,4.0,5.0,6.0,3.0,,,,,15.0,1.0,,0.2,0.2,0.8333333333333334,,,0.7142857142857143,,,0.75,,0.5,0.14285714285714285,,,1.0,0.5,,0.3333333333333333,0.4,,,,,0.5,0.5,,99.62264150943396,,17.727272727272727,11.181818181818182,17.727272727272727,9.636363636363637,0.42857142857142855,1.0,1.0,,0.42857142857142855,,,0.14285714285714285,,,,,,,,0.5714285714285714,0.5298,,,0.3,0.3333333333333333,,0.06666666666666667,5.766666666666667,25.3,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1628427-1629618-1631128-203932-203999,1610612743,"Vlatko Čančar, Jalen Pickett, Christian Braun, Aaron Gordon, Nikola Jokić","Čančar, Pickett, Braun, Gordon, Jokić",1628427-1629618-1631128-203932-203999,DEN,89.0,1,1.0,-5.0,3.0,3.0,,,,6,,,,,,,1.0,1.0,,,,,,,2.0,,,,5.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,97.07865168539325,,20.666666666666668,9.0,20.666666666666668,5.333333333333333,,,,,0.5,0.5,,,,,,,,,,,0.4192,,,,,,,10.1,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612743,2025,2024-25,False
1629008-1631128-1631212-203932-203999,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, Aaron Gordon, Nikola Jokić","Porter Jr., Braun, Watson, Gordon, Jokić",1629008-1631128-1631212-203932-203999,DEN,165.0,1,3.0,-5.0,5.0,6.0,,,2.0,11,,,,,,,4.0,1.0,,,1.0,1.0,,1.0,5.0,1.0,,2.0,7.0,,1.0,1.0,,,,,,,,2.0,,1.0,,,,,,2.0,1.0,2.0,3.0,2.0,5.0,2.0,,,,,1.0,,2.0,2.0,,,,1.0,1.0,1.0,1.0,2.0,,,,,0.2,,,0.16666666666666666,,,0.16666666666666666,,,0.16666666666666666,,,,1.0,0.5,1.0,1.0,0.4,,0.6666666666666666,1.0,1.0,1.0,0.4,96.0,1.0,19.4,11.333333333333334,17.4,11.333333333333334,,,,,0.6666666666666666,0.16666666666666666,,0.16666666666666666,,,0.5,,,,,0.16666666666666666,0.45903333333333335,0.5318,,,,,,9.379999999999999,27.4,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1629618-1631128-1631212-203999,1610612743,"Michael Porter Jr., Jalen Pickett, Christian Braun, Peyton Watson, Nikola Jokić","Porter Jr., Pickett, Braun, Watson, Jokić",1629008-1629618-1631128-1631212-203999,DEN,79.0,1,1.0,4.0,3.0,2.0,3.0,2.0,,5,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,,1.0,2.0,2.0,1.0,,7.0,3.0,,,,,2.0,2.0,1.0,,7.0,4.0,,,1.0,,2.0,3.0,1.0,7.0,,,1.0,2.0,,2.0,,,,,,,,1.0,2.0,,,,,,,,7.0,7.0,3.0,1.0,1.0,1.0,,1.0,1.1666666666666667,,1.1666666666666667,1.1666666666666667,,1.1666666666666667,0.3333333333333333,,,,1.0,,,1.0,,,,,1.0,,,91.13924050632912,,12.666666666666666,20.5,12.666666666666666,20.5,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,1.0,,0.3333333333333333,0.6666666666666666,0.54265,,0.54265,,,,1.0,10.2,26.6,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-201599-203932,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, DeAndre Jordan, Aaron Gordon","Murray, Porter Jr., Braun, Jordan, Gordon",1627750-1629008-1631128-201599-203932,DEN,185.0,1,3.0,-1.0,5.0,5.0,,,1.0,10,,,,,,,1.0,2.0,,,2.0,,,2.0,3.0,2.0,,7.0,8.0,,,,,,,,,,,4.0,,2.0,1.0,,1.0,,3.0,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,1.0,2.0,2.0,1.0,,,,,7.0,,,,,0.6666666666666666,,,0.7,,,0.5833333333333334,,,0.4,0.3333333333333333,,,,1.0,0.5,0.5,0.5,,1.0,,,,,77.83783783783784,,16.6,20.4,15.8,19.0,,,,,0.2,0.4,,0.4,,,,,,,,0.4,0.47652,,,0.16666666666666666,0.25,,,14.666666666666666,25.55,,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631212-201599-203932,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, DeAndre Jordan, Aaron Gordon","Murray, Porter Jr., Watson, Jordan, Gordon",1627750-1629008-1631212-201599-203932,DEN,66.0,1,1.0,3.0,2.0,1.0,,,,3,,,,,,,,,,,1.0,,,,,1.0,,3.0,,,,,,,,,,,,,,1.0,,,1.0,,3.0,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,,,,3.0,,,,,,,,1.5,,,1.5,,,1.0,,,1.0,1.0,,,1.0,,,,1.0,,,,65.45454545454545,,15.0,36.0,15.0,36.0,,,,,,,,1.0,,,,,,,,1.0,0.54285,,,,,,,,25.8,,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1628427-1631128-203932-203999,1610612743,"Jamal Murray, Vlatko Čančar, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Čančar, Braun, Gordon, Jokić",1627750-1628427-1631128-203932-203999,DEN,34.0,1,1.0,,,1.0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,,,,,,,,42.35294117647059,,,14.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631128-1631212-201599-203999,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, DeAndre Jordan, Nikola Jokić","Porter Jr., Braun, Watson, Jordan, Jokić",1629008-1631128-1631212-201599-203999,DEN,,1,,,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631128-203932-203999,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Strawther, Braun, Gordon, Jokić",1627750-1631124-1631128-203932-203999,DEN,51.0,1,1.0,2.0,1.0,,,,,1,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,2.0,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,28.235294117647058,,23.0,,23.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.5619,,,,,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631128-1631212-203999,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Peyton Watson, Nikola Jokić","Murray, Strawther, Braun, Watson, Jokić",1627750-1631124-1631128-1631212-203999,DEN,219.0,1,4.0,2.0,8.0,8.0,2.0,,,16,1.0,1.0,,,,,2.0,,,,1.0,,1.0,2.0,3.0,1.0,3.0,10.0,8.0,,,,,,,1.0,,3.0,4.0,,,1.0,1.0,2.0,3.0,1.0,7.0,,1.0,2.0,3.0,,3.0,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,,10.0,3.0,2.0,1.0,1.0,0.6666666666666666,,,0.875,,1.5,0.8333333333333334,,1.5,0.25,0.3333333333333333,,1.0,0.6666666666666666,,0.5,0.6,,,,,1.0,0.5,,105.2054794520548,,9.875,17.5,9.875,16.375,0.25,1.0,1.0,1.0,0.5,,,0.25,,,,,,,1.0,0.5,0.5419625,,0.53145,0.3333333333333333,0.4,,0.3,3.8666666666666667,27.0,0.25,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,0.5,,,,,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-1631212-203932,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Peyton Watson, Aaron Gordon","Murray, Porter Jr., Braun, Watson, Gordon",1627750-1629008-1631128-1631212-203932,DEN,13.0,1,,2.0,1.0,,,,,1,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,110.76923076923076,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1629618-1631212-203932,1610612743,"Jamal Murray, Michael Porter Jr., Jalen Pickett, Peyton Watson, Aaron Gordon","Murray, Porter Jr., Pickett, Watson, Gordon",1627750-1629008-1629618-1631212-203932,DEN,109.0,1,2.0,-7.0,3.0,3.0,,,1.0,6,,2.0,,1.0,,,1.0,,,,2.0,1.0,,,3.0,2.0,,,7.0,,1.0,1.0,,,,,,,,,,2.0,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.3333333333333333,0.5,,,,,,0.4,,,,,,,79.26605504587155,,25.0,11.333333333333334,21.666666666666668,11.0,0.4,,,,0.2,,,0.4,0.5,,0.5,,,,,0.8,0.53054,,,,,,,4.666666666666667,26.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
