EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,SelfOReb,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceShotQualityAvg,Travels,SecondChanceTurnovers,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,PenaltyArc3FGA,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,DefCorner3ReboundPct,Corner3FGM,PtsUnassisted3s,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG2A,PenaltyFG3M,PenaltyFg3Pct,PenaltyEfgPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Accuracy,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,PenaltyAtRimFGM,PenaltyCorner3FGA,PenaltyFG2M,PenaltyFg2Pct,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,HeaveAttempts,Transition Take Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,PenaltyCorner3FGM,Charge Fouls,Blocked3s,BlockedArc3,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1627750-1629008-1631128-1631212-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Peyton Watson, Nikola Jokić","Murray, Porter Jr., Braun, Watson, Jokić",1627750-1629008-1631128-1631212-203999,DEN,485.0,4,8.0,-13.0,15.0,17.0,5.0,11.0,1.0,32,2.0,3.0,1.0,1.0,1.0,4.0,2.0,3.0,1.0,,,1.0,,5.0,10.0,,2.0,2.0,12.0,25.0,1.0,1.0,,,2.0,6.0,4.0,,2.0,1.0,,1.0,3.0,,3.0,,1.0,1.0,1.0,6.0,,1.0,3.0,2.0,6.0,1.0,7.0,,,,3.0,,2.0,,1.0,3.0,1.0,3.0,4.0,,3.0,,2.0,,1.0,,,10.0,5.0,,0.6,0.75,,,,0.5,1.0,0.4166666666666667,1.0,0.46153846153846156,1.0,0.16666666666666666,0.1,0.3333333333333333,,1.0,1.0,0.6,0.3333333333333333,,0.5,0.14285714285714285,,,,0.5,0.5,95.0103092783505,15.666666666666666,14.705882352941176,15.6,13.294117647058824,0.25,0.6666666666666666,1.0,0.5,0.3333333333333333,0.25,0.25,1.0,0.25,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,0.08333333333333333,,,,1.0,1.0,,,0.4166666666666667,,0.45192499999999997,0.07692307692307693,0.09090909090909091,,0.16666666666666666,8.91,26.6,0.3333333333333333,1.0,1.0,0.2,,0.16666666666666666,0.4269,,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,2.0,,2.0,0.25,,,,0.4084,0.16666666666666666,,,,,,,,,,1.0,,,,,,1.0,,,4.0,,,0.25,,,,0.25,,,,,,1.0,,1.0,0.25,1.0,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-1631212-203932,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Peyton Watson, Aaron Gordon","Murray, Porter Jr., Braun, Watson, Gordon",1627750-1629008-1631128-1631212-203932,DEN,13.0,1,,2.0,1.0,,,,,1,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,110.76923076923076,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1629618-1631212-203932,1610612743,"Jamal Murray, Michael Porter Jr., Jalen Pickett, Peyton Watson, Aaron Gordon","Murray, Porter Jr., Pickett, Watson, Gordon",1627750-1629008-1629618-1631212-203932,DEN,109.0,1,2.0,-7.0,3.0,3.0,,,1.0,6,,2.0,,1.0,,1.0,,,,,,2.0,1.0,,3.0,,2.0,,,7.0,,1.0,1.0,,,,,,,2.0,,1.0,,,,,,,,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,0.3333333333333333,0.5,,,,,,1.0,,0.4,1.0,,,,,79.26605504587155,25.0,11.333333333333334,21.666666666666668,11.0,0.4,,,,0.2,,,,,,,,,0.4,,,,0.5,,,0.5,0.8,,0.53054,,,,,4.666666666666667,26.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-203932-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Porter Jr., Braun, Gordon, Jokić",1627750-1629008-1631128-203932-203999,DEN,9370.0,8,156.0,45.0,298.0,293.0,44.0,22.0,43.0,591,61.0,88.0,16.0,23.0,30.0,70.0,16.0,29.0,19.0,1.0,31.0,77.0,6.0,107.0,187.0,40.0,96.0,43.0,377.0,332.0,21.0,31.0,7.0,10.0,61.0,118.0,96.0,96.0,28.0,76.0,31.0,22.0,59.0,32.0,91.0,23.0,36.0,16.0,7.0,214.0,15.0,54.0,56.0,7.0,117.0,46.0,163.0,21.0,13.0,8.0,22.0,4.0,12.0,16.0,10.0,38.0,5.0,31.0,55.0,5.0,64.0,5.0,57.0,4.0,23.0,,7.0,316.0,44.0,6.0,0.5514018691588785,0.6344086021505376,0.8,0.4166666666666667,0.42105263157894735,0.5721925133689839,0.6774193548387096,0.5901060070671378,0.6710526315789473,0.6084142394822006,0.7093023255813954,0.3392226148409894,0.11764705882352941,0.13636363636363635,0.14285714285714285,0.5789473684210527,0.875,0.6511627906976745,0.8181818181818182,0.2777777777777778,0.7236842105263158,0.34328358208955223,0.24444444444444444,0.4444444444444444,0.5806451612903226,0.6382978723404256,0.8333333333333334,90.82604055496265,15.916107382550335,15.791808873720136,15.258389261744966,15.194539249146757,0.31095406360424027,0.6931818181818182,0.8026315789473685,0.5901639344262295,0.24734982332155478,0.42857142857142855,0.5,0.5333333333333333,0.10247349823321555,0.5517241379310345,0.5517241379310345,0.4375,0.06713780918727916,0.27208480565371024,0.4025974025974026,0.41333333333333333,0.7419354838709677,0.6052631578947368,0.6956521739130435,0.02631578947368421,0.15789473684210525,0.6501766784452296,0.40789473684210525,0.5379702127659575,0.076158940397351,0.11165048543689321,,0.16180371352785147,6.441711229946524,25.963541666666668,0.1476510067114094,31.0,7.0,0.3875,0.4444444444444444,0.06363636363636363,0.5504185185185185,2.0,3.0,0.45,1.0,13.0,5.0,13.0,6.0,0.46153846153846156,8.0,8.0,15.0,58.0,3.0,58.0,0.6304347826086957,0.03125,0.025974025974025976,0.22857142857142856,0.5159573529411764,0.15384615384615385,0.7916666666666666,9.0,24.0,9.0,0.47368421052631576,0.5,1.0,0.125,1.0,1.0,1.0,3.0,0.42857142857142855,1.0,1.0,12.0,2.0,3.0,27.0,3.0,0.375,0.6142857142857143,0.07692307692307693,0.3333333333333333,0.5,0.34285714285714286,0.375,,2.0,2.0,8.0,8.0,,17.0,0.6296296296296297,0.6666666666666666,,,,,1.0,1.0,1.0,1.0,0.05263157894736842,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1629618-1631212-201599,1610612743,"Jamal Murray, Michael Porter Jr., Jalen Pickett, Peyton Watson, DeAndre Jordan","Murray, Porter Jr., Pickett, Watson, Jordan",1627750-1629008-1629618-1631212-201599,DEN,487.0,2,8.0,-8.0,15.0,15.0,,,2.0,30,1.0,4.0,,1.0,,2.0,,,1.0,,2.0,4.0,1.0,1.0,6.0,2.0,5.0,2.0,10.0,18.0,,1.0,1.0,,,2.0,,3.0,,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,,5.0,,2.0,4.0,,6.0,2.0,8.0,,,,1.0,,1.0,3.0,,4.0,,,2.0,,3.0,,4.0,,2.0,,,10.0,,,1.0,1.0,0.5,0.4,0.4,0.16666666666666666,,0.36363636363636365,,0.38461538461538464,,0.45454545454545453,0.16666666666666666,0.25,,0.25,,0.5714285714285714,0.6666666666666666,,0.6,0.25,,,,0.75,1.0,88.70636550308008,18.466666666666665,14.0,17.733333333333334,12.933333333333334,0.36363636363636365,0.25,0.3333333333333333,1.0,0.18181818181818182,,,,,,,,0.09090909090909091,0.36363636363636365,0.5,0.5,0.5,0.5,,,0.5,0.8181818181818182,0.5,0.5434181818181818,0.15384615384615385,0.25,,,3.3833333333333333,25.2,,2.0,,0.4,0.3333333333333333,,0.560675,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631212-201566-203932-203999,1610612743,"Jamal Murray, Peyton Watson, Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Watson, Westbrook, Gordon, Jokić",1627750-1631212-201566-203932-203999,DEN,350.0,1,6.0,1.0,11.0,11.0,3.0,3.0,2.0,22,1.0,2.0,1.0,1.0,2.0,3.0,,2.0,1.0,,2.0,4.0,,3.0,7.0,3.0,5.0,,15.0,14.0,1.0,2.0,,,2.0,4.0,2.0,9.0,2.0,4.0,2.0,,2.0,3.0,5.0,2.0,,2.0,,13.0,1.0,2.0,1.0,,3.0,3.0,6.0,1.0,1.0,,1.0,1.0,,1.0,1.0,2.0,,2.0,2.0,,1.0,,,,,,,13.0,3.0,,0.6666666666666666,1.0,1.0,0.6,0.6,0.42857142857142855,0.5,0.625,0.5,0.625,0.5,0.4166666666666667,,,,0.5,,1.0,0.6666666666666666,0.5,0.75,0.5,0.5,,,,0.5,90.51428571428572,17.363636363636363,14.454545454545455,16.727272727272727,14.363636363636363,0.16666666666666666,0.5,0.5,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,,0.08333333333333333,0.3333333333333333,0.5,0.5,1.0,0.5,1.0,,,0.5833333333333334,0.5,0.49885416666666665,,,,0.13333333333333333,8.471428571428572,25.16,0.2727272727272727,2.0,1.0,0.5,,0.16666666666666666,0.52635,,,1.0,1.0,,,,,,2.0,2.0,,5.0,,5.0,0.625,,,0.5,0.52395,0.3333333333333333,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,2.0,1.0,0.5,0.625,0.5,,,0.25,0.5,,,1.0,,1.0,,1.0,0.5,1.0,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631128-1631212-201566-203999,1610612743,"Jamal Murray, Christian Braun, Peyton Watson, Russell Westbrook, Nikola Jokić","Murray, Braun, Watson, Westbrook, Jokić",1627750-1631128-1631212-201566-203999,DEN,1291.0,7,22.0,-5.0,43.0,42.0,27.0,14.0,9.0,85,11.0,18.0,5.0,9.0,4.0,11.0,,6.0,4.0,,,7.0,,15.0,35.0,2.0,11.0,3.0,39.0,44.0,5.0,11.0,,,10.0,16.0,14.0,6.0,10.0,6.0,,3.0,8.0,2.0,10.0,,5.0,3.0,,22.0,2.0,8.0,11.0,,19.0,12.0,31.0,3.0,2.0,1.0,5.0,1.0,5.0,2.0,,7.0,2.0,1.0,7.0,,4.0,,4.0,,2.0,,,29.0,27.0,,0.5333333333333333,0.8,1.0,0.18181818181818182,0.2,0.42857142857142855,0.45454545454545453,0.391304347826087,0.45454545454545453,0.40625,0.45454545454545453,0.2391304347826087,0.08571428571428572,0.05555555555555555,0.18181818181818182,0.7142857142857143,,0.7333333333333333,0.7272727272727273,0.25,0.7307692307692307,0.42857142857142855,0.16666666666666666,0.5,0.75,0.6666666666666666,0.75,94.81022463206817,14.686046511627907,15.702380952380953,13.825581395348838,14.90952380952381,0.391304347826087,0.6111111111111112,0.6470588235294118,0.45454545454545453,0.2391304347826087,0.36363636363636365,0.4444444444444444,0.75,0.13043478260869565,,,,0.08695652173913043,0.15217391304347827,,,,0.8181818181818182,0.5555555555555556,,,0.6304347826086957,,0.5346522222222222,0.041666666666666664,0.05405405405405406,,0.2564102564102564,6.08,29.027272727272727,0.627906976744186,10.0,,0.5,0.2857142857142857,,0.5341555555555556,,1.0,0.8571428571428571,1.0,3.0,2.0,4.0,3.0,0.75,7.0,11.0,2.0,26.0,,26.0,0.38235294117647056,,,0.21212121212121213,0.5449421875,0.6666666666666666,0.6666666666666666,2.0,,2.0,0.5,0.5,1.0,,1.0,2.0,,,,,,12.0,,,22.0,2.0,0.18181818181818182,0.36363636363636365,0.3333333333333333,,,0.36363636363636365,,,,,1.0,8.0,4.0,9.0,0.4090909090909091,0.6666666666666666,0.12121212121212122,,,,1.0,,,,,2.0,1.0,1.0,1.0,0.5,,1610612743,2025,2024-25,False
1627750-1631128-201566-203932-203999,1610612743,"Jamal Murray, Christian Braun, Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Braun, Westbrook, Gordon, Jokić",1627750-1631128-201566-203932-203999,DEN,4496.5,7,75.0,42.0,144.0,145.0,56.0,59.0,22.0,289,30.0,41.0,7.0,10.0,15.0,31.0,3.0,11.0,16.0,3.0,15.0,33.0,5.0,48.0,83.0,21.0,49.0,41.0,200.0,158.0,7.0,12.0,8.0,11.0,31.0,44.0,52.0,45.0,14.0,32.0,15.0,14.0,22.0,15.0,37.0,9.0,15.0,6.0,1.0,89.0,15.0,29.0,22.0,7.0,58.0,29.0,87.0,12.0,8.0,4.0,14.0,,7.0,3.0,7.0,17.0,7.0,6.0,21.0,1.0,39.0,1.0,54.0,6.0,19.0,,11.0,169.0,55.0,10.0,0.4583333333333333,0.5365853658536586,0.7142857142857143,0.42857142857142855,0.4375,0.5783132530120482,0.5833333333333334,0.6022727272727273,0.5,0.6410256410256411,0.5740740740740741,0.3712121212121212,0.1686746987951807,0.17073170731707318,0.22580645161290322,0.8235294117647058,0.875,0.7857142857142857,0.7837837837837838,0.5769230769230769,0.7846153846153846,0.4426229508196721,0.6875,0.4,0.5,0.8181818181818182,0.8076923076923077,92.55198487712666,14.997916666666665,16.11586206896552,14.164583333333333,15.660689655172416,0.3106060606060606,0.7317073170731707,0.8823529411764706,0.5,0.23484848484848486,0.4838709677419355,0.625,0.4,0.08333333333333333,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.12121212121212122,0.25,0.45454545454545453,0.45454545454545453,0.6,0.5,0.7,0.15,0.25,0.6818181818181818,0.46875,0.5236347328244274,0.1310344827586207,0.19791666666666666,,0.155,6.579518072289157,26.259183673469387,0.3888888888888889,12.0,3.0,0.34285714285714286,0.2727272727272727,0.06521739130434782,0.5195333333333333,,2.0,0.5625,1.0,5.0,3.0,5.0,3.0,0.6,12.0,21.0,25.0,73.0,1.0,71.0,0.5367647058823529,0.02040816326530612,,0.23076923076923078,0.5276274509803921,0.365,0.7272727272727273,6.0,18.0,6.0,0.375,0.4,1.0,,,3.0,1.0,2.0,0.25,0.3333333333333333,1.0,18.0,1.0,3.0,31.0,6.0,0.2857142857142857,0.46153846153846156,,0.2,1.0,0.34615384615384615,0.25,,,4.0,2.0,9.0,9.0,15.0,0.4838709677419355,0.5,0.17307692307692307,,2.0,0.25,1.0,,,1.0,0.0625,3.0,,,,0.3333333333333333,1.0,1610612743,2025,2024-25,False
1627750-1629008-1631212-201566-203932,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, Russell Westbrook, Aaron Gordon","Murray, Porter Jr., Watson, Westbrook, Gordon",1627750-1629008-1631212-201566-203932,DEN,778.0,4,13.0,1.0,24.0,26.0,,,3.0,50,4.0,8.0,1.0,1.0,2.0,7.0,,5.0,2.0,1.0,2.0,2.0,,6.0,20.0,3.0,4.0,3.0,24.0,23.0,1.0,2.0,1.0,,5.0,2.0,10.0,6.0,2.0,2.0,2.0,4.0,1.0,2.0,3.0,1.0,,1.0,,8.0,,4.0,5.0,,9.0,4.0,13.0,5.0,3.0,2.0,1.0,,1.0,1.0,,2.0,,4.0,6.0,1.0,8.0,,5.0,1.0,3.0,,,19.0,,,0.16666666666666666,0.2,0.6666666666666666,0.75,0.75,0.3,0.5,0.4375,0.8333333333333334,0.46153846153846156,0.8333333333333334,0.16666666666666666,0.2,0.25,0.2857142857142857,0.5,,0.625,0.5714285714285714,,0.6,0.26666666666666666,,,0.5,1.0,0.4,92.54498714652956,15.583333333333334,15.538461538461538,15.0,14.76923076923077,0.3333333333333333,0.5,0.6666666666666666,,0.2916666666666667,0.2857142857142857,0.4,0.5,0.20833333333333334,,,,0.08333333333333333,0.08333333333333333,1.0,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,,0.5,1.0,0.49871875000000004,0.11538461538461539,0.13636363636363635,,0.20833333333333334,8.184999999999999,24.8,,4.0,,0.2857142857142857,0.5,,0.43988333333333335,,,0.4,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,3.0,1.0,0.5,0.5,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1631128-1631212-201566-203932-203999,1610612743,"Christian Braun, Peyton Watson, Russell Westbrook, Aaron Gordon, Nikola Jokić","Braun, Watson, Westbrook, Gordon, Jokić",1631128-1631212-201566-203932-203999,DEN,12.0,2,,-2.0,,3.0,,2.0,,3,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,,4.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629618-1631128-1631212-201566-203999,1610612743,"Jalen Pickett, Christian Braun, Peyton Watson, Russell Westbrook, Nikola Jokić","Pickett, Braun, Watson, Westbrook, Jokić",1629618-1631128-1631212-201566-203999,DEN,334.0,3,6.0,-1.0,11.0,12.0,4.0,3.0,1.0,23,2.0,5.0,,,1.0,1.0,1.0,3.0,1.0,,,2.0,,4.0,9.0,,3.0,,8.0,9.0,,1.0,,,,6.0,2.0,,,2.0,,1.0,3.0,,3.0,,2.0,,1.0,6.0,,3.0,2.0,,5.0,1.0,6.0,3.0,2.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,8.0,4.0,,0.75,0.75,,,,0.4444444444444444,,0.3333333333333333,,0.3333333333333333,,0.25,0.1111111111111111,0.2,,1.0,,0.6666666666666666,1.0,,0.8333333333333334,0.14285714285714285,,,,1.0,1.0,99.1616766467066,14.636363636363637,14.416666666666666,13.727272727272727,13.916666666666666,0.4166666666666667,0.4,0.5,1.0,0.08333333333333333,1.0,1.0,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,0.16666666666666666,,,,,,,,0.6666666666666666,,0.47585000000000005,,,,,8.68888888888889,25.833333333333332,0.36363636363636365,1.0,,0.2,0.3333333333333333,,0.4099,,,,1.0,,,,,,2.0,2.0,,2.0,,2.0,0.16666666666666666,,,0.3333333333333333,0.428475,0.25,1.0,,,,,,,,,,,,,,,2.0,,,4.0,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629618-1631128-1631212-201566-203932,1610612743,"Jalen Pickett, Christian Braun, Peyton Watson, Russell Westbrook, Aaron Gordon","Pickett, Braun, Watson, Westbrook, Gordon",1629618-1631128-1631212-201566-203932,DEN,6.0,1,,-3.0,,1.0,,1.0,,1,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.0,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
