EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,PenaltyTurnovers,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LostBallTurnovers,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,LostBallSteals,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,AtRimPctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,SelfOReb,Travels,SelfORebPct,DefCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,HeaveAttempts,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,team_id,year,season,team_vs
1629008-1631128-1631212-201566-203999,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, Russell Westbrook, Nikola Jokić","Porter Jr., Braun, Watson, Westbrook, Jokić",1629008-1631128-1631212-201566-203999,DEN,540.0,5,9.0,-4.0,21.0,23.0,5.0,44,4.0,7.0,,5.0,1.0,1.0,3.0,1.0,5.0,5.0,13.0,3.0,8.0,6.0,25.0,29.0,6.0,4.0,6.0,3.0,5.0,1.0,3.0,2.0,5.0,,3.0,,12.0,1.0,2.0,3.0,,5.0,4.0,9.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,4.0,5.0,,5.0,,9.0,2.0,4.0,,,,,,22.0,0.6,0.75,0.6666666666666666,0.375,0.375,0.38461538461538464,0.4523809523809524,0.5208333333333334,0.38095238095238093,0.5,,0.75,0.3333333333333333,0.2,0.5,0.3076923076923077,,1.0,0.3333333333333333,117.33333333333333,,12.666666666666666,11.91304347826087,12.095238095238095,11.652173913043478,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.75,0.23809523809523808,,,,0.047619047619047616,1.0,1.0,0.14285714285714285,0.23809523809523808,0.2,0.2,,0.7142857142857143,0.2,0.54345,0.17391304347826086,0.26666666666666666,5.776923076923077,25.0,10.0,13.0,2.0,3.0,2.0,,1.0,1.0,3.0,3.0,6.0,,2.0,5.0,11.0,,2.0,3.0,,1.0,1.0,,11.0,10.0,1.0,,0.5,0.375,0.3,0.55,,,,0.375,0.3333333333333333,0.4,,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.375,0.6666666666666666,0.125,,0.53015625,0.12,0.44,0.47619047619047616,,,,4.0,,,,,,1.0,1.0,,0.25,,,0.25,,,,0.5386333333333333,1.0,3.0,,1.0,2.0,1.0,,,0.25,,0.75,0.3333333333333333,,,,1.0,1.0,,0.07692307692307693,,,1.0,,,,,0.125,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1629618-1631128-1631212-203999,1610612743,"Michael Porter Jr., Jalen Pickett, Christian Braun, Peyton Watson, Nikola Jokić","Porter Jr., Pickett, Braun, Watson, Jokić",1629008-1629618-1631128-1631212-203999,DEN,79.0,1,1.0,4.0,3.0,2.0,,5,1.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,,7.0,3.0,4.0,,3.0,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,7.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,0.3333333333333333,,1.0,1.0,,,1.0,,,1.0,,91.13924050632912,,12.666666666666666,20.5,12.666666666666666,20.5,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.54265,,,10.2,26.6,3.0,2.0,1.0,1.0,,1.0,1.0,,,2.0,2.0,1.0,1.0,,7.0,,,,,,,,7.0,3.0,,1.0,1.0,1.1666666666666667,,1.1666666666666667,,,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.54265,,1.0,1.0,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1628427-1629618-1630192-1631124-1641816,1610612743,"Vlatko Čančar, Jalen Pickett, Zeke Nnaji, Julian Strawther, Hunter Tyson","Čančar, Pickett, Nnaji, Strawther, Tyson",1628427-1629618-1630192-1631124-1641816,DEN,520.0,2,9.0,-4.0,19.0,19.0,1.0,38,2.0,2.0,1.0,4.0,,,1.0,2.0,3.0,3.0,6.0,2.0,4.0,8.0,20.0,24.0,2.0,4.0,,6.0,3.0,2.0,1.0,,1.0,,1.0,,2.0,1.0,2.0,5.0,,7.0,1.0,8.0,,,4.0,2.0,2.0,,6.0,,2.0,2.0,,6.0,,11.0,,2.0,1.0,1.0,1.0,,,20.0,0.3333333333333333,0.3333333333333333,,0.5,0.5,0.5,0.6,0.6666666666666666,0.4,0.6666666666666666,,1.0,1.0,1.0,1.0,0.25,,1.0,1.0,105.23076923076924,,16.105263157894736,11.263157894736842,15.894736842105264,11.263157894736842,0.2,1.0,1.0,0.5,0.4,0.25,0.25,,,,,0.1,0.3,0.6666666666666666,0.6666666666666666,,0.6,0.6666666666666666,0.46560499999999994,0.23076923076923078,0.25,7.05,27.075,12.0,6.0,2.0,2.0,,1.0,2.0,,,3.0,6.0,1.0,2.0,5.0,14.0,,,,,2.0,2.0,,14.0,12.0,2.0,0.5,0.5,0.5625,,0.6363636363636364,,,,,,,1.0,1.0,,,,0.25,1.0,0.25,0.5,0.45184375,,0.7,0.631578947368421,2.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-201599-203932,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, DeAndre Jordan, Aaron Gordon","Murray, Porter Jr., Braun, Jordan, Gordon",1627750-1629008-1631128-201599-203932,DEN,185.0,1,3.0,-1.0,5.0,5.0,1.0,10,,,,1.0,2.0,2.0,,1.0,2.0,2.0,3.0,1.0,2.0,,7.0,8.0,,4.0,3.0,,2.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,1.0,,2.0,,2.0,,1.0,,,,,,7.0,,,1.0,0.5,0.5,0.6666666666666666,0.7,0.5833333333333334,0.4,,,,0.5,,0.5,0.5,,,,77.83783783783784,,16.6,20.4,15.8,19.0,,,,,0.2,,,,0.4,1.0,1.0,,0.4,0.5,0.5,1.0,0.4,0.5,0.47652,0.16666666666666666,0.25,14.666666666666666,25.55,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631212-201599-203932,1610612743,"Jamal Murray, Michael Porter Jr., Peyton Watson, DeAndre Jordan, Aaron Gordon","Murray, Porter Jr., Watson, Jordan, Gordon",1627750-1629008-1631212-201599-203932,DEN,66.0,1,1.0,3.0,2.0,1.0,,3,,,,,,,,1.0,1.0,,,1.0,1.0,,3.0,,,,3.0,,1.0,1.0,,1.0,1.0,1.0,,,3.0,,,1.0,,1.0,,1.0,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,3.0,,,1.0,1.0,1.0,,1.5,1.5,1.0,1.0,,1.0,,,1.0,,,,,65.45454545454545,,15.0,36.0,15.0,36.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.54285,,,,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1628427-1631128-203932-203999,1610612743,"Jamal Murray, Vlatko Čančar, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Čančar, Braun, Gordon, Jokić",1627750-1628427-1631128-203932-203999,DEN,34.0,1,1.0,,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,,,0.5,,,,,42.35294117647059,,,14.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1629008-1631128-1631212-201599-203999,1610612743,"Michael Porter Jr., Christian Braun, Peyton Watson, DeAndre Jordan, Nikola Jokić","Porter Jr., Braun, Watson, Jordan, Jokić",1629008-1631128-1631212-201599-203999,DEN,,1,,,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631128-203932-203999,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Aaron Gordon, Nikola Jokić","Murray, Strawther, Braun, Gordon, Jokić",1627750-1631124-1631128-203932-203999,DEN,51.0,1,1.0,2.0,1.0,,,1,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,28.235294117647058,,23.0,,23.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.5619,,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631124-1631128-1631212-203999,1610612743,"Jamal Murray, Julian Strawther, Christian Braun, Peyton Watson, Nikola Jokić","Murray, Strawther, Braun, Watson, Jokić",1627750-1631124-1631128-1631212-203999,DEN,219.0,1,4.0,2.0,8.0,8.0,,16,1.0,1.0,1.0,2.0,,,,1.0,1.0,2.0,3.0,1.0,1.0,3.0,10.0,8.0,4.0,,3.0,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,,1.0,2.0,,3.0,,3.0,1.0,1.0,2.0,2.0,,,2.0,,1.0,1.0,,3.0,,4.0,,2.0,1.0,,1.0,,,10.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.875,0.8333333333333334,0.25,1.0,,0.6666666666666666,0.5,,0.6,,,1.0,0.5,105.2054794520548,,9.875,17.5,9.875,16.375,0.25,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,,,,0.25,1.0,1.0,1.0,0.5,1.0,0.5419625,0.3333333333333333,0.4,3.8666666666666667,27.0,2.0,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,,,,,1.0,,1.0,3.0,2.0,,1.0,,1.5,,1.5,,,,,,,,,,,,,,1.0,1.0,0.53145,,0.3,0.25,,,,,,,1.0,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-1631212-203932,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Peyton Watson, Aaron Gordon","Murray, Porter Jr., Braun, Watson, Gordon",1627750-1629008-1631128-1631212-203932,DEN,13.0,1,,2.0,1.0,,,1,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,110.76923076923076,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1629618-1631212-203932,1610612743,"Jamal Murray, Michael Porter Jr., Jalen Pickett, Peyton Watson, Aaron Gordon","Murray, Porter Jr., Pickett, Watson, Gordon",1627750-1629008-1629618-1631212-203932,DEN,109.0,1,2.0,-7.0,3.0,3.0,1.0,6,,2.0,,1.0,,,,,2.0,,3.0,,2.0,,,7.0,,,,,2.0,,,,,,,,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,1.0,,0.4,,,,79.26605504587155,,25.0,11.333333333333334,21.666666666666668,11.0,0.4,,,,0.2,,,,,,,,0.4,,,,0.8,,0.53054,,,4.666666666666667,26.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,0.3333333333333333,,1.0,,0.5,,,,1.0,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1629008-1631128-203932-203999,1610612743,"Jamal Murray, Michael Porter Jr., Christian Braun, Aaron Gordon, Nikola Jokic","Murray, Porter Jr., Braun, Gordon, Jokic",1627750-1629008-1631128-203932-203999,DEN,11948.4,10,199.0,37.0,381.0,375.0,50.0,756,66.0,101.0,38.0,87.0,18.0,38.0,28.0,41.0,101.0,122.0,226.0,53.0,129.0,59.0,462.0,425.0,128.0,116.0,126.0,33.0,100.0,41.0,64.0,42.0,106.0,30.0,38.0,18.0,254.0,16.0,65.0,76.0,9.0,150.0,56.0,206.0,28.0,17.0,25.0,14.0,25.0,2.0,50.0,5.0,38.0,71.0,8.0,78.0,2.0,74.0,4.0,30.0,18.0,8.0,18.0,9.0,1.0,396.0,0.5245901639344263,0.5981308411214953,0.7924528301886793,0.4108527131782946,0.4140625,0.5398230088495575,0.5676056338028169,0.5925449871465296,0.36338028169014086,0.5,0.8181818181818182,0.6608695652173913,0.7647058823529411,0.21621621621621623,0.705,0.3146067415730337,0.3333333333333333,0.6307692307692307,0.7586206896551724,91.11178065682435,0.5,15.934908136482939,15.672533333333332,15.341469816272964,14.960533333333332,0.28450704225352114,0.6534653465346535,0.7951807228915663,0.5757575757575758,0.24507042253521127,0.4367816091954023,0.5,0.47368421052631576,0.10704225352112676,0.47368421052631576,0.4864864864864865,0.07887323943661972,0.28450704225352114,0.40594059405940597,0.41414141414141414,0.7317073170731707,0.647887323943662,0.41,0.5318631355932203,0.08115183246073299,0.11904761904761904,6.834070796460177,25.769767441860466,67.0,38.0,8.0,16.0,12.0,6.0,14.0,10.0,66.0,20.0,39.0,7.0,19.0,19.0,80.0,3.0,12.0,40.0,,8.0,7.0,10.0,80.0,67.0,6.0,0.3684210526315789,0.5128205128205128,0.5258620689655172,0.673469387755102,0.5633802816901409,0.023255813953488372,0.019801980198019802,,0.38461538461538464,0.4857142857142857,0.42857142857142855,0.5945945945945946,1.0,0.42857142857142855,0.4444444444444444,1.0,0.27586206896551724,0.5,0.2413793103448276,0.42857142857142855,0.5005175438596491,0.14285714285714285,0.17316017316017315,0.17585301837270342,11.0,3.0,7.0,34.0,4.0,10.0,30.0,8.0,5.0,3.0,1.0,0.4,0.6363636363636364,0.13274336283185842,0.12643678160919541,0.1864406779661017,0.4444444444444444,0.1590909090909091,0.42857142857142855,0.5370515625,16.0,25.0,3.0,22.0,30.0,11.0,5.0,1.0,0.6470588235294118,0.1782178217821782,0.5681818181818182,0.64,0.06818181818181818,0.007692307692307693,,1.0,8.0,3.0,0.0547945205479452,0.7777777777777778,1.0,5.0,1.0,,,0.1,0.08620689655172414,0.2,,0.3333333333333333,0.125,1.0,0.3333333333333333,1.0,0.02631578947368421,1.0,2.0,0.03571428571428571,,,1610612743,2025,2024-25,False
1627750-1629008-1629618-1631212-201599,1610612743,"Jamal Murray, Michael Porter Jr., Jalen Pickett, Peyton Watson, DeAndre Jordan","Murray, Porter Jr., Pickett, Watson, Jordan",1627750-1629008-1629618-1631212-201599,DEN,487.0,2,8.0,-8.0,15.0,15.0,2.0,30,1.0,4.0,,2.0,,,1.0,2.0,4.0,1.0,6.0,2.0,5.0,2.0,10.0,18.0,2.0,,3.0,3.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,,5.0,,2.0,4.0,,6.0,2.0,8.0,,,1.0,1.0,3.0,2.0,4.0,,,2.0,,3.0,1.0,4.0,,2.0,,,,,,10.0,1.0,1.0,0.5,0.4,0.4,0.16666666666666666,0.36363636363636365,0.38461538461538464,0.45454545454545453,0.25,,0.5714285714285714,0.6666666666666666,,0.6,0.25,,0.75,1.0,88.70636550308008,,18.466666666666665,14.0,17.733333333333334,12.933333333333334,0.36363636363636365,0.25,0.3333333333333333,1.0,0.18181818181818182,,,,,,,0.09090909090909091,0.36363636363636365,0.5,0.5,0.5,0.8181818181818182,0.5,0.5434181818181818,0.15384615384615385,0.25,3.3833333333333333,25.2,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.4,0.3333333333333333,0.5,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,0.16666666666666666,,,,0.5,,0.560675,,1.0,,,,,,,,0.25,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631212-201566-203932-203999,1610612743,"Jamal Murray, Peyton Watson, Russell Westbrook, Aaron Gordon, Nikola Jokić","Murray, Watson, Westbrook, Gordon, Jokić",1627750-1631212-201566-203932-203999,DEN,350.0,1,6.0,1.0,11.0,11.0,2.0,22,1.0,2.0,2.0,3.0,,2.0,1.0,2.0,4.0,3.0,7.0,3.0,5.0,,15.0,14.0,4.0,2.0,9.0,,4.0,2.0,2.0,3.0,5.0,2.0,,2.0,13.0,1.0,2.0,1.0,,3.0,3.0,6.0,1.0,1.0,1.0,,1.0,,2.0,,2.0,2.0,,1.0,1.0,,,,,,,,,13.0,0.6666666666666666,1.0,1.0,0.6,0.6,0.42857142857142855,0.625,0.625,0.4166666666666667,0.5,,1.0,0.6666666666666666,0.5,0.75,0.5,,,0.5,90.51428571428572,,17.363636363636363,14.454545454545455,16.727272727272727,14.363636363636363,0.16666666666666666,0.5,0.5,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,0.08333333333333333,0.3333333333333333,0.5,0.5,1.0,0.5833333333333334,0.5,0.49885416666666665,,,8.471428571428572,25.16,3.0,3.0,1.0,1.0,1.0,1.0,2.0,,2.0,1.0,2.0,1.0,2.0,,5.0,,1.0,2.0,,,,,5.0,3.0,,0.5,0.5,0.625,0.5,0.625,,,,0.5,,1.0,,1.0,1.0,1.0,1.0,0.25,1.0,0.5,0.5,0.52395,0.13333333333333333,0.3333333333333333,0.2727272727272727,1.0,,,2.0,,,,,1.0,,,,0.5,,,0.5,,,,0.52635,1.0,1.0,,1.0,2.0,,,,0.5,,0.5,1.0,,,,,1.0,,0.16666666666666666,1.0,,,,,,0.5,,,,,,,,,,,,,,,1610612743,2025,2024-25,False
1627750-1631128-201566-203932-203999,1610612743,"Jamal Murray, Christian Braun, Russell Westbrook, Aaron Gordon, Nikola Jokic","Murray, Braun, Westbrook, Gordon, Jokic",1627750-1631128-201566-203932-203999,DEN,5045.8,9,84.0,32.0,166.0,165.0,23.0,331,30.0,43.0,16.0,36.0,5.0,13.0,19.0,17.0,39.0,51.0,92.0,24.0,58.0,44.0,218.0,186.0,46.0,56.0,51.0,21.0,36.0,17.0,23.0,17.0,40.0,10.0,15.0,7.0,97.0,15.0,35.0,24.0,7.0,66.0,30.0,96.0,12.0,8.0,16.0,9.0,5.0,,21.0,2.0,7.0,26.0,2.0,44.0,4.0,58.0,6.0,21.0,8.0,5.0,8.0,4.0,1.0,187.0,0.45098039215686275,0.5227272727272727,0.7083333333333334,0.41379310344827586,0.43636363636363634,0.5543478260869565,0.58,0.6193181818181818,0.38666666666666666,0.7619047619047619,0.875,0.75,0.7777777777777778,0.5,0.7662337662337663,0.39436619718309857,0.3333333333333333,0.7916666666666666,0.8064516129032258,94.46272147132268,0.5,14.789156626506024,15.701818181818183,14.05421686746988,15.204848484848487,0.2866666666666667,0.6976744186046512,0.8571428571428571,0.5,0.24,0.4444444444444444,0.5925925925925926,0.4375,0.08666666666666667,0.38461538461538464,0.38461538461538464,0.12666666666666668,0.26,0.4358974358974359,0.4358974358974359,0.5882352941176471,0.6733333333333333,0.4722222222222222,0.5199622448979592,0.12727272727272726,0.19626168224299065,6.853260869565218,27.731034482758623,57.0,62.0,9.0,18.0,7.0,3.0,14.0,11.0,31.0,15.0,31.0,6.0,23.0,25.0,73.0,1.0,7.0,13.0,2.0,7.0,11.0,2.0,71.0,56.0,10.0,0.2608695652173913,0.4838709677419355,0.4444444444444444,0.5535714285714286,0.5214285714285715,0.017241379310344827,,0.25,0.3170731707317073,0.23076923076923078,0.5,0.5,0.75,0.3684210526315789,0.3888888888888889,1.0,0.3333333333333333,0.5,0.25925925925925924,0.21428571428571427,0.5276274509803921,0.14220183486238533,0.3348623853211009,0.3433734939759036,7.0,1.0,5.0,13.0,2.0,8.0,17.0,1.0,1.0,1.0,4.0,0.25,0.47619047619047616,0.18478260869565216,0.25,0.6111111111111112,0.2,0.23809523809523808,0.2,0.52046,7.0,11.0,3.0,7.0,14.0,4.0,1.0,,0.5384615384615384,0.18604651162790697,0.5238095238095238,0.6363636363636364,0.14285714285714285,,,,3.0,,0.05660377358490566,0.7142857142857143,3.0,9.0,3.0,,,,0.16666666666666666,0.3333333333333333,,1.0,,1.0,0.3333333333333333,1.0,,,,0.05263157894736842,1.0,1.0,1610612743,2025,2024-25,False
