EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,TotalPoss,FtPoints,Points,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Minutes,DefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3FGM,Corner3FGA,Fg2aBlocked,Corner3Assists,OffTwoPtRebounds,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsPutbacks,OffThreePtRebounds,SelfOReb,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangePctBlocked,DefCorner3ReboundPct,PenaltyDefPoss,PenaltyCorner3FGA,PenaltyFtPoints,FTDefRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,PenaltyCorner3Frequency,Fg3aBlocked,ShortMidRangeAssists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,ShortMidRangePctAssisted,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,LongMidRangeAssists,BadPassTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,PenaltyFg3Pct,LongMidRangePctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,BlockedAtRim,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,Loose Ball Fouls,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,DefensiveGoaltends,Charge Fouls,3pt And 1 Free Throw Trips,HeaveAttempts,team_id,year,season,team_vs
1627736-1630191-1630595-1631323-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Ronald Holland II","Beasley, Stewart, Cunningham, Fontecchio, Holland II",1627736-1630191-1630595-1631323-1641842,DET,718.0,3,5.0,23.0,47,3.0,25.0,4.0,4.0,2.0,25.0,0.5434782608695652,94.26183844011142,15.73913043478261,15.130434782608695,0.08695652173913043,0.16666666666666666,12.0,24.0,1.0,5.0,6.0,3.0,4.0,2.0,10.0,,2.0,8.0,10.0,2.0,11.0,20.0,,2.0,,6.0,10.0,3.0,10.0,2.0,3.0,1.0,4.0,1.0,3.0,9.0,,5.0,6.0,11.0,2.0,13.0,4.0,,,2.0,0.375,0.375,0.5,0.18181818181818182,,0.18181818181818182,0.8,0.5238095238095238,,,0.5238095238095238,,0.8571428571428571,1.0,0.9166666666666666,0.5,1.0,14.833333333333334,14.5,0.2857142857142857,0.8333333333333334,0.8333333333333334,0.6,0.19047619047619047,0.75,0.75,0.47619047619047616,0.2,0.2222222222222222,0.5,1.0,,,0.8095238095238095,0.2,0.5538619047619048,0.5745,,5.8,26.09090909090909,,,,,,,,,,1.0,,,1.0,4.0,,,2.0,,,,0.5,0.18181818181818182,,0.047619047619047616,,,,8.0,,,,4.0,2.0,3.0,5.0,8.0,,1.0,,8.0,8.0,0.6666666666666666,0.4375,0.4444444444444444,0.1111111111111111,1.0,0.125,1.0,,,,,0.5,0.50644375,0.32,0.34782608695652173,,1.0,3.0,1.0,1.0,,,,,0.125,1.0,,1.0,,1.0,1.0,0.09090909090909091,0.1,1.0,,2.0,,1.0,,,1.0,,1.0,,,1.0,1.0,,0.2,,,1.0,,,,,0.25,3.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1631105-1631111-1631204-1631323-1641842,1610612765,"Jalen Duren, Wendell Moore Jr., Marcus Sasser, Simone Fontecchio, Ronald Holland II","Duren, Moore Jr., Sasser, Fontecchio, Holland II",1631105-1631111-1631204-1631323-1641842,DET,54.0,1,-2.0,1.0,3,,,,,,,,80.0,19.0,19.0,,,1.0,2.0,,,,,,,1.0,,,,,,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,17.5,17.5,,,,,,,,1.0,,,,,,,1.0,,0.43725,,,,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,0.43725,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1631093-1641842-202699-203501,1610612765,"Isaiah Stewart, Jaden Ivey, Ronald Holland II, Tobias Harris, Tim Hardaway Jr.","Stewart, Ivey, Holland II, Harris, Hardaway Jr.",1630191-1631093-1641842-202699-203501,DET,61.0,1,-1.0,2.0,4,,3.0,,,,3.0,0.75,94.42622950819673,13.5,13.5,,,1.0,2.0,,,,,,1.0,2.0,,,,,1.0,2.0,4.0,,,,,,3.0,2.0,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,1.0,1.0,,,1.0,0.5,,0.5,,0.75,,,1.0,,,,,,,17.0,15.0,,,,,,,,1.0,0.5,0.5,1.0,,,,1.0,0.5,0.531,,,,27.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1630595-1631323-1641842-203501,1610612765,"Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Ronald Holland II, Tim Hardaway Jr.","Stewart, Cunningham, Fontecchio, Holland II, Hardaway Jr.",1630191-1630595-1631323-1641842-203501,DET,206.0,2,1.0,5.0,11,2.0,7.0,2.0,4.0,2.0,7.0,0.5,76.89320388349515,21.2,20.8,0.2857142857142857,0.5,3.0,6.0,1.0,1.0,2.0,,,1.0,1.0,,,1.0,2.0,1.0,3.0,6.0,,,,2.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,,3.0,3.0,1.0,4.0,,,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,,,0.6,,1.0,,1.0,1.0,,16.666666666666668,16.666666666666668,0.4,0.5,1.0,1.0,,,,0.2,1.0,1.0,1.0,,,,1.0,1.0,0.6261599999999999,,,0.7,24.333333333333332,,1.0,,1.0,,,1.0,,,2.0,1.0,,,,,,,0.5,0.5,,,0.3333333333333333,,0.4,,,,2.0,,1.0,,1.0,,1.0,2.0,3.0,,1.0,,3.0,2.0,,0.5,0.5,0.5,,,,,,0.3333333333333333,,0.3333333333333333,0.6061166666666666,0.42857142857142855,0.4,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.5,,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612765,2025,2024-25,True
1627736-1631093-1631105-1641842-202699,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Ronald Holland II, Tobias Harris","Beasley, Ivey, Duren, Holland II, Harris",1627736-1631093-1631105-1641842-202699,DET,166.0,2,5.0,7.0,13,2.0,11.0,1.0,2.0,,9.0,1.1,112.7710843373494,7.571428571428571,6.0,,,3.0,6.0,1.0,1.0,1.0,2.0,2.0,,,,,3.0,3.0,1.0,1.0,6.0,,,2.0,6.0,,3.0,,,3.0,1.0,4.0,,1.0,9.0,,,3.0,3.0,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.125,1.0,1.0,0.25,,0.75,,0.75,1.0,,18.833333333333332,18.5,0.25,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,0.5,,0.5344375,0.6065,0.18181818181818182,9.200000000000001,23.6,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,2.0,,,0.5,,,,0.25,1.0,1.0,1.0,2.0,,,,,,,,2.0,,,,2.0,2.0,,,1.0,,,,1.0,,,,,,,0.18181818181818182,0.2857142857142857,,,,,2.0,,1.0,1.0,,,,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1610612765,2025,2024-25,True
1627736-1630595-1631323-202699-203501,1610612765,"Malik Beasley, Cade Cunningham, Simone Fontecchio, Tobias Harris, Tim Hardaway Jr.","Beasley, Cunningham, Fontecchio, Harris, Hardaway Jr.",1627736-1630595-1631323-202699-203501,DET,8.0,1,2.0,1.0,2,,2.0,,,,,1.0,360.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,2.0,,2.0,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,7.0,7.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.6661,0.6661,1.0,2.2,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,2.0,2.0,,,2.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,0.6661,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631093-1631323-202699,1610612765,"Malik Beasley, Cade Cunningham, Jaden Ivey, Simone Fontecchio, Tobias Harris","Beasley, Cunningham, Ivey, Fontecchio, Harris",1627736-1630595-1631093-1631323-202699,DET,113.0,3,-3.0,4.0,9,,2.0,1.0,,,2.0,0.5,114.69026548672566,9.75,9.75,,,2.0,5.0,,,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,5.0,,,,,2.0,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,0.5,,,0.5,,,0.5,0.5,,1.0,14.8,14.6,,,,,0.5,1.0,1.0,0.5,,,,,,,0.5,,0.4374,,,6.5,26.3,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,4.0,,,,1.0,1.0,1.0,1.0,2.0,,,,2.0,4.0,1.0,0.5,0.5,,,,,,,,,0.5,0.4374,1.0,1.0,,,5.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1630595-1631093-1631323,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Jaden Ivey, Simone Fontecchio","Beasley, Stewart, Cunningham, Ivey, Fontecchio",1627736-1630191-1630595-1631093-1631323,DET,256.0,2,-6.0,7.0,14,4.0,9.0,3.0,4.0,2.0,6.0,0.6428571428571429,78.75,19.142857142857142,18.857142857142858,0.2857142857142857,0.4,4.0,7.0,1.0,1.0,2.0,,1.0,,1.0,,,1.0,3.0,1.0,2.0,15.0,1.0,1.0,3.0,2.0,,3.0,1.0,,1.0,1.0,2.0,,1.0,5.0,,,,,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,1.0,0.5,1.0,0.5,0.3333333333333333,0.5,1.5,1.5,0.4,,,,,,,17.428571428571427,16.142857142857142,0.4,0.5,0.5,1.0,0.2,,,0.2,,,,,,,0.8,,0.53213,0.621,0.3333333333333333,5.666666666666667,24.85,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,,1.0,0.5,0.3333333333333333,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,1610612765,2025,2024-25,True
1630191-1630595-1631093-1631323-1641842,1610612765,"Isaiah Stewart, Cade Cunningham, Jaden Ivey, Simone Fontecchio, Ronald Holland II","Stewart, Cunningham, Ivey, Fontecchio, Holland II",1630191-1630595-1631093-1631323-1641842,DET,268.0,2,8.0,10.0,20,5.0,17.0,6.0,7.0,3.0,12.0,0.7083333333333334,107.46268656716417,10.7,10.5,0.3,0.375,4.0,10.0,2.0,3.0,3.0,2.0,3.0,,2.0,,,6.0,7.0,,2.0,9.0,,,5.0,4.0,8.0,,2.0,,2.0,,2.0,,1.0,4.0,,2.0,1.0,3.0,2.0,5.0,3.0,1.0,1.0,2.0,0.3333333333333333,0.4,,,,,0.8571428571428571,0.6666666666666666,1.0,1.25,0.2222222222222222,,1.0,0.6666666666666666,0.75,,1.0,16.1,15.7,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.2222222222222222,,,,,,,0.5555555555555556,,0.6018722222222223,,0.29411764705882354,6.857142857142857,25.6,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,2.0,,,1.0,,,,,0.6666666666666666,,,,,,7.0,1.0,1.0,1.0,1.0,4.0,5.0,1.0,10.0,2.0,2.0,,10.0,7.0,0.8,0.6666666666666666,0.7142857142857143,1.0,,1.0,,,0.1111111111111111,0.16666666666666666,1.0,0.16666666666666666,0.537125,0.5882352941176471,0.7,,,,,2.0,,2.0,1.0,,,,1.0,,,,,,,,0.5,1.0,,1.0,1.0,,,3.0,,,,,3.0,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631093-1631105-1631323-202699,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Simone Fontecchio, Tobias Harris","Beasley, Ivey, Duren, Fontecchio, Harris",1627736-1631093-1631105-1631323-202699,DET,173.0,2,-2.0,7.0,15,,2.0,,,,2.0,0.2,124.85549132947978,10.428571428571429,10.428571428571429,,,3.0,8.0,,1.0,1.0,,3.0,,1.0,,,1.0,4.0,,1.0,4.0,,,,,2.0,,1.0,,,,,,,,,1.0,2.0,3.0,,3.0,2.0,2.0,,2.0,,,,,,,0.25,0.2,,,0.2,,1.0,0.5,0.75,,,12.5,12.5,0.2,1.0,1.0,,0.6,,,0.2,,,,,,,0.4,,0.5504100000000001,,,8.225,25.3,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,1.0,,,1.0,,,,,,2.0,,,,,,,1.0,,,,,1.0,0.56055,,0.2857142857142857,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631204-202699-203501,1610612765,"Malik Beasley, Cade Cunningham, Marcus Sasser, Tobias Harris, Tim Hardaway Jr.","Beasley, Cunningham, Sasser, Harris, Hardaway Jr.",1627736-1630595-1631204-202699-203501,DET,344.0,1,-5.0,12.0,24,,10.0,1.0,,,7.0,0.38461538461538464,100.46511627906976,17.166666666666668,15.5,,,6.0,12.0,2.0,1.0,4.0,1.0,4.0,1.0,4.0,,,2.0,8.0,2.0,5.0,15.0,1.0,1.0,3.0,2.0,2.0,6.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,,3.0,1.0,4.0,3.0,7.0,,,,1.0,0.5,0.5,1.0,0.4,1.0,0.4,0.25,0.38461538461538464,0.5,0.5,0.38461538461538464,,0.5,1.0,0.8,,1.0,11.5,11.416666666666666,0.3076923076923077,0.25,1.0,1.0,0.3076923076923077,0.25,0.25,0.3076923076923077,0.25,0.25,1.0,,,,0.6923076923076923,0.25,0.5221076923076923,0.5180666666666667,0.3,4.5875,25.56,,1.0,,2.0,,,0.3333333333333333,,1.0,1.0,3.0,1.0,3.0,,1.0,,2.0,0.375,0.75,0.5,0.5,0.3333333333333333,1.0,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,,,,2.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,0.6698,0.2,0.08333333333333333,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,1610612765,2025,2024-25,True
1627736-1630194-1630595-1631323-202699,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Simone Fontecchio, Tobias Harris","Beasley, Reed, Cunningham, Fontecchio, Harris",1627736-1630194-1630595-1631323-202699,DET,91.0,1,3.0,3.0,6,,5.0,,,,5.0,1.25,94.94505494505495,10.0,10.0,,,2.0,3.0,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,2.0,3.0,,,,1.0,1.0,,,3.0,,1.0,1.0,2.0,,2.0,,,,,,,1.0,1.0,,1.0,1.0,1.25,,,0.5,,1.0,1.0,1.0,,1.0,20.333333333333332,20.333333333333332,,,,,,,,,,,,,,,0.5,,0.50825,,,16.6,23.1,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,0.5,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631204-202699-203501,1610612765,"Malik Beasley, Isaiah Stewart, Marcus Sasser, Tobias Harris, Tim Hardaway Jr.","Beasley, Stewart, Sasser, Harris, Hardaway Jr.",1627736-1630191-1631204-202699-203501,DET,32.0,1,-3.0,2.0,3,,,,,,,,135.0,6.0,6.0,,,1.0,1.0,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,20.0,20.0,,,,,,,,,,,,,,,1.0,,0.4131,,,,23.2,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,2.0,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,0.4131,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1631111-1631204-1641842-1642450,1610612765,"Paul Reed, Wendell Moore Jr., Marcus Sasser, Ronald Holland II, Daniss Jenkins","Reed, Moore Jr., Sasser, Holland II, Jenkins",1630194-1631111-1631204-1641842-1642450,DET,297.0,2,5.0,10.0,19,,12.0,2.0,,,12.0,0.75,92.12121212121212,17.6,17.6,,,5.0,9.0,,,,4.0,5.0,,1.0,,,6.0,7.0,,1.0,7.0,,,,2.0,10.0,,1.0,,1.0,,1.0,,,2.0,,4.0,,4.0,,4.0,1.0,,1.0,1.0,0.16666666666666666,0.16666666666666666,,,,,0.8571428571428571,0.75,,,0.125,,,0.8,0.6666666666666666,,0.75,13.444444444444445,12.333333333333334,,,,,0.625,0.8,0.8,0.125,,,,,,,0.125,,0.38488125,,,12.442857142857141,25.8,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,5.0,,,2.0,1.0,1.0,2.0,1.0,2.0,,,,2.0,5.0,0.5,0.3333333333333333,0.3333333333333333,,,,,,0.25,,,0.3333333333333333,0.3931166666666666,0.16666666666666666,0.5,,1.0,4.0,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,,,1.0,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1630595-1631323-202699-203501,1610612765,"Paul Reed, Cade Cunningham, Simone Fontecchio, Tobias Harris, Tim Hardaway Jr.","Reed, Cunningham, Fontecchio, Harris, Hardaway Jr.",1630194-1630595-1631323-202699-203501,DET,59.0,1,1.0,2.0,4,,4.0,,,,4.0,1.0,97.6271186440678,16.5,16.5,,,1.0,2.0,,,,2.0,2.0,,,,,2.0,2.0,,,3.0,,,,,4.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,13.0,13.0,,,,,1.0,1.0,1.0,,,,,,,,,,0.4201,,,10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1630595-202699-203501,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Tobias Harris, Tim Hardaway Jr.","Beasley, Stewart, Cunningham, Harris, Hardaway Jr.",1627736-1630191-1630595-202699-203501,DET,711.0,4,3.0,22.0,46,5.0,27.0,10.0,6.0,3.0,27.0,0.675,93.16455696202532,14.363636363636363,14.363636363636363,0.15789473684210525,0.23076923076923078,12.0,24.0,,4.0,5.0,2.0,5.0,1.0,3.0,,,8.0,12.0,2.0,6.0,24.0,,,,10.0,6.0,6.0,3.0,1.0,5.0,2.0,7.0,1.0,4.0,16.0,,5.0,5.0,10.0,,10.0,1.0,1.0,4.0,7.0,0.625,0.625,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.6111111111111112,,,0.3333333333333333,,1.0,0.625,0.7692307692307693,,0.8333333333333334,16.458333333333332,15.708333333333334,0.2777777777777778,0.8,1.0,1.0,0.2777777777777778,0.4,0.4,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,,,0.6111111111111112,0.3333333333333333,0.535888888888889,,,7.608333333333333,24.383333333333336,,,,,2.0,,,,1.0,3.0,1.0,1.0,,,2.0,1.0,3.0,0.08333333333333333,0.2,0.6666666666666666,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,8.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,8.0,,,,8.0,8.0,1.0,0.6,0.6666666666666666,,,,1.0,,0.1111111111111111,0.2,1.0,0.2,0.57936,0.2962962962962963,0.36363636363636365,,,4.0,1.0,2.0,,1.0,1.0,,0.2,,,,,,,,,,,1.0,,3.0,2.0,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630595-1631105-1631323-202699-203501,1610612765,"Cade Cunningham, Jalen Duren, Simone Fontecchio, Tobias Harris, Tim Hardaway Jr.","Cunningham, Duren, Fontecchio, Harris, Hardaway Jr.",1630595-1631105-1631323-202699-203501,DET,346.0,2,2.0,11.0,23,2.0,14.0,3.0,2.0,1.0,14.0,0.7777777777777778,95.72254335260115,15.454545454545455,15.454545454545455,0.1111111111111111,0.25,6.0,12.0,,3.0,3.0,,,2.0,5.0,,,3.0,3.0,2.0,5.0,12.0,,,,4.0,2.0,6.0,5.0,2.0,2.0,2.0,4.0,2.0,2.0,10.0,,3.0,2.0,5.0,,5.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.4,,0.4,1.0,0.75,,,0.625,,0.6666666666666666,0.75,0.7142857142857143,1.0,0.6666666666666666,14.666666666666666,13.916666666666666,0.375,1.0,1.0,0.6666666666666666,,,,0.625,0.4,0.4,1.0,,,,1.0,0.4,0.56429375,,,2.6999999999999997,26.48,,,,,,,,,,,,,,1.0,2.0,,2.0,,,1.0,,,,,,,,7.0,1.0,1.0,,5.0,1.0,1.0,5.0,8.0,,,,8.0,7.0,1.0,0.6666666666666666,0.6666666666666666,,,,0.5,,,0.16666666666666666,1.0,0.8333333333333334,0.5293416666666667,0.5714285714285714,0.6363636363636364,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,2.0,,2.0,,,,0.4,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
