EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,PtsAssisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,SecondChanceOffPoss,AtRimFGA,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyFG2A,OffThreePtRebounds,OffRebounds,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,Corner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFGM,SecondChanceAtRimFGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,DefTwoPtRebounds,ShootingFouls,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,PtsUnassisted2s,OffTwoPtRebounds,FTDefRebounds,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsPutbacks,Corner3Assists,LongMidRangeAssists,SelfOReb,BadPassTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Travels,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,FTOffRebounds,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimAccuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,BlockedAtRim,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Charge Fouls,3pt And 1 Free Throw Trips,HeaveAttempts,team_id,year,season,team_vs
1627736-1630191-1630595-1631323-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Simone Fontecchio, Ronald Holland II","Beasley, Stewart, Cunningham, Fontecchio, Holland II",1627736-1630191-1630595-1631323-1641842,DET,718.0,3,12.0,5.0,23.0,24,8.0,3.0,47,10.0,4.0,11.0,20.0,5.0,10.0,2.0,8.0,,0.5238095238095238,94.26183844011142,15.73913043478261,14.833333333333334,15.130434782608695,14.5,0.47619047619047616,0.5,0.8095238095238095,0.5538619047619048,0.50644375,26.09090909090909,0.34782608695652173,3.0,4.0,8.0,10.0,3.0,25.0,6.0,3.0,4.0,,9.0,5.0,11.0,13.0,4.0,,4.0,4.0,4.0,,2.0,25.0,0.375,0.375,0.8,0.5238095238095238,0.5434782608695652,1.0,0.9166666666666666,1.0,0.19047619047619047,0.75,0.75,,0.08695652173913043,0.16666666666666666,5.8,1.0,6.0,,1.0,1.0,3.0,1.0,2.0,2.0,2.0,,1.0,0.1111111111111111,0.18181818181818182,0.125,1.0,0.2857142857142857,0.047619047619047616,,0.125,5.0,,2.0,1.0,2.0,,1.0,8.0,3.0,2.0,,1.0,1.0,3.0,6.0,,,8.0,0.5,0.18181818181818182,0.2,0.18181818181818182,0.4375,0.4444444444444444,,,0.8571428571428571,,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6,0.2,0.2222222222222222,0.5,,0.25,0.2,0.32,10.0,1.0,,,,,,0.5,1.0,,,,,,,2.0,,,2.0,1.0,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,0.6666666666666666,,,,,,1.0,,1.0,,,,,,,,,,0.5745,,,,2.0,,,,,1.0,,,,,1.0,0.09090909090909091,0.1,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1630595-1631093-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Jaden Ivey, Ronald Holland II","Beasley, Stewart, Cunningham, Ivey, Holland II",1627736-1630191-1630595-1631093-1641842,DET,245.0,1,4.0,-2.0,8.0,9,,,17,3.0,,3.0,12.0,,3.0,3.0,,,0.375,99.91836734693878,14.625,14.222222222222221,12.625,14.222222222222221,0.375,,0.625,0.5135,,27.2,,1.0,2.0,3.0,5.0,1.0,10.0,6.0,3.0,4.0,1.0,9.0,1.0,2.0,4.0,1.0,1.0,,2.0,2.0,2.0,2.0,7.0,1.0,1.0,0.6,0.5625,0.625,1.0,0.5,,0.25,0.5,0.5,1.0,0.25,0.4,8.58,2.0,2.0,,,,,1.0,2.0,1.0,2.0,,,0.5,0.5,0.5,1.0,0.25,,,,2.0,1.0,1.0,,1.0,2.0,,,3.0,1.0,,1.0,1.0,2.0,1.0,2.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,0.3333333333333333,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.3333333333333333,,,1.0,,1.0,1.0,0.5,,0.5,1.0,1.0,,1.0,,,1.0,,1.0,3.0,,,,,,,,1.0,,,,,,,,,0.5,,0.5,0.75,,,,1.0,,,0.125,,,,,,,1.0,,0.3741,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612765,2025,2024-25,True
1630595-1631105-1631204-202699-203501,1610612765,"Cade Cunningham, Jalen Duren, Marcus Sasser, Tobias Harris, Tim Hardaway Jr.","Cunningham, Duren, Sasser, Harris, Hardaway Jr.",1630595-1631105-1631204-202699-203501,DET,80.0,1,1.0,1.0,3.0,3,,,6,1.0,,1.0,4.0,,1.0,1.0,,,0.3333333333333333,108.0,14.333333333333334,12.333333333333334,10.333333333333334,12.333333333333334,0.3333333333333333,,1.0,0.6496166666666666,,26.0,,,,2.0,2.0,1.0,5.0,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,3.0,,,1.0,0.6666666666666666,0.8333333333333334,1.0,1.0,,,,,,0.3333333333333333,0.5,1.45,1.0,2.0,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,2.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,4.0,,,,,,,,,1.0,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,0.6714,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631093-1631105-1631323-203501,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Ivey, Duren, Fontecchio, Hardaway Jr.",1627736-1631093-1631105-1631323-203501,DET,45.0,1,1.0,2.0,1.0,1,,,2,1.0,,1.0,,,1.0,,,,0.5,64.0,28.0,17.0,28.0,17.0,0.5,,1.0,0.524175,,30.0,,,,1.0,1.0,,2.0,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,0.5,0.5,,1.0,,,,,,0.5,1.0,2.6,,1.0,,,,,,,,,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631204-1631323-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Marcus Sasser, Simone Fontecchio, Ronald Holland II","Beasley, Stewart, Sasser, Fontecchio, Holland II",1627736-1630191-1631204-1631323-1641842,DET,276.0,2,5.0,-9.0,12.0,11,5.0,2.0,23,1.0,1.0,2.0,18.0,1.0,1.0,3.0,5.0,,0.2222222222222222,120.00000000000001,12.75,11.181818181818182,10.75,10.545454545454545,0.1111111111111111,0.5,0.5555555555555556,0.5387166666666666,0.62965,24.5,0.4166666666666667,,2.0,2.0,7.0,2.0,9.0,2.0,1.0,2.0,,5.0,1.0,2.0,4.0,1.0,1.0,,1.0,2.0,,1.0,4.0,0.5,0.5,0.2857142857142857,0.3888888888888889,0.45,0.5,0.5,1.0,0.2222222222222222,,,,0.1,0.125,7.485714285714286,2.0,3.0,1.0,1.0,,1.0,,2.0,2.0,4.0,,3.0,,0.3333333333333333,,,0.3333333333333333,0.1111111111111111,0.5,,2.0,1.0,,,1.0,2.0,,2.0,3.0,,1.0,1.0,,1.0,1.0,2.0,,2.0,1.0,0.5,,0.5,0.5,0.5,0.14285714285714285,0.3333333333333333,0.5,,0.5,,0.6666666666666666,1.0,0.5,,,,0.3333333333333333,,,0.2222222222222222,2.0,2.0,,2.0,1.0,0.5,,0.4,,1.0,,2.0,1.0,1.0,1.0,1.0,,5.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,,0.5,1.0,0.8333333333333334,0.8333333333333334,,,1.0,,,,0.2222222222222222,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.54685,0.5555555555555556,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,0.5,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631093-1631323-202699,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Simone Fontecchio, Tobias Harris","Beasley, Stewart, Ivey, Fontecchio, Harris",1627736-1630191-1631093-1631323-202699,DET,752.0,3,13.0,-6.0,24.0,23,2.0,9.0,47,4.0,1.0,6.0,27.0,1.0,4.0,4.0,2.0,,0.2727272727272727,90.0,15.666666666666666,16.347826086956523,14.125,15.26086956521739,0.18181818181818182,1.0,0.6363636363636364,0.5590636363636364,0.53835,25.150000000000002,0.08333333333333333,2.0,6.0,9.0,16.0,,21.0,8.0,4.0,5.0,1.0,11.0,5.0,7.0,10.0,3.0,1.0,2.0,3.0,4.0,,1.0,19.0,0.4444444444444444,0.4444444444444444,0.5625,0.4772727272727273,0.4375,0.5555555555555556,0.5,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5,0.043478260869565216,0.058823529411764705,6.24375,2.0,8.0,,2.0,,,2.0,3.0,1.0,4.0,,1.0,0.4,0.25,0.6666666666666666,0.6666666666666666,0.36363636363636365,0.09090909090909091,,,5.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,,1.0,1.0,3.0,2.0,1.0,,3.0,1.0,0.16666666666666666,1.0,0.16666666666666666,1.5,0.75,,,0.4,,0.5,,0.625,0.625,0.6,0.25,0.25,1.0,0.3333333333333333,1.0,0.25,0.14285714285714285,10.0,1.0,,3.0,1.0,0.75,,0.14285714285714285,0.25,,2.0,2.0,,,1.0,1.0,,2.0,,,,,,,2.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,0.5,,0.3333333333333333,0.3333333333333333,,,,,,1.0,0.09090909090909091,1.0,1.0,,,,,,,0.460875,0.09523809523809523,,,1.0,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1631093-1641842-202699-203501,1610612765,"Isaiah Stewart, Jaden Ivey, Ronald Holland II, Tobias Harris, Tim Hardaway Jr.","Stewart, Ivey, Holland II, Harris, Hardaway Jr.",1630191-1631093-1641842-202699-203501,DET,61.0,1,1.0,-1.0,2.0,2,,,4,2.0,,2.0,4.0,,2.0,1.0,,,1.0,94.42622950819673,13.5,17.0,13.5,15.0,1.0,,1.0,0.531,,27.15,,,,,,,3.0,,,1.0,,3.0,,,,,,,,,,,3.0,,,,0.75,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,3.0,1.0,,1.0,1.0,,,1.0,,,1.0,0.5,,0.5,,,,,,,,,,,,0.5,0.5,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631093-1631105-1641842-202699,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Ronald Holland II, Tobias Harris","Beasley, Ivey, Duren, Holland II, Harris",1627736-1631093-1631105-1641842-202699,DET,166.0,2,3.0,5.0,7.0,6,2.0,,13,,,1.0,6.0,,,1.0,2.0,,0.25,112.7710843373494,7.571428571428571,18.833333333333332,6.0,18.5,,,0.5,0.5344375,,23.6,0.2857142857142857,2.0,2.0,3.0,3.0,2.0,11.0,6.0,3.0,4.0,2.0,9.0,,3.0,3.0,1.0,1.0,,1.0,2.0,,,9.0,1.0,1.0,1.0,1.125,1.1,,0.75,,0.5,1.0,1.0,1.0,,,9.200000000000001,1.0,1.0,,1.0,,,,,1.0,2.0,,1.0,,,,,0.25,0.25,,,1.0,1.0,,,1.0,1.0,,2.0,3.0,,,1.0,,1.0,3.0,1.0,,2.0,1.0,1.0,,1.0,,1.0,,,0.75,,1.0,,1.0,1.0,1.0,,,,1.0,,,0.18181818181818182,,,,1.0,,0.5,,,,1.0,,,1.0,,1.0,,,2.0,,2.0,,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,1.0,,,,,1.0,1.0,1.0,1.0,,0.6065,0.18181818181818182,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,1610612765,2025,2024-25,True
1627736-1630595-1631323-202699-203501,1610612765,"Malik Beasley, Cade Cunningham, Simone Fontecchio, Tobias Harris, Tim Hardaway Jr.","Beasley, Cunningham, Fontecchio, Harris, Hardaway Jr.",1627736-1630595-1631323-202699-203501,DET,8.0,1,,2.0,1.0,1,1.0,,2,,,,,,,,1.0,,,360.0,1.0,7.0,1.0,7.0,,,1.0,0.6661,0.6661,,1.0,,,1.0,1.0,,2.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,2.2,1.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,1.0,,2.0,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,1.0,,,1.0,2.0,,,,,,,,,1.0,,,,,1.0,,,2.0,1.0,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.6661,1.0,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631093-1631323-202699,1610612765,"Malik Beasley, Cade Cunningham, Jaden Ivey, Simone Fontecchio, Tobias Harris","Beasley, Cunningham, Ivey, Fontecchio, Harris",1627736-1630595-1631093-1631323-202699,DET,113.0,3,2.0,-3.0,4.0,5,4.0,5.0,9,1.0,1.0,1.0,5.0,1.0,1.0,,4.0,,0.5,114.69026548672566,9.75,14.8,9.75,14.6,0.5,0.5,0.5,0.4374,0.4374,26.3,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,,1.0,1.0,1.0,,,,1.0,,,,2.0,,,1.0,0.5,0.5,0.5,0.5,,0.5,1.0,1.0,,,,6.5,,,,,,1.0,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,2.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1630595-1631093-1631323,1610612765,"Malik Beasley, Isaiah Stewart, Cade Cunningham, Jaden Ivey, Simone Fontecchio","Beasley, Stewart, Cunningham, Ivey, Fontecchio",1627736-1630191-1630595-1631093-1631323,DET,256.0,2,4.0,-6.0,7.0,7,,,14,1.0,,2.0,15.0,,1.0,2.0,,,0.4,78.75,19.142857142857142,17.428571428571427,18.857142857142858,16.142857142857142,0.2,,0.8,0.53213,,24.85,,,1.0,1.0,3.0,4.0,9.0,2.0,1.0,2.0,,5.0,,,1.0,1.0,,1.0,3.0,4.0,,2.0,6.0,1.0,1.0,0.3333333333333333,0.5,0.6428571428571429,,,,0.2,,,,0.2857142857142857,0.4,5.666666666666667,1.0,2.0,,1.0,,,,1.0,,1.0,,,,0.3333333333333333,,,0.4,0.2,,,1.0,,,,1.0,,,,3.0,,1.0,1.0,,1.0,,2.0,,,1.0,0.5,,0.5,,,0.3333333333333333,,,,,,0.5,0.5,1.0,,,,,,,,,1.0,,1.0,,1.0,,0.5,,,,,1.0,1.0,,1.0,,3.0,,,,1.0,,,1.0,,,,,1.0,,1.0,,,,,1.5,1.5,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,1.0,0.621,0.3333333333333333,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,1610612765,2025,2024-25,True
1630191-1630595-1631093-1631323-1641842,1610612765,"Isaiah Stewart, Cade Cunningham, Jaden Ivey, Simone Fontecchio, Ronald Holland II","Stewart, Cunningham, Ivey, Fontecchio, Holland II",1630191-1630595-1631093-1631323-1641842,DET,268.0,2,4.0,8.0,10.0,10,7.0,,20,2.0,1.0,2.0,9.0,1.0,2.0,2.0,7.0,,0.2222222222222222,107.46268656716417,10.7,16.1,10.5,15.7,0.2222222222222222,0.16666666666666666,0.5555555555555556,0.6018722222222223,0.537125,25.6,0.7,2.0,3.0,6.0,7.0,5.0,17.0,4.0,2.0,2.0,1.0,4.0,2.0,3.0,5.0,3.0,1.0,2.0,6.0,7.0,2.0,3.0,12.0,0.3333333333333333,0.4,0.8571428571428571,0.6666666666666666,0.7083333333333334,0.6666666666666666,0.75,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.3,0.375,6.857142857142857,2.0,3.0,1.0,,,5.0,2.0,2.0,1.0,1.0,,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,,0.16666666666666666,,3.0,1.0,,,,1.0,,10.0,,,,,,1.0,1.0,1.0,,10.0,,,,,0.6666666666666666,0.7142857142857143,,,1.0,,,1.0,1.0,1.0,0.3333333333333333,,,,1.0,,,0.5882352941176471,8.0,,,,,,,,,1.0,1.0,1.0,,,1.0,,3.0,5.0,4.0,2.0,2.0,,,,,,3.0,,2.0,,,,,1.0,1.0,0.8,1.0,1.25,,,,,,,0.1111111111111111,1.0,1.0,,,,,1.0,,,0.29411764705882354,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631093-1631105-1631323-202699,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Simone Fontecchio, Tobias Harris","Beasley, Ivey, Duren, Fontecchio, Harris",1627736-1631093-1631105-1631323-202699,DET,173.0,2,3.0,-2.0,7.0,8,2.0,,15,1.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,,0.2,124.85549132947978,10.428571428571429,12.5,10.428571428571429,12.5,0.2,1.0,0.4,0.5504100000000001,0.56055,25.3,0.2857142857142857,,3.0,1.0,4.0,,2.0,,,,,,1.0,3.0,3.0,2.0,2.0,,,,,,2.0,,,0.25,0.2,0.2,0.5,0.75,1.0,0.6,,,,,,8.225,,1.0,,,,,,,1.0,1.0,,1.0,,,,,0.2,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631204-202699-203501,1610612765,"Malik Beasley, Cade Cunningham, Marcus Sasser, Tobias Harris, Tim Hardaway Jr.","Beasley, Cunningham, Sasser, Harris, Hardaway Jr.",1627736-1630595-1631204-202699-203501,DET,344.0,1,6.0,-5.0,12.0,12,1.0,,24,4.0,,5.0,15.0,,4.0,1.0,1.0,,0.38461538461538464,100.46511627906976,17.166666666666668,11.5,15.5,11.416666666666666,0.3076923076923077,,0.6923076923076923,0.5221076923076923,0.6698,25.56,0.08333333333333333,1.0,4.0,2.0,8.0,,10.0,2.0,1.0,3.0,,8.0,3.0,4.0,7.0,,,,1.0,,,,7.0,0.5,0.5,0.25,0.38461538461538464,0.38461538461538464,1.0,0.8,1.0,0.3076923076923077,0.25,0.25,,,,4.5875,2.0,4.0,1.0,1.0,,1.0,,3.0,1.0,2.0,,,,0.3333333333333333,,1.0,0.3076923076923077,0.07692307692307693,1.0,,1.0,1.0,1.0,,2.0,2.0,,2.0,6.0,1.0,3.0,2.0,1.0,1.0,1.0,,,2.0,1.0,0.4,,0.4,1.0,1.0,0.375,0.75,0.5,,,,0.25,1.0,1.0,0.25,0.25,1.0,0.3333333333333333,,0.25,0.2,2.0,3.0,,1.0,,0.5,,0.5,,,,,1.0,1.0,,1.0,,3.0,1.0,,,1.0,,,1.0,,,,,,,,,,,1.0,0.5,0.5,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,0.3333333333333333,0.5180666666666667,0.3,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,1610612765,2025,2024-25,True
1627736-1630194-1630595-1631323-202699,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Simone Fontecchio, Tobias Harris","Beasley, Reed, Cunningham, Fontecchio, Harris",1627736-1630194-1630595-1631323-202699,DET,91.0,1,2.0,3.0,3.0,3,,,6,,,1.0,2.0,,,,,,0.5,94.94505494505495,10.0,20.333333333333332,10.0,20.333333333333332,,,0.5,0.50825,,23.1,,,,1.0,1.0,,5.0,,,1.0,,3.0,1.0,2.0,2.0,,,,,,,,5.0,,,1.0,1.25,1.25,1.0,1.0,,,,,,,,16.6,,,,1.0,,,,,1.0,1.0,,,,,,1.0,,0.5,,,,,,,1.0,,,,3.0,,,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631204-202699-203501,1610612765,"Malik Beasley, Isaiah Stewart, Marcus Sasser, Tobias Harris, Tim Hardaway Jr.","Beasley, Stewart, Sasser, Harris, Hardaway Jr.",1627736-1630191-1631204-202699-203501,DET,32.0,1,1.0,-3.0,2.0,1,2.0,,3,,,1.0,3.0,1.0,,,2.0,,1.0,135.0,6.0,20.0,6.0,20.0,,,1.0,0.4131,0.4131,23.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630194-1631111-1631204-1641842-1642450,1610612765,"Paul Reed, Wendell Moore Jr., Marcus Sasser, Ronald Holland II, Daniss Jenkins","Reed, Moore Jr., Sasser, Holland II, Jenkins",1630194-1631111-1631204-1641842-1642450,DET,297.0,2,5.0,5.0,10.0,9,5.0,4.0,19,1.0,1.0,1.0,7.0,1.0,1.0,1.0,5.0,,0.125,92.12121212121212,17.6,13.444444444444445,17.6,12.333333333333334,0.125,0.3333333333333333,0.125,0.38488125,0.3931166666666666,25.8,0.5,4.0,5.0,6.0,7.0,,12.0,2.0,1.0,1.0,,2.0,4.0,4.0,4.0,1.0,,1.0,2.0,,,,12.0,0.16666666666666666,0.16666666666666666,0.8571428571428571,0.75,0.75,0.8,0.6666666666666666,1.0,0.625,0.8,0.8,,,,12.442857142857141,,,,,,2.0,,,1.0,1.0,,1.0,,,,0.75,,,,,,,,,,,,2.0,,,,,,,,1.0,,2.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,0.16666666666666666,10.0,,,,,,,,,,2.0,2.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,0.25,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
