EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,SecondChanceFtPoints,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,FTDefRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefAtRimReboundPct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,Defensive 3 Seconds Violations,LongMidRangePctAssisted,SecondChanceTurnovers,Charge Fouls,Blocked3s,BlockedCorner3,HeaveAttempts,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1627736-1630194-1630595-202699-203501,1610612765,"Malik Beasley, Paul Reed, Cade Cunningham, Tobias Harris, Tim Hardaway Jr.","Beasley, Reed, Cunningham, Harris, Hardaway Jr.",1627736-1630194-1630595-202699-203501,DET,286.0,3,5.0,2.0,11.0,10.0,,21.0,2.0,3.0,,,,1.0,,,,,2.0,5.0,3.0,4.0,2.0,5.0,2.0,14.0,12.0,,,,,,4.0,2.0,3.0,,5.0,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,7.0,,1.0,1.0,,1.0,,3.0,2.0,1.0,,,1.0,3.0,3.0,1.0,,3.0,1.0,1.0,,1.0,14.0,0.6666666666666666,0.6666666666666666,0.5,0.4,,0.4,0.75,,0.6666666666666666,,0.7,,0.5555555555555556,0.25,,,,1.0,0.5,,,1.0,,105.73426573426573,13.090909090909092,14.2,13.090909090909092,13.1,0.3333333333333333,0.6666666666666666,1.0,0.5,,0.1111111111111111,,,,,0.5555555555555556,0.4,0.4,0.5,,,,,,0.8888888888888888,0.4,0.5795944444444445,,0.1,0.2,,5.05,26.080000000000002,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,3.0,3.0,,,,,,,1.0,,3.0,1.0,,,,1.5,1.5,0.3333333333333333,,,,,,,,,,1.0,0.5514,0.21428571428571427,0.09090909090909091,,1.0,1.0,,1.0,,,,1.0,,,,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1631093-1631323-1641842,1610612765,"Malik Beasley, Paul Reed, Jaden Ivey, Simone Fontecchio, Ronald Holland II","Beasley, Reed, Ivey, Fontecchio, Holland II",1627736-1630194-1631093-1631323-1641842,DET,299.0,3,5.0,3.0,12.0,10.0,2.0,22.0,1.0,2.0,,1.0,1.0,1.0,,1.0,,,1.0,4.0,2.0,4.0,1.0,5.0,7.0,14.0,11.0,,1.0,,,,,4.0,3.0,,4.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,1.0,2.0,2.0,4.0,,2.0,1.0,1.0,1.0,,2.0,2.0,2.0,4.0,,7.0,4.0,,,,14.0,,,1.0,0.2,,0.2,0.5,,0.3888888888888889,,0.5833333333333334,,0.5555555555555556,,,0.5,0.5,1.0,1.0,0.3333333333333333,,1.0,,105.95317725752508,15.5,11.3,15.083333333333334,11.3,0.2222222222222222,0.5,0.5,,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,,0.4444444444444444,0.25,0.25,1.0,1.0,,,,,0.7777777777777778,0.25,0.5309333333333334,,0.3333333333333333,0.5714285714285714,,7.025,26.419999999999998,,,,1.0,1.0,1.0,1.0,,1.0,1.0,0.25,1.0,0.3333333333333333,1.0,,,,,3.0,4.0,1.0,1.0,,,,2.0,3.0,,1.0,5.0,,,1.0,1.0,,,,,,5.0,3.0,,,0.6666666666666666,0.6666666666666666,0.8333333333333334,,,,,,,,,0.3333333333333333,1.0,,0.4755666666666667,0.35714285714285715,0.25,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1631093-1631323-202699,1610612765,"Malik Beasley, Paul Reed, Jaden Ivey, Simone Fontecchio, Tobias Harris","Beasley, Reed, Ivey, Fontecchio, Harris",1627736-1630194-1631093-1631323-202699,DET,183.0,2,3.0,3.0,7.0,7.0,2.0,14.0,2.0,4.0,,,1.0,,1.0,1.0,,,,2.0,2.0,5.0,1.0,3.0,,7.0,4.0,,1.0,,,,2.0,2.0,3.0,,2.0,,1.0,1.0,1.0,2.0,,1.0,1.0,5.0,1.0,,3.0,2.0,5.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,7.0,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.4,,0.4375,,0.4375,,0.375,0.2,1.0,1.0,0.3333333333333333,,0.5,0.4,0.5,,,110.16393442622952,11.857142857142858,14.285714285714286,10.285714285714286,11.571428571428571,0.5,0.5,0.5,0.5,0.125,,0.125,1.0,1.0,1.0,0.25,,,,,,,,,0.875,,0.520175,,,,,4.24,24.96666666666667,,,,1.0,3.0,,,,,1.0,0.5,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1631093-1631323-203501,1610612765,"Malik Beasley, Paul Reed, Jaden Ivey, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Reed, Ivey, Fontecchio, Hardaway Jr.",1627736-1630194-1631093-1631323-203501,DET,150.0,1,2.0,1.0,5.0,4.0,,9.0,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,5.0,4.0,,,,,,2.0,,3.0,,,,,1.0,1.0,2.0,,1.0,,5.0,,,2.0,,2.0,,,,,1.0,1.0,3.0,2.0,2.0,1.0,,,,,,,5.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.25,,1.25,,0.5,,,0.3333333333333333,,,1.0,,,,,86.4,18.4,14.5,18.4,14.25,,,,,0.5,,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,,0.51435,,,,,5.2,23.2,1.0,,1.0,,2.0,2.0,,,,1.0,,,,1.0,1.0,1.0,1.0,,3.0,4.0,,,,,,,,,,,,,1.0,3.0,,,,,,,3.0,,,,,,,,1.0,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630194-1631093-202699-203501,1610612765,"Malik Beasley, Paul Reed, Jaden Ivey, Tobias Harris, Tim Hardaway Jr.","Beasley, Reed, Ivey, Harris, Hardaway Jr.",1627736-1630194-1631093-202699-203501,DET,476.0,2,8.0,-5.0,14.0,14.0,4.0,28.0,3.0,5.0,,2.0,5.0,1.0,1.0,3.0,,,,,4.0,11.0,1.0,3.0,3.0,14.0,19.0,,2.0,,,,4.0,4.0,,,,,2.0,2.0,,2.0,,,2.0,4.0,2.0,2.0,6.0,4.0,10.0,,,,,2.0,,2.0,3.0,5.0,4.0,,4.0,2.0,1.0,,1.0,14.0,0.5,0.5,,0.3333333333333333,,0.3333333333333333,0.36363636363636365,,0.39285714285714285,,0.4375,,0.21428571428571427,0.18181818181818182,0.4,1.0,0.2857142857142857,1.0,0.8333333333333334,0.4444444444444444,,1.0,,84.70588235294117,17.785714285714285,16.214285714285715,15.714285714285714,16.214285714285715,0.35714285714285715,0.6,0.6,0.6666666666666666,0.35714285714285715,0.07142857142857142,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,,,0.5714285714285714,,0.5235821428571429,0.62785,0.125,0.15384615384615385,,6.445454545454546,24.133333333333336,1.0,,,2.0,3.0,,2.0,,,0.75,1.0,0.25,,0.6666666666666666,0.2,0.3333333333333333,,,,,,,,,,,,,,,3.0,1.0,,,,2.0,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631093-1631105-1631111,1610612765,"Malik Beasley, Cade Cunningham, Jaden Ivey, Jalen Duren, Wendell Moore Jr.","Beasley, Cunningham, Ivey, Duren, Moore Jr.",1627736-1630595-1631093-1631105-1631111,DET,26.0,1,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,55.38461538461538,,2.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.49095,,,,,,25.5,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631093-1631105-1631323,1610612765,"Malik Beasley, Cade Cunningham, Jaden Ivey, Jalen Duren, Simone Fontecchio","Beasley, Cunningham, Ivey, Duren, Fontecchio",1627736-1630595-1631093-1631105-1631323,DET,,1,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631093-1631105-1641842,1610612765,"Malik Beasley, Cade Cunningham, Jaden Ivey, Jalen Duren, Ronald Holland II","Beasley, Cunningham, Ivey, Duren, Holland II",1627736-1630595-1631093-1631105-1641842,DET,217.0,1,4.0,6.0,8.0,9.0,3.0,17.0,2.0,4.0,1.0,2.0,4.0,,1.0,1.0,1.0,1.0,1.0,2.0,3.0,8.0,2.0,3.0,1.0,13.0,7.0,1.0,3.0,1.0,1.0,5.0,2.0,4.0,6.0,,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,4.0,4.0,4.0,5.0,9.0,1.0,1.0,1.0,,2.0,1.0,2.0,,,2.0,,2.0,1.0,,,,8.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.6666666666666666,0.375,0.3333333333333333,0.5454545454545454,0.625,0.5416666666666666,0.625,0.2727272727272727,0.125,,1.0,0.8,1.0,0.8,0.8333333333333334,1.0,1.0,0.2,112.8110599078341,12.75,12.777777777777779,11.0,12.666666666666666,0.36363636363636365,0.5,0.6666666666666666,0.5,0.36363636363636365,,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.5,0.5,0.25,1.0,1.0,0.6363636363636364,0.5,0.6113000000000001,0.641725,0.08333333333333333,0.1111111111111111,0.38461538461538464,3.2875,24.8,1.0,,,1.0,,,1.0,,,,1.0,0.6666666666666666,1.0,,0.25,0.25,,,5.0,,1.0,2.0,,,1.0,2.0,6.0,1.0,1.0,8.0,,,,1.0,,,,,,8.0,5.0,,,0.3333333333333333,0.5,0.5,0.25,,,1.0,,,,,0.2857142857142857,0.5,0.14285714285714285,0.5621642857142858,0.6153846153846154,0.625,,1.0,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631093-1631105-202699,1610612765,"Malik Beasley, Cade Cunningham, Jaden Ivey, Jalen Duren, Tobias Harris","Beasley, Cunningham, Ivey, Duren, Harris",1627736-1630595-1631093-1631105-202699,DET,1635.0,5,27.0,6.0,59.0,54.0,7.0,113.0,8.0,14.0,2.0,3.0,14.0,3.0,2.0,4.0,1.0,1.0,5.0,14.0,14.0,31.0,7.0,18.0,15.0,64.0,58.0,2.0,3.0,2.0,2.0,14.0,10.0,18.0,18.0,4.0,14.0,5.0,6.0,5.0,6.0,11.0,4.0,2.0,2.0,28.0,7.0,8.0,15.0,8.0,23.0,1.0,10.0,7.0,3.0,3.0,1.0,10.0,6.0,13.0,16.0,1.0,21.0,7.0,2.0,1.0,2.0,50.0,0.35714285714285715,0.4166666666666667,0.8571428571428571,0.3888888888888889,1.0,0.3888888888888889,0.45161290322580644,0.6666666666666666,0.5,1.0,0.5517241379310345,0.875,0.3673469387755102,0.1935483870967742,0.21428571428571427,0.3,0.4117647058823529,0.6666666666666666,0.6190476190476191,0.2857142857142857,0.5,0.6666666666666666,0.045454545454545456,99.5229357798165,15.35593220338983,13.5,14.94915254237288,12.75925925925926,0.2857142857142857,0.5714285714285714,0.7272727272727273,0.25,0.2857142857142857,0.061224489795918366,0.08163265306122448,0.5,0.5,1.0,0.2857142857142857,0.35714285714285715,0.35714285714285715,0.8,0.6,0.6666666666666666,0.2,1.0,1.0,0.6530612244897959,0.35714285714285715,0.5104479591836735,0.5490999999999999,0.14545454545454545,0.19444444444444445,0.21875,5.706451612903226,25.561111111111114,6.0,4.0,3.0,1.0,5.0,7.0,2.0,1.0,2.0,0.5555555555555556,0.09090909090909091,0.375,0.1111111111111111,0.3333333333333333,0.42857142857142855,0.5454545454545454,0.5,,20.0,26.0,,2.0,1.0,1.0,8.0,1.0,6.0,8.0,7.0,18.0,3.0,2.0,,4.0,1.0,2.0,3.0,1.0,1.0,18.0,20.0,3.0,3.0,0.16666666666666666,0.39285714285714285,0.5,0.21428571428571427,1.0,1.0,0.6666666666666666,0.5,0.2,1.0,1.0,0.14285714285714285,,0.5714285714285714,0.4507785714285714,0.28125,0.3389830508474576,,3.0,3.0,,,2.0,3.0,1.0,0.375,,,,1.0,,0.375,,,,,,,,,,,,,,,1.0,0.05263157894736842,0.3333333333333333,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631093-1631111-202699,1610612765,"Malik Beasley, Cade Cunningham, Jaden Ivey, Wendell Moore Jr., Tobias Harris","Beasley, Cunningham, Ivey, Moore Jr., Harris",1627736-1630595-1631093-1631111-202699,DET,3.0,1,,-1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480.0,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631093-1631323-202699,1610612765,"Malik Beasley, Cade Cunningham, Jaden Ivey, Simone Fontecchio, Tobias Harris","Beasley, Cunningham, Ivey, Fontecchio, Harris",1627736-1630595-1631093-1631323-202699,DET,113.0,3,2.0,-3.0,4.0,5.0,,9.0,,,,,1.0,,,,,,,1.0,1.0,1.0,,1.0,,2.0,5.0,,,,,,,2.0,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,2.0,,,,,,,1.0,,0.5,,0.5,,0.5,,,,,0.5,0.5,,,1.0,,114.69026548672566,9.75,14.8,9.75,14.6,,,,,0.5,,,,,,0.5,,,,,,,,,0.5,,0.4374,,,,,6.5,26.3,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,,4.0,5.0,,,,,1.0,1.0,1.0,1.0,,2.0,,,,1.0,,,,,,2.0,4.0,,,1.0,0.5,0.5,,,,,,,,,,,0.5,0.4374,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631093-1631323-203501,1610612765,"Malik Beasley, Cade Cunningham, Jaden Ivey, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Cunningham, Ivey, Fontecchio, Hardaway Jr.",1627736-1630595-1631093-1631323-203501,DET,3.0,1,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,480.0,3.0,,3.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.3246,,,,,,25.6,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,0.3246,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631093-202699-203501,1610612765,"Malik Beasley, Cade Cunningham, Jaden Ivey, Tobias Harris, Tim Hardaway Jr.","Beasley, Cunningham, Ivey, Harris, Hardaway Jr.",1627736-1630595-1631093-202699-203501,DET,334.0,7,6.0,-4.0,9.0,16.0,,25.0,2.0,2.0,,,,,,,,,,1.0,2.0,2.0,,1.0,10.0,14.0,18.0,,,,,,2.0,2.0,,,1.0,,,1.0,,1.0,,,1.0,2.0,,3.0,5.0,,5.0,,,,,,,1.0,,5.0,6.0,1.0,10.0,2.0,2.0,2.0,2.0,14.0,0.5,0.5,,,,,1.0,,0.6666666666666666,,0.875,,0.3333333333333333,,,,,0.5,0.4166666666666667,,,0.75,,107.78443113772455,9.333333333333334,15.625,9.333333333333334,14.0625,0.6666666666666666,1.0,1.0,0.5,,,,,,,0.3333333333333333,,,,,,,,,1.0,,0.5820166666666667,,0.4,0.5,,1.95,25.5,,,,,2.0,1.0,,,,0.3333333333333333,,,,,,,,,9.0,11.0,2.0,2.0,,,1.0,2.0,2.0,1.0,10.0,14.0,,,,1.0,,,3.0,,,10.0,7.0,1.0,1.0,1.0,0.6666666666666666,0.875,,,1.0,,,,,,0.6666666666666666,1.0,0.3333333333333333,0.5820166666666667,1.0,1.0,,,,,,,,,,,,,0.2,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631105-1631111-1631204,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Wendell Moore Jr., Marcus Sasser","Beasley, Cunningham, Duren, Moore Jr., Sasser",1627736-1630595-1631105-1631111-1631204,DET,135.0,1,2.0,-1.0,4.0,5.0,,9.0,,,,,1.0,,,,,,1.0,2.0,1.0,1.0,1.0,2.0,,5.0,6.0,,,,,,2.0,,3.0,,2.0,1.0,,1.0,1.0,2.0,1.0,,,5.0,,1.0,2.0,,2.0,,,,,,,1.0,,,1.0,,,,,,,5.0,1.0,1.0,1.0,0.5,,0.5,1.0,,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,,,,,1.0,1.0,,,1.0,,96.0,16.5,13.8,16.5,13.8,,,,,0.3333333333333333,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,0.6666666666666666,0.5,0.5237833333333334,,,,,13.5,25.35,1.0,,1.0,,1.0,1.0,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631105-1631111-1641842,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Wendell Moore Jr., Ronald Holland II","Beasley, Cunningham, Duren, Moore Jr., Holland II",1627736-1630595-1631105-1631111-1641842,DET,210.0,1,4.0,-2.0,7.0,7.0,1.0,14.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,1.0,5.0,1.0,1.0,1.0,6.0,8.0,1.0,2.0,,,2.0,,2.0,3.0,2.0,,,,,1.0,1.0,,1.0,,3.0,2.0,3.0,3.0,2.0,5.0,,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,2.0,,2.0,1.0,,,,4.0,,,1.0,1.0,,1.0,0.2,0.5,0.4166666666666667,0.5,0.42857142857142855,0.5,0.16666666666666666,,,1.0,0.5,1.0,0.75,0.5,0.5,1.0,,96.0,12.857142857142858,17.142857142857142,12.428571428571429,16.142857142857142,0.5,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,1.0,0.5,,,,0.6666666666666666,,0.589025,0.63225,0.14285714285714285,0.16666666666666666,0.3333333333333333,6.32,23.3,,,,,,,,,,,,,,,,,,,2.0,,1.0,2.0,,,,1.0,3.0,,,2.0,,,,,,1.0,,,,2.0,2.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,0.6666666666666666,0.5,,0.5643666666666667,0.3333333333333333,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631105-1631111-202699,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Wendell Moore Jr., Tobias Harris","Beasley, Cunningham, Duren, Moore Jr., Harris",1627736-1630595-1631105-1631111-202699,DET,447.0,2,7.0,-3.0,16.0,16.0,1.0,32.0,2.0,4.0,,1.0,2.0,2.0,,2.0,,,2.0,5.0,4.0,8.0,2.0,7.0,1.0,15.0,18.0,,1.0,,,,4.0,4.0,3.0,,5.0,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,7.0,1.0,2.0,7.0,1.0,8.0,,1.0,,1.0,1.0,,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,15.0,0.5,0.5,0.5,0.2857142857142857,,0.2857142857142857,0.5,,0.4666666666666667,,0.5,,0.4666666666666667,0.125,,0.5,0.25,0.6666666666666666,0.875,0.1111111111111111,,1.0,,103.08724832214764,14.0,13.9375,13.875,13.375,0.26666666666666666,0.5,0.6666666666666666,0.5,0.13333333333333333,0.13333333333333333,0.13333333333333333,,,,0.3333333333333333,0.4,0.4,0.5,1.0,,,,,0.7333333333333333,0.4,0.5225966666666666,0.3837,0.06666666666666667,0.125,,8.5375,25.52857142857143,1.0,,1.0,,5.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,0.5,0.5,1.0,,1.0,,,,,,,,,1.0,,,3.0,,,,,,,,1.0,,1.0,,,,,,0.25,,,,1.0,,,,,,,0.5667,,0.0625,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
