EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,ShortMidRangeAssists,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,PenaltyFg3Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Loose Ball Fouls,OffLongMidRangeReboundPct,Technical Free Throw Trips,SecondChanceTurnovers,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,BlockedLongMidRange,LongMidRangePctBlocked,BlockedCorner3,HeaveAttempts,Transition Take Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,3SecondViolations,OffensiveGoaltends,team_id,year,season,team_vs
1627736-1631105-1631204-1641709-203501,1610612765,"Malik Beasley, Jalen Duren, Marcus Sasser, Ausar Thompson, Tim Hardaway Jr.","Beasley, Duren, Sasser, Thompson, Hardaway Jr.",1627736-1631105-1631204-1641709-203501,DET,186.0,1,3.0,1.0,6.0,7.0,,2.0,2.0,13.0,2.0,2.0,2.0,2.0,,,2.0,2.0,,,,,1.0,1.0,4.0,6.0,1.0,1.0,,11.0,10.0,2.0,2.0,,,4.0,,,,4.0,4.0,3.0,4.0,1.0,1.0,,2.0,1.0,3.0,1.0,,,7.0,2.0,1.0,1.0,2.0,2.0,4.0,,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,7.0,,,0.5,1.0,1.0,1.0,,1.0,0.6666666666666666,1.0,,0.7857142857142857,1.0,,0.7857142857142857,1.0,,0.14285714285714285,,,1.0,0.5,1.0,1.0,0.6666666666666666,1.0,,,1.0,,100.64516129032258,14.333333333333334,14.285714285714286,14.333333333333334,14.142857142857142,0.2857142857142857,1.0,1.0,,0.2857142857142857,0.2857142857142857,,,,,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,,,,,,0.42857142857142855,1.0,0.5160428571428571,0.63815,,,,0.36363636363636365,,8.316666666666666,33.9,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,0.5,0.5,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,0.5,,,,0.5,0.5,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631105-1631204-1641842-202699,1610612765,"Malik Beasley, Jalen Duren, Marcus Sasser, Ronald Holland II, Tobias Harris","Beasley, Duren, Sasser, Holland II, Harris",1627736-1631105-1631204-1641842-202699,DET,181.0,1,3.0,-8.0,6.0,6.0,,,,12.0,,1.0,,,,,1.0,1.0,,,,,,2.0,1.0,3.0,,2.0,,2.0,10.0,,,,,,,,,2.0,,,,2.0,,,1.0,,1.0,,,,2.0,,,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,2.0,,,1.0,1.0,,,,,0.3333333333333333,,,0.2,,,0.2,,,0.4,,,1.0,1.0,,,1.0,,,1.0,,,95.4696132596685,18.333333333333332,11.833333333333334,18.333333333333332,11.833333333333334,0.2,,,,0.2,0.2,,,,,0.4,,,,,,,,,,,0.6,,0.5314099999999999,,,,,,,7.533333333333334,26.5,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631105-1631204-1641842-203501,1610612765,"Malik Beasley, Jalen Duren, Marcus Sasser, Ronald Holland II, Tim Hardaway Jr.","Beasley, Duren, Sasser, Holland II, Hardaway Jr.",1627736-1631105-1631204-1641842-203501,DET,194.0,2,3.0,8.0,7.0,7.0,,7.0,1.0,14.0,2.0,2.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,4.0,2.0,14.0,6.0,,,1.0,1.0,3.0,,,,4.0,2.0,3.0,,3.0,1.0,,2.0,1.0,3.0,1.0,,1.0,7.0,,1.0,2.0,3.0,1.0,4.0,1.0,1.0,,1.0,,,,,,,,,1.0,,2.0,1.0,1.0,,1.0,11.0,,,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,0.5,1.0,,,0.8571428571428571,1.5,,0.875,1.5,,0.5714285714285714,,,,0.6666666666666666,,0.5,0.6,0.5,,1.0,0.5,0.5,103.91752577319588,8.571428571428571,19.142857142857142,8.428571428571429,16.285714285714285,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,,,,0.8571428571428571,0.3333333333333333,0.5308857142857143,,,0.125,0.25,0.21428571428571427,,3.6333333333333333,24.65,,1.0,,,,,,,,,,1.0,1.0,,,,,,0.5,,0.5,1.0,1.0,1.0,,,,,,,,,,,3.0,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631105-1631204-202699-203501,1610612765,"Malik Beasley, Jalen Duren, Marcus Sasser, Tobias Harris, Tim Hardaway Jr.","Beasley, Duren, Sasser, Harris, Hardaway Jr.",1627736-1631105-1631204-202699-203501,DET,610.0,5,10.0,-7.0,18.0,19.0,10.0,,2.0,37.0,4.0,8.0,1.0,2.0,2.0,5.0,6.0,,,1.0,,,1.0,5.0,5.0,14.0,1.0,6.0,,13.0,20.0,1.0,3.0,,,2.0,2.0,6.0,7.0,6.0,4.0,3.0,2.0,5.0,1.0,2.0,3.0,1.0,4.0,1.0,,2.0,9.0,4.0,3.0,6.0,9.0,5.0,14.0,,1.0,1.0,,2.0,,1.0,1.0,3.0,2.0,1.0,2.0,3.0,1.0,,,1.0,1.0,1.0,11.0,7.0,10.0,0.6,0.75,1.0,0.16666666666666666,,0.16666666666666666,0.35714285714285715,0.3333333333333333,0.3333333333333333,0.325,0.3333333333333333,0.35,0.325,0.3333333333333333,0.35,0.3,0.14285714285714285,,0.6666666666666666,0.8571428571428571,0.4444444444444444,0.5,0.6923076923076923,0.35714285714285715,0.75,0.6666666666666666,0.5,,87.34426229508198,16.88888888888889,16.105263157894736,15.944444444444445,15.052631578947368,0.4,0.5,0.6666666666666666,0.5,0.3,,0.05,,,,0.25,0.2,0.2,1.0,0.6666666666666666,0.5,,,,0.5,0.4,0.7,0.2,0.5361125,0.6352,0.551765,,,0.15384615384615385,0.5384615384615384,5.414285714285714,26.05,0.5555555555555556,1.0,,,,,1.0,4.0,,1.0,4.0,1.0,1.0,,1.0,,,0.25,0.2,0.2,,0.16666666666666666,0.16666666666666666,1.0,,,,,,,0.4,0.25,,,,,,,,,,1.0,,,0.25,,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631105-1641709-202699-203501,1610612765,"Malik Beasley, Jalen Duren, Ausar Thompson, Tobias Harris, Tim Hardaway Jr.","Beasley, Duren, Thompson, Harris, Hardaway Jr.",1627736-1631105-1641709-202699-203501,DET,18.0,1,,-1.0,2.0,1.0,2.0,1.0,,3.0,,1.0,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,240.0,9.0,,9.0,,0.5,,,,,,,,,,0.5,,,,,,,,,0.5,,1.0,,0.393725,,0.393725,,,,,3.8,25.7,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631111-1631323-1641709-1641842,1610612765,"Malik Beasley, Wendell Moore Jr., Simone Fontecchio, Ausar Thompson, Ronald Holland II","Beasley, Moore Jr., Fontecchio, Thompson, Holland II",1627736-1631111-1631323-1641709-1641842,DET,144.0,1,2.0,-3.0,4.0,5.0,,2.0,,9.0,2.0,2.0,,,,,,,,,,,,1.0,2.0,2.0,,1.0,,4.0,7.0,,,,,,,,,,4.0,,,1.0,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,1.0,1.0,,2.0,3.0,1.0,,,,1.0,1.0,1.0,4.0,,,,,,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,,,,0.5,,1.0,0.6666666666666666,,,,1.0,,90.0,18.75,13.8,18.75,10.4,0.6666666666666666,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,0.4959833333333334,,,,,,,3.7,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631204-1631323-1641709-1641842,1610612765,"Malik Beasley, Marcus Sasser, Simone Fontecchio, Ausar Thompson, Ronald Holland II","Beasley, Sasser, Fontecchio, Thompson, Holland II",1627736-1631204-1631323-1641709-1641842,DET,136.0,1,2.0,1.0,6.0,6.0,6.0,2.0,,12.0,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,1.0,1.0,3.0,1.0,2.0,,5.0,4.0,,,,,,1.0,3.0,5.0,,2.0,3.0,,1.0,,,,1.0,1.0,,1.0,,3.0,,2.0,,2.0,,2.0,,2.0,1.0,1.0,,1.0,,1.0,1.0,1.0,2.0,2.0,,,,,,,,5.0,5.0,6.0,,,1.0,0.5,,0.5,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.5,,0.5,0.4,,,,,,0.6666666666666666,0.6666666666666666,,,,1.0,,127.05882352941177,8.333333333333334,14.333333333333334,8.333333333333334,14.333333333333334,0.2,1.0,1.0,,0.4,,0.2,1.0,1.0,1.0,0.2,,,,,,,,,0.2,1.0,0.6,,0.49307999999999996,,0.49307999999999996,,,,1.0,4.3,24.55,1.0,,1.0,1.0,,,,1.0,,1.0,2.0,,,,,,,0.5,,,,,,,,,,,0.2,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631204-1631323-202699-203501,1610612765,"Malik Beasley, Marcus Sasser, Simone Fontecchio, Tobias Harris, Tim Hardaway Jr.","Beasley, Sasser, Fontecchio, Harris, Hardaway Jr.",1627736-1631204-1631323-202699-203501,DET,9.0,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,160.0,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631204-1641709-1641842-203501,1610612765,"Malik Beasley, Marcus Sasser, Ausar Thompson, Ronald Holland II, Tim Hardaway Jr.","Beasley, Sasser, Thompson, Holland II, Hardaway Jr.",1627736-1631204-1641709-1641842-203501,DET,14.0,1,,3.0,1.0,1.0,,,,2.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,3.0,,,,,,,,,1.0,,,1.0,,,1.5,,,,,,,,,,,,,,,,205.71428571428572,13.0,1.0,13.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5038,,,1.0,1.0,,,3.9,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631204-1641709-202699-203501,1610612765,"Malik Beasley, Marcus Sasser, Ausar Thompson, Tobias Harris, Tim Hardaway Jr.","Beasley, Sasser, Thompson, Harris, Hardaway Jr.",1627736-1631204-1641709-202699-203501,DET,96.0,2,2.0,-5.0,5.0,5.0,3.0,3.0,,10.0,,,,,,,,1.0,,,,,,,,1.0,,,4.0,4.0,9.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,2.0,1.0,,2.0,2.0,,4.0,1.0,,,,4.0,4.0,3.0,,,,,,,,,,,,,0.6666666666666666,,1.0,,,,,,,,,,,,,,150.0,9.6,9.6,9.6,7.8,,,,,,1.0,,,,,,,,,,,,,,,,,,0.404,,,0.5,0.5,,1.0,21.0,,0.6,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,4.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1630194-1631111-1631204-1631323,1610612765,"Isaiah Stewart, Paul Reed, Wendell Moore Jr., Marcus Sasser, Simone Fontecchio","Stewart, Reed, Moore Jr., Sasser, Fontecchio",1630191-1630194-1631111-1631204-1631323,DET,246.0,1,4.0,3.0,9.0,9.0,,,,18.0,1.0,2.0,,,,,1.0,,,1.0,,,2.0,5.0,2.0,3.0,2.0,6.0,,10.0,7.0,,,,,,,,,4.0,,6.0,,5.0,2.0,,2.0,2.0,4.0,2.0,,1.0,10.0,,4.0,1.0,5.0,,5.0,,,,,,,,,,,,2.0,1.0,,,,,,,10.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,,,0.5555555555555556,,,0.5555555555555556,,,0.6666666666666666,,,,1.0,,1.0,1.0,,,1.0,1.0,,105.3658536585366,12.222222222222221,15.11111111111111,12.222222222222221,15.11111111111111,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,,0.1111111111111111,,,,0.5555555555555556,0.4,0.4,1.0,,,,,,,,0.8888888888888888,0.4,0.5688,,,,,,,4.366666666666666,25.616666666666664,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1630194-1631111-1631204-202699,1610612765,"Isaiah Stewart, Paul Reed, Wendell Moore Jr., Marcus Sasser, Tobias Harris","Stewart, Reed, Moore Jr., Sasser, Harris",1630191-1630194-1631111-1631204-202699,DET,160.0,1,3.0,5.0,4.0,4.0,4.0,,2.0,8.0,2.0,3.0,1.0,1.0,2.0,3.0,2.0,,,,,,,,3.0,5.0,,,2.0,8.0,3.0,1.0,1.0,,,4.0,3.0,5.0,8.0,,6.0,,,,,1.0,,,,,,,,2.0,1.0,1.0,2.0,2.0,4.0,,1.0,,1.0,,,,,,,,,1.0,,2.0,1.0,,,,4.0,8.0,4.0,,,,,,,0.6,1.0,0.6,0.6,1.0,0.6,0.6666666666666666,1.0,0.6666666666666666,,0.2,0.5,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,72.0,19.25,20.75,17.25,20.75,0.6,0.6666666666666666,0.6666666666666666,,0.4,,,,,,,,,,1.0,1.0,,,,0.6,0.6666666666666666,0.6,,0.5411400000000001,0.6573,0.5411400000000001,0.16666666666666666,0.16666666666666666,0.5,1.0,3.9200000000000004,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,1.0,,0.5,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1630595-1631093-1631111-1641842,1610612765,"Isaiah Stewart, Cade Cunningham, Jaden Ivey, Wendell Moore Jr., Ronald Holland II","Stewart, Cunningham, Ivey, Moore Jr., Holland II",1630191-1630595-1631093-1631111-1641842,DET,98.0,1,2.0,-2.0,3.0,3.0,,,1.0,6.0,,1.0,,,,,,1.0,,,,,1.0,2.0,,2.0,1.0,2.0,,3.0,5.0,,1.0,,,,,,,,,3.0,,2.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,,,,1.0,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,3.0,,,,,1.0,0.5,,0.5,,,,0.375,,,0.375,,,0.5,0.5,,,,1.0,,,0.5,1.0,,,,88.16326530612245,17.0,15.666666666666666,16.333333333333332,15.666666666666666,0.25,,,,,0.25,,,,,0.5,0.5,0.5,1.0,,,,,,,,0.75,0.5,0.4786875,0.3109,,,,,,9.8,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1630595-1631093-1631204-202699,1610612765,"Isaiah Stewart, Cade Cunningham, Jaden Ivey, Marcus Sasser, Tobias Harris","Stewart, Cunningham, Ivey, Sasser, Harris",1630191-1630595-1631093-1631204-202699,DET,99.0,1,2.0,,3.0,2.0,,,,5.0,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,2.0,,3.0,3.0,,,,,,,,,,,3.0,,1.0,,,,1.0,1.0,,1.0,,3.0,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,3.0,,,,,1.0,0.5,,0.5,,,,0.75,,,0.75,,,1.0,,,1.0,,,1.0,0.5,,,,,,72.72727272727273,21.0,18.0,21.0,18.0,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,1.0,,0.4953,,,,,,,,25.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1630595-1631093-1631323-1641842,1610612765,"Isaiah Stewart, Cade Cunningham, Jaden Ivey, Simone Fontecchio, Ronald Holland II","Stewart, Cunningham, Ivey, Fontecchio, Holland II",1630191-1630595-1631093-1631323-1641842,DET,268.0,2,4.0,8.0,10.0,10.0,7.0,,2.0,20.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,,,,,,2.0,6.0,7.0,,2.0,5.0,17.0,9.0,1.0,1.0,,,5.0,4.0,5.0,10.0,4.0,8.0,,2.0,2.0,,,2.0,,2.0,,,1.0,4.0,,2.0,1.0,3.0,2.0,5.0,,3.0,1.0,2.0,,1.0,,1.0,1.0,1.0,1.0,2.0,6.0,,7.0,3.0,,,,12.0,10.0,7.0,0.3333333333333333,0.4,,,,,0.8571428571428571,1.0,0.8,0.6666666666666666,1.0,0.6666666666666666,0.7083333333333334,1.25,0.7142857142857143,0.2222222222222222,,,,1.0,,0.6666666666666666,0.75,0.6666666666666666,,,1.0,,107.46268656716417,10.7,16.1,10.5,15.7,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,,,,,0.2222222222222222,,,,1.0,1.0,,,,0.16666666666666666,1.0,0.5555555555555556,,0.6018722222222223,,0.537125,0.3,0.375,0.29411764705882354,0.5882352941176471,6.857142857142857,25.6,0.7,2.0,,,,,,1.0,3.0,,1.0,1.0,2.0,,,,2.0,,1.0,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,0.16666666666666666,,1.0,2.0,,,,,3.0,2.0,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1630595-1631093-1631323-203501,1610612765,"Isaiah Stewart, Cade Cunningham, Jaden Ivey, Simone Fontecchio, Tim Hardaway Jr.","Stewart, Cunningham, Ivey, Fontecchio, Hardaway Jr.",1630191-1630595-1631093-1631323-203501,DET,44.0,1,1.0,-4.0,1.0,2.0,,,,3.0,,,,,,,,,,,,,,1.0,,,,1.0,,,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,98.18181818181819,19.0,12.5,19.0,12.5,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.52995,,,,,,,,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1630595-1631093-1641709-1641842,1610612765,"Isaiah Stewart, Cade Cunningham, Jaden Ivey, Ausar Thompson, Ronald Holland II","Stewart, Cunningham, Ivey, Thompson, Holland II",1630191-1630595-1631093-1641709-1641842,DET,118.0,1,2.0,6.0,4.0,4.0,,,,8.0,,,,,,,1.0,,,,,,2.0,2.0,,1.0,2.0,2.0,,6.0,,,,,,,,,,,,6.0,,2.0,2.0,,,2.0,2.0,2.0,,,6.0,,2.0,,2.0,,2.0,,2.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,,,,6.0,,,,,1.0,1.0,,1.0,,,,1.0,,,1.0,,,0.6666666666666666,,,,,,0.6666666666666666,0.5,,,,1.0,,97.6271186440678,11.75,17.75,11.75,15.5,,,,,0.3333333333333333,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,0.6666666666666666,1.0,0.49345,,,,,,,13.2,27.85,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1630191-1630595-1631093-1641709-202699,1610612765,"Isaiah Stewart, Cade Cunningham, Jaden Ivey, Ausar Thompson, Tobias Harris","Stewart, Cunningham, Ivey, Thompson, Harris",1630191-1630595-1631093-1641709-202699,DET,58.0,1,1.0,5.0,1.0,2.0,1.0,2.0,,3.0,,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,5.0,,,,,,,1.0,1.0,5.0,2.0,,3.0,,,,,1.0,1.0,2.0,,1.0,,5.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,5.0,5.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,1.0,,,1.0,,,1.0,,,74.48275862068965,26.0,16.0,26.0,16.0,,,,,0.5,,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.5,,0.5186,,0.5186,0.5,1.0,,1.0,5.9,23.9,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
