EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,ShortMidRangeAssists,OffThreePtRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,PenaltyFg3Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Loose Ball Fouls,Technical Free Throw Trips,OffLongMidRangeReboundPct,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,LongMidRangePctBlocked,BlockedCorner3,HeaveAttempts,Transition Take Fouls,DefensiveGoaltends,3pt And 1 Free Throw Trips,Corner3PctBlocked,3SecondViolations,OffensiveGoaltends,team_id,year,season,team_vs
1627736-1631093-1631105-1641842-203501,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Ronald Holland II, Tim Hardaway Jr.","Beasley, Ivey, Duren, Holland II, Hardaway Jr.",1627736-1631093-1631105-1641842-203501,DET,218.0,2,4.0,10.0,7.0,7.0,2.0,,2.0,14.0,2.0,5.0,1.0,3.0,,,1.0,,,,,,2.0,3.0,2.0,6.0,2.0,3.0,4.0,14.0,4.0,1.0,4.0,,,2.0,,,4.0,2.0,2.0,6.0,2.0,3.0,2.0,,1.0,2.0,3.0,2.0,,1.0,8.0,3.0,3.0,1.0,4.0,4.0,8.0,1.0,,,,,,,,,,,,4.0,,4.0,1.0,,,,12.0,4.0,2.0,0.5,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.3333333333333333,0.25,,0.5555555555555556,0.25,,0.6363636363636364,0.25,1.0,0.3333333333333333,,,,0.5,0.75,1.0,0.8,0.8,0.6666666666666666,0.5,1.0,0.2,92.4770642201835,15.0,16.142857142857142,11.0,15.714285714285714,0.5555555555555556,0.4,0.4,0.5,0.1111111111111111,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.75,0.3333333333333333,,,,,,0.8888888888888888,0.6666666666666666,0.5441555555555556,0.5607,,0.1,0.14285714285714285,0.14285714285714285,0.2857142857142857,2.4,26.7,0.2857142857142857,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,4.0,,,,,2.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631093-1631105-202699-203501,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Tobias Harris, Tim Hardaway Jr.","Beasley, Ivey, Duren, Harris, Hardaway Jr.",1627736-1631093-1631105-202699-203501,DET,3119.0,7,52.0,17.0,100.0,103.0,19.0,17.0,17.0,203.0,21.0,29.0,4.0,6.0,4.0,4.0,25.0,8.0,4.0,13.0,1.0,2.0,12.0,28.0,36.0,62.0,16.0,41.0,7.0,127.0,110.0,4.0,8.0,2.0,5.0,18.0,7.0,11.0,22.0,38.0,34.0,30.0,6.0,27.0,12.0,6.0,19.0,10.0,29.0,6.0,4.0,11.0,68.0,8.0,18.0,15.0,35.0,17.0,52.0,2.0,16.0,12.0,4.0,5.0,3.0,4.0,7.0,12.0,3.0,12.0,29.0,10.0,1.0,7.0,3.0,6.0,4.0,8.0,109.0,22.0,19.0,0.5277777777777778,0.5757575757575758,0.625,0.3902439024390244,0.4,0.4,0.5806451612903226,0.5,0.6363636363636364,0.5825242718446602,0.5384615384615384,0.5263157894736842,0.5943396226415094,0.6,0.55,0.39805825242718446,0.0967741935483871,0.12,0.4166666666666667,0.625,0.3076923076923077,0.75,0.6875,0.3469387755102041,0.25,0.5833333333333334,0.7894736842105263,0.046511627906976744,93.72234690605963,15.07,15.650485436893204,14.46,15.223300970873787,0.2815533980582524,0.7241379310344828,0.8076923076923077,0.5238095238095238,0.24271844660194175,0.07766990291262135,0.1262135922330097,0.3076923076923077,0.3076923076923077,1.0,0.27184466019417475,0.42857142857142855,0.42857142857142855,0.5,0.46153846153846156,0.6666666666666666,0.15384615384615385,0.5,1.0,0.21052631578947367,1.0,0.6796116504854369,0.4444444444444444,0.539461274509804,0.5014928571428572,0.5311583333333334,0.02830188679245283,0.046153846153846156,0.14173228346456693,0.1732283464566929,6.679032258064517,25.809756097560978,0.19,11.0,,2.0,1.0,3.0,2.0,6.0,4.0,2.0,8.0,6.0,9.0,,1.0,1.0,,0.25,0.391304347826087,0.42857142857142855,0.4666666666666667,0.44,0.5,0.5454545454545454,0.25,0.23076923076923078,0.3333333333333333,1.0,0.10526315789473684,,0.3157894736842105,0.3333333333333333,4.0,2.0,18.0,2.0,2.0,,,,2.0,4.0,3.0,,0.10344827586206896,1.0,0.625,0.75,0.6,0.5,0.5,0.5,0.5,4.0,1.0,,,2.0,,,,,,,,0.25,,,1.0,2.0,2.0,,,,,1.0,,1.0,,,,,1610612765,2025,2024-25,True
1627736-1631093-1631111-1631323-202699,1610612765,"Malik Beasley, Jaden Ivey, Wendell Moore Jr., Simone Fontecchio, Tobias Harris","Beasley, Ivey, Moore Jr., Fontecchio, Harris",1627736-1631093-1631111-1631323-202699,DET,14.0,1,,-5.0,1.0,2.0,1.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,1.0,1.0,6.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,308.57142857142856,5.0,4.5,5.0,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631093-1631323-1641709-1641842,1610612765,"Malik Beasley, Jaden Ivey, Simone Fontecchio, Ausar Thompson, Ronald Holland II","Beasley, Ivey, Fontecchio, Thompson, Holland II",1627736-1631093-1631323-1641709-1641842,DET,31.0,1,1.0,,1.0,2.0,1.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,139.3548387096774,5.0,13.0,5.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631093-1631323-202699-203501,1610612765,"Malik Beasley, Jaden Ivey, Simone Fontecchio, Tobias Harris, Tim Hardaway Jr.","Beasley, Ivey, Fontecchio, Harris, Hardaway Jr.",1627736-1631093-1631323-202699-203501,DET,22.0,1,,-2.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.45454545454545,,22.0,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631093-1641709-1641842-203501,1610612765,"Malik Beasley, Jaden Ivey, Ausar Thompson, Ronald Holland II, Tim Hardaway Jr.","Beasley, Ivey, Thompson, Holland II, Hardaway Jr.",1627736-1631093-1641709-1641842-203501,DET,97.0,1,2.0,-4.0,3.0,2.0,,,1.0,5.0,,1.0,,,,,2.0,,1.0,1.0,,,,,,3.0,1.0,1.0,,3.0,7.0,,1.0,,,,,,,,,3.0,,,,1.0,,1.0,1.0,,1.0,,3.0,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,3.0,,,,,1.0,1.0,,1.0,,,,0.375,,,0.375,,,0.25,0.3333333333333333,,,,0.3333333333333333,,,0.3333333333333333,,,,,74.22680412371133,22.0,15.5,19.0,14.0,0.25,,,,0.5,,0.25,1.0,1.0,1.0,,,,,,,,,,,,0.5,,0.485925,0.4356,,,,,,7.5,22.4,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612765,2025,2024-25,True
1627736-1631093-1641842-202699-203501,1610612765,"Malik Beasley, Jaden Ivey, Ronald Holland II, Tobias Harris, Tim Hardaway Jr.","Beasley, Ivey, Holland II, Harris, Hardaway Jr.",1627736-1631093-1641842-202699-203501,DET,20.0,1,,,2.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,2.0,2.0,1.0,1.0,,,2.0,1.0,1.0,2.0,,2.0,,2.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,,2.0,2.0,,,,,,,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,,,1.0,,,,,1.0,,,,,216.0,8.5,3.0,7.5,3.0,0.5,1.0,1.0,,,,,,,,0.5,,,,1.0,1.0,,,,0.5,1.0,1.0,,0.4477,,0.4477,,,1.0,1.0,,26.1,1.0,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631105-1631111-1631204-1641842,1610612765,"Malik Beasley, Jalen Duren, Wendell Moore Jr., Marcus Sasser, Ronald Holland II","Beasley, Duren, Moore Jr., Sasser, Holland II",1627736-1631105-1631111-1631204-1641842,DET,99.0,1,2.0,3.0,3.0,3.0,,2.0,,6.0,,,,,,,,,,,,,2.0,3.0,,,2.0,3.0,,6.0,3.0,,,,,,,,,,,6.0,,3.0,2.0,,,2.0,2.0,2.0,,,6.0,,2.0,,2.0,,2.0,,,,,,,,,,,,1.0,,,,,1.0,,1.0,6.0,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,,,,,0.6666666666666666,0.5,,,,0.5,,87.27272727272728,9.666666666666666,23.333333333333332,9.666666666666666,16.666666666666668,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,1.0,0.6666666666666666,0.511425,,,,,,,,31.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631105-1631111-1631204-202699,1610612765,"Malik Beasley, Jalen Duren, Wendell Moore Jr., Marcus Sasser, Tobias Harris","Beasley, Duren, Moore Jr., Sasser, Harris",1627736-1631105-1631111-1631204-202699,DET,50.0,1,1.0,-1.0,2.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,0.25,,,1.0,,,,,,,,,,,,,86.39999999999999,16.5,17.0,16.5,17.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.5406,,0.5406,0.5,1.0,,,,24.8,0.5,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631105-1631204-1631323-1641842,1610612765,"Malik Beasley, Jalen Duren, Marcus Sasser, Simone Fontecchio, Ronald Holland II","Beasley, Duren, Sasser, Fontecchio, Holland II",1627736-1631105-1631204-1631323-1641842,DET,40.0,1,1.0,1.0,1.0,2.0,1.0,,,3.0,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,2.0,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,3.0,3.0,1.0,,,,1.0,,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,1.0,1.0,,,,1.0,,108.0,8.0,16.0,8.0,16.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.621,,0.621,,,,1.0,,23.2,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631105-1631204-1631323-202699,1610612765,"Malik Beasley, Jalen Duren, Marcus Sasser, Simone Fontecchio, Tobias Harris","Beasley, Duren, Sasser, Fontecchio, Harris",1627736-1631105-1631204-1631323-202699,DET,19.0,1,,3.0,1.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,3.0,,,,,,,,,,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,,,,,,,,75.78947368421053,17.0,,17.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.5496,,,,,,,,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631105-1631204-1631323-203501,1610612765,"Malik Beasley, Jalen Duren, Marcus Sasser, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Duren, Sasser, Fontecchio, Hardaway Jr.",1627736-1631105-1631204-1631323-203501,DET,82.0,1,1.0,4.0,4.0,3.0,4.0,,,7.0,2.0,2.0,,,2.0,2.0,,,,,,,,1.0,2.0,2.0,,1.0,,4.0,,,,,,,2.0,2.0,4.0,2.0,2.0,,,1.0,,,1.0,,1.0,,,1.0,2.0,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,4.0,4.0,4.0,0.5,0.5,,,,,1.0,,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,,,,,1.0,1.0,,,,1.0,,122.92682926829268,7.5,17.333333333333332,7.5,17.333333333333332,0.6666666666666666,1.0,1.0,0.5,,,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,1.0,1.0,,0.5793,,0.5793,,,,1.0,2.4,26.9,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631105-1631204-1641709-1641842,1610612765,"Malik Beasley, Jalen Duren, Marcus Sasser, Ausar Thompson, Ronald Holland II","Beasley, Duren, Sasser, Thompson, Holland II",1627736-1631105-1631204-1641709-1641842,DET,36.0,1,1.0,-2.0,4.0,3.0,4.0,3.0,1.0,7.0,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,,,1.0,3.0,2.0,5.0,7.0,,,1.0,1.0,3.0,,,5.0,,,3.0,,2.0,,,,1.0,1.0,,1.0,,3.0,,,,,1.0,1.0,,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,2.0,,1.0,1.0,1.0,2.0,5.0,4.0,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,0.5,1.5,0.5,0.625,1.5,0.625,1.0,,,1.0,,,,,0.5,,,,,280.0,5.75,4.333333333333333,5.5,3.3333333333333335,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,,,,1.0,1.0,1.0,,,1.0,,0.49065000000000003,,0.49065000000000003,,,0.6,1.0,,25.46666666666667,1.0,,1.0,1.0,,,,2.0,,1.0,3.0,,1.0,,,,,0.3333333333333333,0.5,,0.5,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,2.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631105-1631204-1641709-202699,1610612765,"Malik Beasley, Jalen Duren, Marcus Sasser, Ausar Thompson, Tobias Harris","Beasley, Duren, Sasser, Thompson, Harris",1627736-1631105-1631204-1641709-202699,DET,103.0,1,2.0,3.0,2.0,3.0,,3.0,,5.0,,,,,,,,2.0,,,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,,,,,,,,,,2.0,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,,2.0,2.0,1.0,3.0,,,,,,,,,,,,,1.0,,2.0,1.0,1.0,1.0,1.0,5.0,,,,,1.0,1.0,,1.0,0.5,,,0.8333333333333334,,,0.625,,,0.3333333333333333,,,,1.0,1.0,,0.6666666666666666,1.0,,,,,69.90291262135922,20.0,21.0,20.0,19.666666666666668,,,,,,0.6666666666666666,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,0.47048333333333336,,,0.25,0.3333333333333333,,,15.7,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,0.5,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631105-1631204-1641709-203501,1610612765,"Malik Beasley, Jalen Duren, Marcus Sasser, Ausar Thompson, Tim Hardaway Jr.","Beasley, Duren, Sasser, Thompson, Hardaway Jr.",1627736-1631105-1631204-1641709-203501,DET,212.0,2,4.0,3.0,7.0,7.0,1.0,2.0,2.0,14.0,2.0,2.0,2.0,2.0,,,2.0,2.0,,,,,1.0,1.0,4.0,6.0,1.0,1.0,2.0,13.0,10.0,2.0,2.0,,,4.0,,,2.0,4.0,4.0,3.0,4.0,1.0,1.0,,2.0,1.0,3.0,1.0,,,7.0,2.0,1.0,1.0,2.0,2.0,4.0,,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,2.0,,2.0,1.0,,,,9.0,2.0,1.0,0.5,1.0,1.0,1.0,,1.0,0.6666666666666666,1.0,,0.7857142857142857,1.0,,0.8125,1.0,1.0,0.14285714285714285,,,1.0,0.3333333333333333,1.0,1.0,0.5,1.0,,,1.0,,95.09433962264151,13.857142857142858,16.428571428571427,13.857142857142858,16.285714285714285,0.2857142857142857,1.0,1.0,,0.2857142857142857,0.2857142857142857,,,,,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,,,,,,0.42857142857142855,1.0,0.5160428571428571,0.63815,,0.125,0.14285714285714285,0.3076923076923077,0.15384615384615385,8.316666666666666,33.9,0.14285714285714285,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,0.5,0.5,1.0,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,0.5,,,,0.5,0.5,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631105-1631204-1641842-202699,1610612765,"Malik Beasley, Jalen Duren, Marcus Sasser, Ronald Holland II, Tobias Harris","Beasley, Duren, Sasser, Holland II, Harris",1627736-1631105-1631204-1641842-202699,DET,664.0,4,11.0,-12.0,24.0,24.0,2.0,,,48.0,2.0,3.0,,,,,3.0,1.0,,,,,3.0,6.0,3.0,7.0,3.0,6.0,6.0,21.0,33.0,,,,,,,,,2.0,4.0,9.0,,6.0,3.0,,1.0,3.0,4.0,3.0,,,11.0,,4.0,3.0,7.0,,7.0,,1.0,,1.0,5.0,,1.0,1.0,6.0,2.0,2.0,4.0,6.0,1.0,8.0,4.0,1.0,1.0,1.0,21.0,,2.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,0.42857142857142855,,,0.5769230769230769,,,0.6176470588235294,,,0.46153846153846156,,,0.8333333333333334,0.75,,0.6666666666666666,0.7,,,0.5,0.8,,104.09638554216868,13.333333333333334,14.333333333333334,13.333333333333334,13.875,0.23076923076923078,0.6666666666666666,0.6666666666666666,,0.23076923076923078,0.07692307692307693,,,,,0.46153846153846156,0.5,0.5,1.0,,,,,,,,0.6923076923076923,0.5,0.5214653846153846,,,0.23529411764705882,0.36363636363636365,,,6.128571428571428,26.166666666666668,0.08333333333333333,1.0,,,,,,,,,,1.0,,,4.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631105-1631204-1641842-203501,1610612765,"Malik Beasley, Jalen Duren, Marcus Sasser, Ronald Holland II, Tim Hardaway Jr.","Beasley, Duren, Sasser, Holland II, Hardaway Jr.",1627736-1631105-1631204-1641842-203501,DET,194.0,2,3.0,8.0,7.0,7.0,,7.0,1.0,14.0,2.0,2.0,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,4.0,2.0,14.0,6.0,,,1.0,1.0,3.0,,,,4.0,2.0,3.0,,3.0,1.0,,2.0,1.0,3.0,1.0,,1.0,7.0,,1.0,2.0,3.0,1.0,4.0,1.0,1.0,,1.0,,,,,,,,,1.0,,2.0,1.0,1.0,,1.0,11.0,,,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,0.5,1.0,,,0.8571428571428571,1.5,,0.875,1.5,,0.5714285714285714,,,,0.6666666666666666,,0.5,0.6,0.5,,1.0,0.5,0.5,103.91752577319588,8.571428571428571,19.142857142857142,8.428571428571429,16.285714285714285,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,,,,0.8571428571428571,0.3333333333333333,0.5308857142857143,,,0.125,0.25,0.21428571428571427,,3.6333333333333333,24.65,,1.0,,,,,,,,,,1.0,1.0,,,,,,0.5,,0.5,1.0,1.0,1.0,,,,,,,,,,,3.0,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
