EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,SecondChanceFtPoints,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,FTDefRebounds,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyOffPossExcludingTakeFouls,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyCorner3FGM,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Defensive 3 Seconds Violations,LongMidRangeAssists,Travels,SecondChanceTurnovers,Charge Fouls,LongMidRangePctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,HeaveAttempts,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1627736-1630595-1631093-1631323-202699,1610612765,"Malik Beasley, Cade Cunningham, Jaden Ivey, Simone Fontecchio, Tobias Harris","Beasley, Cunningham, Ivey, Fontecchio, Harris",1627736-1630595-1631093-1631323-202699,DET,113.0,3,2.0,-3.0,4.0,5.0,,9,,,,,1.0,,,,,,,1.0,1.0,1.0,,1.0,,2.0,5.0,,,,,,,2.0,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,2.0,,,,,,,1.0,,0.5,,0.5,,0.5,,,,,0.5,0.5,,,1.0,,114.69026548672566,9.75,14.8,9.75,14.6,,,,,0.5,,,,,,0.5,,,,,,,,,0.5,,0.4374,,,,,6.5,26.3,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,,4.0,5.0,,,,1.0,,2.0,,,,4.0,0.5,,,,,,,,,0.4374,1.0,1.0,,,1.0,1.0,,1.0,,,,,,1.0,,,,2.0,,1.0,0.5,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631093-1631323-203501,1610612765,"Malik Beasley, Cade Cunningham, Jaden Ivey, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Cunningham, Ivey, Fontecchio, Hardaway Jr.",1627736-1630595-1631093-1631323-203501,DET,3.0,1,,,1.0,,,1,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,480.0,3.0,,3.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.3246,,,,,,25.6,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,0.3246,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631093-202699-203501,1610612765,"Malik Beasley, Cade Cunningham, Jaden Ivey, Tobias Harris, Tim Hardaway Jr.","Beasley, Cunningham, Ivey, Harris, Hardaway Jr.",1627736-1630595-1631093-202699-203501,DET,321.0,6,5.0,-3.0,9.0,15.0,,24,2.0,2.0,,,,,,,,,,1.0,2.0,2.0,,1.0,10.0,14.0,17.0,,,,,,2.0,2.0,,,1.0,,,1.0,,1.0,,,1.0,2.0,,3.0,5.0,,5.0,,,,,,,1.0,,4.0,6.0,1.0,10.0,2.0,2.0,2.0,2.0,14.0,0.5,0.5,,,,,1.0,,0.6666666666666666,,0.875,,0.3333333333333333,,,,,0.5,0.4166666666666667,,,0.75,,107.66355140186917,9.222222222222221,15.866666666666667,9.222222222222221,14.2,0.6666666666666666,1.0,1.0,0.5,,,,,,,0.3333333333333333,,,,,,,,,1.0,,0.5820166666666667,,0.4,0.5,,1.95,25.5,,,,,2.0,1.0,,,,0.3333333333333333,,,,,,,,,9.0,10.0,2.0,,,2.0,10.0,14.0,,3.0,,7.0,0.875,,,1.0,,,,,0.6666666666666666,0.5820166666666667,1.0,1.0,,,1.0,2.0,,1.0,,,,,,1.0,,,,10.0,,1.0,0.6666666666666666,,,,0.2,,,0.3333333333333333,,2.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631105-1631323-1641842,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Simone Fontecchio, Ronald Holland II","Beasley, Cunningham, Duren, Fontecchio, Holland II",1627736-1630595-1631105-1631323-1641842,DET,262.0,1,4.0,-3.0,8.0,7.0,2.0,15,1.0,2.0,1.0,1.0,2.0,2.0,,,,,1.0,1.0,1.0,6.0,1.0,1.0,3.0,8.0,11.0,1.0,1.0,,,3.0,,2.0,3.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,,,2.0,2.0,,,,,,,,1.0,3.0,5.0,1.0,6.0,3.0,,,,5.0,,,1.0,1.0,,1.0,0.16666666666666666,1.0,0.35714285714285715,1.0,0.4,0.75,0.14285714285714285,,,,0.2,,,0.2,,,,82.44274809160306,20.75,13.714285714285714,20.625,12.142857142857142,0.2857142857142857,0.5,0.5,,0.2857142857142857,0.2857142857142857,,,,,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,,,,0.42857142857142855,1.0,0.4774285714285714,0.6235,0.3,0.3333333333333333,0.375,10.066666666666666,26.5,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631105-1631323-202699,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Simone Fontecchio, Tobias Harris","Beasley, Cunningham, Duren, Fontecchio, Harris",1627736-1630595-1631105-1631323-202699,DET,96.0,1,2.0,-3.0,2.0,3.0,,5,,,,,1.0,,,,,,,1.0,1.0,1.0,,1.0,,2.0,5.0,,,,,,2.0,,,,1.0,,,1.0,,1.0,,,,2.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,1.0,,0.5,,0.5,,0.5,,,,,1.0,0.5,,,1.0,,75.0,11.0,24.666666666666668,11.0,24.333333333333332,,,,,0.5,,,,,,0.5,,,,,,,,,0.5,,0.524425,,,,,13.9,25.1,1.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631105-1631323-203501,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Cunningham, Duren, Fontecchio, Hardaway Jr.",1627736-1630595-1631105-1631323-203501,DET,135.0,2,2.0,-2.0,5.0,4.0,,9,,1.0,,,3.0,,,,,,,,1.0,4.0,,,3.0,5.0,7.0,,,,,,2.0,,,,,,,1.0,,1.0,,,,2.0,,,1.0,,1.0,,,,,,,,,2.0,1.0,,4.0,1.0,,,,5.0,1.0,1.0,,,,,0.25,,0.25,,0.5,,,,,,,,0.5,,,,,96.0,15.4,14.5,15.4,10.75,0.25,,,,0.75,,,,,,,,,,,,,,,0.25,,0.45595,,0.2,0.2,,8.35,,1.0,,1.0,,1.0,,,,,0.5,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631105-202699-203501,1610612765,"Malik Beasley, Cade Cunningham, Jalen Duren, Tobias Harris, Tim Hardaway Jr.","Beasley, Cunningham, Duren, Harris, Hardaway Jr.",1627736-1630595-1631105-202699-203501,DET,1257.0,8,21.0,19.0,43.0,42.0,4.0,85,9.0,10.0,,,14.0,1.0,2.0,5.0,,,5.0,11.0,16.0,25.0,7.0,16.0,3.0,56.0,37.0,2.0,3.0,,,4.0,24.0,8.0,21.0,,11.0,5.0,1.0,12.0,7.0,19.0,5.0,2.0,7.0,45.0,2.0,10.0,17.0,4.0,21.0,,6.0,5.0,1.0,,,3.0,3.0,8.0,3.0,,5.0,1.0,1.0,,1.0,52.0,0.75,0.75,1.0,0.4375,,0.4375,0.64,0.6666666666666666,0.6463414634146342,0.6666666666666666,0.6511627906976745,0.6666666666666666,0.3902439024390244,0.04,0.07142857142857142,,0.2222222222222222,0.8333333333333334,0.8095238095238095,0.2222222222222222,,0.8333333333333334,,97.3747016706444,13.883720930232558,15.714285714285714,12.86046511627907,15.047619047619047,0.24390243902439024,0.9,0.9,0.7777777777777778,0.34146341463414637,0.024390243902439025,0.12195121951219512,0.4,0.4,1.0,0.2682926829268293,0.45454545454545453,0.45454545454545453,1.0,,,,,,0.6341463414634146,0.45454545454545453,0.5561170731707317,0.425,0.023809523809523808,0.038461538461538464,0.07142857142857142,5.98,25.20625,6.0,,5.0,2.0,7.0,3.0,,1.0,,0.7777777777777778,0.2222222222222222,0.25,0.3333333333333333,0.6,0.42857142857142855,0.46153846153846156,0.8333333333333334,,12.0,11.0,,,,4.0,1.0,10.0,,1.0,1.0,12.0,0.45454545454545453,,,1.0,,,,,,0.48369,0.17857142857142858,0.27906976744186046,2.0,1.0,4.0,3.0,1.0,6.0,,,1.0,1.0,,2.0,,,,10.0,0.16666666666666666,0.75,0.45,,,,1.0,,0.2,0.4,0.25,,,,2.0,1.0,,,1.0,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631204-202699-203501,1610612765,"Malik Beasley, Cade Cunningham, Marcus Sasser, Tobias Harris, Tim Hardaway Jr.","Beasley, Cunningham, Sasser, Harris, Hardaway Jr.",1627736-1630595-1631204-202699-203501,DET,344.0,1,6.0,-5.0,12.0,12.0,2.0,24,1.0,4.0,,1.0,4.0,,1.0,1.0,1.0,1.0,1.0,4.0,2.0,8.0,2.0,5.0,,10.0,15.0,,2.0,1.0,1.0,3.0,2.0,2.0,6.0,,4.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,3.0,3.0,4.0,3.0,7.0,,,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,7.0,0.5,0.5,1.0,0.4,1.0,0.4,0.25,,0.38461538461538464,0.5,0.38461538461538464,0.5,0.38461538461538464,0.375,,0.5,0.5,1.0,0.8,0.3333333333333333,1.0,1.0,,100.46511627906976,17.166666666666668,11.5,15.5,11.416666666666666,0.3076923076923077,0.25,1.0,1.0,0.3076923076923077,,0.07692307692307693,1.0,1.0,1.0,0.3076923076923077,0.25,0.25,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.6923076923076923,0.25,0.5221076923076923,0.5180666666666667,,,0.3,4.5875,25.56,1.0,,,,1.0,1.0,,,,0.5,,,,1.0,0.25,0.25,,,1.0,,1.0,,,1.0,,2.0,,,,1.0,1.0,0.75,,,1.0,,,,1.0,0.6698,0.2,0.08333333333333333,,,,1.0,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631323-1641842-202699,1610612765,"Malik Beasley, Cade Cunningham, Simone Fontecchio, Ronald Holland II, Tobias Harris","Beasley, Cunningham, Fontecchio, Holland II, Harris",1627736-1630595-1631323-1641842-202699,DET,24.0,1,,,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,60.0,,24.0,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630595-1631323-202699-203501,1610612765,"Malik Beasley, Cade Cunningham, Simone Fontecchio, Tobias Harris, Tim Hardaway Jr.","Beasley, Cunningham, Fontecchio, Harris, Hardaway Jr.",1627736-1630595-1631323-202699-203501,DET,20.0,2,,-1.0,1.0,2.0,1.0,3,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,2.0,3.0,1.0,1.0,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,0.5,1.0,0.5,,,,,,,,,,,216.0,2.0,9.0,2.0,9.0,0.5,1.0,1.0,,,,,,,,0.5,,,,1.0,1.0,,,,1.0,,0.6661,0.6661,,,1.0,2.2,54.5,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,2.0,,,,1.0,0.5,,,,,,,,0.5,0.6661,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,2.0,,1.0,0.5,,,,,,,0.5,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1610612765,2025,2024-25,True
1627736-1631093-1631105-1631323-1641842,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Simone Fontecchio, Ronald Holland II","Beasley, Ivey, Duren, Fontecchio, Holland II",1627736-1631093-1631105-1631323-1641842,DET,891.0,3,15.0,8.0,26.0,27.0,4.0,53,7.0,10.0,,1.0,1.0,4.0,,4.0,,2.0,4.0,10.0,9.0,15.0,4.0,14.0,5.0,35.0,27.0,1.0,2.0,,3.0,2.0,12.0,6.0,3.0,,10.0,4.0,3.0,6.0,1.0,7.0,1.0,,6.0,15.0,3.0,5.0,12.0,7.0,19.0,,2.0,1.0,1.0,,,2.0,3.0,8.0,4.0,,6.0,2.0,2.0,1.0,2.0,33.0,0.6666666666666666,0.6666666666666666,0.25,0.2857142857142857,,0.2857142857142857,0.6,0.5,0.5172413793103449,0.2,0.532258064516129,0.2,0.4827586206896552,0.2,,,0.5,0.625,0.6875,0.4,0.3333333333333333,0.5,,85.65656565656566,17.076923076923077,16.555555555555557,15.461538461538462,15.62962962962963,0.3448275862068966,0.7,0.875,0.8571428571428571,0.034482758620689655,0.13793103448275862,0.13793103448275862,,,,0.3448275862068966,0.4,0.4,0.25,0.2,,0.4,,,0.8275862068965517,0.4,0.5841275862068965,0.5435125,0.06451612903225806,0.11764705882352941,0.05714285714285714,5.86,25.442857142857143,,,,3.0,6.0,2.0,,,,0.75,0.3333333333333333,1.0,0.6,0.6666666666666666,,,,,,1.0,,,1.0,,,,1.0,,1.0,,,0.2,1.0,1.0,0.75,0.2,,,,,,,,,,,,,9.0,,,1.0,,,,2.0,2.0,,,,,,,,0.75,1.0,,,,,,,,,,,2.0,0.5,0.6666666666666666,,,1.0,,,,2.0,,,0.5,1.0,1.0,,0.25,,,,1610612765,2025,2024-25,True
1627736-1631093-1631105-1631323-202699,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Simone Fontecchio, Tobias Harris","Beasley, Ivey, Duren, Fontecchio, Harris",1627736-1631093-1631105-1631323-202699,DET,173.0,2,3.0,-2.0,7.0,8.0,,15,1.0,1.0,,,3.0,,,,,,,1.0,1.0,4.0,,1.0,,2.0,4.0,,,,,,,2.0,,,1.0,,,,,,,,,,,1.0,3.0,,3.0,,2.0,2.0,,,,1.0,,2.0,,,,,1.0,,1.0,2.0,,,,,,,0.25,,0.2,,0.2,,0.2,,,,,0.5,0.75,,,,,124.85549132947978,10.428571428571429,12.5,10.428571428571429,12.5,0.2,1.0,1.0,,0.6,,,,,,0.2,,,,,,,,,0.4,,0.5504100000000001,,,,,8.225,25.3,,,,,2.0,1.0,,1.0,,1.0,,,,1.0,,,,,2.0,,,,,,,,,,1.0,2.0,,,,1.0,1.0,,,,,0.56055,,0.2857142857142857,,,1.0,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631093-1631105-1631323-203501,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Ivey, Duren, Fontecchio, Hardaway Jr.",1627736-1631093-1631105-1631323-203501,DET,45.0,1,1.0,2.0,1.0,1.0,,2,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,,2.0,,,,,,,,2.0,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,2.0,,,,,,,1.0,,0.5,,0.5,,0.5,,,,,,1.0,,,,,64.0,28.0,17.0,28.0,17.0,0.5,1.0,1.0,,,,,,,,0.5,,,,,,,,,1.0,,0.524175,,0.5,1.0,,2.6,30.0,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631093-1631105-1641842-202699,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Ronald Holland II, Tobias Harris","Beasley, Ivey, Duren, Holland II, Harris",1627736-1631093-1631105-1641842-202699,DET,166.0,2,3.0,5.0,7.0,6.0,1.0,13,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,3.0,3.0,1.0,1.0,2.0,11.0,6.0,1.0,1.0,,,2.0,6.0,,3.0,,,,,3.0,1.0,4.0,,1.0,1.0,9.0,,,3.0,,3.0,,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,9.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.125,1.0,1.1,1.0,0.25,,,0.5,,,0.75,,,,,112.7710843373494,7.571428571428571,18.833333333333332,6.0,18.5,0.25,1.0,1.0,1.0,0.5,,0.25,1.0,1.0,1.0,,,,,1.0,1.0,,,,0.5,,0.5344375,0.6065,,,0.18181818181818182,9.200000000000001,23.6,2.0,,2.0,,3.0,1.0,,,,0.75,,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,2.0,2.0,,1.0,1.0,2.0,1.0,,,,,,,,,,0.18181818181818182,0.2857142857142857,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1610612765,2025,2024-25,True
1627736-1631093-1631105-1641842-203501,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Ronald Holland II, Tim Hardaway Jr.","Beasley, Ivey, Duren, Holland II, Hardaway Jr.",1627736-1631093-1631105-1641842-203501,DET,59.0,1,1.0,4.0,3.0,2.0,,5,1.0,1.0,,,,,,,,,,,1.0,1.0,,,4.0,6.0,2.0,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,1.0,,1.0,,,,,,,,,,3.0,,4.0,1.0,,,,6.0,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,,122.03389830508475,7.666666666666667,18.0,7.666666666666667,18.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,0.6592,,0.5,0.5,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,4.0,4.0,,1.0,,2.0,1.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,1.0,,4.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1631093-1631105-202699-203501,1610612765,"Malik Beasley, Jaden Ivey, Jalen Duren, Tobias Harris, Tim Hardaway Jr.","Beasley, Ivey, Duren, Harris, Hardaway Jr.",1627736-1631093-1631105-202699-203501,DET,200.0,2,3.0,1.0,7.0,9.0,,16,1.0,1.0,,,1.0,1.0,,1.0,,,2.0,3.0,2.0,3.0,2.0,4.0,,10.0,9.0,,,,,,2.0,2.0,3.0,,2.0,2.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,2.0,,2.0,,3.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,,,1.0,1.0,1.0,10.0,0.5,0.5,0.5,0.5,,0.6666666666666666,0.6666666666666666,,0.7142857142857143,,0.7142857142857143,,0.5714285714285714,,,1.0,,1.0,0.5,,,1.0,,115.19999999999999,11.714285714285714,13.11111111111111,11.714285714285714,13.11111111111111,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.7142857142857143,1.0,0.5889666666666666,,,,,7.133333333333333,31.175,1.0,,,,,,,,,,,,,,1.0,1.0,,,6.0,2.0,1.0,,,2.0,,10.0,1.0,,,6.0,0.8333333333333334,,1.0,,,,,,0.16666666666666666,0.61678,1.0,0.8571428571428571,1.0,2.0,3.0,2.0,2.0,4.0,3.0,,,,,1.0,,,,10.0,0.5,1.0,0.8333333333333334,,,,,,0.16666666666666666,0.5,0.6666666666666666,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1610612765,2025,2024-25,True
1627736-1631093-1641842-202699-203501,1610612765,"Malik Beasley, Jaden Ivey, Ronald Holland II, Tobias Harris, Tim Hardaway Jr.","Beasley, Ivey, Holland II, Harris, Hardaway Jr.",1627736-1631093-1641842-202699-203501,DET,20.0,1,,,2.0,1.0,1.0,3,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,,2.0,2.0,1.0,1.0,,,2.0,,2.0,,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,0.5,1.0,0.5,,,1.0,,,,1.0,,,,216.0,8.5,3.0,7.5,3.0,0.5,1.0,1.0,,,,,,,,0.5,,,,1.0,1.0,,,,1.0,,0.4477,,,,1.0,,26.1,,,,1.0,,,1.0,,,,1.0,,1.0,,,,,,2.0,1.0,1.0,,,1.0,,2.0,,,,2.0,0.5,,,,,,,,0.5,0.4477,1.0,1.0,,,1.0,1.0,,1.0,,,,,,1.0,,,,2.0,,1.0,0.5,,,,,,,0.5,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
