EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGM,SecondChanceFtPoints,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,DefFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,Loose Ball Fouls,SecondChanceTurnovers,PenaltyCorner3FGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Charge Fouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Blocked3s,BlockedCorner3,HeaveAttempts,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,3SecondViolations,DefensiveGoaltends,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1627736-1630191-1631093-1631323-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Simone Fontecchio, Ronald Holland II","Beasley, Stewart, Ivey, Fontecchio, Holland II",1627736-1630191-1631093-1631323-1641842,DET,3362.0,16,56.0,-2.0,116.0,113.0,8.0,229.0,23.0,39.0,4.0,6.0,23.0,3.0,4.0,11.0,,,13.0,27.0,33.0,65.0,17.0,38.0,20.0,137.0,139.0,4.0,6.0,3.0,4.0,18.0,32.0,34.0,45.0,6.0,26.0,13.0,5.0,16.0,15.0,31.0,11.0,4.0,11.0,77.0,8.0,17.0,32.0,10.0,42.0,3.0,10.0,5.0,5.0,7.0,3.0,14.0,11.0,28.0,23.0,2.0,25.0,6.0,1.0,1.0,1.0,119.0,0.48484848484848486,0.5333333333333333,0.8823529411764706,0.4473684210526316,0.75,0.4594594594594595,0.5076923076923077,0.6666666666666666,0.5679611650485437,0.85,0.6017699115044248,0.8181818181818182,0.36893203883495146,0.07692307692307693,0.08695652173913043,0.5,0.25806451612903225,0.68,0.6274509803921569,0.19607843137254902,0.3125,0.7222222222222222,0.06521739130434782,98.08447352766211,14.094827586206897,15.283185840707965,13.922413793103448,14.150442477876107,0.3786407766990291,0.5897435897435898,0.6388888888888888,0.4782608695652174,0.22330097087378642,0.02912621359223301,0.10679611650485436,0.36363636363636365,0.36363636363636365,1.0,0.2621359223300971,0.48148148148148145,0.48148148148148145,0.8461538461538461,0.6,0.6666666666666666,,,,0.7475728155339806,0.5,0.5385181372549019,0.557925,0.06542056074766354,0.08823529411764706,0.13138686131386862,4.9,25.75526315789474,9.0,1.0,5.0,2.0,15.0,7.0,4.0,1.0,3.0,0.5769230769230769,0.1,0.23076923076923078,0.07692307692307693,0.6666666666666666,0.391304347826087,0.42857142857142855,0.5555555555555556,,54.0,60.0,6.0,14.0,1.0,3.0,4.0,5.0,14.0,11.0,25.0,7.0,19.0,16.0,59.0,6.0,,,2.0,4.0,1.0,3.0,6.0,,1.0,59.0,54.0,3.0,5.0,0.3684210526315789,0.44,0.48863636363636365,0.5576923076923077,0.07692307692307693,,0.4666666666666667,1.0,0.5714285714285714,1.0,0.3333333333333333,0.3333333333333333,,0.4,0.75,1.0,0.3181818181818182,0.42857142857142855,0.3181818181818182,0.35714285714285715,0.5148686046511628,0.4306569343065693,0.46551724137931033,2.0,,5.0,,2.0,1.0,,,,0.14285714285714285,0.11363636363636363,2.0,0.4,,,,,,,1.0,2.0,1.0,0.02564102564102564,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631093-1631323-202699,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Simone Fontecchio, Tobias Harris","Beasley, Stewart, Ivey, Fontecchio, Harris",1627736-1630191-1631093-1631323-202699,DET,1135.0,8,19.0,-2.0,36.0,34.0,2.0,70.0,6.0,11.0,,1.0,9.0,2.0,,2.0,,,4.0,7.0,11.0,22.0,4.0,9.0,2.0,36.0,38.0,1.0,2.0,,1.0,2.0,10.0,12.0,9.0,,7.0,4.0,,5.0,3.0,8.0,3.0,,3.0,19.0,1.0,9.0,13.0,3.0,16.0,,3.0,1.0,2.0,3.0,2.0,6.0,2.0,6.0,6.0,1.0,6.0,2.0,1.0,1.0,1.0,34.0,0.45454545454545453,0.45454545454545453,0.75,0.4444444444444444,,0.4444444444444444,0.5,0.5,0.5483870967741935,0.3333333333333333,0.5294117647058824,0.3333333333333333,0.2903225806451613,,,0.5,0.09090909090909091,0.5625,0.5217391304347826,0.1875,,0.6363636363636364,,88.81057268722466,16.25,16.176470588235293,15.222222222222221,14.941176470588236,0.3548387096774194,0.5454545454545454,0.5454545454545454,0.5,0.2903225806451613,0.06451612903225806,0.06451612903225806,,,,0.22580645161290322,0.5714285714285714,0.5714285714285714,0.75,0.3333333333333333,,,,,0.6451612903225806,0.5714285714285714,0.5287096774193548,0.460875,0.06060606060606061,0.08333333333333333,0.05555555555555555,6.027272727272727,25.688888888888886,3.0,,2.0,2.0,3.0,3.0,1.0,1.0,,0.42857142857142855,0.4,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,,5.0,16.0,,1.0,2.0,,1.0,1.0,1.0,,2.0,1.0,1.0,,3.0,3.0,,1.0,1.0,2.0,,1.0,1.0,,1.0,3.0,5.0,1.0,1.0,1.0,,0.5,0.375,,1.0,0.5,,0.4,1.0,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,,0.3333333333333333,1.0,0.4229833333333333,0.08333333333333333,0.1388888888888889,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631093-1631323-203501,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Stewart, Ivey, Fontecchio, Hardaway Jr.",1627736-1630191-1631093-1631323-203501,DET,313.0,4,5.0,8.0,8.0,9.0,,17.0,,,,,1.0,,,1.0,,,3.0,4.0,1.0,1.0,3.0,5.0,5.0,16.0,8.0,,,,,,2.0,,6.0,,4.0,3.0,,1.0,2.0,3.0,2.0,,,8.0,,3.0,5.0,,5.0,,,,,,,,,1.0,4.0,1.0,6.0,2.0,,,,16.0,1.0,1.0,0.6666666666666666,0.6,,0.6,1.0,,0.9166666666666666,,0.8888888888888888,,0.8333333333333334,,,,,0.6,0.7142857142857143,,,0.75,,78.21086261980831,17.875,18.88888888888889,17.875,16.333333333333332,,,,,0.16666666666666666,,0.16666666666666666,,,,0.6666666666666666,0.75,0.75,0.6666666666666666,,,,,,0.8333333333333334,0.75,0.4856416666666667,,0.25,0.6666666666666666,,8.8,28.52,1.0,,1.0,,2.0,,,,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,2.0,2.0,3.0,,,,,,,1.0,,,2.0,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,0.125,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631093-1641709-202699,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Ausar Thompson, Tobias Harris","Beasley, Stewart, Ivey, Thompson, Harris",1627736-1630191-1631093-1641709-202699,DET,183.0,1,3.0,-6.0,7.0,8.0,1.0,15.0,1.0,3.0,,,3.0,,1.0,2.0,,1.0,,,1.0,6.0,1.0,2.0,,5.0,11.0,,,,1.0,,,2.0,3.0,,,,,,1.0,1.0,,1.0,,3.0,1.0,1.0,3.0,1.0,4.0,,,,,,,,1.0,1.0,,,,,,,,5.0,,,1.0,0.5,,0.5,0.16666666666666666,,0.3125,,0.3125,,0.25,,,,0.2,1.0,1.0,0.16666666666666666,0.5,1.0,,118.03278688524591,16.285714285714285,8.625,15.714285714285714,8.125,0.375,0.3333333333333333,0.3333333333333333,,0.375,,0.25,0.5,0.5,1.0,,,,,,,1.0,,,0.625,,0.523575,0.5943,,,,4.6000000000000005,23.6,,,,,2.0,,,,,1.0,,,,,,,,,6.0,6.0,1.0,3.0,,,,,,1.0,5.0,1.0,2.0,,5.0,,,,,,,,,,,5.0,6.0,,,0.5,0.2,0.35714285714285715,0.35714285714285715,,,1.0,,,,,,,,,,0.42857142857142855,0.3333333333333333,,,0.5346857142857143,1.0,0.8571428571428571,,,2.0,,,,,,,,0.2857142857142857,1.0,0.5,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631093-1641709-203501,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Ausar Thompson, Tim Hardaway Jr.","Beasley, Stewart, Ivey, Thompson, Hardaway Jr.",1627736-1630191-1631093-1641709-203501,DET,89.0,2,1.0,-1.0,3.0,4.0,,7.0,,,,,2.0,,,,,,,,2.0,2.0,,,,4.0,5.0,,,,,,2.0,2.0,,,,,,1.0,,1.0,,,,2.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,3.0,1.0,1.0,1.0,,,,4.0,0.5,0.5,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,113.25842696629213,11.666666666666666,13.5,11.666666666666666,13.5,,,,,1.0,,,,,,,,,,,,,,,,,0.4478,,0.5,0.5,,7.25,,2.0,,1.0,,,,,,1.0,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631093-1641842-203501,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Ronald Holland II, Tim Hardaway Jr.","Beasley, Stewart, Ivey, Holland II, Hardaway Jr.",1627736-1630191-1631093-1641842-203501,DET,321.0,3,5.0,-1.0,9.0,10.0,2.0,19.0,1.0,2.0,1.0,1.0,3.0,,1.0,4.0,,,,,2.0,5.0,1.0,4.0,1.0,8.0,9.0,1.0,1.0,,,3.0,,4.0,3.0,2.0,,,1.0,,1.0,1.0,,1.0,,3.0,,,3.0,2.0,5.0,,,,,,,1.0,3.0,6.0,3.0,1.0,2.0,1.0,,,,5.0,,,1.0,0.25,,0.25,0.4,1.0,0.3888888888888889,1.0,0.4,0.75,0.4444444444444444,0.2,,,,,0.6,0.3333333333333333,,,,85.23364485981308,15.555555555555555,18.1,13.777777777777779,17.3,0.2222222222222222,0.5,1.0,,0.3333333333333333,,0.4444444444444444,0.25,0.25,1.0,,,,,1.0,1.0,,,,0.6666666666666666,,0.5196222222222222,,0.1,0.16666666666666666,0.375,7.8,23.15,1.0,1.0,,2.0,3.0,1.0,,1.0,,0.6,0.6666666666666666,,,1.0,0.3333333333333333,0.3333333333333333,,,4.0,4.0,,1.0,,,,,,1.0,2.0,1.0,1.0,,5.0,,,,,1.0,,,,,,5.0,4.0,,,1.0,0.5,0.8333333333333334,0.8333333333333334,0.5,,,0.6666666666666666,,,,,,,,,0.3333333333333333,,,,0.48033333333333333,0.625,0.4444444444444444,2.0,,1.0,,,,,,,0.6666666666666666,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631093-202699-203501,1610612765,"Malik Beasley, Isaiah Stewart, Jaden Ivey, Tobias Harris, Tim Hardaway Jr.","Beasley, Stewart, Ivey, Harris, Hardaway Jr.",1627736-1630191-1631093-202699-203501,DET,512.0,7,9.0,1.0,16.0,15.0,1.0,31.0,1.0,2.0,,,4.0,1.0,,1.0,,,1.0,4.0,3.0,7.0,1.0,5.0,2.0,11.0,10.0,,,,,,6.0,,3.0,,4.0,1.0,1.0,3.0,1.0,4.0,1.0,,1.0,9.0,1.0,3.0,9.0,1.0,10.0,,2.0,2.0,,1.0,,4.0,1.0,5.0,2.0,,2.0,1.0,2.0,2.0,2.0,11.0,1.0,1.0,1.0,0.2,,0.2,0.42857142857142855,,0.375,,0.4230769230769231,,0.4166666666666667,0.14285714285714285,0.25,0.25,0.25,1.0,0.8888888888888888,0.125,,1.0,,87.1875,15.1875,17.933333333333334,14.1875,16.333333333333332,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,0.08333333333333333,0.08333333333333333,,,,0.3333333333333333,0.25,0.25,1.0,,,,,,0.5833333333333334,0.25,0.5078625,,0.07692307692307693,0.125,,7.742857142857143,25.54,2.0,,2.0,,5.0,3.0,1.0,1.0,,0.8333333333333334,,0.5,,0.75,0.5,0.6666666666666666,1.0,,3.0,1.0,,,,,,,,1.0,2.0,,,,2.0,,,1.0,,1.0,,,,,1.0,2.0,3.0,,,,0.5,0.5,0.5,,1.0,1.0,,,0.5,,,,,,,,,,,0.41625,0.18181818181818182,0.1875,,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631111-1631204-1631323,1610612765,"Malik Beasley, Isaiah Stewart, Wendell Moore Jr., Marcus Sasser, Simone Fontecchio","Beasley, Stewart, Moore Jr., Sasser, Fontecchio",1627736-1630191-1631111-1631204-1631323,DET,62.0,2,1.0,,3.0,3.0,1.0,6.0,,,,,1.0,,,,,,,2.0,1.0,1.0,,2.0,,2.0,2.0,1.0,1.0,,,2.0,,2.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,,,,,,,1.0,,,,139.3548387096774,8.0,12.666666666666666,4.333333333333333,12.666666666666666,,,,,0.3333333333333333,,,,,,0.6666666666666666,,,,,,,,,0.6666666666666666,,0.502875,0.4242,,,1.0,5.7,38.75,1.0,,,1.0,,,,,,,1.0,,1.0,,1.0,1.0,,,2.0,1.0,,,,,,,2.0,1.0,1.0,,2.0,,2.0,,,,,,,,,,,2.0,2.0,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.502875,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631111-1631204-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Wendell Moore Jr., Marcus Sasser, Ronald Holland II","Beasley, Stewart, Moore Jr., Sasser, Holland II",1627736-1630191-1631111-1631204-1641842,DET,274.0,1,5.0,-4.0,10.0,9.0,1.0,19.0,2.0,4.0,,1.0,1.0,1.0,,1.0,,,1.0,2.0,2.0,6.0,1.0,3.0,2.0,9.0,13.0,,1.0,,,,4.0,,3.0,,2.0,1.0,3.0,2.0,1.0,3.0,1.0,,2.0,7.0,2.0,2.0,2.0,2.0,4.0,,2.0,1.0,1.0,1.0,,2.0,,,2.0,,2.0,1.0,2.0,2.0,2.0,9.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3888888888888889,,0.45,,0.3333333333333333,0.5,1.0,0.5,0.5,1.0,0.5,0.3333333333333333,0.5,1.0,,99.85401459854015,15.0,13.777777777777779,14.1,13.444444444444445,0.4444444444444444,0.5,1.0,1.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,1.0,,,,,0.7777777777777778,0.5,0.5763611111111111,0.6367,0.1,0.14285714285714285,,5.083333333333333,23.933333333333334,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631204-1631323-1641709,1610612765,"Malik Beasley, Isaiah Stewart, Marcus Sasser, Simone Fontecchio, Ausar Thompson","Beasley, Stewart, Sasser, Fontecchio, Thompson",1627736-1630191-1631204-1631323-1641709,DET,100.0,1,2.0,,4.0,5.0,1.0,9.0,,,,,2.0,,,1.0,,,,2.0,1.0,2.0,,3.0,,2.0,2.0,,1.0,,,,,2.0,,,2.0,,1.0,,,,,,,,,2.0,3.0,1.0,4.0,,,,,,,,,,,,,,,,,2.0,,,,,,,0.5,,0.2,,0.2,,0.6,0.5,0.5,,,1.0,1.0,0.25,,1.0,,129.6,12.75,9.8,11.75,8.6,,,,,0.4,,0.2,,,,0.4,,,,,,,,,0.6,,0.5199499999999999,,,,,8.25,25.5,1.0,,,1.0,1.0,,,,,1.0,0.3333333333333333,,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631204-1631323-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Marcus Sasser, Simone Fontecchio, Ronald Holland II","Beasley, Stewart, Sasser, Fontecchio, Holland II",1627736-1630191-1631204-1631323-1641842,DET,589.0,5,10.0,-11.0,22.0,20.0,5.0,42.0,2.0,4.0,1.0,2.0,7.0,3.0,1.0,2.0,1.0,1.0,,3.0,6.0,14.0,1.0,5.0,6.0,21.0,32.0,2.0,4.0,1.0,2.0,7.0,6.0,6.0,3.0,,3.0,,2.0,3.0,1.0,4.0,,1.0,1.0,9.0,3.0,2.0,3.0,4.0,7.0,1.0,2.0,2.0,,2.0,1.0,4.0,5.0,7.0,4.0,,6.0,3.0,,,,14.0,0.5,0.5,1.0,0.2,0.5,0.2,0.42857142857142855,0.5,0.39473684210526316,0.5833333333333334,0.4772727272727273,0.5833333333333334,0.2631578947368421,0.14285714285714285,0.14285714285714285,0.5,0.375,0.6666666666666666,0.6,0.3333333333333333,0.5,0.5,0.1,102.68251273344652,14.045454545454545,14.0,12.136363636363637,13.65,0.21052631578947367,0.5,0.6666666666666666,0.5,0.3684210526315789,0.15789473684210525,0.10526315789473684,0.5,0.5,1.0,0.15789473684210525,,,,0.3333333333333333,0.5,0.16666666666666666,1.0,1.0,0.47368421052631576,,0.5012105263157894,0.55316,0.13636363636363635,0.17647058823529413,0.3333333333333333,7.992857142857143,25.080000000000002,3.0,,2.0,1.0,1.0,2.0,1.0,1.0,,0.5,0.25,0.25,,,0.42857142857142855,0.5,0.6666666666666666,1.0,7.0,5.0,1.0,1.0,1.0,,1.0,,1.0,2.0,2.0,,2.0,2.0,6.0,,,,,3.0,,,,,,6.0,7.0,,,,1.0,0.5,0.6,0.25,,0.5,,1.0,,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,,0.25,1.0,0.25,,0.5249375,0.2857142857142857,0.3181818181818182,,,1.0,,,,,,,1.0,0.25,,,,,,0.5,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631204-1631323-202699,1610612765,"Malik Beasley, Isaiah Stewart, Marcus Sasser, Simone Fontecchio, Tobias Harris","Beasley, Stewart, Sasser, Fontecchio, Harris",1627736-1630191-1631204-1631323-202699,DET,350.0,2,6.0,7.0,9.0,11.0,2.0,20.0,4.0,5.0,1.0,2.0,2.0,,1.0,2.0,,,1.0,3.0,6.0,7.0,2.0,5.0,,18.0,11.0,1.0,2.0,1.0,1.0,5.0,10.0,2.0,6.0,,3.0,1.0,1.0,5.0,2.0,7.0,1.0,1.0,3.0,16.0,1.0,2.0,4.0,4.0,8.0,,1.0,1.0,,1.0,,1.0,,,2.0,,,,1.0,,1.0,13.0,0.8333333333333334,0.8333333333333334,1.0,0.4,1.0,0.4,0.8571428571428571,0.5,0.75,0.8333333333333334,0.75,0.8333333333333334,0.4166666666666667,0.14285714285714285,,1.0,1.0,1.0,0.75,1.0,1.0,1.0,,82.28571428571429,21.444444444444443,14.272727272727273,19.666666666666668,13.727272727272727,0.4166666666666667,0.8,1.0,0.75,0.16666666666666666,,0.16666666666666666,0.5,0.5,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,,,0.8333333333333334,0.3333333333333333,0.5612625,0.7567,,,0.2777777777777778,2.9857142857142853,25.3,2.0,,2.0,3.0,1.0,,1.0,,,0.5,1.0,,1.0,,1.0,1.0,1.0,,4.0,8.0,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,,7.0,,,1.0,,1.0,1.0,1.0,,1.0,,7.0,4.0,,,0.5,1.0,0.875,0.875,0.2,1.0,,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,0.25,1.0,0.5,0.5,0.500825,0.3888888888888889,0.4444444444444444,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631204-1631323-203501,1610612765,"Malik Beasley, Isaiah Stewart, Marcus Sasser, Simone Fontecchio, Tim Hardaway Jr.","Beasley, Stewart, Sasser, Fontecchio, Hardaway Jr.",1627736-1630191-1631204-1631323-203501,DET,175.0,2,3.0,-5.0,7.0,7.0,,14.0,1.0,1.0,,,2.0,1.0,,1.0,,,,,3.0,4.0,,1.0,,6.0,11.0,,,,,,6.0,,,,,,,3.0,,3.0,,,1.0,6.0,,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,2.0,,1.0,,,,,,,,6.0,1.0,1.0,,,,,0.75,,0.6,,0.6,,0.2,,,0.5,,1.0,1.0,,,1.0,,115.2,14.285714285714286,10.714285714285714,14.285714285714286,10.714285714285714,0.2,1.0,1.0,1.0,0.4,0.2,0.2,,,,,,,,,,,,,0.4,,0.47001,,,,,8.4,22.9,2.0,,2.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
1627736-1630191-1631204-1641709-1641842,1610612765,"Malik Beasley, Isaiah Stewart, Marcus Sasser, Ausar Thompson, Ronald Holland II","Beasley, Stewart, Sasser, Thompson, Holland II",1627736-1630191-1631204-1641709-1641842,DET,14.0,1,,1.0,2.0,,,2.0,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,1.0,,,,,,,,,,,0.25,,1.0,,,,,,,,,,,205.71428571428572,7.0,,7.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.37335,,,,,,25.4,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,1.0,,,1.0,2.0,,1.0,,,,0.25,,,,,,,,,,,,,,,1.0,,0.37335,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2025,2024-25,True
